signatureid	compound	similarity
LINCSCP_771	Quinoclamine	-0.3548
LINCSCP_169638	Pomalidomide	-0.3547
LINCSCP_309833	assinex_D328	-0.3546
LINCSCP_44123	Syrosingopine	-0.3533
LINCSCP_17490	BRD-K64106162	-0.3532
LINCSCP_262870	Epirizole	-0.3529
LINCSCP_18845	SCHEMBL12187882	-0.3529
LINCSCP_74955	nimodipine	-0.3528
LINCSCP_264019	Ceramide	-0.3527
LINCSCP_369	Mbcq	-0.3526
LINCSCP_73981	Rifabutin	-0.3526
LINCSCP_63433	BRD-K96952717	-0.3525
LINCSCP_77788	N6022	-0.3523
LINCSCP_138690	Minaprine	-0.3521
LINCSCP_157548	Paricalcitol	-0.3521
LINCSCP_290011	Hexylcaine	-0.352
LINCSCP_11501	Cymarin	-0.3518
LINCSCP_47679	CID 57118766	-0.3518
LINCSCP_17673	STK151112	-0.3516
LINCSCP_155774	Mozavaptan	-0.3515
LINCSCP_31234	MLS000879464	-0.3511
LINCSCP_43492	Gallic acid	-0.3511
LINCSCP_18823	CHEMBL472694	-0.351
LINCSCP_79225	BRD-K00199686	-0.3506
LINCSCP_2446	NSC650841	-0.3504
LINCSCP_271252	CHEMBL83092	-0.3504
LINCSCP_65915	BRD-K07581216	-0.3503
LINCSCP_231	N-Formylmethionylalanine	-0.3503
LINCSCP_27146	AC1O7M2R	-0.3503
LINCSCP_92	NSC 663284	-0.3502
LINCSCP_287	Indigo Red	-0.35
LINCSCP_23058	313516-66-4	-0.3499
LINCSCP_53714	Ursolic acid	-0.3497
LINCSCP_52717	SMP2_000249	-0.3495
LINCSCP_74431	Meisoindigo	-0.3493
LINCSCP_3026	BRD-K81249836	-0.3491
LINCSCP_217038	Emend	-0.349
LINCSCP_158362	Aphidicolin	-0.349
LINCSCP_110087	Albendazole	-0.3485
LINCSCP_169072	3-N-Propylxanthine	-0.3484
LINCSCP_204060	Cucurbitacin I	-0.3484
LINCSCP_104297	Adapalene	-0.3481
LINCSCP_267389	Rottlerin	-0.3477
LINCSCP_36565	PF-562271	-0.3477
LINCSCP_108487	NMS-1286937	-0.3476
LINCSCP_46295	CHEMBL41721	-0.3475
LINCSCP_168364	Ganciclovir	-0.3474
LINCSCP_46074	Carmofur	-0.3473
LINCSCP_34673	Acetylcysteine	-0.3473
LINCSCP_146204	Doramapimod	-0.3473
LINCSCP_205516	BRD-A35207501	-0.3471
LINCSCP_54209	L-690330	-0.3471
LINCSCP_3757	COL-3	-0.3471
LINCSCP_50069	Isoxsuprine	-0.347
LINCSCP_167386	TAZOBACTAM	-0.3469
LINCSCP_13823	Norketamine	-0.3467
LINCSCP_310864	BRD-K72539944	-0.3465
LINCSCP_49358	BG-51	-0.3465
LINCSCP_3109	YL-55	-0.3461
LINCSCP_168319	Sulmazole	-0.3461
LINCSCP_64311	BRD-K71935941	-0.346
LINCSCP_242688	BRD-K40566034	-0.3459
LINCSCP_20094	ALD1-H_001128	-0.3458
LINCSCP_1026	DC-45-A2	-0.3458
LINCSCP_141247	Ttnpb	-0.3458
LINCSCP_61487	BRD-K67766243	-0.3457
LINCSCP_74213	Tipiracil (hydrochloride)	-0.3456
LINCSCP_56198	Tetrabromobenzotriazole	-0.3453
LINCSCP_44617	Isocycloheximide	-0.3451
LINCSCP_49295	BRD-K01621458	-0.3451
LINCSCP_53836	Menadione	-0.3447
LINCSCP_34062	BRD-K65366129-001-02-4	-0.3446
LINCSCP_11409	UNII-5308DT8060	-0.3446
LINCSCP_57637	MLS003429131	-0.3446
LINCSCP_264009	BG-1018	-0.3446
LINCSCP_69095	SCHEMBL570779	-0.3445
LINCSCP_44330	PD-198306	-0.3443
LINCSCP_168774	IN1549	-0.3441
LINCSCP_27646	BRD-K08663380	-0.3439
LINCSCP_52718	AC1NWALC	-0.3438
LINCSCP_172684	Pazufloxacin	-0.3437
LINCSCP_71283	Hypericin	-0.3435
LINCSCP_58023	Cyproheptadine	-0.3435
LINCSCP_161240	REGADENOSON	-0.3434
LINCSCP_75094	Indole-3-carbinol	-0.3434
LINCSCP_220539	Bezafibrate	-0.3433
LINCSCP_153996	Fluorouracil	-0.3432
LINCSCP_1072	MLS002477155	-0.3431
LINCSCP_93586	Cobimetinib	-0.3428
LINCSCP_37079	BRD-K14091022	-0.3428
LINCSCP_137907	AT-7519	-0.3427
LINCSCP_171022	Y-39983	-0.3427
LINCSCP_244976	Theophylline	-0.3426
LINCSCP_673	Gallocatechin Gallate	-0.3425
LINCSCP_91369	FAMPRIDINE	-0.3424
LINCSCP_28849	F0014-0057	-0.3423
LINCSCP_18540	Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate	-0.3421
LINCSCP_115246	Foretinib	-0.342
LINCSCP_87874	Ruxolitinib	-0.3419
LINCSCP_46380	SAN1_003817	-0.3419
LINCSCP_309796	BRD-K71240454	-0.3418
LINCSCP_10863	AB01274770-01	-0.3416
LINCSCP_93420	Diphenidol	-0.3416
LINCSCP_136464	TH-302	-0.3416
LINCSCP_7152	BRL54443	-0.3415
LINCSCP_310145	BRD-K47128441	-0.3415
LINCSCP_2021	Alitretinoin	-0.3413
LINCSCP_192378	Tenoxicam	-0.3413
LINCSCP_3472	CHEMBL3186722	-0.3411
LINCSCP_10960	BRD-K98634983	-0.341
LINCSCP_52677	Anisomycin	-0.341
LINCSCP_23087	6266-99-5	-0.3408
LINCSCP_12517	7-Nitroindazole	-0.3406
LINCSCP_49279	Tacedinaline	-0.3406
LINCSCP_141313	Meclofenamic acid	-0.3406
LINCSCP_47290	CHEMBL2137729	-0.3404
LINCSCP_114853	C21H27N7O3	-0.3402
LINCSCP_137844	Cisapride	-0.3402
LINCSCP_307801	BRD-K73627655	-0.3399
LINCSCP_117747	BX-795	-0.3397
LINCSCP_47131	CHEMBL2140299	-0.3394
LINCSCP_45231	Triacsin C	-0.3392
LINCSCP_138144	Ciprofloxacin	-0.3389
LINCSCP_163653	GSK-1904529A	-0.3389
LINCSCP_11779	SCHEMBL15556278	-0.3388
LINCSCP_46859	sirolimus	-0.3388
LINCSCP_61776	BRD-K39799535	-0.3388
LINCSCP_155427	GSK-923295	-0.3387
LINCSCP_34705	Proscillaridin-A	-0.3387
LINCSCP_127364	AC1NWALF	-0.3387
LINCSCP_60149	BRD-K22945779	-0.3386
LINCSCP_26788	Coleoforsin	-0.3384
LINCSCP_138168	Nebivolol	-0.3384
LINCSCP_137501	KX2-391	-0.3383
LINCSCP_60389	BRD-K51169491	-0.3382
LINCSCP_27978	BRD-K91070947	-0.3382
LINCSCP_60204	BRD-K53756103	-0.3381
LINCSCP_158101	Dinoprost	-0.338
LINCSCP_137951	Guanadrel	-0.3379
LINCSCP_46695	CID 74180475	-0.3378
LINCSCP_214608	SB-366791	-0.3378
LINCSCP_166	Amylocaine	-0.3377
LINCSCP_59881	BRD-K45749103	-0.3377
LINCSCP_53964	VX-11E	-0.3377
LINCSCP_170011	Bupropion	-0.3376
LINCSCP_55268	Avicin-G	-0.3375
LINCSCP_13281	Calcimycin	-0.3375
LINCSCP_56513	Sirolimus	-0.3375
LINCSCP_137726	Theobromine	-0.3373
LINCSCP_110846	GSK-461364	-0.3373
LINCSCP_305634	BRD-K71424148	-0.3372
LINCSCP_52648	Cephaeline	-0.337
LINCSCP_61394	BRD-K99978152-001-01-8	-0.3369
LINCSCP_158217	Ivacaftor (VX-770)	-0.3369
LINCSCP_234253	STK219801	-0.3369
LINCSCP_64023	BRD-K78704198	-0.3368
LINCSCP_242626	BRD-K10143126	-0.3368
LINCSCP_171676	Gliclazide	-0.3368
LINCSCP_33641	AC1L2X6Z	-0.3367
LINCSCP_43724	Olaparib	-0.3367
LINCSCP_63682	BRD-K27343142	-0.3366
LINCSCP_22550	ST-4062971	-0.3366
LINCSCP_165149	C-Fms Inhibitor	-0.3365
LINCSCP_659	XAV 939	-0.3365
LINCSCP_93949	Pinacidil	-0.3364
LINCSCP_156144	Dinaciclib	-0.3362
LINCSCP_54183	SCH-79797	-0.3362
LINCSCP_63768	BRD-K99647384	-0.3361
LINCSCP_46608	SCHEMBL10026606	-0.336
LINCSCP_90688	Ofloxacin	-0.3359
LINCSCP_168795	Cobicistat (GS-9350)	-0.3358
LINCSCP_16904	Prostratin	-0.3356
LINCSCP_43279	Cyanopindolol	-0.3355
LINCSCP_138744	BMS-299897	-0.3355
LINCSCP_81078	AZD-1152-HQPA	-0.3354
LINCSCP_71180	Ganaxolone	-0.3352
LINCSCP_154152	Galeterone	-0.3352
LINCSCP_263961	FOXY-5	-0.3349
LINCSCP_75936	AC1NWAOX	-0.3346
LINCSCP_69333	Sorafenib	-0.3346
LINCSCP_273361	BRD-K55113501-001-01-2	-0.3346
LINCSCP_168256	BRD-A31180007	-0.3343
LINCSCP_47360	Metaproterenol	-0.3343
LINCSCP_285810	Mesoridazine	-0.3342
LINCSCP_34547	Felodipine	-0.3342
LINCSCP_140327	Pioglitazone	-0.3341
LINCSCP_136323	LY2801653	-0.3338
LINCSCP_136632	Inolitazone (dihydrochloride)	-0.3338
LINCSCP_171321	Zaurategrast	-0.3334
LINCSCP_234630	CHEMBL2152368	-0.3333
LINCSCP_33676	STOCK1N-09285	-0.3333
LINCSCP_38274	Luteolin	-0.3332
LINCSCP_27471	BRD-K10951564	-0.3331
LINCSCP_64327	BRD-K81417919	-0.333
LINCSCP_214289	Ccmq	-0.3329
LINCSCP_153025	Dimesna	-0.3327
LINCSCP_93273	Estramustine phosphate sodium	-0.3327
LINCSCP_18487	Remacemide	-0.3326
LINCSCP_128348	Tivantinib	-0.3325
LINCSCP_62119	BRD-K10270435	-0.3325
LINCSCP_56233	Ketoprofen	-0.3325
LINCSCP_116096	Imatinib	-0.3324
LINCSCP_44607	16Beta-hydroxydisitoxigenin	-0.3323
LINCSCP_170945	Indoprofen	-0.3323
LINCSCP_61841	BRD-K89994146	-0.3322
LINCSCP_74476	NORGESTREL	-0.3321
LINCSCP_37095	SA-1938862	-0.3321
LINCSCP_180312	SC-514	-0.3319
LINCSCP_34020	SA-424589	-0.3318
LINCSCP_289637	Glimepiride	-0.3317
LINCSCP_108720	SB743921	-0.3316
LINCSCP_42982	BRD-K30229575	-0.3316
LINCSCP_156667	Adarotene	-0.3315
LINCSCP_118271	Ellagic acid	-0.3314
LINCSCP_63392	BRD-K58788895	-0.3313
LINCSCP_15006	Mepireserpate	-0.3313
LINCSCP_149730	PHA-767491	-0.3312
LINCSCP_169871	Ammonium Glycyrrhizinate	-0.3312
LINCSCP_669	Gly-Gly-Palo	-0.3311
LINCSCP_168230	CEP-32496	-0.3311
LINCSCP_168414	GDC-0980 (RG7422)	-0.331
LINCSCP_46276	CID 75037095	-0.3309
LINCSCP_44619	SPECTRUM2_001084	-0.3309
LINCSCP_6364	AK-778/12434114	-0.3308
LINCSCP_71370	Nevirapine	-0.3308
LINCSCP_129747	GW843682X	-0.3307
LINCSCP_168300	Praziquantel	-0.3307
LINCSCP_44225	GR-79236	-0.3306
LINCSCP_23353	Fccp	-0.3304
LINCSCP_138765	Raltegravir	-0.3303
LINCSCP_156022	Abexinostat	-0.3303
LINCSCP_46309	NCGC00172397-01	-0.3303
LINCSCP_127997	Amuvatinib	-0.3302
LINCSCP_165296	SB-216763	-0.3302
LINCSCP_40078	Niclosamide	-0.3302
LINCSCP_136292	Benzbromarone	-0.3302
LINCSCP_72590	Clioquinol	-0.3302
LINCSCP_112133	BRD-A25736793	-0.3299
LINCSCP_18476	Pseudopelletierine	-0.3297
LINCSCP_47335	NCGC00170397-01	-0.3296
LINCSCP_111532	C19H19FN4O3	-0.3295
LINCSCP_69295	AS601245	-0.3295
LINCSCP_168139	Darapladib	-0.3295
LINCSCP_139003	BRD-A77864279	-0.3291
LINCSCP_128007	TPCA-1	-0.3291
LINCSCP_47127	BRD-K55827386	-0.3291
LINCSCP_36474	CHEMBL2132289	-0.329
LINCSCP_161096	Alisertib	-0.3289
LINCSCP_77825	MLS002222336	-0.3288
LINCSCP_10680	C23H24CLN3O5	-0.3288
LINCSCP_50832	GSK-2334470	-0.3288
LINCSCP_91212	BRD-A19795905	-0.3288
LINCSCP_40187	Minoxidil	-0.3286
LINCSCP_40929	3R14S-Ochratoxin a	-0.3285
LINCSCP_106710	AZD-1775	-0.3284
LINCSCP_60615	BRD-K75580081	-0.3284
LINCSCP_266257	Pipamperone	-0.3283
LINCSCP_62786	BRD-K46178029	-0.3282
LINCSCP_310076	ST51005413	-0.3282
LINCSCP_56257	Butein	-0.3282
LINCSCP_119060	Forskolin, NKH477	-0.328
LINCSCP_150401	Rigosertib	-0.3279
LINCSCP_49423	Oxetane	-0.3279
LINCSCP_136445	BRD-K01335708	-0.3279
LINCSCP_27600	BRD-K80171496	-0.3278
LINCSCP_60202	BRD-K53601225	-0.3278
LINCSCP_147131	Ponatinib	-0.3277
LINCSCP_7198	Benperidol	-0.3277
LINCSCP_10703	CHEMBL2130568	-0.3276
LINCSCP_153618	Clofarabine	-0.3276
LINCSCP_64174	BRD-K21387011	-0.3275
LINCSCP_66057	BRD-K88925856	-0.3275
LINCSCP_137401	GF-109203	-0.3274
LINCSCP_64839	Lanatoside C	-0.3273
LINCSCP_301262	BRD-K58189273	-0.3272
LINCSCP_168146	Cnqx	-0.3272
LINCSCP_263496	BRD-K63124331-001-01-5	-0.3272
LINCSCP_244129	Fluoxetine	-0.3272
LINCSCP_169557	NUTLIN 3	-0.3271
LINCSCP_135218	DIMETHYL FUMARATE	-0.3271
LINCSCP_138295	Tizanidine	-0.327
LINCSCP_20719	Trimidox	-0.327
LINCSCP_2403	Moxifloxacin	-0.3269
LINCSCP_251229	PF-04217903	-0.3268
LINCSCP_153391	Dactolisib	-0.3268
LINCSCP_2183	4-Methoxy-2-(4-propoxyphenyl)quinazoline	-0.3268
LINCSCP_137616	Tolazamide	-0.3268
LINCSCP_167313	Dacarbazine	-0.3267
LINCSCP_112842	CC-401	-0.3267
LINCSCP_257880	AC1O9CRC	-0.3267
LINCSCP_28973	STK865973	-0.3266
LINCSCP_46499	ST012525	-0.3265
LINCSCP_56118	Pyrazolanthrone	-0.3265
LINCSCP_46192	F1709-0025	-0.3265
LINCSCP_39876	SCHEMBL14379041	-0.3265
LINCSCP_6061	MLS-0435555.0001	-0.3264
LINCSCP_3781	KUC111774N	-0.3263
LINCSCP_133893	Decitabine	-0.3263
LINCSCP_63882	BRD-K39032190	-0.3262
LINCSCP_261492	SMR000036591	-0.3261
LINCSCP_43618	Andreson	-0.3261
LINCSCP_167355	Omecamtiv mecarbil (CK-1827452)	-0.3261
LINCSCP_1263	MLS002729074	-0.3257
LINCSCP_42191	SCHEMBL10028379	-0.3257
LINCSCP_47220	SCHEMBL12684744	-0.3256
LINCSCP_28887	MLS000863584	-0.3256
LINCSCP_49351	SCHEMBL16892136	-0.3256
LINCSCP_128300	Idelalisib	-0.3256
LINCSCP_264075	NaCl	-0.3253
LINCSCP_271268	PLX-4720	-0.3252
LINCSCP_33113	NSC665366	-0.3251
LINCSCP_45054	16,16-Dimethyl prostaglandin e2	-0.3251
LINCSCP_141177	CC-930	-0.3248
LINCSCP_60382	BRD-K45803728	-0.3246
LINCSCP_147129	JNJ-38877605	-0.3245
LINCSCP_2810	SCHEMBL1670775	-0.3245
LINCSCP_17381	CHEMBL2130605	-0.3245
LINCSCP_80656	Mycophenolate Mofetil	-0.3244
LINCSCP_30478	AM-580	-0.3243
LINCSCP_41226	(R)-SKF-38393	-0.3243
LINCSCP_44535	NU-7026	-0.3242
LINCSCP_37148	CHEMBL2357852	-0.324
LINCSCP_43858	Calcitriol	-0.3239
LINCSCP_11264	Vitinoin	-0.3239
LINCSCP_42720	3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide	-0.3238
LINCSCP_76535	Vortioxetine (Lu AA21004) HBr	-0.3238
LINCSCP_29520	THZ-2-98-01	-0.3238
LINCSCP_8996	BRD-K07666543	-0.3237
LINCSCP_61769	BRD-K37303684	-0.3237
LINCSCP_53658	LDN 193189	-0.3237
LINCSCP_74316	Acivicin	-0.3237
LINCSCP_34521	9-Cis acitretin	-0.3236
LINCSCP_68104	Vorinostat	-0.3234
LINCSCP_220520	Rhamnetin	-0.3234
LINCSCP_128262	GSK-3 Inhibitor II	-0.3234
LINCSCP_53749	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.3234
LINCSCP_162879	Dovitinib	-0.3233
LINCSCP_146422	Bosutinib	-0.3233
LINCSCP_54486	SMER28	-0.3232
LINCSCP_2304	MLS-0091943.0001	-0.3231
LINCSCP_30257	Dubinidine	-0.3231
LINCSCP_243797	Lisinopril	-0.3231
LINCSCP_46687	TGX 221	-0.3231
LINCSCP_136471	Sufentanil	-0.323
LINCSCP_74041	Donitriptan hydrochloride	-0.323
LINCSCP_2427	Hnha	-0.323
LINCSCP_64676	BRD-K57879743	-0.323
LINCSCP_105837	PX 12	-0.3229
LINCSCP_219267	STK064652	-0.3229
LINCSCP_54301	PF 3845	-0.3229
LINCSCP_18599	Deguelin	-0.3229
LINCSCP_63111	BRD-K74260000	-0.3227
LINCSCP_14568	Fluprostenol	-0.3227
LINCSCP_160520	GDC-0152	-0.3227
LINCSCP_48179	BRD-K20490522	-0.3226
LINCSCP_270846	Raltitrexed	-0.3224
LINCSCP_244774	Cefdinir	-0.3223
LINCSCP_44939	AC1NSM0X	-0.3222
LINCSCP_47415	YL-54	-0.3222
LINCSCP_51501	HY-11007	-0.3221
LINCSCP_52597	Ouabain	-0.322
LINCSCP_158889	Arglabin	-0.322
LINCSCP_30121	Tretinoin	-0.322
LINCSCP_10778	AC1OAV9H	-0.3219
LINCSCP_308800	BRD-K97258019	-0.3217
LINCSCP_11080	STK249718	-0.3216
LINCSCP_106905	Palomid 529 (P529)	-0.3216
LINCSCP_99426	Enzastaurin	-0.3216
LINCSCP_284834	3,5-DHPG	-0.3216
LINCSCP_84594	Pracinostat	-0.3214
LINCSCP_63232	BRD-K61683215	-0.3214
LINCSCP_145493	BRD-K01425431	-0.3213
LINCSCP_102198	Tamibarotene	-0.3213
LINCSCP_3390	BRD-K58945843	-0.3212
LINCSCP_62986	BRD-K71151012	-0.3212
LINCSCP_310188	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	-0.3212
LINCSCP_49371	Entinostat	-0.3212
LINCSCP_675	Erismodegib	-0.3212
LINCSCP_263876	Acitretin	-0.3211
LINCSCP_2623	(-)-Tramadol	-0.3211
LINCSCP_29569	PHA-793887	-0.3211
LINCSCP_160966	Floxuridine	-0.3211
LINCSCP_158608	Lidoflazine	-0.321
LINCSCP_146483	PDK1 Inhibitor	-0.321
LINCSCP_142961	Tazarotene	-0.321
LINCSCP_40019	Salermide	-0.321
