signatureid	compound	similarity
LINCSCP_272079	Cefuroxime	-0.7067
LINCSCP_35469	Broad-Sai-686	-0.7067
LINCSCP_47675	Isocarboxazid	-0.7066
LINCSCP_254602	SCHEMBL17497612	-0.7065
LINCSCP_45952	Enrofloxacin	-0.7063
LINCSCP_312148	BRD-K35193330	-0.7063
LINCSCP_47316	Acarbose	-0.7063
LINCSCP_3614	BRD-K72343629	-0.7062
LINCSCP_243596	CID 73707469	-0.7061
LINCSCP_154080	MK-5172	-0.7061
LINCSCP_28304	BRD-K84651951	-0.7059
LINCSCP_45873	BDBM43201	-0.7058
LINCSCP_38135	SA-424380	-0.7056
LINCSCP_8904	BRD-K30229575	-0.7056
LINCSCP_125980	Atorvastatin	-0.7054
LINCSCP_6960	Fluconazole	-0.7054
LINCSCP_86686	Sunitinib	-0.7054
LINCSCP_162047	Felbinac	-0.7052
LINCSCP_27341	BRD-K85592362	-0.7051
LINCSCP_118495	Cisatracurium Besylate	-0.7051
LINCSCP_64964	BRD-K77899084	-0.7049
LINCSCP_8440	BRD-K08123737	-0.7047
LINCSCP_48928	BRD-K16479870	-0.7046
LINCSCP_133341	Ipatasertib	-0.7046
LINCSCP_44636	SB-216641	-0.7045
LINCSCP_9008	BRD-K23958338	-0.7043
LINCSCP_48971	CHEMBL2358397	-0.7043
LINCSCP_3632	BRD-K80058284	-0.7042
LINCSCP_159602	Pimobendan	-0.7042
LINCSCP_191990	Phenolphthalein	-0.704
LINCSCP_65393	BRD-K05469482	-0.7038
LINCSCP_14223	Digoxigenin	-0.7037
LINCSCP_162590	Ataluren	-0.7036
LINCSCP_1333	MLS002474581	-0.7036
LINCSCP_3997	CHEMBL2356537	-0.7035
LINCSCP_22092	4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine	-0.7034
LINCSCP_22116	KUC104255	-0.7034
LINCSCP_15863	AC1LNRY5	-0.7034
LINCSCP_26149	BRD-K82185908	-0.7034
LINCSCP_1924	Idarubicin	-0.7034
LINCSCP_4362	Paxilline	-0.7033
LINCSCP_46091	Etoposide	-0.7032
LINCSCP_175820	Fenoterol	-0.7029
LINCSCP_178635	Lorazepam	-0.7028
LINCSCP_233281	SCHEMBL17497838	-0.7024
LINCSCP_5045	MLS000408862	-0.7024
LINCSCP_13668	RO 08-2750	-0.7022
LINCSCP_160226	Nicaraven	-0.7022
LINCSCP_47912	Vesamicol	-0.7022
LINCSCP_5691	Lacidipine	-0.7018
LINCSCP_44803	RO 90-7501	-0.7018
LINCSCP_80043	Tandutinib	-0.7018
LINCSCP_158024	Niacin	-0.7017
LINCSCP_3516	BRD-K06589444	-0.7017
LINCSCP_207203	L-Leucine, L-Histidyl-L-Isoleucyl-L-Arginyl-	-0.7016
LINCSCP_52745	CHEMBL73824	-0.7015
LINCSCP_90907	TAS-103 (dihydrochloride)	-0.7012
LINCSCP_6339	4-Hydroxy-retinoic acid	-0.7011
LINCSCP_25296	3,4,5,6-Tetrabromofluorescein	-0.701
LINCSCP_49034	BRD-K84559549	-0.7009
LINCSCP_5162	MLS001065876	-0.7008
LINCSCP_15295	TW 37	-0.7007
LINCSCP_20617	CHEMBL2143936	-0.7006
LINCSCP_6968	Tebuthiuron	-0.7006
LINCSCP_227855	Phenoxybenzamine	-0.7003
LINCSCP_440	AC1MR9ZN	-0.7003
LINCSCP_230803	BRD-M22248829	-0.7002
LINCSCP_281998	PRESTWICK3_000892	-0.7002
LINCSCP_52579	CGS-12066A	-0.7
LINCSCP_28920	CHEMBL2354536	-0.7
LINCSCP_26462	AC1LPE6W	-0.6999
LINCSCP_180348	Amthamine	-0.6998
LINCSCP_34709	Ibudilast	-0.6998
LINCSCP_48860	CHEMBL2357518	-0.6997
LINCSCP_28000	BRD-K50157880	-0.6995
LINCSCP_7831	MLS000107177	-0.6995
LINCSCP_13674	Sericetin	-0.6993
LINCSCP_58888	Iloperidone	-0.6992
LINCSCP_28381	BRD-K68682056	-0.6991
LINCSCP_157936	Selamectin	-0.6987
LINCSCP_49080	BRD-K07921357	-0.6984
LINCSCP_30169	1228746-78-8	-0.6984
LINCSCP_31057	CHEMBL1271323	-0.6984
LINCSCP_52654	Olomoucine	-0.6983
LINCSCP_47571	Phenelzine	-0.6982
LINCSCP_34607	Rel-Cisapride	-0.6982
LINCSCP_26184	Diambutol	-0.6981
LINCSCP_238408	MLS002703108	-0.6978
LINCSCP_254507	T-0156	-0.6977
LINCSCP_45531	MLS002264448	-0.6975
LINCSCP_33936	BRD-K88008216	-0.6973
LINCSCP_27178	SMR000163306	-0.6972
LINCSCP_30401	Liothyronine	-0.6972
LINCSCP_194236	YL-58	-0.697
LINCSCP_243792	Picotamide	-0.6968
LINCSCP_4236	AM 281	-0.6967
LINCSCP_200994	CHEMBL3188244	-0.6967
LINCSCP_18831	Betamethasone Acetate	-0.6967
LINCSCP_43378	Sirtinol	-0.6966
LINCSCP_32855	Prednisolone Hemisuccinate	-0.6966
LINCSCP_37081	CHEMBL2143415	-0.6965
LINCSCP_2705	Hinokitiol	-0.6965
LINCSCP_45610	MLS000684370	-0.6964
LINCSCP_3537	BRD-K17139610	-0.6964
LINCSCP_48187	BRD-K46943684	-0.6963
LINCSCP_59850	BRD-K19322034	-0.6963
LINCSCP_390	Ala-Ala-Phe-Cmk	-0.6963
LINCSCP_26073	MLS003429130	-0.6962
LINCSCP_277869	BRD-K31975688	-0.6962
LINCSCP_192721	Calpeptin	-0.696
LINCSCP_18731	Tyrphostin B46	-0.6959
LINCSCP_227946	Methapyrilene	-0.6959
LINCSCP_127909	Pirfenidone	-0.6958
LINCSCP_268341	MLS002264523	-0.6957
LINCSCP_242519	CHEMBL1965318	-0.6956
LINCSCP_263778	4-[(3R,5R,8R,9S,10S,12S,13R,14S,17R)-3,12-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid	-0.6955
LINCSCP_162567	Dihydrosphingosine	-0.6953
LINCSCP_178841	Nizatidine	-0.6952
LINCSCP_30497	(S)-(-)-BAY K 8644	-0.695
LINCSCP_107562	AC1NSZSY	-0.6949
LINCSCP_53262	CYTARABINE, Cytarabine (Cytosine 1-b-D-arabinofuranoside), CYTIDINE 63878	-0.6949
LINCSCP_260530	SA-1459031	-0.6947
LINCSCP_1478	CHEMBL1552755	-0.6947
LINCSCP_292432	MLS-0435534.0001	-0.6947
LINCSCP_243531	Lisinopril	-0.6945
LINCSCP_160745	Levonorgestrel	-0.6943
LINCSCP_293922	Pravastatin	-0.6943
LINCSCP_220708	BAY 59-3074	-0.6942
LINCSCP_2772	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	-0.6942
LINCSCP_44134	Quinoxaline1	-0.6942
LINCSCP_178661	Doxylamine	-0.6941
LINCSCP_249283	BRD-K58340898	-0.694
LINCSCP_271964	Ascorbic-acid	-0.6939
LINCSCP_269162	AC1LDCW5	-0.6939
LINCSCP_43853	BRD-K05456756	-0.6938
LINCSCP_4449	YK 4-279	-0.6938
LINCSCP_71298	ANISODAMINE HYDROBROMIDE	-0.6938
LINCSCP_152048	852475-26-4	-0.6937
LINCSCP_19137	Staurosporine Aglycon	-0.6936
LINCSCP_135200	BUDIPINE	-0.6935
LINCSCP_14097	GR 159897	-0.6934
LINCSCP_7590	D-64131	-0.6934
LINCSCP_38646	Staurosporine	-0.6931
LINCSCP_7965	BRD-K33762302	-0.6931
LINCSCP_23562	MEGXM0_000203	-0.6931
LINCSCP_47530	Sulfisoxazole	-0.6929
LINCSCP_204423	Tyrphostin 46	-0.6929
LINCSCP_2003	BRD-K18964980	-0.6927
LINCSCP_38460	Tubastatin A	-0.6924
LINCSCP_25514	PP-30	-0.6923
LINCSCP_31392	KUC104219	-0.6923
LINCSCP_33915	BRD-K74271701	-0.6922
LINCSCP_2007	4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid	-0.6922
LINCSCP_45959	MLS002703117	-0.6921
LINCSCP_8882	BRD-K12683703	-0.692
LINCSCP_10277	SMR000220152	-0.692
LINCSCP_20407	H-9	-0.692
LINCSCP_32918	CHEMBL3188521	-0.6919
LINCSCP_227501	Canrenoate	-0.6917
LINCSCP_7815	SAN1_000751	-0.6916
LINCSCP_279584	CHEMBL2381520	-0.6915
LINCSCP_47314	BRD-K41431262	-0.6915
LINCSCP_24058	BRD-K64106162	-0.6913
LINCSCP_169468	ZIDOVUDINE [AZT]	-0.6913
LINCSCP_37943	BRD-K74868206	-0.6912
LINCSCP_144102	Letermovir	-0.6912
LINCSCP_33735	3,4'-Dimethoxyflavone	-0.6912
LINCSCP_26333	Clotrimazole	-0.6911
LINCSCP_1833	ML167	-0.691
LINCSCP_278870	BRD-K68315360	-0.691
LINCSCP_45595	KUC103672	-0.691
LINCSCP_34196	GSK-1059615	-0.6909
LINCSCP_34408	BRD-K82481048-001-01-0	-0.6909
LINCSCP_46171	Nelfinavir	-0.6908
LINCSCP_226858	Skimmianine	-0.6908
LINCSCP_27240	CHEMBL3189080	-0.6908
LINCSCP_3517	BRD-K07244661	-0.6907
LINCSCP_253594	SA-1459849	-0.6906
LINCSCP_9098	BRD-K95285735	-0.6903
LINCSCP_48653	BRD-K37185609	-0.6902
LINCSCP_38311	SA-1456102	-0.6902
LINCSCP_233004	BRD-M32778103	-0.6902
LINCSCP_166624	Dimesna	-0.6901
LINCSCP_295682	MLS003130364	-0.69
LINCSCP_22326	SAN1_011387	-0.69
LINCSCP_29079	Spiramide	-0.6899
LINCSCP_11471	Dimethisoquin	-0.6899
LINCSCP_12716	Tyrphostin 1	-0.6899
LINCSCP_290529	Flecainide	-0.6898
LINCSCP_100297	HG-9-91-01	-0.6898
LINCSCP_125211	MEK162 (ARRY-162, ARRY-438162)	-0.6898
LINCSCP_48686	BRD-K64609558	-0.6898
LINCSCP_227944	YL-53	-0.6898
LINCSCP_31959	F3098-7034	-0.6897
LINCSCP_17583	AC1NS4S0	-0.6896
LINCSCP_34494	ZINC03977976	-0.6896
LINCSCP_45850	KUC104122	-0.6896
LINCSCP_226572	KS-1136	-0.6895
LINCSCP_186747	BRD-K34230554	-0.6895
LINCSCP_193351	Equilin	-0.6894
LINCSCP_153712	Rotundine	-0.6894
LINCSCP_37914	CHEMBL2140880	-0.6892
LINCSCP_29038	F0014-0057	-0.6892
LINCSCP_25959	MLS001065838	-0.689
LINCSCP_45549	CID 46937243	-0.689
LINCSCP_11328	RO-154513	-0.6889
LINCSCP_45482	MLS002276503	-0.6889
LINCSCP_310599	BRD-K47407883	-0.6889
LINCSCP_190770	CAY10578	-0.6888
LINCSCP_19794	CHEMBL1515144	-0.6887
LINCSCP_43321	3-(2-Aminoethyl)benzene-1,2-diol	-0.6886
LINCSCP_60135	BRD-K10182851	-0.6885
LINCSCP_28002	BRD-K78586486	-0.6883
LINCSCP_56445	LY83583	-0.6883
LINCSCP_26807	Celecoxib	-0.6882
LINCSCP_269803	Flubendazole	-0.6882
LINCSCP_208369	PNU-99194A	-0.6881
LINCSCP_244476	Clioquinol	-0.688
LINCSCP_2096	CHEMBL599255	-0.6879
LINCSCP_78836	SKF-83959	-0.6878
LINCSCP_45609	KUC104488	-0.6878
LINCSCP_28378	BRD-K63455741	-0.6877
LINCSCP_106734	Etoricoxib	-0.6876
LINCSCP_22636	sunitinib	-0.6875
LINCSCP_28345	BRD-K29423519	-0.6875
LINCSCP_231896	BRD-K90761527	-0.6875
LINCSCP_241265	SKF-77434	-0.6874
LINCSCP_37720	SA-1456170	-0.6873
LINCSCP_18026	L-Cis-Diltiazem	-0.6873
LINCSCP_34407	N6-Methyladenosine	-0.6873
LINCSCP_22022	MLS003329219	-0.6872
LINCSCP_36268	SMR000162699	-0.6872
LINCSCP_21933	VU0418934-2	-0.6871
LINCSCP_2196	Afatinib	-0.6869
LINCSCP_34316	Edrophonium	-0.6868
LINCSCP_27321	BIM0133	-0.6865
LINCSCP_2616	CGP 57380	-0.6865
LINCSCP_309839	ACON1_002471	-0.6864
LINCSCP_48869	CHEMBL2358401	-0.6862
LINCSCP_2135	ST072947	-0.6861
LINCSCP_126431	Betrixaban	-0.6861
LINCSCP_268206	MLS003448162	-0.686
LINCSCP_26080	CHEMBL1700271	-0.6858
LINCSCP_31435	Triazolothiadiazine, 9	-0.6858
LINCSCP_108562	Riociguat	-0.6854
LINCSCP_153274	LY2874455	-0.6853
LINCSCP_6837	Fast Scarlet	-0.6853
LINCSCP_48496	BRD-K15277331	-0.6853
LINCSCP_110545	Ingenol Mebutate	-0.6851
LINCSCP_28388	BRD-K79532217	-0.6849
LINCSCP_49055	BRD-K94034047	-0.6849
LINCSCP_23278	CHEMBL1965031	-0.6847
LINCSCP_157717	Deoxycholic acid	-0.6846
LINCSCP_207330	BG-1002	-0.6845
LINCSCP_241444	Graveoline	-0.6845
LINCSCP_203550	CHEMBL1900088	-0.6843
LINCSCP_3541	BRD-K19011062	-0.6843
LINCSCP_271147	SCHEMBL16196749	-0.6842
LINCSCP_8893	BRD-K23985857	-0.6842
LINCSCP_25213	Vakerin	-0.6841
LINCSCP_31127	MLS003448141	-0.684
LINCSCP_3640	BRD-K86671899	-0.684
LINCSCP_1918	6998-75-0	-0.684
LINCSCP_238544	MLS-0435433.0001	-0.6839
LINCSCP_22317	CHEMBL2354474	-0.6837
LINCSCP_232968	BRD-K81658952	-0.6837
LINCSCP_176480	Hydroflumethiazide	-0.6837
LINCSCP_42385	GW501516	-0.6835
LINCSCP_73619	FK 866	-0.6834
LINCSCP_18043	AC1NS4MK	-0.6834
LINCSCP_22414	BRD-K74133369-001-01-8	-0.6833
LINCSCP_244873	Alista	-0.6833
LINCSCP_254343	BRD-K79564569	-0.6832
LINCSCP_31417	Naltrexone	-0.6831
LINCSCP_74345	Pentamidine	-0.683
LINCSCP_9932	4L7B	-0.6828
LINCSCP_243545	SPECTRUM_001604	-0.6828
LINCSCP_57507	CID 53338799	-0.6827
LINCSCP_47188	SA-423131	-0.6826
LINCSCP_48690	BRD-K51166678-019-01-3	-0.6826
LINCSCP_274976	BRD-K40311869	-0.6826
LINCSCP_46690	Antimycin A	-0.6825
LINCSCP_170704	Imipramine	-0.6824
LINCSCP_8991	BRD-K03957451	-0.6823
LINCSCP_277973	BRD-K72620090	-0.6823
LINCSCP_124875	Cediranib	-0.6823
LINCSCP_5036	CHEMBL1408258	-0.6822
LINCSCP_152022	Pracinostat	-0.6821
LINCSCP_252588	SA-426029	-0.682
LINCSCP_166628	(+)-Timolol	-0.6819
LINCSCP_311855	BRD-K38181288	-0.6819
LINCSCP_1103	SMR000543856	-0.6818
LINCSCP_9928	CHEMBL2152368	-0.6818
LINCSCP_32176	AC1M5YQH	-0.6818
LINCSCP_193534	AMBCB17415880	-0.6816
LINCSCP_283587	ST50998710	-0.6816
LINCSCP_117413	Epigalocatechin Gallate	-0.6815
LINCSCP_10265	Glutamine	-0.6815
LINCSCP_45636	CHEMBL1890309	-0.6815
LINCSCP_64934	BRD-K57134435	-0.6813
LINCSCP_231705	BRD-K21576808	-0.6813
LINCSCP_16141	2-(4-Methoxybenzylthio)-6-methylpyrimidin-4-ol	-0.6812
LINCSCP_54009	AC1NSM0X	-0.6811
LINCSCP_169150	SN-38	-0.6811
LINCSCP_177958	MLS003079541	-0.6811
LINCSCP_260900	BRD-K68749296	-0.6809
LINCSCP_252317	SA-96816	-0.6809
LINCSCP_108777	Amantadine	-0.6808
LINCSCP_238276	CHEMBL1616521	-0.6807
LINCSCP_25206	Clonidine	-0.6807
LINCSCP_31367	SMR000031368	-0.6807
LINCSCP_42842	Apigenin Triacetate	-0.6805
LINCSCP_110893	Tirapazamine	-0.6805
LINCSCP_21939	MLS003128613	-0.6803
LINCSCP_10456	Nifedipine	-0.6803
LINCSCP_31380	Flunisolide	-0.6803
LINCSCP_309994	BRD-K23073505	-0.6802
LINCSCP_4270	etoposide	-0.6801
LINCSCP_31884	PK04_098258	-0.6801
LINCSCP_225808	Hyperoside	-0.6798
LINCSCP_268251	KUC103881	-0.6797
LINCSCP_36316	CYTO7H11	-0.6796
LINCSCP_273458	BRD-K95391106-001-01-5	-0.6796
LINCSCP_203	Pentobarbital	-0.6794
LINCSCP_54583	Enzalutamide	-0.6793
LINCSCP_272549	Zoxazolamine	-0.6793
LINCSCP_190403	N-[2-Chloro-5-(trifluoromethyl)phenyl]-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	-0.6792
LINCSCP_125120	TAK-285	-0.6791
LINCSCP_9013	BRD-K28138218	-0.679
LINCSCP_312265	BRD-K11672081	-0.679
LINCSCP_2061	AC1OAV9H	-0.6789
LINCSCP_284253	Chloroguanide	-0.6789
LINCSCP_59685	BRD-K61158263	-0.6789
LINCSCP_64758	BRD-K27472340	-0.6789
LINCSCP_2042	BRD-K59488055	-0.6789
LINCSCP_2242	JW-7-24-1	-0.6788
LINCSCP_34611	7-Aminocephalosporanic acid	-0.6788
LINCSCP_244374	Racepinephrine	-0.6787
LINCSCP_48634	BRD-K04361415	-0.6786
LINCSCP_253770	BRD-K64930062	-0.6786
LINCSCP_21873	VU0413243-1	-0.6785
LINCSCP_80933	Deferasirox	-0.6785
LINCSCP_31432	BRD-U32049204	-0.6784
LINCSCP_58059	Armodafinil	-0.6784
LINCSCP_48254	BRD-K95487462	-0.6783
LINCSCP_77752	E 2012	-0.6782
LINCSCP_203445	BRD-K18364651	-0.6781
LINCSCP_47457	Chlorphenesin Carbamate	-0.6781
LINCSCP_13308	BG-1024	-0.678
LINCSCP_175614	Acenocoumarol	-0.6778
LINCSCP_252694	SA-247582	-0.6777
LINCSCP_28978	Calcimycin	-0.6775
LINCSCP_106488	Loperamide	-0.6775
LINCSCP_7486	Tyrphostin AG 879	-0.6775
LINCSCP_47534	Captopril	-0.6774
LINCSCP_6791	SCHEMBL14177979	-0.6773
LINCSCP_192700	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	-0.6773
LINCSCP_27325	Amoxicillin	-0.6773
LINCSCP_10305	SCHEMBL6851809	-0.6773
LINCSCP_22928	Bapta-AM	-0.6773
LINCSCP_38845	Cis-Platin	-0.6771
LINCSCP_109610	Thiabendazole	-0.677
LINCSCP_25218	Lomatin	-0.677
LINCSCP_277823	CHEMBL2355935	-0.677
LINCSCP_255551	Flutamide	-0.6768
LINCSCP_4966	AC1M9EOE	-0.6767
LINCSCP_312209	BRD-K77264230	-0.6767
LINCSCP_50315	Kenpaullone	-0.6765
LINCSCP_3667	BRD-K05353139	-0.6764
LINCSCP_102557	BMS-794833	-0.6764
LINCSCP_91917	Trimethobenzamide	-0.6762
LINCSCP_62710	BRD-K97424742	-0.6762
LINCSCP_207315	4-(2-Aminoethyl)benzene-1,3-diol	-0.6762
LINCSCP_266164	Oxfendazole	-0.6761
LINCSCP_3618	BRD-K74318028	-0.6761
LINCSCP_189498	Linopirdine	-0.6761
LINCSCP_49059	CHEMBL3187793	-0.676
LINCSCP_242597	BRD-K99756483	-0.676
LINCSCP_106989	Lomerizine	-0.676
LINCSCP_13561	PF 3845	-0.6759
LINCSCP_235864	AMG-9810	-0.6758
LINCSCP_13058	7-Hydroxy-2-n,n-dipropylaminotetralin	-0.6758
LINCSCP_71540	Hoechst 33258	-0.6758
LINCSCP_16393	BRD-K95976153	-0.6757
LINCSCP_157830	Epirubicin HCl	-0.6756
LINCSCP_22980	RS-17053	-0.6756
LINCSCP_2133	Obatoclax	-0.6753
LINCSCP_150232	XMD 8-92	-0.6753
LINCSCP_243339	Mebeverine	-0.6751
LINCSCP_19774	VU0418939-2	-0.6751
LINCSCP_11442	4-(4-Octadecylphenyl)-4-oxobut-2-enoic acid	-0.6751
LINCSCP_109196	Secnidazole	-0.6751
LINCSCP_9550	CHEMBL416418	-0.67490000000000006
LINCSCP_8709	BRD-K06614049	-0.67490000000000006
LINCSCP_153358	Lenalidomide	-0.6746
LINCSCP_10200	Fluorouracil	-0.6745
LINCSCP_244606	Telmisartan	-0.6744
LINCSCP_123667	Apocynin	-0.6743
LINCSCP_32006	MEGXP0_000860	-0.6743
LINCSCP_110682	Ranolazine	-0.6742
LINCSCP_158157	Ilomastat	-0.6742
LINCSCP_48967	BRD-K39211770	-0.6742
LINCSCP_296092	YL-54	-0.674
LINCSCP_27038	4-Hydroxynon-2-enal	-0.6739
LINCSCP_82464	amcinonide	-0.6738
LINCSCP_186587	SA-90377	-0.6737
LINCSCP_10669	MAYBRIDGE4_002839	-0.6736
LINCSCP_1990	MLS001116189	-0.6736
LINCSCP_312463	BRD-K39561907	-0.6736
LINCSCP_76912	Dienogest	-0.6735
LINCSCP_15882	SMR000009277	-0.6734
LINCSCP_193210	5-Methylfurmethide	-0.6733
LINCSCP_152728	1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine	-0.6733
LINCSCP_27032	9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-	-0.6733
LINCSCP_52707	Reboxetine	-0.6733
LINCSCP_4095	AZD-1152HQPA	-0.6732
LINCSCP_45057	PAC-1	-0.6731
LINCSCP_48955	BRD-K32628102	-0.6731
LINCSCP_242536	BRD-K63399564	-0.673
LINCSCP_170638	Zardaverine	-0.6729
LINCSCP_7532	Cabergoline	-0.6727
LINCSCP_169536	Taranabant	-0.6726
LINCSCP_46130	Honokiol	-0.6726
LINCSCP_24616	CHEMBL3188944	-0.6724
LINCSCP_249794	BRD-K49669601	-0.6722
LINCSCP_278816	BRD-K32585359	-0.6722
LINCSCP_18771	AC1NWAPO	-0.672
LINCSCP_59427	Acebutolol	-0.672
LINCSCP_7775	NCGC00170205-01	-0.6719
LINCSCP_188029	Capsaicin	-0.6719
LINCSCP_86188	SCHEMBL6874948	-0.6719
LINCSCP_45787	MLS002607797	-0.6718
LINCSCP_264484	Tretinoin	-0.6717
LINCSCP_4625	ABT-751	-0.6717
LINCSCP_110874	DIMINAZENE ACETURATE	-0.6716
LINCSCP_243725	Levodopa	-0.6715
LINCSCP_13635	LFM-A12	-0.6715
LINCSCP_153522	Etomoxir	-0.6713
LINCSCP_252402	SA-85290	-0.6713
LINCSCP_207338	Dizocilpine	-0.6712
LINCSCP_244701	MLS002695992	-0.6711
LINCSCP_31956	AC1O9B20	-0.6711
LINCSCP_252860	Ketotifen	-0.6709
LINCSCP_65006	BRD-K07275374	-0.6708
LINCSCP_7888	CHEMBL2360495	-0.6707
LINCSCP_38278	SA-1921902	-0.6707
LINCSCP_2447	Pirarubicin	-0.6706
LINCSCP_65819	BRD-K38841486	-0.6702
LINCSCP_55437	Rottlerin	-0.6702
LINCSCP_37157	SA-1939064	-0.6702
LINCSCP_59673	BRD-K49092745	-0.67
LINCSCP_1824	6-Aminoindazole	-0.6699
LINCSCP_221770	BRD-K11533227	-0.6698
LINCSCP_28263	BRD-K50748030	-0.6698
LINCSCP_7649	SPECTRUM1505167	-0.6698
LINCSCP_62010	BRD-K52149447	-0.6698
LINCSCP_176245	Reserpine	-0.6697
LINCSCP_17916	D-Erythro-MAPP	-0.6697
LINCSCP_295105	MEGXP0_001010	-0.6696
LINCSCP_121397	Altrenogest	-0.6695
LINCSCP_111176	Gestrinone	-0.6694
LINCSCP_2281	BRD-A80960055-001-01-7	-0.6694
LINCSCP_190534	STK366994	-0.6694
LINCSCP_27064	Nobiletin	-0.6694
LINCSCP_26592	Apigenin	-0.6693
LINCSCP_31085	MLS002276465	-0.6693
LINCSCP_61591	BRD-K35189425	-0.6692
LINCSCP_45961	CHEMBL1593913	-0.6691
LINCSCP_22793	Ergocryptine	-0.6691
LINCSCP_57910	MLS003329222	-0.669
LINCSCP_134529	Aminoglutethimide	-0.669
LINCSCP_151933	UNC1215	-0.669
LINCSCP_46316	F1743-0035	-0.669
LINCSCP_48472	BRD-K95047050	-0.6688
LINCSCP_239950	SCHEMBL15556278	-0.6687
LINCSCP_80737	Isoconazole	-0.6686
LINCSCP_227992	Brimonidine	-0.6684
LINCSCP_20118	Mofezolac	-0.6684
LINCSCP_18827	Bisoprolol	-0.6683
LINCSCP_48780	BRD-K47436535	-0.6682
LINCSCP_18065	Emodic acid	-0.6681
LINCSCP_28237	BRD-K31931379	-0.668
LINCSCP_31200	ML179	-0.6679
LINCSCP_4701	LE-135	-0.6679
LINCSCP_46104	Vindesine	-0.6678
LINCSCP_101875	E-3810	-0.6677
LINCSCP_45689	KUC104140	-0.6676
LINCSCP_279314	BRD-K48332509	-0.6674
LINCSCP_237472	SR-03000001968	-0.6674
LINCSCP_191495	331771-20-1	-0.6673
LINCSCP_107166	paroxetine	-0.6672
LINCSCP_9071	BRD-K70983703	-0.667
LINCSCP_221989	Avrainvillamide-analog-6	-0.6669
LINCSCP_52565	Raclopride	-0.6669
LINCSCP_239376	Treprostinil	-0.6668
LINCSCP_49143	CHEMBL2139560	-0.6667
LINCSCP_709	LY 2183240	-0.6667
LINCSCP_44142	Fluticasone Propionate	-0.6667
LINCSCP_52197	CID 6167421	-0.6667
LINCSCP_48911	BRD-K08614872	-0.6666
LINCSCP_46613	BRD-K58784778	-0.6665
LINCSCP_45345	MLS001065864	-0.6665
LINCSCP_184662	BRD-K93376546	-0.6665
LINCSCP_253872	BRD-K18170480	-0.6665
LINCSCP_235866	Y-26763	-0.6664
LINCSCP_311955	BRD-K02654447	-0.6661
LINCSCP_116311	NVP-AUY922	-0.666
LINCSCP_243714	Sulfamethoxazole	-0.6659
LINCSCP_5757	Methotrexate	-0.6659
LINCSCP_244390	Trimipramine	-0.6659
LINCSCP_252924	SA-1458610	-0.6658
LINCSCP_48784	BRD-K48031880	-0.6658
LINCSCP_46409	356094-07-0	-0.6658
LINCSCP_30033	BAY 61-3606	-0.6657
LINCSCP_49159	BRD-K65494396	-0.6656
LINCSCP_227951	ZINC00399124	-0.6655
LINCSCP_154496	Phenformin	-0.6654
LINCSCP_237352	MLS002264492	-0.6653
LINCSCP_37096	SA-1938820	-0.6652
LINCSCP_32772	OSI-027	-0.6651
LINCSCP_47442	Alprenolol	-0.6651
LINCSCP_110834	Bexarotene	-0.6651
LINCSCP_1850	MLS002474519	-0.6651
LINCSCP_128756	848193-68-0	-0.6649
LINCSCP_203443	(2R)-3-(4-Cyanophenoxy)-n-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide	-0.6649
LINCSCP_33371	Tyrphostin AG-494	-0.6649
LINCSCP_290280	Hexylcaine	-0.6648
LINCSCP_56005	Fenofibrate	-0.6648
LINCSCP_32282	CHEMDIV3_007370	-0.6647
LINCSCP_30162	AC1NWALX	-0.6647
LINCSCP_45338	175203-39-1	-0.6647
LINCSCP_244296	Sertindole	-0.6646
LINCSCP_47529	Hycanthone	-0.6646
LINCSCP_7107	SKF 86002	-0.6645
LINCSCP_43498	Triacetylresveratrol	-0.6645
LINCSCP_25194	Erythromycin Ethylsuccinate	-0.6645
LINCSCP_4908	Benzbromarone	-0.6644
LINCSCP_29579	SCHEMBL17378613	-0.6644
LINCSCP_48533	BRD-K43540029	-0.6644
LINCSCP_186518	BRD-K15935695	-0.6643
LINCSCP_1173	CHEMBL1394132	-0.6643
LINCSCP_4068	TL Aurora 09	-0.6643
LINCSCP_225177	MLS002264419	-0.6643
LINCSCP_49167	CHEMBL2134104	-0.6643
LINCSCP_10741	BRD-K36767861	-0.6642
LINCSCP_104813	Luteolin	-0.6642
LINCSCP_48230	SCHEMBL16980379	-0.6642
LINCSCP_311983	BRD-K23021002	-0.6641
LINCSCP_131928	PF431396	-0.6641
LINCSCP_4707	CHEMBL258148	-0.664
LINCSCP_194120	BRD-K42543304	-0.664
LINCSCP_46321	Tunicamycin From Streptomyces Sp.	-0.6639
LINCSCP_284739	Risperidone	-0.6639
LINCSCP_100584	JW 55	-0.6638
