signatureid	compound	similarity
LINCSCP_38477	BRD-K11533227	-0.5134
LINCSCP_32577	SB 203580, SULFONE	-0.5133
LINCSCP_32215	NSC626998	-0.5129
LINCSCP_139515	Deoxycholic acid	-0.5127
LINCSCP_30342	AC1NSZSY	-0.5119
LINCSCP_142533	Golvatinib (E7050)	-0.5119
LINCSCP_142588	Escitalopram	-0.5116
LINCSCP_133423	Allitinib	-0.5115
LINCSCP_239933	BRD-K58784778	-0.511
LINCSCP_235755	SKF96365	-0.5107
LINCSCP_137785	Veliparib (ABT-888)	-0.5105
LINCSCP_36497	Dasatinib	-0.51
LINCSCP_139934	Cabozantinib	-0.5096
LINCSCP_141894	Avagacestat (BMS-708163)	-0.5094
LINCSCP_31712	Pitavastatin Calcium	-0.5094
LINCSCP_142476	REV-5901	-0.5091
LINCSCP_141739	CX-4945 (Silmitasertib)	-0.509
LINCSCP_142836	Naftifine	-0.5087
LINCSCP_33128	Linoleoylethanolamide	-0.5085
LINCSCP_244905	Meprylcaine	-0.5083
LINCSCP_136643	Amineptine	-0.5081
LINCSCP_38400	SCHEMBL17497583	-0.508
LINCSCP_137585	PF-04620110	-0.5079
LINCSCP_138364	Trimethoprim	-0.5076
LINCSCP_136981	Zileuton	-0.5076
LINCSCP_33880	BRD-K54674054	-0.5074
LINCSCP_133181	Lapatinib	-0.5071
LINCSCP_33670	Acamprosate	-0.5071
LINCSCP_37126	SA-96805	-0.5071
LINCSCP_243284	MAYBRIDGE4_003950	-0.507
LINCSCP_132304	CGP 60474	-0.507
LINCSCP_31926	Patupilone	-0.5069
LINCSCP_239318	Methyltestosterone	-0.5069
LINCSCP_241042	AC1N92C7	-0.5066
LINCSCP_31467	MLS002607716	-0.5062
LINCSCP_34706	ZINC12496510	-0.506
LINCSCP_136618	Ifenprodil	-0.5058
LINCSCP_142859	Bosentan	-0.5058
LINCSCP_142405	Saxagliptin	-0.5057
LINCSCP_133808	CHEMBL3347630	-0.5057
LINCSCP_141716	Aminosalicylic acid	-0.5056
LINCSCP_253734	SA-1456734	-0.5053
LINCSCP_133019	SCHEMBL17052537	-0.5052
LINCSCP_140363	Dapsone	-0.5046
LINCSCP_140611	PF-3084014	-0.5045
LINCSCP_31027	MLS001065875	-0.504
LINCSCP_137829	YM 976	-0.5025
LINCSCP_142579	Secnidazole	-0.5023
LINCSCP_138790	Cobimetinib	-0.502
LINCSCP_38845	Cis-Platin	-0.5019
LINCSCP_138750	Lamivudine	-0.5019
LINCSCP_31724	CHEMBL568614	-0.5017
LINCSCP_37208	CHEMBL3400874	-0.5016
LINCSCP_36853	TGX 221	-0.5014
LINCSCP_141822	TCB2	-0.5007
LINCSCP_38490	BG-51	-0.4998
LINCSCP_32107	BAS 04938498	-0.4994
LINCSCP_238255	Oxyphenonium	-0.4994
LINCSCP_254395	SA-1919918	-0.4993
LINCSCP_142779	BRD-K00199686	-0.4993
LINCSCP_37532	SA-427543	-0.4987
LINCSCP_137887	Everolimus	-0.4986
LINCSCP_137588	Pravastatin sodium	-0.4977
LINCSCP_34419	Metaraminol	-0.4975
LINCSCP_238587	Epirizole	-0.4969
LINCSCP_34870	BRD-K43540029	-0.4969
LINCSCP_143135	Pindolol	-0.4965
LINCSCP_141026	Diethylstilbestrol	-0.4965
LINCSCP_137189	Enoxolone	-0.4961
LINCSCP_248196	BRD-K68522303	-0.496
LINCSCP_142463	ZK-93426	-0.4959
LINCSCP_251570	Aurora A Inhibitor I	-0.4958
LINCSCP_32032	BRD-K18964980	-0.4958
LINCSCP_140357	Rifaximin	-0.4956
LINCSCP_137631	AZD7687	-0.4956
LINCSCP_138312	Deferiprone	-0.4952
LINCSCP_32668	MAYBRIDGE4_001981	-0.4952
LINCSCP_138101	XL888	-0.4938
LINCSCP_142075	Gatifloxacin	-0.49370000000000003
LINCSCP_136323	LY2801653	-0.49370000000000003
LINCSCP_136457	Castanospermine	-0.4935
LINCSCP_33836	BRD-K27151060	-0.4933
LINCSCP_142693	Probucol	-0.4931
LINCSCP_139535	Triclosan	-0.4926
LINCSCP_138612	Diphenidol	-0.4925
LINCSCP_249089	BRD-K81500599	-0.4924
LINCSCP_142884	Tomelukast	-0.4922
LINCSCP_132227	AKT Inhibitor VIII	-0.492
LINCSCP_138291	phylloquinone	-0.4915
LINCSCP_235614	Genistein	-0.4914
LINCSCP_138657	ascorbic-acid	-0.4912
LINCSCP_239511	ST50764508	-0.4905
LINCSCP_37837	SA-424755	-0.4904
LINCSCP_239474	BRD-K52831896	-0.49
LINCSCP_34886	BRD-K22563530	-0.4898
LINCSCP_254202	SA-424380	-0.4898
LINCSCP_31801	Alprazolam	-0.4895
LINCSCP_251787	XMD 8-92	-0.4893
LINCSCP_32708	Ruxolitinib	-0.4893
LINCSCP_137852	Valdecoxib	-0.4888
LINCSCP_137548	BRD-A28746609	-0.4884
LINCSCP_142184	Erlotinib	-0.4875
LINCSCP_37570	SA-247508	-0.4868
LINCSCP_134012	HY-11007	-0.4865
LINCSCP_38685	MK-5108	-0.4864
LINCSCP_239471	BRD-K50368246	-0.4859
LINCSCP_38855	Temozolomide	-0.4857
LINCSCP_34783	BRD-K34230554	-0.4854
LINCSCP_136952	Propylthiouracil	-0.4854
LINCSCP_141702	TAK-285	-0.4851
LINCSCP_38390	Hydroxyl	-0.4849
LINCSCP_243451	Mafenide	-0.4842
LINCSCP_136426	CEP-32496	-0.4832
LINCSCP_140886	Pazufloxacin	-0.4829
LINCSCP_244889	ZINC402897	-0.4828
LINCSCP_138378	Bopindolol  malonate	-0.4823
LINCSCP_138059	MILNACIPRAN HYDROCHLORIDE	-0.4816
LINCSCP_136408	Eplerenone	-0.4816
LINCSCP_238333	CHEMBL1311880	-0.4813
LINCSCP_31016	MLS002699921	-0.481
LINCSCP_38654	Estradiol	-0.4809
LINCSCP_31395	KUC104223	-0.4808
LINCSCP_140315	Vismodegib (GDC-0449)	-0.4806
LINCSCP_135557	Tofacitinib (CP-690550) Citrate	-0.4801
LINCSCP_35717	Vorinostat	-0.4798
LINCSCP_34613	BRD-K71451869-001-01-2	-0.4792
LINCSCP_238767	Ampiroxicam	-0.479
LINCSCP_142677	TOFA	-0.4789
LINCSCP_31586	SMR000024485	-0.4788
LINCSCP_141743	Nilotinib	-0.4787
LINCSCP_138763	Raltegravir	-0.4783
LINCSCP_138348	AC1Q5RFA	-0.4781
LINCSCP_254633	SCHEMBL17497408	-0.4776
LINCSCP_252254	SA-427604	-0.4776
LINCSCP_38578	CHEMBL2130605	-0.4775
LINCSCP_242601	BRD-A07407288	-0.4774
LINCSCP_34997	BRD-K33928422	-0.4772
LINCSCP_138029	Dofequidar (fumarate)	-0.477
LINCSCP_137522	TAK-733	-0.4766
LINCSCP_32586	WZ-3105	-0.476
LINCSCP_239324	Flubendazole	-0.476
LINCSCP_37372	SA-1460136	-0.4757
LINCSCP_142159	Amantadine	-0.4753
LINCSCP_133738	GSK J4	-0.4744
LINCSCP_37335	BRD-K46587586	-0.4743
LINCSCP_137897	Doxazosin	-0.4741
LINCSCP_141935	Agomelatine	-0.474
LINCSCP_138722	ABT-333	-0.4738
LINCSCP_246626	BRD-K20433775	-0.4738
LINCSCP_142498	Simeprevir	-0.4738
LINCSCP_235649	Thioridazine	-0.4734
LINCSCP_37327	SA-1919710	-0.4723
LINCSCP_141860	Rosuvastatin	-0.4722
LINCSCP_34875	SA-1921085	-0.472
LINCSCP_249023	BRD-K61540796	-0.4718
LINCSCP_138219	BRD-K00486725	-0.4717
LINCSCP_30751	3-Aminobenzamide	-0.4717
LINCSCP_133303	SB-216763	-0.4716
LINCSCP_133433	Sunitinib	-0.4712
LINCSCP_247742	BRD-M82627054	-0.4712
LINCSCP_142424	Lisinopril	-0.4711
LINCSCP_133852	Rucaparib	-0.4711
LINCSCP_138180	CI-1040	-0.471
LINCSCP_34974	BRD-K21913257	-0.4706
LINCSCP_35015	BRD-K24193032	-0.4705
LINCSCP_31528	MLS002264511	-0.4704
LINCSCP_36958	CHEMBL1673039	-0.4703
LINCSCP_139643	Selumetinib	-0.4703
LINCSCP_37536	SA-1459167	-0.4697
LINCSCP_31920	4-(4-Methoxyphenoxy)-2-(4-propoxyphenyl)quinazoline	-0.4697
LINCSCP_142949	RUTIN	-0.4694
LINCSCP_33583	396129-53-6	-0.4693
LINCSCP_141569	Antipyrine	-0.469
LINCSCP_33350	Dioxybenzone	-0.4689
LINCSCP_34059	BRD-K63979920	-0.4689
LINCSCP_132936	GSK 1059615	-0.4686
LINCSCP_136646	Warfarin	-0.4682
LINCSCP_35442	Broad-Sai-609	-0.4682
LINCSCP_139957	Ilomastat	-0.4681
LINCSCP_253125	SA-424763	-0.4681
LINCSCP_31623	MLS002276501	-0.4679
LINCSCP_138970	CGP-12177	-0.4678
LINCSCP_32450	VX-702	-0.4677
LINCSCP_138253	AZ628	-0.4675
LINCSCP_136655	AT-9283	-0.4675
LINCSCP_135574	Setiptiline	-0.4671
LINCSCP_141684	BRD-A99911370	-0.4669
LINCSCP_36189	CYTO7H11	-0.4667
LINCSCP_253160	Mebendazole	-0.4667
LINCSCP_33409	GW9508	-0.4661
LINCSCP_33646	PD-98059	-0.4659
LINCSCP_243339	Mebeverine	-0.4659
LINCSCP_143479	Nesbuvir	-0.4657
LINCSCP_38305	SA-1921816	-0.4657
LINCSCP_36381	RO-281675	-0.4656
LINCSCP_31335	MLS002607737	-0.4654
LINCSCP_32867	Epirubicin	-0.4652
LINCSCP_141975	IDOXURIDINE	-0.4652
LINCSCP_33375	Daunorubicin	-0.4645
LINCSCP_138264	Rilpivirine	-0.4645
LINCSCP_31464	MLS002264410	-0.4644
LINCSCP_137735	Taranabant	-0.4641
LINCSCP_31551	Htfmt	-0.4641
LINCSCP_35053	BRD-K92993117	-0.4638
LINCSCP_142420	Nafronyl	-0.4638
LINCSCP_33067	Bisindolylmaleimide IX	-0.4635
LINCSCP_36860	C30H33N3O5S	-0.4634
LINCSCP_34975	BRD-K24427624	-0.4634
LINCSCP_138402	Benoxinate	-0.4631
LINCSCP_249078	BRD-K78816294	-0.463
LINCSCP_133265	Amuvatinib	-0.463
LINCSCP_38207	SA-1459481	-0.4628
LINCSCP_138798	Lersivirine	-0.4628
LINCSCP_34738	Ronidazole	-0.4627
LINCSCP_140095	Risperidone	-0.4625
LINCSCP_142892	Procainamide	-0.4621
LINCSCP_137880	Methazolamide	-0.4619
LINCSCP_134516	Batimastat	-0.4616
LINCSCP_34000	MLS000778276	-0.4611
LINCSCP_134561	Josamycin	-0.461
LINCSCP_31026	CHEMBL1398049	-0.461
LINCSCP_35172	BRD-K95321016	-0.4609
LINCSCP_37094	SA-1938862	-0.4609
LINCSCP_236804	N-(5-Ethyl-1,3,4-thiadiazol-2-yl)-4-[(phenylsulfonyl)amino]benzamide	-0.4608
LINCSCP_37560	CHEMBL399379	-0.4607
LINCSCP_136552	FAMPRIDINE	-0.4606
LINCSCP_136345	Cnqx	-0.4599
LINCSCP_139619	MK-2461	-0.4597
LINCSCP_138243	Fluconazole	-0.4597
LINCSCP_136420	Rufinamide	-0.4596
LINCSCP_141419	Pilocarpine	-0.4595
LINCSCP_30716	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	-0.4594
LINCSCP_239879	PLX-4720	-0.4594
LINCSCP_140456	Dienogest	-0.4593
LINCSCP_250218	Broad-Sai-045	-0.4591
LINCSCP_34182	17-Hydroxyandrost-4-en-3-one	-0.4587
LINCSCP_133427	COT Inhibitor-2	-0.4581
LINCSCP_32461	Somatostatin	-0.4581
LINCSCP_140067	Orphenadrine	-0.4578
LINCSCP_34867	CHEMBL3188986	-0.4578
LINCSCP_36533	WHI-P97	-0.4575
LINCSCP_142790	SPECTRUM1505012	-0.4571
LINCSCP_140724	282089-49-0	-0.4567
LINCSCP_253377	SA-1460032	-0.4564
LINCSCP_35085	BRD-K68190084	-0.4564
LINCSCP_134065	JNJ-38877605	-0.4561
LINCSCP_236523	Troglitazone	-0.4558
LINCSCP_138619	Histamine 2HCl	-0.4557
LINCSCP_31153	KUC104545N	-0.455
LINCSCP_34789	BRD-K59788643	-0.4549
LINCSCP_37310	CHEMBL2359475	-0.4549
LINCSCP_134220	C-Fms Inhibitor	-0.4548
LINCSCP_251488	ITK Inhibitor	-0.4548
LINCSCP_247626	BRD-K61764820	-0.4547
LINCSCP_133602	Vandetanib	-0.4546
LINCSCP_137870	Pentamidine	-0.4546
LINCSCP_34820	BRD-K79260832	-0.4544
LINCSCP_143341	Anidulafungin	-0.4544
LINCSCP_235697	Flecainide	-0.4544
LINCSCP_139511	SPECTRUM_000224	-0.4543
LINCSCP_33291	ChEBI91594	-0.4543
LINCSCP_35059	BRD-K96609736	-0.4542
LINCSCP_137903	Rimonabant	-0.4541
LINCSCP_137993	Berberine	-0.454
LINCSCP_34671	Methylhydantoin-5-(L)	-0.4539
LINCSCP_132734	PI-103	-0.4537
LINCSCP_137920	Bitopertin	-0.4536
LINCSCP_37402	BRD-K95545045	-0.4534
LINCSCP_134197	ZINC6718453	-0.4531
LINCSCP_31214	ZINC04889240	-0.4531
LINCSCP_135937	Balicatib	-0.4527
LINCSCP_33638	4',6-Dihydroxyflavone	-0.4526
LINCSCP_138377	Esmolol	-0.4525
LINCSCP_37200	SA-1462678	-0.452
LINCSCP_32874	Nocodazole	-0.4517
LINCSCP_136201	APD668	-0.4517
LINCSCP_138368	Moclobemide	-0.4515
LINCSCP_137622	MBX-2982	-0.4514
LINCSCP_139939	Erythromycin Ethylsuccinate	-0.4513
LINCSCP_236666	Tolazamide	-0.4513
LINCSCP_138202	Ledipasvir	-0.4513
LINCSCP_33903	MLS003130365	-0.4512
LINCSCP_251796	XMD15-27	-0.4509
LINCSCP_142658	Pinaverium bromide	-0.4507
LINCSCP_134291	Veliparib	-0.4506
LINCSCP_33691	8-Bromo-camp, na	-0.4506
LINCSCP_34077	BRD-K76073118	-0.4506
LINCSCP_251458	GW843682X	-0.4505
LINCSCP_31402	MLS002264419	-0.4499
LINCSCP_254358	SA-1925996	-0.4499
LINCSCP_249711	BRD-K10087454	-0.4498
LINCSCP_34489	BRD-K40476324-001-01-6	-0.4497
LINCSCP_142995	Thiabendazole	-0.4496
LINCSCP_35171	BRD-K80108679	-0.4495
LINCSCP_236611	Nimodipine	-0.4493
LINCSCP_137972	STOCK1N-09285	-0.4492
LINCSCP_34896	BRD-K85797809	-0.4491
LINCSCP_137836	Pomalidomide	-0.4489
LINCSCP_138588	Bupivacaine	-0.4489
LINCSCP_35159	BRD-K96697180	-0.4487
LINCSCP_142455	LACOSAMIDE	-0.4486
LINCSCP_30454	Rita	-0.4484
LINCSCP_141355	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	-0.4483
LINCSCP_137765	Glipizide	-0.4482
LINCSCP_135394	Methixene	-0.4481
LINCSCP_139466	Cidoxepin	-0.448
LINCSCP_138394	PF-04691502	-0.4479
LINCSCP_136585	Diphenylpyraline	-0.4479
LINCSCP_133824	RG 108	-0.4477
LINCSCP_32094	KI-16425	-0.4476
LINCSCP_37730	BRD-K75368232	-0.4475
LINCSCP_33664	1991-52-2	-0.4473
LINCSCP_32239	ZINC00952128	-0.4472
LINCSCP_32728	MLS-0435526.0001	-0.4471
LINCSCP_133065	BMS-387032	-0.447
LINCSCP_31642	Dactinomycin	-0.4469
LINCSCP_34823	SA-432137	-0.4469
LINCSCP_142908	Chlorophenylpiperazine	-0.4469
LINCSCP_30257	Dubinidine	-0.4468
LINCSCP_34880	BRD-K91946056	-0.4468
LINCSCP_254064	Fedratinib	-0.4468
LINCSCP_32426	H7	-0.4466
LINCSCP_143171	Bepotastine Besilate	-0.4464
LINCSCP_253657	SA-246522	-0.4462
LINCSCP_141846	BRD-A68202111	-0.4461
LINCSCP_137605	BRD-A69421747	-0.446
LINCSCP_34741	MLS000877024	-0.4459
LINCSCP_32796	ZG-10	-0.4456
LINCSCP_33913	BRD-K71746288	-0.4456
LINCSCP_37073	SA-1939938	-0.4452
LINCSCP_37286	CHEMBL3182585	-0.4452
LINCSCP_240591	Scopolamine	-0.4451
LINCSCP_253000	Manumycin-A	-0.4451
LINCSCP_38083	BRD-K70595525	-0.445
LINCSCP_31589	MLS001150507	-0.4448
LINCSCP_32459	BMS-345541	-0.4445
LINCSCP_37755	vincristine	-0.4445
LINCSCP_143196	Isradipine	-0.4444
LINCSCP_142092	CGS 20625	-0.444
LINCSCP_38791	CHEMBL2333346	-0.4436
LINCSCP_32473	Androstenol	-0.4434
LINCSCP_31904	MW-A1-14	-0.4433
LINCSCP_252815	SPECTRUM_001645	-0.4432
LINCSCP_137729	Theobromine	-0.4432
LINCSCP_249743	BRD-K24656059	-0.4432
LINCSCP_30941	Triazine Scaffold, 33	-0.4427
LINCSCP_143039	REGADENOSON	-0.4427
LINCSCP_34260	Ethosuximide	-0.4427
LINCSCP_138117	Ixabepilone	-0.4419
LINCSCP_33290	SB 205384	-0.4418
LINCSCP_143669	Indiplon	-0.4418
LINCSCP_138308	Cabazitaxel	-0.4417
LINCSCP_139176	CLIMBAZOLE	-0.4416
LINCSCP_244101	AC1O423S	-0.4413
LINCSCP_137498	KX2-391	-0.4413
LINCSCP_134535	Oxaprozin	-0.4413
LINCSCP_30498	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	-0.4412
LINCSCP_133046	C24H25CLFN5O3	-0.4411
LINCSCP_252488	SA-1473405	-0.4409
LINCSCP_142398	Tolvaptan	-0.4409
LINCSCP_142178	Aripiprazole	-0.4408
LINCSCP_255033	Estriol	-0.4404
LINCSCP_31049	N-[2-Chloro-5-(trifluoromethyl)phenyl]-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	-0.4403
LINCSCP_240781	Oxfendazole	-0.4399
LINCSCP_251150	ML239	-0.4399
LINCSCP_252647	SCHEMBL17783882	-0.4398
LINCSCP_36477	A-443654	-0.4397
LINCSCP_34810	BRD-K41889859	-0.4396
LINCSCP_242626	BRD-K10143126	-0.4395
LINCSCP_34387	Fenofibrate	-0.4394
LINCSCP_34476	BRD-K18674849-001-01-0	-0.4392
LINCSCP_135595	Trimipramine	-0.439
LINCSCP_141601	Cytochalasin B	-0.4388
LINCSCP_236888	MLS001065825	-0.4388
LINCSCP_30947	MLS001065903	-0.4386
LINCSCP_34610	AC1O7GPT	-0.4384
LINCSCP_133297	Tivozanib	-0.4381
LINCSCP_142442	Phenylbutanoic acid	-0.4381
LINCSCP_35595	4-Deoxyuridine	-0.438
LINCSCP_137950	Guanadrel	-0.4378
LINCSCP_238710	Dehydrocholic acid	-0.4377
LINCSCP_32548	Taurocholate	-0.4375
LINCSCP_133377	Tyrphostin AG-1478	-0.4373
LINCSCP_37143	SA-1938867	-0.437
LINCSCP_243995	SCHEMBL4098081	-0.4369
LINCSCP_31833	CHEMDIV3_000020	-0.4369
LINCSCP_136291	Phenformin	-0.4367
LINCSCP_37289	SA-1456859	-0.4366
LINCSCP_142271	Urapidil	-0.4366
LINCSCP_255106	Avrainvillamide-analog-1	-0.4366
LINCSCP_143489	Cinaciguat	-0.4365
LINCSCP_36266	NU1025	-0.4359
LINCSCP_38231	BRD-K78639526	-0.4358
LINCSCP_237325	KUC103670	-0.4357
LINCSCP_138743	Roflumilast	-0.4356
LINCSCP_132555	Alvocidib	-0.4356
LINCSCP_34105	ST50050407	-0.4355
LINCSCP_131859	SCHEMBL3954849	-0.4352
LINCSCP_138177	LY2334737	-0.435
LINCSCP_142100	Epothilone B (EPO906, Patupilone)	-0.4346
LINCSCP_132979	Pictilisib	-0.4344
LINCSCP_141371	MLS002222336	-0.4344
LINCSCP_38431	BRD-A08658758	-0.4344
LINCSCP_140409	Lidoflazine	-0.4343
LINCSCP_38698	MLS003672589	-0.434
LINCSCP_252203	BRD-K33780441	-0.4339
LINCSCP_35808	Piplartine	-0.4338
LINCSCP_34639	dinoprost	-0.4338
LINCSCP_38047	BRD-K38760240	-0.4337
LINCSCP_34687	Letrozole	-0.4337
LINCSCP_36034	SMR000075319	-0.4336
LINCSCP_144482	PA-824	-0.4336
LINCSCP_30670	PS-1145	-0.4335
LINCSCP_37941	BRD-K73602693	-0.4335
LINCSCP_143878	Oglemilast	-0.433
LINCSCP_35070	BRD-K22862802	-0.433
LINCSCP_133214	AS-605240	-0.4329
LINCSCP_31518	DASA-58	-0.4323
LINCSCP_32662	CHEMBL585951	-0.4322
LINCSCP_37575	BRD-K68749296	-0.4322
LINCSCP_31351	MLS003329219	-0.4322
LINCSCP_136869	Baricitinib	-0.4321
LINCSCP_132975	BI-2536	-0.4318
LINCSCP_139219	Y-39983	-0.4315
LINCSCP_140438	RO4987655	-0.4314
LINCSCP_132522	AS601245	-0.4313
LINCSCP_140227	3-(4-Pyridyl)indole	-0.4311
LINCSCP_133897	Ischemin	-0.4309
LINCSCP_36976	Doramapimod	-0.4309
LINCSCP_38889	SMR000220152	-0.4308
LINCSCP_143108	Sildenafil	-0.4307
LINCSCP_35600	PG 490	-0.4305
LINCSCP_140338	Prazosin	-0.4303
LINCSCP_251279	SCHEMBL618594	-0.4301
LINCSCP_138127	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.4301
LINCSCP_32100	Iloprost	-0.4301
LINCSCP_35340	BRD-K61001510	-0.43
LINCSCP_35835	FTI276	-0.4298
LINCSCP_250845	ZINC01050121	-0.4292
LINCSCP_239153	Cisaprida	-0.4291
LINCSCP_133695	848193-68-0	-0.4288
LINCSCP_142714	VT-464	-0.4288
LINCSCP_34946	BRD-M79326715	-0.4287
LINCSCP_34548	Bacampicilline	-0.4284
LINCSCP_132568	Sorafenib	-0.4283
LINCSCP_33940	CHEMBL1991045	-0.4282
LINCSCP_33423	TWS 119	-0.4282
LINCSCP_142121	Etizolam	-0.4281
LINCSCP_32532	BIO2_000413	-0.4281
LINCSCP_31357	BRD-K31887147	-0.4281
LINCSCP_31688	MLS-0044127.0001	-0.4278
LINCSCP_138997	Valproic acid	-0.4278
LINCSCP_34190	BRD-A94793051-001-01-0	-0.4277
LINCSCP_254652	MLS004683642	-0.4276
LINCSCP_142108	SB743921	-0.4276
LINCSCP_132067	PIK-93	-0.4275
LINCSCP_132270	WZ3105	-0.4274
LINCSCP_142654	FLUDARABINE PHOSPHATE	-0.4274
LINCSCP_33330	M3M3FBS	-0.4271
LINCSCP_38489	Cilostamide	-0.4269
LINCSCP_133582	BS-181	-0.4269
LINCSCP_133718	AGK 2	-0.4267
LINCSCP_141795	MEK162 (ARRY-162, ARRY-438162)	-0.4266
LINCSCP_244129	Fluoxetine	-0.4265
LINCSCP_37812	SA-102787	-0.4263
LINCSCP_131936	CHEMBL1083527	-0.4261
LINCSCP_34704	Diloxanide Furoate	-0.4259
LINCSCP_142446	Palmidrol	-0.4256
LINCSCP_142307	BRD-A02747686	-0.4256
LINCSCP_243475	Flufenamic acid	-0.4254
LINCSCP_138089	Penfluridol	-0.4254
LINCSCP_239988	BRD-K98634983	-0.4253
LINCSCP_36410	PF-04217903	-0.4253
LINCSCP_140289	Palomid 529 (P529)	-0.4253
LINCSCP_238475	MLS002477154	-0.4252
LINCSCP_246365	BRD-K33449128	-0.4252
LINCSCP_34210	Dexamethasone	-0.425
LINCSCP_36900	AZD-8330	-0.4248
LINCSCP_239493	SMR000036591	-0.4243
LINCSCP_38649	Staurosporine	-0.4241
LINCSCP_38060	Cerulenin	-0.4237
LINCSCP_32538	Isotretinoin	-0.4237
LINCSCP_144550	Piperidolate	-0.4234
LINCSCP_38605	AC1OCDAW	-0.423
LINCSCP_140432	NCGC00166323-01	-0.4229
LINCSCP_34811	BRD-K42454450	-0.4229
LINCSCP_253132	BRD-K66577472	-0.4229
LINCSCP_139528	Lonafarnib	-0.4228
