signatureid	compound	similarity
LINCSCP_34823	SA-432137	-0.9609
LINCSCP_141701	TAK-285	-0.9609
LINCSCP_31587	Dolasetron	-0.9608
LINCSCP_242509	BRD-K48036219	-0.9608
LINCSCP_237284	MLS003448168	-0.9606
LINCSCP_37275	pyrvinium-pamoate	-0.9606
LINCSCP_139526	Lonafarnib	-0.9606
LINCSCP_30354	Maprotiline	-0.9604
LINCSCP_35687	3,7-Bis(dimethylamino)phenothiazin-5-ium	-0.9604
LINCSCP_239045	(+)-Taxifolin	-0.9604
LINCSCP_34929	BRD-K56975856	-0.9603
LINCSCP_38224	BRD-K65465954	-0.9601
LINCSCP_37581	SA-1921456	-0.9601
LINCSCP_34956	BRD-K42702351	-0.9598
LINCSCP_253125	SA-424763	-0.9597
LINCSCP_134788	ANISODAMINE HYDROBROMIDE	-0.9597
LINCSCP_37295	SA-441145	-0.9596
LINCSCP_250635	AM-580	-0.9595
LINCSCP_36088	Dactolisib	-0.9594
LINCSCP_30557	BX-795	-0.9593
LINCSCP_253750	BRD-K59024795	-0.9592
LINCSCP_31859	MD-II-038	-0.959
LINCSCP_243118	Rimantadine	-0.959
LINCSCP_143561	Pyrimethamine	-0.9589
LINCSCP_30126	Trifluoperazine	-0.9589
LINCSCP_38059	Cerulenin	-0.9589
LINCSCP_32497	TAE-684	-0.9585
LINCSCP_138327	CPI-613	-0.9583
LINCSCP_132140	Nilotinib	-0.9581
LINCSCP_143157	Pimecrolimus	-0.958
LINCSCP_240746	Bupropion	-0.958
LINCSCP_254049	BRD-K01282863	-0.958
LINCSCP_238767	Ampiroxicam	-0.9577
LINCSCP_32714	AZD-6482	-0.9574
LINCSCP_251186	PJ34	-0.9573
LINCSCP_141426	Dehydroepiandrosterone (DHEA)	-0.9572
LINCSCP_31003	MLS002276469	-0.957
LINCSCP_141026	Diethylstilbestrol	-0.9568
LINCSCP_37098	SA-1938820	-0.9561
LINCSCP_33341	IN1434	-0.956
LINCSCP_37156	SA-427228	-0.9558
LINCSCP_32585	vicriviroc	-0.9557
LINCSCP_38816	AZD-1152HQPA	-0.9556
LINCSCP_37664	SA-1920756	-0.9554
LINCSCP_235647	Sirolimus	-0.9553
LINCSCP_238350	NCGC00161790-01	-0.9552
LINCSCP_32006	MEGXP0_000860	-0.9551
LINCSCP_238668	CHEMBL1433941	-0.955
LINCSCP_31780	Betaxolol	-0.955
LINCSCP_136291	Phenformin	-0.9549
LINCSCP_30409	Phorbol 12-myristate-13-acetate	-0.9547
LINCSCP_30191	NU-7026	-0.9547
LINCSCP_31179	Triazolothiadiazine, 6	-0.9546
LINCSCP_236952	CHEMBL1408258	-0.9543
LINCSCP_33748	133040-77-4	-0.954
LINCSCP_138108	Nepafenac	-0.9539
LINCSCP_37176	SA-96816	-0.9538
LINCSCP_32742	Hnha	-0.9538
LINCSCP_143693	Rotigotine	-0.9538
LINCSCP_236818	VU0359995	-0.9532
LINCSCP_36163	Tretinoin	-0.9532
LINCSCP_142868	Pralatrexate	-0.9532
LINCSCP_136485	Mitoxantrone	-0.9531
LINCSCP_32487	BRD-K41668190	-0.953
LINCSCP_135576	Setiptiline	-0.953
LINCSCP_132093	SB590885	-0.953
LINCSCP_143789	AZD5363	-0.953
LINCSCP_252632	SA-85377	-0.9529
LINCSCP_143456	Midodrine	-0.9528
LINCSCP_32431	MLS000583957	-0.9526
LINCSCP_139733	ipratropium	-0.9526
LINCSCP_32485	TORIN1	-0.9526
LINCSCP_34381	Astemizole	-0.9525
LINCSCP_253846	CHEMBL2359798	-0.9524
LINCSCP_30193	Chloroxine	-0.9523
LINCSCP_38795	TL Aurora 09	-0.952
LINCSCP_136395	Closantel	-0.952
LINCSCP_134002	SCHEMBL16980224	-0.9519
LINCSCP_37104	LY-294002	-0.9519
LINCSCP_251096	Withaferin A	-0.9517
LINCSCP_35322	BRD-K43842808	-0.9517
LINCSCP_251231	BRD32048	-0.9515
LINCSCP_35188	BRD-K24698610	-0.9515
LINCSCP_33117	Cephaeline	-0.9515
LINCSCP_138741	Roflumilast	-0.9514
LINCSCP_33234	H9	-0.9514
LINCSCP_143795	Linifanib	-0.9513
LINCSCP_33598	TyrphostinAG835	-0.9513
LINCSCP_137565	Donitriptan hydrochloride	-0.9512
LINCSCP_134079	Aurora A Inhibitor I	-0.9512
LINCSCP_143847	Felbinac	-0.951
LINCSCP_35145	BRD-K84831408	-0.9509
LINCSCP_34276	ZINC21986197	-0.9508
LINCSCP_32633	4-Hydroxy-retinoic acid	-0.9507
LINCSCP_138410	MG-132	-0.9507
LINCSCP_251254	Alvocidib	-0.9506
LINCSCP_135460	PF-04449913	-0.9506
LINCSCP_38262	SA-1456227	-0.9505
LINCSCP_141213	Thioguanine	-0.9504
LINCSCP_139515	Deoxycholic acid	-0.9501
LINCSCP_30552	Tyrphostin 1	-0.9501
