similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5706	5.0884e-19	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_9515	A549
0.5706	5.1662e-19	204	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_14851	HA1E
0.5703	5.3894e-19	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_85756	BT20
0.57	5.7125e-19	204	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_20720	HCC515
0.5699	5.8294e-19	204	Radicicol	LSM-43303	NA	0.1uM	6h	LINCSCP_235636	MCF7
0.5695	6.1654e-19	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_103407	HELA
0.5693	6.4079e-19	204	AG-957	LSM-2807	ABL1|EGFR	10uM	6h	LINCSCP_14902	HA1E
-0.5691	6.6672e-19	204	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_24588	HS578T
0.5689	6.8865e-19	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_40238	NCIH508
0.5688	6.9797e-19	204	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
0.5688	7.0169e-19	204	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_46037	PC3
0.5687	7.0546e-19	204	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_10433	A673
0.5686	7.268e-19	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_225862	HT29
0.5682	7.7396e-19	204	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_103362	HELA
0.5682	7.7404e-19	204	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_165573	SKL
0.5682	7.8077e-19	204	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
0.5681	7.8215e-19	204	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_45087	PC3
0.5681	7.9128e-19	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_57200	VCAP
0.5681	7.913e-19	204	MD-II-038	LSM-43121	NA	10uM	24h	LINCSCP_40809	NEU
0.5679	8.2177e-19	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_86380	BT20
0.5677	8.4171e-19	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.37uM	24h	LINCSCP_136756	MCF7
0.5676	8.5923e-19	204	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_54972	THP1
0.5675	8.6943e-19	204	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_102988	HELA
0.5675	8.7321e-19	204	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_32331	MCF7
0.5675	8.7796e-19	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_145771	MDAMB231
0.5674	8.9071e-19	204	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_158367	PC3
0.5674	8.9317e-19	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_227510	HT29
0.5673	9.0132e-19	204	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_39880	NCIH1694
0.5673	9.0723e-19	204	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_16390	HA1E
0.5672	9.2245e-19	204	MLS002264461	LSM-2940	NA	10uM	6h	LINCSCP_57662	VCAP
0.5672	9.2273e-19	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_21254	HCT116
0.567	9.5279e-19	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_131711	MCF10A
0.5669	9.6802e-19	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66539	A549
0.5666	1.0242e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	5uM	24h	LINCSCP_64473	VCAP
0.5664	1.0488e-18	204	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_31472	MCF7
0.5664	1.0618e-18	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_103405	HELA
0.5663	1.0631e-18	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_9610	A549
0.5661	1.1005e-18	204	BRD-K75971499	LSM-37185	NA	10uM	24h	LINCSCP_41229	NEU
0.5661	1.112e-18	204	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_101953	HELA
0.5659	1.1437e-18	204	Lacidipine	LSM-46031	NA	10uM	24h	LINCSCP_103314	HELA
0.5659	1.1483e-18	204	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_52150	SKB
0.5658	1.1583e-18	204	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_130296	LNCAP
0.5656	1.2128e-18	204	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_86288	BT20
0.5655	1.2203e-18	204	KW-2478	LSM-45404	NA	3.33uM	24h	LINCSCP_93811	HA1E
0.5654	1.2402e-18	204	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_58679	VCAP
0.5654	1.2445e-18	204	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	24h	LINCSCP_43235	NPC
0.5654	1.2462e-18	204	CCT 018159	LSM-3461	HSP90AA1	10uM	6h	LINCSCP_23086	HEPG2
0.5653	1.2619e-18	204	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_10543	AGS
0.5653	1.2687e-18	204	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.37uM	24h	LINCSCP_103431	HELA
0.5649	1.3562e-18	204	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_5326	A549
0.5649	1.3563e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_130565	MCF10A
0.5648	1.3727e-18	204	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_103364	HELA
0.5648	1.3808e-18	204	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.12uM	24h	LINCSCP_153442	PC3
0.5646	1.4215e-18	204	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_26414	HT29
0.5645	1.4464e-18	204	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_267427	PC3
0.5643	1.5157e-18	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	24h	LINCSCP_9159	A549
-0.5641	1.5619e-18	204	TORIN-2	LSM-1080	MTOR	1uM	6h	LINCSCP_24580	HS578T
0.5641	1.5636e-18	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103600	HELA
0.564	1.5701e-18	204	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_103432	HELA
0.564	1.5863e-18	204	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_85611	BT20
0.5639	1.6211e-18	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_251123	MCF7
0.5637	1.6681e-18	204	Lacidipine	LSM-46031	NA	3.33uM	24h	LINCSCP_103315	HELA
0.5637	1.6731e-18	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9525	A549
0.5634	1.754e-18	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_56938	VCAP
0.5632	1.8045e-18	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_51001	RMGI
0.5631	1.8493e-18	204	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_169882	YAPC
0.5631	1.8541e-18	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_56956	VCAP
-0.563	1.8618e-18	204	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_24583	HS578T
0.5627	1.9706e-18	204	Ethyl 2-amino-1-cyclohexyl-1H-pyrrolo[2,3-b]quinoxaline-3-carboxylate	LSM-4671	NA	10uM	6h	LINCSCP_32349	MCF7
0.5626	2.0156e-18	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	3.33uM	24h	LINCSCP_136754	MCF7
0.5625	2.0229e-18	204	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_26216	HT29
0.5624	2.0657e-18	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_131710	MCF10A
0.5621	2.1929e-18	204	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	10uM	6h	LINCSCP_53273	SKM1
0.562	2.1958e-18	204	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25180	HT29
0.562	2.2142e-18	204	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_57499	VCAP
0.5619	2.267e-18	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_50960	RMGI
0.5617	2.3469e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68295	VCAP
0.5614	2.4282e-18	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_116019	HS578T
0.5614	2.43e-18	204	ST51024947	LSM-43106	NA	10uM	6h	LINCSCP_16551	HA1E
0.5613	2.4796e-18	204	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	6h	LINCSCP_289814	VCAP
0.5612	2.5259e-18	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_45244	PC3
0.5612	2.5426e-18	204	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_221253	HEPG2
0.5611	2.5767e-18	204	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_103389	HELA
0.561	2.6341e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	6h	LINCSCP_9366	A549
0.5608	2.7211e-18	204	MLS002264461	LSM-2940	NA	10uM	6h	LINCSCP_19737	HCC515
0.5608	2.7257e-18	204	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.12uM	24h	LINCSCP_103390	HELA
0.5602	3.0097e-18	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103426	HELA
0.5599	3.1192e-18	204	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
0.5599	3.1296e-18	204	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_15982	HA1E
0.5599	3.165e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67831	PC3
0.5595	3.3801e-18	204	MLS002264464	LSM-2528	NA	10uM	6h	LINCSCP_21844	HEPG2
0.5593	3.4869e-18	204	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_32340	MCF7
0.5592	3.5172e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67258	MCF7
0.5592	3.5451e-18	204	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_115948	HS578T
-0.5591	3.6086e-18	204	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_17778	HCC15
0.559	3.6588e-18	204	Radicicol	LSM-43303	NA	5uM	24h	LINCSCP_64476	VCAP
0.5589	3.7375e-18	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_25835	HT29
-0.5588	3.7791e-18	204	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_9556	A549
0.5588	3.7981e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_163618	SKBR3
0.5587	3.843e-18	204	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_58362	VCAP
0.5587	3.8441e-18	204	MEGXM0_000358	LSM-43077	NA	10uM	6h	LINCSCP_22292	HEPG2
0.5586	3.9061e-18	204	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_49820	PHH
0.5584	4.0488e-18	204	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_26494	HT29
0.5583	4.0829e-18	204	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_92917	HA1E
0.5582	4.1695e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	3h	LINCSCP_113453	HME1
0.5582	4.1744e-18	204	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_20627	HCC515
0.5581	4.216e-18	204	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_45209	PC3
0.558	4.323e-18	204	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_14945	HA1E
0.558	4.3424e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67087	HT29
0.5579	4.3867e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_163266	SKBR3
0.5577	4.5159e-18	204	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_47218	PC3
0.5575	4.6548e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_43826	PC3
0.5573	4.8591e-18	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_250924	MCF7
0.5572	4.9292e-18	204	MLS002264446	LSM-3261	NA	10uM	6h	LINCSCP_31500	MCF7
-0.557	5.0543e-18	204	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66343	A375
0.557	5.0952e-18	204	CCT 018159	LSM-3461	HSP90AA1	10uM	6h	LINCSCP_18719	HCC515
0.5569	5.1557e-18	204	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_21810	HEPG2
0.5569	5.16e-18	204	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_26030	HT29
0.5569	5.188e-18	204	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_44629	PC3
0.5565	5.4887e-18	204	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_49913	PHH
0.5564	5.6424e-18	204	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_103403	HELA
0.5559	6.0734e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_164138	SKBR3
0.5557	6.251e-18	204	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_11584	ASC
0.5556	6.4168e-18	204	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.12uM	24h	LINCSCP_90055	HA1E
0.5556	6.4519e-18	204	MLS000583963	LSM-1362	NA	10uM	6h	LINCSCP_58002	VCAP
0.5554	6.6583e-18	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104677	HELA
0.5553	6.6741e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_131793	MCF10A
0.5552	6.7918e-18	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68663	VCAP
0.5549	7.1786e-18	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.04uM	24h	LINCSCP_136758	MCF7
0.5549	7.1906e-18	204	MLS002264446	LSM-3261	NA	10uM	6h	LINCSCP_5534	A549
0.5548	7.2756e-18	204	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_56267	VCAP
0.5548	7.3013e-18	204	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	6h	LINCSCP_56737	VCAP
0.5548	7.3091e-18	204	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_1272	A375
0.5546	7.479e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66941	HCC515
0.5545	7.6787e-18	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_24911	HS578T
0.5543	7.9596e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_115749	HS578T
0.554	8.3699e-18	204	SR-02000000367	LSM-2994	NA	10uM	6h	LINCSCP_16008	HA1E
0.5539	8.4377e-18	204	CCT 018159	LSM-3461	HSP90AA1	10uM	6h	LINCSCP_14583	HA1E
0.5535	9.031e-18	204	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_165007	SKL.C
0.5535	9.0711e-18	204	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_26532	HT29
0.5532	9.5386e-18	204	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_174176	YAPC
0.5532	9.5485e-18	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_116099	HS578T
0.5531	9.5995e-18	204	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_57665	VCAP
0.5531	9.6873e-18	204	Lacidipine	LSM-46031	NA	1.11uM	24h	LINCSCP_103316	HELA
0.5529	1.0028e-17	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103339	HELA
0.5528	1.0055e-17	204	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_24908	HS578T
0.5524	1.0727e-17	204	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_27320	HT29
0.5524	1.0756e-17	204	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_56944	VCAP
0.5523	1.0907e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_36323	MCF7
0.5522	1.1087e-17	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53606	SNGM
-0.5522	1.1122e-17	204	AKT Inhibitor IV	LSM-43091	AKT1	0.5uM	6h	LINCSCP_9588	A549
0.5522	1.1168e-17	204	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_253217	MCF7
0.5522	1.1211e-17	204	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_54952	THP1
-0.5519	1.1679e-17	204	TORIN1	LSM-1079	MTOR	1uM	6h	LINCSCP_24516	HS578T
0.5519	1.1725e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_17393	HA1E
0.5517	1.1996e-17	204	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_103388	HELA
0.5517	1.21e-17	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_17396	HA1E
-0.5514	1.2621e-17	204	2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile	LSM-2652	NA	10uM	6h	LINCSCP_5110	A549
0.5514	1.2701e-17	204	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_25715	HT29
0.5513	1.2939e-17	204	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_6263	A549
0.5509	1.3656e-17	204	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_104699	HELA
0.5509	1.3837e-17	204	STK249718	LSM-6671	NA	3uM	6h	LINCSCP_50506	PHH
0.5508	1.3918e-17	204	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	3h	LINCSCP_86289	BT20
0.5508	1.3918e-17	204	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_41850	NOMO1
0.5506	1.4431e-17	204	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_72044	A375
0.5504	1.4807e-17	204	BRD-K30553817	LSM-37038	NA	10uM	6h	LINCSCP_41284	NEU
0.5504	1.487e-17	204	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_31246	MCF7
0.5504	1.4976e-17	204	1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one	LSM-4836	NA	10uM	6h	LINCSCP_20360	HCC515
-0.5503	1.5094e-17	204	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_9557	A549
