similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3948	2.0054e-7	162	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_120158	HT29
-0.3948	2.009e-7	162	JNJ-38877605	LSM-1157	MET	10uM	6h	LINCSCP_47384	PC3
0.3948	2.0091e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155808	PC3
0.3947	2.0138e-7	162	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_150910	PC3
0.3947	2.0172e-7	162	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_19078	HCC515
-0.3947	2.0186e-7	162	CHEMBL2361787	LSM-13210	NA	10uM	24h	LINCSCP_28298	HT29
0.3946	2.0295e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_153021	PC3
-0.3946	2.033e-7	162	PHA-665752	LSM-42793	MET	0.12uM	24h	LINCSCP_150863	PC3
0.3946	2.0354e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156719	PC3
0.3946	2.0367e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158682	PC3
-0.3946	2.0374e-7	162	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_24547	HS578T
0.3946	2.0388e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_270398	PC3
0.3945	2.0486e-7	162	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_91576	HA1E
0.3945	2.0494e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120217	HT29
0.3945	2.0495e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161652	PC3
0.3945	2.0578e-7	162	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_54962	THP1
0.3945	2.0586e-7	162	MLS002264464	LSM-2528	NA	10uM	6h	LINCSCP_45580	PC3
0.3944	2.0628e-7	162	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_311007	VCAP
0.3944	2.0631e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101988	HELA
0.3944	2.0714e-7	162	SMR000217164	LSM-2440	NA	10uM	6h	LINCSCP_26617	HT29
0.3944	2.0746e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126333	HT29
0.3944	2.0762e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169859	YAPC
0.3943	2.083e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154821	PC3
0.3943	2.0832e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_125886	HT29
-0.3943	2.0854e-7	162	BRD-K34230554	LSM-39140	NA	10uM	24h	LINCSCP_186747	A375
0.3943	2.0867e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101712	HELA
0.3942	2.0924e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101711	HELA
-0.3942	2.094e-7	162	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_81236	A549
-0.3942	2.0957e-7	162	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_20467	HCC515
0.3942	2.1013e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119142	HT29
0.3942	2.1046e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_152930	PC3
0.3942	2.1071e-7	162	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_25467	HT29
0.3941	2.1108e-7	162	CHEMBL1555451	LSM-3423	NA	10uM	6h	LINCSCP_31078	MCF7
0.3941	2.1124e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78370	A375
0.3941	2.1227e-7	162	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_136737	MCF7
0.394	2.1279e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92870	HA1E
0.394	2.138e-7	162	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_21902	HEPG2
0.394	2.139e-7	162	SCHEMBL16226068	LSM-43297	HSP90AA1	0.1uM	6h	LINCSCP_235629	MCF7
0.3939	2.1418e-7	162	XL888	LSM-45553	NA	0.12uM	24h	LINCSCP_104727	HELA
0.3939	2.1432e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127413	HT29
0.3939	2.1441e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156255	PC3
0.3939	2.1462e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67073	HT29
0.3939	2.1466e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157960	PC3
0.3939	2.1533e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160931	PC3
0.3939	2.1537e-7	162	ML162	LSM-1493	NA	10uM	6h	LINCSCP_12895	EFO27
0.3938	2.1654e-7	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	24h	LINCSCP_64470	VCAP
0.3938	2.1683e-7	162	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_5175	A549
0.3938	2.1709e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_17394	HA1E
0.3937	2.1774e-7	162	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_221286	HEPG2
0.3937	2.1854e-7	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	20uM	24h	LINCSCP_64469	VCAP
0.3937	2.1859e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101716	HELA
0.3936	2.1925e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90713	HA1E
0.3936	2.1934e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174161	YAPC
0.3936	2.196e-7	162	MLS002264446	LSM-3261	NA	10uM	6h	LINCSCP_26235	HT29
0.3936	2.2071e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72038	A375
0.3935	2.2173e-7	162	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_16158	HA1E
0.3935	2.2201e-7	162	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	24h	LINCSCP_58963	VCAP
0.3935	2.221e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161650	PC3
0.3934	2.2266e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119587	HT29
0.3934	2.2271e-7	162	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_136777	MCF7
0.3934	2.2316e-7	162	BIIB 021	LSM-5627	HSP90AA1	0.04uM	24h	LINCSCP_94770	HA1E
0.3934	2.2322e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98501	HA1E
0.3934	2.2398e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_122736	HT29
0.3933	2.2451e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67324	MCF7
0.3932	2.2618e-7	162	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_46384	PC3
0.3932	2.2619e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156882	PC3
0.3932	2.27e-7	162	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_25743	HT29
0.3932	2.2746e-7	162	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_6004	A549
0.3931	2.2883e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_152847	PC3
0.3931	2.2888e-7	162	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_59020	VCAP
0.3931	2.2912e-7	162	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_31701	MCF7
0.393	2.3045e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120303	HT29
0.393	2.3052e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162199	PC3
0.393	2.3063e-7	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_2887	A375
0.393	2.3083e-7	162	Oprozomib (ONX 0912)	LSM-45496	NA	0.12uM	24h	LINCSCP_167346	YAPC
0.3929	2.3136e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156887	PC3
0.3929	2.3172e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98775	HA1E
0.3928	2.3352e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79808	A375
0.3928	2.3361e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_126053	HT29
0.3928	2.3369e-7	162	AKT Inhibitor IV	LSM-43091	AKT1	10uM	24h	LINCSCP_25508	HT29
-0.3928	2.3413e-7	162	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1833	A375
0.3928	2.3424e-7	162	CHEMBL2361558	LSM-14308	NA	5uM	24h	LINCSCP_303694	VCAP
0.3928	2.3457e-7	162	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_54685	SW948
0.3927	2.359e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127052	HT29
0.3927	2.3612e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92867	HA1E
0.3927	2.3634e-7	162	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_224658	HT29
0.3926	2.371e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157521	PC3
0.3926	2.3781e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78920	A375
0.3926	2.3789e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110332	HELA
0.3926	2.3816e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_74353	A375
0.3926	2.3839e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_153293	PC3
-0.3925	2.3866e-7	162	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_34682	MCF7
0.3925	2.3886e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105753	HELA
0.3925	2.3902e-7	162	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_45563	PC3
0.3925	2.3914e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105036	HELA
0.3925	2.3926e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101802	HELA
0.3925	2.398e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121656	HT29
0.3925	2.3982e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161476	PC3
0.3925	2.3992e-7	162	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_22307	HEPG2
0.3924	2.4079e-7	162	NCGC00170397-01	LSM-36726	NA	10uM	24h	LINCSCP_59512	VCAP
0.3923	2.4223e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_152932	PC3
0.3923	2.4265e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98419	HA1E
0.3923	2.4285e-7	162	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_120196	HT29
0.3923	2.4289e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67938	PC3
0.3923	2.4336e-7	162	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_72859	A375
0.3923	2.4352e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_74792	A375
0.3923	2.4378e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119862	HT29
0.3922	2.4446e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156885	PC3
0.3921	2.4635e-7	162	TL_HRAS26	LSM-2013	NA	0.12uM	24h	LINCSCP_217886	HCC515
0.3921	2.465e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98953	HA1E
0.3921	2.4684e-7	162	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_162939	SKBR3
0.3921	2.4685e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161563	PC3
0.3921	2.4706e-7	162	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_57231	VCAP
0.3921	2.4733e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71863	A375
0.3921	2.4771e-7	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67890	PC3
0.392	2.4866e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_122293	HT29
0.392	2.4882e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160758	PC3
0.392	2.4902e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161839	PC3
0.392	2.4913e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122819	HT29
-0.3919	2.4978e-7	162	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_102307	HELA
0.3919	2.5065e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126249	HT29
0.3919	2.5082e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157691	PC3
0.3918	2.5219e-7	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118866	HT29
0.3918	2.5235e-7	162	Lacidipine	LSM-46031	NA	10uM	24h	LINCSCP_91504	HA1E
0.3918	2.525e-7	162	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_29175	JHUEM2
0.3918	2.5275e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159591	PC3
0.3917	2.5471e-7	162	BRD-K01425431	NA	NA	10uM	24h	LINCSCP_113170	HME1
0.3917	2.5485e-7	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104142	HELA
0.3917	2.5535e-7	162	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_26906	HT29
