similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5043	1.0867e-31	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_54811	T3M10
-0.5043	1.0918e-31	470	AZD-8055	LSM-1007	MTOR	0.5uM	6h	LINCSCP_24587	HS578T
0.5043	1.1059e-31	470	QL-XII-47	LSM-42741	BMX|BTK	10uM	24h	LINCSCP_258575	NEU
0.5042	1.1213e-31	470	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_41496	NEU
0.504	1.1875e-31	470	Paradol	LSM-4743	NA	10uM	24h	LINCSCP_283856	SKB
0.5039	1.2432e-31	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_297960	VCAP
0.5037	1.3081e-31	470	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_103365	HELA
0.5037	1.3141e-31	470	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_26369	HT29
0.5032	1.5426e-31	470	NO-ASA	LSM-36980	PTGS2	10uM	24h	LINCSCP_41350	NEU
0.5032	1.5509e-31	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_35749	MCF7
0.5031	1.5762e-31	470	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_57689	VCAP
0.503	1.6279e-31	470	Bntx	LSM-44635	OPRD1	10uM	24h	LINCSCP_41177	NEU
0.5027	1.8456e-31	470	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_49817	PHH
0.5026	1.8617e-31	470	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_136772	MCF7
0.5026	1.8656e-31	470	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_85611	BT20
0.5026	1.8683e-31	470	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_26494	HT29
0.5026	1.8691e-31	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	6h	LINCSCP_35776	MCF7
0.5024	1.9833e-31	470	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.12uM	24h	LINCSCP_103366	HELA
0.5024	2.0081e-31	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66517	A549
0.502	2.2381e-31	470	ZINC101150009	LSM-43197	NA	10uM	24h	LINCSCP_49937	PHH
0.502	2.2566e-31	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68760	VCAP
0.502	2.2997e-31	470	MLS002264465	LSM-2943	NA	10uM	6h	LINCSCP_16007	HA1E
0.5014	2.7079e-31	470	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_26442	HT29
0.5013	2.7881e-31	470	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_57140	VCAP
0.5013	2.8129e-31	470	MLS000718723	LSM-2165	NA	10uM	24h	LINCSCP_45666	PC3
0.5012	2.8935e-31	470	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_19771	HCC515
0.5012	2.936e-31	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68462	VCAP
0.5011	3.0272e-31	470	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_15637	HA1E
0.501	3.0802e-31	470	CHEMBL210901	LSM-42891	NA	10uM	6h	LINCSCP_44125	PC3
0.5009	3.189e-31	470	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17046	HA1E
0.5009	3.1926e-31	470	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	3h	LINCSCP_163266	SKBR3
0.5009	3.2316e-31	470	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_130946	MCF10A
0.5008	3.3274e-31	470	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_59008	VCAP
0.5007	3.4045e-31	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_301315	VCAP
0.5007	3.4107e-31	470	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_15601	HA1E
0.5007	3.4113e-31	470	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_57060	VCAP
0.5007	3.4404e-31	470	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	24h	LINCSCP_58791	VCAP
0.5006	3.5178e-31	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67076	HT29
0.5002	4.0428e-31	470	Disulfiram	LSM-5467	ALDH2	1.11uM	24h	LINCSCP_153530	PC3
0.5	4.2654e-31	470	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_163965	SKBR3
0.5	4.3216e-31	470	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_103389	HELA
0.4998	4.5143e-31	470	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_145414	MDAMB231
0.4998	4.5558e-31	470	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_58767	VCAP
0.4996	4.7908e-31	470	CHEMBL2357005	LSM-6822	NA	10uM	6h	LINCSCP_50432	PHH
0.4993	5.2237e-31	470	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_57042	VCAP
0.4992	5.5035e-31	470	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.12uM	24h	LINCSCP_101864	HELA
0.4989	6.0674e-31	470	BAY-117821	LSM-42889	NA	10uM	24h	LINCSCP_42850	NPC
0.4986	6.6922e-31	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_113535	HME1
0.4984	7.0936e-31	470	KW-2478	LSM-45404	NA	1.11uM	24h	LINCSCP_105641	HELA
0.4983	7.2227e-31	470	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_14945	HA1E
0.4983	7.2937e-31	470	F1061-0166	LSM-4474	NA	10uM	6h	LINCSCP_295345	VCAP
0.4982	7.4978e-31	470	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_57688	VCAP
0.4981	7.6376e-31	470	Cadmium Dichloride	LSM-37028	NA	20uM	6h	LINCSCP_17064	HA1E
0.4981	7.7955e-31	470	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_19798	HCC515
0.4974	9.6986e-31	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_86376	BT20
0.4972	1.0326e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_130380	LNCAP
0.497	1.0818e-30	470	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_103403	HELA
0.497	1.0858e-30	470	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_103432	HELA
0.497	1.0921e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68407	VCAP
0.4969	1.1234e-30	470	KW-2478	LSM-45404	NA	3.33uM	24h	LINCSCP_75477	A375
0.4969	1.1293e-30	470	SCHEMBL8038519	LSM-37110	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_13087	FIBRNPC
0.4968	1.1433e-30	470	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_103391	HELA
0.4968	1.1498e-30	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25180	HT29
0.4967	1.2016e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67083	HT29
0.4966	1.2363e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68330	VCAP
0.4966	1.2478e-30	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	6h	LINCSCP_36150	MCF7
0.4965	1.2577e-30	470	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_56788	VCAP
0.4962	1.3923e-30	470	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	3h	LINCSCP_145765	MDAMB231
0.4962	1.4099e-30	470	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_53350	SKMEL1
0.4957	1.6062e-30	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110521	HELA
0.4957	1.6078e-30	470	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_55236	TYKNU
0.4957	1.6095e-30	470	MLS000718723	LSM-2165	NA	10uM	6h	LINCSCP_45780	PC3
0.4957	1.6519e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66928	HCC515
0.4956	1.6701e-30	470	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_15982	HA1E
0.4956	1.6848e-30	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_144711	MDAMB231
0.4955	1.752e-30	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_131711	MCF10A
0.4954	1.7666e-30	470	SMR000082310	LSM-2595	NA	10uM	6h	LINCSCP_22172	HEPG2
0.4954	1.7842e-30	470	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_26216	HT29
0.4953	1.8519e-30	470	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_78833	A375
0.4952	1.8894e-30	470	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_1265	A375
0.4952	1.8907e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_9772	A549
0.495	1.9915e-30	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68695	VCAP
0.4943	2.529e-30	470	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_56101	VCAP
0.4942	2.5503e-30	470	Ethyl 2-amino-1-cyclohexyl-1H-pyrrolo[2,3-b]quinoxaline-3-carboxylate	LSM-4671	NA	10uM	6h	LINCSCP_20294	HCC515
0.4941	2.7003e-30	470	KW-2478	LSM-45404	NA	3.33uM	24h	LINCSCP_93811	HA1E
0.494	2.7698e-30	470	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_1327	A375
0.4939	2.8046e-30	470	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_56765	VCAP
0.4939	2.8197e-30	470	Bntx	LSM-44635	OPRD1	10uM	6h	LINCSCP_41280	NEU
0.4939	2.8224e-30	470	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_4741	A549
0.4938	2.9081e-30	470	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_26430	HT29
0.4935	3.2484e-30	470	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	24h	LINCSCP_18025	HCC515
0.4933	3.389e-30	470	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_267427	PC3
0.4932	3.4899e-30	470	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_130296	LNCAP
0.493	3.6912e-30	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_264273	OV7
0.4929	3.8156e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68322	VCAP
0.4928	3.9636e-30	470	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_103364	HELA
-0.4927	4.046e-30	470	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_9906	A549
0.4927	4.154e-30	470	MD-II-038	LSM-43121	NA	10uM	24h	LINCSCP_40809	NEU
0.4926	4.1976e-30	470	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_104291	HELA
0.4924	4.4672e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_86461	BT20
0.4924	4.5299e-30	470	Lacidipine	LSM-46031	NA	1.11uM	24h	LINCSCP_103316	HELA
0.4923	4.6778e-30	470	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_21904	HEPG2
0.4922	4.8254e-30	470	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_10630	AGS
0.4921	4.9416e-30	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68643	VCAP
0.492	5.1059e-30	470	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_20442	HCC515
0.4919	5.2883e-30	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_25835	HT29
0.4918	5.4573e-30	470	SCHEMBL16226068	LSM-43297	HSP90AA1	0.5uM	6h	LINCSCP_43927	PC3
0.4916	5.729e-30	470	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_21303	HEC108
0.4914	6.1188e-30	470	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_52802	SKB
0.4912	6.5817e-30	470	AG-957	LSM-2807	ABL1|EGFR	10uM	6h	LINCSCP_19090	HCC515
0.4908	7.376e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68627	VCAP
0.4908	7.3846e-30	470	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_4375	A549
0.4905	8.0602e-30	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_25762	HT29
0.4904	8.2082e-30	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_55338	U937
0.4904	8.3358e-30	470	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_16546	HA1E
0.4901	9.0899e-30	470	N-Bromoacetyltryptamine	LSM-37058	NA	10uM	6h	LINCSCP_43319	NPC
0.49	9.2835e-30	470	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_52150	SKB
0.4897	1.0157e-29	470	Lacidipine	LSM-46031	NA	3.33uM	24h	LINCSCP_103315	HELA
0.4897	1.0286e-29	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_26996	HT29
0.4896	1.0578e-29	470	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_296301	VCAP
0.4895	1.0763e-29	470	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.12uM	24h	LINCSCP_103390	HELA
0.4895	1.0924e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66798	HA1E
0.4895	1.0946e-29	470	CA-074 METHYL ESTER	LSM-1653	CTSB	10uM	6h	LINCSCP_442	A375
0.4895	1.1004e-29	470	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_30755	MCF7
0.4893	1.1635e-29	470	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	6h	LINCSCP_14252	HA1E
0.4892	1.1862e-29	470	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_130299	LNCAP
0.4892	1.2085e-29	470	NVP-AUY922	LSM-1162	NA	1.11uM	3h	LINCSCP_130945	MCF10A
0.489	1.2776e-29	470	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_19686	HCC515
0.4889	1.3142e-29	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_21084	HCC515
0.4888	1.3628e-29	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_9610	A549
0.4887	1.3662e-29	470	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_56172	VCAP
0.4887	1.3785e-29	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68617	VCAP
0.4885	1.4517e-29	470	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	6h	LINCSCP_9779	A549
0.4883	1.5534e-29	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_15593	HA1E
0.4881	1.6432e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66904	HCC515
0.488	1.7195e-29	470	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_58720	VCAP
0.4876	1.9404e-29	470	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_11534	ASC
0.4874	2.023e-29	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	6h	LINCSCP_36327	MCF7
0.4873	2.1189e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_131087	MCF10A
0.4873	2.1239e-29	470	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_103317	HELA
0.487	2.3078e-29	470	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_57906	VCAP
0.4869	2.3539e-29	470	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_21931	HEPG2
0.4868	2.457e-29	470	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_15940	HA1E
0.4868	2.4685e-29	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103600	HELA
0.4867	2.5197e-29	470	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_57200	VCAP
0.4865	2.7165e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66914	HCC515
0.4864	2.7887e-29	470	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_46392	PC3
0.4861	3.0358e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66715	AGS
-0.4861	3.0395e-29	470	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3uM	6h	LINCSCP_9559	A549
0.486	3.1518e-29	470	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_25828	HT29
0.4859	3.2412e-29	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103338	HELA
0.4856	3.4935e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_113621	HME1
0.4854	3.773e-29	470	Radicicol	LSM-43303	NA	20uM	6h	LINCSCP_64559	VCAP
0.4853	3.8183e-29	470	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9525	A549
0.4853	3.8226e-29	470	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68656	VCAP
0.4852	3.9322e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68620	VCAP
0.485	4.2076e-29	470	STK177393	LSM-36613	NA	10uM	6h	LINCSCP_50401	PHH
0.4849	4.3943e-29	470	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_57014	VCAP
0.4848	4.427e-29	470	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_73258	A375
0.4847	4.6321e-29	470	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
0.4844	4.9767e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_113619	HME1
0.4843	5.231e-29	470	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_26436	HT29
-0.4842	5.3505e-29	470	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_254682	MCF7
-0.4839	5.9019e-29	470	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_9558	A549
0.4838	6.0263e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.001uM	6h	LINCSCP_9766	A549
0.4836	6.3854e-29	470	CCT 018159	LSM-3461	HSP90AA1	10uM	6h	LINCSCP_18719	HCC515
0.4832	7.2455e-29	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66818	HA1E
0.4831	7.3629e-29	470	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_10774	ASC
0.4831	7.5023e-29	470	BIIB 021	LSM-5627	HSP90AA1	0.12uM	24h	LINCSCP_106601	HELA
-0.483	7.5874e-29	470	BRD-K53808186	LSM-11698	NA	5uM	24h	LINCSCP_3427	A375
0.4829	7.9067e-29	470	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_16495	HA1E
0.4829	7.9445e-29	470	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	3h	LINCSCP_113447	HME1
0.4828	8.1055e-29	470	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_46593	PC3
