similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4857	4e-4	49	GW305074X	LSM-1029	RAF1	10uM	24h	LINCSCP_15046	HA1E
0.4857	4e-4	49	GSK 525762A	LSM-6334	NA	0.04uM	24h	LINCSCP_164723	SKL.C
0.4856	4e-4	49	SCHEMBL17515404	LSM-44606	NA	0.5uM	24h	LINCSCP_28446	HT29
-0.4856	4e-4	49	NCGC00170203-01	LSM-36691	NA	10uM	24h	LINCSCP_32187	MCF7
-0.4856	4e-4	49	BRD-K73602693	LSM-41271	NA	3uM	24h	LINCSCP_37941	MCF7
0.4856	4e-4	49	JW 55	LSM-6318	NA	1.11uM	24h	LINCSCP_146839	NEU
0.4856	4e-4	49	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_164673	SKL.C
0.4856	4e-4	49	2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide	LSM-3693	NA	10uM	24h	LINCSCP_257897	NEU
0.4856	4e-4	49	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_112034	HEPG2
0.4855	4e-4	49	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_165731	SKL
-0.4855	4e-4	49	MLS000594029	LSM-4801	NA	10uM	24h	LINCSCP_5948	A549
0.4854	4e-4	49	WHI-P97	LSM-1033	JAK3	0.04uM	24h	LINCSCP_152502	PC3
0.4854	4e-4	49	Enzastaurin	LSM-1069	PRKCB	10uM	3h	LINCSCP_130853	MCF10A
-0.4853	4e-4	49	Oxetane	LSM-44627	NA	1uM	6h	LINCSCP_29219	JURKAT
-0.4853	4e-4	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66659	A549
0.4853	4e-4	49	Lafutidine	LSM-45448	NA	0.12uM	24h	LINCSCP_77427	A375
-0.4852	4e-4	49	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
0.4852	4e-4	49	CHEMBL3260979	LSM-37257	NA	10uM	6h	LINCSCP_259859	NEU
0.4852	4e-4	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.04uM	24h	LINCSCP_70529	A375
0.4852	4e-4	49	MLS002264477	LSM-4186	NA	10uM	6h	LINCSCP_26169	HT29
-0.4852	4e-4	49	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_13551	H1299
0.4851	4e-4	49	VE-821	LSM-36358	NA	0.37uM	24h	LINCSCP_100763	HCC515
-0.4851	4e-4	49	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_2135	A375
0.4851	4e-4	49	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	6h	LINCSCP_39278	MDAMB231
-0.485	4e-4	49	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_46720	PC3
0.485	4e-4	49	Melatonin	LSM-4779	MTNR1A|MTNR1B	10uM	6h	LINCSCP_49814	PC3
-0.4849	4e-4	49	STK219801	LSM-43281	NA	3.33uM	24h	LINCSCP_88785	HA1E
-0.4849	4e-4	49	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.5uM	6h	LINCSCP_253261	MCF7
0.4849	4e-4	49	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_14767	HA1E
-0.4849	4e-4	49	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
0.4849	4e-4	49	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_59479	VCAP
-0.4848	4e-4	49	TCB2	LSM-45588	NA	10uM	24h	LINCSCP_173615	YAPC
-0.4848	4e-4	49	BRD-K71935941	LSM-41178	NA	5uM	24h	LINCSCP_64311	VCAP
0.4848	4e-4	49	BRD-K70153099	LSM-41085	NA	10uM	24h	LINCSCP_65682	VCAP
0.4847	4e-4	49	BRD-K03111155	LSM-15019	NA	10uM	24h	LINCSCP_309972	VCAP
-0.4847	4e-4	49	PF-04457845	LSM-45946	NA	10uM	24h	LINCSCP_160244	PC3
0.4846	4e-4	49	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_152055	PC3
-0.4846	4e-4	49	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_83203	ASC.C
0.4846	4e-4	49	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_112258	HEPG2
0.4846	4e-4	49	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_6767	A549
0.4846	4e-4	49	BRD-A75769921	LSM-36930	NA	10uM	24h	LINCSCP_43212	NPC
-0.4846	4e-4	49	SCHEMBL12648395	LSM-36905	ADORA1|ADORA2A	10uM	24h	LINCSCP_43209	NPC
0.4846	4e-4	49	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_4280	A549
-0.4846	4e-4	49	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_85907	BT20
-0.4846	4e-4	49	Penitrem A	LSM-2058	KCNMA1	10uM	6h	LINCSCP_219124	HEPG2
0.4845	4e-4	49	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_112406	HEPG2
-0.4845	4e-4	49	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_84494	ASC
-0.4844	4e-4	49	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_1255	A375
0.4844	4e-4	49	Pantoprazole	LSM-1390	ATP4A|ATP4B	10uM	6h	LINCSCP_5805	A549
-0.4844	4e-4	49	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	6h	LINCSCP_4260	A549
0.4843	4e-4	49	BRD-K78496556	LSM-41553	NA	10uM	6h	LINCSCP_65521	VCAP
-0.4843	4e-4	49	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_3776	A375
-0.4843	4e-4	49	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_6267	A549
0.4842	4e-4	49	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_164957	SKL.C
0.4842	4e-4	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_84167	ASC
0.4841	4e-4	49	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_51113	RMUGS
-0.484	4e-4	49	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_51402	SKBR3
-0.484	4e-4	49	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_15306	HA1E
0.4839	4e-4	49	R-7128	LSM-45627	NA	0.37uM	24h	LINCSCP_125965	HT29
0.4838	4e-4	49	vinorelbine	NA	TUBB	10uM	6h	LINCSCP_59138	VCAP
0.4837	4e-4	49	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	3h	LINCSCP_86424	BT20
0.4837	4e-4	49	AZ628	LSM-1050	BRAF|RAF1	1uM	6h	LINCSCP_51554	SKBR3
-0.4837	4e-4	49	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_53701	SNU1040
0.4835	4e-4	49	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_101067	HCC515
0.4835	4e-4	49	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_97071	HA1E
-0.4834	4e-4	49	SA-1919710	LSM-39226	NA	0.5uM	6h	LINCSCP_37327	MCF7
-0.4834	4e-4	49	ML213	LSM-1324	KCNQ4	10uM	6h	LINCSCP_5190	A549
0.4834	4e-4	49	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_41377	NEU
-0.4833	4e-4	49	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_40365	NCIH596
0.4833	4e-4	49	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_91851	HA1E
-0.4832	4e-4	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_112423	HEPG2
0.4832	4e-4	49	Glycocholic acid	LSM-3222	NA	10uM	6h	LINCSCP_33014	MCF7
0.4832	4e-4	49	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_166248	SKL
0.4832	4e-4	49	ACEXAMIC ACID	LSM-45740	NA	0.37uM	24h	LINCSCP_174056	YAPC
-0.4832	4e-4	49	CP-724714	LSM-42777	ERBB2	0.1uM	6h	LINCSCP_51707	SKBR3
0.4832	4e-4	49	BML-266	LSM-37241	NA	10uM	24h	LINCSCP_13264	FIBRNPC
0.4831	4e-4	49	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_101046	HCC515
-0.4831	4e-4	49	Deltaline	LSM-1966	CHRNA7	10uM	24h	LINCSCP_11392	ASC
0.483	4e-4	49	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53343	SKMEL1
0.483	4e-4	49	Cilostazol	LSM-3491	PDE3A	10uM	24h	LINCSCP_158709	PC3
0.483	4e-4	49	Methylprednisolone	LSM-5485	NR3C1	10uM	6h	LINCSCP_5503	A549
-0.483	4e-4	49	BRD-K63979920	LSM-6137	NA	10uM	6h	LINCSCP_34059	MCF7
-0.4829	4e-4	49	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_4055	A375
0.4829	4e-4	49	IN1542	LSM-36941	NA	10uM	6h	LINCSCP_260067	NEU
-0.4829	4e-4	49	BRD-K15358569	LSM-38072	NA	10uM	24h	LINCSCP_64879	VCAP
-0.4829	4e-4	49	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	10uM	24h	LINCSCP_173885	YAPC
-0.4828	4e-4	49	BRD-K37058154	LSM-7321	NA	5uM	24h	LINCSCP_60174	VCAP
-0.4828	4e-4	49	BRD-K33148516	LSM-7273	NA	5uM	24h	LINCSCP_60169	VCAP
-0.4827	4e-4	49	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_155887	PC3
-0.4827	4e-4	49	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.4826	4e-4	49	Delcorine	LSM-1882	NA	10uM	6h	LINCSCP_22865	HEPG2
-0.4826	4e-4	49	Flufenamic acid	LSM-2973	AKR1C3|AR|PTGS1|PTGS2	10uM	6h	LINCSCP_14259	HA1E
0.4826	4e-4	49	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_43432	NPC
-0.4826	4e-4	49	BRD-K53756103	LSM-7544	NA	5uM	24h	LINCSCP_60204	VCAP
0.4825	4e-4	49	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_82204	A549
0.4825	4e-4	49	BRD-K47551852	LSM-11325	NA	10uM	24h	LINCSCP_28259	HT29
-0.4825	4e-4	49	ABT-333	LSM-45402	NA	1.11uM	24h	LINCSCP_170528	YAPC
-0.4825	4e-4	49	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
-0.4825	4e-4	49	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_55037	THP1
-0.4825	4e-4	49	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_193232	A549
-0.4825	4e-4	49	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
-0.4825	4e-4	49	BRD-K56535275	LSM-11846	NA	5uM	24h	LINCSCP_63712	VCAP
-0.4824	4e-4	49	SB-216763	LSM-1161	GSK3B	0.12uM	24h	LINCSCP_165296	SKL
0.4823	4e-4	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114518	HME1
-0.4823	4e-4	49	AMD-070 (hydrochloride)	LSM-45591	NA	10uM	24h	LINCSCP_75542	A375
-0.4823	4e-4	49	MLS001060804	LSM-2231	NA	10uM	24h	LINCSCP_30932	MCF7
-0.4823	4e-4	49	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.4823	4e-4	49	Cyclosporin A	LSM-42829	PPIA|PPP3CA	3.33uM	24h	LINCSCP_174138	YAPC
0.4822	5e-4	49	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_147252	NEU
0.4821	5e-4	49	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	6h	LINCSCP_25182	HT29
-0.4821	5e-4	49	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
0.4821	5e-4	49	Acarbose	LSM-4631	AMY2A|GAA|MGAM	10uM	24h	LINCSCP_7603	A549
0.4821	5e-4	49	AZ20	LSM-36357	NA	0.12uM	24h	LINCSCP_146997	NEU
-0.4821	5e-4	49	Erlotinib	LSM-1097	EGFR	1uM	6h	LINCSCP_39627	MDAMB231
-0.482	5e-4	49	BRD-K14350179	LSM-38009	NA	5uM	24h	LINCSCP_63009	VCAP
0.482	5e-4	49	AG 14361	LSM-1988	PARP1	20uM	24h	LINCSCP_15222	HA1E
0.482	5e-4	49	SPECTRUM3_001992	LSM-1242	PGR	10uM	6h	LINCSCP_6927	A549
0.4819	5e-4	49	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_5992	A549
0.4819	5e-4	49	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_12270	BT20
-0.4819	5e-4	49	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_77	A375
0.4818	5e-4	49	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_149133	NPC
-0.4818	5e-4	49	Isoquercetin	LSM-5818	AKR1B1	10uM	24h	LINCSCP_5774	A549
0.4818	5e-4	49	BRD-K79779816	LSM-41624	NA	10uM	24h	LINCSCP_32248	MCF7
-0.4818	5e-4	49	BRD-K10558099	LSM-9062	NA	5uM	24h	LINCSCP_27647	HT29
-0.4818	5e-4	49	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_10748	ASC
0.4818	5e-4	49	Eperezolid	LSM-45703	NA	0.37uM	24h	LINCSCP_77588	A375
0.4818	5e-4	49	BRD-K99171789	LSM-8095	NA	5uM	24h	LINCSCP_60103	VCAP
-0.4818	5e-4	49	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_137809	MCF7
0.4817	5e-4	49	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
0.4816	5e-4	49	AO-081/15245014	LSM-42836	NA	10uM	6h	LINCSCP_269325	PC3
0.4816	5e-4	49	Flubendazole	LSM-5916	TUBB	10uM	24h	LINCSCP_58202	VCAP
-0.4815	5e-4	49	BRD-K74260000	LSM-12974	NA	5uM	24h	LINCSCP_63111	VCAP
-0.4815	5e-4	49	GW-5074	LSM-42779	RAF1	1uM	24h	LINCSCP_36457	MCF7
0.4814	5e-4	49	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_205894	CORL23
0.4814	5e-4	49	SA-424371	LSM-37838	NA	3uM	24h	LINCSCP_37223	MCF7
0.4814	5e-4	49	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_52519	SKB
-0.4814	5e-4	49	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_150803	PC3
-0.4814	5e-4	49	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_129536	JURKAT
0.4814	5e-4	49	CYM50199	LSM-2362	S1PR3	10uM	6h	LINCSCP_26067	HT29
0.4813	5e-4	49	Tivantinib	LSM-1131	MET	10uM	6h	LINCSCP_29989	MCF10A
-0.4813	5e-4	49	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_7642	A549
0.4812	5e-4	49	SC-514	LSM-2579	IKBKB	10uM	6h	LINCSCP_18694	HCC515
0.4812	5e-4	49	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.12uM	24h	LINCSCP_87627	HA1E
0.4812	5e-4	49	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_191743	A549
0.4811	5e-4	49	XUKUURHRXDUEBC-UHFFFAOYSA-N	LSM-5164	DPP4|HMGCR	10uM	24h	LINCSCP_47282	PC3
0.481	5e-4	49	C28H30CIN5O4S	LSM-42791	MET	10uM	24h	LINCSCP_39445	MDAMB231
0.4809	5e-4	49	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	6h	LINCSCP_194142	A549
-0.4808	5e-4	49	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_158187	PC3
-0.4808	5e-4	49	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
0.4808	5e-4	49	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	0.37uM	24h	LINCSCP_78816	A375
0.4808	5e-4	49	omeprazole	LSM-45749	NA	0.04uM	24h	LINCSCP_74911	A375
0.4808	5e-4	49	BRD-K44401329	LSM-39722	NA	10uM	24h	LINCSCP_65640	VCAP
-0.4808	5e-4	49	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	24h	LINCSCP_100042	HCC515
0.4807	5e-4	49	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_129791	LNCAP
-0.4807	5e-4	49	BRD-K65465954	LSM-12421	NA	0.5uM	24h	LINCSCP_38222	MCF7
0.4807	5e-4	49	Tafamidis	LSM-45558	TTR	0.12uM	24h	LINCSCP_72271	A375
-0.4806	5e-4	49	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	10uM	24h	LINCSCP_77591	A375
0.4806	5e-4	49	ZINC77024257	LSM-1171	MDM2	0.12uM	24h	LINCSCP_147350	NEU
-0.4806	5e-4	49	Guanadrel	LSM-43257	SLC6A2	0.12uM	24h	LINCSCP_169756	YAPC
0.4804	5e-4	49	STK661558	LSM-2431	NA	10uM	6h	LINCSCP_211390	HA1E
-0.4804	5e-4	49	CHEMBL566899	LSM-3418	NA	10uM	24h	LINCSCP_45320	PC3
-0.4804	5e-4	49	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_128295	HUES3
-0.4803	5e-4	49	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_147023	NEU
0.4803	5e-4	49	Iniparib	LSM-6317	PARP1	0.5uM	6h	LINCSCP_21057	HCC515
-0.4802	5e-4	49	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_38831	MCF7
0.4801	5e-4	49	FR-180204	LSM-42790	MAPK1|MAPK3	0.5uM	6h	LINCSCP_30063	MCF10A
0.4801	5e-4	49	SA-1973507	LSM-6829	NA	3uM	6h	LINCSCP_28958	HUH7
0.4801	5e-4	49	BRD-A73847809	LSM-4470	NA	10uM	6h	LINCSCP_6007	A549
-0.4801	5e-4	49	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
0.48	5e-4	49	SCHEMBL15556278	LSM-1002	DDR1	0.12uM	24h	LINCSCP_101068	HCC515
-0.48	5e-4	49	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_205649	CL34
-0.4799	5e-4	49	BRD-K40170731	LSM-15034	NA	10uM	6h	LINCSCP_309890	VCAP
-0.4799	5e-4	49	SMR000127643	LSM-2658	NA	10uM	24h	LINCSCP_1144	A375
0.4798	5e-4	49	BRD-K62854197	LSM-40711	NA	10uM	6h	LINCSCP_65843	VCAP
0.4798	5e-4	49	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_101022	HCC515
0.4797	5e-4	49	Levisoprenaline	LSM-5503	NA	10uM	6h	LINCSCP_47955	PC3
-0.4797	5e-4	49	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.4797	5e-4	49	EDOXUDINE	LSM-45811	NA	0.04uM	24h	LINCSCP_108058	HELA
0.4796	5e-4	49	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_132116	MCF7
-0.4796	5e-4	49	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_193466	A549
-0.4796	5e-4	49	CHEMBL1890309	LSM-4107	NA	10uM	6h	LINCSCP_31297	MCF7
-0.4796	5e-4	49	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_291007	VCAP
0.4795	5e-4	49	BRD-A59808129-001-01-7	LSM-43151	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_46692	PC3
-0.4795	5e-4	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_162841	SKBR3
0.4794	5e-4	49	TAK-715	LSM-1060	MAPK14	3.33uM	24h	LINCSCP_134038	MCF7
-0.4793	5e-4	49	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_12788	DV90
-0.4793	5e-4	49	1-Methyl-1,2,3,4-tetrahydroisoquinoline	LSM-36851	NA	10uM	24h	LINCSCP_43205	NPC
0.4792	5e-4	49	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_112011	HEPG2
0.4792	5e-4	49	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_100313	HCC515
0.4792	5e-4	49	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_112760	HEPG2
0.4792	5e-4	49	Dihydroergotamine	LSM-3619	HTR1B|HTR1D	10uM	6h	LINCSCP_219236	HEPG2
-0.479	5e-4	49	Calcimycin	LSM-19005	NA	10uM	24h	LINCSCP_23412	HEPG2
0.479	5e-4	49	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	24h	LINCSCP_56444	VCAP
0.479	5e-4	49	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_51506	SKBR3
0.479	5e-4	49	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_70716	A375
-0.4789	5e-4	49	BRD-K63947990	LSM-40766	NA	3uM	6h	LINCSCP_38077	MCF7
-0.4789	5e-4	49	AC1NWALC	LSM-1913	ATP1A1	10uM	24h	LINCSCP_44522	PC3
0.4788	5e-4	49	S18986	LSM-45623	NA	0.04uM	24h	LINCSCP_138689	MCF7
-0.4787	5e-4	49	CHEMBL2362396	LSM-6537	NA	10uM	6h	LINCSCP_22306	HEPG2
0.4787	5e-4	49	BRD-K43253317	LSM-39647	NA	10uM	24h	LINCSCP_263215	NPC
-0.4786	5e-4	49	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.1uM	24h	LINCSCP_39461	MDAMB231
-0.4785	5e-4	49	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	6h	LINCSCP_47739	PC3
-0.4784	5e-4	49	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
-0.4784	5e-4	49	BRD-K60756411	LSM-40590	NA	5uM	24h	LINCSCP_3196	A375
-0.4784	5e-4	49	Raltegravir	LSM-5233	NA	0.37uM	24h	LINCSCP_138765	MCF7
-0.4783	5e-4	49	Clofibrate	LSM-2996	PPARA	10uM	6h	LINCSCP_14915	HA1E
0.4783	5e-4	49	(S)-Tipifarnib	LSM-6259	NA	10uM	6h	LINCSCP_55232	TYKNU
0.4782	5e-4	49	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_133834	MCF7
-0.4782	5e-4	49	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_7704	A549
0.4781	5e-4	49	Rivaroxaban	LSM-45951	NA	0.12uM	24h	LINCSCP_173487	YAPC
-0.4781	5e-4	49	Dinoprostone	LSM-42919	PTGER1|PTGER2|PTGER3|PTGER4	10uM	24h	LINCSCP_44021	PC3
0.4781	5e-4	49	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_98919	HA1E
0.478	5e-4	49	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_84322	ASC
-0.4778	5e-4	49	RAC-Etomoxir	LSM-36917	CPT1A	10uM	24h	LINCSCP_58082	VCAP
-0.4778	5e-4	49	Obatoclax	LSM-43178	BCL2	10uM	6h	LINCSCP_6243	A549
0.4777	5e-4	49	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_116868	HT29
0.4777	5e-4	49	SB-202190	LSM-3209	MAPK14	10uM	6h	LINCSCP_44317	PC3
-0.4777	5e-4	49	Metyrapone	LSM-3035	CYP11B1	10uM	24h	LINCSCP_15054	HA1E
-0.4776	5e-4	49	BRD-K07923524	LSM-8906	NA	5uM	24h	LINCSCP_63864	VCAP
0.4776	5e-4	49	SB590885	LSM-42746	NA	1.11uM	24h	LINCSCP_87808	HA1E
-0.4776	5e-4	49	HY-11007	LSM-1022	ABL1|BCR	0.5uM	6h	LINCSCP_51759	SKBR3
-0.4775	5e-4	49	SA-441145	LSM-37879	NA	0.5uM	6h	LINCSCP_37294	MCF7
-0.4775	5e-4	49	Alaproclate	LSM-1333	SLC6A4	10uM	6h	LINCSCP_32953	MCF7
-0.4775	5e-4	49	(R)-SKF-38393	LSM-37178	DRD1|DRD5	10uM	24h	LINCSCP_41226	NEU
-0.4775	5e-4	49	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_75645	A375
0.4775	5e-4	49	Daminozide	LSM-6329	NA	0.12uM	24h	LINCSCP_112549	HEPG2
0.4775	5e-4	49	Veliparib	LSM-1146	PARP1|PARP2	0.12uM	24h	LINCSCP_112259	HEPG2
-0.4775	5e-4	49	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40086	NCIH2073
-0.4775	5e-4	49	BRD-K21387011	LSM-14753	NA	5uM	24h	LINCSCP_64174	VCAP
0.4774	5e-4	49	PF-562271	LSM-1072	PTK2|PTK2B	0.1uM	24h	LINCSCP_51512	SKBR3
0.4774	5e-4	49	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_116948	HT29
0.4774	5e-4	49	Vemurafenib	LSM-1068	BRAF	0.04uM	24h	LINCSCP_144628	MDAMB231
-0.4774	5e-4	49	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
0.4774	5e-4	49	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_6783	A549
-0.4774	5e-4	49	SA-1456625	LSM-41910	NA	3uM	6h	LINCSCP_38368	MCF7
