similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3343	9.0507e-7	206	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_2400	A375
-0.3343	9.0894e-7	206	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
0.3342	9.1011e-7	206	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_115596	HS578T
0.3338	9.4439e-7	206	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_9951	A549
-0.3337	9.4772e-7	206	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
0.3337	9.4806e-7	206	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_83848	ASC.C
-0.3336	9.584e-7	206	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	1.11uM	24h	LINCSCP_138134	MCF7
-0.3336	9.6055e-7	206	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
0.3335	9.6679e-7	206	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_17190	HA1E
-0.3335	9.685e-7	206	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.3334	9.7232e-7	206	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_151693	PC3
0.3333	9.7862e-7	206	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_115512	HS578T
0.3332	9.8541e-7	206	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_15617	HA1E
0.3329	1.009e-6	206	PCA-4248	LSM-1433	PTAFR	10uM	6h	LINCSCP_33681	MCF7
-0.3329	1.0116e-6	206	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
0.3328	1.018e-6	206	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_203376	ASC
0.3328	1.0197e-6	206	HG-14-10-04	LSM-6345	NA	10uM	24h	LINCSCP_113923	HME1
-0.3328	1.023e-6	206	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_154195	PC3
-0.3328	1.0236e-6	206	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.37uM	24h	LINCSCP_93741	HA1E
-0.3327	1.0251e-6	206	SA-1925996	LSM-42061	NA	10uM	6h	LINCSCP_38369	MCF7
-0.3327	1.0322e-6	206	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
-0.3326	1.0335e-6	206	BRD-K54327934	LSM-11729	NA	5uM	24h	LINCSCP_63708	VCAP
-0.3325	1.0466e-6	206	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
-0.3324	1.0513e-6	206	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_153882	PC3
-0.3324	1.0523e-6	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68691	VCAP
-0.3323	1.0639e-6	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_278197	PC3
-0.3323	1.0639e-6	206	TORIN-2	LSM-1080	MTOR	0.04uM	24h	LINCSCP_69158	A375
-0.3322	1.0694e-6	206	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
0.3321	1.0791e-6	206	Megestrol	LSM-5299	NA	10uM	6h	LINCSCP_59573	VCAP
0.332	1.0848e-6	206	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_148070	NPC.CAS9
-0.332	1.0906e-6	206	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
-0.3319	1.0992e-6	206	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
0.3319	1.0993e-6	206	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1uM	24h	LINCSCP_29890	MCF10A
0.3318	1.1007e-6	206	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_7231	A549
0.3317	1.1128e-6	206	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_218664	HEC108
0.3317	1.1162e-6	206	Estradiol Valerate	LSM-37162	ESR1	10uM	6h	LINCSCP_59597	VCAP
0.3315	1.1357e-6	206	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_9207	A549
0.3314	1.1436e-6	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_150050	NPC.TAK
-0.3313	1.147e-6	206	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55008	THP1
-0.3311	1.1658e-6	206	BRD-K76644587	LSM-13118	NA	5uM	24h	LINCSCP_3245	A375
-0.3311	1.1688e-6	206	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_158523	PC3
-0.331	1.1783e-6	206	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.3308	1.1926e-6	206	Lovastatin	LSM-2189	HMGCR	10uM	24h	LINCSCP_6825	A549
0.3308	1.1933e-6	206	3,4'-Dimethoxyflavone	LSM-4567	NA	10uM	6h	LINCSCP_27095	HT29
0.3308	1.1938e-6	206	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_165590	SKL
0.3307	1.2013e-6	206	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_146837	NEU
-0.3307	1.2067e-6	206	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_169900	YAPC
-0.3307	1.2072e-6	206	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_50665	PL21
0.3306	1.2118e-6	206	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_84561	ASC
0.3306	1.2175e-6	206	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	24h	LINCSCP_44818	PC3
0.3305	1.2281e-6	206	BAY 61-3606	LSM-1167	SYK	3.33uM	24h	LINCSCP_84889	ASC
-0.3304	1.2301e-6	206	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_128264	HUES3
0.3304	1.2327e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_84166	ASC
0.3303	1.2399e-6	206	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_64578	VCAP
0.3303	1.2449e-6	206	SR-2640	LSM-15379	NA	1.11uM	24h	LINCSCP_95464	HA1E
-0.3302	1.2543e-6	206	Omeprazole	LSM-1651	ATP4A|ATP4B	0.12uM	24h	LINCSCP_171002	YAPC
0.3301	1.2588e-6	206	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_84370	ASC
0.3301	1.2665e-6	206	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_152036	PC3
0.3301	1.2673e-6	206	SPECTRUM_000011	LSM-1767	NA	3.33uM	24h	LINCSCP_97536	HA1E
-0.33	1.2694e-6	206	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.37uM	24h	LINCSCP_168706	YAPC
-0.33	1.274e-6	206	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	3.33uM	24h	LINCSCP_138127	MCF7
-0.3299	1.2826e-6	206	Phtpp	LSM-3711	ESR2	10uM	6h	LINCSCP_33536	MCF7
-0.3298	1.2891e-6	206	Ischemin	LSM-6336	NA	0.37uM	24h	LINCSCP_112542	HEPG2
-0.3297	1.2986e-6	206	BRD-K59941784	LSM-12051	NA	5uM	24h	LINCSCP_62672	VCAP
0.3297	1.305e-6	206	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_146959	NEU
-0.3297	1.3059e-6	206	PF-562271	LSM-1072	PTK2|PTK2B	0.5uM	24h	LINCSCP_36565	MCF7
-0.3297	1.3059e-6	206	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
-0.3296	1.3086e-6	206	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_136323	MCF7
-0.3296	1.3161e-6	206	Orthothymotinic acid	LSM-4155	NA	10uM	24h	LINCSCP_213968	HCC515
0.3295	1.3269e-6	206	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_165733	SKL
0.3295	1.3275e-6	206	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_81198	A549
-0.3294	1.3339e-6	206	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	6h	LINCSCP_2280	A375
-0.3293	1.3491e-6	206	BRD-A95504714	LSM-45336	NA	1uM	6h	LINCSCP_55356	U937
0.3292	1.356e-6	206	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9251	A549
-0.3292	1.3564e-6	206	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.3291	1.3632e-6	206	H 8	LSM-2410	NA	10uM	6h	LINCSCP_22737	HEPG2
-0.3291	1.3635e-6	206	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_3775	A375
-0.3291	1.3697e-6	206	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.1uM	24h	LINCSCP_12167	BT20
0.329	1.3755e-6	206	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_15259	HA1E
-0.3289	1.3826e-6	206	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	6h	LINCSCP_47739	PC3
-0.3289	1.3838e-6	206	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_53234	SKM1
-0.3287	1.4066e-6	206	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
-0.3287	1.407e-6	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_151996	PC3
-0.3286	1.4223e-6	206	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_128996	HUVEC
0.3285	1.4283e-6	206	CHEMBL2145122	LSM-14536	NA	5uM	6h	LINCSCP_61005	VCAP
0.3285	1.4283e-6	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66663	A549
-0.3285	1.4326e-6	206	Chrysin	LSM-6566	NA	3.33uM	24h	LINCSCP_91382	HA1E
0.3284	1.4409e-6	206	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_69204	A375
-0.3284	1.442e-6	206	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	3h	LINCSCP_145675	MDAMB231
0.3282	1.4706e-6	206	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_151916	PC3
-0.3281	1.4795e-6	206	HY-11007	LSM-1022	ABL1|BCR	0.1uM	24h	LINCSCP_51501	SKBR3
-0.3281	1.4795e-6	206	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
-0.3278	1.5132e-6	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66659	A549
0.3277	1.519e-6	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66644	A549
-0.3277	1.5231e-6	206	BRD-K71240454	LSM-15050	NA	30uM	24h	LINCSCP_309796	VCAP
-0.3277	1.5265e-6	206	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_139611	MCF7
0.3276	1.5351e-6	206	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_98558	HA1E
-0.3276	1.5359e-6	206	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_46764	PC3
0.3275	1.5456e-6	206	Vitamin B12	LSM-46022	NA	0.04uM	24h	LINCSCP_176364	YAPC
0.3275	1.5501e-6	206	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_7060	A549
-0.3275	1.5509e-6	206	nimodipine	LSM-45413	NA	3.33uM	24h	LINCSCP_74955	A375
-0.3275	1.5528e-6	206	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_29423	LOVO
-0.3274	1.5554e-6	206	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_22713	HEPG2
0.3274	1.5563e-6	206	BRD-K05114711	LSM-35178	NA	10uM	6h	LINCSCP_1980	A375
0.3273	1.5768e-6	206	Ethinyl Estradiol	LSM-5593	ESR1	10uM	24h	LINCSCP_58149	VCAP
-0.3271	1.5968e-6	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_152392	PC3
0.327	1.6062e-6	206	MLS001065875	LSM-4163	NA	10uM	24h	LINCSCP_15820	HA1E
-0.3269	1.6248e-6	206	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_69333	A375
-0.3268	1.6333e-6	206	GSK-2334470	LSM-1222	PDK1|PDPK1	1.11uM	24h	LINCSCP_87445	CD34
0.3266	1.6527e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_164326	SKL.C
0.3266	1.6642e-6	206	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_115777	HS578T
-0.3265	1.6666e-6	206	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_54370	SW620
0.3263	1.6934e-6	206	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_81438	A549
-0.3263	1.6937e-6	206	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
0.3263	1.7018e-6	206	MLS002473425	LSM-3986	NA	10uM	6h	LINCSCP_5176	A549
-0.3262	1.709e-6	206	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_10222	A549
0.3262	1.7119e-6	206	Epitestosterone	LSM-2564	NA	10uM	6h	LINCSCP_56547	VCAP
-0.3262	1.7143e-6	206	Deforolimus	LSM-43190	MTOR	10uM	24h	LINCSCP_46451	PC3
0.3259	1.7459e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_165745	SKL
0.3259	1.7469e-6	206	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_82336	A549
-0.3259	1.7479e-6	206	(+)-SK&F 10047 hydrochloride	LSM-45522	NA	10uM	24h	LINCSCP_95911	HA1E
-0.3258	1.7636e-6	206	Mephenytoin	LSM-1852	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_244754	MCF7
-0.3257	1.7792e-6	206	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	10uM	24h	LINCSCP_154799	PC3
-0.3257	1.7834e-6	206	BRD-K16464815	LSM-38135	NA	5uM	24h	LINCSCP_64250	VCAP
-0.3255	1.8046e-6	206	BRD-K13839830	LSM-37979	NA	5uM	24h	LINCSCP_63008	VCAP
-0.3254	1.8144e-6	206	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_138168	MCF7
-0.3254	1.8153e-6	206	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_45217	PC3
-0.3254	1.8253e-6	206	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_264816	PC3
-0.3252	1.8467e-6	206	BRD-K68340318	LSM-12597	NA	5uM	24h	LINCSCP_61811	VCAP
-0.3252	1.849e-6	206	Ceramide	LSM-37149	NA	10uM	6h	LINCSCP_264019	NPC
0.3251	1.8631e-6	206	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_13644	HA1E
0.325	1.8781e-6	206	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.04uM	24h	LINCSCP_96275	HA1E
0.325	1.8822e-6	206	CHEMBL2138369	LSM-38405	NA	10uM	24h	LINCSCP_3983	A375
-0.3249	1.8982e-6	206	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_112133	HEPG2
0.3248	1.909e-6	206	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_144891	MDAMB231
0.3247	1.9148e-6	206	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_154160	PC3
0.3246	1.9287e-6	206	BRD-K61268714	LSM-12139	NA	5uM	24h	LINCSCP_61065	VCAP
0.3246	1.9365e-6	206	CHEMBL2143818	LSM-6171	NA	10uM	24h	LINCSCP_242595	MCF7
-0.3245	1.9463e-6	206	BRD-K53638321	LSM-6129	NA	10uM	24h	LINCSCP_47123	PC3
-0.3245	1.9522e-6	206	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	24h	LINCSCP_11549	ASC
-0.3245	1.9547e-6	206	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_6364	A549
-0.3244	1.9633e-6	206	BRD-K57678861	LSM-40430	NA	10uM	6h	LINCSCP_271813	PC3
-0.3244	1.9728e-6	206	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_83431	ASC.C
-0.3242	1.9911e-6	206	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_13551	H1299
0.3242	1.9987e-6	206	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_113911	HME1
0.3242	1.999e-6	206	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_41733	NKDBA
0.3241	2.0079e-6	206	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_4673	A549
0.3241	2.0104e-6	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
-0.3241	2.0148e-6	206	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	LSM-5845	CPT1A	10uM	6h	LINCSCP_2432	A375
-0.3241	2.0187e-6	206	MLS002276507	LSM-2327	NA	10uM	24h	LINCSCP_269120	PC3
-0.3239	2.0358e-6	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49278	PC3
0.3239	2.0383e-6	206	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_7239	A549
-0.3238	2.0504e-6	206	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_10703	ASC
0.3238	2.0544e-6	206	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_14103	HA1E
0.3238	2.0547e-6	206	852475-26-4	LSM-43291	NA	0.37uM	24h	LINCSCP_146912	NEU
-0.3238	2.0606e-6	206	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_44403	PC3
0.3238	2.0608e-6	206	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_15133	HA1E
-0.3237	2.0775e-6	206	BRD-A25736793	LSM-43054	MTOR	3.33uM	24h	LINCSCP_151692	PC3
-0.3237	2.0812e-6	206	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
0.3236	2.0846e-6	206	HG-9-91-01	LSM-6343	NA	0.37uM	24h	LINCSCP_164419	SKL.C
0.3236	2.0908e-6	206	YM 201636	LSM-1109	NA	1uM	24h	LINCSCP_222652	HS578T
-0.3236	2.0935e-6	206	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_46731	PC3
0.3235	2.1083e-6	206	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_12270	BT20
0.3233	2.141e-6	206	Anacardic acid	LSM-6320	NA	3.33uM	24h	LINCSCP_146928	NEU
-0.3233	2.1411e-6	206	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
-0.3233	2.1439e-6	206	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_6111	A549
-0.3232	2.1531e-6	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_10196	A549
0.3231	2.1647e-6	206	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_4198	A549
-0.3231	2.167e-6	206	UNII-CVL1685GPH	LSM-36356	NA	1.11uM	24h	LINCSCP_76040	A375
-0.323	2.1898e-6	206	CGP13501	LSM-4158	GABBR1	10uM	24h	LINCSCP_56082	VCAP
0.3229	2.2007e-6	206	MLS001116189	LSM-6172	NA	10uM	24h	LINCSCP_52125	SKB
-0.3229	2.2036e-6	206	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_157780	PC3
0.3229	2.2108e-6	206	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_7498	A549
-0.3229	2.2124e-6	206	SMR000043226	LSM-4829	NA	10uM	24h	LINCSCP_42129	NPC
-0.3228	2.2187e-6	206	CHEMBL2132289	LSM-1044	RPS6KA3	0.1uM	24h	LINCSCP_51341	SKBR3
0.3228	2.221e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_115618	HS578T
-0.3227	2.2302e-6	206	Tipiracil (hydrochloride)	LSM-45561	TYMP	10uM	24h	LINCSCP_74213	A375
-0.3227	2.2341e-6	206	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_156666	PC3
-0.3227	2.243e-6	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
0.3227	2.2447e-6	206	Flecainide	LSM-1297	SCN5A	10uM	6h	LINCSCP_47361	PC3
0.3226	2.2496e-6	206	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_148796	NPC
0.3226	2.2565e-6	206	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_148845	NPC
0.3226	2.2633e-6	206	QL-XI-92	LSM-42736	DDR1	10uM	24h	LINCSCP_52471	SKB
0.3224	2.2833e-6	206	salsoline	LSM-45527	NA	3.33uM	24h	LINCSCP_79858	A375
-0.3224	2.2835e-6	206	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_69642	A375
-0.3224	2.288e-6	206	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_157980	PC3
0.3223	2.3048e-6	206	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	6h	LINCSCP_56510	VCAP
0.3223	2.3109e-6	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_114171	HME1
0.3221	2.339e-6	206	BRD-K63337793	LSM-12282	NA	5uM	6h	LINCSCP_307095	VCAP
0.3217	2.4075e-6	206	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_7698	A549
0.3217	2.4086e-6	206	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_132014	MCF7
-0.3217	2.4184e-6	206	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_128240	HUES3
-0.3217	2.4205e-6	206	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_10761	ASC
0.3217	2.4227e-6	206	AC1O8PYD	LSM-1697	NR3C1	10uM	6h	LINCSCP_7386	A549
-0.3215	2.4487e-6	206	CHEMBL2360495	LSM-6811	NA	3uM	24h	LINCSCP_260884	NKDBA
-0.3215	2.4487e-6	206	AC1L2X6Z	LSM-3132	RARA|RARB	0.5uM	24h	LINCSCP_38194	MCF7
0.3215	2.4537e-6	206	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_148961	NPC
0.3214	2.4639e-6	206	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_114872	HS578T
-0.3214	2.4716e-6	206	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
0.3214	2.4731e-6	206	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_207922	HA1E
-0.3213	2.4962e-6	206	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	24h	LINCSCP_15464	HA1E
-0.3212	2.5005e-6	206	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
0.3212	2.5057e-6	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_81250	A549
-0.3212	2.5185e-6	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
-0.3211	2.5372e-6	206	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
0.321	2.5424e-6	206	CHEMBL2138369	LSM-38405	NA	10uM	24h	LINCSCP_17443	HA1E
0.3209	2.5591e-6	206	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_150091	NPC.TAK
0.3209	2.5602e-6	206	SCHEMBL18825	LSM-5237	CRBN|TNF	10uM	6h	LINCSCP_216855	HCC515
0.3208	2.5809e-6	206	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	20uM	6h	LINCSCP_64579	VCAP
