similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.298	2.6952e-8	335	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_21081	HCC515
-0.298	2.6995e-8	335	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_152347	PC3
-0.2979	2.7225e-8	335	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_6003	A549
-0.2978	2.7332e-8	335	Floxuridine	LSM-45624	NA	0.12uM	24h	LINCSCP_160968	PC3
0.2978	2.7475e-8	335	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_151009	PC3
-0.2978	2.7562e-8	335	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_56771	VCAP
-0.2975	2.8386e-8	335	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_29192	JURKAT
0.2975	2.8544e-8	335	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_148416	NPC
-0.2974	2.8591e-8	335	CHEMBL2358826	LSM-6851	NA	10uM	6h	LINCSCP_23722	HEPG2
-0.2974	2.8612e-8	335	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_11497	ASC
0.2973	2.897e-8	335	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_223257	HT29
-0.2973	2.9102e-8	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_67979	PC3
-0.2972	2.9454e-8	335	Linsitinib	LSM-1135	IGF1R|INSR	0.12uM	24h	LINCSCP_115061	HS578T
-0.297	2.9916e-8	335	BRD-K01621458	LSM-45313	NA	5uM	24h	LINCSCP_49295	PC3
-0.297	2.996e-8	335	Phorbol Myristate Acetate	LSM-25630	NA	10uM	24h	LINCSCP_24140	HL60
0.297	3.002e-8	335	BRD-K67733357	LSM-40962	NA	5uM	24h	LINCSCP_276529	PC3
0.297	3.0022e-8	335	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	6h	LINCSCP_189784	A549
-0.297	3.0076e-8	335	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_11013	ASC
-0.297	3.0082e-8	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_160269	PC3
-0.297	3.0082e-8	335	BRD-K65404805-001-01-6	LSM-6784	NA	10uM	6h	LINCSCP_34063	MCF7
-0.297	3.0195e-8	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_38500	MCF7
0.2969	3.0302e-8	335	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_14624	HA1E
-0.2969	3.0346e-8	335	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_107049	HELA
-0.2968	3.0551e-8	335	AZD5363	LSM-45868	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_127204	HT29
0.2967	3.0954e-8	335	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_30668	MCF7
0.2967	3.0983e-8	335	LCL161	LSM-45968	NA	0.37uM	24h	LINCSCP_90821	HA1E
0.2967	3.1113e-8	335	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
-0.2966	3.1305e-8	335	2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one	LSM-45312	NA	10uM	24h	LINCSCP_222156	HL60
-0.2966	3.1368e-8	335	Mizolastine	LSM-5377	HRH1	0.04uM	24h	LINCSCP_91332	HA1E
-0.2966	3.1415e-8	335	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	6h	LINCSCP_54160	SW620
0.2966	3.1487e-8	335	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_14959	HA1E
-0.2966	3.1489e-8	335	Chrysin	LSM-6566	NA	0.37uM	24h	LINCSCP_136564	MCF7
0.2965	3.1622e-8	335	BAY 61-3606	LSM-1167	SYK	0.37uM	24h	LINCSCP_112761	HEPG2
-0.2964	3.2002e-8	335	BRD-K57200229-001-01-6	LSM-6809	NA	10uM	24h	LINCSCP_41059	NEU
0.2964	3.2232e-8	335	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	24h	LINCSCP_131465	MCF10A
-0.2963	3.2532e-8	335	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.2962	3.2837e-8	335	Ichthynone	LSM-2615	NA	3uM	24h	LINCSCP_23377	HEPG2
-0.2962	3.2878e-8	335	Clobetasol Propionate	LSM-5281	NR3C1	10uM	24h	LINCSCP_59462	VCAP
0.2961	3.3054e-8	335	TAS-301	LSM-3234	CAMK2A	10uM	6h	LINCSCP_30389	MCF7
-0.2961	3.3141e-8	335	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_105076	HELA
-0.2961	3.3213e-8	335	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_29072	HUH7
-0.2961	3.3293e-8	335	CHEMBL2362024	LSM-41975	NA	10uM	24h	LINCSCP_49040	PC3
-0.296	3.3747e-8	335	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_13551	H1299
-0.2959	3.3775e-8	335	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_26556	HT29
-0.2959	3.3984e-8	335	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_158109	PC3
-0.2958	3.4167e-8	335	Dacarbazine	LSM-5487	NA	0.04uM	24h	LINCSCP_72016	A375
0.2958	3.4285e-8	335	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_147933	NPC.CAS9
-0.2958	3.4325e-8	335	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_53701	SNU1040
0.2957	3.4576e-8	335	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_289295	VCAP
0.2957	3.4711e-8	335	CHEMBL3188661	LSM-5394	DDR1	0.37uM	24h	LINCSCP_89019	HA1E
-0.2956	3.4964e-8	335	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_23366	HEPG2
0.2956	3.5171e-8	335	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_6193	A549
-0.2956	3.5183e-8	335	MLS001065845	LSM-3766	NA	10uM	6h	LINCSCP_237186	MCF7
0.2955	3.5647e-8	335	MLS002276523	LSM-1250	NA	10uM	24h	LINCSCP_267507	PC3
-0.2954	3.5798e-8	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_46946	PC3
-0.2953	3.6168e-8	335	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.37uM	24h	LINCSCP_93741	HA1E
-0.2953	3.6443e-8	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_46510	PC3
-0.2953	3.6472e-8	335	BRD-K97258019	LSM-14406	NA	5uM	24h	LINCSCP_308800	VCAP
-0.2952	3.6704e-8	335	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_10987	ASC
-0.2952	3.6716e-8	335	GANT58	LSM-4911	GLI1	10uM	6h	LINCSCP_50635	PL21
0.2952	3.6741e-8	335	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_117059	HT29
-0.2952	3.681e-8	335	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_56298	VCAP
0.2952	3.6868e-8	335	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_98558	HA1E
-0.2951	3.7163e-8	335	PRE-084	LSM-3278	SIGMAR1	10uM	24h	LINCSCP_18938	HCC515
-0.2951	3.7187e-8	335	TORIN-2	LSM-1080	MTOR	0.12uM	24h	LINCSCP_150941	PC3
-0.295	3.7337e-8	335	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_125596	HT29
-0.295	3.7621e-8	335	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21216	HCT116
0.295	3.7671e-8	335	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_144891	MDAMB231
0.2949	3.8044e-8	335	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_14991	HA1E
-0.2948	3.8575e-8	335	Trimethobenzamide	LSM-2750	DRD2	0.12uM	24h	LINCSCP_168905	YAPC
0.2947	3.8591e-8	335	CT-200783	LSM-43273	NA	10uM	24h	LINCSCP_4470	A549
-0.2947	3.8626e-8	335	Epigalocatechin Gallate	LSM-5661	FASN	1.11uM	24h	LINCSCP_117415	HT29
-0.2947	3.8949e-8	335	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
-0.2946	3.9052e-8	335	CID 75037095	LSM-36727	NA	10uM	6h	LINCSCP_6106	A549
0.2946	3.9257e-8	335	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_3899	A375
-0.2946	3.937e-8	335	Floxuridine	LSM-45624	NA	3.33uM	24h	LINCSCP_109378	HELA
-0.2946	3.9371e-8	335	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
-0.2944	3.999e-8	335	BRD-K31290665	LSM-38975	NA	5uM	6h	LINCSCP_59757	VCAP
-0.2944	4.0015e-8	335	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
0.2943	4.059e-8	335	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_114185	HME1
0.2943	4.0735e-8	335	BRD-K75725875	LSM-41393	NA	1uM	24h	LINCSCP_66021	VCAP
0.2942	4.085e-8	335	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_4749	A549
-0.2942	4.0972e-8	335	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_47229	PC3
-0.2942	4.1138e-8	335	HG-14-10-04	LSM-6345	NA	1.11uM	24h	LINCSCP_117111	HT29
0.2941	4.1241e-8	335	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131284	MCF10A
-0.2941	4.1244e-8	335	Pimasertib	LSM-5946	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_103981	HELA
-0.2941	4.1246e-8	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68777	VCAP
0.294	4.1778e-8	335	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	6h	LINCSCP_7129	A549
0.294	4.1844e-8	335	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_115516	HS578T
-0.294	4.1982e-8	335	Securinine	LSM-6733	GABRA1	10uM	24h	LINCSCP_42507	NPC
0.2939	4.2214e-8	335	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_51032	RMUGS
0.2938	4.2857e-8	335	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_2869	A375
-0.2938	4.2866e-8	335	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
-0.2938	4.3023e-8	335	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_39765	MDST8
-0.2937	4.3118e-8	335	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_40145	NCIH2073
0.2937	4.3215e-8	335	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_88289	HA1E
-0.2936	4.3906e-8	335	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_2020	A375
-0.2935	4.4144e-8	335	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_52960	SKLU1
-0.2935	4.4167e-8	335	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_104297	HELA
-0.2935	4.4372e-8	335	BRD-K53808186	LSM-11698	NA	5uM	24h	LINCSCP_63229	VCAP
0.2934	4.4661e-8	335	Veliparib	LSM-1146	PARP1|PARP2	0.12uM	24h	LINCSCP_146691	NEU
-0.2934	4.4878e-8	335	PF 3845	LSM-6265	FAAH	10uM	24h	LINCSCP_44998	PC3
0.2933	4.5032e-8	335	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
-0.2933	4.5039e-8	335	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_117105	HT29
0.2933	4.5053e-8	335	KUC104256	LSM-2225	NA	10uM	6h	LINCSCP_26062	HT29
-0.2933	4.5074e-8	335	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_3069	A375
-0.2933	4.5138e-8	335	CHEMBL2141330	LSM-39999	NA	10uM	24h	LINCSCP_41977	NOMO1
0.2932	4.5601e-8	335	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	10uM	24h	LINCSCP_167048	YAPC
0.2932	4.5921e-8	335	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_4378	A549
0.2932	4.5968e-8	335	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	24h	LINCSCP_44818	PC3
-0.2931	4.6464e-8	335	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_44008	PC3
0.2931	4.649e-8	335	GNF-PF-4997	LSM-1718	NR3C1	10uM	24h	LINCSCP_15001	HA1E
-0.293	4.6737e-8	335	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_75440	A375
0.293	4.6812e-8	335	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_130605	MCF10A
-0.293	4.6862e-8	335	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_32562	MCF7
-0.293	4.6962e-8	335	CHEMBL2203528	LSM-36795	NA	0.001uM	24h	LINCSCP_55071	THP1
-0.293	4.7001e-8	335	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	6h	LINCSCP_203132	AGS
-0.2929	4.7115e-8	335	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	10uM	24h	LINCSCP_222190	HL60
-0.2929	4.7341e-8	335	AZD 1480	LSM-1140	JAK1|JAK2	3.33uM	24h	LINCSCP_83933	ASC.C
-0.2929	4.7562e-8	335	MLS003128609	LSM-3739	NA	10uM	6h	LINCSCP_1624	A375
-0.2928	4.7576e-8	335	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	10uM	24h	LINCSCP_23468	HEPG2
-0.2928	4.806e-8	335	MW-STK33-100	LSM-44614	NA	0.01uM	24h	LINCSCP_288167	THP1
0.2928	4.8067e-8	335	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_132024	MCF7
-0.2928	4.8075e-8	335	Ceramide	LSM-37149	NA	10uM	6h	LINCSCP_264019	NPC
-0.2928	4.8083e-8	335	BRD-K88925856	LSM-15063	NA	3uM	24h	LINCSCP_66057	VCAP
-0.2926	4.8682e-8	335	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_15538	HA1E
-0.2925	4.9505e-8	335	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_123846	HT29
0.2925	4.9556e-8	335	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_295027	VCAP
-0.2925	4.9631e-8	335	Broad-Sai-686	LSM-45328	NA	3uM	6h	LINCSCP_49293	PC3
-0.2924	5.0128e-8	335	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.5uM	6h	LINCSCP_24894	HS578T
0.2924	5.0171e-8	335	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_69792	A375
-0.2923	5.0601e-8	335	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_264816	PC3
0.2923	5.0709e-8	335	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_155821	PC3
-0.2922	5.0946e-8	335	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_116956	HT29
0.2922	5.1008e-8	335	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_81441	A549
-0.2922	5.1011e-8	335	Ifenprodil	LSM-4369	GRIN1|GRIN2B	3.33uM	24h	LINCSCP_168422	YAPC
-0.2922	5.1142e-8	335	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	3uM	24h	LINCSCP_23469	HEPG2
-0.2922	5.1261e-8	335	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_39678	MDST8
-0.2921	5.1535e-8	335	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_128172	HUES3
-0.2921	5.1746e-8	335	SCHEMBL17457487	LSM-37207	NA	10uM	24h	LINCSCP_13249	FIBRNPC
-0.2921	5.19e-8	335	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_123196	HT29
-0.292	5.1994e-8	335	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_50597	PL21
-0.292	5.2351e-8	335	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_264040	NPC
-0.2919	5.2557e-8	335	MLS003153123	LSM-2020	NA	10uM	24h	LINCSCP_45453	PC3
-0.2919	5.262e-8	335	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_162272	PC3
-0.2919	5.2687e-8	335	Agomelatine	LSM-45989	NA	10uM	24h	LINCSCP_141935	MCF7
-0.2918	5.3092e-8	335	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_53943	SNUC5
-0.2918	5.3538e-8	335	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68679	VCAP
-0.2917	5.378e-8	335	CHEMBL1271220	LSM-2153	NA	10uM	6h	LINCSCP_31452	MCF7
-0.2917	5.3864e-8	335	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_156092	PC3
-0.2917	5.3949e-8	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67931	PC3
0.2916	5.4454e-8	335	Devazepide	LSM-2674	CCKAR	10uM	6h	LINCSCP_2697	A375
-0.2916	5.4618e-8	335	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_24111	HL60
-0.2915	5.5166e-8	335	BRD-K73522157	LSM-12934	NA	5uM	24h	LINCSCP_63406	VCAP
-0.2915	5.5204e-8	335	SDZ WAG 994	LSM-1448	ADORA1	10uM	24h	LINCSCP_56212	VCAP
0.2915	5.5223e-8	335	Hesperidin	LSM-2858	NA	10uM	24h	LINCSCP_14065	HA1E
-0.2914	5.5651e-8	335	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
-0.2914	5.5741e-8	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67112	HT29
0.2914	5.5754e-8	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_201382	A549
-0.2914	5.5767e-8	335	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_79191	A375
-0.2914	5.6029e-8	335	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_74285	A375
-0.2913	5.6423e-8	335	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_55531	U937
-0.2913	5.6562e-8	335	BRD-K69286267	LSM-41041	NA	10uM	24h	LINCSCP_311744	VCAP
-0.2913	5.6673e-8	335	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_117807	HT29
0.2912	5.6707e-8	335	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_52355	SKB
0.2912	5.6724e-8	335	SPECTRUM_000819	LSM-1804	NA	10uM	24h	LINCSCP_15013	HA1E
0.2912	5.7206e-8	335	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_154161	PC3
0.2912	5.7271e-8	335	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_117244	HT29
-0.2911	5.7449e-8	335	Luteolin	LSM-5229	NA	3uM	6h	LINCSCP_38274	MCF7
-0.291	5.797e-8	335	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_160969	PC3
-0.291	5.8089e-8	335	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.04uM	24h	LINCSCP_71640	A375
-0.291	5.818e-8	335	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.37uM	24h	LINCSCP_76687	A375
-0.291	5.8256e-8	335	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_109834	HELA
-0.2909	5.8594e-8	335	Pazufloxacin	LSM-5745	NA	0.37uM	24h	LINCSCP_172684	YAPC
0.2909	5.8787e-8	335	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_190383	A549
0.2909	5.8888e-8	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_166094	SKL
0.2909	5.9133e-8	335	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_150050	NPC.TAK
0.2908	5.9506e-8	335	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_83848	ASC.C
-0.2908	5.9536e-8	335	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_116379	HT29
0.2908	5.971e-8	335	Desoximetasone	LSM-5448	NR3C1	10uM	24h	LINCSCP_45912	PC3
-0.2908	5.9719e-8	335	Taurocholate	LSM-5866	CEL	10uM	6h	LINCSCP_2441	A375
-0.2907	5.9905e-8	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_45160	PC3
-0.2907	6.0047e-8	335	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
-0.2907	6.0114e-8	335	BRD-K22983069	LSM-38519	NA	10uM	24h	LINCSCP_64630	VCAP
0.2907	6.0491e-8	335	BRD-K30640165	LSM-6775	NA	10uM	24h	LINCSCP_257788	NEU
-0.2906	6.0956e-8	335	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.2905	6.1313e-8	335	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
-0.2905	6.136e-8	335	BRD-K50204028	LSM-40053	NA	10uM	6h	LINCSCP_2984	A375
-0.2905	6.1716e-8	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67840	PC3
-0.2904	6.2143e-8	335	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_24112	HL60
-0.2904	6.2157e-8	335	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_47247	PC3
-0.2904	6.2334e-8	335	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_118606	HT29
-0.2903	6.2922e-8	335	Paricalcitol	LSM-45519	VDR	0.37uM	24h	LINCSCP_157550	PC3
-0.2903	6.3112e-8	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_12366	CD34
-0.2902	6.3311e-8	335	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_3095	A375
-0.2902	6.3444e-8	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_129040	HUVEC
0.2902	6.3598e-8	335	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_28884	HUH7
-0.2902	6.3704e-8	335	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_122998	HT29
-0.2902	6.3724e-8	335	SCHEMBL17497626	LSM-44605	NA	3uM	24h	LINCSCP_23779	HEPG2
-0.2901	6.4225e-8	335	CHEMBL2356693	LSM-6781	NA	10uM	24h	LINCSCP_47092	PC3
-0.2901	6.4259e-8	335	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
-0.2901	6.4304e-8	335	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.2901	6.4505e-8	335	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_234253	JHUEM2
0.2901	6.4548e-8	335	Camostat Mesilate	LSM-45240	NA	1.11uM	24h	LINCSCP_91602	HA1E
-0.29	6.4912e-8	335	BRD-K10951564	LSM-9097	NA	5uM	24h	LINCSCP_27471	HT29
-0.29	6.5141e-8	335	BRD-K63903580	LSM-12325	NA	5uM	6h	LINCSCP_60983	VCAP
0.2899	6.5436e-8	335	Nicergoline	LSM-3720	ADRA1A	10uM	6h	LINCSCP_192525	A549
0.2899	6.5696e-8	335	Tropisetron HCl	LSM-46040	HTR3A	10uM	24h	LINCSCP_5751	A549
-0.2899	6.5814e-8	335	MLS000718932	LSM-2636	NA	10uM	6h	LINCSCP_1803	A375
-0.2899	6.5953e-8	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_128546	HUVEC
0.2898	6.6063e-8	335	852475-26-4	LSM-43291	NA	0.37uM	24h	LINCSCP_146912	NEU
0.2898	6.6573e-8	335	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	3h	LINCSCP_113555	HME1
-0.2897	6.6961e-8	335	UNII-CVL1685GPH	LSM-36356	NA	3.33uM	24h	LINCSCP_157781	PC3
-0.2897	6.6984e-8	335	BRD-K58189273	LSM-11941	NA	5uM	24h	LINCSCP_301262	VCAP
0.2897	6.7209e-8	335	C30H33N3O5S	LSM-1156	ATM	3.33uM	24h	LINCSCP_117246	HT29
-0.2897	6.7239e-8	335	MLS002473458	LSM-2735	NA	10uM	6h	LINCSCP_57652	VCAP
0.2897	6.7449e-8	335	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_15617	HA1E
-0.2896	6.773e-8	335	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_95774	HA1E
-0.2896	6.7749e-8	335	Maxacalcitol-D6	LSM-45401	NA	0.04uM	24h	LINCSCP_159961	PC3
