ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
5836	PYGL	-0.1084180263046587	0.13326382798981784
10845	CLPX	0.13694228234537276	0.1334676043670358
10112	KIF20A	0.3215924573694558	0.1339975606043298
10557	RPP38	-0.19060766648729208	0.13427040669705667
91949	COG7	-0.1392285346254849	0.13560176934213483
6461	SHB	-0.13337482975228798	0.136323538779932
51375	SNX7	0.1459559177639273	0.1364627656140418
836	CASP3	0.33480781839316365	0.13752654388649482
9181	ARHGEF2	-0.20985336142046568	0.13812738191928928
23011	RAB21	0.23731368417916393	0.13839321115765935
5287	PIK3C2B	-0.21048680555427574	0.13887574085451967
5899	RALB	0.100735669355978	0.13945759526433602
4303	FOXO4	-0.20081830789565613	0.1408618817109427
3280	HES1	0.5042597673819941	0.14147693562187597
7088	TLE1	0.12331301860141758	0.14223098285248623
2064	ERBB2	-0.10424717589043042	0.14302821101182572
890	CCNA2	0.36287466794791523	0.14394455646227763
57215	THAP11	-0.16282499125227565	0.1442757734540724
9697	TRAM2	0.10262619530715895	0.14456576195075546
23131	GPATCH8	0.10941106245742757	0.14661610082546697
4780	NFE2L2	0.1804257937174961	0.14690750417735357
9124	PDLIM1	-0.1706933346510083	0.14693066442997293
23076	RRP1B	0.1388004460911576	0.14778729073175073
54205	CYCS	0.2631591511081429	0.14924955038235577
2946	GSTM2	-0.13162749499921325	0.14948805232891266
55129	ANO10	-0.11045467192313366	0.14983624555117547
3978	LIG1	0.23102578477594352	0.15091311324261553
23530	NNT	0.13506966999606146	0.15233722708583058
670	BPHL	-0.14455498313324197	0.1541494936208115
1786	DNMT1	0.15945435810766617	0.15453689663202502
6390	SDHB	-0.11319806459087083	0.15842425348476247
3725	JUN	0.1429836820134423	0.15895144928307806
11004	KIF2C	0.30021608665349236	0.1602998876350337
4232	MEST	-0.20398176525811293	0.16113966918890701
5747	PTK2	0.09545963522409269	0.1625830390121156
874	CBR3	0.1636487593580211	0.16265941709746845
23223	RRP12	-0.11626513046705168	0.16519563550131303
4144	MAT2A	0.10382468501716645	0.16711729130059008
9533	POLR1C	-0.13668743250667342	0.167824413820289
3202	HOXA5	-0.2616837333862095	0.17007799666652443
7296	TXNRD1	-0.10080850518088413	0.17098409240230808
5347	PLK1	0.2705319779557181	0.1725401502755941
5331	PLCB3	0.10195206492542445	0.17296125287721517
1677	DFFB	-0.13938924807788816	0.17327945695489877
2852	GPER1	-0.20164057795922696	0.17345295763368634
29082	CHMP4A	0.25420927661509896	0.1735243559147911
8553	BHLHE40	-0.12086568408733445	0.1752626457350347
8974	P4HA2	-0.11414972183906591	0.17575697472044258
23326	USP22	0.10852842320302596	0.17593745781993192
9170	LPAR2	-0.15763944268164903	0.1760817477398103
25793	FBXO7	-0.09276442030725633	0.1764997767836724
81544	GDPD5	-0.13365053955032172	0.17802901417342412
10921	RNPS1	-0.10342004857064521	0.17813878454097193
8318	CDC45	0.18798231709680338	0.17921439252246088
843	CASP10	-0.4759226078973422	0.18368903489929217
1831	TSC22D3	-0.16021677093608983	0.1839998852943106
2673	GFPT1	0.12592930522696089	0.1852589483368648
23659	PLA2G15	-0.10995108281888673	0.18684435789704154
10898	CPSF4	-0.10968709085118328	0.18823720488889606
5770	PTPN1	-0.10436850497588203	0.1885536322089485
10857	PGRMC1	0.12052561996703319	0.18863299483560333
2017	CTTN	-0.10463980143778534	0.1910936373662803
26136	TES	0.11609118334033086	0.1914519131162917
55179	FAIM	0.19480131892189162	0.19432803832371284
2778	GNAS	-0.09384850197254724	0.19436614732957566
291	SLC25A4	-0.143320845111755	0.1949650898475216
57147	SCYL3	0.12865528051015698	0.19741486648869036
808	CALM3	-0.10101726991263688	0.1984054852496114
4605	MYBL2	0.1775039043856698	0.20089071864408084
9375	TM9SF2	0.11385219479054359	0.20198632254002502
10190	TXNDC9	0.23846716855848896	0.2021256994615819
56940	DUSP22	-0.1687849486036245	0.20275747845550765
7020	TFAP2A	0.13238521034696818	0.20468050119096595
9133	CCNB2	0.2564666368217312	0.20516918432347753
11098	PRSS23	0.10225702461928905	0.2052959681150856
6599	SMARCC1	0.10569499764401985	0.20670655029771645
29916	SNX11	-0.12587803016231858	0.2072794664787493
6659	SOX4	-0.2377779552353426	0.20899504550497558
5889	RAD51C	0.10404383483726916	0.20981490943265504
84159	ARID5B	0.12204272077196976	0.2104730559740663
3628	INPP1	-0.10250958133817178	0.21164143767669616
5873	RAB27A	0.20287407192329934	0.21196745359016828
5018	OXA1L	-0.08873754918949658	0.21417284803042821
56997	COQ8A	-0.14139140362459388	0.21565919104655534
8550	MAPKAPK5	0.0974931239048402	0.21622573852142404
64080	RBKS	-0.19710998820793046	0.21660784856478948
57192	MCOLN1	-0.11863905539308185	0.21703338557862903
23658	LSM5	0.15331231727210082	0.21902771644321783
8869	ST3GAL5	-0.12100539693509534	0.2195954341087099
9695	EDEM1	0.08848043369368959	0.2220197493212502
58497	PRUNE1	-0.11890812818224408	0.2231791588821375
5255	PHKA1	0.13132557303107228	0.22408857697682041
79961	DENND2D	-0.3302176045903524	0.2246139148084221
2770	GNAI1	0.14179358494599886	0.22701452833915733
23039	XPO7	0.1028630816769299	0.22704154939597337
85377	MICALL1	0.10991386282825981	0.228668670948317
4783	NFIL3	-0.10407489878356847	0.2290113776867271
23536	ADAT1	0.1363642626563702	0.23473570395034574
60493	FASTKD5	0.11580910431380287	0.23741496196271414
4927	NUP88	0.09073777218397067	0.23951942906602897
891	CCNB1	0.22087602404092982	0.24033264968981335
5792	PTPRF	-0.09867734239085138	0.24175309187312607
2185	PTK2B	-0.1382162919205269	0.2429866910100596
51071	DERA	0.08746303277624287	0.24444340150353033
25825	BACE2	-0.09583693090987472	0.2455848471252151
10525	HYOU1	-0.09547478680148526	0.2479989983164636
9112	MTA1	-0.08246965867827263	0.24832963858074622
11325	DDX42	0.0806194483680104	0.251671932665623
993	CDC25A	0.200024195816023	0.252283219965906
23335	WDR7	0.11306764279381008	0.2523723529013244
8678	BECN1	-0.08560768056395326	0.2558313132127699
8061	FOSL1	0.10144831352020414	0.2560784441504352
10049	DNAJB6	-0.07659520550169228	0.25642290730878614
9703	KIAA0100	0.08492128040945404	0.2566997914052326
323	APBB2	0.12606532391950193	0.25673667014101226
596	BCL2	0.25056382868672544	0.25746146305331963
23300	ATMIN	0.09251862273046894	0.2575685276085098
79921	TCEAL4	-0.11182534227400093	0.25846976829312923
5498	PPOX	-0.12467548769992111	0.25906725468056085
148022	TICAM1	-0.10587596038525099	0.26234956626064954
2048	EPHB2	0.11045805927994672	0.26383474601184653
7538	ZFP36	-0.08647587834147856	0.26660202162434565
23	ABCF1	-0.08270211811010271	0.2666798597344219
11031	RAB31	0.09776647745196522	0.26832253474371026
10972	TMED10	0.10374080390854795	0.2706490706707323
4998	ORC1	0.2461247887798575	0.2709189249680453
501	ALDH7A1	-0.12597404986637975	0.27283075586126015
23139	MAST2	-0.08824127582266929	0.2728957322489485
3398	ID2	0.22009130342666297	0.27632042160632714
5154	PDGFA	0.125751049414436	0.27632299262101745
4792	NFKBIA	-0.08190444417114168	0.27713536838624175
10559	SLC35A1	0.1125672254273312	0.27967298881721975
5985	RFC5	0.1491258262958144	0.2797139929595119
3611	ILK	-0.14580945330482448	0.280948129447788
4931	NVL	0.10211342422474808	0.282463424368121
332	BIRC5	0.19824441798632994	0.284469909801184
5829	PXN	0.0937657697749445	0.2864858188168367
55008	HERC6	0.17927513151151683	0.2871175018082174
10668	CGRRF1	0.1390117981665686	0.2918991294088849
8444	DYRK3	0.10364388748859275	0.2925425939889992
9918	NCAPD2	0.18763933251902257	0.2928539477013568
7105	TSPAN6	-0.08093504728796859	0.29436369671457163
1846	DUSP4	-0.16933104188836626	0.2948687318235688
124583	CANT1	-0.09640100524353944	0.2952769513927439
1994	ELAVL1	0.08046130511139896	0.2976292551228568
7074	TIAM1	-0.16290930177229812	0.29888523798442873
6696	SPP1	0.4103136080780797	0.29913876188602967
9842	PLEKHM1	-0.08241652376694067	0.30016679656411044
1643	DDB2	-0.07552986732109203	0.30177713796382194
1605	DAG1	0.07975620629767542	0.3040555223445654
8480	RAE1	-0.07914990691377678	0.3092353422894147
64781	CERK	0.08319817291075055	0.3099241919249487
6772	STAT1	-0.10340784463839235	0.3109871688431993
10206	TRIM13	0.09150248575786772	0.3122828852011558
3597	IL13RA1	0.08351812833651534	0.31349790401526967
10962	MLLT11	-0.09602390325294866	0.318652724572574
6118	RPA2	-0.09284269250880858	0.3236331361076404
1022	CDK7	-0.06480900384235684	0.3255529404499296
3480	IGF1R	-0.09730054309508401	0.3255583983248313
64422	ATG3	0.07985073712433202	0.3262995860400588
6195	RPS6KA1	0.11402208842295575	0.3272556686469296
80212	CCDC92	-0.09597422353427652	0.3299133787755381
51335	NGRN	-0.0735164581357996	0.3299416813890155
9915	ARNT2	-0.09355893790733076	0.33333154795061215
8800	PEX11A	0.1090076723222036	0.3334662356941745
26292	MYCBP	0.0984379581482313	0.33499428558610206
5050	PAFAH1B3	-0.11208940338346257	0.3352361690528329
9712	USP6NL	0.10417317198455595	0.3354586304727209
4794	NFKBIE	-0.142716126047724	0.34053575023177557
7866	IFRD2	-0.07487960594111918	0.3414395821641693
11007	CCDC85B	0.07555088698283408	0.3428081618749592
4817	NIT1	-0.0845167736493981	0.3435186497418934
7511	XPNPEP1	-0.06558111598448813	0.34376741227245006
3098	HK1	-0.06587336721813979	0.34463846009727295
9455	HOMER2	0.23254970014602375	0.3483885149671253
54807	ZNF586	0.1372367618917084	0.349110568773322
7158	TP53BP1	0.08146574054762458	0.3514904590163728
1676	DFFA	-0.06877006121769388	0.35554720464329437
8324	FZD7	-0.07558578203010591	0.35935060528995577
9688	NUP93	0.08274434660805388	0.35998719448273575
2309	FOXO3	0.06830418187409405	0.3643241224484912
51005	AMDHD2	-0.10690727991599508	0.36536478824456065
2353	FOS	-0.2701103030987322	0.36878618574703226
93487	MAPK1IP1L	0.0980026246085644	0.36910880336940644
9670	IPO13	-0.0804660460956913	0.3695923506883455
6284	S100A13	-0.0618200177634615	0.37680616721958815
10617	STAMBP	-0.06323486508491342	0.3769958738928445
6622	SNCA	-0.1509422900194739	0.3774494697309676
3156	HMGCR	0.07388703179528527	0.38109240237320186
813	CALU	0.07834260329760477	0.38144993402690175
4482	MSRA	-0.08080384943397721	0.3821175532381056
79187	FSD1	-0.08040564411249562	0.38335423277188685
10270	AKAP8	-0.0737838124676182	0.3851507513387413
10362	HMG20B	-0.059429156133902754	0.3884315650718927
7048	TGFBR2	0.062205473403422314	0.39091634250326357
2065	ERBB3	-0.20650700802192523	0.3921374469507316
23636	NUP62	-0.08157703223709295	0.3989756947196077
5880	RAC2	-0.06065766673968115	0.3997839273202439
23386	NUDCD3	-0.07624196124149939	0.40111864177990464
8503	PIK3R3	-0.11785365481478217	0.4036958631113401
55012	PPP2R3C	0.13388820213920125	0.41312866155260375
11065	UBE2C	0.13214009422181314	0.41414286496308916
84890	ADO	0.08677283781868667	0.4161340249240717
8837	CFLAR	0.07863128292329047	0.42110064710993256
80758	PRR7	-0.12743913247822566	0.4214237323178499
9924	PAN2	0.120227245806154	0.42214528278522145
2037	EPB41L2	0.08486295428771615	0.42741194702492835
6812	STXBP1	-0.05385918493483555	0.42943650430428126
6909	TBX2	0.10505539626487917	0.43027192637705225
3909	LAMA3	-0.1308492330880388	0.4352718677602564
6597	SMARCA4	-0.05927468523854993	0.4353636023211972
10221	TRIB1	-0.06393684121461349	0.43627139197116116
11151	CORO1A	-0.1303192336331197	0.4365980538898556
6499	SKIV2L	-0.07588945211051691	0.43989736390355927
6184	RPN1	-0.06250642083994955	0.44009328920135937
5423	POLB	-0.08508514819848954	0.44159433325601705
28969	BZW2	0.054837802648492716	0.4433983826776705
5708	PSMD2	0.06295579646179737	0.4457844444152482
6251	RSU1	-0.05078302804723213	0.4464364679472209
9276	COPB2	0.050676116783786716	0.4466741911796309
5583	PRKCH	0.19438918991069393	0.4476209166121581
9797	TATDN2	-0.08659469288959752	0.44872934473785686
6839	SUV39H1	-0.08317086949239509	0.45475212347077987
10123	ARL4C	0.16250876427854258	0.45630348137946264
7027	TFDP1	0.05305987536846389	0.46016837574315583
11014	KDELR2	-0.07210101275169752	0.4621279440930929
6119	RPA3	-0.09375536650176865	0.4637339612598478
1123	CHN1	0.056143222847258534	0.46413784536873004
57048	PLSCR3	0.1642506761848519	0.46470818975372996
54915	YTHDF1	0.050195912701807836	0.4653084499851611
5261	PHKG2	-0.0713060618596677	0.4669773783907185
1500	CTNND1	-0.052446025797290956	0.4690431943669683
10797	MTHFD2	-0.10014581631392255	0.47076036657420595
2690	GHR	0.1454291401157764	0.472777783246521
4016	LOXL1	-0.07396037674508517	0.48154647506484705
4638	MYLK	-0.052047845727414624	0.48388120058462825
9019	MPZL1	0.05095725728860797	0.4841284622609878
10057	ABCC5	0.05419570460436639	0.48459682243903934
5321	PLA2G4A	0.15171010719011843	0.4853446418082371
10954	PDIA5	-0.06427813347941118	0.48763180313055987
8321	FZD1	0.06276702652601496	0.4919592052140621
6790	AURKA	-0.06482319412011694	0.4922662997649355
5359	PLSCR1	-0.07068964995064667	0.4966445515687655
55556	ENOSF1	0.051999424508376704	0.4994444100644815
25839	COG4	-0.0486802927969571	0.4999688689542523
3508	IGHMBP2	-0.06489914753075868	0.5035911038799383
665	BNIP3L	0.1349618183063774	0.5080798539429914
3337	DNAJB1	0.04384586295536873	0.5088400319354255
3033	HADH	-0.051625977114330104	0.5107849525695767
9467	SH3BP5	0.09347942247170556	0.5124256819984394
29890	RBM15B	-0.043048455543138096	0.5241636298338441
10641	NPRL2	-0.05777322376963818	0.5241660211495431
79902	NUP85	0.0564274645722359	0.524275214296768
5900	RALGDS	-0.07993563537402443	0.525016299187077
2625	GATA3	-0.1647653709888315	0.5345636062212363
47	ACLY	-0.051826816277559494	0.5367685746447673
10782	ZNF274	0.06279255396713848	0.5426086851319188
22794	CASC3	0.03978595750561411	0.5430001544310092
6804	STX1A	-0.07276163434662185	0.5432748170759887
427	ASAH1	0.05764235191655298	0.5436440137951031
29978	UBQLN2	0.058804990067674263	0.5468518323486325
6009	RHEB	-0.04548563345058218	0.5475551375887417
1445	CSK	-0.04679497398249872	0.5502946870569421
10682	EBP	-0.08089090270472295	0.5510540987712182
1861	TOR1A	-0.04812406648447911	0.5580246837447833
6777	STAT5B	-0.04943913790962538	0.5614711268729901
3551	IKBKB	-0.04871250568741226	0.562129279291824
2887	GRB10	0.06158242224049415	0.5644665470736734
39	ACAT2	-0.044071626975062096	0.5651159016954104
4067	LYN	-0.06533642821171243	0.5654612552889331
54733	SLC35F2	0.06442645458444239	0.5671198641961832
26520	TIMM9	0.05621801663393561	0.5671685859976457
9212	AURKB	0.09228839732023636	0.5683048136730999
5883	RAD9A	0.09451485810297033	0.5683800438721833
11284	PNKP	-0.04501557095125918	0.5692069746542789
5355	PLP2	0.055116562249895834	0.5739665066061506
2542	SLC37A4	-0.057861635559057246	0.574312493341488
9221	NOLC1	0.0371624864881685	0.5748083608460108
7982	ST7	-0.04656263353754591	0.5750120714771699
5525	PPP2R5A	0.06476761664112882	0.5775068691156497
10046	MAMLD1	-0.087073961718828	0.5791177025372654
10732	TCFL5	0.04989851485205092	0.5820919634102748
8884	SLC5A6	0.051348237325481765	0.5840215783597431
991	CDC20	0.10561351319283024	0.5886441197619561
8569	MKNK1	-0.04351523595788505	0.5893338981559462
11200	CHEK2	-0.06015781709142818	0.5946971644412409
9488	PIGB	-0.047393202981089726	0.5965234871198568
4793	NFKBIB	-0.05168795787098155	0.5984201342650276
10285	SMNDC1	0.08276568153782407	0.5996475073681813
29083	GTPBP8	0.08174492558975888	0.6086238995534885
22905	EPN2	-0.04649527468288358	0.6107415048108802
3638	INSIG1	-0.05525645164904985	0.6126365692330076
23597	ACOT9	-0.03769609572117582	0.6127401808163437
4088	SMAD3	-0.03192518018880846	0.6127503954758986
998	CDC42	0.07639853301318074	0.6142926133446096
3482	IGF2R	0.040046130398469444	0.6148988406102718
5440	POLR2K	0.042241853435227426	0.6156113953786324
3312	HSPA8	0.04359641057522778	0.6167187082066596
310	ANXA7	-0.035446631277582026	0.6198600110871351
3988	LIPA	-0.05176479020903343	0.6203549999501842
6908	TBP	-0.04646538413992144	0.6260408894065863
23212	RRS1	-0.035124040131848104	0.636035084680086
6509	SLC1A4	-0.044800934671295714	0.6402947849967051
9690	UBE3C	0.031854245628149404	0.6412090972847149
2961	GTF2E2	-0.03190759376554115	0.643063730762329
55847	CISD1	0.04488374584517474	0.6464466890360029
23029	RBM34	0.09821377028898176	0.6476025610827143
9267	CYTH1	-0.03699309123932398	0.6514136086351914
22796	COG2	0.03559187299090517	0.6523423501453981
6793	STK10	-0.03673135642414083	0.6544524246566357
51495	HACD3	0.04000969771722905	0.6596779409641249
23635	SSBP2	-0.05260045369714251	0.6631279801427498
11072	DUSP14	-0.041335547149808034	0.6642154266405418
6915	TBXA2R	-0.07323503819954412	0.6653741158831519
1647	GADD45A	-0.08257805805828577	0.6697328422925024
5891	MOK	0.05385163152890694	0.6701087195583493
5468	PPARG	-0.032606697227216305	0.6715172926666311
54442	KCTD5	-0.03326281453054998	0.6741460863971434
960	CD44	0.03239317267232096	0.6742045234969132
1958	EGR1	-0.03036573366870468	0.6793291739628613
9053	MAP7	-0.08546635987017007	0.6878343378302881
57149	LYRM1	-0.04195714342831513	0.688691065813529
54499	TMCO1	-0.03272684832212136	0.6897165881652985
6709	SPTAN1	-0.030449723205602897	0.6903356335119549
4851	NOTCH1	0.03377803132967755	0.6935931618550601
26993	AKAP8L	-0.0283321681892075	0.6945389476209807
23463	ICMT	-0.028024601677592346	0.6986794640574695
5867	RAB4A	-0.03947650036881822	0.7010460545437984
10644	IGF2BP2	0.0357608180177903	0.7018748073209657
840	CASP7	-0.031069987734110398	0.7061466544640632
55837	EAPP	0.03429144472146492	0.707466016913403
80349	WDR61	-0.02851590823929649	0.708183903081478
55038	CDCA4	0.03956713600856352	0.709751145080465
1870	E2F2	0.07128753147179652	0.7145031515634284
6832	SUPV3L1	0.02980310545614185	0.7147906152093749
116832	RPL39L	0.04782014092640932	0.7157437881979906
54957	TXNL4B	0.03521988641469952	0.7160661776879342
10180	RBM6	0.03081573837559752	0.7188602444196355
23368	PPP1R13B	0.0402360917109183	0.7212873234881212
6117	RPA1	0.033991524974418395	0.72150166680951755
7319	UBE2A	0.03116239099782499	0.7259648300474206
11137	PWP1	0.023705994920013938	0.7290918022367752
53343	NUDT9	-0.027854375701356283	0.7334013464265088
54386	TERF2IP	-0.02254497215884855	0.7371357634357723
11232	POLG2	0.033361918689970384	0.7387159224565807
57406	ABHD6	-0.0334244725994608	0.7417328000245407
4836	NMT1	0.02087606130677728	0.743598768343599
7416	VDAC1	-0.02058543663330928	0.7446908580707663
10165	SLC25A13	0.03604385855597147	0.7517412648982986
1981	EIF4G1	0.02439990232048817	0.7545217039281167
11261	CHP1	-0.02066291019341782	0.7555792505599205
3815	KIT	0.04883423418524729	0.7587075462152435
5909	RAP1GAP	-0.11325646901435997	0.7608158743904089
51031	GLOD4	-0.019833293897085855	0.7672984228647882
642	BLMH	-0.028224445049720555	0.7674957449710089
27346	TMEM97	-0.037612097585808045	0.7683004218787782
10813	UTP14A	0.026106301284403076	0.77420279825396
89910	UBE3B	0.019038088574687074	0.7996351386428967
7168	TPM1	0.01837064969759959	0.8009394203005629
51385	ZNF589	-0.026253690315494713	0.8031907381870286
142	PARP1	0.021174929056284052	0.8048841813517852
10099	TSPAN3	-0.017761005811798444	0.8056025470068222
1845	DUSP3	0.018288185610183524	0.8074588907315517
7043	TGFB3	-0.0402202178023194	0.8080032830079921
1662	DDX10	0.018041677471276368	0.8091904125493495
5580	PRKCD	0.020270239335819458	0.812035927063054
6304	SATB1	0.031772207032126076	0.8122519605425108
84722	PSRC1	-0.034325859906094665	0.8144559839678093
26511	CHIC2	-0.04978210540110831	0.8155774505023401
4172	MCM3	0.031767357558344235	0.817860636865648
8624	PSMG1	0.018522904038236546	0.818934315901668
51056	LAP3	-0.015567284913178962	0.8197596317461926
9854	C2CD2L	-0.023301325327789866	0.8251030123561988
7849	PAX8	0.025493843001969937	0.8277562242908313
10013	HDAC6	0.020765139580571967	0.8307978782415247
51097	SCCPDH	0.017635858813591657	0.831745795379359
5110	PCMT1	0.01362321800340714	0.8358706660197903
2288	FKBP4	-0.019807517835778714	0.8369527474882207
79600	TCTN1	-0.0169425419700624	0.8375560090494698
5613	PRKX	0.017316140813600674	0.8408975747658985
3693	ITGB5	0.018471972321308643	0.8447517149041918
1017	CDK2	-0.03631241400917741	0.8474054813592802
1802	DPH2	-0.01967269775087831	0.8479104177378171
1027	CDKN1B	0.028414850537868852	0.8536862660221736
1759	DNM1	-0.016463247310668616	0.8545055832241428
3800	KIF5C	0.07481786502696802	0.8615185445199988
23210	JMJD6	-0.013365903532872432	0.8739749237133072
8446	DUSP11	-0.012536470451829537	0.8820038402188498
994	CDC25B	0.015306653953439258	0.8825522227628467
200734	SPRED2	0.010573364151039644	0.8851601582531965
9217	VAPB	-0.010250375030322835	0.8917136921021759
25966	C2CD2	0.008947642883995693	0.8981646841887814
9128	PRPF4	-0.01123565123633409	0.9004717456289567
60528	ELAC2	-0.009541271960596152	0.9027348085088971
2736	GLI2	-0.017818310986356084	0.9032759103327999
23014	FBXO21	-0.009707059061653072	0.9055544559411746
7905	REEP5	-0.011462496811465677	0.9151510791954288
22934	RPIA	0.010190956785288714	0.9198095054616924
51422	PRKAG2	0.01147255585007514	0.919870185601288
10765	KDM5B	0.006775571754343365	0.9209301332585309
5982	RFC2	0.01043592631197004	0.9225632867249893
65123	INTS3	-0.00695099815040602	0.9231876858820989
4616	GADD45B	-0.005820870448777838	0.9293553950031544
51170	HSD17B11	-0.012021580690508623	0.9298466100462492
847	CAT	-0.0066787597911993676	0.9314305704651961
29103	DNAJC15	-0.008457132122987899	0.9318996263487876
9686	VGLL4	-0.005450802264810407	0.9445864702420161
2624	GATA2	-0.009408717139450845	0.9501351745854549
23588	KLHDC2	0.004395119657476355	0.951298181637356
147179	WIPF2	0.0042186937265922585	0.9532024188342356
664	BNIP3	-0.007122638456662579	0.9537441435076786
9903	KLHL21	0.004447803947660983	0.954208418283681
9519	TBPL1	0.00504536724679804	0.9592969684172826
1848	DUSP6	-0.004857740752807216	0.9626317722214603
9289	ADGRG1	0.005051517614633376	0.9632574815170273
8396	PIP4K2B	-0.0025678506176191216	0.9702216364982871
4864	NPC1	-0.008397936778992036	0.9741420312583298
9270	ITGB1BP1	-0.0016239132851850904	0.9812788820117648
9016	SLC25A14	-0.002112253260683063	0.9818978984123028
5603	MAPK13	-0.002099392791885717	0.9868363230448817
200081	TXLNA	7.819710514904306e-4	0.9908691731300949
6500	SKP1	0.0010090790861386118	0.9914031579062588
154	ADRB2	8.947718884033753e-4	0.9942961442375644
9761	MLEC	5.562268671474459e-4	0.9946684860082792
27244	SESN1	9.45446814608477e-5	0.9993472323943936
