similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2807	1.743e-9	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
-0.2806	1.7722e-9	444	PK04_098276	LSM-44591	NA	10uM	24h	LINCSCP_6217	A549
-0.2805	1.7937e-9	444	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_144815	MDAMB231
-0.2804	1.8149e-9	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_76099	A375
-0.2804	1.8165e-9	444	RO4987655	LSM-45489	MAP2K1|MAP2K2	10uM	24h	LINCSCP_172234	YAPC
-0.2804	1.82e-9	444	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_174662	YAPC
-0.2804	1.8272e-9	444	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	24h	LINCSCP_30116	MCF7
-0.2803	1.8551e-9	444	Raltitrexed	LSM-5952	TYMS	10uM	6h	LINCSCP_31749	MCF7
0.2802	1.8752e-9	444	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	24h	LINCSCP_130748	MCF10A
-0.2802	1.8766e-9	444	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_169254	YAPC
-0.2802	1.8775e-9	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_67390	MCF7
-0.2801	1.8912e-9	444	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_7001	A549
-0.28	1.9396e-9	444	BRD-K60391168	LSM-12079	NA	10uM	24h	LINCSCP_277942	PC3
-0.2799	1.9624e-9	444	SN-38	LSM-45563	NA	0.37uM	24h	LINCSCP_137343	MCF7
0.2798	1.9748e-9	444	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_83342	ASC.C
-0.2798	1.9757e-9	444	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_29444	MCF10A
-0.2798	1.9907e-9	444	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_21842	HEPG2
-0.2798	1.9921e-9	444	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.2797	2.016e-9	444	CX-5461	LSM-6342	NA	0.04uM	24h	LINCSCP_164789	SKL.C
-0.2797	2.0219e-9	444	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_69983	A375
0.2795	2.0546e-9	444	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_83343	ASC.C
-0.2795	2.0677e-9	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_166479	YAPC
-0.2795	2.0713e-9	444	Dabrafenib	LSM-6303	BRAF	0.04uM	24h	LINCSCP_72637	A375
-0.2794	2.0849e-9	444	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_167576	YAPC
-0.2794	2.1025e-9	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
-0.2793	2.1308e-9	444	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_149649	NPC.TAK
-0.2792	2.1566e-9	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_171247	YAPC
-0.2792	2.1655e-9	444	CEP-37440	LSM-45849	NA	10uM	24h	LINCSCP_142733	MCF7
-0.2791	2.1907e-9	444	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_150089	NPC.TAK
0.279	2.2183e-9	444	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_58216	VCAP
-0.279	2.2191e-9	444	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_171948	YAPC
-0.2788	2.2608e-9	444	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_58355	VCAP
0.2787	2.3022e-9	444	BRD-U88878891	LSM-42709	NA	10uM	24h	LINCSCP_57594	VCAP
-0.2787	2.3024e-9	444	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	1.11uM	24h	LINCSCP_144217	MCF7
-0.2787	2.3176e-9	444	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10216	A549
-0.2785	2.3621e-9	444	Indolophenanthridine	LSM-3788	NA	10uM	24h	LINCSCP_11321	ASC
-0.2785	2.3785e-9	444	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_11245	ASC
-0.2785	2.3787e-9	444	Trametinib	LSM-1143	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130776	MCF10A
-0.2784	2.3899e-9	444	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_82017	A549
-0.2783	2.4487e-9	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_66480	A375
-0.2782	2.4669e-9	444	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_143224	MCF7
-0.2782	2.4782e-9	444	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_33093	MCF7
-0.2781	2.4962e-9	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_171245	YAPC
-0.278	2.544e-9	444	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_100640	HCC515
-0.278	2.5522e-9	444	Avrainvillamide	LSM-42688	NA	10uM	24h	LINCSCP_20931	HCC515
0.2778	2.6067e-9	444	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_99734	HCC515
-0.2777	2.6422e-9	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_129820	LNCAP
-0.2777	2.6442e-9	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_36098	MCF7
0.2777	2.6489e-9	444	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_55631	VCAP
-0.2776	2.6603e-9	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66574	A549
-0.2775	2.7117e-9	444	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_25151	HT29
0.2775	2.7286e-9	444	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_42465	NPC
-0.2775	2.7324e-9	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_130486	MCF10A
-0.2774	2.7416e-9	444	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_137344	MCF7
0.2772	2.8119e-9	444	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_56368	VCAP
-0.2772	2.8307e-9	444	SCHEMBL10026606	LSM-36695	NA	10uM	24h	LINCSCP_58607	VCAP
-0.2771	2.8481e-9	444	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_148963	NPC
-0.2771	2.8582e-9	444	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	6h	LINCSCP_43548	NPC
-0.2771	2.8706e-9	444	Raloxifene	LSM-3425	ESR1|ESR2	1.11uM	24h	LINCSCP_38706	MCF7
-0.2771	2.8856e-9	444	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_58835	VCAP
-0.2769	2.9479e-9	444	Mitoxantrone	LSM-2481	TOP2A	1uM	6h	LINCSCP_9581	A549
-0.2768	2.983e-9	444	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_70548	A375
-0.2767	3.0065e-9	444	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_174664	YAPC
-0.2767	3.0327e-9	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_38851	MCF7
-0.2767	3.0382e-9	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
0.2766	3.0517e-9	444	Triazolothiadiazine, 23	LSM-3093	NA	10uM	24h	LINCSCP_57550	VCAP
-0.2766	3.0628e-9	444	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_136804	MCF7
-0.2766	3.076e-9	444	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_69971	A375
-0.2766	3.0862e-9	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_25053	HT115
-0.2766	3.0864e-9	444	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_98539	HA1E
-0.2765	3.09e-9	444	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_35478	MCF7
0.2765	3.1213e-9	444	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_146094	MNEU.E
0.2764	3.1442e-9	444	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_36547	MCF7
0.2763	3.1889e-9	444	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_51471	SKBR3
-0.2762	3.2365e-9	444	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_6347	A549
-0.2762	3.2377e-9	444	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_6403	A549
-0.2762	3.243e-9	444	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_129072	HUVEC
-0.2762	3.2594e-9	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3uM	24h	LINCSCP_9226	A549
-0.2761	3.275e-9	444	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_78935	A375
-0.276	3.3302e-9	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_111598	HEPG2
-0.276	3.3398e-9	444	altrenogest	LSM-45498	NA	0.37uM	24h	LINCSCP_171659	YAPC
-0.2759	3.3861e-9	444	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_147256	NEU
-0.2758	3.403e-9	444	BRD-K88844437	LSM-42113	NA	10uM	24h	LINCSCP_65358	VCAP
-0.2758	3.4261e-9	444	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_33106	MCF7
-0.2758	3.4332e-9	444	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_145619	MDAMB231
-0.2758	3.4358e-9	444	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_6141	A549
-0.2758	3.4393e-9	444	BRD-K73205140	LSM-41245	NA	5uM	24h	LINCSCP_34766	MCF7
-0.2757	3.4498e-9	444	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130673	MCF10A
-0.2757	3.4539e-9	444	Fludarabine	LSM-5747	RRM1	10uM	6h	LINCSCP_244906	MCF7
-0.2757	3.475e-9	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_113059	HME1
-0.2757	3.4779e-9	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.5uM	24h	LINCSCP_35700	MCF7
-0.2757	3.4809e-9	444	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_143937	MCF7
-0.2757	3.4838e-9	444	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_33037	MCF7
-0.2756	3.5139e-9	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_37412	MCF7
-0.2756	3.5155e-9	444	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_129028	HUVEC
-0.2755	3.5499e-9	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_95609	HA1E
-0.2755	3.5553e-9	444	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_82733	A549
-0.2755	3.5691e-9	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_171713	YAPC
-0.2754	3.587e-9	444	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_18898	HCC515
0.2754	3.5886e-9	444	Triazolothiadiazine, 36	LSM-1553	NA	10uM	24h	LINCSCP_57745	VCAP
0.2754	3.612e-9	444	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_83060	ASC.C
-0.2753	3.6514e-9	444	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_651	A375
-0.2753	3.6755e-9	444	BRD-K34394296	LSM-39148	NA	30uM	24h	LINCSCP_309758	VCAP
-0.2752	3.6861e-9	444	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_131429	MCF10A
-0.2751	3.7681e-9	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67844	PC3
-0.2751	3.7749e-9	444	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_239959	MCF7
0.275	3.7918e-9	444	SCHEMBL570779	LSM-1149	NA	0.37uM	24h	LINCSCP_99489	HCC515
0.275	3.8181e-9	444	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_55674	VCAP
0.275	3.8188e-9	444	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_58917	VCAP
0.275	3.8224e-9	444	PLX-4720	LSM-1049	BRAF	0.04uM	24h	LINCSCP_99575	HCC515
-0.2749	3.8358e-9	444	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	24h	LINCSCP_55662	VCAP
-0.2749	3.8665e-9	444	SU-11652	LSM-43098	KDR|PDGFRB	10uM	24h	LINCSCP_13212	FIBRNPC
0.2748	3.9203e-9	444	vinorelbine	NA	TUBB	10uM	24h	LINCSCP_284061	SKB
-0.2748	3.9324e-9	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_130469	MCF10A
-0.2748	3.9358e-9	444	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_17877	HCC515
-0.2747	3.9532e-9	444	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_5369	A549
-0.2747	3.9656e-9	444	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_148408	NPC.CAS9
-0.2747	3.9726e-9	444	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_9147	A549
-0.2746	4.0154e-9	444	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_142897	MCF7
-0.2746	4.0283e-9	444	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_52587	SKB
-0.2745	4.0808e-9	444	BRD-K08448573	LSM-36650	NA	10uM	24h	LINCSCP_7777	A549
-0.2745	4.099e-9	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	24h	LINCSCP_250514	MCF7
-0.2744	4.1095e-9	444	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_87007	CD34
-0.2744	4.1327e-9	444	Dolastatin 10	LSM-45943	NA	0.04uM	24h	LINCSCP_174850	YAPC
-0.2744	4.1495e-9	444	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_150985	PC3
0.2743	4.1937e-9	444	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_83965	ASC.C
-0.2743	4.1939e-9	444	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_100390	HCC515
-0.2742	4.2348e-9	444	BG-1007	LSM-45129	NA	10uM	24h	LINCSCP_13220	FIBRNPC
-0.2742	4.2435e-9	444	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_73502	A375
-0.2742	4.2481e-9	444	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_170197	YAPC
0.2741	4.2851e-9	444	AC1MGPVN	LSM-4682	NA	10uM	6h	LINCSCP_2192	A375
-0.2741	4.3101e-9	444	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_42913	NPC
-0.274	4.3416e-9	444	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_171381	YAPC
-0.274	4.3516e-9	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68641	VCAP
0.2739	4.4298e-9	444	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_57288	VCAP
-0.2739	4.4308e-9	444	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_129103	HUVEC
-0.2739	4.4376e-9	444	CHEMBL2356733	LSM-40573	NA	10uM	24h	LINCSCP_32208	MCF7
-0.2738	4.4932e-9	444	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_134003	MCF7
-0.2737	4.514e-9	444	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_58178	VCAP
-0.2737	4.5284e-9	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67743	NKDBA
-0.2737	4.5502e-9	444	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	24h	LINCSCP_6810	A549
-0.2736	4.5815e-9	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66438	A375
0.2736	4.6118e-9	444	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_108499	HELA
-0.2735	4.6563e-9	444	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_72178	A375
-0.2735	4.6588e-9	444	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31973	MCF7
-0.2735	4.6657e-9	444	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_6520	A549
0.2734	4.6952e-9	444	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_59238	VCAP
-0.2734	4.7048e-9	444	BX-795	LSM-1189	PDK1|PDPK1	3.33uM	24h	LINCSCP_165073	SKL.C
-0.2734	4.7372e-9	444	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_142741	MCF7
-0.2733	4.7751e-9	444	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_162965	SKBR3
0.2733	4.795e-9	444	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_69426	A375
0.2733	4.8166e-9	444	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_145304	MDAMB231
-0.2732	4.8227e-9	444	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_91839	HA1E
-0.2732	4.8335e-9	444	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_44529	PC3
-0.2732	4.8429e-9	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_69810	A375
0.2731	4.905e-9	444	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_52327	SKB
-0.273	4.9666e-9	444	Doxorubicin	LSM-4062	TOP2A	0.5uM	24h	LINCSCP_36027	MCF7
-0.2729	5.0392e-9	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87614	HA1E
-0.2729	5.0539e-9	444	U0126	LSM-1220	NA	10uM	24h	LINCSCP_18262	HCC515
-0.2729	5.0833e-9	444	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	24h	LINCSCP_7006	A549
0.2728	5.1428e-9	444	Sepantronium	LSM-5399	BIRC5	10uM	24h	LINCSCP_52230	SKB
0.2728	5.15e-9	444	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_152330	PC3
-0.2727	5.2008e-9	444	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_139630	MCF7
-0.2727	5.2059e-9	444	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_29604	MCF10A
-0.2726	5.2394e-9	444	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_44117	PC3
-0.2725	5.2958e-9	444	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_93266	HA1E
-0.2725	5.3218e-9	444	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_133853	MCF7
-0.2725	5.3472e-9	444	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_138886	MCF7
-0.2725	5.3641e-9	444	ICI182, 780	LSM-45338	ESR1	0.12uM	24h	LINCSCP_38454	MCF7
-0.2724	5.3652e-9	444	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	24h	LINCSCP_6317	A549
-0.2724	5.3944e-9	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_92857	HA1E
-0.2724	5.4142e-9	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_39047	MDAMB231
-0.2724	5.4267e-9	444	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_23476	HEPG2
0.2723	5.4386e-9	444	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_104447	HELA
-0.2723	5.4766e-9	444	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_77114	A375
0.2722	5.5414e-9	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_111813	HEPG2
-0.2721	5.6228e-9	444	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_32756	MCF7
-0.2721	5.625e-9	444	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_58742	VCAP
-0.2721	5.6405e-9	444	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_76045	A375
-0.2719	5.7669e-9	444	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_31618	MCF7
0.2719	5.7949e-9	444	5-Nonyloxytryptamine	LSM-20005	NA	10uM	6h	LINCSCP_15944	HA1E
-0.2719	5.8038e-9	444	Puromycin Hydrochloride	LSM-1431	NA	10uM	24h	LINCSCP_55881	VCAP
-0.2718	5.8366e-9	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87965	HA1E
-0.2718	5.8414e-9	444	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_9507	A549
-0.2718	5.885e-9	444	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_81245	A549
0.2717	5.961e-9	444	BRD-K00069117	LSM-6816	NA	10uM	6h	LINCSCP_50414	PHH
-0.2716	5.9978e-9	444	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_73835	A375
0.2716	6.0236e-9	444	MLS002264363	LSM-2417	NA	10uM	24h	LINCSCP_57771	VCAP
-0.2716	6.0275e-9	444	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_6315	A549
-0.2715	6.1261e-9	444	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_250878	MCF7
-0.2714	6.1553e-9	444	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_30846	MCF7
-0.2714	6.1623e-9	444	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_81613	A549
-0.2714	6.2083e-9	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
-0.2714	6.2087e-9	444	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_4997	A549
-0.2713	6.2301e-9	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
0.2712	6.3162e-9	444	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_42769	NPC
-0.2712	6.3492e-9	444	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_161071	PC3
-0.2712	6.3497e-9	444	CHEMBL2180814	LSM-1234	NA	10uM	6h	LINCSCP_210748	HA1E
-0.2712	6.3558e-9	444	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_76440	A375
-0.2711	6.414e-9	444	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
-0.271	6.4726e-9	444	Mefexamide	LSM-2459	NA	10uM	24h	LINCSCP_55945	VCAP
-0.271	6.507e-9	444	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	24h	LINCSCP_29622	MCF10A
-0.271	6.5276e-9	444	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_44823	PC3
-0.2709	6.6067e-9	444	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_29480	MCF10A
-0.2709	6.6224e-9	444	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_149648	NPC.TAK
-0.2708	6.7181e-9	444	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_149999	NPC.TAK
-0.2707	6.7278e-9	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_111468	HEPG2
0.2707	6.7872e-9	444	Erbstatin Analog	LSM-43038	EGFR	10uM	24h	LINCSCP_59472	VCAP
-0.2707	6.801e-9	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_57024	VCAP
-0.2705	6.9754e-9	444	Caffeic Acid Phenethyl Ester	LSM-43033	NA	20uM	6h	LINCSCP_29080	HUH7
