similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2859	1.0423e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66536	A549
-0.2858	1.0573e-12	598	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_72160	A375
-0.2857	1.0679e-12	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_139375	MCF7
-0.2857	1.082e-12	598	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_33635	MCF7
-0.2856	1.0837e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_115538	HS578T
-0.2856	1.0952e-12	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70171	A375
-0.2855	1.1057e-12	598	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_72586	A375
-0.2855	1.1088e-12	598	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128494	HUVEC
-0.2854	1.1284e-12	598	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_99558	HCC515
-0.2854	1.1291e-12	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_35637	MCF7
-0.2854	1.1325e-12	598	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_71183	A375
-0.2854	1.1366e-12	598	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_146993	NEU
-0.2854	1.1422e-12	598	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_135674	MCF7
-0.2851	1.197e-12	598	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_175176	YAPC
-0.2849	1.254e-12	598	AZD-8055	LSM-1007	MTOR	0.5uM	24h	LINCSCP_29592	MCF10A
-0.2849	1.2554e-12	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	24h	LINCSCP_35854	MCF7
0.2848	1.262e-12	598	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_152330	PC3
-0.2848	1.2747e-12	598	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_13251	FIBRNPC
-0.2847	1.2888e-12	598	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_167578	YAPC
0.2846	1.3308e-12	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_99380	HCC515
-0.2845	1.3433e-12	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68585	VCAP
-0.2845	1.3502e-12	598	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_71134	A375
-0.2843	1.3873e-12	598	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	24h	LINCSCP_6495	A549
-0.2843	1.3957e-12	598	CCT036477	LSM-36860	NA	10uM	24h	LINCSCP_13109	FIBRNPC
-0.2843	1.3997e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68519	VCAP
-0.2843	1.4008e-12	598	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_149647	NPC.TAK
-0.2843	1.4027e-12	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_122795	HT29
-0.2842	1.4156e-12	598	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_58835	VCAP
-0.2841	1.4375e-12	598	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_69948	A375
-0.2841	1.4579e-12	598	SAN1_000751	LSM-36670	NA	10uM	24h	LINCSCP_7815	A549
-0.2839	1.5026e-12	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_112025	HEPG2
-0.2838	1.5282e-12	598	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_32023	MCF7
-0.2838	1.5364e-12	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
-0.2837	1.5514e-12	598	Ovasterol-beta	LSM-1488	ESR1	10uM	24h	LINCSCP_56371	VCAP
-0.2837	1.5687e-12	598	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_138886	MCF7
-0.2836	1.5812e-12	598	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_137344	MCF7
-0.2836	1.6029e-12	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
-0.2834	1.6467e-12	598	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
-0.2834	1.6666e-12	598	Quiflapon	LSM-6242	ALOX5AP	80uM	24h	LINCSCP_711	A375
-0.2833	1.6747e-12	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_113969	HME1
-0.2833	1.677e-12	598	MLS002729057	LSM-3764	NA	10uM	24h	LINCSCP_5605	A549
-0.2831	1.734e-12	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_114443	HME1
-0.2831	1.7342e-12	598	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_5924	A549
-0.2831	1.7499e-12	598	AS-605240	LSM-42784	PIK3CG	1uM	24h	LINCSCP_29511	MCF10A
-0.2829	1.8095e-12	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_129826	LNCAP
-0.2829	1.8131e-12	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68666	VCAP
-0.2829	1.8274e-12	598	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_29510	MCF10A
-0.2828	1.8561e-12	598	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
-0.2828	1.8603e-12	598	TENOVIN-1	LSM-5238	SIRT1	10uM	24h	LINCSCP_32449	MCF7
-0.2827	1.8703e-12	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_111427	HEPG2
-0.2827	1.8747e-12	598	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_69949	A375
-0.2827	1.8765e-12	598	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_135950	MCF7
-0.2825	1.9638e-12	598	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29454	MCF10A
-0.2824	1.9799e-12	598	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_112673	HEPG2
-0.2823	2.0251e-12	598	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_17880	HCC515
-0.2823	2.0379e-12	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_243310	MCF7
-0.2823	2.0423e-12	598	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_100780	HCC515
-0.2821	2.0967e-12	598	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_72587	A375
-0.2821	2.1232e-12	598	Teniposide	LSM-1483	TOP2A	0.5uM	6h	LINCSCP_9520	A549
-0.2821	2.1251e-12	598	SMR000151874	LSM-3456	NA	10uM	24h	LINCSCP_6446	A549
-0.282	2.1282e-12	598	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_36047	MCF7
-0.282	2.1487e-12	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_122796	HT29
-0.2819	2.175e-12	598	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	3uM	24h	LINCSCP_67504	MCF7
-0.2819	2.1983e-12	598	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_6403	A549
-0.2817	2.2517e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66590	A549
0.2817	2.2826e-12	598	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_55631	VCAP
-0.2817	2.2872e-12	598	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_17905	HCC515
-0.2815	2.3406e-12	598	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_143758	MCF7
-0.2815	2.37e-12	598	SN-38	LSM-45563	NA	0.37uM	24h	LINCSCP_137343	MCF7
-0.2815	2.3723e-12	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_6422	A549
-0.2815	2.3762e-12	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
-0.2814	2.3841e-12	598	OSI-027	LSM-1063	MTOR	0.5uM	24h	LINCSCP_29649	MCF10A
-0.2814	2.39e-12	598	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_141209	MCF7
-0.2814	2.3989e-12	598	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_166479	YAPC
-0.2813	2.4554e-12	598	Puromycin	LSM-2788	NA	10uM	24h	LINCSCP_56275	VCAP
-0.2813	2.4593e-12	598	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_143224	MCF7
-0.2811	2.5243e-12	598	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_29558	MCF10A
-0.2811	2.5494e-12	598	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_41624	NKDBA
-0.281	2.5661e-12	598	TORIN-2	LSM-1080	MTOR	1.11uM	24h	LINCSCP_81204	A549
0.281	2.5787e-12	598	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_146044	MNEU.E
-0.2808	2.6717e-12	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	24h	LINCSCP_35617	MCF7
-0.2807	2.7294e-12	598	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_29596	MCF10A
-0.2806	2.767e-12	598	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_142482	MCF7
-0.2805	2.8446e-12	598	89778-26-7	LSM-3135	ESR1	10uM	24h	LINCSCP_34676	MCF7
-0.2803	2.9429e-12	598	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_7330	A549
-0.2803	2.9547e-12	598	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
-0.2802	2.9791e-12	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_11265	ASC
-0.2799	3.1646e-12	598	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_135164	MCF7
-0.2799	3.1756e-12	598	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_191039	A549
-0.2798	3.1985e-12	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.1uM	6h	LINCSCP_9286	A549
-0.2798	3.1994e-12	598	NUTLIN 3	LSM-4288	MDM2	40uM	24h	LINCSCP_561	A375
-0.2798	3.2402e-12	598	Mitoxantrone	LSM-2481	TOP2A	3uM	24h	LINCSCP_23367	HEPG2
-0.2797	3.3002e-12	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_171210	YAPC
-0.2797	3.3136e-12	598	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130572	MCF10A
-0.2796	3.331e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_158112	PC3
-0.2796	3.3636e-12	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_7025	A549
-0.2795	3.4166e-12	598	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_144815	MDAMB231
-0.2794	3.4527e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_51393	SKBR3
-0.2794	3.4567e-12	598	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10216	A549
-0.2794	3.4648e-12	598	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_132604	MCF7
-0.2794	3.4732e-12	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_21681	HEPG2
-0.2793	3.5455e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_310296	VCAP
0.2793	3.5547e-12	598	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_58216	VCAP
0.2791	3.6594e-12	598	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_146306	MNEU.E
-0.2791	3.6595e-12	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_40009	NCIH2073
-0.2791	3.6713e-12	598	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_45216	PC3
0.2789	3.7732e-12	598	GSK J4	LSM-6328	NA	1.11uM	24h	LINCSCP_86984	CD34
-0.2789	3.8099e-12	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_25053	HT115
-0.2789	3.8266e-12	598	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_72441	A375
0.2788	3.8578e-12	598	KUC103898N	LSM-2754	NA	10uM	24h	LINCSCP_57952	VCAP
-0.2788	3.8581e-12	598	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_139585	MCF7
-0.2788	3.8833e-12	598	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_136779	MCF7
0.2787	3.9431999999999996e-12	598	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_111534	HEPG2
-0.2787	3.9652e-12	598	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_13157	FIBRNPC
0.2786	3.9986e-12	598	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_83344	ASC.C
-0.2785	4.1298e-12	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	20uM	24h	LINCSCP_64496	VCAP
-0.2784	4.1371e-12	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_113968	HME1
-0.2784	4.1403e-12	598	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_41777	NKDBA
-0.2784	4.2015e-12	598	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_130778	MCF10A
0.2783	4.2656e-12	598	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53024	SKLU1
0.2782	4.3415e-12	598	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_83965	ASC.C
-0.2781	4.4342e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_151197	PC3
-0.278	4.4924e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_310743	VCAP
-0.278	4.5279e-12	598	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_32945	MCF7
-0.2779	4.5586e-12	598	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_7573	A549
-0.2779	4.6125e-12	598	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_26873	HT29
-0.2777	4.7778e-12	598	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_139981	MCF7
0.2776	4.8052e-12	598	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_57840	VCAP
-0.2776	4.8496e-12	598	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_136736	MCF7
-0.2776	4.8633e-12	598	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_312503	VCAP
-0.2775	4.8737e-12	598	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_131295	MCF10A
-0.2775	4.9122e-12	598	BRD-K08448573	LSM-36650	NA	10uM	24h	LINCSCP_7777	A549
-0.2775	4.949e-12	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29555	MCF10A
-0.2775	4.9612e-12	598	YM 201636	LSM-1109	NA	1uM	24h	LINCSCP_29891	MCF10A
-0.2774	4.9829e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66347	A375
-0.2774	5.0189e-12	598	Methandriol	LSM-5941	NA	10uM	24h	LINCSCP_58205	VCAP
-0.2773	5.1164e-12	598	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_72588	A375
-0.277	5.3527e-12	598	CHEMBL2057941	LSM-2856	NA	10uM	24h	LINCSCP_31368	MCF7
-0.277	5.3898e-12	598	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_149999	NPC.TAK
-0.277	5.4257e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_85900	BT20
-0.2769	5.4547e-12	598	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_108905	HELA
-0.2769	5.4952e-12	598	XMD-1527	LSM-42719	NA	10uM	24h	LINCSCP_58979	VCAP
-0.2769	5.5209e-12	598	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_33490	MCF7
-0.2768	5.5773e-12	598	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_7001	A549
-0.2767	5.6968e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68299	VCAP
-0.2767	5.7157e-12	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69372	A375
-0.2766	5.7837e-12	598	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_134043	MCF7
-0.2766	5.7843e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66574	A549
-0.2766	5.7893e-12	598	RG7388	LSM-45958	NA	0.37uM	24h	LINCSCP_77116	A375
-0.2765	5.887e-12	598	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_137808	MCF7
-0.2765	5.9242e-12	598	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_5714	A549
-0.2764	6.0604e-12	598	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_29457	MCF10A
0.2762	6.1845e-12	598	SMR001317659	LSM-2094	NA	0.5uM	24h	LINCSCP_56818	VCAP
-0.2762	6.2537e-12	598	WYE 354	LSM-5840	MTOR	10uM	24h	LINCSCP_58934	VCAP
-0.2762	6.2593e-12	598	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_35864	MCF7
-0.2761	6.2902e-12	598	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_50569	PL21
-0.2761	6.3561e-12	598	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_58905	VCAP
-0.2758	6.6503e-12	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_39691	MDST8
-0.2758	6.6699e-12	598	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_81419	A549
0.2758	6.7333e-12	598	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_57288	VCAP
-0.2757	6.8183e-12	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_131230	MCF10A
-0.2757	6.8204e-12	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_87007	CD34
0.2756	6.9846e-12	598	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_52406	SKB
-0.2756	7.0092e-12	598	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_7336	A549
-0.2756	7.0093e-12	598	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_7859	A549
-0.2754	7.1761e-12	598	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_70197	A375
-0.2752	7.5078e-12	598	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_143651	MCF7
-0.2752	7.5303e-12	598	Taxifolin	LSM-5997	ADIPOR2	10uM	24h	LINCSCP_58213	VCAP
0.2751	7.5604e-12	598	XMD-132	LSM-42742	NA	10uM	24h	LINCSCP_58987	VCAP
-0.2751	7.5622e-12	598	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_83490	ASC.C
-0.2751	7.5646e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68763	VCAP
-0.2751	7.569e-12	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_81291	A549
-0.2751	7.6237e-12	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_84799	ASC
-0.275	7.7494e-12	598	Vidarabine	LSM-5800	ADA	10uM	6h	LINCSCP_3111	A375
-0.275	7.7691e-12	598	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	0.37uM	24h	LINCSCP_71184	A375
-0.275	7.7818e-12	598	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_97267	HA1E
-0.275	7.8025e-12	598	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_143757	MCF7
-0.275	7.812e-12	598	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_122799	HT29
-0.2749	7.9314e-12	598	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_78766	A375
-0.2749	7.9573999999999992e-12	598	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_25151	HT29
-0.2748	7.9639e-12	598	LRRK2-IN-1	LSM-1086	LRRK2	1uM	24h	LINCSCP_38920	MDAMB231
0.2748	8.0503e-12	598	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_56965	VCAP
-0.2747	8.1364e-12	598	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	24h	LINCSCP_6163	A549
-0.2747	8.1367e-12	598	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_72633	A375
-0.2745	8.4092e-12	598	ZSTK 474	LSM-1053	PIK3CG	0.37uM	24h	LINCSCP_129999	LNCAP
-0.2744	8.587e-12	598	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_129028	HUVEC
-0.2744	8.5911e-12	598	Mitoxantrone	LSM-2481	TOP2A	0.01uM	6h	LINCSCP_201610	A549
-0.2743	8.8473e-12	598	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_141155	MCF7
-0.2743	8.8594e-12	598	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_58742	VCAP
-0.2742	8.9834e-12	598	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_136759	MCF7
-0.2742	9.0307e-12	598	Flunisolide	LSM-3089	NR3C1	10uM	24h	LINCSCP_7310	A549
-0.2741	9.0672e-12	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_128446	HUVEC
-0.2741	9.1246e-12	598	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.2741	9.156e-12	598	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_688	A375
-0.274	9.2229e-12	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_150985	PC3
-0.274	9.2429e-12	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68641	VCAP
-0.274	9.2553e-12	598	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_32009	MCF7
-0.274	9.3059e-12	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67852	PC3
-0.2739	9.5245e-12	598	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_58973	VCAP
0.2737	9.7352e-12	598	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.12uM	24h	LINCSCP_146096	MNEU.E
-0.2737	9.801e-12	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_36213	MCF7
