similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3127	1e-4	143	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_47503	PC3
-0.3127	1e-4	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130571	MCF10A
-0.3127	1e-4	143	BRD-K42197878	LSM-39600	NA	10uM	24h	LINCSCP_35214	MCF7
-0.3126	1e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_76369	A375
-0.3126	1e-4	143	MLS006011051	LSM-42801	BRAF	0.5uM	24h	LINCSCP_20	A375
-0.3126	1e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_124677	HT29
0.3126	1e-4	143	EMD-66684	LSM-3977	AGTR1	10uM	24h	LINCSCP_52667	SKB
0.3126	1e-4	143	TAK-715	LSM-1060	MAPK14	3.33uM	24h	LINCSCP_84811	ASC
-0.3126	1e-4	143	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_17774	HCC15
-0.3126	1e-4	143	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_23476	HEPG2
-0.3125	1e-4	143	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_129780	LNCAP
0.3125	1e-4	143	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	20uM	6h	LINCSCP_64586	VCAP
-0.3125	1e-4	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_25477	HT29
-0.3125	1e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150519	NPC.TAK
-0.3125	1e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_113979	HME1
-0.3125	1e-4	143	CHEMBL2359019	LSM-6852	NA	10uM	6h	LINCSCP_29055	HUH7
-0.3125	1e-4	143	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_67502	MCF7
-0.3125	1e-4	143	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_81591	A549
0.3124	1e-4	143	BRD-K42486494	LSM-39612	NA	10uM	6h	LINCSCP_311866	VCAP
-0.3124	1e-4	143	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_38717	MCF7
-0.3124	1e-4	143	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_53291	SKMEL1
0.3124	1e-4	143	THZ-2-98-01	LSM-44946	NA	0.12uM	24h	LINCSCP_113222	HME1
0.3124	1e-4	143	Beta-Narcotine	LSM-4043	SIGMAR1	10uM	6h	LINCSCP_56191	VCAP
-0.3124	1e-4	143	MAYBRIDGE4_002231	LSM-4906	NA	10uM	6h	LINCSCP_33995	MCF7
-0.3123	1e-4	143	SCHEMBL16984306	LSM-6820	NA	10uM	24h	LINCSCP_28730	HUH7
-0.3123	1e-4	143	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53718	SNU1040
-0.3123	1e-4	143	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_6542	A549
-0.3123	1e-4	143	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_163009	SKBR3
-0.3123	1e-4	143	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	10uM	24h	LINCSCP_33410	MCF7
-0.3123	1e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68792	VCAP
-0.3123	1e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68813	VCAP
-0.3122	1e-4	143	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	24h	LINCSCP_58853	VCAP
0.3122	1e-4	143	QL47	LSM-6019	BMX|BTK	0.04uM	24h	LINCSCP_69643	A375
0.3122	1e-4	143	BRD-K86858124-001-01-2	LSM-5923	NR1I2|TUBB	10uM	24h	LINCSCP_34319	MCF7
-0.3122	1e-4	143	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_4201	A549
0.3122	1e-4	143	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	6h	LINCSCP_40316	NCIH596
0.3122	1e-4	143	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_130683	MCF10A
-0.3122	1e-4	143	SNS-314	LSM-5795	AURKA|AURKB|AURKC	10uM	24h	LINCSCP_32230	MCF7
-0.3122	1e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67858	PC3
-0.3122	1e-4	143	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_44664	PC3
-0.3121	1e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_99805	HCC515
-0.3121	1e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_116184	HT29
0.3121	1e-4	143	CP-724714	LSM-42777	ERBB2	0.12uM	24h	LINCSCP_87561	HA1E
0.312	1e-4	143	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_99784	HCC515
-0.312	1e-4	143	Cucurbitacin-I	LSM-43115	JAK2|STAT3	0.5uM	24h	LINCSCP_9136	A549
-0.3119	1e-4	143	NCGC00170421-01	LSM-36757	NA	10uM	24h	LINCSCP_47354	PC3
-0.3119	1e-4	143	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_128881	HUVEC
-0.3119	1e-4	143	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_114441	HME1
-0.3119	1e-4	143	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	3.33uM	24h	LINCSCP_104442	HELA
-0.3119	1e-4	143	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_18504	HCC515
-0.3119	1e-4	143	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_25725	HT29
0.3119	1e-4	143	CP-724714	LSM-42777	ERBB2	3.33uM	24h	LINCSCP_130429	MCF10A
-0.3119	1e-4	143	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_139779	MCF7
-0.3119	1e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144077	MCF7
-0.3119	1e-4	143	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_7929	A549
-0.3119	1e-4	143	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_7550	A549
-0.3119	1e-4	143	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	24h	LINCSCP_4077	A375
-0.3119	1e-4	143	ICI182, 780	LSM-45338	ESR1	0.12uM	24h	LINCSCP_38454	MCF7
0.3119	1e-4	143	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_69496	A375
-0.3118	1e-4	143	CHEMBL1398049	LSM-4144	NA	10uM	24h	LINCSCP_57337	VCAP
0.3118	1e-4	143	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_1032	A375
-0.3118	1e-4	143	AC1NSOND	LSM-43112	NA	5uM	24h	LINCSCP_37504	MCF7
0.3118	2e-4	143	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.12uM	24h	LINCSCP_165692	SKL
-0.3118	2e-4	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_116392	HT29
-0.3118	2e-4	143	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_49751	PC3
-0.3118	2e-4	143	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_133836	MCF7
-0.3118	2e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119677	HT29
-0.3117	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_252338	MCF7
-0.3117	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_64596	VCAP
-0.3117	2e-4	143	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_117790	HT29
0.3117	2e-4	143	BRD-K04046003	LSM-37492	NA	10uM	24h	LINCSCP_65562	VCAP
-0.3117	2e-4	143	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_160341	PC3
-0.3117	2e-4	143	1446-61-3	LSM-3383	CNR1	10uM	24h	LINCSCP_44041	PC3
-0.3117	2e-4	143	Doxorubicin	LSM-4062	TOP2A	0.37uM	24h	LINCSCP_143756	MCF7
-0.3116	2e-4	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_116423	HT29
-0.3116	2e-4	143	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	0.12uM	24h	LINCSCP_135942	MCF7
-0.3116	2e-4	143	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_6779	A549
-0.3116	2e-4	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_99978	HCC515
-0.3116	2e-4	143	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_160969	PC3
-0.3116	2e-4	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_83338	ASC.C
-0.3116	2e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_116596	HT29
-0.3116	2e-4	143	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_32027	MCF7
-0.3116	2e-4	143	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_26266	HT29
-0.3115	2e-4	143	Erlotinib	LSM-1097	EGFR	1uM	24h	LINCSCP_29910	MCF10A
0.3115	2e-4	143	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_58917	VCAP
-0.3115	2e-4	143	Benproperine	LSM-5053	NA	10uM	24h	LINCSCP_46059	PC3
-0.3115	2e-4	143	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_131361	MCF10A
-0.3115	2e-4	143	Pelitinib	LSM-42796	EGFR	0.12uM	24h	LINCSCP_99544	HCC515
-0.3115	2e-4	143	AC1Q6JJ5	LSM-6192	TOP2A	0.5uM	24h	LINCSCP_9671	A549
-0.3115	2e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49373	PC3
-0.3114	2e-4	143	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_41646	NKDBA
0.3114	2e-4	143	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_99405	HCC515
-0.3114	2e-4	143	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_37412	MCF7
-0.3114	2e-4	143	Homosalate	LSM-1475	NA	10uM	24h	LINCSCP_6762	A549
0.3114	2e-4	143	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	24h	LINCSCP_69206	A375
-0.3113	2e-4	143	Pevonedistat	LSM-6263	NAE1|UBA3	3uM	24h	LINCSCP_37255	MCF7
0.3113	2e-4	143	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	3h	LINCSCP_86200	BT20
0.3113	2e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_86463	BT20
0.3113	2e-4	143	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_81933	A549
0.3113	2e-4	143	BRD-K36489877	LSM-39266	NA	10uM	6h	LINCSCP_65816	VCAP
-0.3112	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67884	PC3
-0.3112	2e-4	143	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_70342	A375
-0.3112	2e-4	143	NUTLIN 3	LSM-4288	MDM2	40uM	24h	LINCSCP_4423	A549
-0.3111	2e-4	143	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_156457	PC3
-0.3111	2e-4	143	PF477736	LSM-1112	CHEK1	1uM	24h	LINCSCP_36766	MCF7
0.3111	2e-4	143	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_88856	HA1E
-0.3111	2e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_112420	HEPG2
-0.3111	2e-4	143	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_100524	HCC515
-0.311	2e-4	143	BRD-K13943990	LSM-37981	NA	10uM	24h	LINCSCP_65581	VCAP
-0.311	2e-4	143	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_4627	A549
0.311	2e-4	143	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_152330	PC3
-0.311	2e-4	143	GSK-1070916	LSM-1062	AURKB|AURKC	0.5uM	24h	LINCSCP_38799	MCF7
-0.311	2e-4	143	GSK962040	LSM-45854	MLNR	3.33uM	24h	LINCSCP_72352	A375
0.311	2e-4	143	nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_58065	VCAP
-0.311	2e-4	143	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_45141	PC3
-0.3109	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_43897	PC3
-0.3109	2e-4	143	MLS002276510	LSM-3272	NA	10uM	6h	LINCSCP_22213	HEPG2
-0.3109	2e-4	143	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_79964	A375
-0.3109	2e-4	143	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_38988	MDAMB231
-0.3109	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68572	VCAP
-0.3109	2e-4	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_116995	HT29
0.3109	2e-4	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_113490	HME1
-0.3109	2e-4	143	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3uM	24h	LINCSCP_250515	MCF7
0.3109	2e-4	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_99983	HCC515
-0.3109	2e-4	143	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_133567	MCF7
-0.3109	2e-4	143	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_6393	A549
-0.3109	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66688	A549
-0.3108	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_66948	HCC515
-0.3108	2e-4	143	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_38665	MCF7
-0.3108	2e-4	143	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_82390	A549
-0.3108	2e-4	143	Isorotenone	LSM-2115	NA	10uM	24h	LINCSCP_33581	MCF7
-0.3108	2e-4	143	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_36138	MCF7
-0.3108	2e-4	143	Refametinib	LSM-45886	NA	10uM	24h	LINCSCP_124859	HT29
0.3108	2e-4	143	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_85118	BT20
0.3108	2e-4	143	BRD-K08656311	LSM-37740	NA	10uM	6h	LINCSCP_65762	VCAP
-0.3107	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68372	VCAP
-0.3107	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67852	PC3
-0.3107	2e-4	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_131060	MCF10A
-0.3106	2e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_113982	HME1
-0.3106	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_278239	PC3
-0.3106	2e-4	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_25677	HT29
-0.3106	2e-4	143	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_69930	A375
-0.3105	2e-4	143	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
-0.3105	2e-4	143	SA-1973507	LSM-6829	NA	5uM	24h	LINCSCP_8623	A549
0.3105	2e-4	143	BRD-K95047050	LSM-42419	NA	10uM	24h	LINCSCP_249895	MCF7
-0.3105	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68619	VCAP
-0.3105	2e-4	143	Meractinomycin	LSM-42703	NA	1uM	6h	LINCSCP_65059	VCAP
-0.3105	2e-4	143	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_54821	T3M10
-0.3105	2e-4	143	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_139584	MCF7
-0.3105	2e-4	143	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_126166	HT29
-0.3105	2e-4	143	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_82650	A549
-0.3104	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66683	A549
-0.3104	2e-4	143	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_6309	A549
-0.3104	2e-4	143	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_25123	HT115
-0.3104	2e-4	143	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_38729	MCF7
0.3104	2e-4	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_99791	HCC515
-0.3104	2e-4	143	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_84728	ASC
0.3103	2e-4	143	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_148770	NPC
-0.3103	2e-4	143	AMSACRINE	LSM-45972	NA	0.37uM	24h	LINCSCP_78935	A375
-0.3103	2e-4	143	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_125555	HT29
-0.3103	2e-4	143	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_29330	LOVO
-0.3102	2e-4	143	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_45122	PC3
0.3102	2e-4	143	CHEMBL2361187	LSM-12338	NA	0.5uM	24h	LINCSCP_312496	VCAP
-0.3102	2e-4	143	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_44181	PC3
0.3102	2e-4	143	Broad-Sai-560	LSM-45991	NA	0.1uM	24h	LINCSCP_49255	PC3
-0.3102	2e-4	143	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_136487	MCF7
-0.3102	2e-4	143	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_117153	HT29
-0.3102	2e-4	143	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_28365	HT29
0.3102	2e-4	143	Imiquimod	LSM-5408	TLR7|TLR8	10uM	6h	LINCSCP_55474	U937
-0.3102	2e-4	143	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_59500	VCAP
0.3102	2e-4	143	Dihydrosphingosine	LSM-45620	NA	0.33uM	24h	LINCSCP_144366	MCF7
-0.3102	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_68893	VCAP
-0.3102	2e-4	143	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1uM	24h	LINCSCP_24720	HS578T
-0.3102	2e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_111638	HEPG2
-0.3101	2e-4	143	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_113797	HME1
0.3101	2e-4	143	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_42696	NPC
-0.3101	2e-4	143	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_38733	MCF7
-0.3101	2e-4	143	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_10680	ASC
-0.3101	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67845	PC3
-0.3101	2e-4	143	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_100641	HCC515
-0.3101	2e-4	143	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_117110	HT29
0.3101	2e-4	143	Nicergoline	LSM-3720	ADRA1A	1.11uM	24h	LINCSCP_97740	HA1E
-0.31	2e-4	143	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_7089	A549
0.31	2e-4	143	JNK-IN-2	LSM-43288	IRAK1	1uM	24h	LINCSCP_36821	MCF7
-0.31	2e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68875	VCAP
-0.31	2e-4	143	Bemegride	LSM-2325	GABRA1	0.12uM	24h	LINCSCP_74510	A375
-0.31	2e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_68926	VCAP
0.31	2e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_69270	A375
-0.31	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66469	A375
-0.31	2e-4	143	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_70674	A375
-0.3099	2e-4	143	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	24h	LINCSCP_55950	VCAP
-0.3099	2e-4	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_20820	HCC515
0.3099	2e-4	143	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_166299	SKL
0.3099	2e-4	143	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_163551	SKBR3
-0.3099	2e-4	143	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_112465	HEPG2
-0.3099	2e-4	143	SMR000798332	LSM-2559	NA	10uM	24h	LINCSCP_15748	HA1E
-0.3099	2e-4	143	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	24h	LINCSCP_163762	SKBR3
-0.3099	2e-4	143	Merck-Ketone	LSM-36779	NA	10uM	24h	LINCSCP_7757	A549
-0.3098	2e-4	143	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_206741	EFO27
-0.3098	2e-4	143	EX-8678	LSM-1147	NA	0.37uM	24h	LINCSCP_81654	A549
-0.3098	2e-4	143	NUTLIN 3	LSM-4288	MDM2	3.33uM	24h	LINCSCP_74226	A375
-0.3098	2e-4	143	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_76071	A375
-0.3098	2e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66901	HCC515
-0.3097	2e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67530	MCF7
-0.3097	2e-4	143	MLS002276469	LSM-3652	NA	10uM	24h	LINCSCP_15790	HA1E
-0.3097	2e-4	143	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_36211	MCF7
-0.3096	2e-4	143	Exemestane	LSM-5474	CYP19A1	10uM	24h	LINCSCP_58132	VCAP
-0.3096	2e-4	143	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_50495	PHH
