signatureid	compound	similarity
LINCSCP_244193	Irinotecan	0.3577
LINCSCP_35768	Quinacrine	0.3576
LINCSCP_34477	1,4-Chrysenequinone	0.3574
LINCSCP_144523	Pranlukast	0.3574
LINCSCP_33023	Ranitidine	0.3572
LINCSCP_34416	Clomifene	0.357
LINCSCP_32239	ZINC00952128	0.3569
LINCSCP_133240	CHIR-99021	0.3569
LINCSCP_244703	Trichlormethiazide	0.3562
LINCSCP_33934	CHEMBL2362360	0.3561
LINCSCP_34588	Cytarabine	0.356
LINCSCP_31233	CHEMBL2131708	0.3557
LINCSCP_31213	CHEMBL1515144	0.3554
LINCSCP_38514	Benzohydroxamate	0.3552
LINCSCP_33930	BRD-K84450674	0.3548
LINCSCP_32794	WH-4025	0.3547
LINCSCP_134145	BX-795	0.3547
LINCSCP_31277	CHEMBL607856	0.3547
LINCSCP_140723	282089-49-0	0.3544
LINCSCP_37408	Parthenolide	0.3542
LINCSCP_133739	PFI-1	0.3541
LINCSCP_33167	(+)-Camptothecin	0.3539
LINCSCP_244283	ZINC3830838	0.3538
LINCSCP_253541	SA-243193	0.3537
LINCSCP_32680	CHEMBL565584	0.3532
LINCSCP_33843	CHEMBL2362248	0.3531
LINCSCP_34310	Dequalinium	0.353
LINCSCP_31856	NCGC00172397-01	0.3525
LINCSCP_35201	BRD-K32782699	0.3512
LINCSCP_243499	Amitriptyline	0.3508
LINCSCP_30740	LDN 193189	0.35
LINCSCP_252411	Skiii	0.35
LINCSCP_33596	Carbonyl Cyanide M-Chlorophenylhydrazone	0.3496
LINCSCP_38110	BRD-K92302554	0.3496
LINCSCP_37372	SA-1460136	0.349
LINCSCP_34126	CHEMBL2137729	0.349
LINCSCP_30903	MLS000583956	0.349
LINCSCP_243666	Thalidomide	0.3488
LINCSCP_134512	Batimastat	0.3484
LINCSCP_244171	Bendroflumethiazide	0.3482
LINCSCP_30250	NSC169534	0.3479
LINCSCP_34065	CHEMBL3189080	0.3473
LINCSCP_38457	ICI182, 780	0.3469
LINCSCP_35571	Tacedinaline	0.3468
LINCSCP_31237	VU-0415556-1	0.3467
LINCSCP_242147	Menadione	0.3467
LINCSCP_242424	BRD-K07452532	0.3465
LINCSCP_243611	Perhexiline	0.346
LINCSCP_34226	Isotretinoin	0.346
LINCSCP_31280	KUC104135	0.346
LINCSCP_31508	KUC104226	0.3455
LINCSCP_33887	CHEMBL2140128	0.345
LINCSCP_38360	PD-407824	0.3447
LINCSCP_136492	Praziquantel	0.3445
LINCSCP_31726	MLS000094380	0.3444
LINCSCP_32480	BRD-K34387287	0.3444
LINCSCP_239437	MLS001116157	0.3443
LINCSCP_37670	SA-1921599	0.3443
LINCSCP_31843	SCHEMBL15422014	0.3441
LINCSCP_38428	KUC111774N	0.344
LINCSCP_31559	MLS002576689	0.3436
LINCSCP_30237	SCHEMBL10195776	0.3434
LINCSCP_34123	CVF-SUMO-14	0.3433
LINCSCP_33881	SCHEMBL12684744	0.3433
LINCSCP_142298	Tacalcitol	0.3432
LINCSCP_34120	Fdurd	0.343
LINCSCP_34140	NCH-51	0.3419
LINCSCP_32470	Neurodazine	0.3418
LINCSCP_34720	Topotecan	0.3417
LINCSCP_34476	BRD-K18674849-001-01-0	0.3409
LINCSCP_38187	SA-1456576	0.3406
LINCSCP_30908	SMR000206938	0.3406
LINCSCP_35161	BRD-K08443710	0.3406
LINCSCP_252768	Fenretinide	0.3405
LINCSCP_34114	CVF-SUMO-7	0.3405
LINCSCP_131929	PF431396	0.3402
LINCSCP_35759	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	0.3396
LINCSCP_35974	O-Demethylated Adapalene	0.3396
LINCSCP_32633	4-Hydroxy-retinoic acid	0.3395
LINCSCP_35157	BRD-K95052025	0.3394
LINCSCP_32643	15D-PGJ2	0.3394
LINCSCP_33836	BRD-K27151060	0.3393
LINCSCP_33860	BRD-K43226598	0.3384
LINCSCP_31842	SCHEMBL15422158	0.3384
LINCSCP_33098	SB-202190	0.3372
LINCSCP_33234	H9	0.3372
LINCSCP_32838	CGK733	0.3371
LINCSCP_243738	Acetazolamide	0.3369
LINCSCP_33379	Oxindole I	0.3369
LINCSCP_34121	EMF-SUMO1-39	0.3368
LINCSCP_144053	Droperidol	0.3367
LINCSCP_131936	CHEMBL1083527	0.3361
LINCSCP_31023	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	0.336
LINCSCP_32772	OSI-027	0.336
LINCSCP_34347	Thioridazine	0.3359
LINCSCP_31216	MLS003128613	0.3358
LINCSCP_32619	Antimycin A	0.3356
LINCSCP_132423	PIK-93	0.3354
LINCSCP_36710	SCHEMBL17052537	0.3353
LINCSCP_244606	Telmisartan	0.3352
LINCSCP_32769	Lypressin	0.3351
LINCSCP_32295	SUGA2_000113	0.335
LINCSCP_31186	MLS002264467	0.3348
LINCSCP_237443	MLS002264434	0.3347
LINCSCP_33712	AM-580	0.3347
LINCSCP_248092	BRD-K30794866	0.3346
LINCSCP_34143	Ethacrynic acid	0.3346
LINCSCP_34532	CID 57118766	0.3345
LINCSCP_33151	Emodic acid	0.3344
LINCSCP_34566	Dicloxacillin	0.3341
LINCSCP_36022	Withaferin A	0.3339
LINCSCP_35304	CHEMBL2361021	0.3339
LINCSCP_34895	BRD-K75813018	0.3338
LINCSCP_31513	SCHEMBL2556868	0.3331
LINCSCP_31571	BRN 1087718	0.3329
LINCSCP_32024	MLS001116189	0.3327
LINCSCP_31141	CHEMBL1887751	0.3315
LINCSCP_34116	CVF-SUMO-11	0.3307
LINCSCP_37760	SA-243929	0.3304
LINCSCP_31159	MLS002264458	0.3303
LINCSCP_31469	MLS003329219	0.3303
LINCSCP_34156	AC1LEPRU	0.3301
LINCSCP_252911	SA-1922659	0.3301
LINCSCP_38411	CHEMBL2152368	0.33
LINCSCP_138689	S18986	0.33
LINCSCP_32287	MEGXM0_000433	0.33
LINCSCP_240999	Tadalafil	0.33
LINCSCP_30723	NSC23766	0.3298
LINCSCP_132049	PF477736	0.3296
LINCSCP_133990	EMF-sumo1-1	0.3296
LINCSCP_245095	ST059620	0.3294
LINCSCP_134842	ASC-J9	0.3292
LINCSCP_34216	MLS001116216	0.3287
LINCSCP_37434	SA-427543	0.3286
LINCSCP_30260	L 741,742	0.3286
LINCSCP_31022	CHEMBL566722	0.3279
LINCSCP_30287	GR-103691	0.327
LINCSCP_244754	Mephenytoin	0.3268
LINCSCP_243539	Probucol	0.3265
LINCSCP_249544	BRD-K60238549	0.3265
LINCSCP_243456	Vanoxerine	0.3265
LINCSCP_35561	BRD-K10436544	0.3263
LINCSCP_243713	Cyproheptadine	0.3261
LINCSCP_31860	BRD-K04534322	0.326
LINCSCP_37967	AC1NUE3V	0.3257
LINCSCP_31287	KUC104495	0.3256
LINCSCP_30828	GANT58	0.3253
LINCSCP_32385	ST51024947	0.325
LINCSCP_31013	7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline	0.3248
LINCSCP_144144	RS-127445	0.3247
LINCSCP_32304	CHEMBL2354474	0.3239
LINCSCP_31568	MLS002703099	0.3239
LINCSCP_33969	Tubastatin A	0.3239
LINCSCP_135540	Oprozomib (ONX 0912)	0.3235
LINCSCP_37682	SA-1973507	0.3234
LINCSCP_254622	CHEMBL2152359	0.3228
LINCSCP_32613	MLS001176107	0.3227
LINCSCP_38769	MLS004683634	0.3224
LINCSCP_31346	CHEMBL1716096	0.3219
LINCSCP_34559	Tiaprofenic acid	0.3219
LINCSCP_138643	Amoxapine	0.3219
LINCSCP_30729	AG 14361	0.3218
LINCSCP_37297	SA-426029	0.3216
LINCSCP_238277	AO-081/15245014	0.3214
LINCSCP_38484	CHEMBL2359886	0.3214
LINCSCP_37520	Manumycin-A	0.3213
LINCSCP_144482	PA-824	0.3211
LINCSCP_31601	MLS002725680	0.3211
LINCSCP_243414	Kanamycin	0.321
