similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2597	0.0025	133	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_69324	A375
0.2597	0.0025	133	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_135825	MCF7
0.2597	0.0025	133	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_92341	HA1E
0.2597	0.0025	133	Sulfadoxine	LSM-5657	NA	10uM	6h	LINCSCP_47989	PC3
0.2596	0.0025	133	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_18126	HCC515
0.2596	0.0025	133	GDC-0834 (Racemate)	LSM-45549	NA	0.37uM	24h	LINCSCP_92352	HA1E
0.2596	0.0026	133	BRD-K82585779	LSM-41785	NA	5uM	24h	LINCSCP_63043	VCAP
0.2596	0.0026	133	5-BrdU	LSM-45493	NA	1.11uM	24h	LINCSCP_143419	MCF7
-0.2595	0.0026	133	Vinblastine	LSM-6068	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3uM	24h	LINCSCP_28717	HUH7
0.2595	0.0026	133	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_164814	SKL.C
0.2595	0.0026	133	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_170155	YAPC
0.2594	0.0026	133	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_16544	HA1E
-0.2594	0.0026	133	KUC105208 KUC105208N	LSM-45316	NA	3uM	24h	LINCSCP_205485	CD34
0.2594	0.0026	133	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_6961	A549
0.2594	0.0026	133	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_157556	PC3
0.2593	0.0026	133	BW-723C86	LSM-1351	HTR2B	10uM	6h	LINCSCP_289706	VCAP
0.2593	0.0026	133	Niclosamide	LSM-2787	STAT3	0.12uM	24h	LINCSCP_91844	HA1E
0.2593	0.0026	133	BRD-K43623238	LSM-39670	NA	1uM	24h	LINCSCP_65972	VCAP
0.2593	0.0026	133	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	3.33uM	24h	LINCSCP_123607	HT29
0.2593	0.0026	133	Apoptosis Activator II	LSM-2329	NA	10uM	24h	LINCSCP_11267	ASC
0.2592	0.0026	133	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_90903	HA1E
-0.2592	0.0026	133	SA-1457188	LSM-39499	NA	3uM	24h	LINCSCP_37693	MCF7
0.2592	0.0026	133	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_46699	PC3
0.2591	0.0026	133	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
0.2591	0.0026	133	Nafronyl	LSM-1730	NA	10uM	6h	LINCSCP_179468	A375
0.2591	0.0026	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_29836	MCF10A
0.2591	0.0026	133	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_153619	PC3
0.2591	0.0026	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1.11uM	24h	LINCSCP_213164	HA1E
0.2591	0.0026	133	SA-1921617	LSM-40486	NA	0.5uM	24h	LINCSCP_37468	MCF7
0.2591	0.0026	133	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_165339	SKL
-0.2591	0.0026	133	CICLESONIDE	LSM-45682	NR3C1	10uM	24h	LINCSCP_135482	MCF7
0.2591	0.0026	133	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_6543	A549
0.2591	0.0026	133	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_47002	PC3
-0.259	0.0026	133	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_81252	A549
0.259	0.0026	133	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_96578	HA1E
0.259	0.0026	133	BRD-K13559922	LSM-37967	NA	10uM	24h	LINCSCP_3674	A375
0.259	0.0026	133	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_416	A375
0.259	0.0026	133	BRD-K46092809	LSM-39825	NA	5uM	24h	LINCSCP_248441	MCF7
0.259	0.0026	133	BRD-M79326715	LSM-45069	NA	5uM	24h	LINCSCP_34946	MCF7
0.259	0.0026	133	ST50840204	LSM-4690	NA	10uM	24h	LINCSCP_31953	MCF7
0.2589	0.0026	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_29179	JHUEM2
0.2589	0.0026	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12260	BT20
0.2589	0.0026	133	LY2228820	LSM-45439	MAPK14	0.12uM	24h	LINCSCP_157509	PC3
-0.2589	0.0026	133	Pravastatin	LSM-3347	HMGCR	0.5uM	24h	LINCSCP_37712	MCF7
0.2589	0.0026	133	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_158013	PC3
0.2589	0.0026	133	KUC104145	LSM-3921	NA	10uM	6h	LINCSCP_210729	HA1E
0.2589	0.0026	133	AP26113	LSM-45408	NA	0.37uM	24h	LINCSCP_139203	MCF7
0.2589	0.0026	133	Hypericin	LSM-2650	NA	10uM	6h	LINCSCP_6967	A549
0.2589	0.0026	133	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_11760	BT20
0.2588	0.0026	133	Quinidine Gluconate	LSM-46038	SCN5A	1.11uM	24h	LINCSCP_139802	MCF7
0.2588	0.0026	133	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.2588	0.0026	133	Guggulsterone	LSM-1874	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_55912	VCAP
0.2588	0.0026	133	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_81644	A549
0.2588	0.0026	133	UNII-CVL1685GPH	LSM-36356	NA	1.11uM	24h	LINCSCP_139580	MCF7
-0.2588	0.0026	133	Thiorphan	LSM-1652	MME	10uM	6h	LINCSCP_33692	MCF7
-0.2587	0.0026	133	BRD-K13234528	LSM-37955	NA	5uM	24h	LINCSCP_27760	HT29
0.2587	0.0026	133	BRD-K74318028	LSM-12979	NA	10uM	24h	LINCSCP_41068	NEU
0.2587	0.0026	133	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_25153	HT29
0.2587	0.0026	133	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	10uM	24h	LINCSCP_18790	HCC515
0.2587	0.0026	133	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_30316	MCF7
0.2587	0.0026	133	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	10uM	24h	LINCSCP_120090	HT29
0.2586	0.0026	133	BRD-K71424148	LSM-41153	NA	5uM	24h	LINCSCP_305634	VCAP
0.2586	0.0027	133	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_22464	HEPG2
0.2586	0.0027	133	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	3uM	24h	LINCSCP_37636	MCF7
0.2586	0.0027	133	SAR245409	LSM-1174	NA	0.12uM	24h	LINCSCP_146042	MNEU.E
0.2586	0.0027	133	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_33167	MCF7
0.2585	0.0027	133	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_140321	MCF7
0.2585	0.0027	133	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_136412	MCF7
0.2585	0.0027	133	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_55031	THP1
-0.2585	0.0027	133	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_29130	JHUEM2
0.2584	0.0027	133	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_93079	HA1E
0.2584	0.0027	133	TGX 221	LSM-1172	PIK3CB	0.1uM	6h	LINCSCP_36853	MCF7
0.2584	0.0027	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102070	HELA
0.2584	0.0027	133	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_46733	PC3
0.2583	0.0027	133	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_50551	PL21
0.2583	0.0027	133	Avicin-G	LSM-44622	NA	0.1uM	24h	LINCSCP_49389	PC3
0.2583	0.0027	133	GW501516	LSM-5330	PPARD	10uM	24h	LINCSCP_6370	A549
0.2583	0.0027	133	Benzethonium	LSM-5804	SCN10A	10uM	6h	LINCSCP_47753	PC3
-0.2583	0.0027	133	SB743921	LSM-45775	NA	0.04uM	24h	LINCSCP_125523	HT29
0.2583	0.0027	133	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_15415	HA1E
0.2583	0.0027	133	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_44919	PC3
0.2582	0.0027	133	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
0.2582	0.0027	133	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_47181	PC3
0.2582	0.0027	133	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
0.2582	0.0027	133	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_40927	NEU
0.2582	0.0027	133	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_164563	SKL.C
0.2582	0.0027	133	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_44025	PC3
0.2582	0.0027	133	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_16307	HA1E
-0.2582	0.0027	133	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_18186	HCC515
0.2582	0.0027	133	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_156654	PC3
0.2582	0.0027	133	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_47022	PC3
0.2581	0.0027	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
0.2581	0.0027	133	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_156023	PC3
0.258	0.0027	133	SPECTRUM_001522	LSM-1487	NR3C1	0.04uM	24h	LINCSCP_91863	HA1E
0.258	0.0027	133	Ispinesib	LSM-5732	KIF11	10uM	6h	LINCSCP_46626	PC3
0.258	0.0027	133	RAC-Etomoxir	LSM-36917	CPT1A	10uM	6h	LINCSCP_239114	MCF7
0.2579	0.0027	133	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_271613	PC3
0.2579	0.0027	133	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
0.2579	0.0027	133	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_147406	NPC.CAS9
0.2579	0.0027	133	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
0.2579	0.0027	133	XL-147	LSM-45674	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_141659	MCF7
0.2579	0.0027	133	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_38861	MCF7
0.2579	0.0027	133	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_101303	HELA
0.2579	0.0027	133	CL-976	LSM-6282	ACAT1	80uM	24h	LINCSCP_15440	HA1E
0.2579	0.0027	133	Syrosingopine	LSM-2297	NA	10uM	24h	LINCSCP_33339	MCF7
0.2579	0.0027	133	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.04uM	24h	LINCSCP_123647	HT29
0.2578	0.0027	133	TAE-684	LSM-1024	ALK	0.12uM	24h	LINCSCP_88138	HA1E
0.2578	0.0027	133	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_9883	A549
0.2578	0.0027	133	EVP-6124 (hydrochloride)	LSM-45538	CHRFAM7A|CHRNA7	10uM	24h	LINCSCP_79129	A375
0.2578	0.0027	133	Butylscopolammonium	LSM-5008	NA	10uM	6h	LINCSCP_34546	MCF7
0.2578	0.0027	133	Avasimibe	LSM-45417	NA	3.33uM	24h	LINCSCP_174228	YAPC
0.2577	0.0027	133	Darapladib	LSM-45613	PLA2G7	0.04uM	24h	LINCSCP_168139	YAPC
-0.2577	0.0027	133	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_77338	A375
0.2577	0.0028	133	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_145690	MDAMB231
0.2577	0.0028	133	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_169642	YAPC
0.2577	0.0028	133	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_24466	HS578T
0.2576	0.0028	133	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_7279	A549
0.2576	0.0028	133	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_2556	A375
0.2576	0.0028	133	BRD-K15377376	LSM-9346	NA	10uM	24h	LINCSCP_65585	VCAP
0.2576	0.0028	133	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_42740	NPC
0.2576	0.0028	133	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_44059	PC3
0.2576	0.0028	133	RS102895	LSM-3870	CCR2	10uM	6h	LINCSCP_291509	VCAP
0.2575	0.0028	133	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_21469	HEPG2
-0.2575	0.0028	133	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	0.04uM	24h	LINCSCP_137885	MCF7
0.2575	0.0028	133	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_103667	HELA
0.2575	0.0028	133	SCHEMBL6851809	LSM-43061	MTOR	3.33uM	24h	LINCSCP_125195	HT29
0.2575	0.0028	133	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1uM	6h	LINCSCP_51931	SKBR3
0.2575	0.0028	133	Mubritinib (TAK 165)	LSM-45710	ERBB2	3.33uM	24h	LINCSCP_154519	PC3
0.2574	0.0028	133	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_148690	NPC
0.2574	0.0028	133	ZINC77024257	LSM-1171	MDM2	1.11uM	24h	LINCSCP_152487	PC3
0.2574	0.0028	133	ZINC01181459	LSM-4655	NA	10uM	6h	LINCSCP_16496	HA1E
0.2574	0.0028	133	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_88425	HA1E
0.2574	0.0028	133	Balaglitazone	LSM-45744	PPARG	0.12uM	24h	LINCSCP_93294	HA1E
0.2574	0.0028	133	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_644	A375
0.2574	0.0028	133	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_13486	H1299
-0.2574	0.0028	133	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_100496	HCC515
0.2573	0.0028	133	BRD-K95275773	LSM-14268	NA	5uM	24h	LINCSCP_62948	VCAP
0.2573	0.0028	133	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_46173	PC3
0.2573	0.0028	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
0.2573	0.0028	133	BRD-K39799535	LSM-10851	NA	5uM	24h	LINCSCP_61776	VCAP
0.2573	0.0028	133	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_76665	A375
0.2572	0.0028	133	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_69130	A375
0.2572	0.0028	133	Pifithrin	LSM-3485	TP53	10uM	24h	LINCSCP_14485	HA1E
0.2572	0.0028	133	Erythromycin Ethylsuccinate	LSM-3144	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	10uM	24h	LINCSCP_42903	NPC
0.2572	0.0028	133	BRD-K52831896	LSM-40179	NA	10uM	24h	LINCSCP_239474	MCF7
-0.2572	0.0028	133	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_263924	NPC
-0.2571	0.0028	133	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_46348	PC3
0.2571	0.0028	133	BRD-K85174275	LSM-41920	NA	5uM	24h	LINCSCP_3371	A375
0.2571	0.0028	133	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_946	A375
0.2571	0.0028	133	Raloxifene	LSM-3425	ESR1|ESR2	0.04uM	24h	LINCSCP_202639	A549
-0.257	0.0028	133	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	24h	LINCSCP_240541	MCF7
0.257	0.0028	133	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_19549	HCC515
0.257	0.0028	133	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_45129	PC3
0.257	0.0028	133	Otenabant	LSM-45969	CNR1	0.37uM	24h	LINCSCP_72563	A375
0.2569	0.0028	133	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
0.2569	0.0028	133	Buspirone	LSM-4105	HTR1A	3.33uM	24h	LINCSCP_127511	HT29
0.2569	0.0028	133	Phorbol Myristate Acetate	LSM-25630	NA	0.9uM	24h	LINCSCP_160330	PC3
0.2569	0.0028	133	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_251350	MCF7
0.2569	0.0028	133	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.2569	0.0028	133	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_163621	SKBR3
0.2569	0.0028	133	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_273017	PC3
0.2568	0.0028	133	Cytochalasin B	LSM-46134	NA	4.17uM	24h	LINCSCP_159800	PC3
0.2568	0.0028	133	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_46603	PC3
0.2568	0.0029	133	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.2568	0.0029	133	Moexipril	LSM-2751	ACE	10uM	24h	LINCSCP_17963	HCC515
0.2568	0.0029	133	apigenin	LSM-5206	NA	0.12uM	24h	LINCSCP_115007	HS578T
0.2567	0.0029	133	Swainsonine	LSM-45602	NA	3.85uM	24h	LINCSCP_74495	A375
0.2567	0.0029	133	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_42191	NPC
0.2567	0.0029	133	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_160684	PC3
0.2567	0.0029	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53521	SKMEL28
0.2567	0.0029	133	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_44849	PC3
0.2567	0.0029	133	GSK1292263	LSM-45911	NA	3.33uM	24h	LINCSCP_157524	PC3
0.2567	0.0029	133	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_173926	YAPC
0.2566	0.0029	133	SUGA1_010488	LSM-36644	NA	10uM	6h	LINCSCP_46551	PC3
0.2565	0.0029	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10230	A549
0.2565	0.0029	133	BRD-K71448503	LSM-15156	NA	10uM	6h	LINCSCP_65863	VCAP
-0.2565	0.0029	133	GSK-319347A	LSM-1216	IKBKG	5uM	24h	LINCSCP_15337	HA1E
0.2565	0.0029	133	Decitabine	LSM-5855	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_117492	HT29
0.2565	0.0029	133	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_137946	MCF7
0.2564	0.0029	133	LCL161	LSM-45968	NA	10uM	24h	LINCSCP_72500	A375
0.2564	0.0029	133	MLS003337114	LSM-2896	NA	10uM	24h	LINCSCP_57791	VCAP
0.2564	0.0029	133	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_140549	MCF7
0.2564	0.0029	133	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_166200	SKL
0.2564	0.0029	133	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_102113	HELA
0.2564	0.0029	133	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_15245	HA1E
0.2564	0.0029	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_54393	SW948
0.2563	0.0029	133	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_83922	ASC.C
-0.2563	0.0029	133	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_84427	ASC
0.2563	0.0029	133	AT13387	LSM-45514	NA	0.12uM	24h	LINCSCP_94084	HA1E
0.2562	0.0029	133	Ioxaglic acid	LSM-3781	NA	10uM	24h	LINCSCP_55696	VCAP
0.2562	0.0029	133	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_111930	HEPG2
0.2562	0.0029	133	PF477736	LSM-1112	CHEK1	0.04uM	24h	LINCSCP_162989	SKBR3
0.2562	0.0029	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_158352	PC3
-0.2562	0.0029	133	(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone	LSM-1323	NA	10uM	6h	LINCSCP_21581	HEPG2
-0.2561	0.0029	133	BRD-K69096174	LSM-6848	NA	10uM	24h	LINCSCP_23488	HEPG2
0.2561	0.0029	133	Otenabant	LSM-45969	CNR1	10uM	24h	LINCSCP_72560	A375
0.2561	0.0029	133	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1uM	24h	LINCSCP_36529	MCF7
0.2561	0.0029	133	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_94237	HA1E
0.2561	0.0029	133	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
0.2561	0.0029	133	(+)-SK&F 10047 hydrochloride	LSM-45522	NA	10uM	24h	LINCSCP_95911	HA1E
0.2561	0.0029	133	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_151129	PC3
0.256	0.0029	133	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_70342	A375
0.256	0.0029	133	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_149444	NPC
0.256	0.0029	133	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_226459	HT29
0.256	0.0029	133	NCGC00010694	LSM-3205	NA	10uM	24h	LINCSCP_45931	PC3
0.256	0.0029	133	Lamotrigine	LSM-4104	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_56193	VCAP
0.256	0.0029	133	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_2410	A375
0.256	0.0029	133	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_17686	HCC15
0.256	0.0029	133	NNC 05-2090	LSM-3905	SLC6A12	10uM	24h	LINCSCP_33124	MCF7
0.2559	0.0029	133	AC1LNRY5	LSM-2542	NA	10uM	24h	LINCSCP_4927	A549
0.2559	0.0029	133	MLS001065871	LSM-2017	NA	10uM	24h	LINCSCP_45890	PC3
0.2559	0.003	133	Alprostadil	LSM-42979	PTGER1|PTGER2	1.11uM	24h	LINCSCP_155357	PC3
0.2559	0.003	133	Troglitazone	LSM-4890	PPARG	0.5uM	6h	LINCSCP_235631	MCF7
0.2559	0.003	133	BRD-K62014585	LSM-12192	NA	5uM	6h	LINCSCP_62396	VCAP
0.2558	0.003	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108626	HELA
-0.2558	0.003	133	SPECTRUM1505012	LSM-1773	CYP19A1	0.04uM	24h	LINCSCP_109406	HELA
-0.2558	0.003	133	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_53951	SNUC5
0.2558	0.003	133	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_38009	MCF7
0.2557	0.003	133	BRD-K58869442	LSM-40488	NA	5uM	24h	LINCSCP_8745	A549
0.2557	0.003	133	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_55048	THP1
0.2557	0.003	133	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_129333	HUVEC
0.2557	0.003	133	O-Demethylated Adapalene	LSM-6237	RARG	3uM	6h	LINCSCP_9597	A549
0.2557	0.003	133	CI-966	LSM-3509	SLC6A1	10uM	24h	LINCSCP_18610	HCC515
0.2557	0.003	133	L 741,742	LSM-2276	DRD4	10uM	24h	LINCSCP_284	A375
0.2557	0.003	133	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_169870	YAPC
0.2556	0.003	133	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_251395	MCF7
-0.2556	0.003	133	Broad-Sai-370	LSM-45321	NA	3uM	24h	LINCSCP_250125	MCF7
0.2556	0.003	133	BH3I 1	LSM-42819	BCL2L1	10uM	6h	LINCSCP_13829	HA1E
0.2556	0.003	133	ChEBI91594	LSM-1400	NR1I2|TUBB	1uM	6h	LINCSCP_17187	HA1E
0.2556	0.003	133	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_55604	VCAP
0.2556	0.003	133	MLS002703105	LSM-1300	NA	10uM	24h	LINCSCP_25858	HT29
0.2556	0.003	133	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_32557	MCF7
0.2556	0.003	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106116	HELA
0.2556	0.003	133	Temozolomide	LSM-4590	MGMT	0.001uM	6h	LINCSCP_38855	MCF7
