similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2888	3.8825e-11	504	ST50426557	LSM-4770	NA	10uM	24h	LINCSCP_257936	NEU
0.2887	3.9087e-11	504	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_42504	NPC
0.2887	3.9223e-11	504	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_39888	NCIH1694
0.2887	3.953e-11	504	BRD-K55194575	LSM-11773	NA	10uM	24h	LINCSCP_41108	NEU
0.2887	3.9587e-11	504	MLS003128609	LSM-3739	NA	10uM	24h	LINCSCP_31201	MCF7
0.2887	3.9595e-11	504	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_150901	PC3
0.2887	3.9689e-11	504	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_26957	HT29
0.2886	3.9793e-11	504	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_4478	A549
0.2886	4.0238e-11	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_19276	HCC515
0.2886	4.0289e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102351	HELA
0.2885	4.0401e-11	504	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_7384	A549
0.2885	4.0536e-11	504	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	6h	LINCSCP_13965	HA1E
0.2885	4.0583e-11	504	WAY-262611	LSM-37067	NA	10uM	24h	LINCSCP_41386	NEU
0.2885	4.0849e-11	504	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
0.2885	4.0874e-11	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_52948	SKLU1
0.2885	4.0916e-11	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102162	HELA
0.2884	4.1008e-11	504	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_7165	A549
0.2884	4.1347e-11	504	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_2275	A375
0.2883	4.1744e-11	504	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_108747	HELA
0.2883	4.2291e-11	504	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_147983	NPC.CAS9
0.2882	4.2433e-11	504	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_46671	PC3
0.2882	4.2456e-11	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_115570	HS578T
0.2882	4.2777e-11	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_19460	HCC515
0.2882	4.2858e-11	504	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_1483	A375
0.2881	4.3062e-11	504	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_34251	MCF7
0.2881	4.3112e-11	504	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_147458	NPC.CAS9
0.2881	4.3604e-11	504	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_108748	HELA
0.288	4.4224e-11	504	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_19149	HCC515
0.2879	4.4609e-11	504	U 46619	LSM-42901	NA	10uM	6h	LINCSCP_14224	HA1E
0.2879	4.507e-11	504	Tributyltin Chloride	LSM-37227	NA	10uM	6h	LINCSCP_17068	HA1E
0.2879	4.5119e-11	504	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_128985	HUVEC
0.2878	4.5249e-11	504	PF431396	LSM-1116	NA	10uM	24h	LINCSCP_131928	MCF7
0.2878	4.5519e-11	504	Ursolic acid	LSM-4889	HSD11B1|PTPN1	10uM	24h	LINCSCP_95372	HA1E
0.2878	4.5621e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101546	HELA
0.2878	4.5641e-11	504	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_19798	HCC515
0.2877	4.6086e-11	504	(S)-Zearalenone	LSM-44632	NA	20uM	6h	LINCSCP_17062	HA1E
0.2877	4.6142e-11	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_131916	MCF7
0.2877	4.6267e-11	504	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_53845	SNUC4
0.2877	4.6298e-11	504	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_2046	A375
0.2877	4.6369e-11	504	Skatole	LSM-3655	CYP2F1	10uM	24h	LINCSCP_42921	NPC
0.2877	4.6466e-11	504	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_40973	NEU
0.2877	4.6531e-11	504	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_7996	A549
0.2877	4.6566e-11	504	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_10748	ASC
0.2877	4.6596e-11	504	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_936	A375
0.2876	4.6656e-11	504	SPECTRUM_000011	LSM-1767	NA	10uM	6h	LINCSCP_19174	HCC515
0.2876	4.673e-11	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
0.2876	4.7298e-11	504	9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-	LSM-3941	CNR1|TRPV1	10uM	24h	LINCSCP_42784	NPC
0.2875	4.7429e-11	504	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	24h	LINCSCP_44017	PC3
0.2874	4.8521e-11	504	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_30541	MCF7
0.2873	4.911e-11	504	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_33039	MCF7
0.2872	4.9767e-11	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101801	HELA
0.2871	5.0833e-11	504	NSC126859	LSM-43109	NA	10uM	24h	LINCSCP_32263	MCF7
0.287	5.1627e-11	504	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_31979	MCF7
0.287	5.1902e-11	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_21584	HEPG2
0.287	5.2168e-11	504	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
0.2869	5.2305e-11	504	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_10452	A673
0.2869	5.2491e-11	504	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_128438	HUVEC
0.2869	5.252e-11	504	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_19508	HCC515
0.2869	5.299e-11	504	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_27039	HT29
0.2868	5.3123e-11	504	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_142427	MCF7
0.2868	5.3257e-11	504	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_146356	NEU
0.2868	5.3335e-11	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_115448	HS578T
0.2868	5.3629e-11	504	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_32586	MCF7
0.2867	5.4535e-11	504	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_5726	A549
0.2867	5.4722e-11	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_29331	LOVO
0.2866	5.5535e-11	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_132761	MCF7
0.2866	5.558e-11	504	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_89082	HA1E
0.2864	5.6892e-11	504	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_112127	HEPG2
0.2864	5.7004e-11	504	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_54201	SW620
0.2863	5.811e-11	504	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	3h	LINCSCP_131555	MCF10A
0.2863	5.8173e-11	504	2-Fluoroadenosine	LSM-4828	RRM1	10uM	24h	LINCSCP_40855	NEU
0.2863	5.8371e-11	504	Tasquinimod	LSM-45815	NA	1.11uM	24h	LINCSCP_137984	MCF7
0.2862	5.8462e-11	504	22862-76-6	LSM-5886	NA	10uM	24h	LINCSCP_13250	FIBRNPC
0.2861	5.935e-11	504	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_110548	HELA
0.2861	5.9369e-11	504	CL-976	LSM-6282	ACAT1	80uM	24h	LINCSCP_15440	HA1E
0.2861	5.9689e-11	504	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_133050	MCF7
0.2861	5.9743e-11	504	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_111670	HEPG2
0.286	6.0477e-11	504	MLS003128611	LSM-2220	NA	10uM	6h	LINCSCP_31248	MCF7
0.286	6.062e-11	504	Doxorubicin	LSM-4062	TOP2A	1.11uM	24h	LINCSCP_80194	A375
0.286	6.1126e-11	504	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_117272	HT29
0.2859	6.1314e-11	504	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53749	SNUC4
0.2859	6.2185e-11	504	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_147047	NEU
0.2858	6.2438e-11	504	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_272085	PC3
0.2858	6.2439e-11	504	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_15109	HA1E
0.2858	6.2651e-11	504	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_50683	PL21
0.2858	6.28e-11	504	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_16544	HA1E
0.2858	6.2955e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101544	HELA
-0.2858	6.3036e-11	504	CCG-208038	LSM-36933	NA	10uM	6h	LINCSCP_41473	NEU
0.2858	6.3057e-11	504	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_146878	NEU
0.2857	6.3491e-11	504	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_99464	HCC515
0.2857	6.3702e-11	504	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69017	A375
0.2857	6.3743e-11	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_112667	HEPG2
0.2857	6.3965e-11	504	BRD-A80960055-001-01-7	LSM-5162	NA	10uM	6h	LINCSCP_26585	HT29
0.2856	6.4909e-11	504	MLS003128614	LSM-2014	NA	10uM	24h	LINCSCP_1363	A375
0.2856	6.5226e-11	504	MLS000718932	LSM-2636	NA	10uM	24h	LINCSCP_45910	PC3
0.2855	6.5281e-11	504	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_115674	HS578T
0.2855	6.5293e-11	504	AC1MCK4U	LSM-3979	NA	10uM	24h	LINCSCP_45745	PC3
0.2855	6.5671e-11	504	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_107772	HELA
0.2855	6.5857e-11	504	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
0.2855	6.6229e-11	504	Amoxicillin	LSM-5654	CYP2C19|SLC15A1|SLC15A2|SLC22A6	10uM	24h	LINCSCP_34142	MCF7
0.2855	6.6296e-11	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_99434	HCC515
0.2854	6.664e-11	504	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_158523	PC3
0.2854	6.6862e-11	504	SKF-83822	LSM-36847	NA	10uM	6h	LINCSCP_207153	FIBRNPC
0.2854	6.7062e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102705	HELA
0.2854	6.7324e-11	504	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_24762	HS578T
0.2853	6.7387e-11	504	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_240344	MCF7
0.2853	6.7723e-11	504	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_103967	HELA
0.2853	6.7798e-11	504	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_46895	PC3
0.2853	6.8022e-11	504	Digitoxigenin	LSM-2401	NA	10uM	24h	LINCSCP_44710	PC3
0.2853	6.8316e-11	504	4-Deoxyuridine	LSM-6181	CDA|DNMT1	0.001uM	6h	LINCSCP_35732	MCF7
0.2852	6.8629e-11	504	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_147168	NEU
-0.2852	6.8752e-11	504	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_40204	NCIH508
0.2851	6.9746e-11	504	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
0.2851	6.9929e-11	504	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_138092	MCF7
0.2851	7.0184e-11	504	BRD-K79153888	LSM-13265	NA	5uM	24h	LINCSCP_3443	A375
0.2851	7.0309e-11	504	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_158625	PC3
0.2851	7.0399e-11	504	BRD-A77864279	LSM-45397	NA	0.04uM	24h	LINCSCP_93803	HA1E
0.2851	7.0461e-11	504	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_1272	A375
0.2851	7.0664e-11	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_54393	SW948
0.285	7.0798e-11	504	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
0.285	7.0845e-11	504	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_427	A375
0.285	7.1491e-11	504	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_41424	NEU
0.2849	7.2019e-11	504	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_108746	HELA
0.2849	7.2569e-11	504	BRD-K39284479	LSM-39438	NA	5uM	24h	LINCSCP_63027	VCAP
0.2848	7.3047e-11	504	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_111325	HEPG2
0.2848	7.36e-11	504	BRD-A28746609	LSM-1102	NR1I2|TUBB	1.11uM	24h	LINCSCP_92363	HA1E
0.2848	7.399e-11	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_32133	MCF7
0.2847	7.4179e-11	504	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_46531	PC3
0.2847	7.5057e-11	504	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12669	CORL23
0.2847	7.5078e-11	504	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_22491	HEPG2
0.2847	7.5207e-11	504	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_110935	HELA
0.2847	7.5257e-11	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_208284	HA1E
0.2847	7.5272e-11	504	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_7199	A549
0.2846	7.5985e-11	504	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54958	THP1
0.2846	7.6487e-11	504	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	6h	LINCSCP_31712	MCF7
0.2845	7.6713e-11	504	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_47223	PC3
0.2845	7.7619e-11	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_66298	WSUDLCL2
0.2844	7.7908e-11	504	BI 78D3	LSM-5817	MAPK8	10uM	6h	LINCSCP_16698	HA1E
0.2844	7.8076e-11	504	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
0.2844	7.8138e-11	504	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_128435	HUVEC
0.2844	7.8303e-11	504	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	6h	LINCSCP_525	A375
0.2844	7.8578e-11	504	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_116916	HT29
0.2844	7.8757e-11	504	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_167216	YAPC
0.2844	7.8913e-11	504	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_222958	HT115
0.2843	7.9378e-11	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_36731	MCF7
0.2843	7.9434e-11	504	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_41879	NOMO1
0.2843	7.965e-11	504	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_14571	HA1E
0.2843	8.0242e-11	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_28918	HUH7
0.2841	8.1583e-11	504	CCG-208137	LSM-37209	NA	10uM	6h	LINCSCP_41596	NEU
0.2841	8.1942e-11	504	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_9269	A549
0.2841	8.221e-11	504	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_29221	JURKAT
0.2841	8.241e-11	504	AC1MJ3VH	LSM-1731	TOP2A	3.33uM	24h	LINCSCP_103644	HELA
0.2841	8.2476e-11	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_21599	HEPG2
0.284	8.3108e-11	504	Rotenone	LSM-5260	MT-ND1	10uM	24h	LINCSCP_41349	NEU
0.284	8.3183e-11	504	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_26793	HT29
0.284	8.3536e-11	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_38944	MDAMB231
0.284	8.3545e-11	504	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_163538	SKBR3
0.284	8.3743e-11	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_12986	EFO27
-0.284	8.4086e-11	504	Gefitinib	LSM-1098	EGFR	1.11uM	3h	LINCSCP_131780	MCF10A
0.2839	8.5199e-11	504	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_163594	SKBR3
0.2838	8.5556e-11	504	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_147542	NPC.CAS9
0.2838	8.5878e-11	504	Pirarubicin	LSM-5899	TOP2A	10uM	24h	LINCSCP_42463	NPC
0.2838	8.6575e-11	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_35771	MCF7
0.2837	8.704e-11	504	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_17058	HA1E
0.2837	8.7254e-11	504	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_128713	HUVEC
0.2837	8.8122e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101991	HELA
0.2836	8.8309e-11	504	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_34382	MCF7
0.2836	8.8503e-11	504	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_48851	PC3
0.2836	8.8523e-11	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_12063	BT20
0.2836	8.8953e-11	504	BRD-K45253154-001-01-9	LSM-6807	NA	10uM	6h	LINCSCP_34024	MCF7
0.2836	8.8978e-11	504	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_25644	HT29
0.2836	8.9095e-11	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_12431	CD34
0.2835	9.0506e-11	504	Ketanserin	LSM-3092	HTR2A|HTR2C	10uM	24h	LINCSCP_34292	MCF7
0.2835	9.0927e-11	504	MLS003128610	LSM-3191	NA	10uM	24h	LINCSCP_31174	MCF7
0.2835	9.0957e-11	504	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_49472	PC3
0.2834	9.2253e-11	504	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_146526	NEU
0.2833	9.3804e-11	504	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_19057	HCC515
0.2832	9.4588e-11	504	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_96924	HA1E
0.2832	9.4712e-11	504	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_148121	NPC.CAS9
0.2832	9.488e-11	504	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_21255	HCT116
0.2832	9.5039e-11	504	Tibolone	LSM-5274	AR|ESR1|PGR	10uM	6h	LINCSCP_238523	MCF7
0.2831	9.5835e-11	504	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_132677	MCF7
0.2831	9.6069e-11	504	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
0.2831	9.6172e-11	504	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.2831	9.6646e-11	504	KCl	LSM-46006	NA	0.1uM	6h	LINCSCP_260207	NEU
0.283	9.721e-11	504	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_9783	A549
0.283	9.737e-11	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101989	HELA
0.283	9.7581e-11	504	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_78783	A375
0.2829	9.8813e-11	504	CHEMBL569102	LSM-37130	NA	10uM	6h	LINCSCP_41557	NEU
0.2828	1.0066e-10	504	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_45223	PC3
0.2828	1.007e-10	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67195	HT29
0.2828	1.0148e-10	504	PF431396	LSM-1116	NA	10uM	24h	LINCSCP_162865	SKBR3
0.2827	1.0291e-10	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101545	HELA
