similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2817	0.003	109	Ketotifen	LSM-2637	HRH1	10uM	24h	LINCSCP_104051	HELA
-0.2817	0.003	109	BRD-K35224528	LSM-10548	NA	5uM	24h	LINCSCP_8478	A549
0.2817	0.003	109	BRD-A69421747	LSM-45546	NA	3.33uM	24h	LINCSCP_92422	HA1E
0.2817	0.003	109	Naphazoline	LSM-3737	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_243551	MCF7
0.2817	0.003	109	Clemizole	LSM-5225	NA	1.11uM	24h	LINCSCP_92980	HA1E
0.2817	0.003	109	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_86850	CD34
0.2817	0.003	109	Denbufylline	LSM-2837	NA	10uM	6h	LINCSCP_2706	A375
0.2816	0.003	109	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_129468	JURKAT
-0.2816	0.003	109	BRD-K85158753	LSM-7942	NA	5uM	24h	LINCSCP_60088	VCAP
0.2816	0.003	109	Pyridostigmine	LSM-5770	ACHE	1.11uM	24h	LINCSCP_103795	HELA
0.2816	0.003	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9266	A549
0.2816	0.003	109	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_103113	HELA
0.2815	0.003	109	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_44608	PC3
0.2814	0.003	109	GF-109203	LSM-2677	PRKCA	3.33uM	24h	LINCSCP_137401	MCF7
0.2814	0.003	109	RO4929097	LSM-42762	NA	3.33uM	24h	LINCSCP_90550	HA1E
-0.2814	0.003	109	Brefeldin A	LSM-42812	NA	0.1uM	24h	LINCSCP_44825	PC3
0.2813	0.003	109	MLS000518920	LSM-6173	NA	10uM	6h	LINCSCP_6026	A549
0.2813	0.003	109	2-Deoxyglucose	LSM-37253	NA	10uM	24h	LINCSCP_13271	FIBRNPC
0.2812	0.0031	109	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_99595	HCC515
0.2812	0.0031	109	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_163230	SKBR3
-0.2812	0.0031	109	SCHEMBL3954849	LSM-5982	NA	0.04uM	24h	LINCSCP_68984	A375
0.2812	0.0031	109	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_46445	PC3
0.2811	0.0031	109	Deoxycholic acid	LSM-5529	GPBAR1	10uM	6h	LINCSCP_6614	A549
0.2811	0.0031	109	Roquinimex	LSM-2046	NA	0.37uM	24h	LINCSCP_138807	MCF7
0.281	0.0031	109	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_169724	YAPC
0.281	0.0031	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67561	MCF7
0.281	0.0031	109	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_36562	MCF7
-0.2809	0.0031	109	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_165190	SKL.C
0.2809	0.0031	109	BRD-A43805296	LSM-1555	NA	10uM	24h	LINCSCP_1356	A375
0.2808	0.0031	109	Octopamine	LSM-4975	NA	10uM	6h	LINCSCP_47816	PC3
0.2808	0.0031	109	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_141761	MCF7
0.2808	0.0031	109	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_84383	ASC
0.2808	0.0031	109	SAN1_011387	LSM-36662	NA	10uM	6h	LINCSCP_46567	PC3
0.2808	0.0031	109	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	3h	LINCSCP_163361	SKBR3
0.2808	0.0031	109	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_90906	HA1E
0.2807	0.0031	109	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_162776	SKBR3
0.2807	0.0031	109	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_217087	HCC515
0.2806	0.0031	109	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54958	THP1
0.2806	0.0031	109	FPA1_000311	LSM-36744	NA	10uM	6h	LINCSCP_22616	HEPG2
0.2806	0.0031	109	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_25422	HT29
-0.2804	0.0031	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68202	SKB
0.2804	0.0031	109	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
0.2803	0.0032	109	SKF-83566	LSM-1623	NA	10uM	24h	LINCSCP_269612	PC3
0.2803	0.0032	109	Triazine Scaffold, 36	LSM-3246	NA	10uM	24h	LINCSCP_45933	PC3
0.2802	0.0032	109	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_22589	HEPG2
0.2802	0.0032	109	ASN 04482680	LSM-3933	NA	10uM	6h	LINCSCP_20334	HCC515
0.2802	0.0032	109	BRD-K21299908	LSM-38423	NA	5uM	24h	LINCSCP_48355	PC3
0.2802	0.0032	109	CHEMBL1616521	LSM-1793	OPRD1	10uM	24h	LINCSCP_189338	A549
0.2801	0.0032	109	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_25067	HT115
0.2801	0.0032	109	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_42722	NPC
0.2801	0.0032	109	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_40129	NCIH2073
0.2801	0.0032	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109706	HELA
0.28	0.0032	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_36528	MCF7
0.28	0.0032	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_53731	SNU1040
0.2799	0.0032	109	Rathyronine	LSM-1780	NA	10uM	24h	LINCSCP_18815	HCC515
0.2799	0.0032	109	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_160289	PC3
0.2798	0.0032	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_9298	A549
-0.2797	0.0032	109	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	0.04uM	24h	LINCSCP_71276	A375
0.2797	0.0032	109	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	6h	LINCSCP_269355	PC3
0.2796	0.0032	109	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	24h	LINCSCP_46821	PC3
0.2796	0.0032	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_264273	OV7
0.2796	0.0032	109	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_47180	PC3
0.2795	0.0032	109	FK888	LSM-3876	TACR1	10uM	24h	LINCSCP_284511	SKB
0.2795	0.0032	109	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_40308	NCIH596
0.2795	0.0032	109	Rimonabant	LSM-36994	CNR1	10uM	6h	LINCSCP_41275	NEU
0.2795	0.0033	109	Momelotinib	LSM-1141	JAK1|JAK2	0.12uM	24h	LINCSCP_163113	SKBR3
-0.2794	0.0033	109	CX-4945 (Silmitasertib)	LSM-45467	CSNK2A1	0.04uM	24h	LINCSCP_108358	HELA
0.2794	0.0033	109	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_69130	A375
0.2794	0.0033	109	ABT-199 (GDC-0199)	LSM-45468	BCL2	0.37uM	24h	LINCSCP_140384	MCF7
0.2794	0.0033	109	Chenodeoxycholic Acid	LSM-45742	NA	3.33uM	24h	LINCSCP_91511	HA1E
0.2793	0.0033	109	Promethazine	LSM-4440	HRH1	5uM	24h	LINCSCP_19227	HCC515
0.2793	0.0033	109	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
0.2793	0.0033	109	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_40126	NCIH2073
-0.2793	0.0033	109	AC1L1IKY	LSM-5389	NA	0.12uM	24h	LINCSCP_122996	HT29
0.2793	0.0033	109	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_4692	A549
0.2792	0.0033	109	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_170690	YAPC
0.2792	0.0033	109	WYE 354	LSM-5840	MTOR	10uM	6h	LINCSCP_26707	HT29
0.2791	0.0033	109	Luteolin	LSM-5229	NA	10uM	24h	LINCSCP_138186	MCF7
0.2791	0.0033	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_45158	PC3
0.279	0.0033	109	Esculin	LSM-45981	NA	3.33uM	24h	LINCSCP_73594	A375
0.279	0.0033	109	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_54179	SW620
0.279	0.0033	109	Epirubicin HCl	LSM-45684	NA	1.11uM	24h	LINCSCP_171431	YAPC
0.2789	0.0033	109	BRD-K98869108	LSM-14497	NA	5uM	6h	LINCSCP_62603	VCAP
-0.2789	0.0033	109	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_15314	HA1E
0.2789	0.0033	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_45116	PC3
0.2789	0.0033	109	Dihydroergotamine	LSM-3619	HTR1B|HTR1D	10uM	24h	LINCSCP_79171	A375
0.2788	0.0033	109	Adarotene	LSM-45863	NA	1.11uM	24h	LINCSCP_93280	HA1E
0.2788	0.0033	109	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_46895	PC3
0.2788	0.0033	109	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_3081	A375
0.2787	0.0033	109	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	6h	LINCSCP_47988	PC3
0.2787	0.0033	109	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.04uM	24h	LINCSCP_123647	HT29
0.2787	0.0033	109	TRAVOPROST	LSM-45593	PTGFR	0.12uM	24h	LINCSCP_90666	HA1E
0.2787	0.0033	109	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_11760	BT20
0.2787	0.0033	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_41863	NOMO1
0.2786	0.0033	109	TGX 221	LSM-1172	PIK3CB	0.1uM	24h	LINCSCP_222587	HS578T
0.2786	0.0033	109	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_98002	HA1E
0.2786	0.0033	109	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_44624	PC3
0.2786	0.0033	109	Darinaparsin	LSM-4924	NA	10uM	6h	LINCSCP_287283	SNUC5
0.2786	0.0033	109	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_46341	PC3
0.2786	0.0034	109	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_160288	PC3
0.2786	0.0034	109	SA-1919918	LSM-37759	NA	1uM	24h	LINCSCP_38138	MCF7
0.2786	0.0034	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_117521	HT29
0.2786	0.0034	109	Protriptyline	LSM-2936	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_93853	HA1E
0.2786	0.0034	109	Articaine	LSM-1750	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_451	A375
0.2786	0.0034	109	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.2786	0.0034	109	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81158	A549
0.2785	0.0034	109	naftidrofuryl	LSM-45485	NA	1.11uM	24h	LINCSCP_76387	A375
-0.2785	0.0034	109	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_132765	MCF7
0.2785	0.0034	109	BRD-K92923799-001-01-0	LSM-5974	NA	10uM	6h	LINCSCP_47768	PC3
0.2784	0.0034	109	Deoxycholic acid	LSM-5529	GPBAR1	0.04uM	24h	LINCSCP_139517	MCF7
-0.2784	0.0034	109	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_116857	HT29
0.2784	0.0034	109	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_12563	CL34
0.2784	0.0034	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_4649	A549
0.2784	0.0034	109	AC1NXRFO	LSM-43270	NA	40uM	24h	LINCSCP_15206	HA1E
0.2784	0.0034	109	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_11736	BT20
0.2784	0.0034	109	GDC-0068	LSM-45747	NA	1.11uM	24h	LINCSCP_125652	HT29
0.2784	0.0034	109	Berberine	LSM-6553	NA	3.33uM	24h	LINCSCP_169795	YAPC
0.2784	0.0034	109	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
0.2783	0.0034	109	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1.11uM	24h	LINCSCP_84872	ASC
-0.2783	0.0034	109	triptolide	NA	NA	1.11uM	24h	LINCSCP_88988	HA1E
0.2783	0.0034	109	AN-465/40934524	LSM-4681	NA	10uM	24h	LINCSCP_10765	ASC
0.2783	0.0034	109	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_47022	PC3
0.2783	0.0034	109	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_26273	HT29
-0.2782	0.0034	109	BRD-K30231186	LSM-38921	NA	0.5uM	24h	LINCSCP_66101	VCAP
0.2782	0.0034	109	Verteporfin	LSM-44934	NA	10uM	6h	LINCSCP_47837	PC3
0.2782	0.0034	109	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_289874	VCAP
0.2782	0.0034	109	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_163479	SKBR3
0.2782	0.0034	109	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_147557	NPC.CAS9
0.2782	0.0034	109	BRD-K31369513	LSM-10326	NA	5uM	24h	LINCSCP_8666	A549
-0.2781	0.0034	109	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_69316	A375
-0.2781	0.0034	109	Nicergoline	LSM-3720	ADRA1A	3.33uM	24h	LINCSCP_161157	PC3
0.2781	0.0034	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_164497	SKL.C
0.2781	0.0034	109	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_47395	PC3
0.2781	0.0034	109	Penfluridol	LSM-2334	NA	1.11uM	24h	LINCSCP_74558	A375
0.278	0.0034	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_81136	A549
0.278	0.0034	109	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_33041	MCF7
0.278	0.0034	109	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	10uM	24h	LINCSCP_96576	HA1E
0.278	0.0034	109	BRD-K24184187	LSM-38590	NA	5uM	24h	LINCSCP_277240	PC3
0.2779	0.0034	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40306	NCIH596
0.2779	0.0034	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87594	HA1E
0.2779	0.0034	109	Broad-Sai-045	LSM-45330	NA	0.5uM	6h	LINCSCP_279843	PC3
0.2778	0.0035	109	E319	LSM-36677	NA	0.5uM	6h	LINCSCP_29228	JURKAT
0.2777	0.0035	109	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.12uM	24h	LINCSCP_166380	YAPC
0.2777	0.0035	109	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_70329	A375
0.2777	0.0035	109	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	6h	LINCSCP_36871	MCF7
0.2777	0.0035	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68241	SNU1040
0.2777	0.0035	109	Triazolothiadiazine, 23	LSM-3093	NA	10uM	24h	LINCSCP_45507	PC3
0.2777	0.0035	109	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_174977	YAPC
0.2777	0.0035	109	Sulfadoxine	LSM-5657	NA	0.04uM	24h	LINCSCP_136925	MCF7
0.2776	0.0035	109	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_54361	SW620
-0.2776	0.0035	109	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.37uM	24h	LINCSCP_146936	NEU
0.2776	0.0035	109	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_169548	YAPC
0.2776	0.0035	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.2775	0.0035	109	(Z,E)-Diethylstilbestrol	LSM-3001	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_47713	PC3
-0.2775	0.0035	109	Adoprazine	LSM-45419	NA	0.37uM	24h	LINCSCP_153687	PC3
0.2775	0.0035	109	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_9883	A549
0.2775	0.0035	109	SCHEMBL17497408	LSM-44607	NA	0.5uM	24h	LINCSCP_254631	MCF7
-0.2775	0.0035	109	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_114048	HME1
0.2774	0.0035	109	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_86654	CD34
0.2774	0.0035	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
0.2774	0.0035	109	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_98714	HA1E
0.2774	0.0035	109	Sorbitol	LSM-45695	NA	0.04uM	24h	LINCSCP_140506	MCF7
0.2773	0.0035	109	MLS000038106	LSM-4068	NA	1uM	24h	LINCSCP_35730	MCF7
0.2773	0.0035	109	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_46699	PC3
0.2773	0.0035	109	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_41917	NOMO1
0.2772	0.0035	109	Levocabastine	LSM-2731	HRH1|NTSR2	10uM	24h	LINCSCP_71891	A375
0.2771	0.0035	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_146477	NEU
0.2771	0.0035	109	Donepezil	LSM-1598	ACHE	10uM	6h	LINCSCP_31785	MCF7
0.2771	0.0035	109	Iguratimod	LSM-45469	NA	1.11uM	24h	LINCSCP_169874	YAPC
0.2771	0.0035	109	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_30160	MCF7
0.277	0.0035	109	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	3h	LINCSCP_145755	MDAMB231
0.277	0.0035	109	SB-216763	LSM-1161	GSK3B	0.12uM	24h	LINCSCP_129427	JURKAT
-0.277	0.0035	109	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_144815	MDAMB231
0.277	0.0035	109	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.04uM	24h	LINCSCP_130552	MCF10A
0.277	0.0035	109	936890-98-1	LSM-42786	MTOR	10uM	24h	LINCSCP_145370	MDAMB231
0.277	0.0036	109	Birinapant	LSM-45858	BIRC2|BIRC3	3.33uM	24h	LINCSCP_97008	HA1E
0.277	0.0036	109	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_107043	HELA
0.2769	0.0036	109	NCGC00183099-01	LSM-5321	PGR	10uM	24h	LINCSCP_273274	PC3
0.2769	0.0036	109	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_150901	PC3
0.2769	0.0036	109	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.2768	0.0036	109	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_28925	HUH7
0.2768	0.0036	109	BRD-K65904652	LSM-40871	NA	10uM	6h	LINCSCP_3011	A375
0.2768	0.0036	109	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.12uM	24h	LINCSCP_168108	YAPC
0.2767	0.0036	109	FK 866	LSM-43216	NAMPT	10uM	24h	LINCSCP_155343	PC3
0.2767	0.0036	109	Sasapyrine	LSM-45517	NA	0.12uM	24h	LINCSCP_159858	PC3
0.2767	0.0036	109	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_111201	HEPG2
0.2767	0.0036	109	MLS001116134	LSM-3922	NA	10uM	24h	LINCSCP_31413	MCF7
0.2767	0.0036	109	332874-04-1	LSM-4765	NA	10uM	6h	LINCSCP_2231	A375
0.2767	0.0036	109	Arbutin	LSM-5255	TYR	0.04uM	24h	LINCSCP_154175	PC3
0.2766	0.0036	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_17553	HCC15
0.2765	0.0036	109	CHEMBL552425	LSM-1003	DDR1	0.04uM	24h	LINCSCP_69695	A375
0.2765	0.0036	109	SYK Inhibitor	LSM-42930	SYK	10uM	24h	LINCSCP_33367	MCF7
0.2765	0.0036	109	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_11618	BT20
0.2765	0.0036	109	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_168491	YAPC
0.2765	0.0036	109	SCHEMBL10026606	LSM-36695	NA	10uM	24h	LINCSCP_52253	SKB
-0.2764	0.0036	109	KUC104256	LSM-2225	NA	10uM	6h	LINCSCP_26062	HT29
0.2764	0.0036	109	BRD-K04534322	LSM-36643	NA	10uM	24h	LINCSCP_52122	SKB
0.2764	0.0036	109	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_47733	PC3
0.2764	0.0036	109	AC1LDCW5	LSM-2756	NA	10uM	6h	LINCSCP_22186	HEPG2
0.2764	0.0036	109	MLS001065903	LSM-2501	NA	10uM	24h	LINCSCP_30947	MCF7
0.2764	0.0036	109	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
0.2764	0.0036	109	BRD-K88217904	LSM-6162	NA	10uM	6h	LINCSCP_7993	A549
0.2763	0.0036	109	NCGC00170405-01	LSM-36661	NA	10uM	24h	LINCSCP_47298	PC3
0.2763	0.0036	109	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_102747	HELA
0.2763	0.0036	109	3-(4-Pyridyl)indole	LSM-4569	ROCK1	3.33uM	24h	LINCSCP_106846	HELA
0.2763	0.0036	109	LE-135	LSM-2127	RARB	20uM	24h	LINCSCP_25462	HT29
0.2762	0.0036	109	SMR000076922	LSM-3142	NA	10uM	6h	LINCSCP_177590	A375
0.2762	0.0036	109	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_139441	MCF7
0.2762	0.0036	109	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_158352	PC3
0.2762	0.0036	109	ML-4-054	LSM-45993	NA	10uM	24h	LINCSCP_261532	NPC
0.2762	0.0036	109	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_83213	ASC.C
0.2762	0.0037	109	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_97016	HA1E
0.2761	0.0037	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67305	MCF7
0.2761	0.0037	109	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_52674	SKB
0.2761	0.0037	109	(Z) Fluvoxamine	LSM-3625	NA	1.11uM	24h	LINCSCP_123476	HT29
0.276	0.0037	109	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_50589	PL21
0.276	0.0037	109	Miconazole	LSM-5165	NA	3.33uM	24h	LINCSCP_141798	MCF7
0.2759	0.0037	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_85179	BT20
0.2759	0.0037	109	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.37uM	24h	LINCSCP_150510	NPC.TAK
