similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7548	0.0116	10	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_106712	HELA
0.7548	0.0116	10	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_12720	COV644
-0.7547	0.0116	10	BRD-K10287818-001-01-6	LSM-9054	NA	5uM	6h	LINCSCP_303242	VCAP
-0.7547	0.0116	10	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_92256	HA1E
0.7547	0.0116	10	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_85302	BT20
0.7547	0.0116	10	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	0.04uM	24h	LINCSCP_73092	A375
0.7547	0.0116	10	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_36552	MCF7
-0.7546	0.0116	10	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_113441	HME1
0.7546	0.0117	10	NORGESTREL	LSM-45699	NA	10uM	24h	LINCSCP_169806	YAPC
0.7546	0.0117	10	CHEMBL552425	LSM-1003	DDR1	0.5uM	6h	LINCSCP_29718	MCF10A
0.7546	0.0117	10	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_51846	SKBR3
0.7546	0.0117	10	SMR000075319	LSM-6371	KPNB1	3uM	6h	LINCSCP_9512	A549
0.7545	0.0117	10	Rutin	LSM-2457	AKR1C3	10uM	24h	LINCSCP_293871	VCAP
0.7545	0.0117	10	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	10uM	24h	LINCSCP_103703	HELA
0.7545	0.0117	10	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_29255	LOVO
0.7544	0.0117	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_134181	MCF7
0.7544	0.0117	10	Tetrahydrouridine	LSM-45757	NA	10uM	24h	LINCSCP_142031	MCF7
-0.7544	0.0117	10	Raltegravir	LSM-5233	NA	3.33uM	24h	LINCSCP_138763	MCF7
0.7544	0.0117	10	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_129100	HUVEC
0.7544	0.0117	10	BRD-K45543414	LSM-11209	NA	5uM	24h	LINCSCP_34984	MCF7
0.7543	0.0117	10	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_131461	MCF10A
0.7543	0.0117	10	naftidrofuryl	LSM-45485	NA	1.11uM	24h	LINCSCP_171730	YAPC
0.7542	0.0117	10	BRD-K43579410	LSM-39667	NA	0.5uM	24h	LINCSCP_312473	VCAP
-0.7542	0.0117	10	BRD-K87341885	LSM-42029	NA	5uM	24h	LINCSCP_8764	A549
0.7542	0.0117	10	Ivachtin	LSM-3438	CASP3	10uM	6h	LINCSCP_289491	VCAP
0.7542	0.0117	10	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	10uM	6h	LINCSCP_19448	HCC515
0.7542	0.0117	10	Butoconazole	LSM-1344	NA	0.04uM	24h	LINCSCP_101596	HELA
0.7542	0.0117	10	SA-1459975	LSM-40000	NA	0.5uM	24h	LINCSCP_37241	MCF7
-0.7541	0.0117	10	S18986	LSM-45623	NA	1.11uM	24h	LINCSCP_93488	HA1E
-0.7541	0.0117	10	Momelotinib	LSM-1141	JAK1|JAK2	0.37uM	3h	LINCSCP_131120	MCF10A
-0.754	0.0118	10	Cisapride	LSM-6397	HTR4	0.04uM	24h	LINCSCP_137849	MCF7
-0.754	0.0118	10	BRD-K31883841	LSM-14794	NA	5uM	24h	LINCSCP_64185	VCAP
0.754	0.0118	10	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	24h	LINCSCP_269755	PC3
0.754	0.0118	10	BAS 00631343	LSM-6284	NA	10uM	24h	LINCSCP_45051	PC3
0.754	0.0118	10	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_53900	SNUC5
0.754	0.0118	10	BRD-K57611352	LSM-6753	NA	5uM	24h	LINCSCP_8527	A549
0.7539	0.0118	10	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	6h	LINCSCP_22422	HEPG2
0.7539	0.0118	10	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_36796	MCF7
0.7539	0.0118	10	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_103817	HELA
0.7539	0.0118	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_112982	HME1
0.7539	0.0118	10	GSK-319347A	LSM-1216	IKBKG	5uM	24h	LINCSCP_44955	PC3
-0.7539	0.0118	10	BRD-K93549834	LSM-8044	NA	5uM	24h	LINCSCP_60253	VCAP
0.7538	0.0118	10	IN1436	LSM-2255	JAK2|JAK3	10uM	6h	LINCSCP_27077	HT29
0.7538	0.0118	10	CHEMBL3188944	LSM-6296	NA	0.5uM	24h	LINCSCP_255762	MDAMB231
0.7538	0.0118	10	ST4070043	LSM-4559	NA	10uM	6h	LINCSCP_58463	VCAP
0.7538	0.0118	10	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_5898	A549
0.7538	0.0118	10	MLS002264403	LSM-1786	NA	10uM	6h	LINCSCP_57857	VCAP
0.7537	0.0118	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53187	SKM1
-0.7537	0.0118	10	Histamine 2HCl	LSM-45288	HRH1	3.33uM	24h	LINCSCP_170425	YAPC
-0.7537	0.0118	10	Anastrozole	LSM-5631	CYP19A1	3.33uM	24h	LINCSCP_120252	HT29
0.7537	0.0118	10	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_21633	HEPG2
0.7537	0.0118	10	Naltrexone-HCl	LSM-1850	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_462	A375
-0.7537	0.0118	10	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_36430	MCF7
0.7536	0.0118	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_36933	MCF7
0.7536	0.0118	10	Aurora A Inhibitor I	LSM-1065	AURKA	0.5uM	24h	LINCSCP_24331	HS578T
0.7536	0.0118	10	BRD-K68253248	LSM-40985	NA	5uM	24h	LINCSCP_48166	PC3
0.7536	0.0118	10	COT Inhibitor-2	LSM-1154	NA	0.04uM	24h	LINCSCP_147547	NPC.CAS9
-0.7536	0.0118	10	Everolimus	LSM-43172	FKBP1A|MTOR	1.11uM	24h	LINCSCP_156093	PC3
0.7536	0.0118	10	GW 405833	LSM-2217	CNR2	10uM	24h	LINCSCP_290045	VCAP
0.7535	0.0118	10	Andarine	LSM-5880	AR	10uM	24h	LINCSCP_258230	NEU
0.7535	0.0118	10	ZINC02419385	LSM-4849	NA	10uM	6h	LINCSCP_59317	VCAP
0.7535	0.0119	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_285141	SKBR3
0.7534	0.0119	10	BRD-K43782840	LSM-39685	NA	10uM	24h	LINCSCP_65096	VCAP
-0.7534	0.0119	10	BRD-K58808184	LSM-40484	NA	5uM	24h	LINCSCP_59896	VCAP
-0.7533	0.0119	10	DPO-1	LSM-4249	KCNA5	10uM	24h	LINCSCP_56717	VCAP
0.7533	0.0119	10	Novobiocin	LSM-5910	NA	10uM	24h	LINCSCP_108599	HELA
-0.7532	0.0119	10	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	24h	LINCSCP_56414	VCAP
0.7532	0.0119	10	Aniracetam	LSM-3969	DRD2|GRIA1|GRIA2|GRIA3|HTR2A	10uM	24h	LINCSCP_263529	NPC
0.7532	0.0119	10	BRD-K76264608	LSM-41435	NA	5uM	24h	LINCSCP_8774	A549
0.7532	0.0119	10	SMR001317659	LSM-2094	NA	10uM	24h	LINCSCP_45285	PC3
-0.7532	0.0119	10	BRD-K27151060	LSM-6096	NA	10uM	24h	LINCSCP_271467	PC3
0.7531	0.0119	10	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_56789	VCAP
0.7531	0.0119	10	WH-4-025	LSM-45317	NA	10uM	6h	LINCSCP_24507	HS578T
0.7531	0.0119	10	L-655,708	LSM-1859	GABRA5	10uM	24h	LINCSCP_56656	VCAP
0.753	0.0119	10	GSK-461364	LSM-1013	PLK1	0.1uM	6h	LINCSCP_222558	HS578T
0.753	0.0119	10	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_93110	HA1E
0.753	0.0119	10	BRD-K57552506	LSM-11912	NA	5uM	24h	LINCSCP_3229	A375
0.753	0.0119	10	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_17794	HCC15
0.753	0.0119	10	BRD-K18972207	LSM-38285	NA	5uM	24h	LINCSCP_231692	HT29
-0.7529	0.0119	10	BRD-K40973428	LSM-44761	NA	10uM	24h	LINCSCP_65637	VCAP
-0.7529	0.0119	10	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	3.33uM	24h	LINCSCP_155619	PC3
-0.7529	0.012	10	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_290187	VCAP
0.7528	0.012	10	BRD-K41017712	LSM-10925	NA	5uM	6h	LINCSCP_300965	VCAP
-0.7528	0.012	10	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_126282	HT29
0.7527	0.012	10	BRD-K55434198	LSM-7579	NA	5uM	24h	LINCSCP_297420	VCAP
0.7527	0.012	10	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_100658	HCC515
0.7526	0.012	10	Evodiamine	LSM-6483	TRPV1	10uM	24h	LINCSCP_44845	PC3
-0.7526	0.012	10	BRD-K69805180	LSM-7781	NA	5uM	24h	LINCSCP_60227	VCAP
0.7525	0.012	10	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_88349	HA1E
-0.7525	0.012	10	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_34500	MCF7
0.7525	0.012	10	SUGA1_016055	LSM-36748	NA	10uM	24h	LINCSCP_10953	ASC
0.7525	0.012	10	SPECTRUM_001015	LSM-1237	PGR	10uM	6h	LINCSCP_56094	VCAP
0.7524	0.012	10	BRD-K92924609	LSM-14124	NA	5uM	24h	LINCSCP_28038	HT29
0.7524	0.0121	10	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	24h	LINCSCP_652	A375
-0.7524	0.0121	10	Hoechst 33258	LSM-45280	NA	3.33uM	24h	LINCSCP_153242	PC3
-0.7523	0.0121	10	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_17508	HA1E
0.7523	0.0121	10	Artemether	LSM-5519	NA	10uM	6h	LINCSCP_5857	A549
-0.7523	0.0121	10	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_120442	HT29
0.7523	0.0121	10	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_34261	MCF7
0.7523	0.0121	10	Batimastat	LSM-6276	NA	3.33uM	24h	LINCSCP_89334	HA1E
-0.7523	0.0121	10	Clotrimazole	LSM-5341	KCNN4	10uM	6h	LINCSCP_26333	HT29
0.7522	0.0121	10	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	24h	LINCSCP_69043	A375
0.7522	0.0121	10	BRD-K84388104	LSM-13587	NA	5uM	6h	LINCSCP_61724	VCAP
-0.7522	0.0121	10	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_92830	HA1E
0.7522	0.0121	10	4,6-Dimethyl-n-phenylquinolin-2-amine	LSM-4902	NA	10uM	6h	LINCSCP_2941	A375
-0.7522	0.0121	10	BRD-K58590337	LSM-11964	NA	5uM	24h	LINCSCP_60902	VCAP
0.7522	0.0121	10	SMR000197751	LSM-43333	NA	10uM	6h	LINCSCP_59383	VCAP
-0.7522	0.0121	10	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_122903	HT29
-0.7521	0.0121	10	BRD-K10731645	LSM-37824	NA	0.5uM	24h	LINCSCP_66080	VCAP
-0.7521	0.0121	10	SB 239063	LSM-44951	MAPK11|MAPK14	0.1uM	6h	LINCSCP_51719	SKBR3
0.7521	0.0121	10	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_23182	HEPG2
0.752	0.0121	10	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_16390	HA1E
0.752	0.0121	10	LOPAC-L-133	LSM-2633	DRD4	10uM	6h	LINCSCP_55811	VCAP
0.752	0.0121	10	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_109894	HELA
0.752	0.0121	10	MLS003130041	LSM-15129	NA	10uM	24h	LINCSCP_311693	VCAP
0.752	0.0121	10	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	6h	LINCSCP_22718	HEPG2
0.752	0.0121	10	MLS002576689	LSM-1884	TSHR	10uM	24h	LINCSCP_45884	PC3
0.7519	0.0121	10	BRD-A20958854-001-01-7	LSM-36858	DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_43206	NPC
0.7519	0.0121	10	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_288994	U937
0.7519	0.0121	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67673	NCIH596
0.7519	0.0121	10	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_107031	HELA
-0.7518	0.0122	10	BRD-K49988555	LSM-15144	NA	10uM	6h	LINCSCP_65475	VCAP
-0.7518	0.0122	10	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_58103	VCAP
0.7518	0.0122	10	ASN 05257430	LSM-2975	NA	10uM	24h	LINCSCP_44947	PC3
0.7517	0.0122	10	PLX-4720	LSM-1049	BRAF	0.37uM	24h	LINCSCP_81229	A549
0.7517	0.0122	10	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_39892	NCIH1694
0.7516	0.0122	10	Droperidol	LSM-4193	DRD2	10uM	24h	LINCSCP_127468	HT29
0.7516	0.0122	10	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_44916	PC3
0.7516	0.0122	10	MLS002460463	LSM-1270	CASP8|XIAP	10uM	6h	LINCSCP_15826	HA1E
0.7516	0.0122	10	Capecitabine	LSM-5705	TYMS	10uM	6h	LINCSCP_216929	HCC515
-0.7515	0.0122	10	CHEMBL453376	LSM-3800	EGFR|ERBB2	10uM	6h	LINCSCP_18128	HCC515
0.7515	0.0122	10	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.04uM	24h	LINCSCP_113964	HME1
0.7515	0.0122	10	MLS001032825	LSM-4826	NA	10uM	6h	LINCSCP_47419	PC3
0.7514	0.0122	10	BRD-K73276569	LSM-41250	NA	10uM	24h	LINCSCP_48568	PC3
0.7514	0.0122	10	AZD-8055	LSM-1007	MTOR	0.37uM	24h	LINCSCP_115443	HS578T
0.7514	0.0122	10	Desoxypeganine	LSM-2290	ACHE|MAOA	9.58uM	24h	LINCSCP_74416	A375
-0.7514	0.0122	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_133101	MCF7
0.7514	0.0122	10	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_50875	RKO
0.7514	0.0122	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37734	MCF7
0.7513	0.0122	10	KU-55933	LSM-1074	ATM	0.1uM	24h	LINCSCP_29492	MCF10A
-0.7511	0.0123	10	BAS 01052444	LSM-4602	NA	10uM	6h	LINCSCP_211588	HA1E
0.7511	0.0123	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66401	A375
0.7511	0.0123	10	PHA-665752	LSM-42793	MET	0.1uM	6h	LINCSCP_24995	HS578T
-0.7511	0.0123	10	Anacetrapib (MK-0859)	LSM-45618	NA	1.11uM	24h	LINCSCP_120146	HT29
0.7511	0.0123	10	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	6h	LINCSCP_26570	HT29
-0.7511	0.0123	10	BRD-K97149069	LSM-6169	NA	10uM	6h	LINCSCP_46393	PC3
0.751	0.0123	10	Buspirone	LSM-4105	HTR1A	10uM	24h	LINCSCP_52680	SKB
-0.751	0.0123	10	Dmocp	LSM-37017	NA	10uM	24h	LINCSCP_206987	FIBRNPC
0.751	0.0123	10	Cdc	LSM-42873	ALOX12	10uM	24h	LINCSCP_13690	HA1E
0.751	0.0123	10	Memantine	LSM-5154	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_273223	PC3
0.751	0.0123	10	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_54676	SW948
0.751	0.0123	10	BRD-K64326023	LSM-12353	NA	5uM	24h	LINCSCP_8537	A549
0.751	0.0123	10	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_88133	HA1E
0.751	0.0123	10	Ioxaglic acid	LSM-3781	NA	10uM	6h	LINCSCP_289529	VCAP
0.751	0.0123	10	RG 108	LSM-6283	DNMT1	0.12uM	24h	LINCSCP_150085	NPC.TAK
-0.7509	0.0123	10	SA-1919584	LSM-40752	NA	10uM	24h	LINCSCP_37470	MCF7
0.7509	0.0123	10	CHEMDIV3_004193	LSM-4656	NA	10uM	6h	LINCSCP_20285	HCC515
0.7509	0.0123	10	BRD-K71498541	LSM-41160	NA	5uM	24h	LINCSCP_8187	A549
0.7509	0.0123	10	Azasetron	LSM-1565	HTR3A	10uM	24h	LINCSCP_52708	SKB
-0.7509	0.0123	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_21242	HCT116
0.7509	0.0123	10	Dexketoprofen	LSM-5547	PTGS1|PTGS2	10uM	6h	LINCSCP_26650	HT29
0.7508	0.0123	10	BIO2_000376	LSM-4164	NA	10uM	24h	LINCSCP_204246	ASC
0.7507	0.0124	10	HY-11007	LSM-1022	ABL1|BCR	0.12uM	24h	LINCSCP_134011	MCF7
0.7507	0.0124	10	(3S,11bs)-Tetrabenazine	LSM-4151	SLC18A2	10uM	6h	LINCSCP_41312	NEU
0.7506	0.0124	10	PX 12	LSM-4918	TXN|TXNRD1	30uM	24h	LINCSCP_44838	PC3
0.7506	0.0124	10	Amiloride	LSM-4194	ASIC1|ASIC2|SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47579	PC3
0.7506	0.0124	10	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_134265	MCF7
0.7505	0.0124	10	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	3h	LINCSCP_115407	HS578T
0.7505	0.0124	10	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_81691	A549
0.7505	0.0124	10	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_6454	A549
-0.7504	0.0124	10	Medetomidine	LSM-1722	NA	10uM	24h	LINCSCP_91297	HA1E
-0.7504	0.0124	10	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_205611	CL34
0.7504	0.0124	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.1uM	24h	LINCSCP_39324	MDAMB231
0.7504	0.0124	10	4-Methoxy-6-phenyl-1H-pyrimidine-2-thione	LSM-2060	NA	10uM	6h	LINCSCP_57371	VCAP
0.7504	0.0124	10	Targinine	LSM-36418	NA	0.12uM	24h	LINCSCP_157533	PC3
0.7503	0.0124	10	Racecadotril	LSM-1286	MME	0.12uM	24h	LINCSCP_154180	PC3
0.7503	0.0124	10	Phenolphthalein	LSM-2432	NA	10uM	24h	LINCSCP_56406	VCAP
0.7503	0.0124	10	Chlorprothixene	LSM-42990	DRD2|DRD3|HTR2A|HTR2C	10uM	24h	LINCSCP_56441	VCAP
0.7502	0.0124	10	BRD-K34174785	LSM-39137	NA	10uM	6h	LINCSCP_311844	VCAP
0.7502	0.0124	10	MLN-8054	LSM-1066	AURKA	0.1uM	6h	LINCSCP_29814	MCF10A
-0.7502	0.0124	10	SKF 81297	LSM-1301	DRD1|DRD5	10uM	24h	LINCSCP_43962	PC3
0.7502	0.0124	10	AC1L1IKY	LSM-5389	NA	3.33uM	24h	LINCSCP_106197	HELA
0.7501	0.0125	10	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_81249	A549
-0.75	0.0125	10	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_12940	EFO27
-0.75	0.0125	10	CBKINASE1_000526	LSM-4716	NA	10uM	6h	LINCSCP_294679	VCAP
0.75	0.0125	10	(-)-Huperzine a	LSM-43204	ACHE	10uM	6h	LINCSCP_58262	VCAP
0.75	0.0125	10	SCHEMBL17857056	LSM-5545	NA	1uM	6h	LINCSCP_24522	HS578T
0.7499	0.0125	10	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_202984	A673
-0.7499	0.0125	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_39856	NCIH1694
0.7499	0.0125	10	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_81708	A549
0.7498	0.0125	10	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	10uM	24h	LINCSCP_140951	MCF7
0.7498	0.0125	10	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	3h	LINCSCP_130084	LNCAP
0.7498	0.0125	10	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_133277	MCF7
0.7497	0.0125	10	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_81146	A549
0.7497	0.0125	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66660	A549
0.7497	0.0125	10	Rivaroxaban	LSM-5499	F10	10uM	24h	LINCSCP_191463	A549
-0.7496	0.0125	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_45207	PC3
0.7495	0.0126	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.1uM	6h	LINCSCP_52033	SKBR3
0.7495	0.0126	10	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_47484	PC3
0.7494	0.0126	10	CHEMBL2135417	LSM-41352	NA	10uM	24h	LINCSCP_46506	PC3
0.7493	0.0126	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_131087	MCF10A
0.7493	0.0126	10	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_87696	HA1E
0.7493	0.0126	10	Setiptiline	LSM-45982	NA	0.04uM	24h	LINCSCP_153785	PC3
0.7493	0.0126	10	BAS 05532738	LSM-4550	RPS6KA1|RPS6KA2|RPS6KA3	10uM	24h	LINCSCP_32136	MCF7
-0.7491	0.0126	10	BRD-K84797952	LSM-41900	NA	5uM	24h	LINCSCP_28136	HT29
0.7491	0.0126	10	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_42332	NPC
0.7491	0.0127	10	BRD-K94116832	LSM-14195	NA	5uM	24h	LINCSCP_299982	VCAP
0.7491	0.0127	10	PHA-767491	LSM-6304	NA	1.11uM	24h	LINCSCP_149730	NPC.TAK
0.749	0.0127	10	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_56540	VCAP
0.749	0.0127	10	BRD-K97149069	LSM-6169	NA	10uM	6h	LINCSCP_2091	A375
-0.749	0.0127	10	Temozolomide	LSM-4590	MGMT	0.37uM	24h	LINCSCP_121016	HT29
0.749	0.0127	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	3h	LINCSCP_132217	MCF7
0.7489	0.0127	10	MAYBRIDGE4_001964	LSM-5322	NA	10uM	6h	LINCSCP_294539	VCAP
0.7489	0.0127	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_37832	MCF7
0.7489	0.0127	10	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	10uM	6h	LINCSCP_44626	PC3
0.7489	0.0127	10	GSK 3BETA Inhibitor VIII	LSM-3514	GSK3B	10uM	24h	LINCSCP_33405	MCF7
0.7489	0.0127	10	SA-1457415	LSM-40938	NA	3uM	24h	LINCSCP_260603	NKDBA
0.7489	0.0127	10	BRD-K07581216	LSM-6957	NA	10uM	24h	LINCSCP_312263	VCAP
-0.7488	0.0127	10	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_17061	HA1E
0.7488	0.0127	10	SMR000543856	LSM-2149	NA	10uM	6h	LINCSCP_194070	A549
0.7488	0.0127	10	Penitrem A	LSM-2058	KCNMA1	10uM	6h	LINCSCP_221130	HEPG2
0.7487	0.0127	10	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_11848	BT20
-0.7487	0.0127	10	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_25582	HT29
