similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2834	4e-4	152	(24R)-24-Hydroxycholesterol	LSM-37057	NR1H2|NR1H3	10uM	6h	LINCSCP_43601	NPC
0.2834	4e-4	152	Oxantel Embonate	LSM-44971	NA	10uM	24h	LINCSCP_32919	MCF7
-0.2834	4e-4	152	(3-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl) acetate	LSM-1398	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_56208	VCAP
-0.2834	4e-4	152	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_48535	PC3
0.2834	4e-4	152	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_134122	MCF7
0.2834	4e-4	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.04uM	24h	LINCSCP_164271	SKL.C
-0.2834	4e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68397	VCAP
0.2834	4e-4	152	TAK-715	LSM-1060	MAPK14	0.12uM	24h	LINCSCP_129099	HUVEC
-0.2834	4e-4	152	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_114203	HME1
-0.2834	4e-4	152	ZINC27645180	LSM-5250	NFKB1|TNF	10uM	24h	LINCSCP_46213	PC3
-0.2834	4e-4	152	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	24h	LINCSCP_107259	HELA
-0.2834	4e-4	152	Niclosamide	LSM-2787	STAT3	1uM	24h	LINCSCP_41787	NKDBA
-0.2834	4e-4	152	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_129574	JURKAT
-0.2833	4e-4	152	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_108748	HELA
-0.2833	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143993	MCF7
0.2833	4e-4	152	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	6h	LINCSCP_40316	NCIH596
0.2833	4e-4	152	1166227-08-2	LSM-1204	NA	0.12uM	24h	LINCSCP_128358	HUVEC
0.2832	4e-4	152	1166227-08-2	LSM-1204	NA	0.37uM	24h	LINCSCP_146377	NEU
-0.2832	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107373	HELA
0.2832	4e-4	152	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1uM	6h	LINCSCP_51957	SKBR3
-0.2832	4e-4	152	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_29693	MCF10A
-0.2832	4e-4	152	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_57100	VCAP
-0.2832	4e-4	152	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_138885	MCF7
0.2831	4e-4	152	MLS000703473	LSM-6571	NA	10uM	6h	LINCSCP_59330	VCAP
-0.2831	4e-4	152	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_37514	MCF7
0.2831	4e-4	152	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_26730	HT29
0.2831	4e-4	152	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_172252	YAPC
-0.2831	4e-4	152	Fluperlapine	LSM-2343	NA	10uM	24h	LINCSCP_204602	ASC
0.2831	4e-4	152	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_52571	SKB
0.2831	4e-4	152	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	6h	LINCSCP_20117	HCC515
0.2831	4e-4	152	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_96668	HA1E
-0.2831	4e-4	152	triptolide	NA	NA	10uM	24h	LINCSCP_149115	NPC
-0.2831	4e-4	152	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	24h	LINCSCP_35612	MCF7
-0.2831	4e-4	152	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_136764	MCF7
-0.283	4e-4	152	BRD-K60783789	LSM-40593	NA	10uM	24h	LINCSCP_65668	VCAP
0.283	4e-4	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_112833	HEPG2
-0.283	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106382	HELA
-0.283	4e-4	152	Triciribine	LSM-3810	AKT1|AKT2|AKT3	0.5uM	24h	LINCSCP_37482	MCF7
-0.283	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107649	HELA
0.283	4e-4	152	SPECTRUM_000224	LSM-1905	NA	0.37uM	24h	LINCSCP_106134	HELA
-0.283	4e-4	152	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_79792	A375
0.2829	4e-4	152	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_21017	HCC515
-0.2829	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104864	HELA
-0.2829	4e-4	152	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_21009	HCC515
-0.2829	4e-4	152	Carmoxirole	LSM-3850	DRD2	10uM	6h	LINCSCP_14306	HA1E
0.2829	4e-4	152	GSK-1904529A	LSM-1134	IGF1R|INSR	3.33uM	3h	LINCSCP_113482	HME1
0.2829	4e-4	152	BRD-K58925245	LSM-11987	NA	5uM	24h	LINCSCP_195693	A549
0.2829	4e-4	152	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_129518	JURKAT
-0.2829	4e-4	152	Estradiol Cypionate	LSM-1899	ESR1	10uM	24h	LINCSCP_56390	VCAP
0.2828	4e-4	152	BMS 641988	LSM-6248	AR	10uM	6h	LINCSCP_53179	SKM1
-0.2828	4e-4	152	MLS003129380	LSM-6911	NA	5uM	6h	LINCSCP_60656	VCAP
-0.2828	4e-4	152	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_54644	SW948
0.2828	4e-4	152	SCHEMBL618594	LSM-1070	NA	0.37uM	24h	LINCSCP_128684	HUVEC
-0.2827	4e-4	152	BRD-K07627743	LSM-37685	NA	10uM	24h	LINCSCP_312419	VCAP
0.2827	4e-4	152	BRD-K96403486	LSM-42504	NA	10uM	6h	LINCSCP_26453	HT29
0.2827	4e-4	152	WYE 125132	LSM-1064	MTOR	1.11uM	3h	LINCSCP_130322	LNCAP
-0.2827	4e-4	152	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	3.33uM	24h	LINCSCP_153631	PC3
-0.2826	4e-4	152	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_57166	VCAP
0.2825	4e-4	152	CHEMBL3188986	LSM-38984	NA	5uM	24h	LINCSCP_34867	MCF7
0.2825	4e-4	152	YM 201636	LSM-1109	NA	0.12uM	24h	LINCSCP_87852	HA1E
0.2825	4e-4	152	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
0.2824	4e-4	152	Cabozantinib	LSM-1195	KDR|MET	1.11uM	24h	LINCSCP_116925	HT29
0.2824	4e-4	152	BRD-K48835133	LSM-39988	NA	10uM	24h	LINCSCP_65654	VCAP
-0.2823	4e-4	152	AMG 837 (calcium hydrate)	LSM-45945	NA	10uM	24h	LINCSCP_168505	YAPC
0.2823	4e-4	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_146421	NEU
-0.2823	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139039	MCF7
-0.2823	4e-4	152	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_4997	A549
0.2823	4e-4	152	SPECTRUM_001873	LSM-6457	NA	1.11uM	24h	LINCSCP_106670	HELA
-0.2823	4e-4	152	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_9391	A549
-0.2822	4e-4	152	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.37uM	24h	LINCSCP_102372	HELA
0.2822	4e-4	152	Falnidamol	LSM-3584	EGFR	1.11uM	24h	LINCSCP_96985	HA1E
-0.2822	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134640	MCF7
0.2822	4e-4	152	BG-1008	LSM-36901	NA	10uM	6h	LINCSCP_41463	NEU
-0.2822	4e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68628	VCAP
0.2821	4e-4	152	BRD-K78327149	LSM-41547	NA	5uM	24h	LINCSCP_277400	PC3
-0.2821	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104780	HELA
-0.2821	4e-4	152	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_112601	HEPG2
-0.2821	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143362	MCF7
-0.2821	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141922	MCF7
0.2821	4e-4	152	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_88198	HA1E
-0.2821	4e-4	152	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	0.37uM	24h	LINCSCP_74985	A375
0.2821	4e-4	152	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.37uM	24h	LINCSCP_113848	HME1
-0.282	4e-4	152	BAY 87-2243	LSM-45786	NA	0.37uM	24h	LINCSCP_78661	A375
0.282	4e-4	152	BAS 05532738	LSM-4550	RPS6KA1|RPS6KA2|RPS6KA3	10uM	6h	LINCSCP_20226	HCC515
0.282	4e-4	152	Vemurafenib	LSM-1068	BRAF	1.11uM	24h	LINCSCP_131888	MCF7
0.282	4e-4	152	BRD-K61373678	LSM-40627	NA	10uM	24h	LINCSCP_65670	VCAP
0.282	4e-4	152	Tyrphostin AG 1288	LSM-5257	TNF	10uM	24h	LINCSCP_283926	SKB
-0.282	4e-4	152	BRD-K54127914-019-01-6	LSM-36565	NA	10uM	24h	LINCSCP_312546	VCAP
-0.282	4e-4	152	AC1NWAOX	LSM-1520	NA	0.37uM	24h	LINCSCP_106104	HELA
-0.282	4e-4	152	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_32945	MCF7
-0.282	4e-4	152	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_18898	HCC515
-0.282	4e-4	152	Dexniguldipine	LSM-15285	NA	10uM	24h	LINCSCP_105771	HELA
-0.2819	4e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68284	VCAP
0.2819	4e-4	152	HLI-373	LSM-6225	MDM2	10uM	24h	LINCSCP_44907	PC3
-0.2819	4e-4	152	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_19397	HCC515
-0.2819	4e-4	152	Tolnaftate	LSM-5554	NA	3.33uM	24h	LINCSCP_170969	YAPC
-0.2819	4e-4	152	MLS-0315803.0001	LSM-3201	NA	10uM	6h	LINCSCP_1580	A375
0.2819	4e-4	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.04uM	24h	LINCSCP_146422	NEU
-0.2819	4e-4	152	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_106436	HELA
-0.2819	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104679	HELA
-0.2819	4e-4	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_81290	A549
0.2819	4e-4	152	848193-68-0	LSM-6271	SIRT1	3.33uM	24h	LINCSCP_114108	HME1
0.2818	4e-4	152	YM 201636	LSM-1109	NA	0.12uM	24h	LINCSCP_81308	A549
0.2818	4e-4	152	BRD-K89712338	LSM-42162	NA	5uM	6h	LINCSCP_296819	VCAP
-0.2818	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109613	HELA
-0.2818	4e-4	152	BRD-K35376105-019-01-2	LSM-36531	NA	10uM	24h	LINCSCP_312591	VCAP
0.2818	4e-4	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.12uM	24h	LINCSCP_81619	A549
-0.2818	4e-4	152	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_123399	HT29
-0.2818	4e-4	152	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_124871	HT29
-0.2818	4e-4	152	BIO2_000040	LSM-1946	NA	10uM	24h	LINCSCP_55617	VCAP
0.2818	4e-4	152	Y-39983	LSM-1150	ROCK1|ROCK2	1.11uM	24h	LINCSCP_115770	HS578T
-0.2818	4e-4	152	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_99596	HCC515
0.2818	4e-4	152	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_17398	HA1E
-0.2818	4e-4	152	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_71134	A375
0.2818	4e-4	152	MLS002703103	LSM-2207	NA	10uM	6h	LINCSCP_19642	HCC515
-0.2818	4e-4	152	noscapine	NA	NA	1.11uM	24h	LINCSCP_129986	LNCAP
-0.2818	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138236	MCF7
-0.2818	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135360	MCF7
-0.2817	4e-4	152	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_11456	ASC
-0.2817	4e-4	152	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1.11uM	3h	LINCSCP_132200	MCF7
0.2817	4e-4	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66558	A549
-0.2817	4e-4	152	CHEMBL2362282	LSM-39732	NA	10uM	24h	LINCSCP_48776	PC3
-0.2817	4e-4	152	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_20816	HCC515
-0.2817	4e-4	152	Altrenogest	LSM-45810	NA	3.33uM	24h	LINCSCP_92794	HA1E
0.2817	4e-4	152	Proglumide	LSM-4439	CCKAR|CCKBR	1.11uM	24h	LINCSCP_140995	MCF7
0.2817	4e-4	152	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_88181	HA1E
0.2817	4e-4	152	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_26672	HT29
-0.2817	4e-4	152	BRD-K39550135	LSM-10831	NA	5uM	6h	LINCSCP_63936	VCAP
0.2816	4e-4	152	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_12719	COV644
-0.2816	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135273	MCF7
0.2816	4e-4	152	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_112806	HEPG2
-0.2816	4e-4	152	BRD-K78657294	LSM-7876	NA	5uM	6h	LINCSCP_60324	VCAP
-0.2816	4e-4	152	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	3uM	24h	LINCSCP_28774	HUH7
-0.2816	4e-4	152	BRD-K33889536	LSM-7285	NA	5uM	6h	LINCSCP_60674	VCAP
-0.2815	4e-4	152	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_56264	VCAP
0.2815	4e-4	152	MLN-8054	LSM-1066	AURKA	0.04uM	24h	LINCSCP_147111	NEU
-0.2815	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108092	HELA
-0.2815	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135996	MCF7
-0.2815	4e-4	152	Podofilox	LSM-3055	NA	0.04uM	24h	LINCSCP_173422	YAPC
-0.2815	4e-4	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_81050	A549
0.2815	4e-4	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_101814	HELA
0.2815	4e-4	152	BRD-K82263627	LSM-44870	NA	10uM	24h	LINCSCP_65348	VCAP
-0.2814	4e-4	152	Irinotecan	LSM-2167	TOP1	1.11uM	24h	LINCSCP_72491	A375
-0.2814	4e-4	152	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_122656	HT29
-0.2814	4e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108365	HELA
-0.2814	4e-4	152	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_19431	HCC515
-0.2814	4e-4	152	GSK-1070916	LSM-1062	AURKB|AURKC	0.04uM	24h	LINCSCP_103684	HELA
-0.2814	4e-4	152	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_38533	MCF7
0.2814	4e-4	152	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_94840	HA1E
-0.2814	4e-4	152	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_7331	A549
-0.2814	4e-4	152	BRD-K97972722	LSM-42577	NA	10uM	24h	LINCSCP_9100	A549
0.2814	4e-4	152	Zileuton	LSM-5084	ALOX5	100uM	6h	LINCSCP_54094	SW620
-0.2813	4e-4	152	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_38988	MDAMB231
-0.2813	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108896	HELA
0.2813	4e-4	152	RS-127445	LSM-45551	NA	0.04uM	24h	LINCSCP_110760	HELA
-0.2812	4e-4	152	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_58975	VCAP
-0.2812	4e-4	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.04uM	24h	LINCSCP_23907	HEPG2
-0.2812	4e-4	152	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_149843	NPC.TAK
0.2812	4e-4	152	NINDS_000152	LSM-4661	CYCS	10uM	24h	LINCSCP_49867	PHH
-0.2812	4e-4	152	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_141209	MCF7
-0.2812	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104229	HELA
0.2812	4e-4	152	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	24h	LINCSCP_129904	LNCAP
0.2812	4e-4	152	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_54353	SW620
-0.2812	4e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142010	MCF7
0.2811	5e-4	152	KBIO3_002763	LSM-2174	NA	10uM	24h	LINCSCP_56245	VCAP
0.2811	5e-4	152	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_49665	PC3
0.2811	5e-4	152	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_109042	HELA
-0.281	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144439	MCF7
-0.281	5e-4	152	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68568	VCAP
0.281	5e-4	152	COT Inhibitor-2	LSM-1154	NA	3.33uM	24h	LINCSCP_165419	SKL
0.281	5e-4	152	EXO-1	LSM-3769	NA	10uM	24h	LINCSCP_42658	NPC
-0.2809	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136524	MCF7
-0.2809	5e-4	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138321	MCF7
-0.2809	5e-4	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109806	HELA
0.2809	5e-4	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_112564	HEPG2
0.2809	5e-4	152	TAE-684	LSM-1024	ALK	0.12uM	24h	LINCSCP_86032	BT20
0.2809	5e-4	152	MLS000041932	LSM-2538	NA	10uM	6h	LINCSCP_1303	A375
0.2809	5e-4	152	CHEMBL2362248	LSM-39042	NA	10uM	6h	LINCSCP_7964	A549
-0.2809	5e-4	152	RU-24969	LSM-1976	HTR1A|HTR1B|HTR6	10uM	6h	LINCSCP_293547	VCAP
0.2809	5e-4	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_16483	HA1E
