similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4458	3e-4	61	PF-03814735	LSM-45437	NA	10uM	24h	LINCSCP_78592	A375
0.4458	3e-4	61	CHEMBL1083527	LSM-1122	NA	0.12uM	24h	LINCSCP_69061	A375
0.4457	3e-4	61	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.1uM	6h	LINCSCP_29692	MCF10A
0.4457	3e-4	61	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_115588	HS578T
-0.4455	3e-4	61	Mitoxantrone	LSM-2481	TOP2A	0.001uM	24h	LINCSCP_35951	MCF7
0.4454	3e-4	61	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_258126	NEU
0.4453	3e-4	61	Remacemide	LSM-1489	GRIN1	10uM	6h	LINCSCP_5810	A549
0.4453	3e-4	61	PD-173074	LSM-1026	FGFR1|FGFR3	0.04uM	24h	LINCSCP_129906	LNCAP
0.4451	3e-4	61	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_163703	SKBR3
-0.445	3e-4	61	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66756	FIBRNPC
0.445	3e-4	61	MLS001178727	LSM-4623	NA	10uM	6h	LINCSCP_32047	MCF7
-0.4449	3e-4	61	CGK733	LSM-1610	ATM|ATR	1.11uM	24h	LINCSCP_114348	HME1
-0.4449	3e-4	61	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_135650	MCF7
-0.4448	3e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67060	HT29
-0.4447	3e-4	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
0.4447	3e-4	61	SCHEMBL3954849	LSM-5982	NA	1.11uM	24h	LINCSCP_99374	HCC515
0.4446	3e-4	61	GW843682X	LSM-1014	PLK1|PLK3	0.37uM	24h	LINCSCP_115467	HS578T
-0.4446	3e-4	61	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	20uM	6h	LINCSCP_34753	MCF7
-0.4446	3e-4	61	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_19274	HCC515
-0.4445	3e-4	61	SA-1459854	LSM-40946	NA	10uM	24h	LINCSCP_260606	NKDBA
-0.4444	3e-4	61	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_11895	BT20
-0.4444	3e-4	61	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_131705	MCF10A
-0.4443	3e-4	61	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_45191	PC3
0.4442	3e-4	61	Phenanthridone	LSM-2229	PARP1	10uM	6h	LINCSCP_227415	HT29
0.4441	3e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_116739	HT29
0.4441	3e-4	61	Cinchonine	LSM-2310	NA	10uM	6h	LINCSCP_26898	HT29
-0.444	3e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67255	MCF7
0.4439	3e-4	61	MEGXP0_000816	LSM-36633	NA	10uM	6h	LINCSCP_28905	HUH7
-0.4439	3e-4	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_53441	SKMEL28
-0.4439	3e-4	61	Metaproterenol	LSM-4318	ADRB2	10uM	6h	LINCSCP_59537	VCAP
0.4438	3e-4	61	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_15497	HA1E
0.4438	3e-4	61	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_311643	VCAP
0.4438	3e-4	61	Zileuton	LSM-5084	ALOX5	100uM	24h	LINCSCP_588	A375
0.4438	3e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_113490	HME1
0.4436	3e-4	61	MLS001065854	LSM-2273	NA	10uM	24h	LINCSCP_15730	HA1E
0.4436	3e-4	61	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	3h	LINCSCP_145071	MDAMB231
-0.4435	3e-4	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
0.4434	3e-4	61	COT Inhibitor-2	LSM-1154	NA	3.33uM	24h	LINCSCP_69841	A375
-0.4434	3e-4	61	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_30315	MCF7
0.4434	3e-4	61	ZINC04384996	LSM-42852	NA	10uM	6h	LINCSCP_21819	HEPG2
0.4433	3e-4	61	BRD-K34798063	LSM-39171	NA	5uM	24h	LINCSCP_309376	VCAP
0.4433	3e-4	61	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_20711	HCC515
-0.4433	3e-4	61	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
-0.4433	3e-4	61	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_20771	HCC515
0.4433	3e-4	61	BG-1028	LSM-45130	NA	10uM	6h	LINCSCP_41599	NEU
0.4433	3e-4	61	BRD-K71614913	LSM-15157	NA	10uM	24h	LINCSCP_311747	VCAP
-0.4428	4e-4	61	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_19149	HCC515
0.4428	4e-4	61	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_40146	NCIH2073
-0.4427	4e-4	61	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_290187	VCAP
-0.4427	4e-4	61	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_83326	ASC.C
0.4426	4e-4	61	AC1MFZU7	LSM-4414	NA	10uM	6h	LINCSCP_32614	MCF7
0.4426	4e-4	61	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_36696	MCF7
0.4426	4e-4	61	Lithocholic acid	LSM-5371	NR1I2|VDR	10uM	6h	LINCSCP_6592	A549
0.4426	4e-4	61	BRD-K77629773	LSM-13173	NA	10uM	24h	LINCSCP_259337	NEU
0.4425	4e-4	61	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_165196	SKL.C
0.4424	4e-4	61	PJ34	LSM-4937	NA	10uM	24h	LINCSCP_44897	PC3
-0.4424	4e-4	61	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_30781	MCF7
-0.4423	4e-4	61	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_13358	FIBRNPC
0.4423	4e-4	61	936890-98-1	LSM-42786	MTOR	0.37uM	3h	LINCSCP_131577	MCF10A
-0.4423	4e-4	61	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.5uM	24h	LINCSCP_29628	MCF10A
0.4422	4e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_19421	HCC515
-0.4422	4e-4	61	SA-1920453	LSM-41275	NA	1uM	24h	LINCSCP_253569	MCF7
-0.4422	4e-4	61	Triciribine	LSM-3810	AKT1|AKT2|AKT3	3uM	24h	LINCSCP_37485	MCF7
0.4421	4e-4	61	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_18906	HCC515
0.4421	4e-4	61	Talampicillin	LSM-1304	NA	10uM	24h	LINCSCP_284569	SKB
0.4421	4e-4	61	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_50956	RMGI
0.442	4e-4	61	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_95767	HA1E
0.4419	4e-4	61	Triazolothiadiazine, 25	LSM-1921	NA	10uM	24h	LINCSCP_57515	VCAP
-0.4419	4e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_10008	A549
-0.4418	4e-4	61	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
-0.4418	4e-4	61	Dabrafenib	LSM-6303	BRAF	0.12uM	24h	LINCSCP_100936	HCC515
0.4417	4e-4	61	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_43809	OV7
0.4416	4e-4	61	N-(1,3-Benzothiazol-2-yl)thiophene-2-carboxamide	LSM-3900	NA	10uM	6h	LINCSCP_5321	A549
0.4414	4e-4	61	STK064652	LSM-6186	NA	10uM	6h	LINCSCP_17552	HCC15
-0.4412	4e-4	61	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_56975	VCAP
0.4412	4e-4	61	TORIN-2	LSM-1080	MTOR	1uM	6h	LINCSCP_51692	SKBR3
0.4412	4e-4	61	BRD4770	LSM-42692	EHMT2	10uM	24h	LINCSCP_49882	PHH
-0.4411	4e-4	61	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_135410	MCF7
-0.4411	4e-4	61	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_30420	MCF7
0.441	4e-4	61	CGP-12177	LSM-1474	NA	3.33uM	24h	LINCSCP_75429	A375
0.441	4e-4	61	BRD-K79779816	LSM-41624	NA	10uM	24h	LINCSCP_32248	MCF7
0.441	4e-4	61	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_85242	BT20
0.4409	4e-4	61	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_85243	BT20
-0.4408	4e-4	61	NONOXYNOL 9	LSM-3971	NA	10uM	24h	LINCSCP_18636	HCC515
0.4408	4e-4	61	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_113632	HME1
0.4406	4e-4	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66802	HA1E
0.4405	4e-4	61	BRD-K54647996	LSM-7563	NA	5uM	24h	LINCSCP_298798	VCAP
0.4405	4e-4	61	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_26996	HT29
-0.4405	4e-4	61	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_21626	HEPG2
0.4404	4e-4	61	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_164974	SKL.C
-0.4403	4e-4	61	ST50426557	LSM-4770	NA	10uM	6h	LINCSCP_16391	HA1E
0.4402	4e-4	61	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_22276	HEPG2
0.44	4e-4	61	BRD-K33116513	LSM-10444	NA	5uM	24h	LINCSCP_61440	VCAP
0.44	4e-4	61	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_30059	MCF10A
0.4399	4e-4	61	BRD-K54335715	LSM-40248	NA	5uM	24h	LINCSCP_28153	HT29
0.4399	4e-4	61	LY2811376	LSM-45909	NA	0.12uM	24h	LINCSCP_162174	PC3
0.4398	4e-4	61	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_69293	A375
0.4397	4e-4	61	AZ628	LSM-1050	BRAF|RAF1	0.5uM	24h	LINCSCP_11639	BT20
0.4397	4e-4	61	BRD-K07951922	LSM-37702	NA	5uM	24h	LINCSCP_8093	A549
0.4396	4e-4	61	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
0.4396	4e-4	61	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_13438	H1299
0.4394	4e-4	61	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	24h	LINCSCP_652	A375
0.4394	4e-4	61	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_115840	HS578T
0.4394	4e-4	61	SCHEMBL13832486	LSM-3817	NA	10uM	6h	LINCSCP_5553	A549
0.4392	4e-4	61	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_51311	SKBR3
0.4392	4e-4	61	Targinine	LSM-36418	NA	0.12uM	24h	LINCSCP_157533	PC3
0.4391	4e-4	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_25083	HT115
-0.4389	4e-4	61	(24R)-24-Hydroxycholesterol	LSM-37057	NR1H2|NR1H3	10uM	6h	LINCSCP_43601	NPC
-0.4388	4e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67321	MCF7
0.4388	4e-4	61	MW-STK33-100	LSM-44614	NA	1uM	24h	LINCSCP_41994	NOMO1
-0.4387	4e-4	61	Vidarabine	LSM-5800	ADA	10uM	6h	LINCSCP_20748	HCC515
0.4387	4e-4	61	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_156108	PC3
0.4386	4e-4	61	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_293939	VCAP
0.4386	4e-4	61	Pelitinib	LSM-42796	EGFR	0.5uM	6h	LINCSCP_12268	BT20
-0.4385	4e-4	61	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
0.4385	4e-4	61	BX 912	LSM-1055	PDK1|PDPK1	0.04uM	24h	LINCSCP_69224	A375
0.4384	4e-4	61	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69858	A375
-0.4384	4e-4	61	SA-1921456	LSM-41319	NA	10uM	24h	LINCSCP_277980	PC3
0.4384	4e-4	61	MLS003128719	LSM-39608	NA	5uM	6h	LINCSCP_64401	VCAP
-0.4383	4e-4	61	BRD-K09388341	LSM-8994	NA	5uM	24h	LINCSCP_48232	PC3
0.4382	4e-4	61	Ecopipam	LSM-4115	DRD1|DRD5	10uM	24h	LINCSCP_7101	A549
-0.4381	4e-4	61	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_86028	BT20
0.4381	4e-4	61	Myriocin	LSM-43271	NA	10uM	6h	LINCSCP_53758	SNUC4
-0.4381	4e-4	61	AC1OCDAW	LSM-1622	TOP2A	0.12uM	24h	LINCSCP_49578	PC3
-0.438	4e-4	61	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.4379	4e-4	61	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	0.37uM	24h	LINCSCP_213309	HA1E
0.4378	4e-4	61	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_88399	HA1E
0.4378	4e-4	61	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_134314	MCF7
0.4377	4e-4	61	SMR001317659	LSM-2094	NA	0.5uM	24h	LINCSCP_19278	HCC515
0.4377	4e-4	61	Metergoline Phenylmethyl Ester	LSM-1441	HTR1A|HTR2A	10uM	6h	LINCSCP_414	A375
0.4377	4e-4	61	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_178922	A375
0.4375	4e-4	61	MLS002607669	LSM-3914	NA	10uM	6h	LINCSCP_16067	HA1E
0.4374	4e-4	61	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_165378	SKL
0.4374	4e-4	61	Paxilline	LSM-2849	KCNMA1	10uM	24h	LINCSCP_56673	VCAP
0.4374	4e-4	61	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_131032	MCF10A
-0.4374	4e-4	61	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	6h	LINCSCP_43548	NPC
0.4373	4e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	3h	LINCSCP_164074	SKBR3
0.4373	4e-4	61	BRD-K96697180	LSM-36441	NA	10uM	24h	LINCSCP_249901	MCF7
0.4372	4e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_216838	HCC515
-0.4372	4e-4	61	TORIN1	LSM-1079	MTOR	0.1uM	24h	LINCSCP_29504	MCF10A
0.4372	4e-4	61	MLS000534605	LSM-4827	NA	10uM	6h	LINCSCP_26428	HT29
0.4372	4e-4	61	SB239063	LSM-1036	MAPK11|MAPK14	0.04uM	24h	LINCSCP_89242	HA1E
0.4372	4e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46023	PC3
0.4371	4e-4	61	BRD-K73602693	LSM-41271	NA	3uM	24h	LINCSCP_37941	MCF7
0.437	4e-4	61	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_21764	HEPG2
0.437	4e-4	61	CHEMBL3188661	LSM-5394	DDR1	1.11uM	24h	LINCSCP_83724	ASC.C
-0.437	4e-4	61	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	6h	LINCSCP_9781	A549
0.4369	4e-4	61	C-Fms Inhibitor	LSM-1196	NA	3.33uM	24h	LINCSCP_165145	SKL.C
0.4369	4e-4	61	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_33016	MCF7
0.4369	4e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	6h	LINCSCP_39214	MDAMB231
-0.4369	4e-4	61	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_143064	MCF7
-0.4368	4e-4	61	BRD-K67766243	LSM-12557	NA	5uM	24h	LINCSCP_61487	VCAP
-0.4368	4e-4	61	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_31804	MCF7
0.4368	4e-4	61	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
0.4366	4e-4	61	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_29142	JHUEM2
0.4366	4e-4	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67731	NEU
0.4365	4e-4	61	BRD-K84260700	LSM-7930	NA	5uM	24h	LINCSCP_60086	VCAP
0.4362	4e-4	61	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_109425	HELA
0.4361	4e-4	61	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	3uM	6h	LINCSCP_35468	MCF7
-0.4361	4e-4	61	LE-135	LSM-2127	RARB	20uM	24h	LINCSCP_30476	MCF7
0.4361	4e-4	61	BRD-U88878891	LSM-42709	NA	10uM	6h	LINCSCP_5350	A549
0.436	4e-4	61	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_15587	HA1E
0.4359	4e-4	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_39767	MDST8
0.4358	4e-4	61	Molsidomine	LSM-2777	GUCY1A3	10uM	24h	LINCSCP_33623	MCF7
0.4358	4e-4	61	TORIN1	LSM-1079	MTOR	1.11uM	3h	LINCSCP_164152	SKBR3
0.4357	4e-4	61	BRD-K54636101	LSM-11747	NA	5uM	24h	LINCSCP_8411	A549
0.4357	4e-4	61	BRD-K75749796	LSM-13062	NA	5uM	6h	LINCSCP_301545	VCAP
0.4356	4e-4	61	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_148880	NPC
0.4355	5e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_116741	HT29
-0.4353	5e-4	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_81520	A549
0.4352	5e-4	61	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_90887	HA1E
0.4349	5e-4	61	Genistein	LSM-5549	CFTR|ESR2	1.11uM	24h	LINCSCP_280441	PC3
-0.4349	5e-4	61	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_175568	YAPC
0.4348	5e-4	61	MLS002232305	LSM-4515	NA	10uM	24h	LINCSCP_58543	VCAP
-0.4348	5e-4	61	MST-312	LSM-6230	TERT	10uM	24h	LINCSCP_15279	HA1E
0.4347	5e-4	61	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	6h	LINCSCP_4864	A549
0.4347	5e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	6h	LINCSCP_39213	MDAMB231
0.4347	5e-4	61	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_15372	HA1E
0.4346	5e-4	61	ALD1-H_000553	LSM-45118	NA	10uM	6h	LINCSCP_6124	A549
-0.4346	5e-4	61	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
0.4346	5e-4	61	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_4672	A549
0.4345	5e-4	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12328	BT20
0.4344	5e-4	61	Chelidonine	LSM-2715	NA	10uM	24h	LINCSCP_56670	VCAP
0.4344	5e-4	61	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_113215	HME1
0.4344	5e-4	61	CHEMBL1950303	LSM-1058	NA	0.37uM	24h	LINCSCP_87380	CD34
0.4344	5e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_39249	MDAMB231
0.4343	5e-4	61	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_12004	BT20
0.4343	5e-4	61	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26465	HT29
0.4343	5e-4	61	AS-605240	LSM-42784	PIK3CG	3.33uM	3h	LINCSCP_164145	SKBR3
-0.4341	5e-4	61	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	6h	LINCSCP_2834	A375
-0.4341	5e-4	61	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_19195	HCC515
0.4341	5e-4	61	BRD-K36446300	LSM-10629	NA	5uM	6h	LINCSCP_306547	VCAP
-0.4341	5e-4	61	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_135986	MCF7
0.434	5e-4	61	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_30408	MCF7
0.434	5e-4	61	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_163555	SKBR3
0.4339	5e-4	61	UNC-0321	LSM-4942	EHMT2	10uM	6h	LINCSCP_51209	RMUGS
0.4338	5e-4	61	CHEMBL2357432	LSM-14683	NA	5uM	24h	LINCSCP_3130	A375
0.4338	5e-4	61	CHEMBL3188986	LSM-38984	NA	5uM	24h	LINCSCP_34867	MCF7
0.4338	5e-4	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_87581	HA1E
-0.4338	5e-4	61	BRD-K39647256	LSM-36409	NA	10uM	24h	LINCSCP_48524	PC3
-0.4338	5e-4	61	Histamine 2HCl	LSM-45288	HRH1	3.33uM	24h	LINCSCP_93423	HA1E
0.4337	5e-4	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_29741	MCF10A
-0.4336	5e-4	61	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_57207	VCAP
0.4336	5e-4	61	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_113214	HME1
0.4335	5e-4	61	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_142582	MCF7
-0.4335	5e-4	61	TORIN1	LSM-1079	MTOR	0.1uM	24h	LINCSCP_64908	VCAP
-0.4334	5e-4	61	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_161516	PC3
-0.4333	5e-4	61	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_130668	MCF10A
0.4332	5e-4	61	Rutin	LSM-2457	AKR1C3	10uM	24h	LINCSCP_293871	VCAP
0.4332	5e-4	61	BRD-K58499277	LSM-11959	NA	5uM	24h	LINCSCP_8334	A549
0.4332	5e-4	61	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_897	A375
0.4331	5e-4	61	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_69916	A375
0.433	5e-4	61	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_56278	VCAP
-0.4329	5e-4	61	BX 912	LSM-1055	PDK1|PDPK1	10uM	6h	LINCSCP_20458	HCC515
0.4328	5e-4	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12646	CORL23
0.4328	5e-4	61	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_69905	A375
0.4326	5e-4	61	THZ-2-98-01	LSM-45329	NA	0.5uM	6h	LINCSCP_51625	SKBR3
0.4325	5e-4	61	CHEMBL2362248	LSM-39042	NA	10uM	6h	LINCSCP_23172	HEPG2
0.4325	5e-4	61	BRD-K71328603	LSM-41150	NA	10uM	24h	LINCSCP_310419	VCAP
-0.4324	5e-4	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_163584	SKBR3
0.4324	5e-4	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_100566	HCC515
0.4323	5e-4	61	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_52180	SKB
-0.4322	5e-4	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_131231	MCF10A
