similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9997	0.0147	3	LGX818	LSM-45655	NA	3.33uM	24h	LINCSCP_75651	A375
-0.9997	0.0147	3	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_97994	HA1E
-0.9997	0.0147	3	AZD-8055	LSM-1007	MTOR	0.1uM	6h	LINCSCP_39272	MDAMB231
-0.9997	0.0147	3	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_53289	SKMEL1
-0.9997	0.0147	3	SA-84902	LSM-42377	NA	10uM	24h	LINCSCP_43073	NPC
0.9997	0.0147	3	Sirtinol	LSM-36861	SIRT1|SIRT2	10uM	24h	LINCSCP_41140	NEU
-0.9997	0.0147	3	Benzylimidazole	LSM-37046	NA	10uM	6h	LINCSCP_22183	HEPG2
-0.9997	0.0147	3	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_258542	NEU
-0.9997	0.0147	3	Metaraminol	LSM-6000	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_47577	PC3
0.9997	0.0147	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_83455	ASC.C
0.9997	0.0147	3	LFM-A12	LSM-1567	EGFR	10uM	24h	LINCSCP_43971	PC3
0.9997	0.0147	3	BRD-K08607084	LSM-37738	NA	10uM	24h	LINCSCP_65219	VCAP
-0.9997	0.0147	3	Cevimeline hydrochloride	LSM-45454	NA	1.11uM	24h	LINCSCP_92088	HA1E
0.9997	0.0147	3	MLN-8054	LSM-1066	AURKA	0.5uM	24h	LINCSCP_39090	MDAMB231
-0.9997	0.0147	3	MLS002473875	LSM-6072	NA	10uM	6h	LINCSCP_193707	A549
0.9997	0.0147	3	BRD-K19870323	LSM-38335	NA	10uM	6h	LINCSCP_49099	PC3
0.9997	0.0147	3	SA-1939126	LSM-39500	NA	10uM	6h	LINCSCP_37128	MCF7
-0.9997	0.0147	3	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_156841	PC3
0.9997	0.0147	3	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_53433	SKMEL28
-0.9997	0.0147	3	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_20045	HCC515
0.9997	0.0147	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67510	MCF7
0.9997	0.0147	3	848193-68-0	LSM-6271	SIRT1	1.11uM	24h	LINCSCP_70109	A375
0.9997	0.0147	3	331771-20-1	LSM-1096	AURKA|AURKB	3.33uM	24h	LINCSCP_87468	CD34
0.9997	0.0147	3	BRD-K36333904	LSM-7314	NA	10uM	24h	LINCSCP_35310	MCF7
0.9997	0.0147	3	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	3h	LINCSCP_163995	SKBR3
-0.9997	0.0147	3	BRD-A01645196	LSM-42745	NA	0.04uM	24h	LINCSCP_152120	PC3
0.9997	0.0147	3	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_138095	MCF7
0.9997	0.0147	3	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_29212	JURKAT
0.9997	0.0147	3	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	24h	LINCSCP_289254	VCAP
-0.9997	0.0147	3	Pregnenolone Carbonitrile	LSM-2870	NA	10uM	24h	LINCSCP_18249	HCC515
0.9997	0.0148	3	Oxandrolone	LSM-45444	AR	0.04uM	24h	LINCSCP_110856	HELA
-0.9997	0.0148	3	BRD-K13217265	LSM-37953	NA	10uM	6h	LINCSCP_65411	VCAP
0.9997	0.0148	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_151679	PC3
0.9997	0.0148	3	BRD-K75828577	LSM-41397	NA	10uM	6h	LINCSCP_311905	VCAP
0.9997	0.0148	3	KUC104255	LSM-4056	NA	10uM	6h	LINCSCP_22116	HEPG2
-0.9997	0.0148	3	SR-02000000367	LSM-2994	NA	10uM	24h	LINCSCP_31376	MCF7
0.9997	0.0148	3	Tetramisole	LSM-1579	NA	10uM	6h	LINCSCP_56491	VCAP
0.9997	0.0148	3	BRD-K43212439	LSM-39643	NA	5uM	24h	LINCSCP_35113	MCF7
0.9997	0.0148	3	MLS003179192	LSM-3532	NA	10uM	24h	LINCSCP_294896	VCAP
0.9997	0.0148	3	BRD-K78099132	LSM-14935	NA	5uM	24h	LINCSCP_27426	HT29
0.9997	0.0148	3	FK 866	LSM-43216	NAMPT	10uM	6h	LINCSCP_207680	FIBRNPC
0.9997	0.0148	3	BRD-K99380810-001-01-1	LSM-6787	NA	10uM	6h	LINCSCP_20687	HCC515
0.9997	0.0148	3	Phenelzine	LSM-5928	AOC3|MAOA|MAOB	10uM	24h	LINCSCP_47571	PC3
0.9997	0.0148	3	Terbinafine	LSM-43227	NA	3.33uM	24h	LINCSCP_173910	YAPC
0.9997	0.0148	3	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_120369	HT29
-0.9997	0.0148	3	Diclofensine (hydrochloride)	LSM-45632	NA	0.37uM	24h	LINCSCP_158016	PC3
-0.9997	0.0148	3	BRD-K64418359	LSM-12360	NA	5uM	6h	LINCSCP_63620	VCAP
0.9997	0.0148	3	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_44135	PC3
0.9997	0.0148	3	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_88422	HA1E
-0.9997	0.0148	3	BRD-K87400432	LSM-7972	NA	5uM	24h	LINCSCP_60635	VCAP
-0.9997	0.0148	3	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_99457	HCC515
0.9997	0.0148	3	MFCD00671792	LSM-3890	DRD1	10uM	24h	LINCSCP_52657	SKB
-0.9997	0.0148	3	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111335	HEPG2
0.9997	0.0149	3	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_240344	MCF7
0.9997	0.0149	3	Chloroguanide	LSM-2618	NA	10uM	24h	LINCSCP_284253	SKB
0.9997	0.0149	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144357	MCF7
0.9997	0.0149	3	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_46975	PC3
0.9997	0.0149	3	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_54163	SW620
0.9997	0.0149	3	Hippeastrine	LSM-3588	NA	10uM	6h	LINCSCP_22789	HEPG2
0.9997	0.0149	3	Carbachol Chloride	LSM-5827	CHRM1|CHRM2|CHRM3|CHRNA2	10uM	6h	LINCSCP_48029	PC3
0.9997	0.0149	3	amcinonide	NA	NA	0.04uM	24h	LINCSCP_147066	NEU
0.9997	0.0149	3	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_148265	NPC.CAS9
0.9997	0.0149	3	Nefopam	LSM-1811	NA	10uM	24h	LINCSCP_262064	NPC
-0.9997	0.0149	3	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	LSM-3172	NA	10uM	24h	LINCSCP_236861	MCF7
-0.9997	0.0149	3	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_93233	HA1E
-0.9997	0.0149	3	BRD-K86162390	LSM-13707	NA	5uM	24h	LINCSCP_63749	VCAP
0.9997	0.0149	3	SA-424828	LSM-14695	NA	1uM	6h	LINCSCP_37291	MCF7
0.9997	0.0149	3	CHEMBL2356537	LSM-6830	NA	10uM	6h	LINCSCP_50448	PHH
0.9997	0.015	3	BRD-K02242562	LSM-37399	NA	5uM	24h	LINCSCP_35065	MCF7
0.9997	0.015	3	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_312503	VCAP
0.9997	0.015	3	Iniparib	LSM-6317	PARP1	3.33uM	24h	LINCSCP_154483	PC3
0.9997	0.015	3	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
0.9997	0.015	3	114798-26-4	LSM-3701	AGTR1	100uM	24h	LINCSCP_56939	VCAP
0.9997	0.015	3	BRD-K06973013	LSM-37647	NA	10uM	24h	LINCSCP_65214	VCAP
-0.9997	0.015	3	MLS003128719	LSM-39608	NA	5uM	24h	LINCSCP_64285	VCAP
0.9997	0.015	3	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_162543	PC3
0.9997	0.015	3	BRD-K72913953	LSM-41228	NA	5uM	6h	LINCSCP_64438	VCAP
-0.9997	0.015	3	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_115237	HS578T
0.9997	0.015	3	CAM-9-026	LSM-4048	NA	10uM	6h	LINCSCP_292676	VCAP
-0.9997	0.015	3	BRD-K88217904	LSM-6162	NA	10uM	6h	LINCSCP_7993	A549
-0.9997	0.015	3	MLS002264394	LSM-2283	NA	10uM	24h	LINCSCP_188868	A549
0.9997	0.015	3	SCHEMBL17378613	LSM-5749	CSF1R	0.37uM	24h	LINCSCP_146487	NEU
-0.9997	0.015	3	ST50998727	LSM-43130	NA	10uM	24h	LINCSCP_239444	MCF7
0.9997	0.015	3	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_84885	ASC
0.9997	0.015	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94641	HA1E
-0.9997	0.015	3	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_81257	A549
-0.9997	0.015	3	BRD-K98168655	LSM-42588	NA	5uM	24h	LINCSCP_296613	VCAP
0.9997	0.015	3	Triazine Scaffold, 34	LSM-3002	NA	10uM	24h	LINCSCP_236851	MCF7
0.9997	0.015	3	SB-366791	LSM-3316	TRPV1	10uM	24h	LINCSCP_56283	VCAP
0.9997	0.0151	3	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	24h	LINCSCP_42267	NPC
-0.9997	0.0151	3	BAS 05532738	LSM-4550	RPS6KA1|RPS6KA2|RPS6KA3	10uM	24h	LINCSCP_10858	ASC
0.9997	0.0151	3	Naproxen	LSM-5689	PTGS1|PTGS2	0.04uM	24h	LINCSCP_105926	HELA
0.9997	0.0151	3	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_108655	HELA
0.9997	0.0151	3	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_70537	A375
0.9997	0.0151	3	Siramesine (hydrochloride)	LSM-45705	NA	10uM	24h	LINCSCP_103434	HELA
-0.9997	0.0151	3	Gallopamil	LSM-21596	NA	3.33uM	24h	LINCSCP_103489	HELA
0.9997	0.0151	3	NNC 05-2090	LSM-3905	SLC6A12	10uM	24h	LINCSCP_18041	HCC515
0.9997	0.0151	3	CP466722	LSM-1009	ATM	1uM	24h	LINCSCP_24261	HS578T
0.9997	0.0151	3	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_53698	SNU1040
0.9997	0.0151	3	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_240528	MCF7
0.9997	0.0151	3	BRD-K64508546	LSM-40788	NA	5uM	24h	LINCSCP_8178	A549
0.9997	0.0151	3	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_69052	A375
0.9997	0.0151	3	MLS002725680	LSM-2842	NA	10uM	24h	LINCSCP_46806	PC3
0.9997	0.0151	3	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_101070	HCC515
0.9997	0.0151	3	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_81972	A549
0.9997	0.0151	3	BRD-K63158888	LSM-44813	NA	5uM	24h	LINCSCP_48196	PC3
0.9997	0.0151	3	Linolenic acid	LSM-42939	NA	10uM	6h	LINCSCP_226879	HT29
-0.9997	0.0151	3	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	24h	LINCSCP_14793	HA1E
0.9997	0.0151	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_18554	HCC515
0.9997	0.0151	3	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_141781	MCF7
0.9997	0.0151	3	VU0424206-1	LSM-2295	NA	10uM	24h	LINCSCP_268097	PC3
-0.9997	0.0151	3	CID 74180475	LSM-36624	NA	10uM	24h	LINCSCP_46695	PC3
0.9997	0.0152	3	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	100uM	6h	LINCSCP_17777	HCC15
-0.9997	0.0152	3	BRD-K89097220	LSM-45319	NA	10uM	24h	LINCSCP_3912	A375
-0.9997	0.0152	3	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_285174	SKBR3
-0.9997	0.0152	3	GW843682X	LSM-1014	PLK1|PLK3	0.12uM	24h	LINCSCP_112990	HME1
0.9997	0.0152	3	BRD-K96697180	LSM-36441	NA	10uM	24h	LINCSCP_249901	MCF7
0.9997	0.0152	3	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.37uM	24h	LINCSCP_148799	NPC
-0.9997	0.0152	3	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
-0.9997	0.0152	3	EX527	LSM-36370	SIRT1	0.04uM	24h	LINCSCP_79743	A375
0.9997	0.0152	3	MLS003650115	LSM-42475	NA	0.5uM	24h	LINCSCP_253604	MCF7
-0.9997	0.0152	3	SA-246522	LSM-38089	NA	10uM	24h	LINCSCP_37649	MCF7
0.9997	0.0152	3	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	24h	LINCSCP_15162	HA1E
0.9997	0.0152	3	L-Sulforaphane	LSM-4919	NFE2L2	1.11uM	24h	LINCSCP_23819	HEPG2
0.9997	0.0152	3	Antipyrine	LSM-3038	NA	3uM	24h	LINCSCP_28799	HUH7
-0.9997	0.0152	3	Castanospermine	LSM-45891	NA	0.12uM	24h	LINCSCP_91277	HA1E
-0.9997	0.0153	3	1166227-08-2	LSM-1204	NA	10uM	24h	LINCSCP_82999	ASC.C
-0.9997	0.0153	3	GP 2A	LSM-2757	CNR2	10uM	6h	LINCSCP_23064	HEPG2
0.9997	0.0153	3	4LY1	LSM-6529	HDAC1|HDAC2	10uM	6h	LINCSCP_35439	MCF7
0.9997	0.0153	3	BRD-K11424789	LSM-9124	NA	5uM	24h	LINCSCP_34951	MCF7
-0.9997	0.0153	3	SJ 172550	LSM-43286	MDM4	10uM	24h	LINCSCP_4630	A549
0.9997	0.0153	3	BRD-K28083085	LSM-38800	NA	10uM	24h	LINCSCP_28231	HT29
0.9997	0.0153	3	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_286007	SKMEL1
-0.9997	0.0153	3	Sitagliptin	LSM-5363	DPP4	10uM	24h	LINCSCP_32147	MCF7
0.9997	0.0153	3	NS1619	LSM-3206	KCNMA1	10uM	24h	LINCSCP_290695	VCAP
0.9997	0.0153	3	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_149847	NPC.TAK
0.9997	0.0153	3	Ibutamoren (Mesylate)	LSM-45605	NA	10uM	24h	LINCSCP_140291	MCF7
0.9997	0.0153	3	Fentiazac	LSM-5342	PTGS1|PTGS2	0.04uM	24h	LINCSCP_166735	YAPC
-0.9997	0.0153	3	Broad-Sai-443	LSM-45300	NA	3.33uM	24h	LINCSCP_20951	HCC515
0.9997	0.0153	3	Cymarin	LSM-42701	ATP1A1	10uM	6h	LINCSCP_65009	VCAP
-0.9997	0.0153	3	PCL2_000350	LSM-36729	NA	10uM	6h	LINCSCP_20514	HCC515
0.9997	0.0153	3	MLS001065904	LSM-2412	NA	10uM	24h	LINCSCP_1117	A375
0.9997	0.0153	3	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_240369	MCF7
-0.9997	0.0154	3	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_152090	PC3
0.9997	0.0154	3	CTS-1027	LSM-45524	NA	3.33uM	24h	LINCSCP_107946	HELA
-0.9997	0.0154	3	MLS002264429	LSM-2262	NA	10uM	24h	LINCSCP_237297	MCF7
-0.9997	0.0154	3	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_84379	ASC
0.9997	0.0154	3	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.5uM	6h	LINCSCP_51923	SKBR3
0.9997	0.0154	3	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_134154	MCF7
-0.9997	0.0154	3	CHEMBL3183722	LSM-41396	NA	5uM	6h	LINCSCP_309662	VCAP
-0.9997	0.0154	3	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.12uM	24h	LINCSCP_176243	YAPC
0.9997	0.0154	3	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_151915	PC3
0.9997	0.0154	3	Enalapril	LSM-3282	ACE	10uM	24h	LINCSCP_171488	YAPC
0.9997	0.0154	3	BRD-K51846078	LSM-40129	NA	10uM	6h	LINCSCP_49147	PC3
0.9997	0.0154	3	Flurandrenolide	LSM-1993	NR3C1	10uM	6h	LINCSCP_14538	HA1E
0.9997	0.0154	3	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_41904	NOMO1
-0.9997	0.0154	3	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_113614	HME1
0.9997	0.0154	3	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.12uM	24h	LINCSCP_162654	PC3
0.9997	0.0154	3	BRD-K30934336	LSM-38962	NA	10uM	24h	LINCSCP_263191	NPC
0.9997	0.0154	3	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_100848	HCC515
0.9997	0.0154	3	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_111788	HEPG2
-0.9997	0.0154	3	Fluoropyruvate	LSM-6203	NA	40uM	6h	LINCSCP_12513	CL34
0.9997	0.0154	3	CHEMBL1474387	LSM-42951	NPSR1	10uM	6h	LINCSCP_1310	A375
0.9997	0.0154	3	Methysergide	LSM-2786	HTR1A|HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	6h	LINCSCP_2607	A375
-0.9997	0.0154	3	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_102970	HELA
0.9997	0.0154	3	Calcitriol	LSM-43088	VDR	3uM	6h	LINCSCP_12454	CD34
0.9997	0.0155	3	CHEMBL2143818	LSM-6171	NA	10uM	6h	LINCSCP_16915	HA1E
0.9997	0.0155	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_30024	MCF10A
-0.9997	0.0155	3	Suprofen	LSM-4406	PTGS1|PTGS2	3.33uM	24h	LINCSCP_153613	PC3
0.9997	0.0155	3	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_51691	SKBR3
-0.9997	0.0155	3	ACON1_001667	LSM-43070	NA	10uM	24h	LINCSCP_46408	PC3
0.9997	0.0155	3	BRD-K83399162	LSM-41821	NA	5uM	24h	LINCSCP_8206	A549
-0.9997	0.0155	3	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	10uM	24h	LINCSCP_172411	YAPC
0.9997	0.0155	3	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_5400	A549
0.9997	0.0155	3	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	6h	LINCSCP_16130	HA1E
0.9997	0.0155	3	CHEMBL2361962	LSM-14158	NA	5uM	6h	LINCSCP_61387	VCAP
-0.9997	0.0155	3	NCGC00346967-01	LSM-6297	EPHB3	0.04uM	24h	LINCSCP_84741	ASC
0.9997	0.0155	3	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_145054	MDAMB231
-0.9997	0.0155	3	rifampicin	NA	NA	0.37uM	24h	LINCSCP_116850	HT29
-0.9997	0.0155	3	BRD-K48454318	LSM-39959	NA	10uM	6h	LINCSCP_65468	VCAP
0.9997	0.0156	3	Apilimod	LSM-45286	NA	3.33uM	24h	LINCSCP_170837	YAPC
0.9997	0.0156	3	T 98475	LSM-3382	GNRHR	10uM	24h	LINCSCP_17980	HCC515
-0.9997	0.0156	3	Gliclazide	LSM-5096	ABCC8	1.11uM	24h	LINCSCP_158075	PC3
0.9997	0.0156	3	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_79475	A375
0.9997	0.0156	3	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_146781	NEU
-0.9997	0.0156	3	BRD-K28568387	LSM-43461	NA	5uM	6h	LINCSCP_306015	VCAP
0.9997	0.0156	3	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	24h	LINCSCP_250798	MCF7
0.9997	0.0156	3	Thiothixene	LSM-43048	HTR2A	0.04uM	24h	LINCSCP_110706	HELA
0.9997	0.0156	3	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_12656	CORL23
-0.9997	0.0156	3	SCHEMBL3954849	LSM-5982	NA	0.5uM	6h	LINCSCP_36733	MCF7
0.9997	0.0156	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92692	HA1E
-0.9997	0.0156	3	CHEMBL2359949	LSM-39623	NA	10uM	24h	LINCSCP_40890	NEU
-0.9997	0.0156	3	BRN 1088760	LSM-43335	NA	10uM	24h	LINCSCP_52294	SKB
0.9997	0.0156	3	Gefitinib	LSM-1098	EGFR	10uM	6h	LINCSCP_10253	A549
0.9997	0.0156	3	Epitestosterone	LSM-2564	NA	10uM	24h	LINCSCP_284251	SKB
0.9997	0.0156	3	ML100	LSM-6293	NA	10uM	6h	LINCSCP_218612	HCT116
0.9997	0.0157	3	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	3h	LINCSCP_163208	SKBR3
0.9997	0.0157	3	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_24783	HS578T
0.9997	0.0157	3	BRD-K03992415	LSM-37487	NA	5uM	24h	LINCSCP_199193	A549
0.9997	0.0157	3	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_81963	A549
-0.9997	0.0157	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_43843	PC3
0.9997	0.0157	3	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_139572	MCF7
0.9997	0.0157	3	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_17144	HA1E
0.9997	0.0157	3	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	0.37uM	24h	LINCSCP_122257	HT29
-0.9997	0.0157	3	BRD-K99786514	LSM-14560	NA	5uM	6h	LINCSCP_309029	VCAP
0.9997	0.0157	3	100599-27-7	LSM-1878	NA	10uM	24h	LINCSCP_17890	HCC515
0.9997	0.0157	3	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	6h	LINCSCP_10296	A673
-0.9997	0.0157	3	CHEMBL3187421	LSM-41251	NA	3uM	24h	LINCSCP_37939	MCF7
0.9997	0.0157	3	NSC626998	LSM-4684	NA	10uM	24h	LINCSCP_52264	SKB
0.9997	0.0157	3	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_162985	SKBR3
-0.9997	0.0157	3	SCHEMBL6463149	LSM-4817	CASP3	10uM	6h	LINCSCP_20335	HCC515
0.9997	0.0157	3	2-Fluoroadenosine	LSM-4828	RRM1	10uM	6h	LINCSCP_26432	HT29
0.9997	0.0157	3	MLS001116217	LSM-6174	NA	10uM	6h	LINCSCP_6044	A549
0.9997	0.0158	3	BRD4770	LSM-42692	EHMT2	10uM	24h	LINCSCP_31968	MCF7
0.9997	0.0158	3	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	6h	LINCSCP_193475	A549
0.9997	0.0158	3	SA-1459854	LSM-40946	NA	1uM	24h	LINCSCP_41743	NKDBA
-0.9997	0.0158	3	TORIN-2	LSM-1080	MTOR	0.04uM	3h	LINCSCP_130978	MCF10A
-0.9997	0.0158	3	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
-0.9997	0.0158	3	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_86748	CD34
0.9997	0.0158	3	SCHEMBL618594	LSM-1070	NA	1.11uM	24h	LINCSCP_112263	HEPG2
0.9997	0.0158	3	Tcpobop	LSM-5450	NR1I3	10uM	24h	LINCSCP_42401	NPC
0.9997	0.0158	3	Salsolinol	LSM-4243	NA	10uM	24h	LINCSCP_11489	ASC
-0.9997	0.0158	3	MLS002473875	LSM-6072	NA	10uM	24h	LINCSCP_33812	MCF7
0.9997	0.0158	3	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	1uM	6h	LINCSCP_37765	MCF7
0.9997	0.0158	3	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_142232	MCF7
0.9997	0.0158	3	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_88972	HA1E
0.9997	0.0158	3	BRD-K55343182	LSM-7577	NA	5uM	24h	LINCSCP_60210	VCAP
-0.9997	0.0158	3	SCHEMBL15422533	LSM-44568	NA	0.5uM	6h	LINCSCP_252378	MCF7
-0.9997	0.0158	3	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_101094	HCC515
