similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2394	3.6392e-7	441	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_30781	MCF7
0.2394	3.641e-7	441	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_130067	LNCAP
-0.2393	3.6609e-7	441	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_30782	MCF7
0.2393	3.6631e-7	441	MLS002232305	LSM-4515	NA	10uM	24h	LINCSCP_58543	VCAP
0.2393	3.6656e-7	441	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_29668	MCF10A
0.2393	3.667e-7	441	Pentamidine	LSM-4540	NA	0.37uM	24h	LINCSCP_156076	PC3
-0.2393	3.6713e-7	441	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_149649	NPC.TAK
0.2393	3.6942e-7	441	AZD-8055	LSM-1007	MTOR	0.5uM	6h	LINCSCP_12016	BT20
0.2392	3.716e-7	441	CGP-12177	LSM-1474	NA	3.33uM	24h	LINCSCP_75429	A375
0.2392	3.7281e-7	441	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_65334	VCAP
-0.2392	3.7369e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68638	VCAP
0.239	3.7848e-7	441	CHEMDIV1_016684	LSM-6453	NA	10uM	24h	LINCSCP_10677	ASC
0.239	3.804e-7	441	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_91488	HA1E
-0.2389	3.8319e-7	441	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_45080	PC3
-0.2389	3.8332e-7	441	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_392	A375
-0.2389	3.8471e-7	441	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_128434	HUVEC
0.2389	3.8646e-7	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_85922	BT20
0.2388	3.9079e-7	441	BRD-A24396574-001-01-5	LSM-5006	NA	0.37uM	24h	LINCSCP_129856	LNCAP
-0.2387	3.9538e-7	441	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	3.33uM	24h	LINCSCP_71736	A375
-0.2387	3.9578e-7	441	O-Demethylated Adapalene	LSM-6237	RARG	1uM	6h	LINCSCP_9596	A549
-0.2386	3.9663e-7	441	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1.11uM	24h	LINCSCP_38525	MCF7
0.2386	4.0041e-7	441	PCI-32765	LSM-1129	BTK	0.5uM	6h	LINCSCP_12246	BT20
0.2386	4.005e-7	441	Bruceantin	LSM-45541	NA	1.11uM	24h	LINCSCP_124351	HT29
0.2385	4.0441e-7	441	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40237	NCIH508
0.2384	4.057e-7	441	SB-206553	LSM-2800	HTR2B|HTR2C	10uM	24h	LINCSCP_56672	VCAP
-0.2384	4.0824e-7	441	RU-24969	LSM-1976	HTR1A|HTR1B|HTR6	10uM	6h	LINCSCP_293547	VCAP
0.2384	4.0965e-7	441	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_100738	HCC515
-0.2383	4.1025e-7	441	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_84802	ASC
-0.2383	4.1244e-7	441	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	3h	LINCSCP_130206	LNCAP
-0.2381	4.2117e-7	441	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	24h	LINCSCP_33118	MCF7
-0.2381	4.2253e-7	441	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_312503	VCAP
-0.2381	4.2273e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135001	MCF7
-0.2381	4.2288e-7	441	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_18408	HCC515
0.2381	4.2325e-7	441	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66802	HA1E
0.238	4.2562e-7	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_46980	PC3
-0.238	4.2801e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134642	MCF7
0.238	4.2811e-7	441	CHEMBL3185651	LSM-3257	NA	10uM	6h	LINCSCP_19757	HCC515
0.238	4.2875e-7	441	AZD-8055	LSM-1007	MTOR	0.37uM	3h	LINCSCP_86157	BT20
0.2379	4.3246e-7	441	BRD-K47752932	LSM-11337	NA	5uM	6h	LINCSCP_307533	VCAP
0.2378	4.3506e-7	441	WYE 125132	LSM-1064	MTOR	0.37uM	3h	LINCSCP_86403	BT20
0.2378	4.3687e-7	441	Pimelic diphenylamide 106	LSM-4808	NA	10uM	6h	LINCSCP_32334	MCF7
-0.2378	4.3726e-7	441	A-Disintegrin-and-Metalloproteinase	LSM-37198	NA	10uM	24h	LINCSCP_263518	NPC
0.2377	4.391e-7	441	SKF-83959	LSM-45641	NA	0.37uM	24h	LINCSCP_78839	A375
0.2377	4.4222e-7	441	Emetine	LSM-2041	RPS2	10uM	24h	LINCSCP_4896	A549
0.2376	4.4571e-7	441	SU-4312	LSM-2454	KDR	10uM	6h	LINCSCP_18429	HCC515
0.2376	4.4719e-7	441	AZD-1775	LSM-1153	WEE1	0.1uM	6h	LINCSCP_24944	HS578T
-0.2376	4.4788e-7	441	BRD-K76379937	LSM-13101	NA	5uM	6h	LINCSCP_63304	VCAP
-0.2375	4.4945e-7	441	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_135812	MCF7
-0.2374	4.5481e-7	441	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_113537	HME1
0.2374	4.5804e-7	441	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_11555	ASC
-0.2374	4.5888e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_145381	MDAMB231
0.2373	4.598e-7	441	BRD-K46359800	LSM-11257	NA	5uM	24h	LINCSCP_60886	VCAP
0.2373	4.6016e-7	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	6h	LINCSCP_38833	MCF7
0.2373	4.6094e-7	441	TAE-684	LSM-1024	ALK	1uM	6h	LINCSCP_29754	MCF10A
0.2373	4.6116e-7	441	264236-77-3	LSM-36668	NA	10uM	24h	LINCSCP_52233	SKB
-0.2373	4.6133e-7	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
0.2373	4.6148e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_279384	PC3
-0.2373	4.6379e-7	441	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_129944	LNCAP
-0.2373	4.6417e-7	441	Oprozomib (ONX 0912)	LSM-45496	NA	3.33uM	24h	LINCSCP_135537	MCF7
0.2373	4.6469e-7	441	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_55552	U937
-0.2372	4.6585e-7	441	Formoterol	LSM-4251	ADRB2	10uM	6h	LINCSCP_56204	VCAP
-0.2372	4.6619e-7	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
0.2372	4.6754e-7	441	BRD-K18059480	LSM-6087	NA	10uM	6h	LINCSCP_20585	HCC515
0.2372	4.7009e-7	441	Raloxifene	LSM-3425	ESR1|ESR2	0.04uM	24h	LINCSCP_20995	HCC515
-0.2371	4.7077e-7	441	Mitoxantrone	LSM-2481	TOP2A	0.001uM	24h	LINCSCP_35951	MCF7
-0.2371	4.7092e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_69410	A375
0.2371	4.7123e-7	441	EX-8678	LSM-1147	NA	0.5uM	6h	LINCSCP_12291	BT20
0.2371	4.715e-7	441	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_13775	HA1E
0.237	4.7703e-7	441	BRD-A24396574-001-01-5	LSM-5006	NA	0.1uM	6h	LINCSCP_39496	MDAMB231
-0.237	4.7786e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9942	A549
0.237	4.8009e-7	441	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_16973	HA1E
-0.237	4.8048e-7	441	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_79918	A375
0.237	4.805e-7	441	BRD-K07276035	LSM-37660	NA	0.5uM	24h	LINCSCP_312418	VCAP
0.237	4.8095e-7	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_131254	MCF10A
0.2369	4.8245e-7	441	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_46841	PC3
0.2369	4.8343e-7	441	Digoxigenin	LSM-2405	NA	10uM	24h	LINCSCP_14030	HA1E
0.2369	4.8369e-7	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_85839	BT20
-0.2369	4.8375e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68651	VCAP
0.2368	4.8697e-7	441	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_147023	NEU
-0.2368	4.879e-7	441	Triciribine	LSM-3810	AKT1|AKT2|AKT3	3uM	24h	LINCSCP_37485	MCF7
-0.2368	4.91e-7	441	BRD-K44541805-001-01-1	LSM-7413	NA	5uM	24h	LINCSCP_60558	VCAP
0.2368	4.9127e-7	441	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.37uM	24h	LINCSCP_128760	HUVEC
-0.2367	4.9274e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135530	MCF7
0.2367	4.9622e-7	441	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_291559	VCAP
-0.2367	4.9745e-7	441	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_78741	A375
0.2366	4.9955e-7	441	CHEMBL2131904	LSM-41483	NA	10uM	6h	LINCSCP_48891	PC3
0.2366	5.0024e-7	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_251583	MCF7
0.2365	5.0438e-7	441	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_16919	HA1E
-0.2365	5.0501e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135084	MCF7
0.2365	5.0573e-7	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_145400	MDAMB231
-0.2365	5.0659e-7	441	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_12980	EFO27
0.2365	5.0702e-7	441	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_56436	VCAP
0.2365	5.0799e-7	441	CHEMBL259628	LSM-6222	PTPN1	10uM	24h	LINCSCP_30504	MCF7
0.2365	5.0891e-7	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_26497	HT29
0.2363	5.1994e-7	441	(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone	LSM-1323	NA	10uM	6h	LINCSCP_215403	HCC515
0.2362	5.234e-7	441	FPA1_000112	LSM-36718	NA	10uM	6h	LINCSCP_211462	HA1E
0.2362	5.2354e-7	441	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66794	HA1E
0.2362	5.2542e-7	441	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.2362	5.2634e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136164	MCF7
0.2361	5.2867e-7	441	BRD-K65148580	LSM-40829	NA	10uM	24h	LINCSCP_43032	NPC
-0.2361	5.3051e-7	441	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_3989	A375
-0.2361	5.3246e-7	441	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_69171	A375
0.236	5.3417e-7	441	Harmine	LSM-5451	MAOA	10uM	24h	LINCSCP_13168	FIBRNPC
0.236	5.3497e-7	441	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_32635	MCF7
0.236	5.3768e-7	441	Levofloxacin	LSM-5270	NA	0.12uM	24h	LINCSCP_72612	A375
0.236	5.3785e-7	441	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_57862	VCAP
-0.236	5.3816e-7	441	BRD-K04986062	LSM-45341	NA	10uM	6h	LINCSCP_24174	HL60
-0.236	5.3816e-7	441	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_71671	A375
0.2359	5.4287e-7	441	STK383264	LSM-44978	NA	10uM	6h	LINCSCP_57855	VCAP
0.2358	5.4644e-7	441	936890-98-1	LSM-42786	MTOR	3.33uM	24h	LINCSCP_87999	HA1E
-0.2358	5.4804e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135721	MCF7
-0.2358	5.5095e-7	441	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_140411	MCF7
0.2358	5.512e-7	441	BRD-K77629773	LSM-13173	NA	10uM	24h	LINCSCP_259337	NEU
0.2357	5.5187e-7	441	BRD-K78496556	LSM-41553	NA	10uM	6h	LINCSCP_48892	PC3
-0.2357	5.5332e-7	441	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_139409	MCF7
0.2357	5.5387e-7	441	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_50631	PL21
0.2357	5.5677e-7	441	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	24h	LINCSCP_11426	ASC
0.2357	5.5759e-7	441	BRD-K21317335	LSM-9724	NA	5uM	24h	LINCSCP_8353	A549
0.2356	5.5804e-7	441	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_111855	HEPG2
-0.2356	5.5964e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_129819	LNCAP
-0.2356	5.6093e-7	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67740	NKDBA
-0.2356	5.615e-7	441	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_100259	HCC515
0.2356	5.6256e-7	441	PF-04447943	LSM-45238	NA	0.12uM	24h	LINCSCP_96071	HA1E
0.2356	5.6312e-7	441	BRD-A59145032	LSM-36421	NA	10uM	24h	LINCSCP_6322	A549
0.2355	5.6713e-7	441	TORIN1	LSM-1079	MTOR	1.11uM	3h	LINCSCP_164152	SKBR3
-0.2355	5.6772e-7	441	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	10uM	24h	LINCSCP_144449	MCF7
0.2354	5.7229e-7	441	EX-8678	LSM-1147	NA	0.1uM	6h	LINCSCP_12290	BT20
0.2353	5.7849e-7	441	AC1LPE6W	LSM-4508	NA	10uM	6h	LINCSCP_32296	MCF7
-0.2353	5.818e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68535	VCAP
-0.2353	5.8241e-7	441	Cardamomin	LSM-44652	NA	10uM	24h	LINCSCP_13216	FIBRNPC
-0.2352	5.8477e-7	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136254	MCF7
-0.2352	5.8593e-7	441	BRD-K47234370	LSM-11314	NA	5uM	24h	LINCSCP_63087	VCAP
-0.2352	5.8732e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134641	MCF7
0.2351	5.9457e-7	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_86343	BT20
-0.2351	5.9524e-7	441	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_55889	VCAP
-0.235	5.9868e-7	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_41800	NKDBA
-0.235	5.9885e-7	441	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_69542	A375
-0.235	6.0097e-7	441	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_19558	HCC515
0.235	6.0282e-7	441	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	10uM	24h	LINCSCP_107598	HELA
0.235	6.0376e-7	441	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_20433	HCC515
-0.2349	6.0538e-7	441	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_99888	HCC515
0.2349	6.0839e-7	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_51099	RMUGS
0.2349	6.0871e-7	441	Bruceantin	LSM-45541	NA	10uM	24h	LINCSCP_95720	HA1E
-0.2348	6.1136e-7	441	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	24h	LINCSCP_739	A375
-0.2348	6.1287e-7	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68523	VCAP
0.2348	6.133e-7	441	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	6h	LINCSCP_55432	U937
-0.2348	6.1479e-7	441	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_128881	HUVEC
-0.2348	6.1673e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
-0.2347	6.1965e-7	441	CCG-208137	LSM-37209	NA	10uM	24h	LINCSCP_13251	FIBRNPC
-0.2347	6.2185e-7	441	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_25785	HT29
0.2347	6.2258e-7	441	BRD-K15428056	LSM-6801	NA	10uM	24h	LINCSCP_7785	A549
0.2346	6.251e-7	441	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_51311	SKBR3
-0.2346	6.2818e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134557	MCF7
0.2345	6.3191e-7	441	Benfluorex	LSM-4365	HMGCR	10uM	24h	LINCSCP_252545	MCF7
0.2345	6.3361e-7	441	BRD-K38594532	LSM-6805	NA	10uM	6h	LINCSCP_27202	HT29
0.2345	6.3395e-7	441	BRD-K93605482	LSM-42361	NA	10uM	24h	LINCSCP_7933	A549
0.2345	6.3425e-7	441	Escitalopram	LSM-3569	SLC6A4	3.33uM	24h	LINCSCP_125999	HT29
0.2345	6.3526e-7	441	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_84117	ASC
-0.2345	6.3582e-7	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_4728	A549
0.2344	6.3925e-7	441	TORIN1	LSM-1079	MTOR	10uM	6h	LINCSCP_11944	BT20
-0.2344	6.4267e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_36506	MCF7
-0.2344	6.4358e-7	441	SCHEMBL10061624	LSM-45114	NA	10uM	6h	LINCSCP_46383	PC3
0.2344	6.4476e-7	441	BRD-K70711508	LSM-41121	NA	10uM	24h	LINCSCP_35237	MCF7
-0.2344	6.4591e-7	441	ascorbic-acid	LSM-45932	NA	0.37uM	24h	LINCSCP_156861	PC3
-0.2343	6.4719e-7	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_116599	HT29
-0.2343	6.5014e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_297960	VCAP
0.2343	6.524e-7	441	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_36573	MCF7
0.2342	6.5502e-7	441	SMP2_000249	LSM-1820	ATP1A1	10uM	24h	LINCSCP_11384	ASC
0.2342	6.5622e-7	441	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_29809	MCF10A
-0.2341	6.616e-7	441	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_54271	SW620
-0.2341	6.6462e-7	441	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_75864	A375
0.2341	6.6481e-7	441	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	6h	LINCSCP_14933	HA1E
0.234	6.685e-7	441	CYTO7H11	LSM-4351	BAX	10uM	24h	LINCSCP_236525	MCF7
-0.234	6.6933e-7	441	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_71570	A375
0.234	6.6965e-7	441	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.04uM	24h	LINCSCP_131151	MCF10A
0.234	6.7312e-7	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_86234	BT20
0.2339	6.7858e-7	441	TORIN-2	LSM-1080	MTOR	1uM	6h	LINCSCP_36699	MCF7
-0.2338	6.8704e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66499	A549
0.2338	6.8799e-7	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_130866	MCF10A
0.2338	6.8819e-7	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68226	SKM1
0.2338	6.8862e-7	441	BRD-K94412749	LSM-42403	NA	10uM	24h	LINCSCP_65735	VCAP
0.2338	6.8932e-7	441	SA-103013	LSM-42258	NA	0.5uM	24h	LINCSCP_252777	MCF7
-0.2338	6.8964e-7	441	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_19372	HCC515
0.2338	6.9058e-7	441	MLS001207806	LSM-43094	NA	0.01uM	24h	LINCSCP_55091	THP1
-0.2337	6.9267e-7	441	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	3.33uM	24h	LINCSCP_111062	HELA
-0.2337	6.9471e-7	441	BRD-K16172779	LSM-9403	NA	5uM	24h	LINCSCP_61200	VCAP
0.2337	6.976e-7	441	Sulfisoxazole	LSM-3120	NA	10uM	24h	LINCSCP_34294	MCF7
-0.2337	6.9906e-7	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134643	MCF7
-0.2336	6.9932e-7	441	NMS-1286937	LSM-45818	NA	0.12uM	24h	LINCSCP_78326	A375
0.2336	7.0036e-7	441	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_12120	BT20
0.2336	7.0671e-7	441	EX-8678	LSM-1147	NA	0.12uM	3h	LINCSCP_131776	MCF10A
-0.2335	7.0848e-7	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68687	VCAP
-0.2335	7.0913e-7	441	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_17905	HCC515
-0.2335	7.0948e-7	441	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_38251	MCF7
0.2335	7.1012e-7	441	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_133218	MCF7
0.2335	7.1131e-7	441	BRD-K91201009	LSM-8004	NA	5uM	6h	LINCSCP_60716	VCAP
