similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3602	3e-4	99	PHA-665752	LSM-42793	MET	3.33uM	24h	LINCSCP_81125	A549
-0.3601	3e-4	99	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_94990	HA1E
0.3601	3e-4	99	DUP-697	LSM-2119	PTGS2	10uM	24h	LINCSCP_56241	VCAP
0.3601	3e-4	99	Scriptaid	LSM-2499	HDAC1	3uM	24h	LINCSCP_36264	MCF7
0.36	3e-4	99	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_21258	HCT116
-0.36	3e-4	99	SA-433965	LSM-14707	NA	1uM	6h	LINCSCP_254392	MCF7
0.36	3e-4	99	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_58414	VCAP
-0.36	3e-4	99	BRD-K96609736	LSM-42513	NA	5uM	24h	LINCSCP_35059	MCF7
0.36	3e-4	99	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_223013	HT115
0.36	3e-4	99	BRD-K79596575	LSM-13289	NA	5uM	24h	LINCSCP_302684	VCAP
0.3599	3e-4	99	Luzindole	LSM-3490	MTNR1B	10uM	24h	LINCSCP_282137	PHH
0.3599	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.001uM	24h	LINCSCP_250807	MCF7
0.3599	3e-4	99	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_66244	WSUDLCL2
0.3598	3e-4	99	Zuclomiphene	LSM-42849	ESR1	3.33uM	24h	LINCSCP_155685	PC3
0.3598	3e-4	99	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_138094	MCF7
0.3598	3e-4	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_32143	MCF7
0.3598	3e-4	99	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_128781	HUVEC
0.3598	3e-4	99	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_52167	SKB
-0.3598	3e-4	99	5-(1,2-Dihydroxyethyl)-4-hydroxyoxolane-2,3-dione	LSM-36841	SLC23A1	20uM	24h	LINCSCP_17072	HA1E
0.3598	3e-4	99	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_45862	PC3
0.3598	3e-4	99	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
0.3597	3e-4	99	AC1LGTHT	LSM-4553	NA	10uM	6h	LINCSCP_16267	HA1E
0.3597	3e-4	99	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_52809	SKB
-0.3597	3e-4	99	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
0.3596	3e-4	99	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.001uM	24h	LINCSCP_35685	MCF7
0.3596	3e-4	99	BMS 191011	LSM-4148	KCNMA1	10uM	6h	LINCSCP_53077	SKLU1
-0.3596	3e-4	99	Spiperone	LSM-3235	ADRA1A|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR7	10uM	6h	LINCSCP_29007	HUH7
0.3595	3e-4	99	SA-441145	LSM-37879	NA	3uM	6h	LINCSCP_37295	MCF7
0.3595	3e-4	99	Oxybenzone	LSM-3309	NA	10uM	6h	LINCSCP_27131	HT29
0.3595	3e-4	99	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_13906	HA1E
-0.3595	3e-4	99	201038-74-6	LSM-2529	HTR7	10uM	24h	LINCSCP_33354	MCF7
-0.3594	3e-4	99	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_51966	SKBR3
0.3594	3e-4	99	BRD-K93763244	LSM-14183	NA	5uM	24h	LINCSCP_182604	A375
0.3593	3e-4	99	Desloratadine	LSM-5887	HRH1	10uM	24h	LINCSCP_5785	A549
0.3593	3e-4	99	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_96870	HA1E
0.3593	3e-4	99	BRD-K66288362	LSM-15046	NA	10uM	24h	LINCSCP_64945	VCAP
0.3593	3e-4	99	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_56968	VCAP
0.3592	3e-4	99	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_58628	VCAP
-0.3592	3e-4	99	Anidulafungin	LSM-45534	NA	1.11uM	24h	LINCSCP_175134	YAPC
-0.3592	3e-4	99	BRD-K14636731	LSM-6084	NA	10uM	6h	LINCSCP_33983	MCF7
0.3592	3e-4	99	Alectinib	LSM-1202	ALK|RET	3.33uM	24h	LINCSCP_100969	HCC515
0.3591	3e-4	99	Mefloquine	LSM-5525	NA	0.37uM	24h	LINCSCP_137367	MCF7
0.3591	3e-4	99	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_116574	HT29
0.3591	3e-4	99	Vanoxerine	LSM-2703	SLC6A3	3.33uM	24h	LINCSCP_90154	HA1E
0.359	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67154	HT29
-0.359	3e-4	99	WYE 125132	LSM-1064	MTOR	0.37uM	24h	LINCSCP_69563	A375
0.359	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	24h	LINCSCP_201176	A549
0.359	3e-4	99	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_138064	MCF7
0.359	3e-4	99	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_19779	HCC515
0.3589	3e-4	99	Beta-Narcotine	LSM-4043	SIGMAR1	3.33uM	24h	LINCSCP_161457	PC3
0.3589	3e-4	99	NXY 059	LSM-45683	NA	10uM	24h	LINCSCP_159260	PC3
0.3588	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67314	MCF7
0.3588	3e-4	99	SB590885	LSM-42746	NA	0.12uM	3h	LINCSCP_163383	SKBR3
0.3588	3e-4	99	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_173207	YAPC
0.3588	3e-4	99	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_87064	CD34
-0.3588	3e-4	99	BRD-K09503339	LSM-9005	NA	5uM	6h	LINCSCP_63442	VCAP
-0.3587	3e-4	99	Paricalcitol	LSM-45519	VDR	0.04uM	24h	LINCSCP_157552	PC3
0.3587	3e-4	99	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_128418	HUVEC
0.3587	3e-4	99	BDBM29595	LSM-45131	NA	10uM	6h	LINCSCP_13394	FIBRNPC
0.3587	3e-4	99	Latanoprost	LSM-43170	PTGFR	3.33uM	24h	LINCSCP_154435	PC3
0.3587	3e-4	99	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_19793	HCC515
0.3586	3e-4	99	BRD-K38517635	LSM-10761	NA	5uM	24h	LINCSCP_195636	A549
-0.3586	3e-4	99	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_70329	A375
0.3586	3e-4	99	ZINC00704339	LSM-2651	NA	10uM	6h	LINCSCP_216676	HCC515
0.3586	3e-4	99	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_52152	SKB
-0.3585	3e-4	99	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_84304	ASC
0.3585	3e-4	99	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_33933	MCF7
0.3585	3e-4	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_67650	MCF7
0.3585	3e-4	99	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_282323	PHH
0.3584	3e-4	99	Tyrphostin AG-112	LSM-43079	NA	10uM	6h	LINCSCP_218469	HCT116
0.3584	3e-4	99	852475-26-4	LSM-43291	NA	3.33uM	24h	LINCSCP_114258	HME1
-0.3584	3e-4	99	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_40087	NCIH2073
0.3583	3e-4	99	BRD-K96922741	LSM-14379	NA	5uM	6h	LINCSCP_62599	VCAP
0.3583	3e-4	99	CI-218872	LSM-1991	GABRA1	3.33uM	24h	LINCSCP_93340	HA1E
0.3583	3e-4	99	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_130670	MCF10A
0.3583	3e-4	99	PSI-6130	LSM-45483	NA	0.12uM	24h	LINCSCP_121869	HT29
0.3583	3e-4	99	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_22913	HEPG2
0.3583	3e-4	99	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_98408	HA1E
0.3583	3e-4	99	936890-98-1	LSM-42786	MTOR	1.11uM	3h	LINCSCP_86246	BT20
0.3582	3e-4	99	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_45249	PC3
-0.3582	3e-4	99	BDBM37535	LSM-1534	NA	10uM	6h	LINCSCP_15107	HA1E
0.3582	3e-4	99	BRD-K03258328	LSM-8636	NA	5uM	24h	LINCSCP_63051	VCAP
0.358	3e-4	99	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_108637	HELA
0.358	3e-4	99	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_151803	PC3
0.358	3e-4	99	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_139812	MCF7
-0.358	3e-4	99	T5223000	LSM-4646	NA	10uM	6h	LINCSCP_191612	A549
0.3579	3e-4	99	Cinnarizine	LSM-42858	HRH1	0.12uM	24h	LINCSCP_121809	HT29
0.3579	3e-4	99	Perhexiline	LSM-4353	CPT1A|CPT2	0.001uM	24h	LINCSCP_201069	A549
0.3579	3e-4	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_35994	MCF7
0.3579	3e-4	99	SMR000043984	LSM-1798	NA	10uM	24h	LINCSCP_4885	A549
0.3579	3e-4	99	BRD-K55533488	LSM-45318	NA	0.12uM	24h	LINCSCP_28509	HT29
0.3579	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_250247	MCF7
0.3579	3e-4	99	SPECTRUM_001522	LSM-1487	NR3C1	10uM	6h	LINCSCP_21466	HEPG2
0.3578	3e-4	99	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_120197	HT29
-0.3578	3e-4	99	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_53488	SKMEL28
0.3578	3e-4	99	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	10uM	24h	LINCSCP_154948	PC3
0.3578	3e-4	99	F1566-0341	LSM-4706	NA	10uM	6h	LINCSCP_26695	HT29
-0.3578	3e-4	99	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_87950	HA1E
-0.3577	3e-4	99	4L7B	LSM-36813	KEAP1	11.11uM	24h	LINCSCP_17386	HA1E
0.3577	3e-4	99	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_100613	HCC515
0.3577	3e-4	99	Selamectin	LSM-44969	NA	0.04uM	24h	LINCSCP_123158	HT29
-0.3577	3e-4	99	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_56999	VCAP
0.3577	3e-4	99	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_82584	A549
-0.3577	3e-4	99	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_7166	A549
0.3576	3e-4	99	TRAVOPROST	LSM-45593	PTGFR	0.12uM	24h	LINCSCP_72349	A375
-0.3576	3e-4	99	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_12734	COV644
0.3576	3e-4	99	852475-26-4	LSM-43291	NA	3.33uM	24h	LINCSCP_82307	A549
0.3575	3e-4	99	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_52498	SKB
-0.3575	3e-4	99	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_4706	A549
0.3575	3e-4	99	N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE	LSM-45685	NA	10uM	24h	LINCSCP_158007	PC3
0.3575	3e-4	99	BRD-K36065557	LSM-10601	NA	5uM	24h	LINCSCP_8480	A549
-0.3575	3e-4	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_70251	A375
0.3574	3e-4	99	UK 383367	LSM-45910	NA	10uM	24h	LINCSCP_93086	HA1E
0.3574	3e-4	99	BRD-K91677732	LSM-6166	NA	10uM	6h	LINCSCP_34101	MCF7
0.3574	3e-4	99	Mephenytoin	LSM-1852	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_47871	PC3
0.3574	3e-4	99	Gangaleoidin	LSM-18999	NA	3uM	6h	LINCSCP_23645	HEPG2
-0.3574	3e-4	99	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_19612	HCC515
0.3573	3e-4	99	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	24h	LINCSCP_42752	NPC
0.3573	3e-4	99	BAY 61-3606	LSM-1167	SYK	0.04uM	24h	LINCSCP_100931	HCC515
0.3573	3e-4	99	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	6h	LINCSCP_36909	MCF7
0.3573	3e-4	99	BI-2536	LSM-1041	PLK1	0.12uM	3h	LINCSCP_86230	BT20
0.3573	3e-4	99	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_90885	HA1E
0.3573	3e-4	99	SA-1460008	LSM-39082	NA	0.5uM	24h	LINCSCP_38183	MCF7
0.3572	3e-4	99	Ribavirin	LSM-45572	NA	10uM	24h	LINCSCP_162560	PC3
-0.3572	3e-4	99	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_10566	AGS
0.3572	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_252340	MCF7
0.3572	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67121	HT29
-0.3571	3e-4	99	BRD-K61779668	LSM-40651	NA	3uM	24h	LINCSCP_66128	VCAP
-0.3571	3e-4	99	MLS002473641	LSM-3855	NA	10uM	6h	LINCSCP_5556	A549
0.357	3e-4	99	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_45795	PC3
0.357	3e-4	99	SA-1922927	LSM-40473	NA	1uM	6h	LINCSCP_37563	MCF7
0.357	3e-4	99	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	1.11uM	24h	LINCSCP_107351	HELA
0.357	3e-4	99	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_37005	MCF7
0.357	3e-4	99	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_132108	MCF7
-0.3569	3e-4	99	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_9912	A549
0.3569	3e-4	99	UNII-EE9FJW53Z2	LSM-3437	NA	10uM	24h	LINCSCP_7335	A549
0.3569	3e-4	99	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_59486	VCAP
-0.3568	3e-4	99	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22500	HEPG2
0.3568	3e-4	99	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_112287	HEPG2
0.3568	3e-4	99	VX-661	LSM-45570	CFTR	1.11uM	24h	LINCSCP_127440	HT29
-0.3568	3e-4	99	TORIN-2	LSM-1080	MTOR	0.5uM	24h	LINCSCP_39058	MDAMB231
0.3568	3e-4	99	ST51005413	LSM-4948	NA	30uM	24h	LINCSCP_310076	VCAP
0.3568	3e-4	99	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_49551	PC3
0.3567	3e-4	99	AZD1152	LSM-45885	AURKB	0.12uM	24h	LINCSCP_91886	HA1E
0.3567	3e-4	99	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_131235	MCF10A
0.3567	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67345	MCF7
0.3567	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	24h	LINCSCP_67404	MCF7
0.3567	3e-4	99	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_226459	HT29
0.3566	3e-4	99	PF 543	LSM-42693	SPHK1	1.11uM	24h	LINCSCP_17519	HA1E
0.3566	3e-4	99	AC1L1E8W	LSM-1832	ADORA1|ADORA2A	10uM	6h	LINCSCP_289406	VCAP
0.3566	3e-4	99	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_240297	MCF7
0.3565	3e-4	99	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_32086	MCF7
0.3565	3e-4	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_36156	MCF7
0.3565	3e-4	99	MK-2461	LSM-45560	MET	0.04uM	24h	LINCSCP_106243	HELA
0.3565	3e-4	99	JNK-IN-2	LSM-43288	IRAK1	0.5uM	6h	LINCSCP_24953	HS578T
0.3564	3e-4	99	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_29156	JHUEM2
0.3564	3e-4	99	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	6h	LINCSCP_43831	PC3
0.3563	3e-4	99	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_147555	NPC.CAS9
0.3563	3e-4	99	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_30833	MCF7
0.3563	3e-4	99	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_114805	HS578T
0.3563	3e-4	99	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	0.37uM	24h	LINCSCP_176014	YAPC
0.3563	3e-4	99	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.01uM	6h	LINCSCP_280990	PC3
-0.3562	3e-4	99	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_39917	NCIH1836
0.3562	3e-4	99	COL-3	LSM-36908	NA	0.5uM	24h	LINCSCP_29188	JURKAT
0.3562	3e-4	99	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_164052	SKBR3
0.3562	3e-4	99	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_206790	EFO27
0.3562	3e-4	99	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_54750	T3M10
0.3562	3e-4	99	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_132972	MCF7
0.3562	3e-4	99	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_54943	THP1
0.3561	3e-4	99	ZINC77024257	LSM-1171	MDM2	3.33uM	24h	LINCSCP_85057	ASC
-0.3561	3e-4	99	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.1uM	6h	LINCSCP_51628	SKBR3
0.3561	3e-4	99	BRD-K49098390	LSM-40003	NA	10uM	6h	LINCSCP_279487	PC3
-0.356	3e-4	99	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_148199	NPC.CAS9
-0.356	3e-4	99	BRL54443	LSM-2389	HTR1E|HTR1F	10uM	24h	LINCSCP_289605	VCAP
-0.356	3e-4	99	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	6h	LINCSCP_19180	HCC515
-0.356	3e-4	99	TORIN1	LSM-1079	MTOR	10uM	6h	LINCSCP_39198	MDAMB231
-0.356	3e-4	99	KUC104486	LSM-3137	NA	10uM	6h	LINCSCP_5524	A549
-0.356	3e-4	99	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_145777	MDAMB231
0.356	3e-4	99	Ornidazole	LSM-1548	NA	0.37uM	24h	LINCSCP_136666	MCF7
0.356	3e-4	99	(S)-(-)-BAY K 8644	LSM-4545	CACNA1C	10uM	6h	LINCSCP_39732	MDST8
-0.356	3e-4	99	CHEMBL585951	LSM-36386	MAPK8	0.37uM	3h	LINCSCP_86391	BT20
0.3559	3e-4	99	TIE2 Kinase Inhibitor	LSM-1194	NA	0.12uM	24h	LINCSCP_85078	ASC
0.3559	3e-4	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_46510	PC3
0.3558	3e-4	99	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_112163	HEPG2
-0.3558	3e-4	99	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_254563	MCF7
0.3558	3e-4	99	Falnidamol	LSM-3584	EGFR	10uM	24h	LINCSCP_6901	A549
-0.3558	3e-4	99	Ramelteon	LSM-20965	MTNR1A|MTNR1B	0.04uM	24h	LINCSCP_152904	PC3
0.3557	3e-4	99	BRD-K15918270	LSM-38102	NA	10uM	24h	LINCSCP_48497	PC3
0.3557	3e-4	99	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_45589	PC3
-0.3557	3e-4	99	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	24h	LINCSCP_46702	PC3
0.3556	3e-4	99	BD-1008	LSM-2367	NA	10uM	6h	LINCSCP_192921	A549
-0.3556	3e-4	99	CHEMBL1474387	LSM-42951	NPSR1	10uM	24h	LINCSCP_1157	A375
0.3555	3e-4	99	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.04uM	24h	LINCSCP_112328	HEPG2
-0.3555	3e-4	99	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_27319	HT29
0.3555	3e-4	99	Benztropine	LSM-5764	CHRM1	10uM	24h	LINCSCP_244595	MCF7
0.3555	3e-4	99	GSK-319347A	LSM-1216	IKBKG	5uM	6h	LINCSCP_206515	DV90
0.3555	3e-4	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_9227	A549
0.3554	3e-4	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37380	MCF7
0.3554	3e-4	99	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_52141	SKB
-0.3554	3e-4	99	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_111196	HEPG2
0.3554	3e-4	99	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_167462	YAPC
-0.3554	3e-4	99	MLS000778276	LSM-43118	NA	10uM	6h	LINCSCP_16809	HA1E
0.3554	3e-4	99	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_5260	A549
0.3553	3e-4	99	Oxandrolone	LSM-45444	AR	3.33uM	24h	LINCSCP_99021	HA1E
0.3553	3e-4	99	SB225002	LSM-3367	CXCR2	3uM	24h	LINCSCP_37928	MCF7
0.3553	3e-4	99	Enclomiphene	LSM-42850	ESR1	0.37uM	24h	LINCSCP_280373	PC3
0.3553	3e-4	99	Tirasemtiv	LSM-45953	NA	0.37uM	24h	LINCSCP_123334	HT29
-0.3553	3e-4	99	BRD-K40630529	LSM-43392	NA	5uM	24h	LINCSCP_60180	VCAP
0.3553	3e-4	99	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	24h	LINCSCP_37717	MCF7
0.3552	3e-4	99	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	0.37uM	24h	LINCSCP_92394	HA1E
0.3552	3e-4	99	STK219801	LSM-43281	NA	0.04uM	24h	LINCSCP_82251	A549
-0.3552	3e-4	99	AVL-292	LSM-45948	BTK	3.33uM	24h	LINCSCP_79953	A375
0.3552	3e-4	99	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_144964	MDAMB231
-0.3551	3e-4	99	TORIN-2	LSM-1080	MTOR	3.33uM	24h	LINCSCP_69154	A375
-0.3551	3e-4	99	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_6882	A549
-0.3551	3e-4	99	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_165544	SKL
0.3551	3e-4	99	cucurbitacin-i	LSM-45610	NA	0.04uM	24h	LINCSCP_72745	A375
0.3551	3e-4	99	Amodiaquine	LSM-4042	HNMT	0.37uM	24h	LINCSCP_155406	PC3
0.3551	3e-4	99	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	24h	LINCSCP_145566	MDAMB231
-0.3551	3e-4	99	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_75943	A375
-0.355	3e-4	99	NCGC00170233-01	LSM-36716	NA	10uM	24h	LINCSCP_6201	A549
0.355	3e-4	99	ABT-333	LSM-45402	NA	0.12uM	24h	LINCSCP_75189	A375
