similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3503	2e-4	108	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_156092	PC3
0.3503	2e-4	108	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_59014	VCAP
-0.3503	2e-4	108	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	3h	LINCSCP_113521	HME1
-0.3503	2e-4	108	STK151112	LSM-2478	NA	10uM	6h	LINCSCP_21186	HCT116
-0.3502	2e-4	108	CHEMBL552425	LSM-1003	DDR1	0.04uM	24h	LINCSCP_133279	MCF7
0.3502	2e-4	108	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_148089	NPC.CAS9
-0.3502	2e-4	108	Diclofenac	LSM-2160	PTGS1|PTGS2	3.33uM	24h	LINCSCP_154189	PC3
0.3502	2e-4	108	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_53862	SNUC5
0.3502	2e-4	108	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_16299	HA1E
0.3502	2e-4	108	SPECTRUM_001028	LSM-2966	ESR1|ESR2	10uM	24h	LINCSCP_47521	PC3
0.3502	2e-4	108	SA-1921085	LSM-40459	NA	10uM	24h	LINCSCP_277937	PC3
-0.3501	2e-4	108	SA-424380	LSM-37422	NA	1uM	24h	LINCSCP_254202	MCF7
0.3501	2e-4	108	MLS002607743	LSM-4089	NA	10uM	24h	LINCSCP_57837	VCAP
0.3501	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68143	PC3
0.3501	2e-4	108	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_46756	PC3
-0.3501	2e-4	108	MLS002222336	LSM-1855	PTGS1|PTGS2	0.04uM	24h	LINCSCP_77829	A375
0.3501	2e-4	108	CEP-37440	LSM-45849	NA	3.33uM	24h	LINCSCP_174528	YAPC
0.35	2e-4	108	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_99780	HCC515
-0.35	2e-4	108	MLS000106215	LSM-4009	NA	100uM	24h	LINCSCP_842	A375
0.35	2e-4	108	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_36589	MCF7
-0.35	2e-4	108	Phenoxybenzamine	LSM-1729	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_212098	HA1E
-0.35	2e-4	108	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_21220	HCT116
-0.35	2e-4	108	Propoxycaine	LSM-2397	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18550	HCC515
-0.35	2e-4	108	Erbstatin Analog	LSM-43038	EGFR	10uM	6h	LINCSCP_16959	HA1E
0.3499	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68210	SKB
0.3499	2e-4	108	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_31044	MCF7
-0.3499	2e-4	108	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_171287	YAPC
0.3499	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67964	PC3
0.3499	2e-4	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.37uM	24h	LINCSCP_3804	A375
-0.3498	2e-4	108	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_897	A375
0.3498	2e-4	108	rifampicin	NA	NA	10uM	24h	LINCSCP_86148	BT20
-0.3498	2e-4	108	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_34035	MCF7
-0.3498	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_83457	ASC.C
0.3498	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_64596	VCAP
0.3498	2e-4	108	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_39927	NCIH1836
0.3498	2e-4	108	PF-03814735	LSM-45437	NA	10uM	24h	LINCSCP_160340	PC3
-0.3497	2e-4	108	BRD-A73513677	LSM-45325	NA	3uM	6h	LINCSCP_43837	PC3
0.3497	2e-4	108	Darapladib	LSM-45613	PLA2G7	10uM	24h	LINCSCP_119750	HT29
0.3497	2e-4	108	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_120869	HT29
0.3497	2e-4	108	Quisinostat	LSM-5900	HDAC1|MDM2	1.11uM	24h	LINCSCP_125316	HT29
0.3497	2e-4	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.1uM	6h	LINCSCP_36955	MCF7
0.3497	2e-4	108	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_146656	NEU
0.3497	2e-4	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68255	SW948
0.3496	2e-4	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_159429	PC3
-0.3496	2e-4	108	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_133340	MCF7
0.3496	2e-4	108	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_58445	VCAP
-0.3496	2e-4	108	CHEMBL2143638	LSM-41122	NA	10uM	6h	LINCSCP_180604	A375
0.3496	2e-4	108	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_120946	HT29
0.3496	2e-4	108	4LY1	LSM-6529	HDAC1|HDAC2	3uM	24h	LINCSCP_35397	MCF7
0.3495	2e-4	108	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_59308	VCAP
-0.3495	2e-4	108	Rilmenidine	LSM-4253	ADRA2A|NISCH	1.11uM	24h	LINCSCP_92861	HA1E
0.3495	2e-4	108	XL888	LSM-45553	NA	0.04uM	24h	LINCSCP_121522	HT29
-0.3494	2e-4	108	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_136780	MCF7
0.3494	2e-4	108	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_148633	NPC
0.3494	2e-4	108	CEPHARANTHINE	LSM-45918	NA	10uM	24h	LINCSCP_109827	HELA
0.3494	2e-4	108	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_148526	NPC
0.3494	2e-4	108	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_9065	A549
0.3494	2e-4	108	BH3I-1&PRIME;	LSM-42832	BCL2L1	10uM	6h	LINCSCP_4313	A549
0.3493	2e-4	108	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_70215	A375
0.3493	2e-4	108	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
-0.3493	2e-4	108	Ketotifen	LSM-2637	HRH1	10uM	24h	LINCSCP_92242	HA1E
-0.3493	2e-4	108	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_57325	VCAP
-0.3492	2e-4	108	BRD-K50777342	LSM-40073	NA	30uM	24h	LINCSCP_310029	VCAP
0.3492	2e-4	108	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_51510	SKBR3
0.3492	2e-4	108	JLK-6	LSM-2489	PSEN1	10uM	24h	LINCSCP_44209	PC3
0.3491	2e-4	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_25725	HT29
-0.3491	2e-4	108	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_145153	MDAMB231
0.3491	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1.11uM	24h	LINCSCP_23813	HEPG2
0.3491	2e-4	108	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	24h	LINCSCP_7324	A549
0.3491	2e-4	108	Pimobendan	LSM-45256	NA	10uM	24h	LINCSCP_159602	PC3
0.349	2e-4	108	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_170136	YAPC
-0.349	2e-4	108	Indoprofen	LSM-1564	PTGS1|PTGS2	3.33uM	24h	LINCSCP_170945	YAPC
-0.349	2e-4	108	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	3h	LINCSCP_163151	SKBR3
0.349	2e-4	108	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_106674	HELA
0.349	2e-4	108	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_32698	MCF7
0.3489	2e-4	108	NUTLIN 3	LSM-4288	MDM2	1.11uM	24h	LINCSCP_137750	MCF7
-0.3489	2e-4	108	Sepantronium	LSM-5399	BIRC5	0.04uM	24h	LINCSCP_103810	HELA
-0.3489	2e-4	108	BRD-K39947788	LSM-39471	NA	10uM	24h	LINCSCP_65278	VCAP
0.3489	2e-4	108	Tandutinib	LSM-5949	FLT3|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_175394	YAPC
0.3489	2e-4	108	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_17471	HA1E
0.3488	2e-4	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39933	NCIH1836
0.3488	2e-4	108	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_17112	HA1E
-0.3488	2e-4	108	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_84022	ASC.C
0.3488	2e-4	108	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_53548	SNGM
0.3487	2e-4	108	XMD-1527	LSM-42719	NA	10uM	24h	LINCSCP_42493	NPC
-0.3487	2e-4	108	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_9612	A549
0.3487	2e-4	108	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_117421	HT29
0.3486	2e-4	108	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	24h	LINCSCP_36210	MCF7
0.3486	2e-4	108	MLS003370629	LSM-2025	NA	10uM	24h	LINCSCP_31122	MCF7
-0.3486	2e-4	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136609	MCF7
-0.3486	2e-4	108	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_69082	A375
0.3486	2e-4	108	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.12uM	24h	LINCSCP_87585	HA1E
-0.3485	2e-4	108	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_104664	HELA
0.3485	2e-4	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_67494	MCF7
0.3485	2e-4	108	PF-562271	LSM-1072	PTK2|PTK2B	1uM	24h	LINCSCP_11860	BT20
-0.3485	2e-4	108	Prochlorperazine	LSM-2436	DRD2	10uM	6h	LINCSCP_214869	HCC515
0.3485	2e-4	108	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
0.3485	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67428	MCF7
0.3484	2e-4	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_173025	YAPC
-0.3484	2e-4	108	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_56934	VCAP
-0.3484	2e-4	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_9772	A549
0.3483	2e-4	108	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_137310	MCF7
0.3483	2e-4	108	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_12942	EFO27
0.3483	2e-4	108	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_117311	HT29
0.3483	2e-4	108	citiolone	LSM-45723	NA	0.04uM	24h	LINCSCP_105057	HELA
0.3483	2e-4	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_145386	MDAMB231
0.3483	2e-4	108	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_123399	HT29
-0.3483	2e-4	108	TAK-715	LSM-1060	MAPK14	0.1uM	6h	LINCSCP_11979	BT20
0.3483	2e-4	108	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_152034	PC3
-0.3483	2e-4	108	BRD-K31439714	LSM-43386	NA	5uM	6h	LINCSCP_60281	VCAP
-0.3482	2e-4	108	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145151	MDAMB231
-0.3482	2e-4	108	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_25759	HT29
0.3482	2e-4	108	Albendazole	LSM-3782	NA	1uM	24h	LINCSCP_37947	MCF7
-0.3482	2e-4	108	BRD-K10436544	LSM-45992	NA	0.5uM	24h	LINCSCP_49300	PC3
-0.3482	2e-4	108	Phenamil	LSM-2472	PKD2L1	10uM	24h	LINCSCP_291	A375
0.3482	2e-4	108	Isoreserpine	LSM-2816	SLC18A1|SLC18A2	10uM	24h	LINCSCP_33372	MCF7
0.3481	2e-4	108	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_23401	HEPG2
0.3481	2e-4	108	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_143279	MCF7
0.3481	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66568	A549
0.3481	2e-4	108	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_100378	HCC515
0.3481	2e-4	108	EMF-SUMO1-39	LSM-36422	NA	10uM	24h	LINCSCP_59445	VCAP
0.3481	2e-4	108	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_59056	VCAP
0.3481	2e-4	108	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_164721	SKL.C
0.348	2e-4	108	MLS003429130	LSM-42922	NA	10uM	24h	LINCSCP_177798	A375
0.348	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_117347	HT29
0.348	2e-4	108	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_129855	LNCAP
0.348	2e-4	108	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_143283	MCF7
0.348	2e-4	108	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_39260	MDAMB231
0.3479	2e-4	108	Etizolam	LSM-45652	NA	10uM	24h	LINCSCP_160322	PC3
-0.3478	2e-4	108	Pelitinib	LSM-42796	EGFR	0.12uM	24h	LINCSCP_144763	MDAMB231
0.3478	2e-4	108	Abiraterone Acetate	LSM-45880	NA	0.37uM	24h	LINCSCP_71418	A375
0.3478	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66509	A549
0.3477	2e-4	108	MLS001207806	LSM-43094	NA	10uM	6h	LINCSCP_59344	VCAP
-0.3477	2e-4	108	SCHEMBL2394914	LSM-3083	EGFR	10uM	6h	LINCSCP_4380	A549
-0.3477	2e-4	108	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_12531	CL34
-0.3476	2e-4	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66760	H1299
0.3476	2e-4	108	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_44042	PC3
0.3476	2e-4	108	CHEMBL552425	LSM-1003	DDR1	10uM	6h	LINCSCP_51591	SKBR3
0.3476	2e-4	108	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_172204	YAPC
0.3476	2e-4	108	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_137345	MCF7
-0.3476	2e-4	108	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_10541	AGS
0.3476	2e-4	108	BRD-A32440707	LSM-45970	NA	3.33uM	24h	LINCSCP_121854	HT29
0.3476	2e-4	108	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_46785	PC3
0.3476	2e-4	108	AZD7762	LSM-45536	CHEK1	10uM	24h	LINCSCP_142037	MCF7
0.3475	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_244327	MCF7
0.3475	2e-4	108	BRD-K33044853	LSM-10438	NA	5uM	24h	LINCSCP_61590	VCAP
-0.3475	2e-4	108	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	6h	LINCSCP_9307	A549
0.3475	2e-4	108	SU14813	LSM-45732	NA	3.33uM	24h	LINCSCP_142932	MCF7
0.3475	2e-4	108	MLS002703106	LSM-2136	GBA	10uM	24h	LINCSCP_4902	A549
0.3475	2e-4	108	SCHEMBL17497626	LSM-44605	NA	1uM	24h	LINCSCP_29199	JURKAT
0.3474	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67044	HT29
0.3474	2e-4	108	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_169807	YAPC
0.3474	2e-4	108	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_32382	MCF7
0.3474	2e-4	108	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_286241	SKMEL28
0.3474	2e-4	108	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_140976	MCF7
0.3474	2e-4	108	Citco	LSM-44970	NA	10uM	24h	LINCSCP_15072	HA1E
0.3474	2e-4	108	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
-0.3473	2e-4	108	Pyridostigmine	LSM-5770	ACHE	10uM	24h	LINCSCP_168972	YAPC
0.3473	2e-4	108	Defactinib	LSM-45153	PTK2|PTK2B	1.11uM	24h	LINCSCP_105749	HELA
-0.3473	2e-4	108	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_30461	MCF7
-0.3473	2e-4	108	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_287850	T3M10
-0.3472	2e-4	108	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_81880	A549
0.3472	2e-4	108	BRD-K46692335	LSM-39864	NA	10uM	6h	LINCSCP_59351	VCAP
0.3472	2e-4	108	PAC-1	LSM-3119	CASP3	10uM	24h	LINCSCP_56969	VCAP
0.3472	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_12397	CD34
0.3471	2e-4	108	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_15829	HA1E
0.3471	2e-4	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_82074	A549
0.347	2e-4	108	Terbutaline	LSM-5065	ADRB2	10uM	24h	LINCSCP_59432	VCAP
0.347	2e-4	108	BIO2_000029	LSM-2270	NA	10uM	24h	LINCSCP_44009	PC3
-0.347	2e-4	108	KUC104487	LSM-2155	NA	10uM	6h	LINCSCP_224800	HT29
0.347	2e-4	108	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_65029	VCAP
0.347	2e-4	108	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_29216	JURKAT
-0.347	2e-4	108	Diphenoxylate	LSM-5534	OPRM1	10uM	24h	LINCSCP_58143	VCAP
0.347	2e-4	108	SB 218795	LSM-3357	TACR3	10uM	24h	LINCSCP_50117	PHH
-0.347	2e-4	108	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
0.3469	2e-4	108	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_75868	A375
0.3469	2e-4	108	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_43794	OV7
0.3469	2e-4	108	CHEMBL2360586	LSM-42624	NA	5uM	24h	LINCSCP_27459	HT29
0.3469	2e-4	108	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_155200	PC3
0.3468	2e-4	108	3R14S-Ochratoxin a	LSM-5521	NA	10uM	24h	LINCSCP_40929	NEU
0.3468	2e-4	108	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	1.11uM	24h	LINCSCP_83390	ASC.C
-0.3468	2e-4	108	N-(Carboxycarbonyl)-d-phenylalanine	LSM-6270	NA	100uM	6h	LINCSCP_17788	HCC15
-0.3468	2e-4	108	MLS002473641	LSM-3855	NA	10uM	24h	LINCSCP_189022	A549
0.3467	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67962	PC3
0.3467	2e-4	108	BG-51	LSM-45301	HDAC3	1.11uM	24h	LINCSCP_9956	A549
0.3467	2e-4	108	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_39702	MDST8
0.3467	2e-4	108	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_17619	HCC15
0.3467	2e-4	108	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_158111	PC3
-0.3466	2e-4	108	KI8751	LSM-3040	KDR	10uM	6h	LINCSCP_19190	HCC515
0.3466	2e-4	108	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_116788	HT29
-0.3466	2e-4	108	PD153035 (Hydrochloride)	LSM-45421	NA	10uM	24h	LINCSCP_71091	A375
0.3466	2e-4	108	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	0.37uM	24h	LINCSCP_72288	A375
-0.3466	2e-4	108	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_164656	SKL.C
0.3465	2e-4	108	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_52408	SKB
-0.3465	2e-4	108	T5832551	LSM-2617	NA	10uM	24h	LINCSCP_31140	MCF7
-0.3465	2e-4	108	Dabrafenib	LSM-6303	BRAF	0.12uM	24h	LINCSCP_83834	ASC.C
-0.3465	2e-4	108	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_44067	PC3
0.3465	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_37746	MCF7
0.3464	2e-4	108	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_50012	PHH
-0.3464	2e-4	108	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68634	VCAP
0.3464	2e-4	108	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	3.33uM	24h	LINCSCP_104442	HELA
0.3464	2e-4	108	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_5977	A549
0.3464	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_41615	NKDBA
0.3464	2e-4	108	MLS002576689	LSM-1884	TSHR	10uM	24h	LINCSCP_45884	PC3
0.3464	2e-4	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_124238	HT29
0.3463	2e-4	108	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_124871	HT29
-0.3463	2e-4	108	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_147742	NPC.CAS9
0.3463	2e-4	108	AC1OFCDP	LSM-5348	HMGCR	10uM	24h	LINCSCP_34475	MCF7
0.3463	2e-4	108	Enalapril	LSM-3282	ACE	3.33uM	24h	LINCSCP_171489	YAPC
0.3463	2e-4	108	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_19375	HCC515
0.3463	2e-4	108	SU 11274	LSM-42792	MET	10uM	6h	LINCSCP_46930	PC3
0.3462	2e-4	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68050	PC3
