ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
831	CAST	0.30429970000000495	0.08883593743523514
637	BID	0.2664113695555592	0.08913155087264234
25	ABL1	0.29478701466666735	0.09006743451585476
1398	CRK	0.19184434477777756	0.09270593594102947
56940	DUSP22	0.3586211422222281	0.09306902420067974
25	ABL1	0.3445540888888896	0.09376957378342857
5883	RAD9A	0.27683943744444495	0.09454203743946174
3398	ID2	0.465782162222224	0.09593798757991291
9267	CYTH1	0.24033271666667666	0.09734485296524378
10782	ZNF274	0.27848150444444997	0.09788656310077865
1981	EIF4G1	0.243993776666672	0.10008880793993583
2288	FKBP4	0.2395432122222232	0.10182386228372045
26993	AKAP8L	0.2458313177777871	0.10228432984315566
29937	NENF	0.21386586000000563	0.10320311244686303
808	CALM3	0.29667029777778	0.10342624748019687
4864	NPC1	0.36568917077778096	0.10440908232890345
23585	TMEM50A	0.2361593644444504	0.1050654996759737
8550	MAPKAPK5	0.24488651888888846	0.1083111326033183
10730	YME1L1	0.2531469247777842	0.11042809373076594
7099	TLR4	0.47914590588889006	0.11243342945977575
2523	FUT1	0.35480786744444615	0.11340108808987272
9124	PDLIM1	0.23562841444444516	0.11632702310295964
3157	HMGCS1	0.5024270558888917	0.11898133139161184
3157	HMGCS1	0.21945726888889716	0.11936207798386105
8243	SMC1A	0.1927044244444467	0.12088418764185344
4144	MAT2A	0.1679468022222288	0.1240716255176566
79071	ELOVL6	0.3969116936666701	0.12463472504364932
5927	KDM5A	0.16664527911111726	0.12631903299243227
323	APBB2	0.3723912498888877	0.12640121557110845
1385	CREB1	0.1781771210000045	0.12732549405559054
1635	DCTD	0.2526763525555591	0.13329629593219605
79073	TMEM109	0.2753173421111148	0.13429482945059557
29082	CHMP4A	0.12612107222222413	0.1348348928220798
55324	ABCF3	0.20641549888889443	0.13551860889824072
23013	SPEN	0.5469383194444477	0.13693622618352375
873	CBR1	0.1693024088888908	0.1379307390992503
2886	GRB7	0.20751142788889254	0.14292513074609375
26511	CHIC2	0.23684615055555902	0.14798884692476938
2065	ERBB3	0.20094826666667132	0.14864808577483565
10320	IKZF1	0.6042938129999995	0.3349137204272465
4893	NRAS	0.24353489011111762	0.1535313888112292
427	ASAH1	0.23921521522222378	0.15474430982535922
949	SCARB1	0.4696246160000017	0.16290784290412033
55748	CNDP2	0.1809680100000044	0.16804743076525788
7994	KAT6A	0.19573586577778102	0.16916518354425053
10227	MFSD10	0.22821359988889078	0.17046824034641203
55608	ANKRD10	0.20635853366667334	0.17338523395690278
23200	ATP11B	0.17672794333333464	0.1734241625201705
51422	PRKAG2	0.17602625055555698	0.17958278113264312
7982	ST7	0.20738481866666802	0.18601773362988772
5290	PIK3CA	0.20018887066667013	0.18811579186763477
56940	DUSP22	0.32465115033333625	0.19196111310582856
4931	NVL	0.133605328888887	0.19216328061317617
8985	PLOD3	0.2198788588888867	0.19366590777030795
64422	ATG3	0.16594681766666675	0.19742814840829842
211	ALAS1	0.34720831344444836	0.1997750505658162
10237	SLC35B1	0.1742780422222232	0.20451631409895854
58497	PRUNE1	0.3863021514444447	0.2055256097926708
10813	UTP14A	0.2204986075555606	0.211559156316479
51282	SCAND1	0.17361507800000098	0.21273997128480499
29082	CHMP4A	0.114374463333343	0.21400738247104373
11284	PNKP	0.15064325422222602	0.21670979349594344
2778	GNAS	0.1338757647777813	0.218905777041591
388650	FAM69A	0.2559244528888902	0.22101008641519615
3480	IGF1R	0.5379677234999987	0.29782799019208445
7750	ZMYM2	0.22610960144444903	0.22397707965191072
207	AKT1	0.28694936688888717	0.23278270750215171
79947	DHDDS	0.1534143961111134	0.23302235664809798
4200	ME2	0.1727356548888963	0.23831325458501262
2767	GNA11	0.12472711700000083	0.2390786024600178
25	ABL1	0.31310238144445	0.24004345266211224
4043	LRPAP1	0.16270651555555737	0.24020811260585362
5440	POLR2K	0.17689746555556063	0.2412982439921534
7015	TERT	0.18397248455555903	0.2572655026466846
10146	G3BP1	0.10461595222222542	0.2599069033627107
57019	CIAPIN1	0.17159494366666728	0.26133365178412715
51335	NGRN	0.26805259144444626	0.26269072517235814
9690	UBE3C	0.234098249333333	0.26535442133020204
2356	FPGS	0.18998408633333774	0.2675322485139882
10921	RNPS1	0.1652387027777813	0.2689122118186043
57019	CIAPIN1	0.16237837000000255	0.2696644446938794
4783	NFIL3	0.11492380333334218	0.2872105675236792
9448	MAP4K4	0.20557722788889343	0.2872750647546587
93487	MAPK1IP1L	0.20754538444444925	0.28969295375405335
3329	HSPD1	0.13040645666667317	0.29321739856220846
10525	HYOU1	0.1834605433333376	0.2934089891855336
29928	TIMM22	0.1609721015555543	0.29370375015604555
10298	PAK4	0.16029107033333645	0.2974126077374683
84159	ARID5B	0.1315798644444488	0.30340380378428466
466	ATF1	0.15167684955555671	0.3086222036831593
10797	MTHFD2	0.15729501000000745	0.3106550884946556
8821	INPP4B	0.24794055188889352	0.3112368329003521
23368	PPP1R13B	0.16043334688889033	0.31642158622138794
960	CD44	0.22416057555555646	0.31685408511140645
226	ALDOA	0.2165552622222311	0.31693236452067775
5211	PFKL	0.16934768111111076	0.3228230666499503
7994	KAT6A	0.12303851666666965	0.32687213129143755
26136	TES	0.14910232988889227	0.3450507495124431
10695	CNPY3	0.11825722411111883	0.34533441182958835
51635	DHRS7	0.17593507555555732	0.3473240461947613
6347	CCL2	0.36874019622222587	0.3483702878618733
30836	DNTTIP2	0.1686572633333352	0.3502005464150444
1786	DNMT1	0.13989231400000257	0.3502312017540249
1452	CSNK1A1	0.14995730400000173	0.3566485398464996
11319	ECD	0.10242155888889215	0.3619093113769438
10491	CRTAP	0.24667031366667125	0.3662525102425582
102	ADAM10	0.13442126833333745	0.3674369379537612
10559	SLC35A1	0.12283562222222422	0.37781383955021053
5480	PPIC	0.1333685922222223	0.3838822340970083
51742	ARID4B	0.07643108222222494	0.38623918004472746
10153	CEBPZ	0.10350481666667122	0.3920574349353536
9019	MPZL1	0.17726619488889117	0.39348358011301243
1677	DFFB	0.12393363955556058	0.3952188299990176
64422	ATG3	0.11213981666666939	0.39772907535440216
84617	TUBB6	0.18705357444445525	0.40733539656342554
10606	PAICS	0.14907633222222572	0.4124804018618101
23300	ATMIN	0.11320990100000561	0.4124846120794665
51070	NOSIP	0.09027779888888787	0.418149654004926
55793	FAM63A	0.20008276577777906	0.4236018170386151
26036	ZNF451	0.11772651099999987	0.424575509152453
8480	RAE1	0.07989467555556118	0.43033947123103145
3122	HLA-DRA	0.14985101666667155	0.43072036318480067
55748	CNDP2	0.12779875222222792	0.43245703331916163
5054	SERPINE1	0.30703539877777963	0.44353149649962864
10174	SORBS3	0.1047197600000036	0.4454320778193055
1212	CLTB	0.17609047899999908	0.44691852878737304
6709	SPTAN1	0.11376118222222686	0.4477670932594958
54623	PAF1	0.09450608444444875	0.44820939058133025
200081	TXLNA	0.1019169536666702	0.4575857877721037
3597	IL13RA1	0.08415218333333918	0.46326535021632553
6990	DYNLT3	0.11183498188889018	0.46349303740289116
25805	BAMBI	0.3309275671111127	0.4652727560046722
9813	EFCAB14	0.09058879888888605	0.4657320334622813
54881	TEX10	0.08927461333333753	0.4767662141295914
5829	PXN	0.15884330111111922	0.4771956058830603
1666	DECR1	0.09649008555556549	0.47981345092217054
10557	RPP38	0.09919225777777818	0.481679115889035
84159	ARID5B	0.07463015888888869	0.484039489629738
8204	NRIP1	0.14492068555555626	0.4866035566006066
5831	PYCR1	0.18483721600000358	0.49259139276790453
1500	CTNND1	0.10761109355555476	0.4931281248053687
91137	SLC25A46	0.09472483977777912	0.5084811993385071
80746	TSEN2	0.12746152533333266	0.5208821948593514
1500	CTNND1	0.10785934511111606	0.5218962712748271
6813	STXBP2	0.11461478288889371	0.52496747855362
1666	DECR1	0.10190186777778187	0.5319244973008228
4200	ME2	0.0806423842222248	0.5330956385335797
6659	SOX4	0.07576612333333976	0.5340037196606402
10898	CPSF4	0.08555160266667272	0.5341033951958086
7866	IFRD2	0.11022993111111568	0.5381497294754196
84159	ARID5B	0.08434496777778389	0.5404962918033998
8884	SLC5A6	0.09954745555555888	0.543607268146282
22887	FOXJ3	0.05735186999999975	0.5517965837585612
23077	MYCBP2	0.06077462666667266	0.5550485304263029
9053	MAP7	0.07260648833333505	0.5569931942012346
874	CBR3	0.1896767947777791	0.5598043987358392
6443	SGCB	0.09074907366666807	0.5690441137910327
55958	KLHL9	0.042270780928570506	0.9057343669651716
124583	CANT1	0.13119524033333363	0.5729385535511546
6597	SMARCA4	0.05069801111111438	0.5750290745447237
23410	SIRT3	0.07443354200000485	0.5806099104092979
4043	LRPAP1	0.057402912222231706	0.5812658350805773
6944	VPS72	0.07906439999999826	0.5846321910539256
6839	SUV39H1	0.07880975422222392	0.5950033033061755
392	ARHGAP1	0.06839592333333755	0.598359236462909
80204	FBXO11	0.05528105577778053	0.5994492785146428
51026	GOLT1B	0.060522845888893784	0.6015936651793532
3611	ILK	0.06407930333333667	0.6022626783479024
2908	NR3C1	0.06964325166666718	0.6068445650297334
63874	ABHD4	0.08036894777778159	0.608067886164013
4836	NMT1	0.08047520000000752	0.6229763434819295
5708	PSMD2	0.08523361888889092	0.6275274154326609
22794	CASC3	0.10738977877777778	0.6295412623232929
10617	STAMBP	0.053422991666673525	0.6314194451874705
9519	TBPL1	0.0680595488888951	0.6461399704544923
1500	CTNND1	0.03794820866666626	0.6528372211427134
3312	HSPA8	0.10015149000000356	0.654505135666362
7358	UGDH	0.05375928944444297	0.6693623247216873
949	SCARB1	0.11308825666666777	0.6713651332707737
6499	SKIV2L	0.060220945555560235	0.6786582905458003
8202	NCOA3	0.048641193777779534	0.6814251586163469
3638	INSIG1	0.1456290874444477	0.6820240983145345
4891	SLC11A2	0.07528640355555627	0.6872115040349251
55038	CDCA4	0.08600387777778007	0.6927806133173289
79073	TMEM109	0.04320951111111526	0.6980322373047643
4605	MYBL2	0.10896517966666863	0.699356166727293
5289	PIK3C3	0.050818285555555676	0.7072455872095955
7099	TLR4	0.11067372033333722	0.7166932977035707
23647	ARFIP2	0.06308666733334078	0.71942099917087865
5347	PLK1	0.0872573131111114	0.7256907355261699
11157	LSM6	0.04253099777778502	0.726481756354767
6676	SPAG4	0.08479690733333634	0.7314140367280406
3329	HSPD1	0.04171863444445023	0.7347132948994548
9261	MAPKAPK2	0.052212533000005834	0.746723636913168
6461	SHB	0.06894760055555693	0.749194927036045
22889	KIAA0907	0.029682835555561837	0.7623857657259943
11031	RAB31	0.043131946666671084	0.7670900289917768
3308	HSPA4	0.03604479000000538	0.7757316833936811
481	ATP1B1	0.0569391100000054	0.781508463276403
949	SCARB1	0.07050181666667044	0.7863211146920233
8895	CPNE3	0.03346131444444822	0.7900921733768633
5873	RAB27A	0.035210286333340335	0.7911230932085087
25825	BACE2	0.0850466522222284	0.7930119554819142
1452	CSNK1A1	0.04715579822222438	0.7949417673266193
25825	BACE2	0.07761721666666865	0.8017813089485707
30	ACAA1	0.05108544444444796	0.804903641806287
3611	ILK	0.034634496666670955	0.8050111978884735
6597	SMARCA4	0.03477086333333368	0.813284236909071
10123	ARL4C	0.04611010266666771	0.8165495757129886
26993	AKAP8L	0.04531069444444569	0.8174671973200532
23386	NUDCD3	0.027812342555559866	0.826939509641469
7376	NR1H2	0.03230059222222614	0.827295544203458
200081	TXLNA	0.037146297111111615	0.8327214254757251
2048	EPHB2	0.021670972333335925	0.8447205779206514
960	CD44	0.05182316655555663	0.8451917923686809
9833	MELK	0.06169645200000318	0.8457015055515774
8851	CDK5R1	0.06599310422222349	0.8473601579403268
55893	ZNF395	0.02438788333333619	0.8486861462052775
7690	ZNF131	0.021449844444447308	0.859851702100014
10695	CNPY3	0.022293922555560286	0.8651859602550254
1465	CSRP1	0.03628395477777957	0.8731510885925251
3693	ITGB5	0.030296010555556308	0.8760333571999641
54623	PAF1	0.01805969055555856	0.8808415779126774
10180	RBM6	0.021044559666671958	0.8907509591122562
5986	RFNG	0.022891423555558177	0.8916796434845284
11325	DDX42	0.010848596888891393	0.9152898203229712
7874	USP7	0.010589177777781345	0.9184193086335953
10972	TMED10	0.015411577777779684	0.9202972031896637
7398	USP1	0.015205478888894675	0.9209276311067036
9854	C2CD2L	0.016230078888892052	0.9225902592470492
26136	TES	0.008077286666665628	0.929703979210125
10013	HDAC6	0.011006691222222642	0.9322156516487765
6597	SMARCA4	0.01289325800000185	0.9463157914711413
9133	CCNB2	0.01879806222222502	0.9492223750202553
10190	TXNDC9	0.009016042222222964	0.9542618187784921
4282	MIF	0.007130640000006849	0.9705144401023011
9097	USP14	0.004256455777778001	0.9715852877266444
3156	HMGCR	0.011182232777780854	0.9735495801402209
2736	GLI2	0.010490594777779805	0.9782839171192713
1399	CRKL	0.0036886673333338393	0.9787068534958954
2771	GNAI2	0.003940709000005427	0.9862229198625017
57192	MCOLN1	0.003915887555559827	0.9914600104444544
