similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3466	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170842	YAPC
0.3466	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170847	YAPC
0.3465	3e-4	103	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_103364	HELA
0.3465	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126966	HT29
0.3465	3e-4	103	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_166898	YAPC
0.3465	3e-4	103	Istaroxime (hydrochloride)	LSM-45263	NA	10uM	24h	LINCSCP_98864	HA1E
0.3464	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89994	HA1E
0.3464	3e-4	103	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_18902	HCC515
0.3464	3e-4	103	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_132079	MCF7
0.3463	3e-4	103	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_122798	HT29
0.3463	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159676	PC3
0.3463	3e-4	103	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_15540	HA1E
-0.3463	3e-4	103	CHEMBL585951	LSM-36386	MAPK8	0.04uM	24h	LINCSCP_129959	LNCAP
0.3463	3e-4	103	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_51005	RMGI
0.3463	3e-4	103	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_30747	MCF7
0.3463	3e-4	103	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_147741	NPC.CAS9
0.3463	3e-4	103	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_46995	PC3
0.3462	3e-4	103	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_151205	PC3
0.3462	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175341	YAPC
0.3462	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170040	YAPC
0.3462	3e-4	103	SA-96805	LSM-39472	NA	10uM	24h	LINCSCP_260300	NKDBA
0.3462	3e-4	103	CHEMBL2131973	LSM-40649	NA	10uM	24h	LINCSCP_46258	PC3
0.3462	3e-4	103	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_170059	YAPC
0.3462	3e-4	103	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_70088	A375
0.3462	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93834	HA1E
0.3462	3e-4	103	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_45153	PC3
0.3461	3e-4	103	Doxapram	LSM-5058	KCNK3|KCNK9	10uM	24h	LINCSCP_57925	VCAP
0.3461	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175873	YAPC
0.3461	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162195	PC3
0.346	3e-4	103	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_21586	HEPG2
0.346	3e-4	103	altrenogest	LSM-45498	NA	10uM	24h	LINCSCP_94646	HA1E
0.346	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170043	YAPC
0.346	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160933	PC3
0.346	3e-4	103	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_129084	HUVEC
0.346	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_153925	PC3
0.3459	3e-4	103	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_157857	PC3
0.3459	3e-4	103	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_91906	HA1E
0.3459	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162282	PC3
0.3458	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166802	YAPC
0.3458	3e-4	103	amcinonide	NA	NA	10uM	24h	LINCSCP_82460	A549
0.3458	3e-4	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_163577	SKBR3
0.3458	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94193	HA1E
0.3458	3e-4	103	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128979	HUVEC
0.3458	3e-4	103	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	10uM	6h	LINCSCP_24164	HL60
0.3458	3e-4	103	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_66687	A549
0.3458	3e-4	103	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_95701	HA1E
0.3457	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92609	HA1E
0.3457	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105395	HELA
0.3457	3e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93924	HA1E
0.3457	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169959	YAPC
0.3456	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162555	PC3
0.3456	3e-4	103	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_109929	HELA
0.3456	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154205	PC3
0.3456	3e-4	103	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_91577	HA1E
0.3456	3e-4	103	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_707	A375
0.3456	3e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110965	HELA
0.3456	3e-4	103	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_25586	HT29
0.3456	3e-4	103	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_43933	PC3
0.3456	4e-4	103	Omacetaxine Mepesuccinate	LSM-3716	NA	0.5uM	24h	LINCSCP_9495	A549
0.3455	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105036	HELA
0.3455	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105500	HELA
0.3455	4e-4	103	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_100032	HCC515
0.3455	4e-4	103	CCG-208021	LSM-44629	GNPTAB	10uM	24h	LINCSCP_13121	FIBRNPC
0.3455	4e-4	103	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_82674	A549
0.3455	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175345	YAPC
0.3454	4e-4	103	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
0.3454	4e-4	103	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_223666	HT29
0.3453	4e-4	103	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_39326	MDAMB231
0.3453	4e-4	103	MLS000082430	LSM-2601	NA	10uM	24h	LINCSCP_1136	A375
0.3453	4e-4	103	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_38919	MDAMB231
0.3453	4e-4	103	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_44459	PC3
0.3453	4e-4	103	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_52113	SKB
0.3453	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103422	HELA
0.3453	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171038	YAPC
0.3453	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105305	HELA
0.3453	4e-4	103	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_35611	MCF7
0.3453	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103506	HELA
0.3452	4e-4	103	SR-02000000346	LSM-3297	NA	10uM	6h	LINCSCP_45833	PC3
0.3451	4e-4	103	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_262224	NPC
0.3451	4e-4	103	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_168570	YAPC
0.345	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93139	HA1E
0.345	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118145	HT29
0.3449	4e-4	103	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_77367	A375
0.3449	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159762	PC3
0.3449	4e-4	103	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_129241	HUVEC
0.3449	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159403	PC3
0.3449	4e-4	103	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_95607	HA1E
0.3449	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103427	HELA
0.3448	4e-4	103	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_2019	A375
0.3448	4e-4	103	CHEMBL3182128	LSM-39744	NA	5uM	24h	LINCSCP_28151	HT29
0.3448	4e-4	103	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_310742	VCAP
0.3447	4e-4	103	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_2591	A375
0.3447	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89904	HA1E
0.3447	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96982	HA1E
0.3447	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154727	PC3
0.3447	4e-4	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
0.3447	4e-4	103	MLS002264451	LSM-2624	NA	10uM	6h	LINCSCP_1707	A375
0.3446	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171919	YAPC
0.3446	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172912	YAPC
0.3446	4e-4	103	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_39437	MDAMB231
0.3446	4e-4	103	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_74733	A375
0.3446	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175600	YAPC
0.3446	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155639	PC3
0.3446	4e-4	103	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_9595	A549
0.3445	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168687	YAPC
0.3445	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156975	PC3
0.3444	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94906	HA1E
0.3444	4e-4	103	TORIN-2	LSM-1080	MTOR	1.11uM	24h	LINCSCP_111381	HEPG2
0.3444	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172910	YAPC
0.3444	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104677	HELA
0.3444	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159398	PC3
0.3444	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106118	HELA
0.3443	4e-4	103	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_113160	HME1
0.3443	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158321	PC3
0.3443	4e-4	103	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_78492	A375
0.3443	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156525	PC3
0.3443	4e-4	103	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_103362	HELA
0.3442	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175240	YAPC
0.3442	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103149	HELA
0.3442	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175785	YAPC
-0.3442	4e-4	103	noscapine	NA	NA	0.12uM	3h	LINCSCP_130342	LNCAP
0.3442	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174436	YAPC
0.3442	4e-4	103	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_91555	HA1E
0.3442	4e-4	103	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_45591	PC3
0.3442	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159488	PC3
0.3441	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167442	YAPC
0.3441	4e-4	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109445	HELA
0.3441	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92508	HA1E
0.3441	4e-4	103	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_113845	HME1
0.3441	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110330	HELA
0.3441	4e-4	103	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_81895	A549
0.344	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173442	YAPC
0.344	4e-4	103	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_69918	A375
0.3439	4e-4	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160482	PC3
