similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.281	7.435e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103427	HELA
0.2809	7.4621e-12	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_136778	MCF7
0.2809	7.4971e-12	573	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_124329	HT29
0.2809	7.5037e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111139	HELA
0.2809	7.5284e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106386	HELA
0.2809	7.5523e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109703	HELA
0.2809	7.5587e-12	573	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_143938	MCF7
0.2809	7.5708e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139761	MCF7
0.2808	7.6054e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109888	HELA
-0.2808	7.6064e-12	573	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_165443	SKL
0.2808	7.623e-12	573	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_11427	ASC
0.2808	7.6464e-12	573	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69454	A375
0.2808	7.6579e-12	573	altrenogest	LSM-45498	NA	1.11uM	24h	LINCSCP_94648	HA1E
0.2808	7.6675e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105855	HELA
0.2807	7.719e-12	573	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_67967	PC3
0.2806	7.8746e-12	573	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_155869	PC3
0.2806	7.8794e-12	573	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_97073	HA1E
0.2806	7.882e-12	573	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
0.2806	7.9163e-12	573	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
0.2806	7.9412e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170125	YAPC
0.2805	7.9902e-12	573	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_70051	A375
0.2804	8.1401e-12	573	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_172615	YAPC
0.2804	8.1624e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110968	HELA
0.2804	8.1782e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111054	HELA
0.2804	8.183e-12	573	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_102946	HELA
0.2804	8.1979e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135082	MCF7
0.2804	8.2087e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136520	MCF7
0.2804	8.2228e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142642	MCF7
0.2804	8.2535e-12	573	SMR000082310	LSM-2595	NA	10uM	6h	LINCSCP_22172	HEPG2
0.2804	8.2609e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104677	HELA
0.2803	8.3444e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169496	YAPC
0.2803	8.3753e-12	573	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_35629	MCF7
0.2803	8.3781e-12	573	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_52113	SKB
0.2803	8.3946e-12	573	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_33398	MCF7
0.2803	8.4052e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109256	HELA
0.2802	8.427e-12	573	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
-0.2802	8.4581e-12	573	AC1OCDAW	LSM-1622	TOP2A	10uM	6h	LINCSCP_33690	MCF7
0.2802	8.4898e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137962	MCF7
0.2802	8.5535e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171478	YAPC
0.2801	8.6468e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104678	HELA
0.2801	8.6907e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104419	HELA
0.28	8.8082e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104949	HELA
0.28	8.8378e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110163	HELA
0.2799	8.8923e-12	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_81562	A549
0.2798	9.1484e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109702	HELA
0.2798	9.1981e-12	573	Lonidamine	LSM-6272	NA	0.04uM	24h	LINCSCP_143074	MCF7
0.2797	9.2368e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104146	HELA
0.2797	9.299e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169049	YAPC
0.2797	9.3258e-12	573	Mebendazole	LSM-3749	NA	3.33uM	24h	LINCSCP_76171	A375
0.2796	9.4715e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170844	YAPC
0.2795	9.5968e-12	573	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_37245	MCF7
0.2794	9.7658e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106574	HELA
0.2794	9.8248e-12	573	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_168541	YAPC
0.2794	9.8551e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108896	HELA
0.2793	9.9011e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105584	HELA
0.2793	9.9025e-12	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_143568	MCF7
0.2793	9.98e-12	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138410	MCF7
0.2793	9.9927e-12	573	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_31671	MCF7
0.2792	1.006e-11	573	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_25475	HT29
0.2792	1.0105e-11	573	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_170075	YAPC
0.2792	1.0177e-11	573	Volasertib (BI 6727)	LSM-45277	PLK1	0.37uM	24h	LINCSCP_160775	PC3
0.2792	1.0209e-11	573	Sepantronium	LSM-5399	BIRC5	1.11uM	24h	LINCSCP_103807	HELA
0.2791	1.036e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108453	HELA
0.279	1.0485e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120304	HT29
0.279	1.0494e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104226	HELA
0.279	1.0551e-11	573	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_81406	A549
0.2789	1.0713e-11	573	Radicicol	LSM-43303	NA	0.5uM	24h	LINCSCP_43902	PC3
0.2789	1.0741e-11	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_160802	PC3
0.2788	1.0831e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106219	HELA
0.2788	1.0914e-11	573	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_79499	A375
0.2787	1.1018e-11	573	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_97860	HA1E
0.2787	1.1025e-11	573	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_44372	PC3
0.2787	1.1057e-11	573	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_30428	MCF7
0.2787	1.1065e-11	573	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_19229	HCC515
0.2787	1.1143e-11	573	altrenogest	LSM-45498	NA	3.33uM	24h	LINCSCP_171657	YAPC
0.2787	1.1164e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106576	HELA
0.2786	1.1198e-11	573	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_172710	YAPC
0.2786	1.1238e-11	573	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_121690	HT29
0.2786	1.1251e-11	573	Sepantronium	LSM-5399	BIRC5	0.37uM	24h	LINCSCP_103808	HELA
0.2786	1.127e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104059	HELA
0.2785	1.1496e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142555	MCF7
-0.2785	1.153e-11	573	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_21629	HEPG2
0.2784	1.1575e-11	573	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_172734	YAPC
0.2784	1.1594e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108726	HELA
0.2784	1.1657e-11	573	KX2-391	LSM-45890	SRC	3.33uM	24h	LINCSCP_155703	PC3
0.2784	1.1727e-11	573	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_161413	PC3
0.2784	1.1739e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136519	MCF7
0.2783	1.1822e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144356	MCF7
0.2783	1.1903e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139675	MCF7
0.2783	1.1975e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107292	HELA
0.2782	1.2e-11	573	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_97862	HA1E
0.2782	1.2029e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143362	MCF7
0.2782	1.2038e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106218	HELA
0.2782	1.2048e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175962	YAPC
0.2782	1.2116e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175870	YAPC
0.278	1.2416e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108535	HELA
0.2779	1.266e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138678	MCF7
0.2779	1.2771e-11	573	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_44529	PC3
-0.2779	1.2807e-11	573	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_6541	A549
0.2778	1.2951e-11	573	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_103367	HELA
0.2778	1.2981e-11	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_35607	MCF7
0.2778	1.3039e-11	573	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_30296	MCF7
0.2777	1.3129e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142732	MCF7
0.2777	1.3173e-11	573	MLS002703099	LSM-2090	NA	10uM	24h	LINCSCP_45892	PC3
0.2777	1.3187e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104585	HELA
0.2777	1.3298e-11	573	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_49668	PC3
0.2776	1.3394e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171561	YAPC
0.2776	1.3408e-11	573	SCHEMBL16980377	LSM-6821	NA	3.33uM	24h	LINCSCP_49615	PC3
0.2776	1.3445e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169600	YAPC
0.2776	1.3502e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104228	HELA
0.2776	1.3505e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142553	MCF7
0.2775	1.3787e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105496	HELA
0.2774	1.389e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106657	HELA
0.2774	1.3974e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143360	MCF7
0.2774	1.3982e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109887	HELA
0.2773	1.406e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
0.2773	1.4268e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169404	YAPC
0.2772	1.4379e-11	573	CHEMBL2362317	LSM-12520	NA	5uM	24h	LINCSCP_8413	A549
0.2772	1.4382e-11	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107294	HELA
0.2772	1.443e-11	573	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_151323	PC3
0.2771	1.4584e-11	573	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_104532	HELA
0.2771	1.4586e-11	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107903	HELA
