similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2407	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175873	YAPC
0.2407	0	291	GW 405833	LSM-2217	CNR2	40uM	24h	LINCSCP_4486	A549
0.2407	0	291	LY2090314	LSM-45915	GSK3A|GSK3B	0.04uM	24h	LINCSCP_174826	YAPC
0.2406	0	291	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_131896	MCF7
0.2406	0	291	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_44372	PC3
0.2405	0	291	Cycloheximide	LSM-2791	RPL3	0.5uM	24h	LINCSCP_64898	VCAP
0.2405	0	291	Sitagliptin	LSM-5363	DPP4	1.11uM	24h	LINCSCP_102988	HELA
-0.2405	0	291	BRD-K87878159	LSM-13823	NA	5uM	24h	LINCSCP_61664	VCAP
0.2404	0	291	SCHEMBL16984308	LSM-6838	NA	10uM	24h	LINCSCP_28815	HUH7
0.2403	0	291	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_142132	MCF7
0.2402	0	291	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_19239	HCC515
0.2402	0	291	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_5610	A549
0.2402	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166889	YAPC
0.2401	0	291	LY2090314	LSM-45915	GSK3A|GSK3B	0.37uM	24h	LINCSCP_174824	YAPC
0.2401	0	291	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_18898	HCC515
0.2401	0	291	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_57736	VCAP
0.2401	0	291	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
0.2401	0	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_151202	PC3
0.24	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174263	YAPC
0.24	0	291	Mebendazole	LSM-3749	NA	40uM	24h	LINCSCP_67739	NKDBA
0.24	0	291	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_82731	A549
0.24	0	291	17-Hydroxyandrost-4-en-3-one	LSM-5153	NA	10uM	24h	LINCSCP_59439	VCAP
0.2399	0	291	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_73932	A375
0.2399	0	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_85898	BT20
0.2399	0	291	MLS000583963	LSM-1362	NA	10uM	24h	LINCSCP_31535	MCF7
0.2398	0	291	CHEMBL585951	LSM-36386	MAPK8	0.37uM	24h	LINCSCP_88143	HA1E
0.2396	0	291	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_44474	PC3
0.2396	0	291	Puromycin	LSM-2788	NA	10uM	24h	LINCSCP_18576	HCC515
0.2396	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166802	YAPC
0.2395	0	291	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49250	PC3
0.2395	0	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_69513	A375
0.2395	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169138	YAPC
0.2395	0	291	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_77441	A375
0.2395	0	291	CVF-SUMO-13	LSM-4834	NA	10uM	6h	LINCSCP_2246	A375
0.2395	0	291	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_30281	MCF7
0.2395	0	291	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_15259	HA1E
0.2394	0	291	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_153747	PC3
0.2394	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169497	YAPC
0.2394	0	291	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_79316	A375
0.2393	0	291	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_100198	HCC515
0.2393	0	291	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_73534	A375
0.2392	0	291	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_69995	A375
0.2392	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167969	YAPC
0.2392	0	291	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_114529	HME1
0.2392	0	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_139378	MCF7
0.2391	0	291	Phenoxybenzamine	LSM-1729	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_2563	A375
-0.2391	0	291	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_53230	SKM1
0.2391	0	291	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_71573	A375
0.2389	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_175359	YAPC
-0.2389	0	291	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
0.2389	0	291	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_168541	YAPC
0.2388	0	291	CGP71683A	LSM-2692	NPY5R	10uM	24h	LINCSCP_14437	HA1E
0.2388	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166891	YAPC
0.2388	0	291	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_183144	A375
0.2388	0	291	RG7388	LSM-45958	NA	0.04uM	24h	LINCSCP_77118	A375
0.2388	0	291	CHEMBL2362317	LSM-12520	NA	5uM	24h	LINCSCP_8413	A549
0.2388	0	291	MLS003429131	LSM-42894	NA	10uM	6h	LINCSCP_21836	HEPG2
0.2388	0	291	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_69454	A375
0.2386	0	291	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_77662	A375
0.2386	0	291	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_69983	A375
-0.2385	0	291	Oxybenzone	LSM-3309	NA	0.12uM	24h	LINCSCP_139750	MCF7
0.2385	0	291	GW 405833	LSM-2217	CNR2	40uM	24h	LINCSCP_15258	HA1E
0.2385	0	291	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_655	A375
0.2384	0	291	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_111398	HEPG2
0.2384	0	291	MLS000082430	LSM-2601	NA	10uM	24h	LINCSCP_1136	A375
0.2384	0	291	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_11088	ASC
0.2384	0	291	Quiflapon	LSM-6242	ALOX5AP	80uM	24h	LINCSCP_15317	HA1E
0.2383	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110783	HELA
0.2383	0	291	R-7128	LSM-45627	NA	10uM	24h	LINCSCP_174341	YAPC
0.2382	0	291	Miglitol	LSM-5559	GAA|MGAM	10uM	24h	LINCSCP_58145	VCAP
0.2382	0	291	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_169879	YAPC
0.2381	0	291	Radicicol	LSM-43303	NA	10uM	6h	LINCSCP_43935	PC3
0.2381	0	291	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_14719	HA1E
-0.2381	0	291	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_19185	HCC515
0.238	0	291	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	6h	LINCSCP_18079	HCC515
0.238	0	291	Methandriol	LSM-5941	NA	10uM	24h	LINCSCP_58205	VCAP
0.238	0	291	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_345	A375
0.2379	0	291	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_106321	HELA
0.2379	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167968	YAPC
-0.2379	0	291	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_83168	ASC.C
0.2378	0	291	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_44935	PC3
0.2377	0	291	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_45169	PC3
0.2376	0	291	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
0.2376	0	291	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_105854	HELA
0.2376	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108009	HELA
0.2376	0	291	Radicicol	LSM-43303	NA	0.1uM	24h	LINCSCP_67970	PC3
0.2375	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167338	YAPC
0.2375	0	291	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_69344	A375
0.2374	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169046	YAPC
0.2374	0	291	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_128877	HUVEC
0.2374	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134815	MCF7
-0.2373	0	291	Droperidol	LSM-4193	DRD2	10uM	6h	LINCSCP_192600	A549
0.2373	0	291	ST-4062971	LSM-36806	NA	3uM	24h	LINCSCP_37700	MCF7
0.2373	0	291	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_87806	HA1E
0.2373	0	291	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_47369	PC3
0.2372	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103427	HELA
0.2372	0	291	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49211	PC3
0.2372	0	291	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_128458	HUVEC
0.2372	0	291	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_3831	A375
-0.2372	0	291	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.04uM	24h	LINCSCP_102674	HELA
0.2371	0	291	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_79053	A375
0.2371	0	291	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_79348	A375
0.2371	0	291	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_4074	A375
0.2371	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168685	YAPC
0.237	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171565	YAPC
0.237	0	291	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_132174	MCF7
0.237	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175786	YAPC
-0.237	0	291	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_75985	A375
0.237	0	291	T6117073	LSM-2869	NA	10uM	24h	LINCSCP_45304	PC3
0.237	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110610	HELA
0.237	0	291	BRD-K53528245	LSM-11691	NA	5uM	24h	LINCSCP_61620	VCAP
0.2369	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173356	YAPC
0.2369	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168158	YAPC
0.2369	0	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_132641	MCF7
0.2368	0	291	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_170028	YAPC
0.2368	0	291	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_162436	PC3
0.2368	0	291	Niclosamide	LSM-2787	STAT3	0.5uM	24h	LINCSCP_41786	NKDBA
0.2368	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170218	YAPC
0.2366	0	291	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_151589	PC3
0.2366	0	291	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_157685	PC3
0.2365	0	291	MLN 2238	LSM-4944	PSMB1	3uM	24h	LINCSCP_41681	NKDBA
0.2365	0	291	CHEMBL2357503	LSM-6845	NA	10uM	6h	LINCSCP_23699	HEPG2
0.2365	0	291	MLS002699334	LSM-3827	NA	10uM	6h	LINCSCP_219964	HEPG2
-0.2365	0	291	BRD-K76904146	LSM-13136	NA	5uM	24h	LINCSCP_62319	VCAP
0.2364	0	291	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_24652	HS578T
0.2364	0	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_99806	HCC515
-0.2364	0	291	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_165977	SKL
0.2364	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174882	YAPC
0.2364	0	291	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_106046	HELA
0.2364	0	291	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_46437	PC3
0.2364	0	291	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_107534	HELA
0.2364	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104586	HELA
0.2363	0	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_174127	YAPC
0.2363	0	291	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_58975	VCAP
0.2363	0	291	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_4439	A549
0.2363	0	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_151196	PC3
0.2362	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166979	YAPC
0.2362	0	291	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_174619	YAPC
0.2362	0	291	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_170066	YAPC
0.2361	0	291	SCHEMBL16980377	LSM-6821	NA	3.33uM	24h	LINCSCP_23987	HEPG2
0.2361	0	291	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_9669	A549
0.2361	0	291	BRD-K61050695	LSM-40610	NA	10uM	24h	LINCSCP_64938	VCAP
0.236	0	291	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_150967	PC3
0.236	0	291	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_14039	HA1E
0.236	0	291	MLN 2238	LSM-4944	PSMB1	3.33uM	24h	LINCSCP_109690	HELA
0.236	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_110183	HELA
0.236	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103425	HELA
0.2359	0	291	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_15171	HA1E
0.2359	0	291	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_87938	HA1E
0.2359	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174710	YAPC
0.2359	0	291	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_19372	HCC515
0.2359	0	291	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_46037	PC3
-0.2358	0	291	Benzbromarone	LSM-2239	NA	10uM	6h	LINCSCP_5085	A549
0.2358	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173443	YAPC
0.2357	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111050	HELA
0.2357	0	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169597	YAPC
0.2356	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171563	YAPC
0.2356	0	291	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_175684	YAPC
0.2356	0	291	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_77275	A375
0.2355	0	291	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
0.2355	0	291	Lacidipine	LSM-46031	NA	10uM	24h	LINCSCP_103314	HELA
0.2355	0	291	NSC643180	LSM-42839	NA	10uM	24h	LINCSCP_45451	PC3
0.2355	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175510	YAPC
0.2355	0	291	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_18847	HCC515
0.2355	0	291	AC1LEPRU	LSM-2516	NA	10uM	24h	LINCSCP_1126	A375
0.2355	0	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104589	HELA
0.2353	1e-4	291	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_87269	CD34
0.2353	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134723	MCF7
0.2353	1e-4	291	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_85756	BT20
0.2353	1e-4	291	Thioguanine	LSM-6723	NA	1.11uM	24h	LINCSCP_77664	A375
0.2352	1e-4	291	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_145436	MDAMB231
0.2352	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108897	HELA
0.2352	1e-4	291	BRD-K29251608	LSM-38858	NA	5uM	24h	LINCSCP_8129	A549
0.2351	1e-4	291	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	1.11uM	24h	LINCSCP_110841	HELA
0.2351	1e-4	291	Ovasterol-beta	LSM-1488	ESR1	10uM	24h	LINCSCP_56371	VCAP
0.2351	1e-4	291	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_120223	HT29
0.235	1e-4	291	CHEMBL2356313	LSM-9823	NA	5uM	24h	LINCSCP_8394	A549
0.235	1e-4	291	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_631	A375
0.235	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174074	YAPC
0.235	1e-4	291	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_144759	MDAMB231
0.2349	1e-4	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_81562	A549
0.2349	1e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169683	YAPC
0.2349	1e-4	291	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_148280	NPC.CAS9
0.2349	1e-4	291	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_167345	YAPC
0.2348	1e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109701	HELA
0.2347	1e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
0.2347	1e-4	291	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_27141	HT29
