similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.326	4e-4	115	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	10uM	6h	LINCSCP_55569	U937
-0.326	4e-4	115	BRD-K76073118	LSM-41422	NA	10uM	6h	LINCSCP_20660	HCC515
0.326	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68389	VCAP
-0.326	4e-4	115	R-N-Propylnorapomorphine	LSM-2281	DRD1|DRD2	10uM	6h	LINCSCP_223271	HT29
0.326	4e-4	115	BRD-K31367750	LSM-15031	NA	30uM	24h	LINCSCP_310003	VCAP
-0.326	4e-4	115	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	6h	LINCSCP_55461	U937
-0.326	4e-4	115	BRD-K70495648	LSM-41103	NA	5uM	24h	LINCSCP_64308	VCAP
0.3259	4e-4	115	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_46515	PC3
0.3259	4e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66428	A375
0.3259	4e-4	115	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_46988	PC3
0.3259	4e-4	115	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_234258	JHUEM2
0.3259	4e-4	115	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	6h	LINCSCP_32706	MCF7
-0.3259	4e-4	115	BRD-K16705018	LSM-9436	NA	5uM	6h	LINCSCP_62349	VCAP
0.3259	4e-4	115	BRD-K88307956	LSM-42085	NA	5uM	24h	LINCSCP_8211	A549
0.3259	4e-4	115	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_56114	VCAP
0.3259	4e-4	115	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_219197	HEPG2
0.3259	4e-4	115	BRD-K97758158	LSM-14438	NA	5uM	6h	LINCSCP_62745	VCAP
0.3258	4e-4	115	Gatifloxacin	LSM-5139	NA	10uM	6h	LINCSCP_268823	PC3
0.3258	4e-4	115	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_54037	SW480
-0.3258	4e-4	115	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_67594	MCF7
0.3258	4e-4	115	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_147459	NPC.CAS9
0.3258	4e-4	115	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_148983	NPC
-0.3258	4e-4	115	BRD-K84245233	LSM-6856	NA	5uM	6h	LINCSCP_63312	VCAP
0.3258	4e-4	115	BRD-K64649802	LSM-8313	NA	5uM	24h	LINCSCP_60791	VCAP
0.3257	4e-4	115	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_54372	SW620
-0.3257	4e-4	115	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_53085	SKM1
-0.3257	4e-4	115	BRD-K15923759	LSM-38103	NA	10uM	24h	LINCSCP_296034	VCAP
0.3257	4e-4	115	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	24h	LINCSCP_25609	HT29
-0.3257	4e-4	115	ST059620	LSM-37140	NA	20uM	24h	LINCSCP_48088	PC3
0.3257	4e-4	115	AC1NUE3V	LSM-43141	DUSP1|DUSP6	1uM	6h	LINCSCP_37967	MCF7
0.3256	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53505	SKMEL28
-0.3256	4e-4	115	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	3h	LINCSCP_163935	SKBR3
0.3256	4e-4	115	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_29095	JHUEM2
0.3256	4e-4	115	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_222955	HT115
0.3256	4e-4	115	BRD-K13060097	LSM-9210	NA	10uM	24h	LINCSCP_3528	A375
0.3256	4e-4	115	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68672	VCAP
0.3256	4e-4	115	KUC104495	LSM-3636	NA	10uM	6h	LINCSCP_31287	MCF7
0.3256	4e-4	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_19568	HCC515
0.3256	4e-4	115	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49373	PC3
0.3256	4e-4	115	BRD-K85332209	LSM-13648	NA	5uM	24h	LINCSCP_61503	VCAP
0.3255	4e-4	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_12967	EFO27
-0.3255	4e-4	115	BRD-K58175397	LSM-40451	NA	5uM	24h	LINCSCP_296520	VCAP
0.3255	4e-4	115	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_38664	MCF7
0.3255	4e-4	115	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_200872	A549
0.3255	4e-4	115	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_29216	JURKAT
0.3255	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67240	LOVO
0.3255	4e-4	115	L-Sulforaphane	LSM-4919	NFE2L2	3uM	6h	LINCSCP_38843	MCF7
0.3255	4e-4	115	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_18665	HCC515
0.3255	4e-4	115	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_53207	SKM1
-0.3255	4e-4	115	Azithromycin	LSM-5821	NA	0.04uM	24h	LINCSCP_79260	A375
0.3254	4e-4	115	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_99541	HCC515
-0.3254	4e-4	115	CHEMBL2140299	LSM-36699	NA	10uM	6h	LINCSCP_20635	HCC515
0.3254	4e-4	115	BRD-K53923090	LSM-40230	NA	10uM	24h	LINCSCP_65104	VCAP
0.3254	4e-4	115	BRD-K90469014	LSM-42209	NA	10uM	24h	LINCSCP_312581	VCAP
0.3254	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68935	VCAP
0.3254	4e-4	115	CHEMBL179288	LSM-3648	NA	3uM	24h	LINCSCP_41752	NKDBA
0.3254	4e-4	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_16606	HA1E
0.3254	4e-4	115	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_12551	CL34
0.3254	4e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_36319	MCF7
0.3254	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67878	PC3
0.3254	4e-4	115	Calcitriol	LSM-45950	NA	10uM	24h	LINCSCP_101315	HELA
0.3253	4e-4	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_69672	A375
-0.3253	4e-4	115	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_100106	HCC515
0.3253	4e-4	115	BRD-K32885145	LSM-39076	NA	5uM	6h	LINCSCP_64392	VCAP
0.3253	4e-4	115	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_149088	NPC
0.3253	4e-4	115	SCHEMBL16196749	LSM-42847	NTRK1	10uM	6h	LINCSCP_26626	HT29
-0.3253	4e-4	115	BRD-K00185670	LSM-37291	NA	5uM	24h	LINCSCP_228602	HT29
0.3253	4e-4	115	THZ-2-98-01	LSM-44946	NA	0.12uM	3h	LINCSCP_86416	BT20
0.3253	4e-4	115	GANT58	LSM-4911	GLI1	10uM	6h	LINCSCP_30828	MCF7
0.3252	4e-4	115	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_116867	HT29
0.3252	4e-4	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143994	MCF7
0.3252	4e-4	115	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_20700	HCC515
-0.3252	4e-4	115	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
0.3251	4e-4	115	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_7611	A549
0.3251	4e-4	115	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_99864	HCC515
0.3251	4e-4	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_19289	HCC515
0.3251	4e-4	115	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_37062	MCF7
-0.3251	4e-4	115	UNII-CVL1685GPH	LSM-36356	NA	0.37uM	24h	LINCSCP_139581	MCF7
0.3251	4e-4	115	Homosalate	LSM-1475	NA	10uM	24h	LINCSCP_32823	MCF7
-0.3251	4e-4	115	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_172951	YAPC
0.3251	4e-4	115	BRD-K02004525	LSM-37382	NA	5uM	24h	LINCSCP_28115	HT29
-0.3251	4e-4	115	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_165483	SKL
0.3251	4e-4	115	STK179629	LSM-2626	CHRM1	10uM	6h	LINCSCP_47936	PC3
0.3251	4e-4	115	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_16619	HA1E
0.3251	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_38265	MCF7
0.325	4e-4	115	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_134045	MCF7
0.325	4e-4	115	ST51024947	LSM-43106	NA	10uM	6h	LINCSCP_32385	MCF7
0.325	4e-4	115	amcinonide	NA	NA	10uM	24h	LINCSCP_100806	HCC515
0.325	4e-4	115	MLS003429131	LSM-42894	NA	10uM	6h	LINCSCP_21836	HEPG2
-0.325	4e-4	115	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_165946	SKL
-0.325	4e-4	115	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_19856	HCC515
-0.325	4e-4	115	BRD-K45956042	LSM-39818	NA	5uM	24h	LINCSCP_48329	PC3
0.325	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_1337	A375
0.325	4e-4	115	Apigetrin	LSM-2286	NA	10uM	24h	LINCSCP_44011	PC3
0.3249	4e-4	115	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_59032	VCAP
0.3249	4e-4	115	BRD-K42573370-001-01-1	LSM-37084	NA	0.12uM	24h	LINCSCP_20971	HCC515
0.3249	4e-4	115	MLS001032825	LSM-4826	NA	10uM	6h	LINCSCP_16986	HA1E
0.3248	4e-4	115	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_29882	MCF10A
0.3248	4e-4	115	AM 251	LSM-4057	CNR1	10uM	24h	LINCSCP_31668	MCF7
0.3248	4e-4	115	CHEMBL2130935	LSM-37739	NA	10uM	24h	LINCSCP_48726	PC3
0.3248	4e-4	115	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_18226	HCC515
0.3248	4e-4	115	SA-242443	LSM-39080	NA	5uM	24h	LINCSCP_59868	VCAP
-0.3248	4e-4	115	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_121536	HT29
0.3248	4e-4	115	7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline	LSM-3873	NA	10uM	24h	LINCSCP_31013	MCF7
-0.3248	4e-4	115	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_290735	VCAP
0.3247	4e-4	115	RS-127445	LSM-45551	NA	3.33uM	24h	LINCSCP_144144	MCF7
0.3247	4e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66531	A549
0.3247	4e-4	115	ZINC03898662	LSM-4928	NA	10uM	6h	LINCSCP_3002	A375
-0.3247	4e-4	115	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_57997	VCAP
-0.3246	4e-4	115	CHEMBL318111	LSM-2138	NA	10uM	24h	LINCSCP_284652	SKB
0.3246	4e-4	115	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_46708	PC3
0.3246	4e-4	115	Andreson	LSM-2965	NA	10uM	24h	LINCSCP_25271	HT29
0.3246	4e-4	115	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_10517	AGS
-0.3246	4e-4	115	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_163934	SKBR3
0.3246	4e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66402	A375
-0.3245	4e-4	115	BRD-K69332942	LSM-12656	NA	5uM	6h	LINCSCP_308513	VCAP
0.3245	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66530	A549
-0.3245	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_38544	MCF7
0.3245	4e-4	115	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_39722	MDST8
0.3245	4e-4	115	AC1M5YQH	LSM-4627	NA	10uM	24h	LINCSCP_283768	SKB
0.3245	4e-4	115	4L7B	LSM-36813	KEAP1	10uM	24h	LINCSCP_3923	A375
0.3245	4e-4	115	Broad-Sai-443	LSM-45300	NA	10uM	6h	LINCSCP_279825	PC3
0.3245	4e-4	115	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_59455	VCAP
-0.3245	4e-4	115	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_44142	PC3
-0.3245	4e-4	115	Podofilox	LSM-3055	NA	3.33uM	24h	LINCSCP_78077	A375
0.3245	4e-4	115	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_45076	PC3
0.3245	4e-4	115	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_20564	HCC515
0.3245	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_9638	A549
-0.3245	4e-4	115	BRD-K97318829	LSM-42545	NA	10uM	24h	LINCSCP_35382	MCF7
0.3244	4e-4	115	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_37800	MCF7
0.3244	4e-4	115	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_26660	HT29
0.3243	4e-4	115	Radicicol	LSM-43303	NA	1uM	6h	LINCSCP_64558	VCAP
-0.3243	4e-4	115	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	10uM	24h	LINCSCP_160292	PC3
0.3243	4e-4	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_9618	A549
0.3243	4e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67074	HT29
-0.3243	4e-4	115	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_148673	NPC
0.3243	4e-4	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_132881	MCF7
-0.3243	4e-4	115	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_114048	HME1
-0.3242	4e-4	115	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_111788	HEPG2
0.3242	4e-4	115	BRD-K61779668	LSM-40651	NA	10uM	24h	LINCSCP_312495	VCAP
0.3242	4e-4	115	BRD-U32049204	LSM-42706	NA	10uM	6h	LINCSCP_293227	VCAP
0.3242	4e-4	115	MLS006011051	LSM-42801	BRAF	0.37uM	24h	LINCSCP_129224	HUVEC
0.3242	4e-4	115	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_53705	SNU1040
0.3242	4e-4	115	BRN 1087718	LSM-42853	NA	10uM	24h	LINCSCP_293294	VCAP
0.3242	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_67034	HEPG2
0.3242	4e-4	115	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_87451	CD34
0.3241	4e-4	115	Nifenazone	LSM-5583	NA	10uM	24h	LINCSCP_47525	PC3
0.3241	4e-4	115	AC1OA39F	LSM-2537	NA	10uM	6h	LINCSCP_20608	HCC515
-0.3241	4e-4	115	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	6h	LINCSCP_2276	A375
0.3241	4e-4	115	MLS002264428	LSM-4143	NA	10uM	6h	LINCSCP_57727	VCAP
0.3241	4e-4	115	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_171778	YAPC
0.3241	4e-4	115	ST056792	LSM-4625	NA	10uM	24h	LINCSCP_58372	VCAP
-0.3241	4e-4	115	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.01uM	24h	LINCSCP_251094	MCF7
0.324	4e-4	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_9851	A549
-0.324	4e-4	115	Zucapsaicin	LSM-43179	TRPV1	10uM	6h	LINCSCP_225650	HT29
0.324	4e-4	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_117354	HT29
0.324	4e-4	115	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_53244	SKM1
0.324	4e-4	115	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_1029	A375
0.324	4e-4	115	Rifaximin	LSM-46032	NA	0.04uM	24h	LINCSCP_172162	YAPC
0.324	4e-4	115	BRD-K31786211	LSM-7261	NA	5uM	24h	LINCSCP_60165	VCAP
0.324	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68736	VCAP
0.324	4e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66381	A375
0.324	4e-4	115	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_235065	MCF10A
0.3239	4e-4	115	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_164433	SKL.C
-0.3239	4e-4	115	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	10uM	24h	LINCSCP_90375	HA1E
0.3239	4e-4	115	Mafenide	LSM-5445	CA6	10uM	6h	LINCSCP_45804	PC3
0.3239	4e-4	115	CHEMBL2354474	LSM-37873	NA	10uM	6h	LINCSCP_32304	MCF7
0.3239	4e-4	115	BRD-K70337365	LSM-41097	NA	10uM	24h	LINCSCP_48817	PC3
0.3239	4e-4	115	MLS002703099	LSM-2090	NA	10uM	24h	LINCSCP_31568	MCF7
0.3239	4e-4	115	BRD-K75813018	LSM-13065	NA	10uM	24h	LINCSCP_254001	MCF7
0.3239	4e-4	115	Tubastatin A	LSM-4806	HDAC6	10uM	6h	LINCSCP_33969	MCF7
-0.3239	4e-4	115	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_1049	A375
0.3238	4e-4	115	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_1341	A375
-0.3238	4e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_250441	MCF7
0.3238	4e-4	115	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_27094	HT29
0.3237	4e-4	115	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_46296	PC3
-0.3237	4e-4	115	4354-76-1	LSM-36850	NA	20uM	24h	LINCSCP_17033	HA1E
0.3237	4e-4	115	BRD-K83631404	LSM-7925	NA	10uM	24h	LINCSCP_3738	A375
0.3237	4e-4	115	ZINC01050121	LSM-6210	NA	0.01uM	24h	LINCSCP_9409	A549
0.3237	4e-4	115	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.3237	4e-4	115	Ethinyl Estradiol	LSM-5593	ESR1	10uM	6h	LINCSCP_294137	VCAP
0.3237	4e-4	115	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_16436	HA1E
-0.3236	4e-4	115	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_95432	HA1E
0.3236	4e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.01uM	24h	LINCSCP_250725	MCF7
0.3236	4e-4	115	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_147397	NPC.CAS9
0.3236	4e-4	115	Seocalcitol	LSM-45464	VDR	0.12uM	24h	LINCSCP_104067	HELA
-0.3236	4e-4	115	BRD-K26817071	LSM-15027	NA	10uM	24h	LINCSCP_64890	VCAP
0.3236	4e-4	115	COL-3	LSM-36908	NA	3uM	24h	LINCSCP_17219	HA1E
-0.3236	4e-4	115	GW-5074	LSM-42779	RAF1	10uM	6h	LINCSCP_51560	SKBR3
0.3235	4e-4	115	BRD-K62753164	LSM-12240	NA	5uM	24h	LINCSCP_60906	VCAP
0.3235	4e-4	115	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_100841	HCC515
0.3235	4e-4	115	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_83764	ASC.C
0.3235	4e-4	115	Carteolol	LSM-1541	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_284144	SKB
-0.3235	4e-4	115	BRD-K80726792-001-01-8	LSM-13365	NA	5uM	24h	LINCSCP_27604	HT29
0.3235	4e-4	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68585	VCAP
-0.3235	4e-4	115	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_149713	NPC.TAK
0.3235	4e-4	115	Oprozomib (ONX 0912)	LSM-45496	NA	0.12uM	24h	LINCSCP_135540	MCF7
0.3234	4e-4	115	BRD-K18913711	LSM-38283	NA	5uM	24h	LINCSCP_8111	A549
0.3234	4e-4	115	SA-1973507	LSM-6829	NA	10uM	24h	LINCSCP_37682	MCF7
0.3234	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67249	MCF7
0.3234	4e-4	115	W 7	LSM-4021	NA	10uM	6h	LINCSCP_13096	FIBRNPC
-0.3234	4e-4	115	SCHEMBL15556278	LSM-1002	DDR1	10uM	24h	LINCSCP_166240	SKL
0.3233	4e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67893	PC3
0.3233	4e-4	115	BRD-K45485804	LSM-11203	NA	5uM	24h	LINCSCP_63885	VCAP
-0.3233	4e-4	115	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_53735	SNU1040
-0.3233	4e-4	115	C-Fms Inhibitor	LSM-1196	NA	0.12uM	24h	LINCSCP_84994	ASC
0.3232	4e-4	115	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_30000	MCF10A
0.3232	4e-4	115	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_5730	A549
0.3232	4e-4	115	BRD-A99911370	LSM-45442	NA	3.33uM	24h	LINCSCP_125099	HT29
-0.3232	4e-4	115	BRD-K47128441	LSM-45358	NA	30uM	24h	LINCSCP_309770	VCAP
-0.3232	4e-4	115	CHEMBL552425	LSM-1003	DDR1	0.12uM	24h	LINCSCP_100088	HCC515
0.3231	4e-4	115	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_21286	HEC108
0.3231	4e-4	115	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_33322	MCF7
0.3231	4e-4	115	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_30115	MCF7
0.3231	4e-4	115	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_82207	A549
