similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3208	2.3162e-9	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35391	MCF7
0.3208	2.3224e-9	331	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_44532	PC3
0.3208	2.3251e-9	331	MLS002473428	LSM-2278	NA	10uM	24h	LINCSCP_31575	MCF7
0.3208	2.3264e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68844	VCAP
0.3208	2.3277e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_21760	HEPG2
0.3207	2.351e-9	331	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_45175	PC3
0.3207	2.3585e-9	331	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_95596	HA1E
0.3207	2.362e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67253	MCF7
0.3207	2.3638e-9	331	A-443654	LSM-1045	AKT1|AKT2	10uM	6h	LINCSCP_46967	PC3
0.3206	2.3831e-9	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_29783	MCF10A
0.3206	2.3979e-9	331	BRD-K55630970	LSM-40321	NA	5uM	24h	LINCSCP_245284	MCF7
0.3205	2.411e-9	331	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_33460	MCF7
0.3205	2.4119e-9	331	MLS002474519	LSM-3917	TOP2A	10uM	24h	LINCSCP_45960	PC3
0.3205	2.4179e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66598	A549
0.3204	2.4432e-9	331	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_151297	PC3
0.3204	2.4522e-9	331	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_15516	HA1E
0.3204	2.4522e-9	331	CHEMBL2134189	LSM-39985	NA	10uM	6h	LINCSCP_16842	HA1E
0.3204	2.455e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68772	VCAP
0.3204	2.4576e-9	331	Tubastatin A	LSM-4806	HDAC6	10uM	6h	LINCSCP_59311	VCAP
0.3203	2.4649e-9	331	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_31435	MCF7
0.3203	2.4738e-9	331	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_56353	VCAP
-0.3203	2.4767e-9	331	Phosphomevalonic acid	LSM-36890	NA	10uM	24h	LINCSCP_206901	FIBRNPC
0.3203	2.4833e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_9359	A549
0.3202	2.4988e-9	331	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_156159	PC3
0.3202	2.5101e-9	331	Tyrphostin AG-112	LSM-43079	NA	10uM	6h	LINCSCP_40032	NCIH2073
0.3202	2.5128e-9	331	SA-243193	LSM-15077	NA	0.5uM	24h	LINCSCP_253541	MCF7
0.3201	2.5431e-9	331	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_135950	MCF7
0.32	2.5575e-9	331	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20735	HCC515
0.32	2.5578e-9	331	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_137340	MCF7
0.3199	2.5886e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67923	PC3
0.3198	2.6353e-9	331	BRD-K05378136	LSM-37558	NA	10uM	6h	LINCSCP_311436	VCAP
0.3197	2.6438e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_38124	MCF7
0.3197	2.647e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_35707	MCF7
0.3197	2.6514e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67216	HUH7
0.3197	2.6632e-9	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_30600	MCF7
0.3197	2.6722e-9	331	CGP 60474	LSM-1025	CDK1	0.5uM	6h	LINCSCP_24601	HS578T
0.3196	2.6928e-9	331	XMD-16144	LSM-42717	NA	10uM	24h	LINCSCP_32591	MCF7
0.3196	2.6981e-9	331	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_95597	HA1E
0.3196	2.7e-9	331	SCHEMBL2608041	LSM-44987	HDAC6	10uM	6h	LINCSCP_20151	HCC515
0.3196	2.7035e-9	331	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_40311	NCIH596
0.3195	2.7299e-9	331	Pazufloxacin	LSM-5745	NA	3.33uM	24h	LINCSCP_140886	MCF7
0.3195	2.7374e-9	331	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_15477	HA1E
0.3194	2.7599e-9	331	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_147889	NPC.CAS9
0.3194	2.7613e-9	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_32143	MCF7
0.3193	2.7933e-9	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_39257	MDAMB231
0.3193	2.8054e-9	331	Daunorubicin	LSM-2962	TOP2A	10uM	6h	LINCSCP_14914	HA1E
0.3192	2.8084e-9	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_86256	BT20
0.3192	2.8155e-9	331	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_26881	HT29
0.3192	2.8359e-9	331	AB01274770-01	LSM-5349	TOP2A	10uM	6h	LINCSCP_16448	HA1E
0.3191	2.8581e-9	331	Dropropizine	LSM-4385	NA	10uM	24h	LINCSCP_47455	PC3
0.3191	2.8657e-9	331	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_20544	HCC515
0.319	2.8909e-9	331	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_22512	HEPG2
0.319	2.9003e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66805	HA1E
0.3189	2.913e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_223716	HT29
0.3189	2.9229e-9	331	Rottlerin	LSM-42845	NA	3.33uM	24h	LINCSCP_138781	MCF7
0.3189	2.9432e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66836	HA1E
0.3188	2.9702e-9	331	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_30845	MCF7
0.3187	2.9855e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_9360	A549
0.3187	2.9994e-9	331	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_40302	NCIH596
0.3187	3.0139e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_55516	U937
0.3186	3.0279e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66746	DV90
0.3186	3.0515e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_272883	PC3
0.3186	3.0526e-9	331	BRD-K71104315	LSM-12771	NA	5uM	24h	LINCSCP_28030	HT29
0.3185	3.0622e-9	331	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_39322	MDAMB231
0.3185	3.0732e-9	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68707	VCAP
0.3185	3.077e-9	331	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_12548	CL34
0.3185	3.0786e-9	331	BMS-345541	LSM-1028	IKBKB	3.33uM	3h	LINCSCP_86215	BT20
0.3184	3.1140000000000002e-09	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49268	PC3
0.3184	3.1247e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_10636	AGS
0.3183	3.1589e-9	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_9871	A549
0.3183	3.1615e-9	331	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_87981	HA1E
0.3182	3.196e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_37379	MCF7
0.3181	3.207e-9	331	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_22631	HEPG2
0.3181	3.2231e-9	331	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_54668	SW948
0.3181	3.2234e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_39785	MDST8
0.3181	3.2278e-9	331	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_16185	HA1E
0.318	3.2541e-9	331	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_135742	MCF7
0.318	3.2737e-9	331	MLS003329222	LSM-3881	NA	10uM	24h	LINCSCP_45743	PC3
0.3179	3.3177e-9	331	BRD-K32857328	LSM-39074	NA	5uM	24h	LINCSCP_249215	MCF7
0.3178	3.3209e-9	331	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67657	MCF7
0.3178	3.3306e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68235	SKMEL28
0.3178	3.355e-9	331	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_55214	TYKNU
0.3177	3.3595e-9	331	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	20uM	24h	LINCSCP_67558	MCF7
0.3177	3.363e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67878	PC3
0.3177	3.3869e-9	331	Chicago Sky Blue	LSM-5668	MIF	10uM	6h	LINCSCP_47744	PC3
0.3177	3.3891e-9	331	BRD-K96329791	LSM-14338	NA	5uM	24h	LINCSCP_48299	PC3
0.3176	3.4125e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_17802	HCC15
0.3176	3.4213e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54028	SW480
0.3176	3.4266e-9	331	Meisoindigo	LSM-45840	NA	3.33uM	24h	LINCSCP_156158	PC3
0.3176	3.4345e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68831	VCAP
0.3176	3.4353e-9	331	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_147891	NPC.CAS9
0.3175	3.4411e-9	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_137904	MCF7
0.3175	3.4464e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68619	VCAP
0.3175	3.4718e-9	331	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_19582	HCC515
0.3174	3.4813e-9	331	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_26107	HT29
0.3174	3.4845e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67919	PC3
0.3174	3.5101e-9	331	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_82175	A549
0.3174	3.5163e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67646	MCF7
0.3173	3.5615e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66602	A549
0.3172	3.58e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54607	SW948
0.3172	3.5832e-9	331	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_46002	PC3
0.3172	3.5885e-9	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_51744	SKBR3
0.3171	3.6231e-9	331	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.37uM	24h	LINCSCP_133385	MCF7
0.3171	3.625e-9	331	AC1OCDAW	LSM-1622	TOP2A	10uM	6h	LINCSCP_44616	PC3
0.3171	3.6376e-9	331	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_6965	A549
0.317	3.6521e-9	331	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_53978	SW480
0.317	3.6665e-9	331	VX222	LSM-5873	NA	10uM	6h	LINCSCP_295468	VCAP
0.317	3.674e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68242	SNUC4
0.317	3.6865e-9	331	MLS003329222	LSM-3881	NA	10uM	6h	LINCSCP_5558	A549
0.317	3.6875e-9	331	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_81052	A549
0.317	3.6883e-9	331	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_50964	RMGI
0.3169	3.6964e-9	331	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_147890	NPC.CAS9
0.3169	3.7321e-9	331	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_13566	H1299
0.3168	3.7422e-9	331	BRD-K52184420	LSM-11620	NA	5uM	24h	LINCSCP_196255	A549
0.3168	3.7691e-9	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68375	VCAP
0.3167	3.7902e-9	331	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	24h	LINCSCP_38127	MCF7
0.3167	3.8029e-9	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_135116	MCF7
0.3166	3.8455e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	24h	LINCSCP_67404	MCF7
0.3165	3.8831e-9	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_19502	HCC515
0.3165	3.9002e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66808	HA1E
0.3165	3.9006e-9	331	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	6h	LINCSCP_251256	MCF7
0.3165	3.9021e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67509	MCF7
0.3165	3.9031e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66533	A549
0.3165	3.9156e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68543	VCAP
0.3164	3.9411e-9	331	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_27130	HT29
0.3164	3.9427e-9	331	BRD-K02315839	LSM-8577	NA	5uM	24h	LINCSCP_247468	MCF7
0.3164	3.9487e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68358	VCAP
0.3164	3.9667e-9	331	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_22634	HEPG2
0.3163	3.999e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_9745	A549
0.3163	4.0037e-9	331	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_25698	HT29
0.3162	4.0181e-9	331	BRD-K11264391	LSM-37851	NA	10uM	24h	LINCSCP_253865	MCF7
0.3162	4.0406e-9	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_35390	MCF7
0.3161	4.0704e-9	331	BRD-K75081836	LSM-45110	NA	10uM	6h	LINCSCP_20502	HCC515
0.3161	4.0784e-9	331	Daunorubicin	LSM-2962	TOP2A	3uM	6h	LINCSCP_43865	PC3
0.316	4.1285e-9	331	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_44776	PC3
0.316	4.137e-9	331	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_36935	MCF7
0.316	4.1507e-9	331	CHEMBL585951	LSM-36386	MAPK8	1.11uM	3h	LINCSCP_86390	BT20
0.3159	4.1722e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67896	PC3
0.3159	4.1796e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	6h	LINCSCP_67989	PC3
0.3159	4.1953e-9	331	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_133573	MCF7
0.3158	4.2323e-9	331	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_36122	MCF7
0.3157	4.2787e-9	331	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_30709	MCF7
0.3156	4.3107e-9	331	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	3.33uM	24h	LINCSCP_140736	MCF7
0.3156	4.3129e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_10263	A549
0.3156	4.3245e-9	331	H7	LSM-5082	NA	10uM	6h	LINCSCP_32620	MCF7
0.3156	4.3283e-9	331	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_16860	HA1E
-0.3154	4.4141e-9	331	MLS004683634	LSM-6156	NA	0.04uM	24h	LINCSCP_213324	HA1E
0.3154	4.4185e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67963	PC3
0.3154	4.4241e-9	331	Heptaminol	LSM-5026	NA	10uM	6h	LINCSCP_34337	MCF7
0.3154	4.4271e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67675	NCIH596
0.3154	4.4433e-9	331	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_43584	NPC
0.3154	4.4639e-9	331	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_147841	NPC.CAS9
0.3152	4.5352e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67598	MCF7
0.3152	4.5514e-9	331	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_4808	A549
0.3151	4.5798e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_66951	HCC515
0.3149	4.6873e-9	331	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_32458	MCF7
0.3149	4.6914e-9	331	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_9911	A549
0.3149	4.6917e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68085	PC3
0.3149	4.7225e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_244941	MCF7
0.3148	4.7386e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_9730	A549
0.3148	4.7681e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_192104	A549
0.3147	4.808e-9	331	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_133448	MCF7
0.3146	4.8647e-9	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_9619	A549
0.3146	4.8674e-9	331	MLS003128614	LSM-2014	NA	10uM	6h	LINCSCP_26049	HT29
0.3146	4.8729e-9	331	Romidepsin	LSM-45396	NA	3.33uM	24h	LINCSCP_139884	MCF7
0.3146	4.8733e-9	331	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_955	A375
0.3146	4.8763e-9	331	Teniposide	LSM-1483	TOP2A	0.1uM	6h	LINCSCP_250824	MCF7
0.3146	4.8901e-9	331	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_136483	MCF7
0.3144	4.9883e-9	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_133118	MCF7
0.3144	4.9935e-9	331	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_158416	PC3
-0.3143	5.0347e-9	331	ST012525	LSM-4714	NA	10uM	6h	LINCSCP_32367	MCF7
0.3143	5.0379e-9	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_29826	MCF10A
0.3143	5.0388e-9	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_4795	A549
0.3143	5.0406e-9	331	4449-51-8	LSM-4304	SMO	10uM	6h	LINCSCP_22274	HEPG2
0.3143	5.0767e-9	331	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_53139	SKM1
0.3143	5.0799e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68071	PC3
0.3142	5.0958e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66856	HA1E
0.3142	5.098e-9	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49271	PC3
0.3142	5.0997e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67534	MCF7
0.3142	5.1263e-9	331	Idarubicin	LSM-5769	TOP2A	10uM	24h	LINCSCP_31771	MCF7
0.3142	5.1304e-9	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_4607	A549
0.3142	5.1315e-9	331	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	1.11uM	24h	LINCSCP_140737	MCF7
0.3142	5.1317e-9	331	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_2994	A375
0.3141	5.1488e-9	331	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_40313	NCIH596
0.3141	5.185e-9	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66530	A549
0.314	5.2271e-9	331	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_10615	AGS
-0.314	5.2295e-9	331	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_146346	NEU
0.314	5.2598e-9	331	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_150214	NPC.TAK
0.3139	5.2747e-9	331	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	6h	LINCSCP_239298	MCF7
