similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3075	1.1353e-6	241	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_12705	COV644
0.3074	1.1399e-6	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53937	SNUC5
0.3074	1.1453e-6	241	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_133575	MCF7
0.3073	1.1472e-6	241	Zimelidine (E-Isomer)	LSM-42965	SLC6A4	10uM	24h	LINCSCP_15057	HA1E
0.3073	1.1506e-6	241	BRD-K66658536	LSM-40906	NA	10uM	24h	LINCSCP_35351	MCF7
-0.3073	1.151e-6	241	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_57726	VCAP
0.3073	1.1535e-6	241	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_40377	NCIH596
0.3072	1.1562e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_931	A375
0.3072	1.1567e-6	241	SA-441412	LSM-42442	NA	5uM	24h	LINCSCP_34798	MCF7
0.3072	1.1601e-6	241	BRD-K43122204	LSM-44768	NA	5uM	24h	LINCSCP_48183	PC3
0.3072	1.1612e-6	241	JNK-IN-2	LSM-43288	IRAK1	10uM	6h	LINCSCP_36951	MCF7
0.3072	1.164e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68887	VCAP
0.3072	1.1646e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12526	CL34
0.3072	1.165e-6	241	BRD-K53986871	LSM-40234	NA	10uM	24h	LINCSCP_48798	PC3
0.3071	1.1652e-6	241	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_164430	SKL.C
0.3071	1.1709e-6	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	24h	LINCSCP_132708	MCF7
0.3071	1.1721e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68502	VCAP
0.3068	1.198e-6	241	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_5959	A549
0.3068	1.1985e-6	241	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_2126	A375
0.3068	1.2013e-6	241	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_82175	A549
0.3068	1.2021e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_43951	PC3
0.3067	1.2076e-6	241	BRD-K31427141	LSM-10333	NA	5uM	6h	LINCSCP_63147	VCAP
0.3067	1.2138e-6	241	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_133448	MCF7
0.3065	1.2305e-6	241	SCHEMBL2557158	LSM-4121	NA	10uM	6h	LINCSCP_31525	MCF7
0.3065	1.2337e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67513	MCF7
0.3064	1.2358e-6	241	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	6h	LINCSCP_311056	VCAP
0.3064	1.2441e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_9639	A549
0.3064	1.2451e-6	241	1-(4-Methoxyphenyl)-n,n-dipropyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine	LSM-36807	NA	0.5uM	6h	LINCSCP_49425	PC3
0.3063	1.2501e-6	241	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_46735	PC3
0.3063	1.2526e-6	241	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_150050	NPC.TAK
0.30620000000000003	1.2569e-6	241	PF-04217903	LSM-1166	MET	0.12uM	24h	LINCSCP_113783	HME1
0.30620000000000003	1.2606e-6	241	Mitoxantrone	LSM-2481	TOP2A	0.5uM	6h	LINCSCP_36121	MCF7
-0.30620000000000003	1.2628e-6	241	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_10319	A673
0.30620000000000003	1.2657e-6	241	BRD-K73400194	LSM-12924	NA	5uM	6h	LINCSCP_62100	VCAP
-0.30620000000000003	1.2664e-6	241	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_38977	MDAMB231
0.3061	1.2686e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_37951	MCF7
0.3061	1.2689e-6	241	KU-C104137	LSM-2101	NA	10uM	6h	LINCSCP_31244	MCF7
0.3061	1.2702e-6	241	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_21825	HEPG2
0.3061	1.2745e-6	241	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_39761	MDST8
0.3061	1.275e-6	241	PAC-1	LSM-3119	CASP3	10uM	24h	LINCSCP_30286	MCF7
0.3061	1.2777e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68389	VCAP
0.306	1.2813e-6	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_55448	U937
0.3059	1.2933e-6	241	LRRK2-IN-1	LSM-1086	LRRK2	0.1uM	6h	LINCSCP_51540	SKBR3
0.3059	1.2965e-6	241	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_7428	A549
0.3059	1.2968e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67656	MCF7
0.3059	1.2987e-6	241	E319	LSM-36677	NA	33.33uM	24h	LINCSCP_38675	MCF7
0.3058	1.2997e-6	241	PF431396	LSM-1116	NA	10uM	3h	LINCSCP_85536	BT20
0.3058	1.3004e-6	241	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_16299	HA1E
0.3058	1.3006e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_26541	HT29
0.3058	1.3016e-6	241	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_1371	A375
0.3058	1.3095e-6	241	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_70126	A375
0.3057	1.3107e-6	241	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_20747	HCC515
0.3057	1.3138e-6	241	SA-243929	LSM-37535	NA	0.5uM	6h	LINCSCP_37760	MCF7
0.3056	1.3318e-6	241	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_57110	VCAP
0.3055	1.3358e-6	241	Levosulpiride	LSM-5624	DRD2|DRD3	10uM	6h	LINCSCP_5866	A549
0.3055	1.3358e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68607	VCAP
0.3055	1.3417e-6	241	BRD-K54343811	LSM-44966	NA	10uM	24h	LINCSCP_35518	MCF7
0.3054	1.344e-6	241	MLS001030493	LSM-43128	NA	10uM	6h	LINCSCP_20672	HCC515
0.3054	1.344e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_20482	HCC515
0.3054	1.3494e-6	241	MLS003128613	LSM-4065	NA	10uM	6h	LINCSCP_1651	A375
0.3054	1.3541e-6	241	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_203376	ASC
0.3053	1.3651e-6	241	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.12uM	24h	LINCSCP_81827	A549
0.3052	1.3675e-6	241	BRD-K44200196	LSM-39704	NA	5uM	24h	LINCSCP_48116	PC3
0.3052	1.3679e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66872	HA1E
0.3052	1.3772e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_129730	LNCAP
0.3052	1.3774e-6	241	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_22315	HEPG2
0.3051	1.3843e-6	241	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_54740	T3M10
-0.3051	1.3865e-6	241	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	6h	LINCSCP_9847	A549
0.305	1.3897e-6	241	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_57146	VCAP
0.305	1.3933e-6	241	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_147812	NPC.CAS9
0.305	1.3959e-6	241	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_114247	HME1
0.305	1.3961e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_39293	MDAMB231
0.3049	1.4036e-6	241	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_6342	A549
0.3049	1.4059e-6	241	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_139975	MCF7
0.3049	1.4077e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_17802	HCC15
0.3049	1.4095e-6	241	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_50987	RMGI
0.3048	1.4135e-6	241	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_20412	HCC515
0.3047	1.4288e-6	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_69650	A375
0.3047	1.4295e-6	241	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_36525	MCF7
0.3047	1.4307e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68369	VCAP
0.3047	1.4309e-6	241	BRD-K73336648	LSM-12922	NA	5uM	24h	LINCSCP_196030	A549
0.3046	1.4407e-6	241	AN-023/14772014	LSM-44594	NA	10uM	24h	LINCSCP_23528	HEPG2
0.3046	1.4479e-6	241	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_22493	HEPG2
0.3045	1.4494e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66579	A549
0.3045	1.4535e-6	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_37872	MCF7
0.3045	1.4554e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68353	VCAP
0.3045	1.4577e-6	241	MLS002699334	LSM-3827	NA	10uM	6h	LINCSCP_219964	HEPG2
0.3044	1.4639e-6	241	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_32458	MCF7
0.3044	1.4666e-6	241	BRD-K90077012	LSM-42182	NA	10uM	6h	LINCSCP_311127	VCAP
0.3044	1.4666e-6	241	CAY10585	LSM-5939	HIF1A	10uM	24h	LINCSCP_46846	PC3
0.3044	1.4683e-6	241	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_36122	MCF7
-0.3044	1.4724e-6	241	Ttnpb	LSM-43006	RARB	3.33uM	24h	LINCSCP_107862	HELA
0.3044	1.4725e-6	241	SA-243193	LSM-15077	NA	0.5uM	24h	LINCSCP_253541	MCF7
0.3043	1.474e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68395	VCAP
0.3043	1.4741e-6	241	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_3069	A375
0.3043	1.4764e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_236402	MCF7
0.3043	1.4814e-6	241	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_134145	MCF7
0.3043	1.4827e-6	241	BI-2536	LSM-1041	PLK1	0.5uM	6h	LINCSCP_39259	MDAMB231
0.3043	1.4843e-6	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54607	SW948
0.3042	1.4854e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_244941	MCF7
0.3042	1.4881e-6	241	BRD-K35376105-019-01-2	LSM-36531	NA	10uM	24h	LINCSCP_312591	VCAP
0.3042	1.4946e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_32520	MCF7
0.3042	1.497e-6	241	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_148541	NPC
0.3041	1.4974e-6	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_132763	MCF7
0.304	1.5097e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67672	NCIH596
0.304	1.5129e-6	241	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.12uM	3h	LINCSCP_132430	MCF7
0.304	1.5161e-6	241	RG 108	LSM-6283	DNMT1	80uM	6h	LINCSCP_287654	SW480
0.3039	1.5231e-6	241	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	0.04uM	24h	LINCSCP_122163	HT29
-0.3039	1.524e-6	241	848193-68-0	LSM-6271	SIRT1	20uM	6h	LINCSCP_10425	A673
0.3039	1.5273e-6	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	3h	LINCSCP_132909	MCF7
0.3038	1.538e-6	241	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_31265	MCF7
0.3038	1.5391e-6	241	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_81506	A549
0.3038	1.5404e-6	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53489	SKMEL28
-0.3038	1.5417e-6	241	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	6h	LINCSCP_263987	NPC
0.3038	1.5429e-6	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67334	MCF7
0.3038	1.5471e-6	241	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
0.3037	1.5486e-6	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67579	MCF7
0.3037	1.5546e-6	241	CGP 60474	LSM-1025	CDK1	1uM	24h	LINCSCP_29608	MCF10A
0.3036	1.5727e-6	241	BRD-K93127801	LSM-42326	NA	10uM	6h	LINCSCP_3040	A375
0.3035	1.5747e-6	241	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_70204	A375
0.3035	1.5821e-6	241	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_29134	JHUEM2
-0.3035	1.5838e-6	241	Phosphomevalonic acid	LSM-36890	NA	10uM	24h	LINCSCP_206901	FIBRNPC
0.3034	1.588e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_46997	PC3
0.3034	1.5904e-6	241	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	3.33uM	24h	LINCSCP_74867	A375
0.3034	1.5923e-6	241	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_20522	HCC515
0.3034	1.5929e-6	241	dactinomycin	NA	POLR2A	10uM	6h	LINCSCP_26801	HT29
0.3033	1.6003e-6	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_2400	A375
0.3033	1.6008e-6	241	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_29364	LOVO
0.3033	1.6032e-6	241	Meractinomycin	LSM-42703	NA	1uM	6h	LINCSCP_65059	VCAP
0.3032	1.6144e-6	241	BRD-K08663380	LSM-8951	NA	10uM	24h	LINCSCP_66077	VCAP
0.3032	1.618e-6	241	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_57520	VCAP
0.3032	1.6192e-6	241	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_132605	MCF7
0.3031	1.6307e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68649	VCAP
0.3031	1.6323e-6	241	A-443654	LSM-1045	NA	10uM	24h	LINCSCP_132737	MCF7
0.3031	1.6343e-6	241	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_32141	MCF7
0.3031	1.6354e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67841	PC3
0.3031	1.6362e-6	241	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_16604	HA1E
0.3031	1.6375e-6	241	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_132675	MCF7
0.3031	1.6375e-6	241	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_770	A375
0.303	1.6498e-6	241	BRD-K65393151	LSM-36436	NA	5uM	24h	LINCSCP_35128	MCF7
0.303	1.6524e-6	241	Narciclasine	LSM-4934	RHOA	0.01uM	6h	LINCSCP_251165	MCF7
0.303	1.6537e-6	241	BRD-K36910796	LSM-15073	NA	1uM	24h	LINCSCP_37909	MCF7
0.3029	1.6621e-6	241	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_18806	HCC515
0.3029	1.6647e-6	241	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_26558	HT29
0.3029	1.6676e-6	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_35436	MCF7
0.3028	1.6686e-6	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68483	VCAP
0.3028	1.6728e-6	241	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_26075	HT29
0.3028	1.6741e-6	241	CHEMBL1923808	LSM-37250	NA	10uM	6h	LINCSCP_43374	NPC
0.3028	1.6798e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68694	VCAP
0.3028	1.68e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68773	VCAP
0.3027	1.6825e-6	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_132271	MCF7
0.3027	1.6847e-6	241	Azaperone	LSM-3012	NA	10uM	24h	LINCSCP_47789	PC3
0.3027	1.6903e-6	241	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_240113	MCF7
0.3027	1.6903e-6	241	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_21885	HEPG2
0.3026	1.7008e-6	241	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_58843	VCAP
0.3026	1.7043e-6	241	BRD-K63164901	LSM-12271	NA	5uM	24h	LINCSCP_8371	A549
0.3026	1.7045e-6	241	CHEMBL3188986	LSM-38984	NA	5uM	24h	LINCSCP_48181	PC3
-0.3026	1.7084e-6	241	BRD-K04380254	LSM-37513	NA	5uM	6h	LINCSCP_297046	VCAP
0.3025	1.711e-6	241	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_32885	MCF7
0.3025	1.7226e-6	241	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_240487	MCF7
0.3024	1.7243e-6	241	CHEMBL585951	LSM-36386	MAPK8	1.11uM	24h	LINCSCP_113196	HME1
0.3024	1.7293e-6	241	Meractinomycin	LSM-42703	NA	0.5uM	6h	LINCSCP_65058	VCAP
0.3024	1.7365e-6	241	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_24892	HS578T
0.3023	1.7438e-6	241	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_32143	MCF7
0.3023	1.7445e-6	241	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	1uM	24h	LINCSCP_12388	CD34
0.3023	1.7457e-6	241	STK009254	LSM-1910	INS	10uM	24h	LINCSCP_127690	HT29
-0.3023	1.7502e-6	241	Albendazole	LSM-3782	NA	0.04uM	24h	LINCSCP_98257	HA1E
0.3022	1.7527e-6	241	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_34677	MCF7
0.3022	1.7612e-6	241	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_50748	RKO
0.3022	1.7639e-6	241	SCHEMBL6851809	LSM-43061	MTOR	10uM	24h	LINCSCP_78232	A375
0.3022	1.7643e-6	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_133118	MCF7
0.3021	1.7672e-6	241	164178-33-0	LSM-3415	CNR1|CNR2	10uM	6h	LINCSCP_214617	HCC515
0.3021	1.7686e-6	241	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_32721	MCF7
0.3021	1.7708e-6	241	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_39837	NCIH1694
0.3021	1.7784e-6	241	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_49580	PC3
0.302	1.7895e-6	241	Tetrahydrobiopterin	LSM-5120	PAH|TH	10uM	6h	LINCSCP_20706	HCC515
0.302	1.7914e-6	241	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	24h	LINCSCP_29562	MCF10A
0.302	1.7949e-6	241	M-344	LSM-37091	NA	10uM	6h	LINCSCP_13352	FIBRNPC
0.3019	1.8012e-6	241	BRD-K89915215	LSM-42170	NA	5uM	24h	LINCSCP_231894	HT29
0.3019	1.8012e-6	241	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_56123	VCAP
-0.3019	1.8024e-6	241	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	6h	LINCSCP_176706	A375
0.3019	1.8088e-6	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_24477	HS578T
0.3018	1.8114e-6	241	CHEMBL585951	LSM-36386	MAPK8	10uM	6h	LINCSCP_51979	SKBR3
0.3018	1.8198e-6	241	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_35458	MCF7
0.3017	1.8269e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_273920	PC3
0.3017	1.8269e-6	241	BRD-K21516480	LSM-38437	NA	1uM	24h	LINCSCP_65930	VCAP
0.3017	1.8328e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39814	MDST8
0.3016	1.8414e-6	241	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	LSM-4529	NA	10uM	24h	LINCSCP_239401	MCF7
0.3016	1.8514e-6	241	Iloperidone	LSM-5598	DRD2|HTR1A|HTR2A|HTR6|HTR7	10uM	24h	LINCSCP_271169	PC3
0.3016	1.8548e-6	241	AC1MCK4M	LSM-3199	NA	10uM	24h	LINCSCP_236864	MCF7
0.3016	1.8555e-6	241	NU-7026	LSM-2191	PRKDC	0.37uM	24h	LINCSCP_164871	SKL.C
0.3015	1.858e-6	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_9617	A549
0.3015	1.8595e-6	241	ZG-10	LSM-42727	IRAK1	10uM	6h	LINCSCP_6727	A549
0.3015	1.8693e-6	241	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_22623	HEPG2
0.3014	1.8758e-6	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_9854	A549
0.3014	1.8776e-6	241	Rimantadine	LSM-44963	NA	10uM	6h	LINCSCP_272948	PC3
0.3014	1.885e-6	241	CHEMBL552425	LSM-1003	DDR1	1.11uM	24h	LINCSCP_81741	A549
0.3013	1.8893e-6	241	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_132883	MCF7
0.3013	1.8902e-6	241	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_9392	A549
0.3012	1.9078e-6	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67403	MCF7
0.3012	1.9104e-6	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	24h	LINCSCP_132710	MCF7
0.3012	1.912e-6	241	Procarbazine	LSM-2272	NA	10uM	24h	LINCSCP_6834	A549
0.3011	1.926e-6	241	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32350	MCF7
0.3011	1.9284e-6	241	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_3083	A375
0.3011	1.9315e-6	241	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_20564	HCC515
0.301	1.935e-6	241	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_30763	MCF7
0.301	1.9477e-6	241	Atenolol	LSM-4355	ADRB1|ADRB2	10uM	6h	LINCSCP_194007	A549
0.3009	1.965e-6	241	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_77264	A375
