similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6435	0	36	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_83388	ASC.C
-0.6434	0	36	Bupivacaine	LSM-4301	SCN4A	0.04uM	24h	LINCSCP_138593	MCF7
-0.6434	0	36	BRD-A15493168-001-02-1	LSM-4979	NA	10uM	24h	LINCSCP_295967	VCAP
-0.643	0	36	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
0.6428	0	36	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_122210	HT29
-0.6426	0	36	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
-0.6425	0	36	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_93692	HA1E
-0.6424	0	36	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.04uM	24h	LINCSCP_83393	ASC.C
-0.6422	0	36	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_160083	PC3
0.6422	0	36	BRD-K71451869-001-01-2	LSM-5794	NR3C1	10uM	24h	LINCSCP_47655	PC3
-0.6422	0	36	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.6421	0	36	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.6421	0	36	L 655240	LSM-4003	NA	10uM	24h	LINCSCP_92176	HA1E
-0.642	0	36	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.6417	0	36	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_168684	YAPC
0.6416	0	36	CHEMBL1700681	LSM-3778	NA	10uM	24h	LINCSCP_45537	PC3
-0.6415	0	36	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	0.04uM	24h	LINCSCP_93665	HA1E
-0.6412	0	36	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	10uM	24h	LINCSCP_138612	MCF7
-0.6412	0	36	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
-0.6412	0	36	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_103880	HELA
-0.641	0	36	W13	LSM-2991	CALM1|MYLK|PDE1A	10uM	24h	LINCSCP_14081	HA1E
-0.641	0	36	SPECTRUM_001319	LSM-1963	HSD11B1	10uM	24h	LINCSCP_143243	MCF7
0.6408	0	36	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_151463	PC3
-0.6408	0	36	Fipronil	LSM-1608	NA	0.12uM	24h	LINCSCP_96095	HA1E
0.6407	0	36	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_114673	HME1
-0.6406	0	36	Darapladib	LSM-45613	PLA2G7	0.04uM	24h	LINCSCP_168139	YAPC
-0.6406	0	36	Broad-Sai-045	LSM-45330	NA	0.5uM	6h	LINCSCP_212668	HA1E
-0.6404	0	36	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_74297	A375
-0.6403	0	36	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_17069	HA1E
-0.6402	0	36	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.6402	0	36	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_15204	HA1E
-0.64	0	36	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_168218	YAPC
-0.6399	0	36	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_93682	HA1E
-0.6398	0	36	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.6398	0	36	Dexamethasone Acetate	LSM-1915	NR3C1	0.37uM	24h	LINCSCP_162527	PC3
0.6394	0	36	Temozolomide	LSM-4590	MGMT	1.11uM	24h	LINCSCP_121015	HT29
-0.6392	0	36	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
-0.6392	0	36	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_151999	PC3
-0.6391	0	36	UREA	LSM-45688	NA	0.37uM	24h	LINCSCP_92113	HA1E
-0.639	0	36	Ammonium Glycyrrhizinate	LSM-46003	NA	1.11uM	24h	LINCSCP_92879	HA1E
0.639	0	36	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	LSM-3172	NA	10uM	24h	LINCSCP_45313	PC3
-0.6388	0	36	Olprinone (Hydrochloride)	LSM-45375	NA	0.12uM	24h	LINCSCP_103061	HELA
-0.6388	0	36	AZD3514	LSM-45831	AR	1.11uM	24h	LINCSCP_108031	HELA
-0.6387	0	36	AZD1152	LSM-45885	AURKB	3.33uM	24h	LINCSCP_91883	HA1E
-0.6384	0	36	Fosinopril	LSM-4444	ACE	0.37uM	24h	LINCSCP_168622	YAPC
-0.6384	0	36	SKF-83959	LSM-45641	NA	10uM	24h	LINCSCP_160586	PC3
-0.6383	0	36	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
-0.6382	0	36	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_137945	MCF7
-0.6382	0	36	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_95767	HA1E
0.6379	0	36	MLS000860958	LSM-2484	NA	10uM	24h	LINCSCP_46226	PC3
-0.6378	0	36	CP-724714	LSM-42777	ERBB2	0.04uM	24h	LINCSCP_87562	HA1E
-0.6375	0	36	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_727	A375
-0.6375	0	36	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	1.11uM	24h	LINCSCP_122490	HT29
-0.6374	0	36	Chlorambucil	LSM-2645	NA	0.12uM	24h	LINCSCP_137458	MCF7
-0.6374	0	36	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_46509	PC3
-0.6372	0	36	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_108020	HELA
0.637	0	36	ZINC00621344	LSM-2727	NA	10uM	24h	LINCSCP_45489	PC3
-0.637	0	36	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_92720	HA1E
-0.6368	0	36	Lersivirine	LSM-45853	NA	3.33uM	24h	LINCSCP_170605	YAPC
-0.6366	0	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.37uM	24h	LINCSCP_122401	HT29
-0.6366	0	36	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	24h	LINCSCP_44894	PC3
-0.6365	0	36	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.37uM	24h	LINCSCP_170625	YAPC
-0.6364	0	36	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	LSM-45608	NA	3.33uM	24h	LINCSCP_95936	HA1E
-0.6363	0	36	Adapalene	LSM-37048	RARA|RARB|RARG	0.12uM	24h	LINCSCP_137674	MCF7
-0.636	0	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_12429	CD34
-0.636	0	36	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_83389	ASC.C
-0.6358	0	36	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.6356	0	36	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
-0.6356	0	36	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_121427	HT29
-0.6356	0	36	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_41853	NOMO1
-0.6356	0	36	Fentiazac	LSM-5342	PTGS1|PTGS2	10uM	24h	LINCSCP_71433	A375
-0.6353	0	36	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_170334	YAPC
-0.6351	0	36	Meisoindigo	LSM-45840	NA	0.04uM	24h	LINCSCP_156162	PC3
0.635	0	36	Aprepitant	LSM-45261	NA	10uM	24h	LINCSCP_124247	HT29
-0.6348	0	36	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_44819	PC3
-0.6348	0	36	Aliskiren	LSM-2653	REN	0.37uM	24h	LINCSCP_120980	HT29
0.6347	0	36	Epitiostanol	LSM-45392	NA	0.04uM	24h	LINCSCP_138671	MCF7
-0.6344	0	36	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_91872	HA1E
-0.6343	0	36	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
-0.6342	0	36	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_103941	HELA
0.6341	0	36	BRD-A40163033	LSM-45750	NA	0.37uM	24h	LINCSCP_173072	YAPC
-0.6341	0	36	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_46086	PC3
-0.634	0	36	BRD-K73428213	LSM-12927	NA	5uM	24h	LINCSCP_63897	VCAP
-0.6338	0	36	Bopindolol  malonate	LSM-45796	NA	10uM	24h	LINCSCP_138378	MCF7
0.6338	0	36	Volasertib (BI 6727)	LSM-45277	PLK1	10uM	24h	LINCSCP_160772	PC3
-0.6336	0	36	GW842166X	LSM-45586	CNR2	10uM	24h	LINCSCP_155600	PC3
-0.6336	0	36	Piracetam	LSM-5364	NA	3.33uM	24h	LINCSCP_91185	HA1E
-0.6335	0	36	Enoxolone	LSM-45606	NA	0.12uM	24h	LINCSCP_92006	HA1E
-0.6334	0	36	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
-0.633	0	36	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_3032	A375
-0.633	0	36	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.1uM	24h	LINCSCP_30126	MCF7
0.6329	0	36	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	1.11uM	24h	LINCSCP_120697	HT29
0.6327	0	36	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_136926	MCF7
-0.6327	0	36	BRD-K84336022	LSM-13584	NA	5uM	24h	LINCSCP_63248	VCAP
-0.6326	0	36	BRD-A95504714	LSM-45336	NA	1uM	6h	LINCSCP_55356	U937
0.6323	0	36	GSK256066	LSM-45984	NA	0.37uM	24h	LINCSCP_138849	MCF7
0.6322	0	36	Tebipenem Pivoxil	LSM-46000	NA	3.33uM	24h	LINCSCP_121758	HT29
-0.6321	0	36	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_103098	HELA
-0.632	0	36	Ruxolitinib	LSM-1139	JAK1|JAK2	10uM	24h	LINCSCP_154584	PC3
-0.6319	0	36	Levcycloserine	LSM-5639	NA	10uM	6h	LINCSCP_47982	PC3
0.6318	0	36	ZINC61389579	LSM-5347	NR3C1	10uM	24h	LINCSCP_47621	PC3
-0.6318	0	36	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	0.04uM	24h	LINCSCP_138305	MCF7
-0.6317	0	36	Fosfomycin Tromethamine	LSM-45458	NA	0.04uM	24h	LINCSCP_95958	HA1E
-0.6312	0	36	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_170588	YAPC
-0.6309	0	36	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
-0.6309	0	36	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
-0.6309	0	36	Bupivacaine	LSM-4301	SCN4A	3.33uM	24h	LINCSCP_138589	MCF7
-0.6308	0	36	Alprostadil	LSM-42979	PTGER1|PTGER2	0.37uM	24h	LINCSCP_103778	HELA
-0.6308	0	36	Halofantrine	LSM-5072	NA	0.37uM	24h	LINCSCP_168820	YAPC
0.6307	0	36	Sufentanil	LSM-45544	OPRM1	3.33uM	24h	LINCSCP_91292	HA1E
0.6306	0	36	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	1.11uM	24h	LINCSCP_172701	YAPC
0.6305	0	36	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_158427	PC3
-0.6304	0	36	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_129440	JURKAT
-0.6304	0	36	Donepezil	LSM-1598	ACHE	0.04uM	24h	LINCSCP_107842	HELA
0.6303	0	36	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_114553	HME1
-0.6303	0	36	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
0.6297	0	36	CHEMBL1270605	LSM-3968	NA	10uM	6h	LINCSCP_46045	PC3
-0.6297	0	36	Balicatib	LSM-45647	NA	0.37uM	24h	LINCSCP_167741	YAPC
-0.6297	0	36	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_138364	MCF7
-0.6296	0	36	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_41825	NOMO1
-0.6296	0	36	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_169922	YAPC
-0.6295	0	36	Troglitazone	LSM-4890	PPARG	1.11uM	24h	LINCSCP_74335	A375
-0.6294	0	36	AT 7867	LSM-1155	NA	0.12uM	24h	LINCSCP_148731	NPC
-0.6293	0	36	Febuxostat	LSM-3064	XDH	0.37uM	24h	LINCSCP_107781	HELA
-0.6292	0	36	Doxorubicin	LSM-4062	TOP2A	0.04uM	24h	LINCSCP_98539	HA1E
-0.6291	0	36	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_156246	PC3
0.6288	0	36	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	24h	LINCSCP_44745	PC3
-0.6288	0	36	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_47334	PC3
0.6287	0	36	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	1.11uM	24h	LINCSCP_121717	HT29
0.6285	0	36	XL335	LSM-45859	NR1H4	10uM	24h	LINCSCP_91708	HA1E
0.6284	0	36	DSSTOX_CID_25343	LSM-5405	NA	10uM	24h	LINCSCP_47627	PC3
0.6283	0	36	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_152781	PC3
0.6281	0	36	Miconazole	LSM-5165	NA	1.11uM	24h	LINCSCP_173593	YAPC
-0.628	0	36	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_169788	YAPC
-0.628	0	36	Ketotifen	LSM-2637	HRH1	3.33uM	24h	LINCSCP_92243	HA1E
-0.628	0	36	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_50638	PL21
-0.6278	0	36	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_44104	PC3
-0.6278	0	36	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.6278	0	36	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_45280	PC3
-0.6278	0	36	XAV 939	LSM-5303	TNKS|TNKS2	10uM	24h	LINCSCP_25479	HT29
-0.6277	0	36	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_119909	HT29
0.6276	0	36	CHEMBL1271323	LSM-2470	NA	10uM	6h	LINCSCP_267853	PC3
0.6275	0	36	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
-0.6274	0	36	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.04uM	24h	LINCSCP_137897	MCF7
0.6274	0	36	ICI 182,780	LSM-45768	NA	3.33uM	24h	LINCSCP_122195	HT29
-0.6273	0	36	BRD-K68504618	LSM-12607	NA	5uM	6h	LINCSCP_62740	VCAP
-0.6272	0	36	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_83101	ASC.C
-0.6272	0	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_122400	HT29
0.6271	0	36	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_39739	MDST8
-0.6269	0	36	Aliskiren	LSM-2653	REN	0.04uM	24h	LINCSCP_120982	HT29
-0.6269	0	36	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49278	PC3
0.6268	0	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_114686	HME1
-0.6266	0	36	Toremifene	LSM-42973	ESR1|ESR2	1.11uM	24h	LINCSCP_120211	HT29
-0.6266	0	36	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_168708	YAPC
-0.6266	0	36	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	1.11uM	24h	LINCSCP_95404	HA1E
-0.6266	0	36	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_91306	HA1E
-0.6265	0	36	BRD-A24396574-001-01-5	LSM-5006	NA	0.04uM	24h	LINCSCP_145417	MDAMB231
-0.6265	0	36	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_129587	JURKAT
0.6265	0	36	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_160773	PC3
-0.6264	0	36	TIROFIBAN HYDROCHLORIDE	LSM-45871	ITGA2B|ITGB3	3.33uM	24h	LINCSCP_122279	HT29
0.6263	0	36	ZINC03977975	LSM-5306	NR3C1	10uM	24h	LINCSCP_47614	PC3
-0.6263	0	36	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_115365	HS578T
0.6263	0	36	LCQ-908	LSM-45255	DGAT1	0.12uM	24h	LINCSCP_136404	MCF7
0.6261	0	36	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_161102	PC3
-0.6259	0	36	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_83293	ASC.C
-0.6259	0	36	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_48923	PC3
-0.6257	0	36	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_92725	HA1E
-0.6257	0	36	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_44797	PC3
-0.6256	0	36	Ruxolitinib	LSM-1139	JAK1|JAK2	0.04uM	24h	LINCSCP_103009	HELA
0.6254	0	36	12K-516S	LSM-2954	NA	10uM	6h	LINCSCP_46349	PC3
-0.6254	0	36	MK 0893	LSM-45875	GCGR	3.33uM	24h	LINCSCP_153194	PC3
-0.6254	0	36	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	0.12uM	24h	LINCSCP_107566	HELA
-0.6253	0	36	4LY1	LSM-6529	HDAC1|HDAC2	3uM	24h	LINCSCP_49217	PC3
-0.6253	0	36	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
-0.6252	0	36	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_114239	HME1
-0.6249	0	36	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_2474	A375
-0.6248	0	36	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_55498	U937
-0.6244	0	36	AGI-6780	LSM-45921	NA	10uM	24h	LINCSCP_138138	MCF7
-0.6244	0	36	GW843682X	LSM-1014	PLK1|PLK3	0.12uM	24h	LINCSCP_115468	HS578T
-0.6243	0	36	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_153337	PC3
-0.6243	0	36	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
-0.6242	0	36	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.6242	0	36	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_168488	YAPC
-0.6242	0	36	GF-109203	LSM-2677	PRKCA	1.11uM	24h	LINCSCP_92220	HA1E
0.6241	0	36	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_161078	PC3
-0.6241	0	36	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	24h	LINCSCP_32547	MCF7
-0.6239	0	36	Testosterone Propionate	LSM-4025	AR	10uM	24h	LINCSCP_14149	HA1E
-0.6238	0	36	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
-0.6237	0	36	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
-0.6237	0	36	Closantel	LSM-4989	NA	1.11uM	24h	LINCSCP_136396	MCF7
-0.6235	0	36	Pidotimod	LSM-5556	NA	0.37uM	24h	LINCSCP_120153	HT29
0.6234	0	36	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_151204	PC3
-0.6233	0	36	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	1.11uM	24h	LINCSCP_120164	HT29
-0.6232	0	36	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_93847	HA1E
-0.6231	0	36	SGX-523	LSM-1123	MET	0.04uM	24h	LINCSCP_168181	YAPC
-0.6231	0	36	CHEMBL2131454	LSM-38019	NA	10uM	6h	LINCSCP_55568	U937
-0.623	0	36	SB 242235	LSM-45559	NA	1.11uM	24h	LINCSCP_91156	HA1E
-0.6229	0	36	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_168180	YAPC
-0.6224	1e-4	36	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_168718	YAPC
-0.6223	1e-4	36	Medetomidine	LSM-1722	NA	0.04uM	24h	LINCSCP_168288	YAPC
-0.6222	1e-4	36	BRD-K00816165	LSM-45700	NA	10uM	24h	LINCSCP_168463	YAPC
-0.622	1e-4	36	Fiacitabine	LSM-45763	NA	0.04uM	24h	LINCSCP_170165	YAPC
-0.622	1e-4	36	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.12uM	24h	LINCSCP_92731	HA1E
0.6219	1e-4	36	Etazolate	LSM-3446	GABRB3|PDE4A	10uM	24h	LINCSCP_107433	HELA
-0.6219	1e-4	36	Dolasetron	LSM-5418	HTR3A	10uM	24h	LINCSCP_31587	MCF7
-0.6219	1e-4	36	BRD-K07568447	LSM-8879	NA	5uM	6h	LINCSCP_62963	VCAP
-0.6219	1e-4	36	BRD-A31180007	LSM-45646	NA	0.04uM	24h	LINCSCP_168258	YAPC
-0.6217	1e-4	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_151948	PC3
0.6216	1e-4	36	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_120799	HT29
-0.6216	1e-4	36	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_129476	JURKAT
-0.6216	1e-4	36	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_121485	HT29
-0.6215	1e-4	36	BRD-K47228813	LSM-11313	NA	5uM	24h	LINCSCP_307311	VCAP
0.6214	1e-4	36	Umeclidinium (bromide)	LSM-45495	CHRM3	0.37uM	24h	LINCSCP_141098	MCF7
-0.6213	1e-4	36	Anastrozole	LSM-5631	CYP19A1	0.12uM	24h	LINCSCP_120255	HT29
-0.6211	1e-4	36	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_47141	PC3
-0.6211	1e-4	36	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_158013	PC3
0.621	1e-4	36	Chlorpheniramine	LSM-1263	HRH1	3.33uM	24h	LINCSCP_121578	HT29
-0.6209	1e-4	36	Benfluorex	LSM-4365	HMGCR	0.37uM	24h	LINCSCP_168352	YAPC
0.6209	1e-4	36	Olprinone (Hydrochloride)	LSM-45375	NA	10uM	24h	LINCSCP_136429	MCF7
0.6207	1e-4	36	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	24h	LINCSCP_44010	PC3
-0.6207	1e-4	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_12367	CD34
-0.6206	1e-4	36	BRD-K27343142	LSM-10079	NA	5uM	24h	LINCSCP_63682	VCAP
-0.6205	1e-4	36	QL47	LSM-6019	BMX|BTK	3.33uM	3h	LINCSCP_113638	HME1
-0.6204	1e-4	36	EXALAMIDE	LSM-45860	NA	10uM	24h	LINCSCP_92595	HA1E
