similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.627	0.0018	22	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_103648	HELA
-0.627	0.0018	22	FK888	LSM-3876	TACR1	0.37uM	24h	LINCSCP_107984	HELA
-0.627	0.0018	22	Anacetrapib (MK-0859)	LSM-45618	NA	0.37uM	24h	LINCSCP_120147	HT29
-0.6268	0.0018	22	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_83388	ASC.C
-0.6267	0.0018	22	Dabigatran Etexilate	LSM-45249	NA	0.04uM	24h	LINCSCP_139655	MCF7
-0.6266	0.0018	22	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_132955	MCF7
-0.6265	0.0018	22	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_105078	HELA
-0.6265	0.0018	22	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_120092	HT29
-0.6265	0.0018	22	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_2745	A375
0.6264	0.0018	22	Phloretin	LSM-6221	NA	10uM	24h	LINCSCP_9443	A549
-0.6262	0.0018	22	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_170201	YAPC
-0.6262	0.0018	22	Berberine	LSM-6553	NA	0.37uM	24h	LINCSCP_169797	YAPC
-0.6261	0.0018	22	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_16582	HA1E
-0.6261	0.0018	22	Ebelactone-B	LSM-43223	PNLIP	10uM	24h	LINCSCP_46800	PC3
-0.6261	0.0018	22	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_169609	YAPC
-0.626	0.0018	22	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_176027	YAPC
-0.626	0.0018	22	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_44159	PC3
-0.626	0.0018	22	EXALAMIDE	LSM-45860	NA	3.33uM	24h	LINCSCP_92596	HA1E
0.6259	0.0018	22	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_273607	PC3
-0.6259	0.0018	22	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_175103	YAPC
-0.6259	0.0018	22	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_170067	YAPC
0.6258	0.0018	22	Arylmorpholine analog 37	LSM-3124	PRKDC	10uM	6h	LINCSCP_44801	PC3
-0.6257	0.0018	22	PF-04447943	LSM-45238	NA	10uM	24h	LINCSCP_107897	HELA
-0.6256	0.0018	22	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_46153	PC3
-0.6255	0.0019	22	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	0.37uM	24h	LINCSCP_121634	HT29
-0.6255	0.0019	22	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_120421	HT29
-0.6254	0.0019	22	BP-554	LSM-3007	HTR1A	10uM	24h	LINCSCP_14083	HA1E
-0.6254	0.0019	22	Lurasidone	LSM-45843	DRD2|HTR2A	0.04uM	24h	LINCSCP_171709	YAPC
-0.6254	0.0019	22	SCHEMBL6874948	LSM-5674	LCK	10uM	3h	LINCSCP_113343	HME1
-0.6253	0.0019	22	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_53750	SNUC4
-0.6253	0.0019	22	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
-0.6252	0.0019	22	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	24h	LINCSCP_273361	PC3
-0.6252	0.0019	22	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
-0.6252	0.0019	22	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.625	0.0019	22	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_170728	YAPC
-0.625	0.0019	22	Temoporfin	LSM-45995	NA	1.11uM	24h	LINCSCP_168837	YAPC
0.625	0.0019	22	BRD-K45571747	LSM-11210	NA	5uM	6h	LINCSCP_301464	VCAP
-0.625	0.0019	22	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.04uM	24h	LINCSCP_121876	HT29
-0.6247	0.0019	22	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_103683	HELA
-0.6247	0.0019	22	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_69249	A375
-0.6246	0.0019	22	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_4526	A549
-0.6244	0.0019	22	GSK-2334470	LSM-1222	PDK1|PDPK1	0.37uM	24h	LINCSCP_87446	CD34
-0.6244	0.0019	22	BRD-K53046450	LSM-11665	NA	5uM	24h	LINCSCP_62668	VCAP
-0.6244	0.0019	22	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_145506	MDAMB231
-0.6244	0.0019	22	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_4289	A549
-0.6243	0.0019	22	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_92628	HA1E
0.6243	0.0019	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_113399	HME1
-0.6243	0.0019	22	PDK1 Inhibitor	LSM-1081	PDPK1	3.33uM	24h	LINCSCP_129519	JURKAT
-0.624	0.0019	22	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_104382	HELA
-0.624	0.0019	22	Epivincamine	LSM-6687	NA	0.37uM	24h	LINCSCP_92167	HA1E
-0.6239	0.0019	22	Triazine Scaffold, 36	LSM-3246	NA	10uM	6h	LINCSCP_46020	PC3
-0.6239	0.0019	22	SCHEMBL10061624	LSM-45114	NA	10uM	6h	LINCSCP_2080	A375
0.6238	0.0019	22	BRD-A69951442-001-01-3	LSM-4466	NR3C1	0.37uM	24h	LINCSCP_158388	PC3
-0.6238	0.0019	22	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_76249	A375
-0.6238	0.0019	22	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_47046	PC3
-0.6238	0.0019	22	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.04uM	24h	LINCSCP_94857	HA1E
-0.6238	0.0019	22	Camostat Mesilate	LSM-45240	NA	0.37uM	24h	LINCSCP_120206	HT29
-0.6237	0.0019	22	Retigabine	LSM-45405	KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5	3.33uM	24h	LINCSCP_98427	HA1E
-0.6237	0.0019	22	Pidotimod	LSM-5556	NA	1.11uM	24h	LINCSCP_103358	HELA
-0.6235	0.0019	22	Fluconazole	LSM-2106	CYP51A1	3.33uM	24h	LINCSCP_104867	HELA
-0.6235	0.0019	22	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
-0.6234	0.0019	22	Avrainvillamide-analog-6	LSM-37107	NA	1.11uM	24h	LINCSCP_24034	HEPG2
-0.6234	0.0019	22	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_88894	HA1E
-0.6233	0.0019	22	BRD-K08058167	LSM-37709	NA	5uM	24h	LINCSCP_8712	A549
-0.6233	0.0019	22	Genistein	LSM-5549	CFTR|ESR2	0.04uM	24h	LINCSCP_120143	HT29
-0.6233	0.0019	22	BRD-K90163207	LSM-13991	NA	5uM	24h	LINCSCP_63540	VCAP
-0.6233	0.0019	22	Calcitriol	LSM-45950	NA	10uM	24h	LINCSCP_166490	YAPC
-0.6233	0.0019	22	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
-0.623	0.002	22	Broad-Sai-045	LSM-45330	NA	0.5uM	6h	LINCSCP_212668	HA1E
-0.623	0.002	22	CP-724714	LSM-42777	ERBB2	0.5uM	6h	LINCSCP_12024	BT20
-0.6229	0.002	22	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_92511	HA1E
-0.6229	0.002	22	Telmisartan	LSM-3657	AGTR1|PPARG	3.33uM	24h	LINCSCP_79745	A375
-0.6228	0.002	22	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_46129	PC3
0.6228	0.002	22	BRD-K39255658	LSM-10812	NA	5uM	6h	LINCSCP_301869	VCAP
-0.6228	0.002	22	Tioconazole	LSM-5028	NA	0.37uM	24h	LINCSCP_121088	HT29
-0.6227	0.002	22	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_903	A375
-0.6227	0.002	22	Pioglitazone	LSM-1592	PPARG	10uM	24h	LINCSCP_76786	A375
-0.6226	0.002	22	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_138182	MCF7
-0.6225	0.002	22	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_311323	VCAP
-0.6224	0.002	22	331771-20-1	LSM-1096	AURKA|AURKB	0.1uM	6h	LINCSCP_256271	MDAMB231
-0.6223	0.002	22	Tropanyl-3,5-dimethylbenzoate	LSM-1860	HTR3A|HTR3B	10uM	6h	LINCSCP_226815	HT29
-0.6223	0.002	22	CHEMBL2132289	LSM-1044	RPS6KA3	1.11uM	24h	LINCSCP_164962	SKL.C
0.6223	0.002	22	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_47441	PC3
-0.6223	0.002	22	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_115466	HS578T
0.6223	0.002	22	ACON1_002163	LSM-4337	NA	10uM	24h	LINCSCP_58792	VCAP
-0.6223	0.002	22	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_174534	YAPC
-0.6223	0.002	22	Tetradecylthioacetic acid	LSM-5584	NA	3.33uM	24h	LINCSCP_103758	HELA
-0.6222	0.002	22	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.04uM	24h	LINCSCP_151868	PC3
-0.6222	0.002	22	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
-0.6221	0.002	22	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_93660	HA1E
-0.622	0.002	22	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_138168	MCF7
-0.622	0.002	22	Fenoldopam	LSM-1609	DRD1	0.37uM	24h	LINCSCP_91939	HA1E
0.622	0.002	22	BRD-K01425431	NA	NA	10uM	3h	LINCSCP_113523	HME1
-0.622	0.002	22	BRD-K82340687	LSM-41768	NA	10uM	6h	LINCSCP_65069	VCAP
0.6219	0.002	22	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_148350	NPC.CAS9
-0.6217	0.002	22	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_75245	A375
-0.6217	0.002	22	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.6217	0.002	22	Alpelisib	LSM-4256	PIK3CA	0.04uM	3h	LINCSCP_163420	SKBR3
0.6216	0.002	22	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_45146	PC3
0.6216	0.002	22	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_120778	HT29
-0.6216	0.002	22	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_113213	HME1
-0.6216	0.002	22	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
-0.6216	0.002	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
-0.6215	0.002	22	Odq	LSM-2568	GUCY1A2	10uM	24h	LINCSCP_44020	PC3
-0.6215	0.002	22	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_11265	ASC
-0.6215	0.002	22	AZD7545	LSM-45675	NA	10uM	24h	LINCSCP_79958	A375
-0.6215	0.002	22	AC1NWAQV	LSM-1503	NR3C1	3.33uM	24h	LINCSCP_122273	HT29
-0.6215	0.002	22	MLS001172197	LSM-3527	NA	10uM	24h	LINCSCP_271190	PC3
0.6215	0.002	22	BRD-K47407883	LSM-11321	NA	5uM	24h	LINCSCP_63088	VCAP
-0.6214	0.002	22	BRD-K00150267	LSM-45400	NA	0.37uM	24h	LINCSCP_170379	YAPC
-0.6214	0.002	22	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_141731	MCF7
0.6213	0.002	22	BRD-K36226647	LSM-39254	NA	5uM	24h	LINCSCP_35020	MCF7
0.6213	0.002	22	Allitinib	LSM-1225	NA	1.11uM	24h	LINCSCP_164352	SKL.C
-0.6213	0.002	22	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_46696	PC3
0.6211	0.002	22	Anetholtrithion	LSM-5969	NA	10uM	6h	LINCSCP_48063	PC3
-0.6211	0.002	22	BRD-K00248354	LSM-45928	NA	0.12uM	24h	LINCSCP_169606	YAPC
-0.6211	0.002	22	BRD-A15493168-001-02-1	LSM-4979	NA	10uM	24h	LINCSCP_295967	VCAP
0.621	0.002	22	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_152779	PC3
0.621	0.002	22	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_154158	PC3
0.621	0.002	22	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_44353	PC3
0.621	0.002	22	AC1NS4S0	LSM-43073	ATP2A1	10uM	6h	LINCSCP_57017	VCAP
-0.621	0.002	22	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_95766	HA1E
-0.6208	0.002	22	NVP-BHG712	LSM-1201	NA	3.33uM	24h	LINCSCP_149260	NPC
-0.6208	0.002	22	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_11047	ASC
-0.6208	0.002	22	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_97525	HA1E
-0.6208	0.002	22	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_174085	YAPC
-0.6207	0.0021	22	Fosinopril	LSM-4444	ACE	0.04uM	24h	LINCSCP_168624	YAPC
-0.6206	0.0021	22	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53412	SKMEL28
-0.6206	0.0021	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_87427	CD34
-0.6206	0.0021	22	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	0.37uM	24h	LINCSCP_166595	YAPC
0.6206	0.0021	22	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_114048	HME1
-0.6205	0.0021	22	BRD-K75813018	LSM-13065	NA	5uM	24h	LINCSCP_34895	MCF7
-0.6205	0.0021	22	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_54985	THP1
-0.6204	0.0021	22	Cilomilast	LSM-45782	NA	3.33uM	24h	LINCSCP_75387	A375
-0.6202	0.0021	22	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_169807	YAPC
-0.6202	0.0021	22	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_158193	PC3
0.6201	0.0021	22	BRD-K15318079	LSM-9345	NA	5uM	6h	LINCSCP_62507	VCAP
-0.6201	0.0021	22	Gallopamil	LSM-21596	NA	0.37uM	24h	LINCSCP_168670	YAPC
0.62	0.0021	22	BRD-K06592610	LSM-37626	NA	10uM	24h	LINCSCP_295532	VCAP
-0.62	0.0021	22	Betaescin	LSM-5192	NA	10uM	6h	LINCSCP_47698	PC3
-0.62	0.0021	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_6482	A549
-0.62	0.0021	22	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_87504	CD34
0.6199	0.0021	22	Retinol	LSM-43173	RXRA|RXRB|RXRG	10uM	24h	LINCSCP_52363	SKB
-0.6199	0.0021	22	CHEMBL179288	LSM-3648	NA	0.12uM	24h	LINCSCP_168743	YAPC
-0.6199	0.0021	22	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_120027	HT29
-0.6199	0.0021	22	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
-0.6198	0.0021	22	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_169922	YAPC
-0.6198	0.0021	22	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_170075	YAPC
-0.6198	0.0021	22	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_89607	HA1E
0.6198	0.0021	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_114251	HME1
0.6197	0.0021	22	SPECTRUM_001579	LSM-6509	NA	10uM	24h	LINCSCP_161732	PC3
-0.6197	0.0021	22	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_145435	MDAMB231
-0.6197	0.0021	22	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
-0.6197	0.0021	22	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.04uM	24h	LINCSCP_170853	YAPC
0.6196	0.0021	22	BRD-A69951442-001-01-3	LSM-4466	NR3C1	3.33uM	24h	LINCSCP_158386	PC3
-0.6196	0.0021	22	BRD-K82367827	LSM-7913	NA	10uM	24h	LINCSCP_312056	VCAP
-0.6196	0.0021	22	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_41825	NOMO1
-0.6195	0.0021	22	NCGC00025312-01	LSM-2901	PPARD	10uM	6h	LINCSCP_2890	A375
0.6195	0.0021	22	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
-0.6195	0.0021	22	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	6h	LINCSCP_47007	PC3
0.6194	0.0021	22	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_44891	PC3
-0.6194	0.0021	22	10-DEBC	LSM-4710	PIM1	0.04uM	24h	LINCSCP_155168	PC3
-0.6194	0.0021	22	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_49390	PC3
-0.6193	0.0021	22	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_131686	MCF10A
-0.6192	0.0021	22	Apilimod	LSM-45286	NA	0.04uM	24h	LINCSCP_93833	HA1E
-0.6192	0.0021	22	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_123508	HT29
-0.6191	0.0021	22	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_7731	A549
-0.6189	0.0021	22	ZINC00368262	LSM-4814	NA	10uM	24h	LINCSCP_270733	PC3
-0.6189	0.0021	22	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_119745	HT29
0.6188	0.0021	22	171179-06-9	LSM-3069	EGFR	10uM	24h	LINCSCP_44727	PC3
-0.6188	0.0021	22	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_169544	YAPC
-0.6186	0.0021	22	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_251340	MCF7
0.6186	0.0021	22	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_121716	HT29
-0.6186	0.0022	22	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	0.37uM	24h	LINCSCP_140336	MCF7
-0.6185	0.0022	22	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_74860	A375
0.6184	0.0022	22	MLS002607737	LSM-2221	NA	10uM	6h	LINCSCP_45783	PC3
-0.6184	0.0022	22	Mizolastine	LSM-5377	HRH1	10uM	24h	LINCSCP_119929	HT29
-0.6183	0.0022	22	Lanatoside-C	LSM-5496	NA	10uM	24h	LINCSCP_47636	PC3
-0.6182	0.0022	22	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_137759	MCF7
-0.6182	0.0022	22	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.04uM	24h	LINCSCP_170829	YAPC
-0.6182	0.0022	22	BRD-A77864279	LSM-45397	NA	0.04uM	24h	LINCSCP_93803	HA1E
-0.6181	0.0022	22	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_113325	HME1
-0.6181	0.0022	22	BRD-K79732306	LSM-14941	NA	10uM	6h	LINCSCP_65876	VCAP
-0.6181	0.0022	22	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_13427	H1299
-0.618	0.0022	22	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
-0.618	0.0022	22	NMS-1286937	LSM-45818	NA	0.37uM	24h	LINCSCP_78325	A375
-0.618	0.0022	22	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_170256	YAPC
-0.618	0.0022	22	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	1.11uM	24h	LINCSCP_94980	HA1E
0.6179	0.0022	22	Rimexolone	LSM-2685	NR3C1	1.11uM	24h	LINCSCP_153488	PC3
0.6179	0.0022	22	BRD-K77540020	LSM-41501	NA	5uM	24h	LINCSCP_3345	A375
-0.6179	0.0022	22	KM04501	LSM-4464	NA	10uM	24h	LINCSCP_31848	MCF7
-0.6178	0.0022	22	BRD-K91044787	LSM-42234	NA	10uM	24h	LINCSCP_64717	VCAP
-0.6178	0.0022	22	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_2474	A375
0.6177	0.0022	22	TOCRIS-0930	LSM-2999	ADRB3	10uM	6h	LINCSCP_33007	MCF7
-0.6177	0.0022	22	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
-0.6177	0.0022	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.37uM	24h	LINCSCP_131967	MCF7
0.6176	0.0022	22	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_44855	PC3
0.6176	0.0022	22	Tamatinib	LSM-1040	SYK	3.33uM	24h	LINCSCP_131183	MCF10A
-0.6176	0.0022	22	Epothilone A	LSM-43229	NA	10uM	24h	LINCSCP_270819	PC3
-0.6175	0.0022	22	Pyroxamide	LSM-4534	NA	10uM	24h	LINCSCP_46424	PC3
-0.6175	0.0022	22	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_44043	PC3
-0.6174	0.0022	22	Fipronil	LSM-1608	NA	0.04uM	24h	LINCSCP_107926	HELA
-0.6174	0.0022	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40178	NCIH508
-0.6173	0.0022	22	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_12480	CD34
0.6173	0.0022	22	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_131532	MCF10A
0.6172	0.0022	22	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_45170	PC3
-0.6172	0.0022	22	Ruxolitinib	LSM-1139	JAK1|JAK2	10uM	24h	LINCSCP_154584	PC3
-0.6171	0.0022	22	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_44797	PC3
-0.6171	0.0022	22	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40324	NCIH596
-0.617	0.0022	22	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_114239	HME1
-0.6169	0.0022	22	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_92487	HA1E
-0.6168	0.0022	22	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
-0.6168	0.0022	22	AV-412 (free base)	LSM-45753	NA	0.12uM	24h	LINCSCP_168407	YAPC
-0.6167	0.0022	22	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_44126	PC3
-0.6167	0.0022	22	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	3h	LINCSCP_145051	MDAMB231
0.6166	0.0022	22	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_137826	MCF7
-0.6166	0.0022	22	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	0.04uM	24h	LINCSCP_121168	HT29
0.6166	0.0022	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67859	PC3
0.6166	0.0022	22	KUC104226	LSM-3582	NA	10uM	6h	LINCSCP_45840	PC3
