similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.991	0.009	4	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_137355	MCF7
0.9909	0.0091	4	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_156321	PC3
0.9909	0.0091	4	ML162	LSM-1493	NA	10uM	24h	LINCSCP_44828	PC3
-0.9909	0.0091	4	Broad-Sai-560	LSM-45991	NA	3.33uM	24h	LINCSCP_28686	HT29
0.9909	0.0091	4	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53530	SNGM
0.9909	0.0091	4	SA-424827	LSM-14896	NA	5uM	24h	LINCSCP_8255	A549
-0.9909	0.0091	4	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_21660	HEPG2
0.9909	0.0091	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_237499	MCF7
-0.9909	0.0091	4	Mefloquine	LSM-5525	NA	10uM	24h	LINCSCP_34258	MCF7
-0.9909	0.0091	4	CHEMBL2362024	LSM-41975	NA	10uM	24h	LINCSCP_49040	PC3
-0.9909	0.0091	4	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_265	A375
-0.9909	0.0091	4	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_44079	PC3
-0.9909	0.0091	4	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	1.11uM	24h	LINCSCP_90862	HA1E
-0.9909	0.0091	4	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.12uM	24h	LINCSCP_119736	HT29
0.9909	0.0091	4	BRD-K09054764	LSM-37757	NA	10uM	6h	LINCSCP_279408	PC3
-0.9909	0.0091	4	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_47412	PC3
0.9909	0.0091	4	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_151863	PC3
0.9909	0.0091	4	Vecuronium	LSM-5367	CHRNA1|CHRNA2|CHRNB1|CHRND|CHRNE|CHRNG	10uM	6h	LINCSCP_178460	A375
-0.9909	0.0091	4	Alaproclate	LSM-1333	SLC6A4	10uM	6h	LINCSCP_219045	HEPG2
0.9908	0.0092	4	Luteolin	LSM-5229	NA	3uM	24h	LINCSCP_254207	MCF7
-0.9908	0.0092	4	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_92385	HA1E
0.9908	0.0092	4	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_82422	A549
-0.9908	0.0092	4	PAC-1	LSM-3119	CASP3	10uM	24h	LINCSCP_4223	A549
-0.9908	0.0092	4	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53090	SKM1
0.9908	0.0092	4	501919-59-1	LSM-6243	STAT3	100uM	6h	LINCSCP_21205	HCT116
0.9908	0.0092	4	IN1048	LSM-3525	RARB	10uM	24h	LINCSCP_52774	SKB
0.9908	0.0092	4	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.04uM	24h	LINCSCP_117484	HT29
0.9908	0.0092	4	Clobetasol Propionate	LSM-5281	NR3C1	10uM	24h	LINCSCP_271998	PC3
0.9908	0.0092	4	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_152232	PC3
-0.9908	0.0092	4	5-Iodo-6-nitro-2-piperazinylquinoline	LSM-37252	NA	10uM	24h	LINCSCP_41209	NEU
0.9908	0.0092	4	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_47048	PC3
-0.9908	0.0092	4	BRD-K16227029	LSM-38123	NA	10uM	24h	LINCSCP_65587	VCAP
-0.9908	0.0092	4	Ala-Ala-Phe-Cmk	LSM-4092	TPP2	10uM	24h	LINCSCP_15099	HA1E
-0.9907	0.0093	4	Clofibric acid	LSM-2427	PPARA	10uM	24h	LINCSCP_78160	A375
0.9907	0.0093	4	Prosteride	LSM-1842	SRD5A1|SRD5A2	1.11uM	24h	LINCSCP_159544	PC3
-0.9907	0.0093	4	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_87920	HA1E
0.9907	0.0093	4	CIANIDANOL	LSM-45741	NA	0.12uM	24h	LINCSCP_123163	HT29
0.9907	0.0093	4	CHEMBL1358228	LSM-2518	NA	10uM	6h	LINCSCP_21843	HEPG2
-0.9907	0.0093	4	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	24h	LINCSCP_24734	HS578T
0.9907	0.0093	4	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	24h	LINCSCP_11532	ASC
-0.9907	0.0093	4	NUTLIN 3	LSM-4288	MDM2	1.11uM	24h	LINCSCP_121171	HT29
-0.9907	0.0093	4	BRD-K38481268	LSM-10756	NA	5uM	6h	LINCSCP_62215	VCAP
-0.9907	0.0093	4	GW843682X	LSM-1014	PLK1|PLK3	0.12uM	24h	LINCSCP_132573	MCF7
-0.9907	0.0093	4	BRD-K38477985	LSM-2854	EGFR	3uM	24h	LINCSCP_23406	HEPG2
-0.9907	0.0093	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159041	PC3
-0.9907	0.0093	4	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_29110	JHUEM2
-0.9907	0.0093	4	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_113103	HME1
-0.9907	0.0093	4	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_39691	MDST8
-0.9907	0.0093	4	Dequalinium	LSM-5846	NA	10uM	24h	LINCSCP_47560	PC3
0.9907	0.0093	4	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_153691	PC3
0.9906	0.0094	4	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_47673	PC3
0.9906	0.0094	4	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_46912	PC3
0.9906	0.0094	4	KPT-330	LSM-45842	XPO1	0.04uM	24h	LINCSCP_102309	HELA
0.9906	0.0094	4	Lorglumide	LSM-4389	CCKAR|CCKBR	0.12uM	24h	LINCSCP_73972	A375
-0.9906	0.0094	4	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_22913	HEPG2
0.9906	0.0094	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67901	PC3
0.9906	0.0094	4	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_39777	MDST8
-0.9906	0.0094	4	CHEMBL3186688	LSM-3014	NA	10uM	24h	LINCSCP_268159	PC3
-0.9906	0.0094	4	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_238856	MCF7
-0.9906	0.0094	4	Meisoindigo	LSM-45840	NA	0.12uM	24h	LINCSCP_74432	A375
-0.9906	0.0094	4	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_19613	HCC515
0.9906	0.0094	4	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_115525	HS578T
0.9906	0.0094	4	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_130866	MCF10A
-0.9906	0.0094	4	SA-1925996	LSM-42061	NA	1uM	24h	LINCSCP_254358	MCF7
-0.9906	0.0094	4	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
0.9906	0.0094	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1uM	6h	LINCSCP_12340	BT20
0.9906	0.0094	4	KUC104140	LSM-2639	NA	10uM	6h	LINCSCP_293048	VCAP
-0.9905	0.0095	4	Rifabutin	LSM-5004	NA	1.11uM	24h	LINCSCP_104131	HELA
0.9905	0.0095	4	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_256822	NCIH1836
-0.9905	0.0095	4	QL47	LSM-6019	BMX|BTK	0.12uM	24h	LINCSCP_131460	MCF10A
0.9905	0.0095	4	MLS001065873	LSM-3319	NA	10uM	6h	LINCSCP_5135	A549
-0.9905	0.0095	4	NCGC00011940	LSM-2623	NA	10uM	6h	LINCSCP_57406	VCAP
-0.9905	0.0095	4	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_29450	MCF10A
-0.9905	0.0095	4	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_41822	NOMO1
0.9905	0.0095	4	172985-18-1	LSM-4563	NA	10uM	24h	LINCSCP_32149	MCF7
-0.9905	0.0095	4	Gliquidone	LSM-3809	ABCC8	3.33uM	24h	LINCSCP_159921	PC3
0.9905	0.0095	4	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_287286	SNUC5
-0.9905	0.0095	4	Dexniguldipine	LSM-15285	NA	0.37uM	24h	LINCSCP_122569	HT29
0.9905	0.0095	4	ZINC1569718	LSM-3105	NA	10uM	6h	LINCSCP_44647	PC3
-0.9905	0.0095	4	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_144964	MDAMB231
0.9905	0.0095	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_278239	PC3
-0.9905	0.0095	4	BRD-K80732408	LSM-13366	NA	5uM	24h	LINCSCP_8570	A549
-0.9905	0.0095	4	Trimetozine	LSM-3176	NA	10uM	24h	LINCSCP_52508	SKB
0.9905	0.0095	4	BRD-K92038420	LSM-44906	NA	10uM	24h	LINCSCP_43196	NPC
-0.9905	0.0095	4	Trimethoprim	LSM-5246	NA	10uM	24h	LINCSCP_170166	YAPC
0.9905	0.0095	4	AZD 1480	LSM-1140	JAK1|JAK2	1.11uM	24h	LINCSCP_87463	CD34
-0.9905	0.0095	4	BRD-K41087962	LSM-42690	NA	0.5uM	24h	LINCSCP_714	A375
0.9905	0.0095	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67180	HT29
0.9904	0.0096	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140838	MCF7
0.9904	0.0096	4	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	6h	LINCSCP_208983	HA1E
-0.9904	0.0096	4	BRD-K40060962	LSM-10871	NA	5uM	24h	LINCSCP_61230	VCAP
-0.9904	0.0096	4	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_25674	HT29
0.9904	0.0096	4	GNF-PF-4997	LSM-1718	NR3C1	10uM	6h	LINCSCP_44773	PC3
0.9904	0.0096	4	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	6h	LINCSCP_54081	SW620
0.9904	0.0096	4	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_151461	PC3
-0.9903	0.0097	4	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_91286	HA1E
-0.9903	0.0097	4	BIIB 021	LSM-5627	HSP90AA1	0.12uM	24h	LINCSCP_106601	HELA
-0.9903	0.0097	4	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_14856	HA1E
0.9903	0.0097	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79895	A375
-0.9903	0.0097	4	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_39637	MDAMB231
0.9903	0.0097	4	BRD-K29253390	LSM-10196	NA	5uM	6h	LINCSCP_63582	VCAP
0.9903	0.0097	4	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
-0.9903	0.0097	4	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_146399	NEU
-0.9903	0.0097	4	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_117847	HT29
0.9903	0.0097	4	Benfluorex	LSM-4365	HMGCR	0.04uM	24h	LINCSCP_154756	PC3
0.9903	0.0097	4	GW3965	LSM-2738	NR1H2|NR1H3	10uM	6h	LINCSCP_14896	HA1E
-0.9903	0.0097	4	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_3032	A375
0.9903	0.0097	4	CHEMBL2357005	LSM-6822	NA	3.33uM	24h	LINCSCP_3975	A375
-0.9903	0.0097	4	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.9902	0.0098	4	Ondansetron	LSM-1375	HTR3A	0.04uM	24h	LINCSCP_72136	A375
0.9902	0.0098	4	1-(5-Isoquinolinesulfonyl)piperazine	LSM-3622	NA	10uM	6h	LINCSCP_7193	A549
-0.9902	0.0098	4	MLS002276504	LSM-2291	NA	10uM	24h	LINCSCP_1112	A375
0.9902	0.0098	4	MLS002699429	LSM-44942	NA	10uM	24h	LINCSCP_25927	HT29
-0.9902	0.0098	4	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_21276	HCT116
0.9902	0.0098	4	CHEMBL2131967	LSM-42358	NA	10uM	24h	LINCSCP_58665	VCAP
-0.9902	0.0098	4	Procarbazine	LSM-2272	NA	10uM	24h	LINCSCP_18534	HCC515
-0.9902	0.0098	4	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_86714	CD34
0.9902	0.0098	4	CHEMBL3109370	LSM-6138	NA	10uM	6h	LINCSCP_3008	A375
0.9902	0.0098	4	Enoxolone	LSM-45606	NA	0.04uM	24h	LINCSCP_137189	MCF7
0.9902	0.0098	4	UK 383367	LSM-45910	NA	1.11uM	24h	LINCSCP_74742	A375
-0.9902	0.0098	4	FPL64176	LSM-3777	CACNA1C	10uM	6h	LINCSCP_256992	NCIH1836
-0.9902	0.0098	4	GS-39783	LSM-3686	GABBR1	10uM	24h	LINCSCP_7616	A549
-0.9902	0.0098	4	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_130715	MCF10A
0.9902	0.0098	4	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
-0.9901	0.0099	4	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_74513	A375
0.9901	0.0099	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_68055	PC3
-0.9901	0.0099	4	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	0.04uM	24h	LINCSCP_153995	PC3
-0.9901	0.0099	4	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_75836	A375
0.9901	0.0099	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_12362	CD34
-0.9901	0.0099	4	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_235732	MCF7
-0.9901	0.0099	4	Niclosamide	LSM-2787	STAT3	0.37uM	24h	LINCSCP_155232	PC3
-0.9901	0.0099	4	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_50908	RMGI
0.9901	0.0099	4	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_45165	PC3
0.9901	0.0099	4	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_131261	MCF10A
-0.9901	0.0099	4	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
-0.9901	0.0099	4	Isocarboxazid	LSM-4101	MAOA|MAOB	10uM	6h	LINCSCP_214207	HCC515
-0.9901	0.0099	4	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_41853	NOMO1
-0.9901	0.0099	4	ZD-7288	LSM-2406	HCN1|HCN2|HCN3|HCN4	3.33uM	24h	LINCSCP_118636	HT29
-0.9901	0.0099	4	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_73822	A375
0.9901	0.0099	4	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_29597	MCF10A
-0.9901	0.0099	4	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_116492	HT29
-0.9901	0.0099	4	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	6h	LINCSCP_24162	HL60
0.99	0.01	4	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_47150	PC3
-0.99	0.01	4	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_73854	A375
0.99	0.01	4	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_11814	BT20
-0.99	0.01	4	BRD-K38024133	LSM-39359	NA	10uM	24h	LINCSCP_28353	HT29
-0.99	0.01	4	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_160154	PC3
-0.99	0.01	4	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_14018	HA1E
-0.99	0.01	4	BRD-A31180007	LSM-45646	NA	10uM	24h	LINCSCP_119869	HT29
0.99	0.01	4	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	3h	LINCSCP_145702	MDAMB231
-0.99	0.01	4	MLS003153123	LSM-2020	NA	10uM	6h	LINCSCP_21812	HEPG2
0.99	0.01	4	MLS004342466	LSM-12513	NA	5uM	24h	LINCSCP_28029	HT29
-0.9899	0.0101	4	PF-3084014	LSM-45940	NA	0.04uM	24h	LINCSCP_124030	HT29
0.9899	0.0101	4	Abiraterone Acetate	LSM-45880	NA	0.37uM	24h	LINCSCP_71418	A375
-0.9899	0.0101	4	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.9899	0.0101	4	BRD-K10211010	LSM-9049	NA	10uM	24h	LINCSCP_48491	PC3
0.9899	0.0101	4	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_54073	SW620
-0.9899	0.0101	4	Nicergoline	LSM-3720	ADRA1A	10uM	24h	LINCSCP_18969	HCC515
-0.9899	0.0101	4	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_13231	FIBRNPC
-0.9899	0.0101	4	CHEMBL168972	LSM-2435	CHRM1	10uM	24h	LINCSCP_40978	NEU
-0.9899	0.0101	4	10-DEBC	LSM-4710	PIM1	10uM	24h	LINCSCP_73439	A375
0.9899	0.0101	4	BRD-K79356120	LSM-41598	NA	5uM	24h	LINCSCP_232137	HT29
0.9899	0.0101	4	AC1NWAML	LSM-1325	NR3C1	10uM	6h	LINCSCP_44760	PC3
-0.9899	0.0101	4	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_112832	HEPG2
-0.9899	0.0101	4	BRD-K43782840	LSM-39685	NA	10uM	24h	LINCSCP_65096	VCAP
-0.9899	0.0101	4	BRD-K11977286	LSM-9151	NA	5uM	6h	LINCSCP_62965	VCAP
-0.9899	0.0101	4	Dextromethorphan	LSM-2726	GRIN2A|SIGMAR1|SLC6A4	10uM	24h	LINCSCP_238897	MCF7
0.9898	0.0102	4	Myricetin	LSM-2957	PIK3CG	10uM	6h	LINCSCP_273651	PC3
-0.9898	0.0102	4	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.37uM	24h	LINCSCP_119741	HT29
0.9898	0.0102	4	ascorbic-acid	LSM-45932	NA	0.12uM	24h	LINCSCP_122078	HT29
0.9898	0.0102	4	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_156109	PC3
-0.9898	0.0102	4	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_47668	PC3
0.9898	0.0102	4	4-Iodo-6-phenylpyrimidine	LSM-6233	MIF	40uM	6h	LINCSCP_54200	SW620
-0.9898	0.0102	4	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
0.9898	0.0102	4	MLS002264450	LSM-2798	NA	10uM	6h	LINCSCP_22036	HEPG2
0.9898	0.0102	4	Amantadine	LSM-3571	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	1.11uM	24h	LINCSCP_108775	HELA
-0.9898	0.0102	4	KUC105208 KUC105208N	LSM-45316	NA	0.5uM	6h	LINCSCP_55383	U937
-0.9898	0.0102	4	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
-0.9898	0.0102	4	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_43412	NPC
-0.9898	0.0102	4	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_256957	NCIH1836
0.9898	0.0102	4	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_54781	T3M10
0.9898	0.0102	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_83149	ASC.C
-0.9898	0.0102	4	Broad-Sai-424	LSM-45346	NA	10uM	6h	LINCSCP_49283	PC3
-0.9898	0.0102	4	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_113032	HME1
0.9898	0.0102	4	BS-181	LSM-6305	NA	0.37uM	24h	LINCSCP_149845	NPC.TAK
-0.9898	0.0102	4	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_169967	YAPC
-0.9898	0.0102	4	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_144723	MDAMB231
0.9898	0.0102	4	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_45421	PC3
-0.9898	0.0102	4	127408-30-4	LSM-2947	KCNJ8	0.04uM	24h	LINCSCP_170883	YAPC
-0.9897	0.0103	4	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_170156	YAPC
-0.9897	0.0103	4	Floxuridine	LSM-45624	NA	0.12uM	24h	LINCSCP_79217	A375
-0.9897	0.0103	4	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_168823	YAPC
-0.9897	0.0103	4	CHEMBL1270506	LSM-4218	NA	10uM	6h	LINCSCP_1761	A375
-0.9897	0.0103	4	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_97810	HA1E
-0.9897	0.0103	4	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_42621	NPC
-0.9897	0.0103	4	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_112067	HEPG2
0.9897	0.0103	4	Hemado	LSM-1233	ADORA3	10uM	6h	LINCSCP_7357	A549
-0.9897	0.0103	4	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_98006	HA1E
0.9896	0.0104	4	Broad-Sai-443	LSM-45300	NA	0.5uM	24h	LINCSCP_250097	MCF7
-0.9896	0.0104	4	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_87007	CD34
-0.9896	0.0104	4	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_180632	A375
0.9896	0.0104	4	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_144652	MDAMB231
-0.9896	0.0104	4	BX 912	LSM-1055	PDK1|PDPK1	10uM	6h	LINCSCP_29750	MCF10A
-0.9896	0.0104	4	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_38764	MCF7
-0.9896	0.0104	4	TH-302	LSM-45919	NA	1.11uM	24h	LINCSCP_168267	YAPC
0.9896	0.0104	4	Temozolomide	LSM-4590	MGMT	0.001uM	6h	LINCSCP_10211	A549
-0.9896	0.0104	4	BRD-K57420195	LSM-40421	NA	5uM	24h	LINCSCP_28154	HT29
0.9896	0.0104	4	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_81309	A549
0.9896	0.0104	4	BRD-K11719436	LSM-37870	NA	5uM	24h	LINCSCP_247197	MCF7
-0.9895	0.0105	4	MLS001065839	LSM-2488	NA	10uM	24h	LINCSCP_1122	A375
0.9895	0.0105	4	Ledipasvir	LSM-45925	NA	0.04uM	24h	LINCSCP_156407	PC3
-0.9895	0.0105	4	BRD-K75023015	LSM-15161	NA	10uM	6h	LINCSCP_65516	VCAP
0.9895	0.0105	4	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_147480	NPC.CAS9
0.9895	0.0105	4	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_117244	HT29
0.9895	0.0105	4	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	10uM	24h	LINCSCP_120192	HT29
0.9895	0.0105	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67879	PC3
0.9895	0.0105	4	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.37uM	24h	LINCSCP_86639	CD34
-0.9895	0.0105	4	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1uM	6h	LINCSCP_11896	BT20
-0.9895	0.0105	4	Temefos	LSM-3148	NA	10uM	24h	LINCSCP_11190	ASC
-0.9894	0.0106	4	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_22569	HEPG2
0.9894	0.0106	4	FR-180204	LSM-42790	MAPK1|MAPK3	1.11uM	24h	LINCSCP_117123	HT29
-0.9894	0.0106	4	Ttnpb	LSM-43006	RARB	0.37uM	24h	LINCSCP_107864	HELA
-0.9894	0.0106	4	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_80575	A375
0.9894	0.0106	4	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111841	HEPG2
0.9894	0.0106	4	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
