similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3289	7.5078e-14	491	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_121403	HT29
0.3288	7.6191e-14	491	CHEMBL1271323	LSM-2470	NA	10uM	6h	LINCSCP_267853	PC3
-0.3288	7.6487e-14	491	CHEMBL2139560	LSM-40087	NA	10uM	24h	LINCSCP_48981	PC3
-0.3287	7.7365e-14	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_24168	HL60
-0.3287	7.7861e-14	491	Halofantrine	LSM-5072	NA	1.11uM	24h	LINCSCP_168819	YAPC
-0.3286	7.9505e-14	491	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_92687	HA1E
-0.3286	8.0156e-14	491	Daunorubicin	LSM-2962	TOP2A	0.5uM	24h	LINCSCP_24135	HL60
0.3285	8.032e-14	491	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_44674	PC3
0.3285	8.0383e-14	491	Ipriflavone	LSM-5981	NA	10uM	6h	LINCSCP_46179	PC3
-0.3283	8.3837e-14	491	Indiplon	LSM-45562	GABRA1	0.04uM	24h	LINCSCP_80113	A375
0.3283	8.4474e-14	491	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
-0.3282	8.6184e-14	491	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_74286	A375
0.3278	9.174e-14	491	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_44191	PC3
-0.3278	9.2288e-14	491	RG2833 (RGFP109)	LSM-45565	NA	1.11uM	24h	LINCSCP_75163	A375
-0.3277	9.4e-14	491	MRE-269	LSM-45331	PTGIR	1uM	24h	LINCSCP_24129	HL60
-0.3277	9.4533e-14	491	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.3276	9.5433e-14	491	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_92859	HA1E
0.3274	9.8223e-14	491	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.37uM	24h	LINCSCP_154473	PC3
-0.3273	1.0001e-13	491	BRD-K83816656	LSM-41851	NA	10uM	6h	LINCSCP_47244	PC3
-0.3273	1.0091e-13	491	Ambrisentan	LSM-45789	EDNRA|EDNRB	3.33uM	24h	LINCSCP_93787	HA1E
-0.3271	1.0368e-13	491	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
-0.327	1.0659e-13	491	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_46593	PC3
-0.327	1.0719e-13	491	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_153619	PC3
-0.3268	1.0989e-13	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.3266	1.1452e-13	491	BRD-K01621458	LSM-45313	NA	10uM	6h	LINCSCP_49336	PC3
-0.3264	1.1773e-13	491	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_40078	NCIH2073
-0.3264	1.1951e-13	491	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_93843	HA1E
-0.326	1.2656e-13	491	ICI 182,780	LSM-45768	NA	0.12uM	24h	LINCSCP_170584	YAPC
-0.326	1.2684e-13	491	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_41760	NKDBA
-0.326	1.2764e-13	491	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
-0.326	1.2833e-13	491	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.3258	1.3153e-13	491	BRD-K92923799-001-01-0	LSM-5974	NA	10uM	6h	LINCSCP_47768	PC3
-0.3258	1.3217e-13	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_50544	PL21
-0.3258	1.3339e-13	491	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_3099	A375
-0.3257	1.3477e-13	491	Rottlerin	LSM-42845	NA	0.12uM	24h	LINCSCP_170590	YAPC
-0.3255	1.3931e-13	491	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_161097	PC3
-0.3254	1.4186e-13	491	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_46107	PC3
-0.3254	1.4246e-13	491	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_46329	PC3
-0.3254	1.4297e-13	491	Cevimeline hydrochloride	LSM-45454	NA	0.04uM	24h	LINCSCP_103900	HELA
-0.3254	1.4336e-13	491	pancuronium	LSM-45391	NA	0.37uM	24h	LINCSCP_107739	HELA
-0.3253	1.4473e-13	491	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_73569	A375
-0.3253	1.4495e-13	491	CHEMBL2359459	LSM-6810	NA	10uM	24h	LINCSCP_47135	PC3
0.3253	1.4504e-13	491	SPECTRUM_000903	LSM-1578	NA	10uM	24h	LINCSCP_44679	PC3
-0.3252	1.4719e-13	491	Guanadrel	LSM-43257	SLC6A2	1.11uM	24h	LINCSCP_121369	HT29
-0.3252	1.4753e-13	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
-0.3251	1.4925e-13	491	CHEMBL2356693	LSM-6781	NA	10uM	24h	LINCSCP_47092	PC3
-0.3251	1.5089e-13	491	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
-0.3249	1.5504e-13	491	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_138600	MCF7
-0.3249	1.5544e-13	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_49700	PC3
-0.3248	1.5866e-13	491	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_264816	PC3
-0.3247	1.6047e-13	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_128667	HUVEC
-0.3247	1.6286e-13	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54831	THP1
-0.3246	1.6362e-13	491	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_47090	PC3
-0.3246	1.652e-13	491	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
-0.3245	1.6592e-13	491	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_47334	PC3
-0.3245	1.675e-13	491	MK-5108	LSM-36812	AURKA|AURKB	0.04uM	24h	LINCSCP_120298	HT29
-0.3245	1.6843e-13	491	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.324	1.8153e-13	491	NEFIRACETAM	LSM-45762	NA	1.11uM	24h	LINCSCP_107465	HELA
0.324	1.8218e-13	491	AC1L1CZR	LSM-4981	NR3C1	10uM	24h	LINCSCP_271933	PC3
-0.324	1.8355e-13	491	Nafamostat Mesylate	LSM-45274	NA	0.37uM	24h	LINCSCP_170091	YAPC
-0.3237	1.9391e-13	491	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_48814	PC3
-0.3237	1.9499e-13	491	CHEMBL179288	LSM-3648	NA	3.33uM	24h	LINCSCP_168740	YAPC
-0.3236	1.9554e-13	491	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
-0.3236	1.9612e-13	491	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.3236	1.9659e-13	491	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_46454	PC3
-0.3235	1.9908e-13	491	SPECTRUM_001522	LSM-1487	NR3C1	0.04uM	24h	LINCSCP_168852	YAPC
-0.3235	2.0207e-13	491	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_271613	PC3
-0.3234	2.0495e-13	491	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
-0.3234	2.0569e-13	491	Nicotin-Amide	LSM-5428	PARP1	3.33uM	24h	LINCSCP_73921	A375
-0.323	2.1813e-13	491	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_45168	PC3
-0.323	2.1835e-13	491	Theophylline	LSM-6010	ADORA1|ADORA2A|ADORA2B|ADORA3|PDE3A|PDE4A|PDE4B	0.37uM	24h	LINCSCP_109776	HELA
-0.323	2.1971e-13	491	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_273385	PC3
-0.323	2.2099e-13	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_130908	MCF10A
-0.3229	2.2297e-13	491	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_95764	HA1E
-0.3227	2.3319e-13	491	Loratadine	LSM-5891	HRH1	10uM	24h	LINCSCP_46122	PC3
-0.3226	2.3536e-13	491	IMD-0354	LSM-3667	IKBKB	0.37uM	24h	LINCSCP_161027	PC3
-0.3225	2.3773e-13	491	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_93642	HA1E
-0.3224	2.4325e-13	491	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_46856	PC3
-0.3223	2.4912e-13	491	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_45115	PC3
-0.3223	2.4921e-13	491	PX 12	LSM-4918	TXN|TXNRD1	10uM	24h	LINCSCP_139212	MCF7
-0.3218	2.7415e-13	491	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
-0.3217	2.7595e-13	491	Paricalcitol	LSM-45519	VDR	10uM	24h	LINCSCP_157547	PC3
-0.3217	2.7669e-13	491	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_44042	PC3
-0.3216	2.7916e-13	491	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_169872	YAPC
-0.3216	2.8065e-13	491	CHEMBL2356523	LSM-42342	NA	10uM	24h	LINCSCP_48851	PC3
-0.3216	2.8347e-13	491	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_46733	PC3
-0.3215	2.8444e-13	491	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_45129	PC3
-0.3215	2.8704e-13	491	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.3214	2.893e-13	491	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.3214	2.9098e-13	491	Ketotifen	LSM-2637	HRH1	1.11uM	24h	LINCSCP_92244	HA1E
-0.3213	2.9496e-13	491	BRD-K41763142	LSM-10967	NA	5uM	24h	LINCSCP_62887	VCAP
-0.3212	3.0014e-13	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_49780	PC3
-0.321	3.1602e-13	491	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_44514	PC3
-0.3209	3.2068e-13	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_81310	A549
-0.3208	3.2503e-13	491	BRD-K01621458	LSM-45313	NA	3uM	6h	LINCSCP_49338	PC3
-0.3207	3.3334e-13	491	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_1960	A375
-0.3206	3.3465e-13	491	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_86792	CD34
-0.3206	3.3693e-13	491	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_72794	A375
-0.3205	3.4161e-13	491	BRD-K60297835	LSM-40570	NA	10uM	24h	LINCSCP_47134	PC3
-0.3204	3.4823e-13	491	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	0.12uM	24h	LINCSCP_170152	YAPC
-0.3203	3.5252e-13	491	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_55019	THP1
-0.3203	3.5446e-13	491	MLS003337117	LSM-4169	NA	10uM	24h	LINCSCP_45752	PC3
-0.3202	3.64e-13	491	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_171712	YAPC
-0.3201	3.6702e-13	491	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	0.04uM	24h	LINCSCP_107645	HELA
-0.32	3.7327e-13	491	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_168131	YAPC
-0.32	3.7466e-13	491	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40123	NCIH2073
-0.32	3.771e-13	491	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
-0.3199	3.8075e-13	491	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	10uM	24h	LINCSCP_154799	PC3
-0.3199	3.8368e-13	491	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_75243	A375
-0.3198	3.8837e-13	491	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_267389	PC3
-0.3198	3.9027e-13	491	BRD-K10436544	LSM-45992	NA	10uM	24h	LINCSCP_49608	PC3
-0.3196	3.984e-13	491	Honokiol	LSM-6013	NA	10uM	24h	LINCSCP_79595	A375
-0.3194	4.1574e-13	491	amisulpride	LSM-45926	NA	0.04uM	24h	LINCSCP_169577	YAPC
-0.3192	4.2805e-13	491	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_2672	A375
-0.3191	4.4256e-13	491	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_160966	PC3
-0.3189	4.5349e-13	491	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_74088	A375
-0.3189	4.5414e-13	491	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_128439	HUVEC
0.3189	4.5528e-13	491	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_44667	PC3
-0.3188	4.6236e-13	491	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_46074	PC3
-0.3188	4.6653e-13	491	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_121698	HT29
-0.3186	4.7582e-13	491	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_269592	PC3
-0.3185	4.9026e-13	491	Warfarin	LSM-1405	VKORC1	0.04uM	24h	LINCSCP_91467	HA1E
-0.3185	4.9154e-13	491	Lesinurad	LSM-45661	SLC22A12	0.37uM	24h	LINCSCP_103838	HELA
-0.3184	4.9512e-13	491	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_170212	YAPC
-0.3184	4.9727e-13	491	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.3184	4.9881e-13	491	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_131540	MCF10A
-0.3182	5.1716e-13	491	AC1Q5RFA	LSM-43063	NA	0.37uM	24h	LINCSCP_170157	YAPC
-0.3181	5.2313e-13	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_15580	HA1E
-0.3181	5.2611e-13	491	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
-0.3181	5.2643e-13	491	ACON1_002294	LSM-4339	NA	10uM	6h	LINCSCP_2100	A375
-0.3181	5.2798e-13	491	BRD-K74998149	LSM-41356	NA	10uM	24h	LINCSCP_49014	PC3
-0.3179	5.4259e-13	491	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.3178	5.5431e-13	491	MLS003568132	LSM-2332	NA	10uM	24h	LINCSCP_268106	PC3
-0.3178	5.5528e-13	491	Vinburnine	LSM-2891	NA	2.26uM	24h	LINCSCP_170753	YAPC
-0.3177	5.6669e-13	491	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_45753	PC3
-0.3176	5.6816e-13	491	GW305074X	LSM-1029	RAF1	10uM	24h	LINCSCP_44721	PC3
-0.3176	5.6855e-13	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_49706	PC3
-0.3176	5.7351e-13	491	pancuronium	LSM-45391	NA	0.37uM	24h	LINCSCP_95908	HA1E
-0.3176	5.7657e-13	491	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
-0.3175	5.8301e-13	491	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
-0.3175	5.8644e-13	491	Linezolid	LSM-5750	MAOA|MAOB	10uM	24h	LINCSCP_107517	HELA
-0.3173	5.9885e-13	491	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_92601	HA1E
-0.3173	6.005e-13	491	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_162272	PC3
-0.3173	6.0108e-13	491	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
-0.3172	6.1786e-13	491	Safinamide Mesylate	LSM-45956	MAOB	3.33uM	24h	LINCSCP_127661	HT29
-0.3171	6.2045e-13	491	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_161098	PC3
-0.317	6.3103e-13	491	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_168977	YAPC
-0.3168	6.5681e-13	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_152347	PC3
-0.3168	6.5887e-13	491	Floxuridine	LSM-45624	NA	0.12uM	24h	LINCSCP_160968	PC3
-0.3168	6.6244e-13	491	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_161071	PC3
-0.3167	6.7442e-13	491	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_122385	HT29
-0.3165	6.8933e-13	491	Chlorambucil	LSM-2645	NA	0.12uM	24h	LINCSCP_137458	MCF7
-0.3165	6.9272e-13	491	BRD-K00816165	LSM-45700	NA	0.12uM	24h	LINCSCP_154869	PC3
-0.3164	7.0141e-13	491	SCHEMBL17789576	LSM-40728	NA	10uM	6h	LINCSCP_48684	PC3
-0.3164	7.0637e-13	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_145053	MDAMB231
-0.3164	7.0918e-13	491	Gallopamil	LSM-21596	NA	0.12uM	24h	LINCSCP_168671	YAPC
-0.3163	7.1387e-13	491	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.3163	7.1387e-13	491	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_46687	PC3
-0.3163	7.1472e-13	491	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.04uM	24h	LINCSCP_94857	HA1E
-0.3163	7.1501e-13	491	Dinoprostone	LSM-42919	PTGER1|PTGER2|PTGER3|PTGER4	10uM	24h	LINCSCP_44021	PC3
-0.3163	7.1855e-13	491	WZ-4-145	LSM-42716	NA	10uM	6h	LINCSCP_2491	A375
-0.3162	7.2768e-13	491	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_47211	PC3
-0.316	7.5297e-13	491	H7	LSM-5082	NA	10uM	24h	LINCSCP_46691	PC3
-0.316	7.5741e-13	491	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
-0.316	7.6069e-13	491	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_79368	A375
-0.3159	7.7516e-13	491	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_29572	MCF10A
-0.3158	7.7905e-13	491	CHEMBL2135524	LSM-42623	NA	10uM	24h	LINCSCP_47175	PC3
-0.3158	7.8861e-13	491	Calcipotriene	LSM-42986	VDR	10uM	24h	LINCSCP_44739	PC3
-0.3157	7.9287e-13	491	Esculin	LSM-45981	NA	3.33uM	24h	LINCSCP_103740	HELA
-0.3156	8.0551e-13	491	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_74287	A375
-0.3156	8.1159e-13	491	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_94703	HA1E
-0.3155	8.1894e-13	491	SR 33805 oxalate	LSM-45933	NA	0.12uM	24h	LINCSCP_93886	HA1E
-0.3154	8.3575e-13	491	Olprinone (Hydrochloride)	LSM-45375	NA	0.12uM	24h	LINCSCP_168240	YAPC
-0.3154	8.4286e-13	491	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_46850	PC3
-0.3153	8.4783e-13	491	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_3072	A375
-0.3152	8.7474e-13	491	Sasapyrine	LSM-45517	NA	0.37uM	24h	LINCSCP_108272	HELA
-0.3151	8.8006e-13	491	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49420	PC3
-0.3151	8.8116e-13	491	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	6h	LINCSCP_205543	CD34
-0.3151	8.9216e-13	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_12519	CL34
-0.315	9.0217e-13	491	Rottlerin	LSM-42845	NA	1.11uM	24h	LINCSCP_170588	YAPC
-0.315	9.0685e-13	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
-0.315	9.078e-13	491	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_47002	PC3
-0.3149	9.1678e-13	491	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
0.3147	9.5342e-13	491	Moxonidine	LSM-3743	NISCH	0.04uM	24h	LINCSCP_120598	HT29
-0.3146	9.7199e-13	491	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
-0.3146	9.7276e-13	491	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_93180	HA1E
-0.3144	1.0028e-12	491	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_162273	PC3
-0.3143	1.0214e-12	491	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_2474	A375
-0.3142	1.0318e-12	491	CHEMBL2139070	LSM-41430	NA	10uM	6h	LINCSCP_46644	PC3
-0.314	1.0643e-12	491	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_168801	YAPC
-0.314	1.0682e-12	491	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	0.12uM	24h	LINCSCP_168629	YAPC
-0.3139	1.0925e-12	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.3138	1.1076e-12	491	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
-0.3137	1.1372e-12	491	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_45217	PC3
-0.3136	1.1426e-12	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
-0.3136	1.1558e-12	491	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_46292	PC3
-0.3135	1.1681e-12	491	CHEMBL2361430	LSM-39835	NA	10uM	6h	LINCSCP_47215	PC3
-0.3134	1.1972e-12	491	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
-0.3134	1.1979e-12	491	Benazepril	LSM-5609	ACE	0.04uM	24h	LINCSCP_96042	HA1E
-0.3133	1.2062e-12	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_96528	HA1E
-0.3133	1.2197e-12	491	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
0.3131	1.2485e-12	491	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.12uM	24h	LINCSCP_152783	PC3
-0.3131	1.2485e-12	491	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_11074	ASC
-0.3129	1.2876e-12	491	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.12uM	24h	LINCSCP_170828	YAPC
-0.3129	1.3045e-12	491	naftidrofuryl	LSM-45485	NA	0.12uM	24h	LINCSCP_171732	YAPC
-0.3129	1.3064e-12	491	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_103880	HELA
-0.3128	1.3132e-12	491	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_91135	HA1E
-0.3128	1.3291e-12	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_279871	PC3
-0.3127	1.3358e-12	491	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
-0.3126	1.3611e-12	491	Olprinone (Hydrochloride)	LSM-45375	NA	0.12uM	24h	LINCSCP_103061	HELA
0.3125	1.3937e-12	491	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
-0.3124	1.4111e-12	491	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_45410	PC3
-0.3122	1.4512e-12	491	pancuronium	LSM-45391	NA	10uM	24h	LINCSCP_77573	A375
-0.3122	1.4567e-12	491	Biperiden	LSM-1235	CHRM1	0.04uM	24h	LINCSCP_170309	YAPC
-0.3122	1.4699e-12	491	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_3081	A375
-0.3121	1.4816e-12	491	Rabeprazole	LSM-5045	ATP4A|ATP4B	10uM	24h	LINCSCP_157655	PC3
0.3121	1.4986e-12	491	CHEMBL1700681	LSM-3778	NA	10uM	24h	LINCSCP_45537	PC3
-0.3118	1.5601e-12	491	BRD-K27431449	LSM-38765	NA	10uM	24h	LINCSCP_48752	PC3
