similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9055	0.005	7	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
0.9055	0.005	7	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_137937	MCF7
0.9055	0.005	7	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
-0.9055	0.005	7	Vinburnine	LSM-2891	NA	0.08uM	24h	LINCSCP_122372	HT29
-0.9053	0.005	7	Pyridostigmine	LSM-5770	ACHE	0.12uM	24h	LINCSCP_168976	YAPC
0.9053	0.005	7	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131670	MCF10A
0.9053	0.005	7	Defactinib	LSM-45153	PTK2|PTK2B	0.12uM	24h	LINCSCP_139126	MCF7
-0.9053	0.005	7	CHEMBL2354536	LSM-6819	NA	5uM	24h	LINCSCP_34883	MCF7
-0.9053	0.005	7	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_158190	PC3
-0.9052	0.0051	7	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_92629	HA1E
0.9051	0.0051	7	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_138749	MCF7
-0.9051	0.0051	7	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_129479	JURKAT
-0.905	0.0051	7	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_87228	CD34
-0.905	0.0051	7	Dolastatin 10	LSM-45943	NA	0.04uM	24h	LINCSCP_97839	HA1E
-0.905	0.0051	7	Pantoprazole	LSM-1390	ATP4A|ATP4B	3.35uM	24h	LINCSCP_103154	HELA
-0.905	0.0051	7	BRD-K70399291	LSM-12723	NA	5uM	24h	LINCSCP_305884	VCAP
0.905	0.0051	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_130230	LNCAP
-0.9049	0.0051	7	Ornidazole	LSM-1548	NA	0.04uM	24h	LINCSCP_120089	HT29
0.9049	0.0051	7	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_54977	THP1
-0.9049	0.0051	7	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_45245	PC3
0.9049	0.0051	7	Enalapril	LSM-3282	ACE	3uM	6h	LINCSCP_21097	HCC515
-0.9049	0.0051	7	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_170029	YAPC
-0.9048	0.0051	7	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_22945	HEPG2
-0.9048	0.0051	7	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	6h	LINCSCP_12272	BT20
-0.9047	0.0051	7	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	0.37uM	24h	LINCSCP_122257	HT29
0.9047	0.0051	7	Brexpiprazole	LSM-45790	DRD2|HTR1A|HTR2A	1.11uM	24h	LINCSCP_121987	HT29
-0.9047	0.0051	7	BRD-A70541707	LSM-36922	NA	10uM	6h	LINCSCP_41264	NEU
-0.9046	0.0051	7	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_112997	HME1
-0.9046	0.0051	7	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_138200	MCF7
-0.9046	0.0051	7	XL-147	LSM-45674	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_108275	HELA
0.9046	0.0051	7	BRD-K58746048-001-01-6	LSM-5687	NA	10uM	24h	LINCSCP_47649	PC3
-0.9046	0.0051	7	BRD-K65404805-001-01-6	LSM-6784	NA	10uM	6h	LINCSCP_221423	HEPG2
0.9046	0.0051	7	Bimatoprost	LSM-45826	NA	10uM	24h	LINCSCP_96330	HA1E
-0.9046	0.0051	7	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.37uM	24h	LINCSCP_129388	JURKAT
-0.9045	0.0051	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68085	PC3
0.9045	0.0051	7	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_44142	PC3
-0.9045	0.0051	7	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.04uM	24h	LINCSCP_93617	HA1E
-0.9045	0.0051	7	MLS000715887	LSM-4213	NA	10uM	24h	LINCSCP_236956	MCF7
0.9045	0.0051	7	IN1092	LSM-1739	NA	10uM	24h	LINCSCP_43977	PC3
-0.9044	0.0051	7	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_4453	A549
0.9044	0.0052	7	galantamine	NA	NA	0.04uM	24h	LINCSCP_84851	ASC
-0.9044	0.0052	7	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.04uM	24h	LINCSCP_92073	HA1E
0.9044	0.0052	7	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_271194	PC3
-0.9044	0.0052	7	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_104523	HELA
-0.9044	0.0052	7	APIXABAN	LSM-45660	F10	10uM	24h	LINCSCP_95744	HA1E
0.9043	0.0052	7	Loteprednol Etabonate	LSM-5522	NR3C1	10uM	24h	LINCSCP_46094	PC3
-0.9043	0.0052	7	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_11219	ASC
-0.9043	0.0052	7	BRD-K56975856	LSM-11878	NA	5uM	24h	LINCSCP_34929	MCF7
-0.9043	0.0052	7	Andarine	LSM-5880	AR	0.04uM	24h	LINCSCP_91983	HA1E
-0.9043	0.0052	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108178	HELA
0.9043	0.0052	7	Calcitriol	LSM-43088	VDR	0.5uM	24h	LINCSCP_55308	U937
-0.9043	0.0052	7	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_170447	YAPC
-0.9043	0.0052	7	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_152000	PC3
-0.9042	0.0052	7	Licarbazepine	LSM-45929	NA	1.11uM	24h	LINCSCP_91353	HA1E
0.9042	0.0052	7	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	LSM-4572	NA	10uM	24h	LINCSCP_46229	PC3
-0.9041	0.0052	7	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
0.9041	0.0052	7	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	24h	LINCSCP_9193	A549
0.9041	0.0052	7	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_151322	PC3
-0.904	0.0052	7	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_271884	PC3
-0.904	0.0052	7	CHEMBL1868011	LSM-6088	CASP3	1uM	24h	LINCSCP_41639	NKDBA
-0.904	0.0052	7	BRD-K00248354	LSM-45928	NA	1.11uM	24h	LINCSCP_104425	HELA
-0.9039	0.0052	7	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	3.33uM	24h	LINCSCP_95691	HA1E
0.9039	0.0052	7	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_19605	HCC515
0.9038	0.0052	7	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.37uM	24h	LINCSCP_139101	MCF7
-0.9037	0.0052	7	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
-0.9037	0.0052	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
-0.9037	0.0052	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68027	PC3
-0.9036	0.0053	7	Chlorpheniramine	LSM-1263	HRH1	0.12uM	24h	LINCSCP_104787	HELA
-0.9036	0.0053	7	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_121814	HT29
-0.9035	0.0053	7	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_151769	PC3
-0.9035	0.0053	7	Valdecoxib	LSM-5305	PTGS2	10uM	24h	LINCSCP_92667	HA1E
0.9035	0.0053	7	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_124677	HT29
-0.9035	0.0053	7	CBKINASE1_008949	LSM-4513	NA	10uM	24h	LINCSCP_10844	ASC
-0.9035	0.0053	7	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_52083	SKBR3
-0.9035	0.0053	7	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_44416	PC3
0.9035	0.0053	7	CANAGLIFLOZIN	LSM-45965	SLC5A2	0.12uM	24h	LINCSCP_127544	HT29
-0.9034	0.0053	7	Tyrphostin AG-112	LSM-43079	NA	3.33uM	24h	LINCSCP_168746	YAPC
-0.9033	0.0053	7	CHEMBL2130605	LSM-22206	NA	0.12uM	24h	LINCSCP_221872	HEPG2
0.9033	0.0053	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_278239	PC3
-0.9032	0.0053	7	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_50084	PHH
-0.9032	0.0053	7	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_49524	PC3
-0.9031	0.0053	7	NUTLIN 3	LSM-4288	MDM2	40uM	24h	LINCSCP_561	A375
-0.9031	0.0053	7	Rilpivirine	LSM-45777	NA	10uM	24h	LINCSCP_170070	YAPC
0.903	0.0053	7	Clindamycin	LSM-45814	NA	0.04uM	24h	LINCSCP_171809	YAPC
0.903	0.0053	7	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_45412	PC3
-0.903	0.0053	7	Phenytoin	LSM-5663	SCN1A|SCN2A|SCN5A	3.33uM	24h	LINCSCP_106191	HELA
-0.903	0.0053	7	Conivaptan HCl	LSM-45291	NA	0.12uM	24h	LINCSCP_105451	HELA
-0.903	0.0053	7	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_13804	HA1E
0.903	0.0053	7	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_121582	HT29
-0.9029	0.0053	7	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_120423	HT29
-0.9029	0.0053	7	CHEMBL2131985	LSM-39083	NA	10uM	6h	LINCSCP_2966	A375
-0.9029	0.0054	7	SR 33805 oxalate	LSM-45933	NA	3.33uM	24h	LINCSCP_122507	HT29
-0.9029	0.0054	7	BRD-K27431449	LSM-38765	NA	10uM	24h	LINCSCP_48752	PC3
-0.9029	0.0054	7	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_129549	JURKAT
-0.9029	0.0054	7	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	1.11uM	24h	LINCSCP_121255	HT29
0.9028	0.0054	7	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120795	HT29
-0.9028	0.0054	7	triptolide	NA	NA	10uM	24h	LINCSCP_148082	NPC.CAS9
-0.9027	0.0054	7	Morphothebaine	LSM-2702	NA	10uM	24h	LINCSCP_50200	PHH
-0.9026	0.0054	7	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_153199	PC3
0.9026	0.0054	7	BRD-K10436544	LSM-45992	NA	1.11uM	24h	LINCSCP_3969	A375
0.9025	0.0054	7	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_122211	HT29
0.9025	0.0054	7	Apilimod	LSM-45286	NA	0.04uM	24h	LINCSCP_139037	MCF7
-0.9025	0.0054	7	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	0.37uM	24h	LINCSCP_91945	HA1E
0.9025	0.0054	7	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	3.33uM	24h	LINCSCP_172742	YAPC
0.9025	0.0054	7	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
-0.9025	0.0054	7	BRD-K69888333	LSM-41074	NA	10uM	6h	LINCSCP_46368	PC3
0.9024	0.0054	7	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	3.33uM	24h	LINCSCP_91370	HA1E
0.9024	0.0054	7	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_46837	PC3
-0.9024	0.0054	7	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	10uM	24h	LINCSCP_137562	MCF7
-0.9024	0.0054	7	Chrysin	LSM-6566	NA	10uM	24h	LINCSCP_91381	HA1E
-0.9024	0.0054	7	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_103576	HELA
0.9023	0.0054	7	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_12878	DV90
-0.9023	0.0054	7	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_114239	HME1
-0.9023	0.0054	7	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_92720	HA1E
0.9023	0.0054	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67843	PC3
-0.9022	0.0055	7	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	24h	LINCSCP_14675	HA1E
-0.9021	0.0055	7	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_50035	PHH
-0.9021	0.0055	7	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_44079	PC3
0.902	0.0055	7	Cycladiene	LSM-4142	ESR1	10uM	24h	LINCSCP_34505	MCF7
-0.902	0.0055	7	Targinine	LSM-36418	NA	3.33uM	24h	LINCSCP_105952	HELA
-0.902	0.0055	7	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	24h	LINCSCP_14416	HA1E
0.902	0.0055	7	Rimexolone	LSM-2685	NR3C1	1.11uM	24h	LINCSCP_153488	PC3
-0.902	0.0055	7	BRD-K58611676	LSM-40477	NA	10uM	6h	LINCSCP_65840	VCAP
-0.9019	0.0055	7	CI-218872	LSM-1991	GABRA1	0.04uM	24h	LINCSCP_170339	YAPC
-0.9019	0.0055	7	BRD-K48723823	LSM-39980	NA	10uM	6h	LINCSCP_65833	VCAP
-0.9018	0.0055	7	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_45154	PC3
0.9018	0.0055	7	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_172773	YAPC
0.9018	0.0055	7	CHEMBL2138369	LSM-38405	NA	1.11uM	24h	LINCSCP_221953	HEPG2
-0.9017	0.0055	7	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_93913	HA1E
-0.9017	0.0055	7	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_136839	MCF7
0.9017	0.0055	7	ascorbic-acid	LSM-45932	NA	10uM	24h	LINCSCP_138654	MCF7
-0.9017	0.0055	7	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_35952	MCF7
-0.9016	0.0055	7	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_128197	HUES3
-0.9016	0.0055	7	Fenoldopam	LSM-1609	DRD1	0.37uM	24h	LINCSCP_91939	HA1E
-0.9016	0.0055	7	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_105623	HELA
0.9016	0.0055	7	GSK429286A	LSM-1012	ROCK1	1.11uM	24h	LINCSCP_114392	HME1
0.9015	0.0055	7	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_45350	PC3
0.9014	0.0056	7	MLS003329220	LSM-3302	NA	10uM	6h	LINCSCP_45605	PC3
-0.9014	0.0056	7	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_88034	HA1E
-0.9014	0.0056	7	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_21352	HEC108
-0.9013	0.0056	7	BRD-A77864279	LSM-45397	NA	10uM	24h	LINCSCP_105627	HELA
-0.9013	0.0056	7	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_2033	A375
-0.9013	0.0056	7	ABT-333	LSM-45402	NA	0.04uM	24h	LINCSCP_138725	MCF7
-0.9012	0.0056	7	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_145331	MDAMB231
-0.9012	0.0056	7	AMG 487	LSM-45938	NA	1.11uM	24h	LINCSCP_103861	HELA
-0.9012	0.0056	7	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_279787	PC3
-0.9011	0.0056	7	UTMB00042	LSM-45326	NA	10uM	6h	LINCSCP_55367	U937
-0.9011	0.0056	7	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_122400	HT29
-0.9011	0.0056	7	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_122501	HT29
-0.9011	0.0056	7	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_46354	PC3
-0.901	0.0056	7	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_24133	HL60
-0.901	0.0056	7	ICI 182,780	LSM-45768	NA	0.37uM	24h	LINCSCP_170583	YAPC
-0.9009	0.0056	7	AZD7545	LSM-45675	NA	10uM	24h	LINCSCP_161714	PC3
0.9009	0.0056	7	FK-506	LSM-43010	FKBP1A	10uM	6h	LINCSCP_46158	PC3
-0.9009	0.0056	7	BRD-K95033227	LSM-14253	NA	10uM	24h	LINCSCP_28315	HT29
-0.9008	0.0056	7	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_52406	SKB
-0.9008	0.0056	7	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_81415	A549
-0.9007	0.0057	7	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_24427	HS578T
0.9007	0.0057	7	CGK733	LSM-1610	ATM|ATR	0.12uM	24h	LINCSCP_117537	HT29
-0.9007	0.0057	7	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_92763	HA1E
-0.9007	0.0057	7	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_160262	PC3
-0.9006	0.0057	7	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.12uM	24h	LINCSCP_119950	HT29
-0.9005	0.0057	7	AC1MCK4Q	LSM-3599	NA	10uM	24h	LINCSCP_45528	PC3
-0.9005	0.0057	7	SCHEMBL16980366	LSM-6847	NA	10uM	24h	LINCSCP_17348	HA1E
-0.9005	0.0057	7	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_121770	HT29
-0.9005	0.0057	7	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.04uM	24h	LINCSCP_112739	HEPG2
-0.9005	0.0057	7	Valrubicin	LSM-45887	TOP2A	0.37uM	24h	LINCSCP_79192	A375
-0.9005	0.0057	7	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_104411	HELA
0.9005	0.0057	7	CICLESONIDE	LSM-45682	NR3C1	0.04uM	24h	LINCSCP_153695	PC3
-0.9005	0.0057	7	Esculin	LSM-45981	NA	1.11uM	24h	LINCSCP_103741	HELA
0.9004	0.0057	7	MLS001250347	LSM-2752	NA	10uM	6h	LINCSCP_45389	PC3
-0.9004	0.0057	7	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	10uM	24h	LINCSCP_170016	YAPC
-0.9003	0.0057	7	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
-0.9002	0.0057	7	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_129587	JURKAT
-0.9002	0.0057	7	(+)-Taxifolin	LSM-5990	ADIPOR2	10uM	24h	LINCSCP_239045	MCF7
-0.9002	0.0057	7	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_121815	HT29
-0.9002	0.0057	7	S18986	LSM-45623	NA	1.11uM	24h	LINCSCP_93488	HA1E
-0.9001	0.0057	7	CHEMBL2142524	LSM-37982	NA	10uM	6h	LINCSCP_49091	PC3
-0.9001	0.0057	7	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	1.11uM	24h	LINCSCP_170384	YAPC
-0.9001	0.0057	7	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	3h	LINCSCP_132924	MCF7
-0.9	0.0057	7	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_155511	PC3
0.9	0.0057	7	AC1LWSL2	LSM-3096	NA	10uM	24h	LINCSCP_59509	VCAP
-0.9	0.0058	7	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_122467	HT29
-0.9	0.0058	7	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.12uM	24h	LINCSCP_170422	YAPC
0.9	0.0058	7	BRD-K95985487-001-01-3	LSM-36800	NA	1uM	6h	LINCSCP_42092	NOMO1
-0.8999	0.0058	7	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	0.04uM	24h	LINCSCP_121636	HT29
-0.8999	0.0058	7	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_10876	ASC
-0.8998	0.0058	7	HDACi1,2+3_mix	NA	NA	5uM	6h	LINCSCP_49334	PC3
0.8998	0.0058	7	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_22771	HEPG2
-0.8998	0.0058	7	SAR245409	LSM-1174	NA	0.37uM	24h	LINCSCP_129432	JURKAT
-0.8997	0.0058	7	BRD-K94454791	LSM-14219	NA	5uM	24h	LINCSCP_62192	VCAP
0.8997	0.0058	7	SPECTRUM_000897	LSM-1378	NR3C1	0.12uM	24h	LINCSCP_153898	PC3
-0.8997	0.0058	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68104	PC3
0.8997	0.0058	7	CHEMBL1731235	LSM-4006	NA	10uM	24h	LINCSCP_268778	PC3
-0.8997	0.0058	7	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_129470	JURKAT
-0.8997	0.0058	7	Chlorambucil	LSM-2645	NA	3.33uM	24h	LINCSCP_73933	A375
-0.8997	0.0058	7	Moclobemide	LSM-5247	MAOA	0.37uM	24h	LINCSCP_74839	A375
0.8996	0.0058	7	Mefloquine	LSM-5525	NA	1.11uM	24h	LINCSCP_120787	HT29
-0.8996	0.0058	7	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_52396	SKB
-0.8996	0.0058	7	Penciclovir	LSM-5587	NA	0.37uM	24h	LINCSCP_95932	HA1E
-0.8995	0.0058	7	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_43879	PC3
-0.8995	0.0058	7	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_87402	CD34
-0.8994	0.0058	7	Salirasib	LSM-45698	NA	3.33uM	24h	LINCSCP_103908	HELA
-0.8994	0.0058	7	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_10862	ASC
0.8994	0.0058	7	AC1NWAML	LSM-1325	NR3C1	0.37uM	24h	LINCSCP_156070	PC3
0.8994	0.0058	7	4-Methoxy-2-(4-methoxyphenyl)quinazoline	LSM-6533	NA	10uM	24h	LINCSCP_257722	NEU
-0.8994	0.0058	7	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_150417	NPC.TAK
-0.8994	0.0058	7	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_35953	MCF7
0.8993	0.0058	7	GNF-PF-1339	LSM-43001	NA	10uM	6h	LINCSCP_1835	A375
0.8993	0.0059	7	Aclidinium Bromide	LSM-45884	CHRM3	0.12uM	24h	LINCSCP_108675	HELA
-0.8993	0.0059	7	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_104572	HELA
0.8993	0.0059	7	TGX 221	LSM-1172	PIK3CB	0.12uM	24h	LINCSCP_114905	HS578T
-0.8992	0.0059	7	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.04uM	24h	LINCSCP_92636	HA1E
-0.8992	0.0059	7	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_103094	HELA
