similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9753	0.0046	5	MLS003448141	LSM-2187	NA	10uM	24h	LINCSCP_31127	MCF7
0.9752	0.0047	5	BRD-K63944563	LSM-12331	NA	5uM	6h	LINCSCP_63173	VCAP
-0.9752	0.0047	5	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_114212	HME1
-0.9752	0.0047	5	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_12386	CD34
-0.9752	0.0047	5	Valrubicin	LSM-45887	TOP2A	0.37uM	24h	LINCSCP_79192	A375
0.9751	0.0047	5	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_254427	MCF7
0.9751	0.0047	5	KBIO2_001961	LSM-1727	GABBR1|GABBR2|SLC52A2	10uM	6h	LINCSCP_2835	A375
0.9751	0.0047	5	BRD-A69454249	LSM-36389	NA	10uM	6h	LINCSCP_207200	FIBRNPC
-0.9751	0.0047	5	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_87228	CD34
0.975	0.0047	5	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
0.975	0.0047	5	GR-144053	LSM-2248	ITGB3	10uM	24h	LINCSCP_17927	HCC515
-0.975	0.0047	5	BRD-K01425431	NA	NA	0.37uM	24h	LINCSCP_69527	A375
-0.975	0.0047	5	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_39849	NCIH1694
-0.975	0.0047	5	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_125867	HT29
-0.975	0.0047	5	BRD-K28995283	LSM-38845	NA	10uM	24h	LINCSCP_48948	PC3
0.975	0.0047	5	Lacidipine	LSM-46031	NA	1.11uM	24h	LINCSCP_136689	MCF7
-0.975	0.0047	5	5-BrdU	LSM-45493	NA	10uM	24h	LINCSCP_161618	PC3
-0.9749	0.0047	5	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	1.11uM	24h	LINCSCP_131148	MCF10A
0.9749	0.0047	5	Medroxyprogesterone Acetate	LSM-5882	PGR	10uM	24h	LINCSCP_47340	PC3
0.9749	0.0047	5	L-733060	LSM-2345	TACR1	10uM	24h	LINCSCP_13704	HA1E
-0.9749	0.0047	5	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_50560	PL21
-0.9749	0.0047	5	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_54900	THP1
-0.9749	0.0048	5	AMG 837 (calcium hydrate)	LSM-45945	NA	0.37uM	24h	LINCSCP_120123	HT29
-0.9749	0.0048	5	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_138326	MCF7
-0.9749	0.0048	5	Rivaroxaban	LSM-45951	NA	0.37uM	24h	LINCSCP_125107	HT29
-0.9749	0.0048	5	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_131180	MCF10A
-0.9748	0.0048	5	CHEMBL461194	LSM-4879	ALPL	10uM	24h	LINCSCP_32192	MCF7
0.9748	0.0048	5	Mexiletine	LSM-1700	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_226599	HT29
-0.9748	0.0048	5	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_91869	HA1E
0.9748	0.0048	5	MLS003221389	LSM-4220	NA	10uM	6h	LINCSCP_26171	HT29
-0.9747	0.0048	5	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_44893	PC3
0.9747	0.0048	5	BRD-K68205606	LSM-40981	NA	10uM	24h	LINCSCP_64687	VCAP
-0.9747	0.0048	5	ST014366	LSM-4898	NA	10uM	6h	LINCSCP_227555	HT29
0.9747	0.0048	5	metolazone	LSM-45633	NA	0.12uM	24h	LINCSCP_123771	HT29
-0.9747	0.0048	5	Broad-Sai-296	LSM-45315	NA	0.37uM	24h	LINCSCP_21001	HCC515
-0.9747	0.0048	5	Setiptiline	LSM-45982	NA	0.12uM	24h	LINCSCP_135576	MCF7
-0.9747	0.0048	5	3-N-Propylxanthine	LSM-45973	NA	0.37uM	24h	LINCSCP_103892	HELA
-0.9747	0.0048	5	Epirubicin HCl	LSM-45684	NA	1.11uM	24h	LINCSCP_94420	HA1E
-0.9747	0.0048	5	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_145854	MDAMB231
-0.9746	0.0048	5	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_83150	ASC.C
-0.9746	0.0048	5	BRD-K90469014	LSM-42209	NA	1uM	24h	LINCSCP_66185	VCAP
-0.9746	0.0049	5	Lafutidine	LSM-45448	NA	0.04uM	24h	LINCSCP_95761	HA1E
-0.9745	0.0049	5	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_119881	HT29
-0.9745	0.0049	5	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_97810	HA1E
-0.9745	0.0049	5	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_96966	HA1E
-0.9744	0.0049	5	Ursolic acid	LSM-4889	HSD11B1|PTPN1	10uM	24h	LINCSCP_158787	PC3
-0.9744	0.0049	5	Ketotifen	LSM-2637	HRH1	3.33uM	24h	LINCSCP_92243	HA1E
-0.9744	0.0049	5	Quiflapon	LSM-6242	ALOX5AP	10uM	24h	LINCSCP_157661	PC3
-0.9744	0.0049	5	Nepafenac	LSM-45729	PTGS1|PTGS2	1.11uM	24h	LINCSCP_121531	HT29
0.9743	0.0049	5	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_117195	HT29
-0.9743	0.0049	5	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_50535	PL21
0.9743	0.0049	5	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_137936	MCF7
0.9742	0.0049	5	BRD-K48424967	LSM-39955	NA	5uM	24h	LINCSCP_277313	PC3
-0.9742	0.0049	5	MRE-269	LSM-45331	PTGIR	0.5uM	24h	LINCSCP_288805	U937
-0.9742	0.005	5	SA-1925996	LSM-42061	NA	5uM	24h	LINCSCP_35150	MCF7
0.9742	0.005	5	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_44799	PC3
-0.9742	0.005	5	BRD-K51181663	LSM-11558	NA	5uM	6h	LINCSCP_307063	VCAP
0.9741	0.005	5	Deferiprone	LSM-36972	UGT1A6	0.12uM	24h	LINCSCP_121737	HT29
-0.9741	0.005	5	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_131540	MCF10A
0.9741	0.005	5	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_84402	ASC
0.9741	0.005	5	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_115525	HS578T
-0.9741	0.005	5	Avicin-G	LSM-44622	NA	1uM	24h	LINCSCP_55252	U266
0.9741	0.005	5	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29975	MCF10A
-0.974	0.005	5	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_153097	PC3
0.974	0.005	5	Tropicamide	LSM-1814	CHRM3|CHRM4	10uM	24h	LINCSCP_56654	VCAP
-0.974	0.005	5	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_2972	A375
0.974	0.005	5	BRD-K47569804-001-01-0	LSM-11326	NA	5uM	6h	LINCSCP_302345	VCAP
0.974	0.005	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155445	PC3
0.9739	0.005	5	SKF-83566	LSM-1623	NA	10uM	6h	LINCSCP_225593	HT29
0.9739	0.005	5	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_145153	MDAMB231
0.9739	0.005	5	Sarsasapogenin	LSM-45816	NA	0.02uM	24h	LINCSCP_158834	PC3
-0.9739	0.005	5	BRD-K21305994	LSM-9723	NA	5uM	24h	LINCSCP_299362	VCAP
0.9739	0.0051	5	HY-11007	LSM-1022	ABL1|BCR	0.04uM	24h	LINCSCP_152214	PC3
0.9738	0.0051	5	105101-25-5	LSM-37206	NA	10uM	6h	LINCSCP_260182	NEU
0.9738	0.0051	5	ML179	LSM-3734	NA	10uM	24h	LINCSCP_31200	MCF7
-0.9738	0.0051	5	(+)-SK&F 10047 hydrochloride	LSM-45522	NA	10uM	24h	LINCSCP_95911	HA1E
0.9738	0.0051	5	CICLESONIDE	LSM-45682	NR3C1	0.04uM	24h	LINCSCP_153695	PC3
-0.9738	0.0051	5	IN1434	LSM-2306	EGFR	10uM	24h	LINCSCP_33341	MCF7
-0.9737	0.0051	5	Indolophenanthridine	LSM-3788	NA	10uM	6h	LINCSCP_33243	MCF7
-0.9737	0.0051	5	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_92674	HA1E
-0.9737	0.0051	5	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_864	A375
-0.9737	0.0051	5	Fluconazole	LSM-2106	CYP51A1	10uM	24h	LINCSCP_104866	HELA
-0.9736	0.0051	5	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	3.33uM	24h	LINCSCP_108066	HELA
-0.9736	0.0051	5	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.11uM	24h	LINCSCP_105503	HELA
-0.9736	0.0051	5	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_121485	HT29
-0.9736	0.0051	5	Siramesine (hydrochloride)	LSM-45705	NA	0.04uM	24h	LINCSCP_155018	PC3
-0.9736	0.0051	5	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_95960	HA1E
-0.9735	0.0051	5	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_39685	MDST8
0.9735	0.0052	5	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_136690	MCF7
-0.9735	0.0052	5	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_170703	YAPC
-0.9735	0.0052	5	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_145487	MDAMB231
-0.9735	0.0052	5	Eplerenone	LSM-42771	NR3C2	0.12uM	24h	LINCSCP_168216	YAPC
0.9735	0.0052	5	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_80371	A375
-0.9734	0.0052	5	CHEMBL2131967	LSM-42358	NA	10uM	6h	LINCSCP_46662	PC3
-0.9734	0.0052	5	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_46454	PC3
0.9734	0.0052	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137962	MCF7
-0.9734	0.0052	5	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_14858	HA1E
-0.9734	0.0052	5	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
-0.9734	0.0052	5	TAK-700 (Orteronel)	LSM-45634	NA	1.11uM	24h	LINCSCP_138542	MCF7
-0.9734	0.0052	5	Ricolinostat	LSM-6324	NA	0.04uM	24h	LINCSCP_86975	CD34
0.9733	0.0052	5	Estramustine phosphate sodium	LSM-45379	ESR2	10uM	24h	LINCSCP_156660	PC3
-0.9732	0.0052	5	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_15125	HA1E
-0.9732	0.0052	5	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_104801	HELA
-0.9732	0.0052	5	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_11637	BT20
0.9732	0.0052	5	Lofexidine	LSM-4951	ADRA2A	10uM	24h	LINCSCP_122146	HT29
0.9732	0.0052	5	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	1.11uM	24h	LINCSCP_155770	PC3
0.9731	0.0053	5	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_17738	HCC15
-0.9731	0.0053	5	Trovafloxacin mesylate	LSM-45386	NA	0.12uM	24h	LINCSCP_138496	MCF7
0.9731	0.0053	5	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_45195	PC3
-0.9731	0.0053	5	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.9731	0.0053	5	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_128124	HUES3
-0.9731	0.0053	5	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_86964	CD34
-0.9731	0.0053	5	Trimethoprim	LSM-5246	NA	10uM	24h	LINCSCP_170166	YAPC
0.9731	0.0053	5	L-690330	LSM-4578	IMPA1	10uM	6h	LINCSCP_54531	SW948
-0.973	0.0053	5	Cevimeline hydrochloride	LSM-45454	NA	0.12uM	24h	LINCSCP_103899	HELA
-0.973	0.0053	5	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_80196	A375
0.973	0.0053	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67859	PC3
-0.973	0.0053	5	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	10uM	24h	LINCSCP_55294	U937
0.9729	0.0053	5	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_122888	HT29
-0.9729	0.0053	5	PSB 1115	LSM-3075	ADORA1|ADORA2B	10uM	24h	LINCSCP_25279	HT29
-0.9729	0.0053	5	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_269666	PC3
0.9729	0.0053	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68017	PC3
0.9728	0.0053	5	BRD-K11719436	LSM-37870	NA	5uM	24h	LINCSCP_247197	MCF7
-0.9728	0.0054	5	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_87504	CD34
-0.9728	0.0054	5	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	3uM	24h	LINCSCP_55325	U937
-0.9728	0.0054	5	BRD-K88488723	LSM-42092	NA	5uM	6h	LINCSCP_297278	VCAP
-0.9728	0.0054	5	Famotidine	LSM-5201	HRH2	0.37uM	24h	LINCSCP_170343	YAPC
0.9728	0.0054	5	AGK 2	LSM-43196	SIRT2	0.12uM	24h	LINCSCP_114135	HME1
-0.9727	0.0054	5	AC1NWAQV	LSM-1503	NR3C1	0.04uM	24h	LINCSCP_170663	YAPC
0.9727	0.0054	5	Bifemelane	LSM-2413	MAOA|MAOB	0.37uM	24h	LINCSCP_90408	HA1E
-0.9727	0.0054	5	Raltegravir	LSM-5233	NA	3.33uM	24h	LINCSCP_138763	MCF7
-0.9727	0.0054	5	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_129562	JURKAT
0.9727	0.0054	5	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.1uM	24h	LINCSCP_68098	PC3
-0.9727	0.0054	5	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_90903	HA1E
-0.9727	0.0054	5	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_163642	SKBR3
-0.9726	0.0054	5	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_24133	HL60
-0.9726	0.0054	5	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.04uM	24h	LINCSCP_92636	HA1E
-0.9726	0.0054	5	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_31987	MCF7
0.9726	0.0054	5	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_165824	SKL
-0.9726	0.0054	5	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_113356	HME1
-0.9725	0.0054	5	ML239	LSM-3882	NA	10uM	24h	LINCSCP_15224	HA1E
0.9725	0.0054	5	ZINC00621344	LSM-2727	NA	10uM	24h	LINCSCP_45489	PC3
-0.9725	0.0055	5	CHEMBL1822499	LSM-3331	NA	10uM	24h	LINCSCP_57808	VCAP
-0.9725	0.0055	5	Piperidolate	LSM-1951	CHRM1	10uM	6h	LINCSCP_19052	HCC515
0.9724	0.0055	5	MLS000041932	LSM-2538	NA	10uM	24h	LINCSCP_57281	VCAP
0.9724	0.0055	5	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_54613	SW948
0.9724	0.0055	5	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_122169	HT29
0.9724	0.0055	5	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	LSM-4572	NA	10uM	24h	LINCSCP_46229	PC3
0.9724	0.0055	5	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_153691	PC3
-0.9724	0.0055	5	BRD-K94454791	LSM-14219	NA	5uM	24h	LINCSCP_62192	VCAP
-0.9723	0.0055	5	BRD-K52225919	LSM-11625	NA	5uM	6h	LINCSCP_62975	VCAP
-0.9723	0.0055	5	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.5uM	6h	LINCSCP_252420	MCF7
0.9723	0.0055	5	BRD-K10682047	LSM-9073	NA	5uM	24h	LINCSCP_61552	VCAP
0.9722	0.0055	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_277780	PC3
0.9722	0.0055	5	SPECTRUM_001579	LSM-6509	NA	10uM	24h	LINCSCP_161732	PC3
0.9722	0.0055	5	Rimantadine	LSM-5143	NA	1.11uM	24h	LINCSCP_175116	YAPC
0.9722	0.0056	5	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
0.9721	0.0056	5	Trimethobenzamide	LSM-2750	DRD2	1.11uM	24h	LINCSCP_120517	HT29
-0.9721	0.0056	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67160	HT29
0.9721	0.0056	5	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_39823	MDST8
-0.9721	0.0056	5	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_44598	PC3
-0.9721	0.0056	5	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_170909	YAPC
-0.972	0.0056	5	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_49956	PHH
-0.972	0.0056	5	CHEMBL399379	LSM-6245	ACLY	80uM	24h	LINCSCP_19343	HCC515
-0.972	0.0056	5	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_11183	ASC
0.972	0.0056	5	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_125997	HT29
-0.972	0.0056	5	Clindamycin	LSM-45814	NA	1.11uM	24h	LINCSCP_94795	HA1E
0.972	0.0056	5	CI-218872	LSM-1991	GABRA1	0.04uM	24h	LINCSCP_121954	HT29
-0.972	0.0056	5	WHI-P97	LSM-1033	JAK3	10uM	6h	LINCSCP_2412	A375
-0.9719	0.0056	5	BRD-K53046450	LSM-11665	NA	5uM	24h	LINCSCP_62668	VCAP
-0.9719	0.0056	5	Piretanide	LSM-3959	SLC12A1|SLC12A2	10uM	24h	LINCSCP_103913	HELA
0.9719	0.0056	5	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_29686	MCF10A
-0.9719	0.0056	5	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_42103	NPC
-0.9719	0.0056	5	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_694	A375
0.9719	0.0056	5	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_54398	SW948
-0.9719	0.0056	5	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_54918	THP1
0.9719	0.0056	5	Swainsonine	LSM-45602	NA	0.14uM	24h	LINCSCP_138022	MCF7
-0.9719	0.0056	5	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_96037	HA1E
0.9719	0.0056	5	3-Aminomethylbutanoic acid	LSM-4455	ABAT	10uM	6h	LINCSCP_27047	HT29
0.9719	0.0056	5	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120795	HT29
0.9718	0.0057	5	ascorbic-acid	LSM-45932	NA	1.11uM	24h	LINCSCP_122076	HT29
0.9718	0.0057	5	MLS002264523	LSM-2245	NA	10uM	6h	LINCSCP_19694	HCC515
-0.9718	0.0057	5	EXALAMIDE	LSM-45860	NA	10uM	24h	LINCSCP_121199	HT29
-0.9718	0.0057	5	Perindopril	LSM-4080	ACE	10uM	24h	LINCSCP_6916	A549
0.9718	0.0057	5	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_153490	PC3
0.9718	0.0057	5	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_152779	PC3
-0.9717	0.0057	5	SA-102042	LSM-40575	NA	1uM	24h	LINCSCP_38212	MCF7
-0.9716	0.0057	5	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_11723	BT20
-0.9716	0.0057	5	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.9716	0.0057	5	GSK-923295	LSM-45692	NA	0.04uM	24h	LINCSCP_92043	HA1E
0.9716	0.0057	5	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
-0.9716	0.0057	5	Alectinib	LSM-1202	ALK|RET	3.33uM	24h	LINCSCP_154489	PC3
-0.9716	0.0057	5	GW-0742	LSM-3867	PPARD	10uM	6h	LINCSCP_44329	PC3
-0.9716	0.0057	5	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_85835	BT20
0.9716	0.0057	5	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49286	PC3
-0.9715	0.0057	5	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_12367	CD34
-0.9715	0.0057	5	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_129517	JURKAT
0.9715	0.0058	5	Iguratimod	LSM-45469	NA	0.12uM	24h	LINCSCP_74544	A375
-0.9715	0.0058	5	Dexniguldipine	LSM-15285	NA	10uM	24h	LINCSCP_157349	PC3
0.9714	0.0058	5	Ivachtin	LSM-3438	CASP3	10uM	6h	LINCSCP_2809	A375
-0.9714	0.0058	5	GDC-0834 (Racemate)	LSM-45549	NA	3.33uM	24h	LINCSCP_92350	HA1E
-0.9714	0.0058	5	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_89860	HA1E
0.9714	0.0058	5	Aprepitant	LSM-45261	NA	10uM	24h	LINCSCP_172627	YAPC
0.9714	0.0058	5	AC1NWAJL	LSM-1643	NA	0.04uM	24h	LINCSCP_122781	HT29
-0.9713	0.0058	5	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	24h	LINCSCP_638	A375
-0.9713	0.0058	5	VRT752271	LSM-45974	NA	3.33uM	24h	LINCSCP_92267	HA1E
0.9713	0.0058	5	ST042677	LSM-3404	NA	10uM	24h	LINCSCP_257864	NEU
-0.9713	0.0058	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_131686	MCF10A
-0.9713	0.0058	5	ZK 200775	LSM-45516	NA	10uM	24h	LINCSCP_123935	HT29
0.9713	0.0058	5	Dithiolethione	LSM-4759	NFE2L2	10uM	24h	LINCSCP_259586	NEU
-0.9712	0.0058	5	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_72586	A375
-0.9712	0.0058	5	XMD 8-92	LSM-1094	MAPK7	0.12uM	24h	LINCSCP_87220	CD34
-0.9712	0.0058	5	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_104523	HELA
0.9712	0.0058	5	BRD-K51390937	LSM-7509	NA	5uM	24h	LINCSCP_60199	VCAP
-0.9712	0.0058	5	BRD-K23844489	LSM-38571	NA	10uM	6h	LINCSCP_64752	VCAP
-0.9712	0.0058	5	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	10uM	24h	LINCSCP_95738	HA1E
-0.9712	0.0058	5	SCHEMBL17378613	LSM-5749	CSF1R	0.1uM	6h	LINCSCP_36692	MCF7
-0.9712	0.0059	5	CHEMBL2139560	LSM-40087	NA	10uM	24h	LINCSCP_48981	PC3
-0.9712	0.0059	5	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	3.33uM	24h	LINCSCP_122465	HT29
-0.9712	0.0059	5	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_84549	ASC
-0.9711	0.0059	5	Triazolothiadiazine, 35	LSM-2880	NA	10uM	6h	LINCSCP_225097	HT29
