similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3456	1e-4	125	TOFA	LSM-45429	NA	1.11uM	24h	LINCSCP_97459	HA1E
-0.3456	1e-4	125	BRD-K19917828	LSM-9635	NA	5uM	24h	LINCSCP_63870	VCAP
-0.3455	1e-4	125	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53680	SNU1040
-0.3455	1e-4	125	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_5074	A549
-0.3455	1e-4	125	GW7647	LSM-4172	PPARA	10uM	6h	LINCSCP_44659	PC3
-0.3454	1e-4	125	SU 1498	LSM-42944	ERBB2	10uM	24h	LINCSCP_44385	PC3
-0.3454	1e-4	125	SA-1456220	LSM-39656	NA	1uM	6h	LINCSCP_37804	MCF7
-0.3453	1e-4	125	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	1.11uM	24h	LINCSCP_103879	HELA
-0.3453	1e-4	125	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_19498	HCC515
-0.3453	1e-4	125	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.3453	1e-4	125	BRD-K79758054	LSM-41623	NA	10uM	24h	LINCSCP_249863	MCF7
-0.3453	1e-4	125	Nafronyl	LSM-1730	NA	0.04uM	24h	LINCSCP_97204	HA1E
-0.3452	1e-4	125	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_156537	PC3
-0.3452	1e-4	125	SMR000002300	LSM-2089	NA	10uM	6h	LINCSCP_31047	MCF7
-0.3452	1e-4	125	noscapine	NA	NA	10uM	24h	LINCSCP_69578	A375
-0.3452	1e-4	125	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
-0.3451	1e-4	125	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_54986	THP1
-0.3451	1e-4	125	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_280134	PC3
-0.3451	1e-4	125	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_14480	HA1E
-0.345	1e-4	125	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_41679	NKDBA
-0.345	1e-4	125	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_105437	HELA
-0.345	1e-4	125	tropisetron	LSM-45589	NA	0.12uM	24h	LINCSCP_79061	A375
-0.345	1e-4	125	SKF 89976-A	LSM-1596	SLC6A1	10uM	6h	LINCSCP_18365	HCC515
-0.3449	1e-4	125	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_11091	ASC
-0.3449	1e-4	125	BRD-K46965430	LSM-11291	NA	5uM	24h	LINCSCP_63698	VCAP
0.3449	1e-4	125	AC1NWAQV	LSM-1503	NR3C1	1.11uM	24h	LINCSCP_157058	PC3
-0.3449	1e-4	125	Tonabersat	LSM-45914	NA	0.37uM	24h	LINCSCP_103712	HELA
-0.3448	1e-4	125	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_96098	HA1E
-0.3448	1e-4	125	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_168703	YAPC
-0.3448	1e-4	125	Tyrphostin AG-112	LSM-43079	NA	10uM	24h	LINCSCP_120359	HT29
-0.3448	1e-4	125	BRD-A69421747	LSM-45546	NA	0.04uM	24h	LINCSCP_137609	MCF7
0.3447	1e-4	125	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_45579	PC3
-0.3447	1e-4	125	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_207478	FIBRNPC
-0.3447	1e-4	125	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_54839	THP1
0.3447	1e-4	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131520	MCF10A
-0.3446	1e-4	125	BRD-K45887240	LSM-11224	NA	5uM	6h	LINCSCP_63288	VCAP
-0.3446	1e-4	125	Fosinopril	LSM-4444	ACE	0.12uM	24h	LINCSCP_103444	HELA
-0.3446	1e-4	125	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_142415	MCF7
-0.3445	1e-4	125	JNJ-38877605	LSM-1157	MET	0.37uM	24h	LINCSCP_170469	YAPC
-0.3445	1e-4	125	AP26113	LSM-45408	NA	10uM	24h	LINCSCP_171004	YAPC
-0.3445	1e-4	125	MLS000518920	LSM-6173	NA	10uM	6h	LINCSCP_6026	A549
-0.3444	1e-4	125	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_412	A375
-0.3444	1e-4	125	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_21417	HEC108
-0.3444	1e-4	125	pancuronium	LSM-45391	NA	0.04uM	24h	LINCSCP_107741	HELA
-0.3444	1e-4	125	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_45754	PC3
-0.3443	1e-4	125	CHEMBL2139070	LSM-41430	NA	10uM	6h	LINCSCP_46644	PC3
-0.3443	1e-4	125	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128500	HUVEC
0.3443	1e-4	125	PENICILLIN V POTASSIUM	LSM-45657	NA	0.04uM	24h	LINCSCP_139163	MCF7
-0.3442	1e-4	125	metitepine	LSM-4320	HTR5A|HTR6|HTR7	3.33uM	24h	LINCSCP_109246	HELA
-0.3442	1e-4	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_40044	NCIH2073
-0.3442	1e-4	125	AC1NSOND	LSM-43112	NA	5uM	24h	LINCSCP_41805	NKDBA
-0.3442	1e-4	125	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.04uM	24h	LINCSCP_174154	YAPC
-0.3441	1e-4	125	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_174534	YAPC
-0.3441	1e-4	125	SA-89068	LSM-42386	NA	1uM	6h	LINCSCP_252530	MCF7
-0.3441	1e-4	125	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_10559	AGS
-0.3441	1e-4	125	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128668	HUVEC
-0.3441	1e-4	125	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_44957	PC3
-0.344	1e-4	125	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_164226	SKL.C
-0.344	1e-4	125	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_46891	PC3
-0.344	1e-4	125	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	6h	LINCSCP_51620	SKBR3
-0.344	1e-4	125	BRD-K00199686	LSM-45455	NA	0.04uM	24h	LINCSCP_142780	MCF7
0.3439	1e-4	125	STK721917	LSM-36809	NA	10uM	24h	LINCSCP_49406	PC3
-0.3439	1e-4	125	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_74287	A375
-0.3439	1e-4	125	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_88894	HA1E
-0.3438	1e-4	125	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_170689	YAPC
-0.3438	1e-4	125	Ischemin	LSM-6336	NA	1.11uM	24h	LINCSCP_133897	MCF7
-0.3437	1e-4	125	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_54179	SW620
0.3437	1e-4	125	Withaferin A	LSM-6685	IKBKB|NAMPT	0.1uM	24h	LINCSCP_273614	PC3
-0.3435	1e-4	125	Dolasetron	LSM-45241	NA	10uM	24h	LINCSCP_103733	HELA
-0.3435	1e-4	125	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_29642	MCF10A
-0.3435	1e-4	125	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	1.11uM	24h	LINCSCP_141139	MCF7
-0.3435	1e-4	125	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_289874	VCAP
-0.3434	1e-4	125	MLS003179196	LSM-1356	NA	10uM	24h	LINCSCP_46187	PC3
-0.3433	1e-4	125	Agomelatine	LSM-45989	NA	10uM	24h	LINCSCP_141935	MCF7
0.3433	1e-4	125	Dicloxacillin	LSM-5234	NA	10uM	24h	LINCSCP_121667	HT29
-0.3433	1e-4	125	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	0.12uM	24h	LINCSCP_139528	MCF7
-0.3433	1e-4	125	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	3.33uM	24h	LINCSCP_167397	YAPC
-0.3433	1e-4	125	Latanoprost	LSM-43170	PTGFR	10uM	24h	LINCSCP_154434	PC3
0.3432	1e-4	125	BRD-K45571747	LSM-11210	NA	5uM	6h	LINCSCP_301464	VCAP
-0.3432	1e-4	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_68019	PC3
-0.3432	1e-4	125	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_149699	NPC.TAK
-0.3432	1e-4	125	Raloxifene	LSM-3425	ESR1|ESR2	0.04uM	24h	LINCSCP_77232	A375
-0.3432	1e-4	125	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_137887	MCF7
-0.3432	1e-4	125	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_44737	PC3
-0.3431	1e-4	125	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_46804	PC3
-0.3431	1e-4	125	MLS001065910	LSM-3175	NA	10uM	6h	LINCSCP_31072	MCF7
-0.343	1e-4	125	Sulfamethoxazole	LSM-5422	NA	10uM	6h	LINCSCP_243714	MCF7
-0.343	1e-4	125	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	10uM	24h	LINCSCP_59463	VCAP
-0.3429	1e-4	125	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_103576	HELA
-0.3429	1e-4	125	5-{[(3-Fluorophenyl)amino]methyl}quinolin-8-ol	LSM-2857	NA	10uM	6h	LINCSCP_5510	A549
-0.3429	1e-4	125	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_172776	YAPC
-0.3428	1e-4	125	Indomethacin Morpholinylamide	LSM-4119	CNR2	10uM	6h	LINCSCP_55865	VCAP
-0.3428	1e-4	125	BRD-K98803880	LSM-6858	NA	3uM	24h	LINCSCP_50395	PHH
-0.3428	1e-4	125	Bitopertin	LSM-45785	NA	1.11uM	24h	LINCSCP_74394	A375
-0.3428	1e-4	125	Cerulenin	LSM-43210	FASN	10uM	6h	LINCSCP_38060	MCF7
-0.3428	1e-4	125	Zuclomiphene	LSM-42849	ESR1	3.33uM	24h	LINCSCP_92297	HA1E
-0.3428	1e-4	125	CI-218872	LSM-1991	GABRA1	1.11uM	24h	LINCSCP_105156	HELA
-0.3428	1e-4	125	CHEMBL2131454	LSM-38019	NA	10uM	6h	LINCSCP_55568	U937
-0.3427	1e-4	125	AZD7687	LSM-45251	NA	0.04uM	24h	LINCSCP_137633	MCF7
-0.3426	1e-4	125	AC1LOPLX	LSM-36735	NA	5uM	6h	LINCSCP_50516	PHH
-0.3426	1e-4	125	AC1LNRY5	LSM-2542	NA	10uM	24h	LINCSCP_15745	HA1E
-0.3426	1e-4	125	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_10791	ASC
-0.3426	1e-4	125	Broad-Sai-686	LSM-45328	NA	0.12uM	24h	LINCSCP_49557	PC3
-0.3426	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_49697	PC3
-0.3426	1e-4	125	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
-0.3426	1e-4	125	Naftifine	LSM-43018	NA	0.12uM	24h	LINCSCP_142839	MCF7
-0.3426	1e-4	125	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	1uM	6h	LINCSCP_12409	CD34
-0.3425	1e-4	125	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_112031	HEPG2
-0.3425	1e-4	125	Aliskiren	LSM-2653	REN	3.33uM	24h	LINCSCP_74035	A375
-0.3425	1e-4	125	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_296046	VCAP
-0.3425	1e-4	125	BRD-K68504618	LSM-12607	NA	5uM	6h	LINCSCP_62740	VCAP
-0.3425	1e-4	125	SKF 81297	LSM-1301	DRD1|DRD5	10uM	6h	LINCSCP_44088	PC3
-0.3424	1e-4	125	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_128439	HUVEC
-0.3424	1e-4	125	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_29488	MCF10A
-0.3423	1e-4	125	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_34705	MCF7
-0.3423	1e-4	125	CLIMBAZOLE	LSM-45377	NA	3.33uM	24h	LINCSCP_139177	MCF7
-0.3423	1e-4	125	CI-218872	LSM-1991	GABRA1	3.33uM	24h	LINCSCP_170335	YAPC
-0.3423	1e-4	125	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_49399	PC3
0.3423	1e-4	125	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_44053	PC3
-0.3422	1e-4	125	BRD-K89692527	LSM-13962	NA	5uM	24h	LINCSCP_63756	VCAP
-0.3422	1e-4	125	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_92629	HA1E
-0.3422	1e-4	125	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_128351	HUVEC
-0.3422	1e-4	125	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_89034	HA1E
-0.3422	1e-4	125	Urapidil	LSM-5807	HTR1A	1.11uM	24h	LINCSCP_174067	YAPC
0.3421	1e-4	125	BRD-K00144236	LSM-37288	NA	10uM	24h	LINCSCP_48711	PC3
-0.3421	1e-4	125	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_251279	MCF7
-0.3421	1e-4	125	Tonabersat	LSM-45914	NA	0.04uM	24h	LINCSCP_103714	HELA
0.342	1e-4	125	Cinepazide maleate	LSM-45866	NA	0.37uM	24h	LINCSCP_96375	HA1E
-0.342	1e-4	125	Butylscopolammonium	LSM-5008	NA	10uM	6h	LINCSCP_34546	MCF7
-0.342	1e-4	125	ZK-93426	LSM-3530	GABRA1	10uM	24h	LINCSCP_142463	MCF7
-0.3419	1e-4	125	GDC-0068	LSM-45747	NA	0.12uM	24h	LINCSCP_97023	HA1E
-0.3419	1e-4	125	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_93386	HA1E
-0.3419	1e-4	125	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_44902	PC3
0.3419	1e-4	125	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_44684	PC3
-0.3419	1e-4	125	MLS000718723	LSM-2165	NA	10uM	6h	LINCSCP_15946	HA1E
-0.3418	1e-4	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_55404	U937
-0.3418	1e-4	125	Paricalcitol	LSM-45519	VDR	10uM	24h	LINCSCP_157547	PC3
-0.3418	1e-4	125	BRD-K20433775	LSM-9675	NA	5uM	24h	LINCSCP_246626	MCF7
-0.3418	1e-4	125	Vardenafil	LSM-2292	PDE5A	0.12uM	24h	LINCSCP_121347	HT29
-0.3418	1e-4	125	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	1.11uM	24h	LINCSCP_91854	HA1E
-0.3418	1e-4	125	BRD-K28013436	LSM-44726	NA	10uM	6h	LINCSCP_49112	PC3
-0.3417	1e-4	125	HY-11007	LSM-1022	ABL1|BCR	0.5uM	24h	LINCSCP_51502	SKBR3
0.3417	1e-4	125	TP7	LSM-46015	NA	10uM	6h	LINCSCP_49771	PC3
-0.3417	1e-4	125	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40199	NCIH508
-0.3417	1e-4	125	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_11118	ASC
-0.3416	1e-4	125	BRD-A69421747	LSM-45546	NA	10uM	24h	LINCSCP_121025	HT29
-0.3416	1e-4	125	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_128667	HUVEC
-0.3416	1e-4	125	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_148603	NPC
-0.3415	1e-4	125	Cinepazide maleate	LSM-45866	NA	3.33uM	24h	LINCSCP_108204	HELA
-0.3415	1e-4	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_164710	SKL.C
-0.3414	1e-4	125	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87615	HA1E
-0.3414	1e-4	125	Enrofloxacin	LSM-3709	NA	10uM	24h	LINCSCP_238416	MCF7
0.3414	1e-4	125	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_159474	PC3
-0.3414	1e-4	125	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_104976	HELA
-0.3413	1e-4	125	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
-0.3413	1e-4	125	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_47160	PC3
-0.3413	1e-4	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_13424	H1299
-0.3413	1e-4	125	BRD-K49014970	LSM-11409	NA	5uM	6h	LINCSCP_61134	VCAP
-0.3413	1e-4	125	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_14803	HA1E
-0.3412	1e-4	125	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_173833	YAPC
-0.3411	1e-4	125	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_72245	A375
-0.3411	1e-4	125	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	6h	LINCSCP_46962	PC3
-0.3411	1e-4	125	SCHEMBL16980366	LSM-6847	NA	10uM	24h	LINCSCP_3884	A375
-0.3411	1e-4	125	Fosinopril	LSM-4444	ACE	0.12uM	24h	LINCSCP_168623	YAPC
-0.3411	1e-4	125	BRD-K25994126	LSM-10004	NA	5uM	6h	LINCSCP_62356	VCAP
-0.3411	1e-4	125	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_5618	A549
-0.341	1e-4	125	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_129719	JURKAT
-0.341	1e-4	125	HEMICHOLINIUM-3	LSM-4994	NA	3uM	24h	LINCSCP_41616	NKDBA
-0.341	1e-4	125	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_160084	PC3
-0.341	1e-4	125	ascorbic-acid	LSM-45932	NA	3.33uM	24h	LINCSCP_138655	MCF7
-0.3409	1e-4	125	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_153405	PC3
-0.3409	1e-4	125	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.5uM	6h	LINCSCP_253261	MCF7
-0.3408	1e-4	125	ST056354	LSM-44631	NA	10uM	6h	LINCSCP_13295	FIBRNPC
-0.3408	1e-4	125	T5361010	LSM-3008	NA	10uM	6h	LINCSCP_5273	A549
-0.3407	1e-4	125	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12669	CORL23
-0.3407	1e-4	125	BRD-K97972722	LSM-42577	NA	5uM	24h	LINCSCP_48138	PC3
0.3407	1e-4	125	Xaliproden	LSM-3966	HTR1A	3.33uM	24h	LINCSCP_143556	MCF7
-0.3407	1e-4	125	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_158190	PC3
-0.3406	1e-4	125	AC1LDBAO	LSM-4032	NA	20uM	24h	LINCSCP_845	A375
-0.3406	1e-4	125	CHEMBL602850	LSM-1328	NA	10uM	24h	LINCSCP_14341	HA1E
-0.3406	1e-4	125	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_77453	A375
-0.3406	1e-4	125	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_55477	U937
-0.3406	1e-4	125	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_6036	A549
-0.3406	1e-4	125	BRD-K57328348	LSM-40414	NA	10uM	6h	LINCSCP_48885	PC3
-0.3406	1e-4	125	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_156241	PC3
-0.3405	1e-4	125	RS-127445	LSM-45551	NA	10uM	24h	LINCSCP_80580	A375
-0.3405	1e-4	125	Dexniguldipine	LSM-15285	NA	1.11uM	24h	LINCSCP_93944	HA1E
-0.3405	1e-4	125	PRESTWICK3_000646	LSM-1699	NA	10uM	24h	LINCSCP_14997	HA1E
-0.3405	1e-4	125	BRD-K36928794	LSM-10662	NA	10uM	24h	LINCSCP_186559	A375
-0.3405	1e-4	125	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_11682	BT20
-0.3405	1e-4	125	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_120332	HT29
-0.3405	1e-4	125	BRD-K24077273	LSM-9883	NA	5uM	6h	LINCSCP_62355	VCAP
-0.3405	1e-4	125	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
-0.3404	1e-4	125	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.3404	1e-4	125	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_2159	A375
-0.3404	1e-4	125	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.3404	1e-4	125	CHEMBL2142935	LSM-6808	NA	10uM	6h	LINCSCP_16841	HA1E
-0.3403	1e-4	125	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_21636	HEPG2
-0.3402	1e-4	125	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_16582	HA1E
-0.3402	1e-4	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40178	NCIH508
-0.3402	1e-4	125	CHEMBL2141330	LSM-39999	NA	10uM	24h	LINCSCP_47118	PC3
0.3401	1e-4	125	Cnqx	LSM-3184	GRIA1	10uM	6h	LINCSCP_30384	MCF7
-0.34	1e-4	125	Phorbol Myristate Acetate	LSM-25630	NA	10uM	24h	LINCSCP_55322	U937
-0.34	1e-4	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_130553	MCF10A
-0.34	1e-4	125	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_40308	NCIH596
-0.34	1e-4	125	SPOX1_000823	LSM-4560	NA	10uM	24h	LINCSCP_46224	PC3
-0.34	1e-4	125	Chrysin	LSM-6566	NA	10uM	24h	LINCSCP_91381	HA1E
-0.34	1e-4	125	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	10uM	24h	LINCSCP_123684	HT29
-0.3399	1e-4	125	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_78580	A375
-0.3399	1e-4	125	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_92871	HA1E
-0.3399	1e-4	125	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_732	A375
-0.3399	1e-4	125	Vinpocetine	LSM-3178	PDE1A	10uM	24h	LINCSCP_158229	PC3
-0.3399	1e-4	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_258858	NEU
-0.3399	1e-4	125	ARG-A1-22	LSM-4046	NA	10uM	6h	LINCSCP_16076	HA1E
-0.3399	1e-4	125	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_153846	PC3
-0.3398	1e-4	125	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_266276	PC3
-0.3398	1e-4	125	BRD-K16128171	LSM-38118	NA	10uM	24h	LINCSCP_48612	PC3
-0.3398	1e-4	125	CHEMBL2132289	LSM-1044	RPS6KA3	0.5uM	24h	LINCSCP_36474	MCF7
-0.3398	1e-4	125	THZ-2-98-01	LSM-45329	NA	10uM	24h	LINCSCP_36494	MCF7
-0.3398	1e-4	125	Balaglitazone	LSM-45744	PPARG	10uM	24h	LINCSCP_138474	MCF7
-0.3398	1e-4	125	Trovafloxacin mesylate	LSM-45386	NA	0.37uM	24h	LINCSCP_74963	A375
-0.3397	1e-4	125	1446-61-3	LSM-3383	CNR1	10uM	6h	LINCSCP_2807	A375
-0.3397	1e-4	125	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	24h	LINCSCP_33387	MCF7
-0.3397	1e-4	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_91444	HA1E
-0.3396	1e-4	125	BRD-K01621458	LSM-45313	NA	1uM	6h	LINCSCP_17137	HA1E
-0.3395	1e-4	125	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_115572	HS578T
-0.3395	1e-4	125	BRD-K41824522	LSM-37082	NA	10uM	6h	LINCSCP_43328	NPC
-0.3394	1e-4	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_21137	HCT116
-0.3394	1e-4	125	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	3.33uM	24h	LINCSCP_103214	HELA
0.3394	1e-4	125	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_26200	HT29
