ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
2542	SLC37A4	-0.1812564224052635	0.05896999398076148
10007	GNPDA1	0.14665140651423486	0.05972786065051448
6709	SPTAN1	0.14971645438522138	0.06363813760705617
5792	PTPRF	0.12189964498965317	0.0642451083036286
11284	PNKP	-0.17525565674604537	0.06576578891010335
1677	DFFB	0.19518216860000626	0.06661330951344199
813	CALU	-0.17311522586684577	0.06719455511942059
9181	ARHGEF2	0.28413016516415635	0.06751009838600351
6714	SRC	0.1666355508248072	0.06766540210658113
6894	TARBP1	0.1541141521696969	0.06831104571708986
93594	TBC1D31	0.30502101271419896	0.06852922680484166
23011	RAB21	0.16716213998380647	0.06857414334194667
965	CD58	-0.318893537465569	0.0692720648051665
323	APBB2	0.19036308100439406	0.0696141978022634
26036	ZNF451	0.4350585816814154	0.06977523957272759
873	CBR1	-0.14885643613634592	0.07081745646786032
5427	POLE2	0.2974974176502526	0.07139860229293017
6856	SYPL1	-0.15255705965728195	0.07167088414932063
9801	MRPL19	-0.2111070188146342	0.0721659897821661
5498	PPOX	-0.19644814931345642	0.07219539837510805
902	CCNH	-0.2779777117940452	0.07223702847797848
51026	GOLT1B	-0.3525486580846848	0.0727299110046558
23647	ARFIP2	-0.10256746652235675	0.07303948836925636
10969	EBNA1BP2	0.10062888162159953	0.07358933359588016
102	ADAM10	-0.4898992770640224	0.07370914858724482
23658	LSM5	-0.15974849384855364	0.07484456134013072
116832	RPL39L	-0.24150716568023478	0.07627691314870531
5743	PTGS2	-1.5338401051937194	0.07689418947553146
26064	RAI14	-0.3116155018749783	0.07788778832129703
51466	EVL	-0.14079565202988692	0.07934647903439776
2778	GNAS	-0.12610285349049627	0.08059286625146024
1848	DUSP6	-0.1374584435659346	0.08157586024654373
3091	HIF1A	-0.45544010523217127	0.0820546446694684
4925	NUCB2	-0.4054450466297906	0.0824657571986091
6616	SNAP25	-0.2684987829532854	0.08319990614122318
55847	CISD1	-0.209272113145368	0.08336403537717021
55608	ANKRD10	0.21606418319329304	0.08415852693948944
6347	CCL2	-0.21512301638230447	0.08623132613546176
5900	RALGDS	-0.22493289775986341	0.08683131781531445
3597	IL13RA1	-0.15233489149466667	0.08692506129712675
51053	GMNN	0.2356958465857984	0.08833832771562383
10606	PAICS	-0.13471230927156164	0.08854167008909998
26511	CHIC2	0.34020525752494046	0.0903613644711591
1633	DCK	0.20305325333982893	0.09056228298083172
1019	CDK4	-0.09677824204312309	0.09101577560243757
9842	PLEKHM1	0.14636636918135104	0.09322292410228346
501	ALDH7A1	-0.19980591126517816	0.09493508915404536
9519	TBPL1	0.2174345592309443	0.0981761983880677
1676	DFFA	-0.12424904398626443	0.09838299729749352
7511	XPNPEP1	-0.11341109791656727	0.0985990704847826
9695	EDEM1	0.10400485130895612	0.09910741793960341
3033	HADH	-0.14586901817951833	0.09958126553849363
55604	CARMIL1	-0.2466788887227647	0.10136158095971956
10845	CLPX	0.12644460537296479	0.10187007925355356
836	CASP3	-0.402574623761902	0.10367903542442904
10644	IGF2BP2	0.1577490122664318	0.10469282721999866
8324	FZD7	0.13432447293065206	0.10690542099464075
3280	HES1	0.4849049984094924	0.10798727915739567
10898	CPSF4	0.12925927568278484	0.10816585331913621
54205	CYCS	0.27052037329594963	0.10835689134342734
5289	PIK3C3	-0.1927488638129365	0.10849763339809547
5092	PCBD1	-0.22055765870713645	0.10974244964012926
23149	FCHO1	-0.32132763028423134	0.11041479933273395
79174	CRELD2	0.10600931033630794	0.11067660623995254
5261	PHKG2	0.12173328810670248	0.11092286411061003
79902	NUP85	0.14605864950190317	0.11100006427126025
23	ABCF1	0.09888110577850928	0.11147886943187045
79643	CHMP6	-0.12935451751207588	0.11243611356860281
51569	UFM1	-0.4243385419684878	0.11329136734448404
7048	TGFBR2	0.10191033323306889	0.1138618595062996
9488	PIGB	-0.1475678017868418	0.11421997389505406
11041	B4GAT1	-0.10798578231498572	0.11473483049771543
8440	NCK2	0.10815301346230825	0.11505124027467183
7849	PAX8	-0.2850904130014714	0.11510215726373764
1213	CLTC	-0.09986002814229136	0.11525190021088193
10559	SLC35A1	-0.21891869863072838	0.11593136611940846
10099	TSPAN3	-0.10449129518342065	0.11700525203948416
6622	SNCA	-0.3992306798880039	0.11724208173770498
5708	PSMD2	0.11344675979004372	0.11862489136302286
9448	MAP4K4	0.10129370138391365	0.11961638477467484
55748	CNDP2	0.1004146836867046	0.1206034145889521
10059	DNM1L	-0.21545385758096328	0.12099197918736762
11157	LSM6	0.15441438524879997	0.12290795691546309
63874	ABHD4	0.1351950373099286	0.1299432528461411
10589	DRAP1	-0.10029747856676365	0.13337624190535832
7867	MAPKAPK3	-0.11533540095512548	0.13346856853169184
9212	AURKB	0.27138655421902314	0.13397576611598033
79073	TMEM109	-0.11171066991003642	0.13633993543062917
5529	PPP2R5E	0.1255698360176076	0.13678407017093952
7016	TESK1	0.117611961269806	0.13971694447157726
8446	DUSP11	0.11513962355011613	0.14056123004532803
6443	SGCB	-0.12791387496204232	0.14060408989997544
8318	CDC45	0.21571271175275555	0.14209275968745821
4998	ORC1	0.4346725238635623	0.14212356059187897
27244	SESN1	-0.160080187014416	0.1433274562057128
1062	CENPE	-0.4836489941901722	0.14442809365773818
64080	RBKS	-0.2609375583391575	0.14562541793053546
4836	NMT1	-0.09044906727045024	0.14587667635704885
142	PARP1	0.11720827647387112	0.1477532680374149
4864	NPC1	0.41663761308263564	0.14809445249570746
23029	RBM34	-0.27387281370087613	0.14834774461359612
56940	DUSP22	-0.16780325196665405	0.14922882699089246
3553	IL1B	-1.1476619848732201	0.15107100886382502
8520	HAT1	-0.34603139991506715	0.15343702725876784
5566	PRKACA	-0.10735926284917999	0.15380296186192446
3157	HMGCS1	0.13065713991183003	0.15922473809740928
55008	HERC6	0.2662176347337896	0.16035285831034576
54623	PAF1	-0.10631016584411504	0.16355994315343922
3454	IFNAR1	-0.11403426382800365	0.1642601779303729
55129	ANO10	-0.0967129248103455	0.1655527867456914
55837	EAPP	-0.14332655697890959	0.16579245318195301
25966	C2CD2	0.09803775851017169	0.16851319541814722
23271	CAMSAP2	0.3219009102147058	0.16933485366622894
178	AGL	-0.3943964346706536	0.16959398066352765
9690	UBE3C	0.08504568461093118	0.1721885969990291
5716	PSMD10	0.08397323260764133	0.17222994971918143
47	ACLY	-0.11823406242387312	0.17438333314504534
2961	GTF2E2	-0.09009111185749247	0.1745211276671168
6009	RHEB	0.0999507519479582	0.17507130954431163
4172	MCM3	0.2128438246602793	0.1754255373740905
10797	MTHFD2	-0.1873423878423958	0.1790779765888457
831	CAST	-0.07107349116203576	0.17924158880776664
55620	STAP2	-0.26346111485081325	0.18038329360550728
5909	RAP1GAP	0.5714720017733961	0.1828421645039682
1070	CETN3	-0.30261773789391994	0.18748693512503325
51015	ISOC1	0.12480834609772054	0.18910026074535197
891	CCNB1	0.2678142290207596	0.18922343536108124
6499	SKIV2L	-0.1065739515177584	0.19258376100308122
10046	MAMLD1	0.252123285846107	0.19309351604025934
3978	LIG1	0.2173456078275751	0.1931936983547579
4154	MBNL1	-0.36581486951954706	0.19472665556925411
1831	TSC22D3	0.12685174428484686	0.19822898780723425
1027	CDKN1B	0.09173132510845966	0.19900965081860933
29911	HOOK2	-0.10565769629928622	0.19977178806398224
8974	P4HA2	-0.1060776167971256	0.2004736281602288
10150	MBNL2	-0.40698931383869713	0.20049711592754338
10318	TNIP1	-0.1322880881214011	0.20129019575555787
23512	SUZ12	0.31690323868014547	0.2024858624948884
51116	MRPS2	-0.08893936137394844	0.20333708421107258
5613	PRKX	0.1031562111559361	0.20340575529382413
79961	DENND2D	-0.28318188637425773	0.2040922879832015
843	CASP10	0.34362884244682407	0.20758354469213383
80349	WDR61	-0.0923677673678884	0.20889408549938607
3066	HDAC2	-0.13358750212913534	0.21289431614890633
23326	USP22	0.08757867420451515	0.21387541226032633
51465	UBE2J1	-0.0674861616708659	0.21437123529222174
64746	ACBD3	0.13370996751217362	0.21531011447898882
9761	MLEC	-0.1005804237477549	0.21636389337140113
55324	ABCF3	0.09426267932767551	0.21717050624269452
5525	PPP2R5A	0.09556663985213908	0.21742450213767187
22883	CLSTN1	-0.07141541680410352	0.21958268640317402
9805	SCRN1	0.10389171703568424	0.22088583877271778
4303	FOXO4	-0.14099945306852618	0.22377428667266927
3815	KIT	0.2094896967004011	0.2238295428540951
5096	PCCB	-0.07836318732685399	0.2238330812000591
51001	MTERF3	0.14865212464889693	0.2241190988664604
2770	GNAI1	0.1475510415309743	0.22649153641641206
30001	ERO1A	-0.1018095302757538	0.2280456604563147
4144	MAT2A	0.08828585481091494	0.2285051993650016
8731	RNMT	-0.15865596934689946	0.22903700918726627
55127	HEATR1	0.08061013697012663	0.2293337216142784
1445	CSK	0.07717244863431669	0.2297216862522836
64429	ZDHHC6	0.08103549409954978	0.2311527683093271
11031	RAB31	0.13134454207450605	0.23325232333573784
51203	NUSAP1	0.1658411190359846	0.23680285413293406
7750	ZMYM2	0.2881528104555627	0.23870293371065163
10921	RNPS1	0.07136006509793068	0.23955143692276049
1454	CSNK1E	-0.06714746412298535	0.24235574956633518
11142	PKIG	-0.1697542512991595	0.24629317145287857
10038	PARP2	0.0879973832478819	0.24768893971289002
8837	CFLAR	-0.10972404060554265	0.24853124676082583
1994	ELAVL1	0.08479318370192972	0.24927375920765724
23321	TRIM2	-0.24894793453495828	0.2528690052220315
1738	DLD	-0.1594785326048345	0.25534318744398127
1983	EIF5	0.13203121680818375	0.2611076683334558
11182	SLC2A6	-0.12403929210859499	0.26448042849241443
55556	ENOSF1	-0.08499685118647105	0.26479366216622086
622	BDH1	-0.15494559956624285	0.2654945777173377
991	CDC20	0.25159747027581103	0.26594575204826404
25987	TSKU	-0.18013397798593345	0.26705681466285774
64943	NT5DC2	0.07618833131304226	0.2687298018921703
9988	DMTF1	-0.23344361929358068	0.27019833193872833
896	CCND3	0.11603017485847918	0.2703010232506268
23224	SYNE2	-0.26985066971422667	0.2733188805468172
2195	FAT1	-0.07257580098374289	0.2745275641984499
8204	NRIP1	0.38150750673515976	0.27456640994026427
22841	RAB11FIP2	0.2463170464366613	0.27838420531276076
58478	ENOPH1	0.07237572673730425	0.27932167196538893
3988	LIPA	-0.11529216112918166	0.2797546935233521
10190	TXNDC9	-0.23431132584482092	0.28179120596066615
595	CCND1	-0.12954911314002834	0.28290358724872844
2956	MSH6	0.06963734633490017	0.2897784293170764
9703	KIAA0100	0.07419909150660374	0.290094026666395
6810	STX4	0.08346494905703693	0.2915807574000433
6599	SMARCC1	0.08082001851930264	0.2930768541811421
10962	MLLT11	-0.09194703110569095	0.29542122613729904
10973	ASCC3	-0.18480130707790215	0.29745950617439265
57215	THAP11	0.08081189751455392	0.3017386839021715
3398	ID2	0.20976916446216393	0.301895174638245
4582	MUC1	-0.1715203641824297	0.3048410487527871
10641	NPRL2	-0.08898056481495124	0.30554445582513484
9143	SYNGR3	-0.1251760752568516	0.30674301554330907
22908	SACM1L	0.1268854089649978	0.30761248590538104
8878	SQSTM1	-0.07574266784467902	0.30960672091983427
55825	PECR	-0.13295285653113542	0.31203895549838095
9053	MAP7	-0.2386617059286669	0.31212003939112887
5891	MOK	0.13113699026775377	0.31388111487047454
2534	FYN	0.09565594661364517	0.31526408085324054
207	AKT1	0.06755838293790614	0.3155112337906523
23536	ADAT1	0.12313850494132093	0.31648157927909626
6603	SMARCD2	0.07005537223065088	0.32073561517523924
2064	ERBB2	0.0588513360103987	0.320908222169176
10682	EBP	-0.11959730247745591	0.3217379672123466
8573	CASK	0.11026515643628729	0.32218580642236067
2131	EXT1	0.0654073242235094	0.3223275842074898
23530	NNT	-0.08305902985837113	0.32283603127525173
1429	CRYZ	-0.15585728636968246	0.32290391059946155
3315	HSPB1	0.06364594255625901	0.3277332668342555
53343	NUDT9	0.08697236854224395	0.32791637814109903
310	ANXA7	-0.0569898594177868	0.32924473550532485
5921	RASA1	-0.1548110157619656	0.32940687764514753
25825	BACE2	-0.0845899929612231	0.32953335980495824
6118	RPA2	0.07973985415470795	0.3298895131916908
2065	ERBB3	0.2429183604752275	0.3335237927494805
5018	OXA1L	-0.0592114671742927	0.333954304060072
10013	HDAC6	0.09443346944028125	0.345552422208943
9917	FAM20B	0.0927993377857893	0.34900760271055453
26128	KIFBP	0.05250688203549847	0.3492562110842913
332	BIRC5	0.1820238615250207	0.3505685931040221
3383	ICAM1	-0.23559399600246494	0.3526302506082145
642	BLMH	0.08554731874465023	0.3546659411109305
2690	GHR	0.27011409370058503	0.35477579806199644
63933	MCUR1	-0.07760619397793066	0.3612847973509088
1452	CSNK1A1	0.05174964259447422	0.3618423560891037
9183	ZW10	0.08253597001137136	0.3634251150758873
29763	PACSIN3	-0.0803029986019531	0.36537828255838223
51070	NOSIP	-0.05539378886199129	0.36537958830477496
23014	FBXO21	-0.06544963684995504	0.3659812434171026
3202	HOXA5	-0.15995154484214955	0.3666701507946979
8800	PEX11A	0.08730668254412045	0.36740159702727315
11007	CCDC85B	-0.1144441282618688	0.369854490092177
2115	ETV1	-0.13066997747245546	0.37129529418652185
7494	XBP1	0.07078840988400643	0.372195985813441
9134	CCNE2	0.22839878695987353	0.3756776087898399
11000	SLC27A3	-0.10562351990133813	0.3778756614421245
23212	RRS1	-0.06430381545241974	0.37835706190658547
54850	FBXL12	0.05485766536728183	0.38017823710040244
4043	LRPAP1	-0.05265397203022412	0.38025502747067985
23522	KAT6B	0.10093407203286305	0.3806330961341167
5898	RALA	-0.05375559998827197	0.38505685416373664
4891	SLC11A2	0.0607157154490174	0.3866248645655969
9868	TOMM70	0.05913196673297411	0.38706686106855404
65123	INTS3	-0.04785446357059517	0.3906510296887631
79143	MBOAT7	0.04992254768702843	0.3908597930512563
5357	PLS1	0.30658984737595385	0.39179125913672946
4690	NCK1	0.16080250084453243	0.3926824571966887
6117	RPA1	0.08188429213053634	0.39387057082810734
9016	SLC25A14	-0.07880236812384427	0.3948087629298921
4780	NFE2L2	-0.17179027576040115	0.3963558695161771
11098	PRSS23	0.05611873160954685	0.3990930918035819
949	SCARB1	0.054386158303324994	0.3990939356995694
60528	ELAC2	0.06129275914137423	0.4011330272389897
672	BRCA1	0.1759605596252416	0.4027906125436226
5873	RAB27A	0.07781923101156253	0.4055664310693482
5257	PHKB	0.05401201514122035	0.40594200094989386
9918	NCAPD2	0.15804320022098015	0.4072244863170552
124583	CANT1	-0.05165207661414307	0.4073889394234651
5108	PCM1	-0.25018477397760536	0.4096980682782251
5985	RFC5	0.1301492471350877	0.41085067552933807
154	ADRB2	0.1363109740241839	0.4116368805447215
23244	PDS5A	0.1381047573951202	0.4151512929776422
200081	TXLNA	0.05048164513167285	0.42349126233148227
6659	SOX4	-0.14135164362826344	0.4256720892222642
79947	DHDDS	0.045257544088555916	0.42753385172854086
7082	TJP1	0.07999533409138343	0.42822933184158973
1017	CDK2	-0.16368183974692171	0.43038786016173225
3566	IL4R	0.09511080087521363	0.43067944155835025
7043	TGFB3	0.11550071910028242	0.43211680068668434
55746	NUP133	-0.047576974169714445	0.44325846712276784
29082	CHMP4A	0.1452405618508042	0.4446914779877881
3098	HK1	0.04497431222403027	0.45101405149608265
9847	C2CD5	0.12858803684970457	0.4527187140614204
5290	PIK3CA	-0.20095607273630034	0.45331475021801904
2063	NR2F6	-0.05726971957947354	0.45837228091961457
23499	MACF1	-0.0642929720917138	0.46241572656508034
91949	COG7	0.06485079186981468	0.4722184060373624
25839	COG4	0.03944535115827134	0.4779889744033583
10617	STAMBP	-0.04249164466559115	0.49686801428269955
8607	RUVBL1	-0.03979234686562963	0.49780589805831976
9467	SH3BP5	-0.07992344811929174	0.5028580943930292
10057	ABCC5	0.05012742253300899	0.5125294357201471
8091	HMGA2	0.10041304928462767	0.5190284186140681
5255	PHKA1	0.059153467556552715	0.523236894874848
890	CCNA2	0.14717636547066998	0.528354039097449
10450	PPIE	0.03564542961324959	0.5291529458631685
5982	RFC2	-0.059452751216340555	0.532447838825445
329	BIRC2	0.1252103794664071	0.5337120418418055
9903	KLHL21	0.03723832153962773	0.5352897394923014
3895	KTN1	-0.22751312897903256	0.536006675867206
79187	FSD1	0.04253695661337416	0.543063377805385
3251	HPRT1	-0.046431943921044036	0.5454564087045043
4776	NFATC4	-0.04401126914032189	0.5475803363304372
11073	TOPBP1	0.0951326972064909	0.5552105427155363
7866	IFRD2	-0.03131459820603904	0.5552257362871738
7416	VDAC1	0.035329816787755125	0.5566233093938974
9097	USP14	0.03471104303595993	0.5599807099453944
9019	MPZL1	-0.03506692170745304	0.5623924373852003
80212	CCDC92	-0.05941484864259774	0.5632075971915781
3416	IDE	-0.08421930137382584	0.5637966630320943
55893	ZNF395	-0.04209776693334882	0.5714187647618174
26054	SENP6	0.13512273587092802	0.578901126262221
11151	CORO1A	0.10650975856177618	0.5800592247329255
1500	CTNND1	-0.038657559013671634	0.5844053604709264
8624	PSMG1	-0.04455516837456631	0.5886224275524803
983	CDK1	0.12407366791572974	0.5900580575450824
3909	LAMA3	0.07267023426091647	0.5910805215303548
6774	STAT3	0.03172596583319629	0.5920050166710435
1845	DUSP3	-0.039827893849371604	0.5924514053590823
2852	GPER1	0.08603024346237449	0.5953618415198969
29978	UBQLN2	-0.03220137847223839	0.5957351375258546
64422	ATG3	0.03700000726414788	0.5981662869436808
10131	TRAP1	0.03361315029637502	0.5999167735900375
55179	FAIM	-0.09726638295408208	0.6013559768758094
2673	GFPT1	-0.03224295980963111	0.6063224893448584
5925	RB1	-0.11122096753664121	0.6081090959998379
9915	ARNT2	0.050794573160412	0.6092903431611153
1459	CSNK2A2	0.035048948083216735	0.6112075077779019
23097	CDK19	-0.05608690918920228	0.6115352228608546
23443	SLC35A3	-0.11942407215552842	0.6116267206389524
6697	SPR	0.045467455338280255	0.6117495670026807
3480	IGF1R	-0.0477149768592923	0.6123806857989488
23200	ATP11B	0.11072969508251355	0.619171827807226
9817	KEAP1	0.031379501766052094	0.6199013862141884
4312	MMP1	0.10448786532994904	0.6242990383364967
6909	TBX2	-0.07072297366888251	0.6255552760626268
727	C5	-0.0795019881546369	0.6328253574544311
51742	ARID4B	0.13707284989934657	0.6342316164732903
9709	HERPUD1	-0.04476218871449189	0.6382608175198954
11137	PWP1	-0.02878577497733621	0.6397725153011342
10776	ARPP19	-0.03920315692708662	0.644843160789524
81533	ITFG1	-0.03513930128545033	0.6467863725739482
1022	CDK7	0.025400354986709815	0.6481615865271313
79071	ELOVL6	-0.04163276795557197	0.6556595545400712
9641	IKBKE	-0.03180521526917778	0.6592718849703374
8243	SMC1A	0.04354974360678889	0.6627178472306545
5366	PMAIP1	-0.11859384872253576	0.6699332137767846
23325	WASHC4	-0.12938700016773858	0.6701985175335323
9702	CEP57	-0.09571107964395321	0.6729742353077994
8727	CTNNAL1	0.059438435920217456	0.6797772718472398
1861	TOR1A	-0.030334856180651223	0.680171576224031
79600	TCTN1	0.033927581269807564	0.6854601246045794
9653	HS2ST1	0.05359931526321033	0.6858569414133482
808	CALM3	0.025731833608759833	0.6859991367574854
10051	SMC4	-0.10584259693127969	0.6872480910646763
8821	INPP4B	0.07638250066116441	0.6875060749405038
9738	CCP110	0.10562863068847875	0.6952077790858335
3775	KCNK1	-0.06275464466989548	0.6981979369727704
11072	DUSP14	0.03758458705356133	0.7040706466938451
56997	COQ8A	-0.030691199161940595	0.7109365259471668
9926	LPGAT1	0.03486260096053052	0.7162890984740646
50814	NSDHL	-0.02669699630578828	0.7236140496122712
994	CDC25B	0.038603168141078836	0.7243238015592349
84722	PSRC1	0.049601140475086486	0.7307740060122329
80347	COASY	-0.01890267549961887	0.7330694801869039
11168	PSIP1	-0.05832017200288439	0.7351815362383975
1021	CDK6	0.06990954705410936	0.7455523011416647
11200	CHEK2	0.0353450351396147	0.7569254054336966
466	ATF1	-0.06119438002288482	0.7625106211876669
23161	SNX13	0.07619658744481234	0.7688591802737856
7358	UGDH	0.02289002863859305	0.7730316923891174
4067	LYN	-0.04148460727871924	0.7771589894579678
54505	DHX29	0.054517934565973654	0.7779257993954254
30836	DNTTIP2	-0.08537662361449372	0.7833565336082231
874	CBR3	0.030457269945230417	0.7848018326555378
1605	DAG1	-0.017307983866414273	0.7877127113638067
3693	ITGB5	0.022512510520218795	0.7914023461220192
29890	RBM15B	0.017301690894537165	0.7947094218179503
9375	TM9SF2	-0.020372291263475707	0.7998135106102366
5889	RAD51C	0.0188945188660428	0.8087920431859876
7398	USP1	0.04912024527260381	0.8108042478454291
54386	TERF2IP	-0.014909561123551952	0.812673425494896
51071	DERA	0.012988115156168	0.8190638301429918
10112	KIF20A	0.05277753003179556	0.8196116637259375
23597	ACOT9	0.01456350417225797	0.8230312636014655
10153	CEBPZ	-0.08367429766072298	0.8250989943876926
6813	STXBP2	-0.0300506352948961	0.8275461443121037
27336	HTATSF1	0.01571254907256308	0.8350259742754724
66008	TRAK2	0.011096882973123393	0.8375306019061607
7020	TFAP2A	0.023487097618116473	0.8448874383659237
1759	DNM1	-0.014016262595237179	0.8476962789200134
4927	NUP88	-0.013988698810840229	0.8487581834240988
8678	BECN1	-0.011367871354644508	0.8501715440952772
56889	TM9SF3	0.02253042135808239	0.8505670428740457
1534	CYB561	0.01977714455112952	0.8518853124978846
26136	TES	0.012975076430483515	0.8538293613043066
51495	HACD3	-0.014883268768176085	0.8582455301333595
7153	TOP2A	0.0523532455467648	0.8584222771315664
6696	SPP1	-0.06524094142597871	0.8610153406536907
9650	MTFR1	0.010911350183540147	0.8616859104493642
256364	EML3	0.010573131361405617	0.8624640073795511
10237	SLC35B1	0.010671488402128145	0.8641716490927809
8503	PIK3R3	-0.022896024760371003	0.8745883822899057
57149	LYRM1	-0.014828824644811809	0.877464184092515
5997	RGS2	0.03834198295390059	0.8826554872496875
10489	LRRC41	0.0065286793069704195	0.888552589513667
533	ATP6V0B	0.011233491107624775	0.8946664404760796
22827	PUF60	-0.007885696681263986	0.8949530481151089
4232	MEST	0.018271618802136073	0.8952061572714736
10557	RPP38	0.01520762618470581	0.8987745819521404
6676	SPAG4	0.019076924375326234	0.9001218134099072
23338	JADE2	0.0070364658246794415	0.9037536928392031
9928	KIF14	-0.035638061846173914	0.9052183909197637
1662	DDX10	-0.00891546090509684	0.9083392829338048
51385	ZNF589	0.009657491511664729	0.9146373365112888
23386	NUDCD3	0.006684652843757218	0.9156884571174873
5607	MAP2K5	0.0076314787550128636	0.9252780574079115
65057	ACD	-0.006805896802846988	0.9315434813788539
9126	SMC3	0.02311773208983803	0.939180021318149
57761	TRIB3	-0.017779795860634388	0.9399231149127097
23142	DCUN1D4	-0.0133163587302363	0.9423151589840707
23463	ICMT	0.005050016243583529	0.9485110049770478
5110	PCMT1	-0.0030932898897274527	0.9533006009357444
91137	SLC25A46	0.010102102224734335	0.9580737656867262
1111	CHEK1	-0.005930230320286068	0.9611835348813034
11065	UBE2C	-0.0084201881532454	0.9622588979852188
6944	VPS72	0.0026313064253736967	0.9628986395864837
4893	NRAS	-0.0035929256794437945	0.9639591364470808
5287	PIK3C2B	-0.005690841666650207	0.9680062271404415
9897	WASHC5	0.0023366079586928847	0.9711715902367412
25793	FBXO7	0.0018345835669480112	0.9731142258923005
637	BID	0.0029780641619015598	0.97486688897349
10652	YKT6	0.001417252360369482	0.9801198403889383
1829	DSG2	-0.0020703588722870633	0.9829546839182159
51005	AMDHD2	-0.001428140874015251	0.9872262809562298
23410	SIRT3	0.0010445521326287988	0.9901403600275769
9133	CCNB2	0.0021833921799034556	0.990935136351272
10954	PDIA5	-1.9690516657151506e-4	0.998004261513553
