similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2635	2e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_36421	MCF7
-0.2634	2e-4	201	Sufentanil	LSM-45544	OPRM1	0.37uM	24h	LINCSCP_136474	MCF7
0.2634	2e-4	201	AC1L1CZR	LSM-4981	NR3C1	10uM	24h	LINCSCP_271933	PC3
0.2633	2e-4	201	Ergocryptine	LSM-3664	NA	10uM	24h	LINCSCP_284492	SKB
0.2633	2e-4	201	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_82255	A549
0.2633	2e-4	201	BRD-K34960081	LSM-39183	NA	10uM	6h	LINCSCP_65447	VCAP
0.2633	2e-4	201	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_4604	A549
-0.2632	2e-4	201	CHEMBL2143684	LSM-15081	NA	10uM	24h	LINCSCP_252667	MCF7
0.2632	2e-4	201	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_59140	VCAP
-0.2632	2e-4	201	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
-0.2632	2e-4	201	BRD-A03684405	LSM-45399	NA	0.37uM	24h	LINCSCP_92023	HA1E
-0.2632	2e-4	201	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
-0.2631	2e-4	201	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_25056	HT115
0.2631	2e-4	201	Benzo[Def]Chrysene	LSM-2198	NA	10uM	24h	LINCSCP_17918	HCC515
0.263	2e-4	201	SCHEMBL2594610	LSM-3356	NA	10uM	6h	LINCSCP_5664	A549
-0.263	2e-4	201	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_29401	LOVO
-0.2629	2e-4	201	TUL_XX087	LSM-36794	NA	0.01uM	6h	LINCSCP_288188	THP1
0.2629	2e-4	201	JTE 013	LSM-2961	S1PR2	10uM	24h	LINCSCP_52750	SKB
-0.2628	2e-4	201	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_203983	ASC
-0.2628	2e-4	201	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.2628	2e-4	201	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
0.2628	2e-4	201	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_52516	SKB
0.2628	2e-4	201	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_45773	PC3
-0.2628	2e-4	201	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
-0.2628	2e-4	201	Theobromine	LSM-5483	NA	10uM	6h	LINCSCP_47951	PC3
0.2627	2e-4	201	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_132173	MCF7
-0.2626	2e-4	201	FPA1_000218	LSM-36664	NA	10uM	24h	LINCSCP_31897	MCF7
0.2625	2e-4	201	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	6h	LINCSCP_49752	PC3
-0.2625	2e-4	201	Leflunomide	LSM-3771	DHODH	1.11uM	24h	LINCSCP_79507	A375
0.2624	2e-4	201	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_46304	PC3
0.2624	2e-4	201	Broad-Sai-296	LSM-45315	NA	1.11uM	24h	LINCSCP_24055	HEPG2
-0.2624	2e-4	201	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_151999	PC3
0.2623	2e-4	201	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_82177	A549
0.2623	2e-4	201	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.04uM	24h	LINCSCP_85415	BT20
0.2622	2e-4	201	BRD-K13839830	LSM-37979	NA	5uM	24h	LINCSCP_3329	A375
-0.2621	2e-4	201	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
-0.262	2e-4	201	BRN 1549781	LSM-4461	NA	10uM	24h	LINCSCP_7753	A549
0.2619	2e-4	201	Batimastat	LSM-6276	NA	1.11uM	24h	LINCSCP_89335	HA1E
-0.2618	2e-4	201	Rabeprazole	LSM-5045	ATP4A|ATP4B	10uM	24h	LINCSCP_157655	PC3
0.2618	2e-4	201	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_234772	LOVO
-0.2618	2e-4	201	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.2618	2e-4	201	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_22580	HEPG2
0.2617	2e-4	201	Phenylbutanoic acid	LSM-5751	NA	10uM	24h	LINCSCP_142439	MCF7
0.2617	2e-4	201	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_162998	SKBR3
-0.2617	2e-4	201	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_1846	A375
-0.2617	2e-4	201	CHEMBL2359557	LSM-11363	NA	5uM	24h	LINCSCP_62661	VCAP
-0.2616	2e-4	201	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_47210	PC3
-0.2615	2e-4	201	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.2615	2e-4	201	BRD-K14095788	LSM-37992	NA	10uM	24h	LINCSCP_3529	A375
0.2614	2e-4	201	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	6h	LINCSCP_25325	HT29
0.2614	2e-4	201	BRD-K98168679	LSM-14463	NA	5uM	24h	LINCSCP_3236	A375
-0.2613	2e-4	201	BRD-K29423519	LSM-38871	NA	5uM	6h	LINCSCP_59749	VCAP
0.2612	2e-4	201	WHI-P97	LSM-1033	JAK3	0.1uM	24h	LINCSCP_24373	HS578T
-0.2612	2e-4	201	BRD-K28065812	LSM-7207	NA	5uM	24h	LINCSCP_60159	VCAP
-0.2612	2e-4	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_36061	MCF7
0.2611	2e-4	201	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.37uM	24h	LINCSCP_130556	MCF10A
0.2611	2e-4	201	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_55818	VCAP
0.261	2e-4	201	MLS002703290	LSM-1784	NA	10uM	24h	LINCSCP_57931	VCAP
-0.2609	2e-4	201	MLS002548989	LSM-3329	NA	10uM	24h	LINCSCP_45721	PC3
-0.2609	2e-4	201	BRD-K10436544	LSM-45992	NA	10uM	24h	LINCSCP_49608	PC3
0.2607	2e-4	201	Indole-3-carbinol	LSM-2011	AHR	10uM	6h	LINCSCP_6957	A549
0.2607	2e-4	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.001uM	24h	LINCSCP_201090	A549
0.2607	2e-4	201	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	0.37uM	24h	LINCSCP_123968	HT29
-0.2607	2e-4	201	Amitrole	LSM-4595	NA	10uM	24h	LINCSCP_42880	NPC
0.2607	2e-4	201	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_56216	VCAP
-0.2606	2e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67530	MCF7
-0.2606	2e-4	201	MLS002473639	LSM-2934	NA	10uM	24h	LINCSCP_45497	PC3
-0.2606	2e-4	201	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.04uM	24h	LINCSCP_136530	MCF7
-0.2605	2e-4	201	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_138224	MCF7
0.2605	2e-4	201	BRD-K82284120	LSM-13458	NA	5uM	24h	LINCSCP_303183	VCAP
0.2605	2e-4	201	Y-26763	LSM-2992	KCNJ8	0.04uM	24h	LINCSCP_124941	HT29
-0.2605	2e-4	201	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
0.2605	2e-4	201	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_6755	A549
-0.2604	2e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37047	MCF7
-0.2604	2e-4	201	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_140269	MCF7
0.2604	2e-4	201	SA-1939936	LSM-41620	NA	3uM	24h	LINCSCP_41795	NKDBA
-0.2604	2e-4	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
0.2604	2e-4	201	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_45659	PC3
0.2603	2e-4	201	BRD-K57064803	LSM-6841	NA	0.37uM	24h	LINCSCP_218154	HCC515
-0.2602	2e-4	201	CGP 60474	LSM-1025	CDK1	0.1uM	24h	LINCSCP_11800	BT20
-0.2599	2e-4	201	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_47159	PC3
-0.2598	2e-4	201	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.01uM	6h	LINCSCP_36155	MCF7
-0.2598	2e-4	201	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_5935	A549
-0.2598	2e-4	201	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_133254	MCF7
-0.2597	2e-4	201	CGP 57380	LSM-2944	MKNK1	1uM	24h	LINCSCP_254278	MCF7
-0.2597	2e-4	201	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_122471	HT29
0.2597	2e-4	201	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_81699	A549
0.2596	2e-4	201	Acetyl-Farnesyl-Cysteine	LSM-43236	PPARG	10uM	24h	LINCSCP_271204	PC3
0.2596	2e-4	201	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
0.2596	2e-4	201	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_113461	HME1
0.2596	2e-4	201	PHA-665752	LSM-42793	MET	1.11uM	24h	LINCSCP_131954	MCF7
-0.2596	2e-4	201	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_53397	SKMEL28
0.2595	2e-4	201	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.5uM	6h	LINCSCP_12256	BT20
-0.2595	2e-4	201	Calcitriol	LSM-45950	NA	1.11uM	24h	LINCSCP_152895	PC3
-0.2594	2e-4	201	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
-0.2594	2e-4	201	Epivincamine	LSM-6687	NA	0.12uM	24h	LINCSCP_103977	HELA
0.2594	2e-4	201	4L7B	LSM-36813	KEAP1	3.33uM	24h	LINCSCP_23938	HEPG2
0.2594	2e-4	201	CHEMBL2362317	LSM-12520	NA	5uM	24h	LINCSCP_8413	A549
-0.2594	2e-4	201	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
0.2593	2e-4	201	CHEMBL2141330	LSM-39999	NA	0.1uM	24h	LINCSCP_55100	THP1
0.2593	2e-4	201	Flunarizine	LSM-42878	CACNA1G|CACNA1H	10uM	6h	LINCSCP_22745	HEPG2
0.2593	2e-4	201	MLS002264498	LSM-2589	NA	10uM	24h	LINCSCP_237330	MCF7
0.2592	2e-4	201	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_79659	A375
-0.2592	2e-4	201	BRD-K02575886	LSM-37417	NA	10uM	6h	LINCSCP_312094	VCAP
0.2592	2e-4	201	BRD-K88363359	LSM-13862	NA	5uM	24h	LINCSCP_247683	MCF7
-0.2592	2e-4	201	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_20054	HCC515
-0.2592	2e-4	201	Berberine	LSM-6553	NA	0.04uM	24h	LINCSCP_74469	A375
-0.2592	2e-4	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.01uM	24h	LINCSCP_9748	A549
-0.2592	2e-4	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35452	MCF7
-0.2591	2e-4	201	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
0.259	2e-4	201	BRD-K67118123	LSM-3495	NA	10uM	24h	LINCSCP_4989	A549
0.2589	2e-4	201	WH-4-023	LSM-5613	ABL1|SRC	0.5uM	24h	LINCSCP_36502	MCF7
-0.2589	2e-4	201	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
0.2589	2e-4	201	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68275	VCAP
-0.2589	2e-4	201	Cilomilast	LSM-45782	NA	0.12uM	24h	LINCSCP_105553	HELA
0.2588	2e-4	201	AB00540133	LSM-29354	NA	10uM	6h	LINCSCP_13490	H1299
0.2588	2e-4	201	FTI276	LSM-4727	FNTA	10uM	24h	LINCSCP_15409	HA1E
-0.2588	2e-4	201	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_6364	A549
-0.2587	2e-4	201	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.12uM	24h	LINCSCP_93796	HA1E
-0.2586	2e-4	201	MLS003128871	LSM-12917	NA	5uM	24h	LINCSCP_64313	VCAP
0.2585	2e-4	201	Irsogladine	LSM-3663	PDE4A	10uM	24h	LINCSCP_52778	SKB
-0.2585	2e-4	201	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_28532	HT29
0.2584	2e-4	201	CID 75060880	LSM-36724	NA	10uM	24h	LINCSCP_239505	MCF7
0.2584	2e-4	201	BMS-299897	LSM-6207	NA	10uM	24h	LINCSCP_44873	PC3
0.2584	2e-4	201	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_11039	ASC
0.2584	2e-4	201	Glipizide	LSM-2251	ABCC8|KCNJ11	10uM	6h	LINCSCP_34361	MCF7
-0.2583	2e-4	201	Isoquercetin	LSM-5818	AKR1B1	10uM	24h	LINCSCP_5774	A549
0.2582	2e-4	201	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_9069	A549
0.2582	2e-4	201	SUDAHWBOROXANE-UHFFFAOYSA-N	LSM-5068	MAP2K1	10uM	6h	LINCSCP_2266	A375
0.2582	2e-4	201	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_116010	HS578T
-0.2582	2e-4	201	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_19856	HCC515
0.2582	2e-4	201	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_6168	A549
-0.2581	2e-4	201	SMR000074300	LSM-2495	NA	10uM	6h	LINCSCP_1300	A375
-0.258	2e-4	201	Calcitriol	LSM-43088	VDR	0.5uM	6h	LINCSCP_12451	CD34
-0.2579	2e-4	201	MLS002473643	LSM-6119	NA	10uM	24h	LINCSCP_7846	A549
-0.2579	2e-4	201	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_154338	PC3
-0.2579	2e-4	201	AZD7687	LSM-45251	NA	10uM	24h	LINCSCP_121049	HT29
-0.2579	2e-4	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_6177	A549
0.2578	2e-4	201	MLS006011051	LSM-42801	BRAF	3uM	6h	LINCSCP_46	A375
-0.2578	2e-4	201	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_31867	MCF7
0.2577	2e-4	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	3h	LINCSCP_130085	LNCAP
-0.2577	2e-4	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
-0.2577	2e-4	201	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_43946	PC3
-0.2577	2e-4	201	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
-0.2576	2e-4	201	BRD-K80767319	LSM-41672	NA	10uM	24h	LINCSCP_66034	VCAP
-0.2576	2e-4	201	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_32841	MCF7
-0.2576	2e-4	201	CHEMBL2136888	LSM-40592	NA	10uM	24h	LINCSCP_253955	MCF7
-0.2576	2e-4	201	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.2575	2e-4	201	CHEMBL3400874	LSM-42482	NA	1uM	6h	LINCSCP_37208	MCF7
0.2574	2e-4	201	SA-1459854	LSM-40946	NA	3uM	6h	LINCSCP_37363	MCF7
-0.2574	2e-4	201	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_21206	HCT116
0.2574	2e-4	201	Y-39983	LSM-1150	ROCK1|ROCK2	1uM	24h	LINCSCP_36817	MCF7
0.2574	2e-4	201	MLS000332706	LSM-4865	NA	10uM	24h	LINCSCP_58546	VCAP
0.2573	2e-4	201	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_52930	SKB
-0.2573	2e-4	201	Praziquantel	LSM-1387	NA	1.11uM	24h	LINCSCP_168297	YAPC
-0.2572	2e-4	201	CHEMBL2359871	LSM-10199	NA	3uM	24h	LINCSCP_41650	NKDBA
0.2572	2e-4	201	BRD-K75264577	LSM-41371	NA	5uM	24h	LINCSCP_27954	HT29
0.2572	2e-4	201	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_39102	MDAMB231
0.2571	2e-4	201	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_22529	HEPG2
-0.2571	2e-4	201	APD668	LSM-45930	NA	0.37uM	24h	LINCSCP_91019	HA1E
-0.257	2e-4	201	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_40119	NCIH2073
-0.257	2e-4	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
0.2569	2e-4	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68152	PC3
0.2569	2e-4	201	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_69123	A375
-0.2568	2e-4	201	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_31526	MCF7
0.2568	2e-4	201	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_534	A375
-0.2568	2e-4	201	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_35469	MCF7
0.2568	2e-4	201	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_6302	A549
0.2567	2e-4	201	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_22568	HEPG2
-0.2567	2e-4	201	BRD-K94740841	LSM-42414	NA	5uM	24h	LINCSCP_35156	MCF7
-0.2567	2e-4	201	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_3751	A375
0.2567	2e-4	201	BRD-K64877338	LSM-45344	NA	10uM	24h	LINCSCP_205487	CD34
0.2566	2e-4	201	SB-222200	LSM-2075	TACR3	10uM	24h	LINCSCP_204334	ASC
-0.2566	2e-4	201	NCGC00167840-01	LSM-1436	TLR7	10uM	24h	LINCSCP_203834	ASC
-0.2566	2e-4	201	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_55048	THP1
0.2566	2e-4	201	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_69532	A375
-0.2565	2e-4	201	Altrenogest	LSM-45810	NA	0.12uM	24h	LINCSCP_137980	MCF7
-0.2565	2e-4	201	Fexofenadine	LSM-1770	HRH1	10uM	6h	LINCSCP_223221	HT29
-0.2564	2e-4	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
0.2563	2e-4	201	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	1.11uM	24h	LINCSCP_120697	HT29
-0.2563	2e-4	201	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
0.2562	2e-4	201	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_6367	A549
0.2562	2e-4	201	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_6449	A549
0.2561	2e-4	201	BI 78D3	LSM-5817	MAPK8	10uM	24h	LINCSCP_11069	ASC
0.256	2e-4	201	BCB03_000153	LSM-36631	NA	10uM	24h	LINCSCP_10840	ASC
0.256	2e-4	201	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_97995	HA1E
0.256	2e-4	201	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.37uM	24h	LINCSCP_69753	A375
0.2559	2e-4	201	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_4228	A549
-0.2559	2e-4	201	4LY1	LSM-6529	HDAC1|HDAC2	0.37uM	24h	LINCSCP_49600	PC3
-0.2557	2e-4	201	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_120103	HT29
-0.2556	2e-4	201	114798-26-4	LSM-3701	AGTR1	10uM	24h	LINCSCP_204024	ASC
-0.2556	3e-4	201	Isorotenone	LSM-2115	NA	10uM	24h	LINCSCP_44193	PC3
-0.2554	3e-4	201	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_128048	HUES3
0.2553	3e-4	201	BRD-K75368232	LSM-13037	NA	10uM	6h	LINCSCP_37830	MCF7
0.2552	3e-4	201	BRD-K90446118	LSM-42207	NA	10uM	24h	LINCSCP_239523	MCF7
0.2552	3e-4	201	AS-605240	LSM-42784	PIK3CG	0.1uM	24h	LINCSCP_38984	MDAMB231
-0.2551	3e-4	201	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_129577	JURKAT
0.2551	3e-4	201	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	24h	LINCSCP_273615	PC3
-0.2551	3e-4	201	MLS-0435542.0001	LSM-1937	NA	10uM	24h	LINCSCP_177744	A375
-0.2551	3e-4	201	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.255	3e-4	201	NCGC00012588	LSM-2552	NA	10uM	24h	LINCSCP_45296	PC3
0.255	3e-4	201	PCI-32765	LSM-1129	BTK	0.5uM	6h	LINCSCP_12246	BT20
0.2549	3e-4	201	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_83508	ASC.C
0.2549	3e-4	201	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_31832	MCF7
-0.2549	3e-4	201	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_52845	SKB
0.2547	3e-4	201	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_154160	PC3
0.2547	3e-4	201	JTE 013	LSM-2961	S1PR2	10uM	24h	LINCSCP_11438	ASC
-0.2547	3e-4	201	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
0.2545	3e-4	201	2-[(2-Bromobenzyl)oxy]benzoic acid	LSM-2422	NA	10uM	6h	LINCSCP_31056	MCF7
-0.2545	3e-4	201	BRD-K28658046	LSM-10167	NA	5uM	24h	LINCSCP_61212	VCAP
-0.2544	3e-4	201	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_188190	A549
-0.2544	3e-4	201	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
-0.2544	3e-4	201	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_21996	HEPG2
-0.2543	3e-4	201	BRD-A31180007	LSM-45646	NA	0.37uM	24h	LINCSCP_168256	YAPC
0.2543	3e-4	201	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_44476	PC3
-0.2543	3e-4	201	Bopindolol  malonate	LSM-45796	NA	0.04uM	24h	LINCSCP_138383	MCF7
0.2542	3e-4	201	BRD-K24754728	LSM-6092	NA	10uM	24h	LINCSCP_242455	MCF7
-0.2542	3e-4	201	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
-0.2542	3e-4	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_55297	U937
0.2542	3e-4	201	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_94433	HA1E
-0.2542	3e-4	201	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
-0.2541	3e-4	201	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_164617	SKL.C
-0.2541	3e-4	201	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
-0.2541	3e-4	201	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_18579	HCC515
0.254	3e-4	201	UNC 669	LSM-6337	NA	0.12uM	24h	LINCSCP_114183	HME1
-0.254	3e-4	201	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
