similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2459	5e-4	198	CHEMBL1591577	LSM-3313	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_45606	PC3
-0.2459	5e-4	198	MLS000094939	LSM-3353	NA	10uM	6h	LINCSCP_5137	A549
0.2459	5e-4	198	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_30394	MCF7
0.2458	5e-4	198	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_152401	PC3
0.2458	5e-4	198	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_45252	PC3
-0.2458	5e-4	198	SA-102607	LSM-14734	NA	3uM	24h	LINCSCP_38158	MCF7
0.2457	5e-4	198	MLS000583957	LSM-1763	NA	0.5uM	24h	LINCSCP_37609	MCF7
-0.2457	5e-4	198	CHEMBL179288	LSM-3648	NA	1.11uM	24h	LINCSCP_168741	YAPC
0.2457	5e-4	198	BRD-K42091312	LSM-39594	NA	10uM	6h	LINCSCP_294616	VCAP
-0.2456	5e-4	198	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_29260	LOVO
-0.2456	5e-4	198	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
-0.2456	5e-4	198	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_33876	MCF7
0.2456	5e-4	198	UNC 669	LSM-6337	NA	0.12uM	24h	LINCSCP_114183	HME1
0.2456	5e-4	198	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_69916	A375
0.2456	5e-4	198	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.12uM	24h	LINCSCP_87685	HA1E
-0.2456	5e-4	198	naftidrofuryl	LSM-45485	NA	0.12uM	24h	LINCSCP_76389	A375
0.2456	5e-4	198	CHEMBL2357936	LSM-38158	NA	10uM	24h	LINCSCP_8887	A549
0.2455	5e-4	198	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_193250	A549
-0.2455	5e-4	198	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
-0.2455	5e-4	198	Atipamezole (hydrochloride)	LSM-45983	NA	3.33uM	24h	LINCSCP_93727	HA1E
-0.2455	5e-4	198	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_45596	PC3
-0.2454	5e-4	198	AC1MCK56	LSM-2024	NA	10uM	24h	LINCSCP_292252	VCAP
-0.2453	5e-4	198	936890-98-1	LSM-42786	MTOR	0.04uM	3h	LINCSCP_130169	LNCAP
-0.2453	5e-4	198	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
0.2452	5e-4	198	CHEMBL2143818	LSM-6171	NA	10uM	24h	LINCSCP_242595	MCF7
0.2452	5e-4	198	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_285706	SKLU1
-0.2451	5e-4	198	SMR000127643	LSM-2658	NA	10uM	24h	LINCSCP_15752	HA1E
0.2451	5e-4	198	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_11138	ASC
-0.2451	5e-4	198	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_156021	PC3
0.2451	5e-4	198	[(Mesitylsulfonyl)amino]acetic acid	LSM-4533	NA	10uM	24h	LINCSCP_5939	A549
0.245	5e-4	198	Amodiaquine	LSM-4042	HNMT	10uM	24h	LINCSCP_56462	VCAP
-0.245	5e-4	198	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_45335	PC3
-0.245	5e-4	198	N-Cyclooctyl-4-methylbenzenesulfonamide	LSM-6588	NA	10uM	24h	LINCSCP_52378	SKB
-0.245	5e-4	198	CHEMBL2139291	LSM-41642	NA	10uM	6h	LINCSCP_47242	PC3
0.245	5e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_165556	SKL
-0.2449	5e-4	198	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_33906	MCF7
0.2449	5e-4	198	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_7610	A549
0.2449	5e-4	198	BRD-K96072301	LSM-42485	NA	10uM	6h	LINCSCP_38116	MCF7
0.2448	5e-4	198	BRD-K78496556	LSM-41553	NA	10uM	6h	LINCSCP_48892	PC3
-0.2448	5e-4	198	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_15957	HA1E
-0.2447	5e-4	198	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_44957	PC3
-0.2446	5e-4	198	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	6h	LINCSCP_5840	A549
-0.2445	5e-4	198	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_168707	YAPC
0.2445	5e-4	198	ST023431	LSM-4327	NA	10uM	24h	LINCSCP_10825	ASC
-0.2444	5e-4	198	Imipramine	LSM-2852	CHRM2|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_93700	HA1E
0.2444	5e-4	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	1.11uM	24h	LINCSCP_28675	HT29
0.2444	5e-4	198	Tremorine	LSM-2171	NA	10uM	6h	LINCSCP_34359	MCF7
-0.2444	5e-4	198	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
0.2443	5e-4	198	TAK-733	LSM-45834	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_92338	HA1E
-0.2443	5e-4	198	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_1069	A375
0.2443	5e-4	198	BRD-K18754288	LSM-7090	NA	5uM	24h	LINCSCP_60358	VCAP
0.2443	5e-4	198	AC1LPE6W	LSM-4508	NA	10uM	6h	LINCSCP_2116	A375
0.2442	5e-4	198	STK568087	LSM-4669	NA	10uM	6h	LINCSCP_22381	HEPG2
0.2442	5e-4	198	BRD-K43782840	LSM-39685	NA	10uM	24h	LINCSCP_65096	VCAP
-0.2442	5e-4	198	BRD-K10436544	LSM-45992	NA	10uM	24h	LINCSCP_49608	PC3
-0.2441	5e-4	198	Chrysin	LSM-6566	NA	1.11uM	24h	LINCSCP_91383	HA1E
0.244	5e-4	198	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_16672	HA1E
-0.244	5e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68241	SNU1040
0.244	5e-4	198	BRD-K05917849	LSM-37596	NA	5uM	24h	LINCSCP_34755	MCF7
0.244	5e-4	198	MLS003129149	LSM-7790	NA	5uM	6h	LINCSCP_60707	VCAP
-0.244	5e-4	198	AC1O1EQ5	LSM-43330	NA	10uM	6h	LINCSCP_2179	A375
0.244	5e-4	198	BRD-K15233676	LSM-38063	NA	5uM	24h	LINCSCP_309337	VCAP
-0.2439	5e-4	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_36421	MCF7
0.2439	5e-4	198	MLS004342420	LSM-42532	NA	5uM	24h	LINCSCP_184371	A375
0.2439	5e-4	198	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_49417	PC3
-0.2439	5e-4	198	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_74799	A375
0.2439	5e-4	198	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_534	A375
0.2438	5e-4	198	MLS006011051	LSM-42801	BRAF	3uM	6h	LINCSCP_46	A375
-0.2437	5e-4	198	KUC104226	LSM-3582	NA	10uM	24h	LINCSCP_5421	A549
-0.2437	5e-4	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
0.2437	5e-4	198	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_21771	HEPG2
-0.2436	5e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
0.2436	5e-4	198	BRD-K75264577	LSM-41371	NA	5uM	24h	LINCSCP_27954	HT29
-0.2435	5e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_66690	A549
0.2435	5e-4	198	BRD-K20721504	LSM-9683	NA	5uM	24h	LINCSCP_27659	HT29
0.2434	6e-4	198	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_12304	BT20
-0.2434	6e-4	198	NCGC00012588	LSM-2552	NA	10uM	24h	LINCSCP_45296	PC3
-0.2434	6e-4	198	Hoechst 33258	LSM-45280	NA	3.33uM	24h	LINCSCP_101664	HELA
-0.2434	6e-4	198	Pentamidine	LSM-4540	NA	10uM	24h	LINCSCP_169674	YAPC
0.2433	6e-4	198	[(Mesitylsulfonyl)amino]acetic acid	LSM-4533	NA	10uM	6h	LINCSCP_294529	VCAP
0.2433	6e-4	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_53089	SKM1
0.2433	6e-4	198	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_52221	SKB
0.2433	6e-4	198	SA-244358	LSM-42146	NA	10uM	24h	LINCSCP_252771	MCF7
0.2432	6e-4	198	WHI-P97	LSM-1033	JAK3	0.37uM	24h	LINCSCP_85071	ASC
0.2432	6e-4	198	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	6h	LINCSCP_49752	PC3
-0.2432	6e-4	198	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
0.2432	6e-4	198	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_58310	VCAP
-0.2431	6e-4	198	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
0.2431	6e-4	198	BRD-A84327315-001-01-1	LSM-43157	VDR	10uM	6h	LINCSCP_295351	VCAP
0.2431	6e-4	198	79966-13-5	LSM-6665	NA	10uM	24h	LINCSCP_30638	MCF7
-0.243	6e-4	198	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_36477	MCF7
-0.243	6e-4	198	114798-26-4	LSM-3701	AGTR1	10uM	24h	LINCSCP_204024	ASC
0.2429	6e-4	198	NCGC00170203-01	LSM-36691	NA	10uM	24h	LINCSCP_52249	SKB
0.2429	6e-4	198	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_4567	A549
-0.2428	6e-4	198	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
0.2428	6e-4	198	Hycanthone	LSM-5614	NA	10uM	6h	LINCSCP_34389	MCF7
0.2427	6e-4	198	galantamine	NA	NA	0.04uM	24h	LINCSCP_149204	NPC
-0.2427	6e-4	198	Butaclamol (+)	LSM-45722	NA	10uM	24h	LINCSCP_103201	HELA
0.2427	6e-4	198	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.37uM	24h	LINCSCP_79658	A375
-0.2426	6e-4	198	BRD-A98888159	LSM-45917	NA	0.04uM	24h	LINCSCP_107657	HELA
-0.2426	6e-4	198	4LY1	LSM-6529	HDAC1|HDAC2	10uM	6h	LINCSCP_35439	MCF7
-0.2426	6e-4	198	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_19513	HCC515
0.2426	6e-4	198	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_52212	SKB
0.2426	6e-4	198	Biperiden	LSM-1235	CHRM1	10uM	24h	LINCSCP_203798	ASC
-0.2425	6e-4	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35406	MCF7
0.2425	6e-4	198	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_111647	HEPG2
-0.2424	6e-4	198	Fedratinib	LSM-1142	FLT3|JAK2	3uM	24h	LINCSCP_253867	MCF7
-0.2424	6e-4	198	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_943	A375
-0.2424	6e-4	198	Closantel	LSM-4989	NA	0.04uM	24h	LINCSCP_168205	YAPC
0.2423	6e-4	198	Glycocholic acid	LSM-3222	NA	10uM	24h	LINCSCP_290697	VCAP
-0.2423	6e-4	198	CGP-53353	LSM-2701	EGFR	3uM	6h	LINCSCP_23618	HEPG2
-0.2423	6e-4	198	CHEMBL1609579	LSM-4088	NA	10uM	6h	LINCSCP_1860	A375
-0.2423	6e-4	198	CHEMBL2141055	LSM-15033	NA	10uM	6h	LINCSCP_310139	VCAP
0.2423	6e-4	198	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	3h	LINCSCP_131667	MCF10A
-0.2422	6e-4	198	Penfluridol	LSM-2334	NA	10uM	6h	LINCSCP_2591	A375
0.2422	6e-4	198	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_238371	MCF7
-0.2421	6e-4	198	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_29617	MCF10A
-0.2421	6e-4	198	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_107927	HELA
0.2421	6e-4	198	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_81172	A549
0.2421	6e-4	198	BRD-K88973556	LSM-13902	NA	5uM	24h	LINCSCP_302189	VCAP
0.242	6e-4	198	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_26507	HT29
0.242	6e-4	198	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.04uM	24h	LINCSCP_85223	BT20
-0.2419	6e-4	198	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_2663	A375
0.2419	6e-4	198	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_79660	A375
-0.2419	6e-4	198	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
0.2419	6e-4	198	WHI-P97	LSM-1033	JAK3	0.1uM	24h	LINCSCP_24373	HS578T
0.2419	6e-4	198	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_130628	MCF10A
0.2419	6e-4	198	SR-2640	LSM-15379	NA	3.33uM	24h	LINCSCP_172472	YAPC
0.2419	6e-4	198	PD-173074	LSM-1026	FGFR1|FGFR3	0.04uM	24h	LINCSCP_129906	LNCAP
-0.2418	6e-4	198	CHEMBL2140880	LSM-39548	NA	3uM	24h	LINCSCP_37916	MCF7
-0.2417	6e-4	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_81860	A549
0.2416	6e-4	198	Carbetapentane	LSM-5240	NA	10uM	6h	LINCSCP_34356	MCF7
0.2416	6e-4	198	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	10uM	24h	LINCSCP_243528	MCF7
-0.2416	6e-4	198	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_81187	A549
-0.2416	6e-4	198	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_156900	PC3
-0.2416	6e-4	198	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_52167	SKB
-0.2415	6e-4	198	WZ-4-145	LSM-42716	NA	10uM	6h	LINCSCP_32789	MCF7
-0.2415	6e-4	198	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
-0.2415	6e-4	198	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
0.2414	6e-4	198	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_6755	A549
-0.2414	6e-4	198	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_6505	A549
-0.2414	6e-4	198	Propranolol	LSM-4329	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_90998	HA1E
0.2414	6e-4	198	PHA-665752	LSM-42793	MET	1.11uM	24h	LINCSCP_131954	MCF7
-0.2413	6e-4	198	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
-0.2413	6e-4	198	CHEMBL2360650	LSM-6142	NA	10uM	24h	LINCSCP_33907	MCF7
-0.2413	6e-4	198	RVX-208	LSM-45724	NA	0.37uM	24h	LINCSCP_91235	HA1E
-0.2413	6e-4	198	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_53390	SKMEL1
0.2413	6e-4	198	Caffeic acid	LSM-43168	ALOX5	10uM	24h	LINCSCP_271996	PC3
0.2413	6e-4	198	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_31832	MCF7
-0.2413	6e-4	198	Rimonabant	LSM-36994	CNR1	0.12uM	24h	LINCSCP_121323	HT29
0.2413	6e-4	198	AC1LBR3D	LSM-3395	NA	10uM	6h	LINCSCP_57445	VCAP
0.2412	6e-4	198	SB-366791	LSM-3316	TRPV1	10uM	6h	LINCSCP_22774	HEPG2
-0.2412	6e-4	198	CHEMBL2359557	LSM-11363	NA	5uM	24h	LINCSCP_62661	VCAP
-0.2412	6e-4	198	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_129476	JURKAT
0.2412	6e-4	198	Amonafide	LSM-5667	TOP2A	10uM	6h	LINCSCP_20292	HCC515
0.2412	6e-4	198	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_132850	MCF7
-0.2412	6e-4	198	Sericetin	LSM-2095	NA	10uM	24h	LINCSCP_17908	HCC515
0.2411	6e-4	198	BRD-K80400482	LSM-13343	NA	5uM	24h	LINCSCP_196820	A549
0.2411	6e-4	198	BRD-K29423519	LSM-38871	NA	5uM	24h	LINCSCP_34761	MCF7
-0.2411	6e-4	198	Glafenine	LSM-4419	CFTR	0.12uM	24h	LINCSCP_103378	HELA
-0.241	6e-4	198	FPA1_000218	LSM-36664	NA	10uM	24h	LINCSCP_31897	MCF7
-0.241	6e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_43943	PC3
-0.2409	6e-4	198	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
0.2409	6e-4	198	ZG-10	LSM-42727	IRAK1	10uM	24h	LINCSCP_11106	ASC
0.2409	6e-4	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_165910	SKL
-0.2409	6e-4	198	BRD-K03651937	LSM-6073	NA	10uM	6h	LINCSCP_59313	VCAP
0.2409	6e-4	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	6h	LINCSCP_37517	MCF7
-0.2409	6e-4	198	BRD-K42035280	LSM-14825	NA	5uM	24h	LINCSCP_181039	A375
0.2409	6e-4	198	CVF-SUMO-7	LSM-4835	NA	10uM	6h	LINCSCP_47364	PC3
0.2408	6e-4	198	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.2408	6e-4	198	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_37535	MCF7
0.2408	6e-4	198	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_131174	MCF10A
-0.2408	6e-4	198	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
-0.2407	6e-4	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68677	VCAP
0.2407	6e-4	198	BRD-K31315646	LSM-14790	NA	0.5uM	6h	LINCSCP_38029	MCF7
0.2407	6e-4	198	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	24h	LINCSCP_240541	MCF7
0.2407	6e-4	198	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_6146	A549
-0.2406	6e-4	198	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
-0.2406	6e-4	198	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_114214	HME1
0.2406	6e-4	198	Azithromycin	LSM-5821	NA	10uM	6h	LINCSCP_57905	VCAP
-0.2406	6e-4	198	BRD-K65165610	LSM-14892	NA	5uM	24h	LINCSCP_3155	A375
-0.2406	6e-4	198	MLS000106835	LSM-4895	NA	10uM	6h	LINCSCP_26502	HT29
-0.2406	6e-4	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_96528	HA1E
0.2405	6e-4	198	BRD-K84559549	LSM-41887	NA	10uM	24h	LINCSCP_65716	VCAP
0.2405	6e-4	198	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_162998	SKBR3
-0.2405	6e-4	198	Bopindolol  malonate	LSM-45796	NA	0.04uM	24h	LINCSCP_138383	MCF7
-0.2405	6e-4	198	Medetomidine	LSM-1722	NA	3.33uM	24h	LINCSCP_119900	HT29
-0.2405	6e-4	198	MLS002276498	LSM-3406	NA	10uM	24h	LINCSCP_267687	PC3
0.2404	6e-4	198	Granisetron	LSM-5283	HTR3A	10uM	6h	LINCSCP_216385	HCC515
-0.2404	6e-4	198	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_30716	MCF7
0.2403	6e-4	198	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_1792	A375
0.2403	6e-4	198	Chaetocin	LSM-6198	SUV39H1	0.01uM	24h	LINCSCP_9181	A549
0.2403	6e-4	198	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_116010	HS578T
0.2403	6e-4	198	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_7021	A549
0.2403	6e-4	198	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_1785	A375
0.2403	7e-4	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.1uM	24h	LINCSCP_39040	MDAMB231
-0.2403	7e-4	198	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_37656	MCF7
0.2402	7e-4	198	Perhexiline	LSM-4353	CPT1A|CPT2	0.001uM	24h	LINCSCP_250406	MCF7
0.2402	7e-4	198	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_289172	VCAP
0.2402	7e-4	198	Iobenguane	LSM-2969	NA	10uM	24h	LINCSCP_52896	SKB
0.2402	7e-4	198	BRD-K15804688	LSM-9376	NA	5uM	24h	LINCSCP_27794	HT29
-0.2402	7e-4	198	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_213871	HCC515
0.2402	7e-4	198	Temozolomide	LSM-4590	MGMT	0.5uM	6h	LINCSCP_21073	HCC515
-0.2401	7e-4	198	8-Epi-15-d2c-isop	LSM-43167	PTGDR|PTGDR2	10uM	24h	LINCSCP_49928	PHH
-0.2401	7e-4	198	SCHEMBL16980224	LSM-1092	AURKA	0.04uM	24h	LINCSCP_100817	HCC515
-0.24	7e-4	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_24311	HS578T
-0.24	7e-4	198	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_151999	PC3
0.24	7e-4	198	138402-11-6	LSM-3338	AGTR1	10uM	6h	LINCSCP_270050	PC3
-0.24	7e-4	198	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
0.24	7e-4	198	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_223257	HT29
-0.24	7e-4	198	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_283968	SKB
0.2399	7e-4	198	Estriol	LSM-2368	ESR1|ESR2	3.33uM	24h	LINCSCP_23990	HEPG2
0.2398	7e-4	198	AC1OAATK	LSM-4772	NA	10uM	6h	LINCSCP_294733	VCAP
-0.2398	7e-4	198	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.2398	7e-4	198	PF-04620110	LSM-45293	NA	1.11uM	24h	LINCSCP_121003	HT29
0.2397	7e-4	198	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_53128	SKM1
0.2397	7e-4	198	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40163	NCIH508
-0.2397	7e-4	198	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67745	NKDBA
-0.2397	7e-4	198	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_133721	MCF7
0.2396	7e-4	198	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_15500	HA1E
0.2396	7e-4	198	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	24h	LINCSCP_134764	MCF7
-0.2396	7e-4	198	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_46378	PC3
0.2395	7e-4	198	BI 78D3	LSM-5817	MAPK8	10uM	24h	LINCSCP_11069	ASC
