similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8369	0.0049	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66709	A549
-0.8368	0.0049	9	Taranabant	LSM-45803	CNR1	0.04uM	24h	LINCSCP_137735	MCF7
-0.8368	0.0049	9	SCHEMBL16980224	LSM-1092	AURKA	1uM	6h	LINCSCP_205370	BT20
-0.8368	0.0049	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9266	A549
-0.8367	0.0049	9	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_18591	HCC515
-0.8366	0.0049	9	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_169626	YAPC
0.8366	0.0049	9	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_26487	HT29
-0.8366	0.0049	9	BRD-K69719681	LSM-12684	NA	5uM	24h	LINCSCP_63399	VCAP
0.8366	0.0049	9	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
-0.8366	0.0049	9	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93588	HA1E
-0.8365	0.0049	9	BRD-K38181288	LSM-36539	NA	10uM	24h	LINCSCP_48768	PC3
-0.8364	0.0049	9	BRD-K34462187	LSM-39155	NA	10uM	6h	LINCSCP_65022	VCAP
-0.8364	0.005	9	Benazepril	LSM-5609	ACE	10uM	6h	LINCSCP_273035	PC3
0.8362	0.005	9	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114437	HME1
0.8362	0.005	9	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_83499	ASC.C
-0.8362	0.005	9	Cyclopenthiazide	LSM-1529	NA	10uM	24h	LINCSCP_56222	VCAP
-0.8361	0.005	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9265	A549
0.8361	0.005	9	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_54843	THP1
-0.836	0.005	9	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_174557	YAPC
-0.836	0.005	9	Ethionamide	LSM-5620	NA	10uM	6h	LINCSCP_273037	PC3
-0.8359	0.005	9	Iniparib	LSM-6317	PARP1	1.11uM	24h	LINCSCP_168082	YAPC
0.8359	0.005	9	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_146900	NEU
0.8359	0.005	9	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_22561	HEPG2
-0.8359	0.005	9	3-Chloro-l-alanine	LSM-6205	RPS2	1uM	6h	LINCSCP_9806	A549
-0.8359	0.005	9	Oxcarbazepine	LSM-5219	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_47700	PC3
-0.8359	0.005	9	MLS002703104	LSM-1920	NA	10uM	6h	LINCSCP_1274	A375
-0.8357	0.005	9	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_170334	YAPC
-0.8356	0.005	9	Flutamide	LSM-2621	AR	3.33uM	24h	LINCSCP_137389	MCF7
-0.8356	0.005	9	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.1uM	6h	LINCSCP_10232	A549
-0.8356	0.005	9	Scriptaid	LSM-2499	HDAC1	0.5uM	24h	LINCSCP_9713	A549
-0.8356	0.005	9	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_4692	A549
-0.8355	0.005	9	CHEMBL1374544	LSM-2988	NA	10uM	6h	LINCSCP_268426	PC3
-0.8355	0.005	9	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_25369	HT29
0.8354	0.005	9	CHEMBL2057941	LSM-2856	NA	10uM	6h	LINCSCP_26223	HT29
-0.8354	0.005	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_82260	A549
-0.8354	0.0051	9	MK-0752	LSM-45266	NA	0.12uM	24h	LINCSCP_167412	YAPC
-0.8354	0.0051	9	AC1LPBDT	LSM-4597	NA	10uM	24h	LINCSCP_6390	A549
-0.8353	0.0051	9	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_162074	PC3
-0.8353	0.0051	9	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_25851	HT29
0.8353	0.0051	9	BRD-K77233343	LSM-13151	NA	5uM	24h	LINCSCP_8566	A549
0.8353	0.0051	9	BRD-K16769902	LSM-38153	NA	5uM	24h	LINCSCP_35097	MCF7
-0.8352	0.0051	9	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	3.33uM	24h	LINCSCP_74125	A375
-0.8351	0.0051	9	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_82542	A549
-0.8351	0.0051	9	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53836	SNUC4
-0.8349	0.0051	9	BRD-K06071925	LSM-6776	NA	10uM	6h	LINCSCP_16427	HA1E
-0.8348	0.0051	9	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_164978	SKL.C
-0.8347	0.0051	9	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_54516	SW948
-0.8347	0.0051	9	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_25426	HT29
0.8346	0.0051	9	BRD-K84113859	LSM-7929	NA	5uM	24h	LINCSCP_60243	VCAP
0.8346	0.0051	9	MLS000729763	LSM-1777	NA	10uM	24h	LINCSCP_1079	A375
0.8344	0.0052	9	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_125707	HT29
-0.8343	0.0052	9	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_899	A375
0.8342	0.0052	9	Meclizine	LSM-1607	HRH1|NR1I3	10uM	6h	LINCSCP_242184	MCF7
-0.8342	0.0052	9	PLX-4720	LSM-1049	BRAF	3.33uM	24h	LINCSCP_85309	BT20
-0.8341	0.0052	9	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_696	A375
-0.834	0.0052	9	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_1985	A375
-0.834	0.0052	9	Histamine 2HCl	LSM-45288	HRH1	10uM	24h	LINCSCP_75083	A375
0.834	0.0052	9	BRD-K42573370-001-01-1	LSM-37084	NA	0.12uM	24h	LINCSCP_20971	HCC515
-0.8339	0.0052	9	MLS003587254	LSM-43332	NA	10uM	24h	LINCSCP_15391	HA1E
0.8339	0.0052	9	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_134259	MCF7
-0.8339	0.0052	9	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_46341	PC3
-0.8338	0.0052	9	MLS002474333	LSM-6619	NA	10uM	6h	LINCSCP_272301	PC3
-0.8338	0.0052	9	BRD-K20044426	LSM-9646	NA	5uM	24h	LINCSCP_63871	VCAP
-0.8337	0.0052	9	Floxuridine	LSM-45624	NA	3.33uM	24h	LINCSCP_160965	PC3
-0.8336	0.0052	9	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.8336	0.0052	9	MLS-0437131.0001	LSM-3305	NA	10uM	6h	LINCSCP_22073	HEPG2
0.8335	0.0052	9	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	24h	LINCSCP_9485	A549
-0.8335	0.0052	9	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40328	NCIH596
-0.8334	0.0053	9	Ivabradine HCl	LSM-45499	NA	0.04uM	24h	LINCSCP_167059	YAPC
-0.8334	0.0053	9	Alosetron	LSM-5576	HTR3A	10uM	24h	LINCSCP_58148	VCAP
-0.8334	0.0053	9	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	24h	LINCSCP_11087	ASC
-0.8333	0.0053	9	BRD-K53501402	LSM-40209	NA	10uM	6h	LINCSCP_193853	A549
-0.8332	0.0053	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9264	A549
-0.8332	0.0053	9	AC1O9CRC	LSM-4712	NA	10uM	24h	LINCSCP_42188	NPC
-0.8332	0.0053	9	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_164018	SKBR3
-0.8331	0.0053	9	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_21063	HCC515
0.833	0.0053	9	FK888	LSM-3876	TACR1	10uM	24h	LINCSCP_33120	MCF7
-0.8329	0.0053	9	7Beta-forskolin	LSM-2040	ADCY2	10uM	24h	LINCSCP_44354	PC3
0.8328	0.0053	9	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	3uM	24h	LINCSCP_9486	A549
-0.8327	0.0053	9	BRD-A41986761	LSM-45957	NA	10uM	24h	LINCSCP_153402	PC3
-0.8327	0.0053	9	Kanamycin	LSM-5261	NA	10uM	6h	LINCSCP_34357	MCF7
-0.8327	0.0053	9	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_738	A375
-0.8326	0.0053	9	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_53154	SKM1
-0.8325	0.0054	9	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_18088	HCC515
0.8324	0.0054	9	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_50602	PL21
0.8324	0.0054	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_9743	A549
-0.8323	0.0054	9	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_83152	ASC.C
-0.8323	0.0054	9	DICUMAROL	LSM-45761	NQO1|VKORC1	10uM	6h	LINCSCP_244329	MCF7
-0.8323	0.0054	9	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_162273	PC3
-0.8323	0.0054	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_6634	A549
-0.8321	0.0054	9	BRD-K23727664	LSM-9859	NA	5uM	24h	LINCSCP_62773	VCAP
-0.8321	0.0054	9	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_162439	PC3
-0.8319	0.0054	9	Dinoprost	LSM-45599	PTGFR	0.04uM	24h	LINCSCP_158102	PC3
-0.8319	0.0054	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	24h	LINCSCP_9153	A549
-0.8319	0.0054	9	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
-0.8319	0.0054	9	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_76609	A375
-0.8317	0.0054	9	Broad-Sai-370	LSM-45321	NA	10uM	6h	LINCSCP_13389	FIBRNPC
0.8316	0.0054	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66508	A549
-0.8316	0.0054	9	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_53437	SKMEL28
-0.8316	0.0055	9	Lafutidine	LSM-45448	NA	10uM	24h	LINCSCP_172765	YAPC
-0.8316	0.0055	9	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
-0.8315	0.0055	9	Fosinopril	LSM-4444	ACE	10uM	24h	LINCSCP_73295	A375
0.8315	0.0055	9	Molsidomine	LSM-2777	GUCY1A3	10uM	6h	LINCSCP_33752	MCF7
-0.8315	0.0055	9	WHI-P97	LSM-1033	JAK3	0.12uM	24h	LINCSCP_152501	PC3
-0.8315	0.0055	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.1uM	6h	LINCSCP_235100	MCF10A
-0.8313	0.0055	9	BRD-K47436535	LSM-39896	NA	10uM	6h	LINCSCP_311870	VCAP
-0.8313	0.0055	9	Fccp	LSM-2317	NA	10uM	6h	LINCSCP_44293	PC3
-0.8313	0.0055	9	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_40308	NCIH596
-0.8312	0.0055	9	PF477736	LSM-1112	CHEK1	10uM	3h	LINCSCP_132402	MCF7
-0.8311	0.0055	9	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_106281	HELA
-0.831	0.0055	9	BRD-K21364577	LSM-9725	NA	5uM	24h	LINCSCP_61571	VCAP
0.831	0.0055	9	(Z)-Guggulsterone	LSM-43187	NR1H4	10uM	6h	LINCSCP_26625	HT29
-0.8309	0.0055	9	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_25097	HT115
-0.8309	0.0055	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_9269	A549
-0.8308	0.0055	9	Anastrozole	LSM-5631	CYP19A1	10uM	24h	LINCSCP_73313	A375
-0.8307	0.0055	9	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_52976	SKLU1
-0.8307	0.0056	9	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_251311	MCF7
-0.8306	0.0056	9	UNII-BXU45ZH6LI	LSM-2382	OPRL1	3.33uM	24h	LINCSCP_101723	HELA
-0.8305	0.0056	9	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_46683	PC3
-0.8304	0.0056	9	CHEMBL1083527	LSM-1122	NA	3.33uM	24h	LINCSCP_85189	BT20
-0.8304	0.0056	9	Sorbitol	LSM-45695	NA	0.04uM	24h	LINCSCP_140506	MCF7
-0.8303	0.0056	9	AC1NWALF	LSM-1930	ATP1A1	0.37uM	24h	LINCSCP_127363	HT29
-0.8303	0.0056	9	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_46392	PC3
-0.8302	0.0056	9	Dinoprost	LSM-45599	PTGFR	0.37uM	24h	LINCSCP_158100	PC3
0.8302	0.0056	9	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_27319	HT29
-0.8302	0.0056	9	MLS002607805	LSM-1547	NA	10uM	24h	LINCSCP_45649	PC3
-0.83	0.0056	9	Linsitinib	LSM-1135	IGF1R|INSR	0.12uM	24h	LINCSCP_115061	HS578T
-0.83	0.0056	9	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_169870	YAPC
-0.83	0.0056	9	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
0.8299	0.0056	9	BRD-K07609594	LSM-43447	NA	5uM	24h	LINCSCP_275725	PC3
-0.8299	0.0056	9	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_169872	YAPC
0.8299	0.0056	9	CHEMBL2360495	LSM-6811	NA	10uM	6h	LINCSCP_27241	HT29
-0.8296	0.0057	9	TORIN1	LSM-1079	MTOR	10uM	6h	LINCSCP_46969	PC3
-0.8296	0.0057	9	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
-0.8296	0.0057	9	AZD-1480	LSM-45764	NA	1.11uM	24h	LINCSCP_172671	YAPC
-0.8295	0.0057	9	MLS001065836	LSM-2813	NA	10uM	6h	LINCSCP_5655	A549
0.8295	0.0057	9	Amiloride	LSM-4194	ASIC1|ASIC2|SCNN1A|SCNN1B|SCNN1G	3.33uM	24h	LINCSCP_162237	PC3
0.8294	0.0057	9	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_223408	HT29
-0.8294	0.0057	9	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_13486	H1299
-0.8292	0.0057	9	Veliparib (ABT-888)	LSM-45805	NA	0.04uM	24h	LINCSCP_137789	MCF7
-0.8289	0.0057	9	BRD-K70875408	LSM-12758	NA	5uM	6h	LINCSCP_63302	VCAP
-0.8289	0.0057	9	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	3.33uM	24h	LINCSCP_167361	YAPC
0.8289	0.0057	9	AG 14361	LSM-1988	PARP1	20uM	24h	LINCSCP_25442	HT29
-0.8287	0.0058	9	GF-109203	LSM-2677	PRKCA	0.37uM	24h	LINCSCP_137403	MCF7
0.8285	0.0058	9	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_5639	A549
-0.8284	0.0058	9	fluocinolone-acetonide	LSM-45676	NA	10uM	24h	LINCSCP_73785	A375
0.8282	0.0058	9	Gefitinib	LSM-1098	EGFR	3.33uM	24h	LINCSCP_113254	HME1
0.8282	0.0058	9	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_114046	HME1
0.8282	0.0058	9	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_129901	LNCAP
-0.8281	0.0058	9	3-(4-Pyridyl)indole	LSM-4569	ROCK1	1.11uM	24h	LINCSCP_140227	MCF7
-0.8281	0.0058	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_81862	A549
-0.828	0.0058	9	Racepinephrine	LSM-4958	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_47806	PC3
-0.828	0.0058	9	Sotalol	LSM-1465	ADRB1|ADRB2|KCNH2	3.33uM	24h	LINCSCP_167175	YAPC
-0.828	0.0059	9	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.8279	0.0059	9	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_47373	PC3
-0.8279	0.0059	9	Morin	LSM-36988	NA	20uM	24h	LINCSCP_48082	PC3
-0.8278	0.0059	9	MDL 29951	LSM-3330	FBP1	10uM	24h	LINCSCP_18940	HCC515
-0.8277	0.0059	9	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_13557	H1299
0.8276	0.0059	9	BRD-A59145032	LSM-36421	NA	10uM	6h	LINCSCP_22479	HEPG2
-0.8276	0.0059	9	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_9522	A549
-0.8274	0.0059	9	BRD-K25608435	LSM-38667	NA	10uM	6h	LINCSCP_211909	HA1E
-0.8274	0.0059	9	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	6h	LINCSCP_10235	A549
0.8274	0.0059	9	BRD-K89185880	LSM-42130	NA	10uM	6h	LINCSCP_311923	VCAP
-0.8274	0.0059	9	BRD-K19418153	LSM-38318	NA	5uM	6h	LINCSCP_59957	VCAP
0.8272	0.0059	9	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	6h	LINCSCP_26468	HT29
-0.8272	0.0059	9	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_86357	BT20
-0.8272	0.0059	9	Econazole	LSM-1617	NA	3.33uM	24h	LINCSCP_158170	PC3
0.8272	0.0059	9	Tivantinib	LSM-1131	MET	10uM	6h	LINCSCP_29989	MCF10A
-0.8271	0.0059	9	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
0.8271	0.006	9	1,3-Dipropyl-8-cyclopentylxanthine	LSM-19971	NA	0.04uM	24h	LINCSCP_75100	A375
-0.8269	0.006	9	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_6747	A549
0.8269	0.006	9	SC-514	LSM-2579	IKBKB	10uM	6h	LINCSCP_18694	HCC515
-0.8267	0.006	9	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
-0.8267	0.006	9	Genistein	LSM-5549	CFTR|ESR2	10uM	6h	LINCSCP_68531	VCAP
0.8266	0.006	9	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_144753	MDAMB231
-0.8265	0.006	9	BRD-K23781896	LSM-9865	NA	5uM	24h	LINCSCP_63873	VCAP
-0.8263	0.006	9	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_7302	A549
-0.8263	0.006	9	MLS003568132	LSM-2332	NA	10uM	24h	LINCSCP_268106	PC3
-0.8262	0.0061	9	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
0.8261	0.0061	9	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_132182	MCF7
-0.8261	0.0061	9	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_44778	PC3
0.8261	0.0061	9	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_130025	LNCAP
-0.826	0.0061	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	24h	LINCSCP_9155	A549
-0.826	0.0061	9	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_160684	PC3
-0.8259	0.0061	9	Bupropion	LSM-1267	SLC6A2|SLC6A3	3.33uM	24h	LINCSCP_170011	YAPC
-0.8258	0.0061	9	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_45365	PC3
0.8258	0.0061	9	SCHEMBL16980379	LSM-6818	NA	5uM	24h	LINCSCP_8604	A549
-0.8258	0.0061	9	BAS 09531330	LSM-32192	NA	0.5uM	6h	LINCSCP_12460	CD34
-0.8258	0.0061	9	5-Methylfurmethide	LSM-4635	NA	10uM	24h	LINCSCP_33636	MCF7
-0.8256	0.0061	9	SMER28	LSM-4523	NA	10uM	24h	LINCSCP_44887	PC3
-0.8256	0.0061	9	SU 11274	LSM-42792	MET	0.37uM	3h	LINCSCP_163334	SKBR3
-0.8255	0.0061	9	BRD-K31856043	LSM-39013	NA	10uM	6h	LINCSCP_47204	PC3
0.8255	0.0061	9	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_239336	MCF7
-0.8254	0.0061	9	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_43466	NPC
0.8254	0.0061	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_9770	A549
-0.8254	0.0061	9	BRD-K31479060	LSM-38985	NA	5uM	24h	LINCSCP_63023	VCAP
-0.8254	0.0061	9	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_287	A375
-0.8253	0.0062	9	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_169544	YAPC
-0.8252	0.0062	9	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_138014	MCF7
-0.8252	0.0062	9	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
-0.8252	0.0062	9	Morin	LSM-36988	NA	10uM	24h	LINCSCP_48081	PC3
-0.8251	0.0062	9	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_29290	LOVO
-0.8251	0.0062	9	SMR000015484	LSM-42840	NA	10uM	6h	LINCSCP_5072	A549
-0.8251	0.0062	9	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.37uM	24h	LINCSCP_76687	A375
-0.8251	0.0062	9	Primaquine	LSM-1649	NA	10uM	24h	LINCSCP_157750	PC3
0.8251	0.0062	9	CEPHARANTHINE	LSM-45918	NA	0.37uM	24h	LINCSCP_97999	HA1E
0.825	0.0062	9	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	6h	LINCSCP_19112	HCC515
0.8248	0.0062	9	Etomoxir	LSM-6240	CPT1A	90uM	24h	LINCSCP_30534	MCF7
-0.8248	0.0062	9	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_6393	A549
-0.8247	0.0062	9	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_6709	A549
-0.8247	0.0062	9	BRD-K94373667	LSM-14214	NA	5uM	24h	LINCSCP_63425	VCAP
-0.8247	0.0062	9	CHEMBL2144875	LSM-6105	NA	10uM	6h	LINCSCP_20609	HCC515
0.8247	0.0062	9	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_25621	HT29
-0.8246	0.0062	9	BRD-K57064803	LSM-6841	NA	3.33uM	24h	LINCSCP_17476	HA1E
-0.8246	0.0062	9	CID 45259135	LSM-3710	NA	10uM	6h	LINCSCP_22093	HEPG2
0.8246	0.0062	9	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_27333	HT29
-0.8245	0.0062	9	Tazarotene	LSM-45376	RARA|RARB|RARG	10uM	24h	LINCSCP_126376	HT29
-0.8245	0.0062	9	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_188178	A549
-0.8245	0.0062	9	MLS002554302	LSM-4246	NA	10uM	6h	LINCSCP_20043	HCC515
0.8245	0.0063	9	SA-1458571	LSM-38001	NA	10uM	24h	LINCSCP_41708	NKDBA
-0.8245	0.0063	9	Gossypetin	LSM-36971	NA	20uM	6h	LINCSCP_48100	PC3
-0.8243	0.0063	9	BRD-A98888159	LSM-45917	NA	0.12uM	24h	LINCSCP_159240	PC3
-0.8243	0.0063	9	HG6-64-1	LSM-43248	NA	0.1uM	24h	LINCSCP_11850	BT20
-0.8242	0.0063	9	CHEMBL2139823	LSM-6093	NA	10uM	6h	LINCSCP_217203	HCC515
