similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7597	0.0108	10	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_55228	TYKNU
-0.7596	0.0108	10	rifampicin	NA	NA	0.37uM	24h	LINCSCP_88256	HA1E
-0.7596	0.0108	10	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_6839	A549
-0.7596	0.0108	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_85434	BT20
-0.7593	0.0109	10	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53836	SNUC4
-0.7593	0.0109	10	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.37uM	24h	LINCSCP_93933	HA1E
0.7591	0.0109	10	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_52557	SKB
0.759	0.0109	10	Pregnenolone	LSM-5550	NA	10uM	6h	LINCSCP_6619	A549
-0.7589	0.0109	10	MLS001060804	LSM-2231	NA	10uM	24h	LINCSCP_30932	MCF7
-0.7587	0.011	10	Exemestane	LSM-5474	CYP19A1	10uM	6h	LINCSCP_1900	A375
-0.7587	0.011	10	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	10uM	6h	LINCSCP_2623	A375
0.7586	0.011	10	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_27143	HT29
-0.7583	0.011	10	SB590885	LSM-42746	NA	0.04uM	24h	LINCSCP_114990	HS578T
-0.7583	0.011	10	(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	LSM-5434	NA	10uM	6h	LINCSCP_244831	MCF7
-0.7583	0.011	10	BRD-K91836367	LSM-42273	NA	10uM	6h	LINCSCP_295932	VCAP
-0.7582	0.011	10	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_162074	PC3
-0.7582	0.011	10	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_170082	YAPC
0.7581	0.0111	10	ZINC3830447	LSM-5376	NA	10uM	24h	LINCSCP_47626	PC3
-0.758	0.0111	10	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
-0.758	0.0111	10	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
-0.7579	0.0111	10	JWH-015	LSM-2386	CNR2	10uM	24h	LINCSCP_7580	A549
-0.7579	0.0111	10	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_145326	MDAMB231
-0.7579	0.0111	10	TRAVOPROST	LSM-45593	PTGFR	1.11uM	24h	LINCSCP_154052	PC3
-0.7578	0.0111	10	GSK256066	LSM-45984	NA	0.04uM	24h	LINCSCP_170657	YAPC
-0.7577	0.0111	10	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191495	A549
-0.7577	0.0111	10	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
0.7577	0.0111	10	BRD-K28036193	LSM-38796	NA	10uM	24h	LINCSCP_65253	VCAP
-0.7576	0.0111	10	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_137823	MCF7
-0.7576	0.0111	10	AC1L1E8W	LSM-1832	ADORA1|ADORA2A	10uM	6h	LINCSCP_192402	A549
0.7575	0.0112	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_114337	HME1
-0.7575	0.0112	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_69307	A375
-0.7575	0.0112	10	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	1uM	6h	LINCSCP_37279	MCF7
-0.7574	0.0112	10	AC1OA39F	LSM-2537	NA	10uM	6h	LINCSCP_47207	PC3
-0.7574	0.0112	10	BRD-K88179544	LSM-13844	NA	5uM	24h	LINCSCP_62823	VCAP
-0.7574	0.0112	10	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_14184	HA1E
-0.7574	0.0112	10	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_947	A375
-0.7573	0.0112	10	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_40007	NCIH2073
-0.7573	0.0112	10	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_272595	PC3
-0.7573	0.0112	10	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_46583	PC3
0.7573	0.0112	10	Penitrem A	LSM-2058	KCNMA1	10uM	24h	LINCSCP_44530	PC3
-0.7573	0.0112	10	BRD-K37303684	LSM-10681	NA	5uM	24h	LINCSCP_61769	VCAP
0.7572	0.0112	10	Temozolomide	LSM-4590	MGMT	0.12uM	24h	LINCSCP_121017	HT29
-0.7571	0.0112	10	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_13606	H1299
-0.7571	0.0112	10	Scriptaid	LSM-2499	HDAC1	0.5uM	24h	LINCSCP_9713	A549
-0.7571	0.0112	10	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_153405	PC3
-0.757	0.0112	10	BRD-K36317223	LSM-39260	NA	10uM	6h	LINCSCP_211930	HA1E
-0.7568	0.0113	10	Macitentan	LSM-45420	EDNRA|EDNRB	10uM	24h	LINCSCP_108287	HELA
0.7568	0.0113	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_73453	A375
0.7567	0.0113	10	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_211814	HA1E
-0.7567	0.0113	10	Alvimopan (monohydrate)	LSM-45414	OPRM1	0.04uM	24h	LINCSCP_127629	HT29
0.7567	0.0113	10	BRD-K52460145	LSM-11636	NA	5uM	24h	LINCSCP_62295	VCAP
-0.7567	0.0113	10	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2380	A375
-0.7565	0.0113	10	SA-432998	LSM-40721	NA	10uM	6h	LINCSCP_20643	HCC515
-0.7564	0.0113	10	Dalcetrapib	LSM-6227	CETP	80uM	6h	LINCSCP_4724	A549
-0.7563	0.0114	10	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_20685	HCC515
0.7562	0.0114	10	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_113991	HME1
-0.7561	0.0114	10	BMN 673	LSM-45245	NA	0.37uM	24h	LINCSCP_176188	YAPC
-0.7561	0.0114	10	Broad-Sai-443	LSM-45300	NA	0.04uM	24h	LINCSCP_24000	HEPG2
-0.7559	0.0114	10	CHEMBL3189080	LSM-40877	NA	10uM	6h	LINCSCP_3012	A375
-0.7558	0.0114	10	BRD-K64513711	LSM-12367	NA	5uM	6h	LINCSCP_63176	VCAP
-0.7557	0.0115	10	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
-0.7557	0.0115	10	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.37uM	24h	LINCSCP_95771	HA1E
-0.7556	0.0115	10	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_44669	PC3
-0.7555	0.0115	10	BRD-K99803997	LSM-42677	NA	5uM	24h	LINCSCP_63048	VCAP
-0.7555	0.0115	10	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_25676	HT29
0.7554	0.0115	10	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	3uM	24h	LINCSCP_9486	A549
0.7554	0.0115	10	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_223408	HT29
-0.7553	0.0115	10	BMS-536924	LSM-1210	IGF1R	10uM	24h	LINCSCP_44936	PC3
-0.7553	0.0115	10	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_6709	A549
-0.7553	0.0115	10	Enzastaurin	LSM-1069	PRKCB	0.37uM	24h	LINCSCP_79562	A375
-0.7552	0.0115	10	LEVOSIMENDAN	LSM-45954	NA	0.37uM	24h	LINCSCP_93561	HA1E
-0.7552	0.0115	10	Penciclovir	LSM-5587	NA	10uM	24h	LINCSCP_95929	HA1E
-0.7552	0.0116	10	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_116826	HT29
-0.755	0.0116	10	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_1985	A375
-0.755	0.0116	10	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_69357	A375
-0.7548	0.0116	10	BRD-K05562558	LSM-45101	NA	10uM	24h	LINCSCP_52123	SKB
-0.7548	0.0116	10	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_13533	H1299
-0.7548	0.0116	10	CP-724714	LSM-42777	ERBB2	3.33uM	3h	LINCSCP_115087	HS578T
-0.7547	0.0116	10	MLS002703112	LSM-2931	NA	10uM	6h	LINCSCP_46013	PC3
-0.7546	0.0117	10	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.7545	0.0117	10	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_159523	PC3
0.7544	0.0117	10	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_114050	HME1
-0.7544	0.0117	10	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.7543	0.0117	10	BRD-K93116089	LSM-14988	NA	5uM	24h	LINCSCP_63906	VCAP
-0.7542	0.0117	10	GF-109203	LSM-2677	PRKCA	0.37uM	24h	LINCSCP_137403	MCF7
-0.7541	0.0117	10	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
-0.7541	0.0117	10	MLS004342455	LSM-12444	NA	5uM	24h	LINCSCP_63395	VCAP
-0.7541	0.0117	10	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_5573	A549
0.754	0.0118	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_113979	HME1
-0.7539	0.0118	10	GSK-2334470	LSM-1222	PDK1|PDPK1	0.12uM	24h	LINCSCP_83918	ASC.C
-0.7539	0.0118	10	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_92883	HA1E
0.7538	0.0118	10	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_83207	ASC.C
-0.7538	0.0118	10	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_69301	A375
-0.7537	0.0118	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_100348	HCC515
-0.7537	0.0118	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	6h	LINCSCP_9270	A549
-0.7536	0.0118	10	BRD-K00248354	LSM-45928	NA	0.37uM	24h	LINCSCP_137799	MCF7
-0.7536	0.0118	10	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1uM	6h	LINCSCP_51931	SKBR3
0.7535	0.0118	10	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_114013	HME1
-0.7535	0.0118	10	SR-02000000367	LSM-2994	NA	10uM	6h	LINCSCP_1720	A375
0.7535	0.0119	10	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_132132	MCF7
-0.7534	0.0119	10	Primaquine	LSM-1649	NA	10uM	24h	LINCSCP_157750	PC3
-0.7534	0.0119	10	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
0.7533	0.0119	10	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_126228	HT29
0.7533	0.0119	10	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
-0.7532	0.0119	10	YL-55	LSM-44654	NA	10uM	6h	LINCSCP_20747	HCC515
-0.7532	0.0119	10	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40328	NCIH596
-0.7531	0.0119	10	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_137880	MCF7
0.7531	0.0119	10	CHEMBL2360495	LSM-6811	NA	10uM	6h	LINCSCP_27241	HT29
-0.753	0.0119	10	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_45241	PC3
-0.753	0.0119	10	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	24h	LINCSCP_46707	PC3
-0.753	0.0119	10	AC1NAR46	LSM-4866	NA	10uM	24h	LINCSCP_58549	VCAP
-0.753	0.0119	10	MLN-8054	LSM-1066	AURKA	10uM	6h	LINCSCP_187520	A375
-0.7528	0.012	10	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_271156	PC3
-0.7528	0.012	10	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_12596	CORL23
-0.7528	0.012	10	BRD-K00816165	LSM-45700	NA	1.11uM	24h	LINCSCP_91476	HA1E
-0.7527	0.012	10	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	3h	LINCSCP_163460	SKBR3
-0.7526	0.012	10	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_287647	SW480
-0.7526	0.012	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_130348	LNCAP
-0.7525	0.012	10	Temoporfin	LSM-45995	NA	0.37uM	24h	LINCSCP_73512	A375
-0.7525	0.012	10	BRD-K94373667	LSM-14214	NA	5uM	24h	LINCSCP_63425	VCAP
-0.7525	0.012	10	Altanserin	LSM-1987	HTR2A	10uM	24h	LINCSCP_170310	YAPC
-0.7525	0.012	10	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
-0.7524	0.012	10	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_53154	SKM1
0.7524	0.012	10	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_114048	HME1
0.7524	0.012	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_113980	HME1
-0.7524	0.012	10	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_54446	SW948
-0.7524	0.012	10	CHEMBL489621	LSM-4059	NA	10uM	6h	LINCSCP_178612	A375
-0.7523	0.0121	10	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_74303	A375
0.7522	0.0121	10	GANT58	LSM-4911	GLI1	10uM	6h	LINCSCP_45198	PC3
-0.7522	0.0121	10	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_44778	PC3
0.7521	0.0121	10	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_113120	HME1
0.7521	0.0121	10	TPCA-1	LSM-1136	IKBKB	0.12uM	24h	LINCSCP_146004	MNEU.E
-0.7521	0.0121	10	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_6895	A549
0.752	0.0121	10	ZSTK 474	LSM-1053	PIK3CG	0.1uM	24h	LINCSCP_51418	SKBR3
0.752	0.0121	10	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_27333	HT29
-0.752	0.0121	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	6h	LINCSCP_47007	PC3
-0.752	0.0121	10	Flupirtine	LSM-5616	KCNQ1|KCNQ2	10uM	6h	LINCSCP_2375	A375
-0.752	0.0121	10	SCHEMBL570779	LSM-1149	NA	0.12uM	3h	LINCSCP_163263	SKBR3
0.752	0.0121	10	Methyldopa	LSM-5596	ADRA2A|ADRA2B|ADRA2C|DDC	0.12uM	24h	LINCSCP_173415	YAPC
-0.752	0.0121	10	CHEMBL1612677	LSM-2370	NA	10uM	24h	LINCSCP_45898	PC3
0.752	0.0121	10	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_146509	NEU
0.7519	0.0121	10	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_114065	HME1
0.7519	0.0121	10	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	3.33uM	24h	LINCSCP_127301	HT29
-0.7518	0.0121	10	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_169111	YAPC
-0.7516	0.0122	10	Flurofamide	LSM-3502	NA	10uM	6h	LINCSCP_22782	HEPG2
-0.7514	0.0122	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9265	A549
-0.7514	0.0122	10	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_5452	A549
-0.7513	0.0122	10	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
-0.7512	0.0123	10	SB 239063	LSM-44951	MAPK11|MAPK14	1uM	24h	LINCSCP_29613	MCF10A
-0.7512	0.0123	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_82212	A549
-0.7512	0.0123	10	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_155355	PC3
-0.7511	0.0123	10	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_114853	HS578T
-0.751	0.0123	10	Raloxifene	LSM-3425	ESR1|ESR2	0.12uM	24h	LINCSCP_17479	HA1E
-0.7509	0.0123	10	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_74421	A375
-0.7509	0.0123	10	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_131389	MCF10A
-0.7506	0.0124	10	GSK-2334470	LSM-1222	PDK1|PDPK1	0.37uM	24h	LINCSCP_87446	CD34
-0.7506	0.0124	10	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_273499	PC3
-0.7505	0.0124	10	Marimastat	LSM-45636	NA	0.12uM	24h	LINCSCP_167502	YAPC
-0.7505	0.0124	10	CHEMBL2360495	LSM-6811	NA	3uM	6h	LINCSCP_37569	MCF7
-0.7504	0.0124	10	Radicicol	LSM-43303	NA	10uM	3h	LINCSCP_145855	MDAMB231
-0.7503	0.0124	10	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53431	SKMEL28
0.7503	0.0124	10	MLS000729763	LSM-1777	NA	10uM	24h	LINCSCP_1079	A375
-0.7502	0.0124	10	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
-0.7501	0.0125	10	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
-0.7501	0.0125	10	Bupropion	LSM-1267	SLC6A2|SLC6A3	3.33uM	24h	LINCSCP_170011	YAPC
-0.7501	0.0125	10	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_54804	T3M10
-0.7501	0.0125	10	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_154152	PC3
-0.7501	0.0125	10	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_11162	ASC
0.7501	0.0125	10	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_21717	HEPG2
-0.75	0.0125	10	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_54758	T3M10
0.7498	0.0125	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_113269	HME1
0.7498	0.0125	10	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_148288	NPC.CAS9
-0.7498	0.0125	10	BRD-K18359792	LSM-36501	NA	10uM	24h	LINCSCP_312276	VCAP
-0.7498	0.0125	10	THZ-2-98-01	LSM-44946	NA	3.33uM	3h	LINCSCP_86413	BT20
0.7497	0.0125	10	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_83499	ASC.C
-0.7496	0.0126	10	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_176293	YAPC
0.7496	0.0126	10	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_17549	HCC15
-0.7494	0.0126	10	CHEMBL2355513	LSM-39806	NA	10uM	6h	LINCSCP_16482	HA1E
0.7494	0.0126	10	Raltegravir	LSM-5233	NA	10uM	24h	LINCSCP_42246	NPC
0.7493	0.0126	10	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_45589	PC3
-0.7493	0.0126	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	1.11uM	24h	LINCSCP_137894	MCF7
-0.7493	0.0126	10	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.04uM	24h	LINCSCP_80890	A375
0.7492	0.0126	10	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_155882	PC3
-0.7492	0.0126	10	BRD-K43623238	LSM-39670	NA	1uM	24h	LINCSCP_65972	VCAP
0.7492	0.0126	10	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_113725	HME1
0.7491	0.0126	10	VE-821	LSM-36358	NA	3.33uM	24h	LINCSCP_148050	NPC.CAS9
-0.7489	0.0127	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.7489	0.0127	10	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_169872	YAPC
-0.7487	0.0127	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.7487	0.0127	10	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	0.12uM	24h	LINCSCP_139672	MCF7
-0.7487	0.0127	10	BRD-K13559922	LSM-37967	NA	10uM	24h	LINCSCP_3674	A375
-0.7486	0.0127	10	BRD-K64920356	LSM-12393	NA	5uM	6h	LINCSCP_62981	VCAP
-0.7485	0.0127	10	BRD-K96569047	LSM-14353	NA	5uM	24h	LINCSCP_63762	VCAP
0.7485	0.0127	10	SCHEMBL17515404	LSM-44606	NA	0.5uM	24h	LINCSCP_28446	HT29
-0.7484	0.0128	10	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_25426	HT29
0.7484	0.0128	10	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116284	HT29
0.7484	0.0128	10	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_114680	HME1
-0.7484	0.0128	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
-0.7484	0.0128	10	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_2689	A375
0.7483	0.0128	10	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_83944	ASC.C
-0.7483	0.0128	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	6h	LINCSCP_9299	A549
-0.7483	0.0128	10	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.37uM	24h	LINCSCP_168706	YAPC
0.7482	0.0128	10	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_164719	SKL.C
-0.7482	0.0128	10	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.12uM	24h	LINCSCP_93420	HA1E
-0.748	0.0129	10	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	3.33uM	24h	LINCSCP_156943	PC3
0.748	0.0129	10	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_96198	HA1E
0.7479	0.0129	10	10-DEBC	LSM-4710	PIM1	0.04uM	24h	LINCSCP_120382	HT29
-0.7479	0.0129	10	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
0.7479	0.0129	10	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_30490	MCF7
-0.7479	0.0129	10	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
0.7479	0.0129	10	MLS-0435542.0001	LSM-1937	NA	10uM	6h	LINCSCP_1477	A375
-0.7479	0.0129	10	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
-0.7477	0.0129	10	Cyproheptadine	LSM-5419	HRH1	10uM	24h	LINCSCP_152869	PC3
-0.7476	0.0129	10	CGP-12177	LSM-1474	NA	0.04uM	24h	LINCSCP_138971	MCF7
-0.7476	0.0129	10	Fosinopril	LSM-4444	ACE	0.04uM	24h	LINCSCP_168624	YAPC
-0.7476	0.0129	10	Trapidil	LSM-4152	PDGFRA	10uM	6h	LINCSCP_14324	HA1E
-0.7475	0.0129	10	CHEMBL179288	LSM-3648	NA	1.11uM	24h	LINCSCP_168741	YAPC
-0.7475	0.0129	10	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_157050	PC3
-0.7474	0.013	10	CHEMBL1270811	LSM-2573	NA	10uM	6h	LINCSCP_22020	HEPG2
-0.7474	0.013	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	6h	LINCSCP_9267	A549
0.7473	0.013	10	SMR001317659	LSM-2094	NA	10uM	24h	LINCSCP_25883	HT29
-0.7473	0.013	10	CHEMBL1550983	LSM-3129	NA	10uM	6h	LINCSCP_31725	MCF7
-0.7473	0.013	10	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
0.7472	0.013	10	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_54592	SW948
-0.7472	0.013	10	Raltitrexed	LSM-5952	TYMS	10uM	6h	LINCSCP_46659	PC3
0.7472	0.013	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_70687	A375
-0.7471	0.013	10	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
