similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7588	0.0068	11	SCHEMBL570779	LSM-1149	NA	0.04uM	3h	LINCSCP_163264	SKBR3
-0.7588	0.0068	11	Erismodegib	LSM-4938	SMO	10uM	6h	LINCSCP_4727	A549
-0.7588	0.0068	11	BX 912	LSM-1055	PDK1|PDPK1	10uM	6h	LINCSCP_6621	A549
-0.7588	0.0068	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67918	PC3
-0.7588	0.0068	11	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_128739	HUVEC
-0.7587	0.0068	11	BRD-K96569047	LSM-14353	NA	5uM	24h	LINCSCP_63762	VCAP
-0.7587	0.0068	11	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_4844	A549
-0.7585	0.0068	11	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_43415	NPC
0.7584	0.0068	11	VX-11E	LSM-6291	MAPK1	0.5uM	24h	LINCSCP_4631	A549
-0.7584	0.0068	11	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_25812	HT29
0.7584	0.0068	11	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_54041	SW480
-0.7583	0.0068	11	MLS002276484	LSM-2585	NA	10uM	6h	LINCSCP_5104	A549
-0.7583	0.0068	11	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_109449	HELA
-0.7581	0.0069	11	MLS001065843	LSM-1459	NA	10uM	6h	LINCSCP_5619	A549
-0.7581	0.0069	11	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_82628	A549
-0.7581	0.0069	11	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_39810	MDST8
-0.758	0.0069	11	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_6691	A549
-0.7579	0.0069	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110784	HELA
0.7579	0.0069	11	BAS 00535043	LSM-44976	NA	10uM	6h	LINCSCP_26388	HT29
-0.7579	0.0069	11	Thonzonium	LSM-5312	NA	10uM	6h	LINCSCP_47910	PC3
-0.7579	0.0069	11	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_43171	NPC
-0.7579	0.0069	11	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_43711	OV7
-0.7578	0.0069	11	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_170028	YAPC
0.7578	0.0069	11	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_81175	A549
-0.7578	0.0069	11	Flutamide	LSM-2621	AR	3.33uM	24h	LINCSCP_137389	MCF7
-0.7578	0.0069	11	BRD-K85194284	LSM-13634	NA	5uM	6h	LINCSCP_61918	VCAP
-0.7578	0.0069	11	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	3h	LINCSCP_164163	SKBR3
0.7578	0.0069	11	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	3h	LINCSCP_131119	MCF10A
-0.7576	0.0069	11	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_77778	A375
-0.7575	0.0069	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_4738	A549
-0.7575	0.0069	11	AMG 232	LSM-45882	NA	0.04uM	24h	LINCSCP_172626	YAPC
-0.7575	0.0069	11	MLS000589843	LSM-43120	NA	10uM	24h	LINCSCP_33922	MCF7
-0.7575	0.0069	11	BRD-K67094066	LSM-12514	NA	5uM	24h	LINCSCP_62469	VCAP
-0.7574	0.0069	11	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_115078	HS578T
-0.7574	0.0069	11	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_130628	MCF10A
-0.7574	0.0069	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_152473	PC3
-0.7573	0.0069	11	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
-0.7573	0.007	11	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
0.7573	0.007	11	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_109669	HELA
-0.7573	0.007	11	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	1uM	24h	LINCSCP_36452	MCF7
0.7572	0.007	11	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_136776	MCF7
-0.7572	0.007	11	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_90593	HA1E
-0.7571	0.007	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_191099	A549
0.7571	0.007	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_114689	HME1
-0.7571	0.007	11	Mirodenafil (dihydrochloride)	LSM-45289	NA	3.33uM	24h	LINCSCP_108456	HELA
0.757	0.007	11	BRD-K52785744-001-01-7	LSM-6837	NA	10uM	6h	LINCSCP_23669	HEPG2
-0.757	0.007	11	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_54738	T3M10
0.757	0.007	11	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_26487	HT29
-0.7569	0.007	11	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_6656	A549
0.7569	0.007	11	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_27007	HT29
-0.7568	0.007	11	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.7568	0.007	11	Chlorpheniramine	LSM-1263	HRH1	0.37uM	24h	LINCSCP_92975	HA1E
-0.7567	0.007	11	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
-0.7567	0.007	11	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	0.04uM	24h	LINCSCP_106309	HELA
0.7566	0.007	11	VX-765	LSM-45578	NA	0.04uM	24h	LINCSCP_101255	HELA
-0.7566	0.007	11	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_98715	HA1E
-0.7566	0.007	11	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53431	SKMEL28
-0.7565	0.007	11	MK-2461	LSM-45560	MET	10uM	24h	LINCSCP_157816	PC3
-0.7565	0.007	11	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_73725	A375
-0.7563	0.0071	11	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_130595	MCF10A
-0.7562	0.0071	11	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_169870	YAPC
-0.7562	0.0071	11	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	24h	LINCSCP_150812	PC3
0.7561	0.0071	11	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_130651	MCF10A
0.7561	0.0071	11	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_77191	A375
-0.7561	0.0071	11	Tamatinib	LSM-1040	SYK	1.11uM	3h	LINCSCP_163882	SKBR3
-0.756	0.0071	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106835	HELA
-0.7559	0.0071	11	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_173064	YAPC
-0.7558	0.0071	11	AC1NWAQV	LSM-1503	NR3C1	10uM	6h	LINCSCP_421	A375
0.7557	0.0071	11	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_113707	HME1
0.7557	0.0071	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_81049	A549
0.7557	0.0071	11	MLS003129486	LSM-7676	NA	5uM	24h	LINCSCP_60592	VCAP
-0.7556	0.0072	11	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
0.7556	0.0072	11	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_113271	HME1
-0.7555	0.0072	11	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_44480	PC3
-0.7555	0.0072	11	SA-424936	LSM-38729	NA	0.5uM	24h	LINCSCP_37445	MCF7
-0.7554	0.0072	11	SPECTRUM_001131	LSM-2307	NA	10uM	24h	LINCSCP_18591	HCC515
-0.7554	0.0072	11	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_90498	HA1E
-0.7554	0.0072	11	Temoporfin	LSM-45995	NA	0.37uM	24h	LINCSCP_73512	A375
0.7553	0.0072	11	BRD-K11833731	LSM-9143	NA	5uM	6h	LINCSCP_303246	VCAP
-0.7553	0.0072	11	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.7552	0.0072	11	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_19521	HCC515
0.7552	0.0072	11	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_144924	MDAMB231
0.7552	0.0072	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81317	A549
-0.7549	0.0072	11	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_83468	ASC.C
0.7549	0.0072	11	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_26369	HT29
-0.7549	0.0072	11	Exemestane	LSM-5474	CYP19A1	10uM	6h	LINCSCP_1900	A375
-0.7548	0.0072	11	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	24h	LINCSCP_56889	VCAP
0.7548	0.0073	11	Dolastatin 10	LSM-45943	NA	1.11uM	24h	LINCSCP_126468	HT29
-0.7548	0.0073	11	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_40270	NCIH596
0.7548	0.0073	11	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_129751	LNCAP
0.7546	0.0073	11	MLS002264467	LSM-3387	NA	10uM	6h	LINCSCP_26121	HT29
-0.7546	0.0073	11	Ronidazole	LSM-5987	NA	10uM	6h	LINCSCP_34738	MCF7
0.7546	0.0073	11	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_113749	HME1
-0.7545	0.0073	11	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_94044	HA1E
-0.7545	0.0073	11	Rottlerin	LSM-42845	NA	0.12uM	24h	LINCSCP_93580	HA1E
-0.7545	0.0073	11	Meisoindigo	LSM-45840	NA	0.04uM	24h	LINCSCP_169763	YAPC
-0.7544	0.0073	11	Clindamycin	LSM-45814	NA	0.12uM	24h	LINCSCP_76467	A375
-0.7544	0.0073	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	6h	LINCSCP_51630	SKBR3
-0.7543	0.0073	11	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_22501	HEPG2
-0.7543	0.0073	11	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
-0.7542	0.0073	11	TORIN-2	LSM-1080	MTOR	0.37uM	3h	LINCSCP_163322	SKBR3
0.7542	0.0073	11	IN1549	LSM-4488	NA	1.11uM	24h	LINCSCP_120385	HT29
0.7542	0.0073	11	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_144739	MDAMB231
-0.7542	0.0073	11	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_169609	YAPC
-0.7542	0.0073	11	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	10uM	6h	LINCSCP_2623	A375
-0.7541	0.0073	11	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_73324	A375
-0.7541	0.0073	11	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
-0.7541	0.0073	11	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_44286	PC3
0.7541	0.0073	11	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_25722	HT29
-0.754	0.0074	11	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_88407	HA1E
-0.7539	0.0074	11	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_93611	HA1E
-0.7539	0.0074	11	Triazolothiadiazine, 24	LSM-4180	NA	10uM	6h	LINCSCP_26259	HT29
0.7539	0.0074	11	BRD-K30066603	LSM-38910	NA	5uM	24h	LINCSCP_27367	HT29
-0.7538	0.0074	11	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
-0.7538	0.0074	11	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_5998	A549
-0.7538	0.0074	11	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_39786	MDST8
-0.7538	0.0074	11	Cucurbitacin-I	LSM-43115	JAK2|STAT3	1uM	6h	LINCSCP_9284	A549
-0.7538	0.0074	11	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_26793	HT29
0.7537	0.0074	11	BRD-K03113036-001-01-9	LSM-6817	NA	10uM	6h	LINCSCP_23577	HEPG2
-0.7537	0.0074	11	R428	LSM-45574	NA	3.33uM	24h	LINCSCP_92812	HA1E
0.7537	0.0074	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_81318	A549
0.7536	0.0074	11	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26731	HT29
0.7535	0.0074	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_83274	ASC.C
0.7535	0.0074	11	Podofilox	LSM-3055	NA	10uM	24h	LINCSCP_125038	HT29
-0.7535	0.0074	11	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_163029	SKBR3
0.7535	0.0074	11	CP466722	LSM-1009	ATM	0.1uM	24h	LINCSCP_255698	MDAMB231
-0.7534	0.0074	11	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_26784	HT29
-0.7533	0.0074	11	Voglibose	LSM-45566	NA	0.12uM	24h	LINCSCP_139786	MCF7
-0.7533	0.0074	11	BRN 1549781	LSM-4461	NA	10uM	24h	LINCSCP_7753	A549
0.7533	0.0074	11	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_113107	HME1
-0.7532	0.0074	11	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_110549	HELA
-0.7532	0.0075	11	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
-0.7531	0.0075	11	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_8032	A549
0.753	0.0075	11	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_140819	MCF7
-0.753	0.0075	11	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	6h	LINCSCP_46336	PC3
-0.753	0.0075	11	BRD-K83529035	LSM-13535	NA	5uM	24h	LINCSCP_63903	VCAP
0.7529	0.0075	11	SCHEMBL16980377	LSM-6821	NA	0.37uM	24h	LINCSCP_38638	MCF7
-0.7529	0.0075	11	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_160082	PC3
-0.7529	0.0075	11	Pimelic diphenylamide 106	LSM-4808	NA	10uM	6h	LINCSCP_20267	HCC515
-0.7529	0.0075	11	Mefloquine	LSM-5525	NA	10uM	24h	LINCSCP_73842	A375
-0.7529	0.0075	11	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.37uM	24h	LINCSCP_89156	HA1E
0.7528	0.0075	11	Podofilox	LSM-3055	NA	0.12uM	24h	LINCSCP_125042	HT29
-0.7528	0.0075	11	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_99567	HCC515
-0.7528	0.0075	11	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_47192	PC3
0.7528	0.0075	11	MLS003429133	LSM-42916	NA	10uM	24h	LINCSCP_45476	PC3
-0.7527	0.0075	11	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
0.7527	0.0075	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_132149	MCF7
-0.7526	0.0075	11	Procyclidine	LSM-4396	CHRM1	10uM	6h	LINCSCP_34696	MCF7
0.7526	0.0075	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_81048	A549
-0.7523	0.0076	11	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_145682	MDAMB231
-0.7523	0.0076	11	CHEMBL3185651	LSM-3257	NA	10uM	6h	LINCSCP_26112	HT29
-0.7523	0.0076	11	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_11134	ASC
0.7522	0.0076	11	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_86607	CD34
-0.7522	0.0076	11	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_106615	HELA
-0.7521	0.0076	11	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_47074	PC3
-0.7521	0.0076	11	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_154488	PC3
-0.752	0.0076	11	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_29806	MCF10A
0.752	0.0076	11	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	24h	LINCSCP_9485	A549
-0.7518	0.0076	11	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_5951	A549
-0.7518	0.0076	11	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_129287	HUVEC
-0.7517	0.0076	11	Cabozantinib	LSM-1195	KDR|MET	0.12uM	24h	LINCSCP_100136	HCC515
-0.7517	0.0076	11	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_156022	PC3
-0.7517	0.0076	11	AC1LUIBL	LSM-6693	NA	10uM	24h	LINCSCP_6506	A549
0.7517	0.0076	11	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_113229	HME1
0.7516	0.0076	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_114338	HME1
0.7516	0.0076	11	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_31970	MCF7
0.7516	0.0076	11	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_118724	HT29
-0.7515	0.0077	11	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_164862	SKL.C
0.7515	0.0077	11	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_22476	HEPG2
0.7514	0.0077	11	MLS-0435542.0001	LSM-1937	NA	10uM	6h	LINCSCP_1477	A375
0.7514	0.0077	11	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_113668	HME1
-0.7513	0.0077	11	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_2523	A375
-0.7513	0.0077	11	NCGC00018102-06	LSM-2250	CACNA1G|CACNA1H	10uM	24h	LINCSCP_262586	NPC
-0.7512	0.0077	11	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
0.7511	0.0077	11	CHEMBL2142321	LSM-4813	NA	10uM	24h	LINCSCP_31844	MCF7
-0.7511	0.0077	11	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_25328	HT29
-0.7511	0.0077	11	BRD-K35224528	LSM-10548	NA	5uM	24h	LINCSCP_63074	VCAP
0.7511	0.0077	11	Sirolimus	LSM-42783	FKBP1A|MTOR	20uM	6h	LINCSCP_64572	VCAP
-0.751	0.0077	11	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_53503	SKMEL28
-0.751	0.0077	11	CHEMBL3188986	LSM-38984	NA	1uM	24h	LINCSCP_38180	MCF7
0.751	0.0077	11	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_114026	HME1
-0.751	0.0077	11	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_145326	MDAMB231
0.7509	0.0077	11	Nemonapride	LSM-45497	NA	1.11uM	24h	LINCSCP_96482	HA1E
-0.7508	0.0077	11	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	3.33uM	24h	LINCSCP_138127	MCF7
0.7508	0.0077	11	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_50907	RMGI
-0.7507	0.0078	11	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.04uM	24h	LINCSCP_91725	HA1E
0.7506	0.0078	11	KUC104547N	LSM-2884	NA	10uM	6h	LINCSCP_16002	HA1E
-0.7503	0.0078	11	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_27153	HT29
-0.7503	0.0078	11	Linsitinib	LSM-1135	IGF1R|INSR	10uM	24h	LINCSCP_151069	PC3
0.7503	0.0078	11	Roquinimex	LSM-2046	NA	10uM	24h	LINCSCP_138804	MCF7
0.7503	0.0078	11	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_114137	HME1
-0.7503	0.0078	11	BAY 57-1293	LSM-45719	NA	0.37uM	24h	LINCSCP_166313	YAPC
-0.7502	0.0078	11	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_151426	PC3
0.7501	0.0078	11	CEPHARANTHINE	LSM-45918	NA	0.37uM	24h	LINCSCP_175010	YAPC
-0.7501	0.0078	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	6h	LINCSCP_10235	A549
0.7499	0.0079	11	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_132102	MCF7
-0.7499	0.0079	11	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_170807	YAPC
-0.7498	0.0079	11	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_7762	A549
-0.7498	0.0079	11	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_86720	CD34
-0.7497	0.0079	11	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_136471	MCF7
0.7497	0.0079	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_113048	HME1
-0.7496	0.0079	11	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_82259	A549
-0.7496	0.0079	11	BRD-K63158888	LSM-44813	NA	10uM	24h	LINCSCP_9063	A549
-0.7496	0.0079	11	Toremifene	LSM-42973	ESR1|ESR2	0.12uM	24h	LINCSCP_168599	YAPC
-0.7496	0.0079	11	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_170100	YAPC
-0.7495	0.0079	11	Veliparib (ABT-888)	LSM-45805	NA	0.04uM	24h	LINCSCP_137789	MCF7
-0.7495	0.0079	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_12675	COV644
-0.7495	0.0079	11	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_42191	NPC
0.7495	0.0079	11	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_113730	HME1
-0.7495	0.0079	11	SMER28	LSM-4523	NA	10uM	24h	LINCSCP_25470	HT29
-0.7494	0.0079	11	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_21754	HEPG2
-0.7494	0.0079	11	CHEMBL2361177	LSM-37819	NA	10uM	6h	LINCSCP_47193	PC3
-0.7493	0.0079	11	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_4796	A549
0.7493	0.0079	11	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_27133	HT29
-0.7493	0.0079	11	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_17105	HA1E
0.7493	0.0079	11	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_24337	HS578T
-0.7493	0.0079	11	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_6732	A549
-0.7492	0.008	11	BRD-K53501402	LSM-40209	NA	10uM	6h	LINCSCP_193853	A549
-0.7492	0.008	11	GDC-0834 (Racemate)	LSM-45549	NA	0.37uM	24h	LINCSCP_137535	MCF7
-0.7491	0.008	11	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_42708	NPC
-0.7491	0.008	11	BRD-K55827386	LSM-40339	NA	10uM	24h	LINCSCP_47127	PC3
0.749	0.008	11	CHEMDIV3_007370	LSM-4399	NA	10uM	24h	LINCSCP_42224	NPC
