similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2528	3.4909e-8	463	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_86109	BT20
0.2528	3.4984e-8	463	XMD-16144	LSM-42717	NA	10uM	24h	LINCSCP_52466	SKB
-0.2527	3.522e-8	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_46647	PC3
-0.2526	3.5769e-8	463	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_76889	A375
-0.2525	3.6245e-8	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67530	MCF7
0.2524	3.6614e-8	463	BRD-K80400482	LSM-13343	NA	5uM	24h	LINCSCP_196820	A549
-0.2523	3.7375e-8	463	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68777	VCAP
-0.252	3.8469e-8	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_278929	PC3
0.2518	3.9907e-8	463	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
0.2515	4.1005e-8	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.37uM	24h	LINCSCP_97993	HA1E
-0.2515	4.146e-8	463	IDOXURIDINE	LSM-45784	NA	10uM	24h	LINCSCP_160172	PC3
-0.2514	4.168e-8	463	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_1963	A375
0.2513	4.2064e-8	463	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_24398	HS578T
0.2512	4.2945e-8	463	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
-0.2511	4.3522e-8	463	Gimeracil	LSM-45923	NA	0.37uM	24h	LINCSCP_153729	PC3
-0.2511	4.3542e-8	463	Altrenogest	LSM-45810	NA	10uM	24h	LINCSCP_156181	PC3
0.2509	4.4261e-8	463	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_52491	SKB
-0.2509	4.4272e-8	463	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_46268	PC3
-0.2508	4.4906e-8	463	Altrenogest	LSM-45810	NA	1.11uM	24h	LINCSCP_156183	PC3
-0.2508	4.5282e-8	463	SMR000074300	LSM-2495	NA	10uM	6h	LINCSCP_1300	A375
-0.2504	4.7162e-8	463	Defactinib	LSM-45153	PTK2|PTK2B	1.11uM	24h	LINCSCP_157327	PC3
-0.2503	4.7772e-8	463	BMY-14802	LSM-1339	HTR1A	0.04uM	24h	LINCSCP_169901	YAPC
-0.2503	4.8254e-8	463	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_143222	MCF7
-0.2502	4.8391e-8	463	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_6023	A549
0.25	4.9656e-8	463	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_4625	A549
0.2499	5.0283e-8	463	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	3.33uM	24h	LINCSCP_141354	MCF7
-0.2499	5.0354e-8	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_149867	NPC.TAK
-0.2499	5.0728e-8	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_264447	PC3
-0.2495	5.3337e-8	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_68164	PC3
0.2494	5.4187e-8	463	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_59479	VCAP
-0.2492	5.5098e-8	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_156246	PC3
-0.2492	5.5422e-8	463	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_133254	MCF7
0.2491	5.6213e-8	463	CHEMBL2141850	LSM-6136	NA	10uM	24h	LINCSCP_6189	A549
-0.249	5.6467e-8	463	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_205695	CL34
-0.249	5.6641e-8	463	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_47514	PC3
-0.249	5.6715e-8	463	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_31495	MCF7
-0.249	5.6821e-8	463	SA-102042	LSM-40575	NA	3uM	24h	LINCSCP_38213	MCF7
-0.2486	5.9422e-8	463	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.2486	5.969e-8	463	Clofibric acid	LSM-2427	PPARA	3.33uM	24h	LINCSCP_141708	MCF7
0.2485	6.0511e-8	463	BRD-K05456756	LSM-45349	NA	10uM	24h	LINCSCP_205436	CD34
-0.2484	6.0815e-8	463	Sepantronium	LSM-5399	BIRC5	10uM	6h	LINCSCP_2144	A375
-0.2481	6.3667e-8	463	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_1757	A375
-0.248	6.4091e-8	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
0.2479	6.4796000000000007e-08	463	Phenacetin	LSM-2851	PTGS1	10uM	24h	LINCSCP_203957	ASC
-0.2479	6.495e-8	463	Thonzonium	LSM-5312	NA	10uM	6h	LINCSCP_47910	PC3
-0.2479	6.5144e-8	463	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
0.2479	6.5416e-8	463	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_6194	A549
0.2479	6.5437e-8	463	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	6h	LINCSCP_22941	HEPG2
-0.2478	6.5699e-8	463	YC1	LSM-3346	GUCY1A2|HIF1A	20uM	24h	LINCSCP_23460	HEPG2
0.2478	6.5827e-8	463	CHEMBL168972	LSM-2435	CHRM1	10uM	24h	LINCSCP_11273	ASC
-0.2478	6.5867e-8	463	Ercalcitriol	LSM-45788	NA	10uM	24h	LINCSCP_160106	PC3
-0.2478	6.6e-8	463	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49304	PC3
0.2477	6.6769e-8	463	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_6460	A549
0.2476	6.7592e-8	463	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_47459	PC3
-0.2476	6.7756e-8	463	CGP 60474	LSM-1025	CDK1	0.1uM	6h	LINCSCP_36715	MCF7
-0.2475	6.8161e-8	463	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
0.2474	6.8932e-8	463	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_822	A375
-0.2474	6.9292e-8	463	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_37799	MCF7
-0.2474	6.9453e-8	463	KW-2478	LSM-45404	NA	0.04uM	24h	LINCSCP_157222	PC3
0.2474	6.946e-8	463	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_161082	PC3
-0.247	7.3015e-8	463	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
-0.247	7.3016e-8	463	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_38862	MCF7
0.2468	7.461e-8	463	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_52934	SKB
-0.2467	7.5717e-8	463	A-443654	LSM-1045	AKT1|AKT2	1uM	6h	LINCSCP_36634	MCF7
0.2467	7.5805e-8	463	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_21386	HEC108
0.2466	7.6634e-8	463	Hydrastine	LSM-2035	NA	10uM	24h	LINCSCP_52493	SKB
-0.2466	7.7011e-8	463	BRD-A11009626	LSM-36843	NA	10uM	6h	LINCSCP_43267	NPC
0.2465	7.7357e-8	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_97991	HA1E
-0.2463	7.9923e-8	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_43825	PC3
0.2462	8.0473e-8	463	BRD-K53592093-001-01-3	LSM-6128	NA	10uM	24h	LINCSCP_52252	SKB
-0.2461	8.127e-8	463	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_161066	PC3
-0.2461	8.1783e-8	463	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_53768	SNUC4
-0.246	8.232e-8	463	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_161067	PC3
-0.2459	8.3718e-8	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_43932	PC3
0.2459	8.3734e-8	463	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_69532	A375
-0.2459	8.397e-8	463	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_47390	PC3
0.2457	8.543e-8	463	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_268566	PC3
0.2456	8.6237e-8	463	Cytosporone B	LSM-6280	NR4A1	10uM	24h	LINCSCP_30650	MCF7
-0.2455	8.7968e-8	463	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
-0.2455	8.8234e-8	463	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_109836	HELA
0.2454	8.8807e-8	463	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_52215	SKB
0.2454	8.9261e-8	463	Gliquidone	LSM-3809	ABCC8	10uM	24h	LINCSCP_125134	HT29
-0.2452	9.0704e-8	463	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_159998	PC3
-0.2451	9.2462e-8	463	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_46280	PC3
0.245	9.3737e-8	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_79660	A375
-0.2448	9.5361e-8	463	CHEMBL1271220	LSM-2153	NA	10uM	24h	LINCSCP_5370	A549
-0.2448	9.5771e-8	463	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
0.2447	9.6716e-8	463	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_161672	PC3
-0.2447	9.7061e-8	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67046	HT29
-0.2447	9.7119e-8	463	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_46082	PC3
0.2446	9.7883e-8	463	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
-0.2446	9.8468e-8	463	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_21080	HCC515
-0.2443	1.0147e-7	463	CEP-32496	LSM-45568	BRAF|EGFR|RET	0.37uM	24h	LINCSCP_72926	A375
0.2443	1.0223e-7	463	STK327831	LSM-2865	NA	10uM	6h	LINCSCP_31066	MCF7
0.2441	1.0384e-7	463	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	10uM	24h	LINCSCP_50081	PHH
-0.2441	1.0402e-7	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_158110	PC3
-0.2441	1.0409e-7	463	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_42059	NOMO1
0.2441	1.0462e-7	463	vinorelbine	NA	TUBB	10uM	24h	LINCSCP_6519	A549
0.2441	1.0478e-7	463	MLS006011051	LSM-42801	BRAF	0.5uM	24h	LINCSCP_24798	HS578T
-0.244	1.0608e-7	463	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_56458	VCAP
-0.244	1.0613e-7	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_156242	PC3
-0.2439	1.0653e-7	463	BRD-K92923799-001-01-0	LSM-5974	NA	10uM	6h	LINCSCP_47768	PC3
-0.2439	1.0735e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67999	PC3
0.2439	1.0753e-7	463	Deoxy Cholate	LSM-5477	NA	10uM	24h	LINCSCP_283964	SKB
-0.2436	1.1127e-7	463	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_154021	PC3
0.2435	1.1198e-7	463	5,6-Dichlorobenzimidazole riboside	LSM-5138	CSNK2A1	10uM	24h	LINCSCP_10990	ASC
-0.2434	1.134e-7	463	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
-0.2434	1.1354e-7	463	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_156900	PC3
-0.2433	1.1544e-7	463	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
0.2433	1.1558000000000001e-07	463	Fumonisin-B1	LSM-6190	CERS1	100uM	24h	LINCSCP_594	A375
-0.2432	1.172e-7	463	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.2431	1.1839e-7	463	STK721917	LSM-36809	NA	3uM	6h	LINCSCP_23799	HEPG2
-0.2431	1.185e-7	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37952	MCF7
-0.243	1.1894e-7	463	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_3032	A375
-0.243	1.1903e-7	463	BRD-K41763142	LSM-10967	NA	5uM	24h	LINCSCP_62887	VCAP
-0.243	1.1907e-7	463	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_47613	PC3
-0.243	1.1909e-7	463	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_133721	MCF7
0.2429	1.2076e-7	463	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_7811	A549
-0.2428	1.225e-7	463	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_2688	A375
-0.2426	1.2629e-7	463	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
-0.2425	1.2761e-7	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_151026	PC3
0.2424	1.2803e-7	463	TH02453-036-P1	LSM-6273	NA	10uM	24h	LINCSCP_815	A375
-0.2424	1.293e-7	463	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
-0.2423	1.3093e-7	463	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_156092	PC3
-0.2422	1.3152e-7	463	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_161071	PC3
0.2421	1.3304e-7	463	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_284843	SKB
-0.2421	1.3397e-7	463	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_101663	HELA
-0.242	1.3455e-7	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_39678	MDST8
-0.242	1.3553e-7	463	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
0.2419	1.3671e-7	463	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_17728	HCC15
-0.2419	1.3697e-7	463	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_20150	HCC515
-0.2418	1.3803e-7	463	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_47211	PC3
0.2418	1.3916e-7	463	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_204197	ASC
-0.2416	1.4116e-7	463	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
0.2415	1.4352e-7	463	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_55720	VCAP
0.2414	1.4492e-7	463	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_67171	HT29
-0.2412	1.4827e-7	463	AN-329/41044431	LSM-4512	NA	10uM	24h	LINCSCP_46418	PC3
-0.2412	1.4948e-7	463	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_29030	HUH7
0.2412	1.4979e-7	463	SMR000178575	LSM-2708	NA	10uM	24h	LINCSCP_11022	ASC
-0.241	1.5234e-7	463	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_6001	A549
0.2409	1.5488e-7	463	JLK-6	LSM-2489	PSEN1	10uM	24h	LINCSCP_204106	ASC
0.2409	1.5526e-7	463	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9505	A549
0.2407	1.5855e-7	463	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_55818	VCAP
-0.2406	1.5951e-7	463	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
-0.2406	1.5954e-7	463	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_142021	MCF7
-0.2406	1.5963e-7	463	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
-0.2406	1.6039e-7	463	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
-0.2405	1.6236e-7	463	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_133819	MCF7
0.2404	1.6401e-7	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_39043	MDAMB231
0.2404	1.6401e-7	463	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_145615	MDAMB231
-0.2404	1.6422e-7	463	Purmorphamine	LSM-3649	SMO	40uM	24h	LINCSCP_45010	PC3
-0.2404	1.6441e-7	463	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
0.2404	1.6509e-7	463	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_111529	HEPG2
0.2403	1.6647e-7	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_97990	HA1E
0.2401	1.6997e-7	463	PJ34	LSM-4937	NA	10uM	24h	LINCSCP_44897	PC3
-0.2401	1.7053e-7	463	BRD-K89097220	LSM-45319	NA	1.11uM	24h	LINCSCP_3913	A375
-0.2401	1.7058e-7	463	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_2065	A375
-0.24	1.7174e-7	463	BRD-K11533227	LSM-36781	NA	10uM	24h	LINCSCP_35398	MCF7
-0.24	1.7189e-7	463	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_4811	A549
-0.24	1.7291e-7	463	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.24	1.7304e-7	463	BRD-K70794677	LSM-41126	NA	10uM	24h	LINCSCP_48818	PC3
-0.24	1.7337e-7	463	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.2399	1.7545e-7	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35577	MCF7
-0.2399	1.7557e-7	463	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
-0.2398	1.7758e-7	463	DMXAA (Vadimezan)	LSM-45482	NA	10uM	24h	LINCSCP_152839	PC3
-0.2397	1.7882e-7	463	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_46946	PC3
-0.2396	1.8176e-7	463	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_79578	A375
0.2395	1.8229e-7	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_97994	HA1E
0.2394	1.8516e-7	463	SUGA2_000113	LSM-36634	NA	10uM	6h	LINCSCP_22293	HEPG2
-0.2392	1.8986e-7	463	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
-0.2392	1.9009e-7	463	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_54686	SW948
-0.239	1.9434e-7	463	JNJ-38877605	LSM-1157	MET	3.33uM	24h	LINCSCP_75126	A375
-0.239	1.954e-7	463	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_81113	A549
-0.239	1.9567e-7	463	HG-5-113-01	LSM-42739	NA	10uM	6h	LINCSCP_32403	MCF7
0.2389	1.9793e-7	463	HLI-373	LSM-6225	MDM2	10uM	24h	LINCSCP_44907	PC3
0.2388	1.9893e-7	463	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_11488	ASC
0.2388	2.0039e-7	463	BAY 36-7620	LSM-3218	GRM1	10uM	24h	LINCSCP_52758	SKB
0.2387	2.0094e-7	463	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_81409	A549
0.2386	2.0396e-7	463	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_59114	VCAP
0.2386	2.0466e-7	463	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_56816	VCAP
-0.2383	2.1125e-7	463	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47572	PC3
-0.2383	2.1255e-7	463	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.2382	2.1477e-7	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
-0.2381	2.1616e-7	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_123325	HT29
-0.238	2.192e-7	463	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_5477	A549
-0.238	2.205e-7	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_122797	HT29
-0.2377	2.2663e-7	463	KUC104486	LSM-3137	NA	10uM	6h	LINCSCP_31493	MCF7
-0.2375	2.3236e-7	463	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	24h	LINCSCP_30626	MCF7
-0.2374	2.3525e-7	463	4LY1	LSM-6529	HDAC1|HDAC2	0.37uM	24h	LINCSCP_49600	PC3
-0.2373	2.3876e-7	463	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_19793	HCC515
-0.2373	2.4012e-7	463	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_2970	A375
-0.2372	2.4171e-7	463	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
-0.2372	2.4235e-7	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_20114	HCC515
-0.2372	2.4283e-7	463	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_6108	A549
0.2371	2.4354e-7	463	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_144647	MDAMB231
-0.2371	2.439e-7	463	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
0.2371	2.4491e-7	463	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_4449	A549
0.237	2.4681e-7	463	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_59140	VCAP
0.2369	2.4968e-7	463	EX527	LSM-36370	SIRT1	0.04uM	24h	LINCSCP_79743	A375
-0.2369	2.4979e-7	463	AZD 1480	LSM-1140	JAK1|JAK2	10uM	24h	LINCSCP_129281	HUVEC
0.2369	2.5103e-7	463	Diazoxide	LSM-3639	KCNJ11	10uM	24h	LINCSCP_52923	SKB
-0.2369	2.515e-7	463	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_44079	PC3
-0.2367	2.5653e-7	463	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
0.2367	2.5744e-7	463	AC1LUIBL	LSM-6693	NA	10uM	24h	LINCSCP_295309	VCAP
0.2365	2.6137e-7	463	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_1046	A375
0.2364	2.6651e-7	463	Endecaphyllin X	LSM-3220	NA	10uM	24h	LINCSCP_11450	ASC
-0.2363	2.6803e-7	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_77683	A375
