similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2924	0.0104	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66464	A375
-0.2924	0.0104	76	APIXABAN	LSM-45660	F10	0.37uM	24h	LINCSCP_172756	YAPC
-0.2924	0.0104	76	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
-0.2924	0.0104	76	Apremilast (CC-10004)	LSM-45894	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_175706	YAPC
0.2924	0.0104	76	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_165503	SKL
0.2924	0.0104	76	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	6h	LINCSCP_54175	SW620
0.2924	0.0104	76	Methoprene acid	LSM-42820	RXRA	10uM	6h	LINCSCP_18658	HCC515
-0.2924	0.0104	76	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_137438	MCF7
-0.2924	0.0104	76	HG-9-91-01	LSM-6343	NA	0.37uM	24h	LINCSCP_128209	HUES3
-0.2923	0.0104	76	Tezampanel	LSM-45407	NA	1.11uM	24h	LINCSCP_92537	HA1E
-0.2923	0.0104	76	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_114751	HS578T
-0.2922	0.0104	76	844499-71-4	LSM-1175	NA	10uM	24h	LINCSCP_87413	CD34
-0.2922	0.0104	76	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_95774	HA1E
-0.2922	0.0104	76	BRD-A98888159	LSM-45917	NA	10uM	24h	LINCSCP_107652	HELA
0.2922	0.0104	76	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_30219	MCF7
0.2922	0.0104	76	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_83597	ASC.C
-0.2922	0.0104	76	Lidoflazine	LSM-3397	NA	3.33uM	24h	LINCSCP_76865	A375
-0.2922	0.0104	76	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_41622	NKDBA
-0.2922	0.0104	76	Nepafenac	LSM-45729	PTGS1|PTGS2	0.04uM	24h	LINCSCP_74585	A375
0.2922	0.0104	76	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_23945	HEPG2
-0.2921	0.0105	76	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.2921	0.0105	76	SCHEMBL6874948	LSM-5674	LCK	0.12uM	24h	LINCSCP_115474	HS578T
-0.2921	0.0105	76	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_114141	HME1
-0.2921	0.0105	76	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
0.2921	0.0105	76	BRD-K57064803	LSM-6841	NA	3.33uM	24h	LINCSCP_38697	MCF7
-0.2921	0.0105	76	ST076228	LSM-36689	NA	3uM	6h	LINCSCP_23666	HEPG2
-0.292	0.0105	76	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_29317	LOVO
0.292	0.0105	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_112563	HEPG2
0.292	0.0105	76	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_9753	A549
-0.292	0.0105	76	Erythromycin	LSM-3416	MLNR	10uM	6h	LINCSCP_220575	HEPG2
-0.292	0.0105	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95180	HA1E
-0.292	0.0105	76	MLS000108814	LSM-1588	NA	10uM	24h	LINCSCP_1073	A375
-0.292	0.0105	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_12593	CORL23
-0.292	0.0105	76	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_26491	HT29
-0.292	0.0105	76	SCHEMBL16980374	LSM-6846	NA	10uM	6h	LINCSCP_23701	HEPG2
0.292	0.0105	76	Ketoconazole	LSM-5430	AR|CYP19A1	10uM	6h	LINCSCP_178752	A375
-0.292	0.0105	76	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	6h	LINCSCP_29760	MCF10A
-0.2919	0.0105	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104505	HELA
-0.2919	0.0105	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96897	HA1E
0.2919	0.0105	76	Blonanserin (Lonasen)	LSM-45717	NA	0.04uM	24h	LINCSCP_152754	PC3
0.2918	0.0105	76	BRD-K91044787	LSM-42234	NA	1uM	24h	LINCSCP_66186	VCAP
-0.2918	0.0105	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94197	HA1E
0.2918	0.0105	76	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_29128	JHUEM2
0.2918	0.0105	76	CHEMBL2359857	LSM-6812	NA	1uM	24h	LINCSCP_37934	MCF7
0.2918	0.0106	76	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_56918	VCAP
-0.2917	0.0106	76	ZINC03977976	LSM-5579	NA	10uM	24h	LINCSCP_34494	MCF7
-0.2917	0.0106	76	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_7929	A549
-0.2917	0.0106	76	WH-4-025	LSM-44937	NA	10uM	24h	LINCSCP_85404	BT20
-0.2917	0.0106	76	JNJ-38877605	LSM-1157	MET	0.04uM	24h	LINCSCP_138665	MCF7
-0.2917	0.0106	76	BRD-K22052171	LSM-9763	NA	10uM	24h	LINCSCP_3682	A375
0.2917	0.0106	76	PG 490	LSM-6185	NA	1uM	24h	LINCSCP_9113	A549
-0.2916	0.0106	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93669	HA1E
-0.2916	0.0106	76	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_32699	MCF7
-0.2916	0.0106	76	Leflunomide	LSM-3771	DHODH	1.11uM	24h	LINCSCP_79507	A375
-0.2916	0.0106	76	MLS002703102	LSM-3774	NA	10uM	6h	LINCSCP_5161	A549
0.2916	0.0106	76	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	3.33uM	24h	LINCSCP_156140	PC3
0.2915	0.0106	76	BRD-K59725859	LSM-12037	NA	5uM	24h	LINCSCP_183959	A375
-0.2915	0.0106	76	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_99282	HA1E
0.2915	0.0106	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_45244	PC3
0.2915	0.0106	76	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_289172	VCAP
0.2914	0.0106	76	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_5483	A549
-0.2914	0.0106	76	EVP-6124 (hydrochloride)	LSM-45538	CHRFAM7A|CHRNA7	10uM	24h	LINCSCP_97463	HA1E
0.2913	0.0107	76	Quiflapon	LSM-6242	ALOX5AP	10uM	24h	LINCSCP_94253	HA1E
-0.2913	0.0107	76	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	3uM	6h	LINCSCP_37543	MCF7
-0.2913	0.0107	76	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55008	THP1
-0.2913	0.0107	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92335	HA1E
-0.2913	0.0107	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
-0.2913	0.0107	76	Bicalutamide	LSM-1437	AR	0.37uM	24h	LINCSCP_104090	HELA
-0.2912	0.0107	76	GSK256066	LSM-45984	NA	0.12uM	24h	LINCSCP_75313	A375
-0.2912	0.0107	76	Toremifene	LSM-42973	ESR1|ESR2	0.12uM	24h	LINCSCP_120213	HT29
-0.2912	0.0107	76	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_46647	PC3
-0.2912	0.0107	76	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_52974	SKLU1
-0.2912	0.0107	76	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_173525	YAPC
0.2911	0.0107	76	N-(Carboxycarbonyl)-d-phenylalanine	LSM-6270	NA	100uM	24h	LINCSCP_804	A375
-0.2911	0.0107	76	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_52888	SKB
0.2911	0.0107	76	Dimaprit	LSM-5390	NA	10uM	6h	LINCSCP_47927	PC3
0.2911	0.0107	76	Doxorubicin	LSM-4062	TOP2A	0.37uM	24h	LINCSCP_161957	PC3
0.2911	0.0107	76	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_2317	A375
-0.2911	0.0107	76	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
0.2911	0.0107	76	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_19135	HCC515
-0.2911	0.0107	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.01uM	6h	LINCSCP_9628	A549
0.2911	0.0107	76	Torcetrapib	LSM-45543	NA	10uM	24h	LINCSCP_77245	A375
-0.291	0.0108	76	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_238880	MCF7
-0.291	0.0108	76	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_25574	HT29
-0.2909	0.0108	76	YM 976	LSM-2271	PDE4A	0.37uM	24h	LINCSCP_137829	MCF7
-0.2909	0.0108	76	paroxetine	LSM-45474	NA	3.33uM	24h	LINCSCP_158746	PC3
0.2909	0.0108	76	Alpha-Tochopherol	LSM-4487	NA	0.01uM	6h	LINCSCP_38844	MCF7
-0.2909	0.0108	76	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	24h	LINCSCP_76080	A375
0.2908	0.0108	76	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	3h	LINCSCP_113555	HME1
0.2908	0.0108	76	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	3uM	6h	LINCSCP_12416	CD34
-0.2908	0.0108	76	CHEMBL2354516	LSM-14832	NA	10uM	24h	LINCSCP_9038	A549
-0.2908	0.0108	76	Baricitinib	LSM-6709	JAK1|JAK2	10uM	24h	LINCSCP_136866	MCF7
0.2908	0.0108	76	NCGC00010694	LSM-3205	NA	10uM	6h	LINCSCP_26297	HT29
-0.2908	0.0108	76	TPCA-1	LSM-1136	IKBKB	1.11uM	24h	LINCSCP_164202	SKL.C
-0.2907	0.0108	76	Ruxolitinib	LSM-1139	JAK1|JAK2	0.04uM	24h	LINCSCP_136381	MCF7
-0.2907	0.0108	76	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_108499	HELA
-0.2907	0.0109	76	Lisinopril	LSM-5756	ACE	0.37uM	24h	LINCSCP_97208	HA1E
-0.2907	0.0109	76	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
-0.2907	0.0109	76	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_151003	PC3
-0.2906	0.0109	76	BRD-K03416270	LSM-8645	NA	5uM	24h	LINCSCP_62848	VCAP
-0.2906	0.0109	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
-0.2906	0.0109	76	CHEMBL1434137	LSM-6234	RARG	40uM	24h	LINCSCP_19314	HCC515
-0.2906	0.0109	76	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_54853	THP1
-0.2906	0.0109	76	SA-1458163	LSM-36821	NA	3uM	24h	LINCSCP_41803	NKDBA
-0.2906	0.0109	76	BRD-K09957764	LSM-37788	NA	10uM	24h	LINCSCP_3524	A375
-0.2905	0.0109	76	BRD-K68749296	LSM-12623	NA	3uM	24h	LINCSCP_260900	NKDBA
0.2905	0.0109	76	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_131703	MCF10A
-0.2905	0.0109	76	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	24h	LINCSCP_30613	MCF7
0.2905	0.0109	76	BRD-A83706824	LSM-45746	NA	10uM	24h	LINCSCP_120755	HT29
0.2905	0.0109	76	BRD-K87313043	LSM-42026	NA	5uM	24h	LINCSCP_8763	A549
-0.2904	0.0109	76	ALDA 1	LSM-6212	ALDH2	40uM	24h	LINCSCP_4479	A549
0.2904	0.0109	76	BRD-K03163743	LSM-37444	NA	5uM	24h	LINCSCP_182918	A375
0.2903	0.011	76	BRD-K22177698	LSM-9771	NA	5uM	6h	LINCSCP_308403	VCAP
-0.2903	0.011	76	ASN 04454474	LSM-3422	NA	10uM	6h	LINCSCP_5288	A549
0.2903	0.011	76	BRD-K91677732	LSM-6166	NA	10uM	24h	LINCSCP_33947	MCF7
0.2903	0.011	76	BRD-K14217854	LSM-38000	NA	5uM	24h	LINCSCP_249425	MCF7
0.2902	0.011	76	KUC104547N	LSM-2884	NA	10uM	6h	LINCSCP_1718	A375
-0.2902	0.011	76	Sulfisoxazole	LSM-3120	NA	1.11uM	24h	LINCSCP_123698	HT29
-0.2902	0.011	76	Levocabastine	LSM-2731	HRH1|NTSR2	0.04uM	24h	LINCSCP_90212	HA1E
-0.2901	0.011	76	Terbinafine	LSM-43227	NA	3.33uM	24h	LINCSCP_173910	YAPC
-0.2901	0.011	76	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_44514	PC3
-0.2901	0.011	76	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_109512	HELA
-0.2901	0.011	76	844499-71-4	LSM-1175	NA	0.12uM	24h	LINCSCP_148275	NPC.CAS9
-0.2901	0.011	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92693	HA1E
-0.2901	0.011	76	BRD-K31688005	LSM-38999	NA	10uM	6h	LINCSCP_16811	HA1E
-0.29	0.011	76	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	24h	LINCSCP_9750	A549
-0.29	0.011	76	AC1MGQL6	LSM-4334	NA	10uM	24h	LINCSCP_203377	ASC
-0.29	0.011	76	Darinaparsin	LSM-4924	NA	10uM	6h	LINCSCP_257360	NCIH508
-0.29	0.011	76	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	0.04uM	24h	LINCSCP_72727	A375
-0.29	0.0111	76	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_780	A375
-0.29	0.0111	76	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_5569	A549
-0.29	0.0111	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106476	HELA
-0.29	0.0111	76	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_42820	NPC
-0.29	0.0111	76	Temoporfin	LSM-45995	NA	0.12uM	24h	LINCSCP_73513	A375
-0.2899	0.0111	76	Ethaverine	LSM-5495	NA	10uM	6h	LINCSCP_47953	PC3
-0.2899	0.0111	76	Metoprolol	LSM-1259	ADRB1|ADRB2	3.33uM	24h	LINCSCP_92919	HA1E
0.2899	0.0111	76	BRD-K23564441	LSM-38554	NA	5uM	6h	LINCSCP_59745	VCAP
-0.2899	0.0111	76	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128668	HUVEC
-0.2898	0.0111	76	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_145506	MDAMB231
-0.2898	0.0111	76	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_79201	A375
-0.2898	0.0111	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.04uM	24h	LINCSCP_114804	HS578T
-0.2898	0.0111	76	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_79274	A375
-0.2898	0.0111	76	7-[4-(2-Hydroxyphenyl)-2-(trifluoromethyl)-1,3-dioxan-5-yl]hept-5-enoic acid	LSM-1619	NA	10uM	24h	LINCSCP_13638	HA1E
-0.2898	0.0111	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92692	HA1E
-0.2898	0.0111	76	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	24h	LINCSCP_4080	A375
0.2897	0.0111	76	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_26847	HT29
0.2897	0.0111	76	MLS002725683	LSM-1326	NA	10uM	6h	LINCSCP_58992	VCAP
-0.2897	0.0111	76	Acivicin	LSM-45583	NA	1.24uM	24h	LINCSCP_74317	A375
-0.2897	0.0111	76	Levobunolol	LSM-6578	ADRB1|ADRB2	3.33uM	24h	LINCSCP_153475	PC3
0.2897	0.0111	76	Diclofensine (hydrochloride)	LSM-45632	NA	0.37uM	24h	LINCSCP_94607	HA1E
-0.2897	0.0111	76	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_80509	A375
-0.2897	0.0111	76	Esreboxetine	LSM-37047	SLC6A2	10uM	6h	LINCSCP_13078	FIBRNPC
-0.2896	0.0112	76	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_69371	A375
0.2896	0.0112	76	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	24h	LINCSCP_294337	VCAP
-0.2896	0.0112	76	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_129476	JURKAT
-0.2896	0.0112	76	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_136545	MCF7
0.2896	0.0112	76	BRD-K93763244	LSM-14183	NA	5uM	24h	LINCSCP_182604	A375
-0.2896	0.0112	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105942	HELA
0.2896	0.0112	76	BRD-A08658758	LSM-45324	NA	10uM	24h	LINCSCP_38432	MCF7
0.2896	0.0112	76	MLS001060800	LSM-1762	NA	10uM	6h	LINCSCP_224469	HT29
0.2896	0.0112	76	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_29686	MCF10A
-0.2896	0.0112	76	Dalcetrapib	LSM-6227	CETP	80uM	6h	LINCSCP_17667	HCC15
0.2896	0.0112	76	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_84042	ASC
-0.2896	0.0112	76	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_161099	PC3
0.2895	0.0112	76	Doxorubicin	LSM-4062	TOP2A	1.11uM	24h	LINCSCP_161956	PC3
-0.2895	0.0112	76	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_29835	MCF10A
-0.2895	0.0112	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110161	HELA
0.2895	0.0112	76	HMS2093J15	LSM-1407	NR3C1	10uM	6h	LINCSCP_18650	HCC515
-0.2895	0.0112	76	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_5047	A549
-0.2895	0.0112	76	CEP-18770 (Delanzomib)	LSM-45410	NA	10uM	24h	LINCSCP_106041	HELA
0.2894	0.0112	76	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_53009	SKLU1
0.2894	0.0112	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_166261	SKL
-0.2894	0.0112	76	QL47	LSM-6019	BMX|BTK	0.04uM	3h	LINCSCP_116121	HS578T
-0.2893	0.0112	76	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	1.11uM	24h	LINCSCP_142501	MCF7
-0.2893	0.0112	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96896	HA1E
0.2893	0.0113	76	Alpelisib	LSM-4256	PIK3CA	0.37uM	3h	LINCSCP_163418	SKBR3
0.2893	0.0113	76	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	6h	LINCSCP_2864	A375
-0.2893	0.0113	76	Treprostinil	LSM-5119	PTGIR	10uM	24h	LINCSCP_239376	MCF7
-0.2893	0.0113	76	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_169615	YAPC
0.2893	0.0113	76	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_12497	CL34
-0.2893	0.0113	76	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_15955	HA1E
0.2892	0.0113	76	MLS002607797	LSM-2408	NA	10uM	6h	LINCSCP_45787	PC3
0.2892	0.0113	76	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_130696	MCF10A
0.2892	0.0113	76	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_84415	ASC
0.2892	0.0113	76	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_25780	HT29
-0.2892	0.0113	76	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_44286	PC3
0.2892	0.0113	76	CHEMBL1705313	LSM-2057	NA	10uM	6h	LINCSCP_45776	PC3
-0.2892	0.0113	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111053	HELA
0.2892	0.0113	76	NCGC00025073-01	LSM-2384	SLC8A1	10uM	24h	LINCSCP_55936	VCAP
-0.2891	0.0113	76	Mebendazole	LSM-3749	NA	20uM	6h	LINCSCP_67621	MCF7
