similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4287	0.0012	54	KPT-330	LSM-45842	XPO1	0.12uM	24h	LINCSCP_153886	PC3
0.4286	0.0012	54	SCHEMBL3655059	LSM-5023	RRM1	10uM	24h	LINCSCP_58796	VCAP
0.4286	0.0012	54	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_22666	HEPG2
0.4284	0.0012	54	181144-66-1	LSM-2180	NA	10uM	24h	LINCSCP_78670	A375
-0.4284	0.0012	54	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
-0.4284	0.0012	54	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_427	A375
0.4283	0.0012	54	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	6h	LINCSCP_180346	A375
-0.4283	0.0012	54	SA-96805	LSM-39472	NA	0.5uM	24h	LINCSCP_37024	MCF7
0.4283	0.0012	54	CHEMBL2356746	LSM-42554	NA	10uM	6h	LINCSCP_311940	VCAP
-0.4282	0.0012	54	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_191478	A549
-0.4282	0.0012	54	SCHEMBL1675223	LSM-2485	NA	10uM	6h	LINCSCP_178465	A375
-0.4281	0.0012	54	SMR000217164	LSM-2440	NA	10uM	6h	LINCSCP_6589	A549
-0.4281	0.0012	54	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
-0.428	0.0012	54	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_15683	HA1E
0.428	0.0012	54	MLS001065876	LSM-3794	NA	10uM	24h	LINCSCP_5011	A549
-0.428	0.0012	54	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.4279	0.0012	54	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_26954	HT29
-0.4278	0.0013	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_70291	A375
0.4276	0.0013	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22554	HEPG2
0.4276	0.0013	54	BRD-K13528168-001-01-6	LSM-36995	NA	10uM	6h	LINCSCP_13073	FIBRNPC
-0.4276	0.0013	54	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_93913	HA1E
-0.4275	0.0013	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108453	HELA
-0.4274	0.0013	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_19451	HCC515
-0.4274	0.0013	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104587	HELA
-0.4272	0.0013	54	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_164862	SKL.C
-0.4272	0.0013	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110060	HELA
0.4271	0.0013	54	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_55818	VCAP
0.427	0.0013	54	[(Mesitylsulfonyl)amino]acetic acid	LSM-4533	NA	10uM	24h	LINCSCP_5939	A549
-0.427	0.0013	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_38162	MCF7
-0.427	0.0013	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_36061	MCF7
-0.4267	0.0013	54	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_163254	SKBR3
-0.4266	0.0013	54	PCI-32765	LSM-1129	BTK	1.11uM	24h	LINCSCP_81879	A549
-0.4264	0.0013	54	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_44159	PC3
0.4264	0.0013	54	Broad-Sai-443	LSM-45300	NA	0.37uM	24h	LINCSCP_28603	HT29
-0.4263	0.0013	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108450	HELA
-0.4263	0.0013	54	CHEMBL3400874	LSM-42482	NA	1uM	6h	LINCSCP_37208	MCF7
-0.4262	0.0013	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109345	HELA
0.4262	0.0013	54	Pregnenolone	LSM-5550	NA	10uM	6h	LINCSCP_6619	A549
-0.4262	0.0013	54	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_103409	HELA
-0.4261	0.0013	54	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_20685	HCC515
-0.426	0.0013	54	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_166188	SKL
-0.426	0.0013	54	AC1OA2NB	LSM-4543	NA	10uM	24h	LINCSCP_6368	A549
0.4258	0.0013	54	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.4258	0.0013	54	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_46074	PC3
-0.4258	0.0013	54	Phthalylsulfathiazole	LSM-5730	NA	10uM	6h	LINCSCP_244903	MCF7
-0.4258	0.0013	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106472	HELA
-0.4258	0.0013	54	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
-0.4254	0.0013	54	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_78585	A375
-0.4254	0.0013	54	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40299	NCIH596
-0.4254	0.0013	54	Omacetaxine Mepesuccinate	LSM-3716	NA	1.11uM	24h	LINCSCP_79829	A375
-0.4253	0.0013	54	SA-1459975	LSM-40000	NA	1uM	24h	LINCSCP_252663	MCF7
-0.4253	0.0013	54	Propranolol	LSM-4329	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_90998	HA1E
-0.425	0.0014	54	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
-0.425	0.0014	54	Vernakalant (Hydrochloride)	LSM-45707	NA	0.04uM	24h	LINCSCP_91207	HA1E
0.4249	0.0014	54	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_165464	SKL
-0.4249	0.0014	54	Gemifloxacin	LSM-44972	NA	0.04uM	24h	LINCSCP_105614	HELA
0.4247	0.0014	54	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_115864	HS578T
-0.4245	0.0014	54	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_173525	YAPC
-0.4245	0.0014	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104505	HELA
-0.4245	0.0014	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106574	HELA
0.4244	0.0014	54	BRD-K24754728	LSM-6092	NA	10uM	24h	LINCSCP_242455	MCF7
-0.4243	0.0014	54	Triazolothiadiazine, 31	LSM-1514	NA	10uM	24h	LINCSCP_45445	PC3
-0.4243	0.0014	54	TORIN-2	LSM-1080	MTOR	0.04uM	24h	LINCSCP_69158	A375
-0.4242	0.0014	54	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_101932	HELA
-0.4242	0.0014	54	Thapsigargin	LSM-43008	ATP2A1	10uM	6h	LINCSCP_13374	FIBRNPC
-0.4242	0.0014	54	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	0.04uM	24h	LINCSCP_135595	MCF7
0.4242	0.0014	54	apigenin	LSM-5206	NA	1.11uM	3h	LINCSCP_163399	SKBR3
-0.4242	0.0014	54	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_82058	A549
0.4241	0.0014	54	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_5400	A549
-0.4241	0.0014	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105859	HELA
-0.424	0.0014	54	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_91135	HA1E
-0.4239	0.0014	54	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_138424	MCF7
-0.4239	0.0014	54	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_4756	A549
-0.4238	0.0014	54	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_121690	HT29
-0.4237	0.0014	54	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_54865	THP1
-0.4236	0.0014	54	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
-0.4234	0.0014	54	Tyrphostin 1	LSM-2933	NA	10uM	6h	LINCSCP_234202	JHUEM2
-0.4234	0.0014	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106474	HELA
0.4234	0.0014	54	BRD-K16195900	LSM-9404	NA	5uM	24h	LINCSCP_3253	A375
0.4234	0.0014	54	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	3h	LINCSCP_85691	BT20
-0.4233	0.0014	54	Sildenafil	LSM-3797	PDE5A	3uM	6h	LINCSCP_35818	MCF7
0.4233	0.0014	54	CHEMDIV3_013267	LSM-4920	NA	10uM	24h	LINCSCP_32102	MCF7
-0.4233	0.0014	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108625	HELA
0.4232	0.0014	54	Golvatinib (E7050)	LSM-45804	KDR|MET	3.33uM	24h	LINCSCP_109144	HELA
-0.423	0.0014	54	Levonorgestrel	LSM-2768	PGR	1.11uM	24h	LINCSCP_142543	MCF7
-0.423	0.0014	54	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_137909	MCF7
-0.4229	0.0014	54	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_168295	YAPC
0.4229	0.0014	54	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1uM	24h	LINCSCP_38255	MCF7
-0.4226	0.0015	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109170	HELA
-0.4226	0.0015	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109167	HELA
0.4226	0.0015	54	BRD-K80368509	LSM-45306	NA	1uM	6h	LINCSCP_12491	CD34
-0.4225	0.0015	54	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_24133	HL60
0.4225	0.0015	54	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_257478	NCIH508
-0.4225	0.0015	54	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_7165	A549
-0.4223	0.0015	54	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_7631	A549
-0.4223	0.0015	54	Mizolastine	LSM-5377	HRH1	0.04uM	24h	LINCSCP_103140	HELA
0.4223	0.0015	54	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.5uM	24h	LINCSCP_9439	A549
-0.4223	0.0015	54	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	10uM	24h	LINCSCP_173213	YAPC
-0.4222	0.0015	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108987	HELA
0.4222	0.0015	54	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_114436	HME1
-0.4222	0.0015	54	BRD-K56130969	LSM-11821	NA	5uM	24h	LINCSCP_63711	VCAP
-0.4221	0.0015	54	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.4221	0.0015	54	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_160174	PC3
0.422	0.0015	54	Metaproterenol	LSM-4318	ADRB2	10uM	24h	LINCSCP_59421	VCAP
-0.4218	0.0015	54	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_244129	MCF7
0.4218	0.0015	54	CHEMBL1950303	LSM-1058	NA	1.11uM	24h	LINCSCP_152343	PC3
-0.4218	0.0015	54	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_93851	HA1E
-0.4217	0.0015	54	Niclosamide	LSM-2787	STAT3	0.37uM	24h	LINCSCP_91843	HA1E
-0.4217	0.0015	54	Zardaverine	LSM-2833	PDE4D	0.12uM	24h	LINCSCP_122252	HT29
0.4217	0.0015	54	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_51112	RMUGS
-0.4216	0.0015	54	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_168414	YAPC
-0.4215	0.0015	54	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
-0.4215	0.0015	54	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_5671	A549
-0.4214	0.0015	54	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_172229	YAPC
-0.4214	0.0015	54	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_8053	A549
-0.4214	0.0015	54	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_87854	HA1E
-0.4214	0.0015	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106028	HELA
0.4214	0.0015	54	UNC1215	LSM-6338	NA	0.04uM	24h	LINCSCP_70148	A375
-0.4213	0.0015	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_89941	HA1E
-0.4212	0.0015	54	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_26334	HT29
-0.4211	0.0015	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108811	HELA
-0.421	0.0015	54	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_77765	A375
-0.4209	0.0015	54	Narciclasine	LSM-4934	RHOA	1uM	6h	LINCSCP_9812	A549
0.4209	0.0015	54	BRD-K57064803	LSM-6841	NA	3.33uM	24h	LINCSCP_38697	MCF7
0.4209	0.0015	54	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_233557	HT29
-0.4207	0.0015	54	3-Chloro-l-alanine	LSM-6205	RPS2	1uM	6h	LINCSCP_9806	A549
-0.4207	0.0015	54	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_169158	YAPC
0.4206	0.0015	54	N-(Carboxycarbonyl)-d-phenylalanine	LSM-6270	NA	100uM	24h	LINCSCP_804	A375
-0.4206	0.0015	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109087	HELA
0.4205	0.0015	54	BRD-K21994180	LSM-38461	NA	10uM	24h	LINCSCP_309992	VCAP
-0.4205	0.0015	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110423	HELA
0.4204	0.0016	54	BRD-K89207838	LSM-42133	NA	5uM	24h	LINCSCP_249109	MCF7
-0.4203	0.0016	54	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_29036	HUH7
0.4203	0.0016	54	BRD-K42696220	LSM-11020	NA	5uM	24h	LINCSCP_181573	A375
0.4203	0.0016	54	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_8881	A549
-0.4203	0.0016	54	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
-0.4202	0.0016	54	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_105800	HELA
-0.42	0.0016	54	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_15535	HA1E
-0.4199	0.0016	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111053	HELA
-0.4199	0.0016	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108983	HELA
0.4198	0.0016	54	NSC119236	LSM-4575	NA	20uM	24h	LINCSCP_44921	PC3
-0.4198	0.0016	54	Vinpocetine	LSM-3178	PDE1A	10uM	24h	LINCSCP_204411	ASC
-0.4198	0.0016	54	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_79631	A375
-0.4198	0.0016	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109704	HELA
-0.4197	0.0016	54	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_78584	A375
-0.4197	0.0016	54	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.4196	0.0016	54	Pravastatin sodium	LSM-45836	NA	3.33uM	24h	LINCSCP_121008	HT29
-0.4195	0.0016	54	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.4195	0.0016	54	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_154338	PC3
-0.4195	0.0016	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106115	HELA
-0.4195	0.0016	54	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_7344	A549
0.4193	0.0016	54	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_26492	HT29
-0.4192	0.0016	54	MLS000703473	LSM-6571	NA	10uM	6h	LINCSCP_27191	HT29
0.4192	0.0016	54	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_53689	SNU1040
-0.4191	0.0016	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66406	A375
-0.419	0.0016	54	Tonabersat	LSM-45914	NA	10uM	24h	LINCSCP_168889	YAPC
-0.419	0.0016	54	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_169650	YAPC
0.419	0.0016	54	SA-1938219	LSM-38784	NA	10uM	24h	LINCSCP_252184	MCF7
-0.419	0.0016	54	MLS003448143	LSM-2311	NA	10uM	24h	LINCSCP_1376	A375
-0.4189	0.0016	54	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_147827	NPC.CAS9
-0.4189	0.0016	54	Chrysin	LSM-6566	NA	1.11uM	24h	LINCSCP_91383	HA1E
-0.4189	0.0016	54	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_172228	YAPC
0.4189	0.0016	54	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_58839	VCAP
0.4188	0.0016	54	T091317	LSM-2509	NR1H2|NR1H3	10uM	24h	LINCSCP_7293	A549
-0.4186	0.0016	54	CGP-12177	LSM-1474	NA	10uM	24h	LINCSCP_93762	HA1E
0.4185	0.0016	54	MLS-0315871.0001	LSM-4862	NA	10uM	24h	LINCSCP_32087	MCF7
-0.4185	0.0016	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106215	HELA
0.4185	0.0016	54	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_233815	HT29
-0.4184	0.0016	54	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_110497	HELA
-0.4184	0.0016	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67733	NKDBA
-0.4183	0.0016	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94741	HA1E
-0.4183	0.0016	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107190	HELA
-0.4183	0.0016	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104144	HELA
-0.4182	0.0016	54	MLS002703106	LSM-2136	GBA	10uM	24h	LINCSCP_1101	A375
-0.4182	0.0016	54	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
-0.4182	0.0017	54	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_27027	HT29
0.418	0.0017	54	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_53639	SNU1040
0.418	0.0017	54	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114086	HME1
-0.418	0.0017	54	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_141731	MCF7
-0.418	0.0017	54	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_173165	YAPC
-0.4179	0.0017	54	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
0.4179	0.0017	54	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	3h	LINCSCP_131663	MCF10A
0.4179	0.0017	54	BRD-K95901503	LSM-42474	NA	5uM	24h	LINCSCP_183180	A375
-0.4178	0.0017	54	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_4692	A549
