signatureid	compound	similarity
LINCSCP_36985	SCHEMBL16980224	-0.6232
LINCSCP_33974	BRD-K04695623	-0.6231
LINCSCP_251108	CYTO7H11	-0.6229
LINCSCP_133385	KW-2449	-0.6229
LINCSCP_30829	KO143	-0.6227
LINCSCP_36683	ZSTK 474	-0.6226
LINCSCP_36145	BMS-536924	-0.6225
LINCSCP_33688	NSC25485	-0.6224
LINCSCP_30612	L-690488	-0.6224
LINCSCP_133377	Tyrphostin AG-1478	-0.6223
LINCSCP_250565	Perhexiline	-0.6219
LINCSCP_253640	SA-1455938	-0.6218
LINCSCP_32192	CHEMBL461194	-0.6214
LINCSCP_243725	Levodopa	-0.6212
LINCSCP_38015	CHEMBL1434137	-0.6211
LINCSCP_38130	Vinblastine	-0.621
LINCSCP_31940	CID 75060947	-0.621
LINCSCP_32657	13-Cis-retinol	-0.621
LINCSCP_38835	BRD-K65000194	-0.6209
LINCSCP_254695	Hydroxyl	-0.6209
LINCSCP_36073	AG 14361	-0.6203
LINCSCP_133283	Tivantinib	-0.6202
LINCSCP_133505	MLN-0128	-0.6202
LINCSCP_36193	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.6201
LINCSCP_253734	SA-1456734	-0.62
LINCSCP_36105	COT-10B	-0.6198
LINCSCP_30379	E6 Berbamine	-0.6194
LINCSCP_34963	BRD-K79219981	-0.6193
LINCSCP_31979	BRD-K78559095	-0.619
LINCSCP_30221	Menadione	-0.6188
LINCSCP_253049	SA-1459167	-0.6185
LINCSCP_36540	CP-724714	-0.6184
LINCSCP_32359	AC1O52XK	-0.6183
LINCSCP_38650	Staurosporine	-0.6183
LINCSCP_31094	175203-39-1	-0.6181
LINCSCP_131918	WZ3105	-0.6181
LINCSCP_35677	AM-580	-0.618
LINCSCP_31447	CHEMBL1698064	-0.6179
LINCSCP_138309	Cabazitaxel	-0.6178
LINCSCP_131991	Buparlisib	-0.6175
LINCSCP_30836	PI-103	-0.6175
LINCSCP_136655	AT-9283	-0.6175
LINCSCP_35156	BRD-K94740841	-0.6174
LINCSCP_137499	KX2-391	-0.6171
LINCSCP_252099	TWS 119	-0.617
LINCSCP_33204	Cilostamide	-0.617
LINCSCP_36510	Vemurafenib	-0.617
LINCSCP_36885	AT 7867	-0.6167
LINCSCP_33313	Nisoxetine	-0.6166
LINCSCP_32735	Masitinib	-0.6164
LINCSCP_33794	Strophanthidin	-0.6164
LINCSCP_35445	BG-51	-0.6163
LINCSCP_36459	PDK1 Inhibitor	-0.6162
LINCSCP_34065	CHEMBL3189080	-0.6162
LINCSCP_235646	Sirolimus	-0.6159
LINCSCP_138564	Brexpiprazole	-0.6158
LINCSCP_33595	Papaverine	-0.6154
LINCSCP_252860	Ketotifen	-0.6153
LINCSCP_251229	PF-04217903	-0.6152
LINCSCP_32056	SPB02137	-0.6152
LINCSCP_252397	SA-97343	-0.6151
LINCSCP_37158	SA-1939064	-0.6149
LINCSCP_242184	Meclizine	-0.6146
LINCSCP_136587	Diphenylpyraline	-0.6145
LINCSCP_244374	Racepinephrine	-0.6143
LINCSCP_133312	CGP 60474	-0.614
LINCSCP_240504	Dovitinib	-0.6139
LINCSCP_133597	Vandetanib	-0.6139
LINCSCP_34628	NCGC00018127-01	-0.6134
LINCSCP_38001	BRD-K18170480	-0.6131
LINCSCP_131875	PD-0325901	-0.613
LINCSCP_30316	SCHEMBL10195776	-0.6129
LINCSCP_31219	CHEMBL1890309	-0.6127
LINCSCP_35403	CHEMBL2333343	-0.6126
LINCSCP_35492	BRD-K10436544	-0.6125
LINCSCP_252794	BRD-K98339888	-0.61240000000000006
LINCSCP_30215	Epicatechin Gallate	-0.6123
LINCSCP_32762	Elliptecine	-0.6122
LINCSCP_36351	Chloroquine	-0.6121
LINCSCP_30740	LDN 193189	-0.6121
LINCSCP_35758	Cucurbitacin-I	-0.6121
LINCSCP_250828	AC1MJ3VH	-0.6121
LINCSCP_37872	Fedratinib	-0.612
LINCSCP_37760	SA-243929	-0.612
LINCSCP_33427	Hemado	-0.6119
LINCSCP_34212	Podofilox	-0.8628
LINCSCP_32346	AC1O9EM7	-0.8607
LINCSCP_138348	AC1Q5RFA	-0.86
LINCSCP_36561	HG6-64-1	-0.8508
LINCSCP_244171	Bendroflumethiazide	-0.8473
LINCSCP_139655	Dabigatran Etexilate	-0.8305
LINCSCP_34702	Sarafloxacin	-0.8278
LINCSCP_33346	Estriol	-0.8239
LINCSCP_138312	Deferiprone	-0.8234
LINCSCP_137454	Chlorambucil	-0.8234
LINCSCP_137622	MBX-2982	-0.8176
LINCSCP_140539	Gabapentin	-0.8136
LINCSCP_140111	Etoricoxib	-0.8113
LINCSCP_139786	Voglibose	-0.8107
LINCSCP_36524	BI-2536	-0.8105
LINCSCP_143049	Olmesartan Medoxomil	-0.7919
LINCSCP_136540	heraclenol	-0.7912
LINCSCP_142842	Irsogladine	-0.7895
LINCSCP_35327	BRD-K45466167	-0.7886
LINCSCP_38072	BRD-K62473229	-0.7883
LINCSCP_143375	Fasudil	-0.7882
LINCSCP_34286	Imipramine	-0.7829
LINCSCP_33578	Boldine	-0.7829
LINCSCP_138699	RG2833 (RGFP109)	-0.7817
LINCSCP_38054	BRD-K41513507	-0.78
LINCSCP_244129	Fluoxetine	-0.7782
LINCSCP_252369	CHEMBL2144678	-0.7771
LINCSCP_136140	Verapamil	-0.7745
LINCSCP_31253	MLS003370623	-0.7741
LINCSCP_140506	Sorbitol	-0.7729
LINCSCP_136515	Sulmazole	-0.7691
LINCSCP_141230	Dasatinib	-0.7678
LINCSCP_36567	Motesanib	-0.7675
LINCSCP_137967	Cinoxacin	-0.7675
LINCSCP_137804	TG 100801	-0.7618
LINCSCP_137789	Veliparib (ABT-888)	-0.7606
LINCSCP_34068	BRD-K69347381	-0.7599
LINCSCP_138708	Celecoxib	-0.7598
LINCSCP_30932	MLS001060804	-0.7589
LINCSCP_244831	(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	-0.7583
LINCSCP_137823	Dapivirine (TMC120)	-0.7576
LINCSCP_37279	SPECTRUM_001645	-0.7575
LINCSCP_140357	Rifaximin	-0.7544
LINCSCP_137799	BRD-K00248354	-0.7536
LINCSCP_137880	Methazolamide	-0.7531
LINCSCP_137894	Doxazosin	-0.7493
LINCSCP_139672	Pentoxifylline	-0.7487
LINCSCP_31725	CHEMBL1550983	-0.7473
LINCSCP_138424	ACECAINIDE HYDROCHLORIDE	-0.7424
LINCSCP_254001	BRD-K75813018	-0.7422
LINCSCP_38653	Estradiol	-0.7417
LINCSCP_138327	CPI-613	-0.7396
LINCSCP_37149	CHEMBL2357852	-0.738
LINCSCP_137401	GF-109203	-0.7372
LINCSCP_136451	BRD-A31180007	-0.7358
LINCSCP_138919	Epirizole	-0.7348
LINCSCP_33461	Aminogenistein	-0.7324
LINCSCP_31270	Triazolothiadiazine, 23	-0.7305
LINCSCP_243553	ZINC9212372	-0.7302
LINCSCP_135710	Diflunisal	-0.7298
LINCSCP_136348	Buflomedil	-0.7298
LINCSCP_36474	CHEMBL2132289	-0.7294
LINCSCP_243221	BRD-K52111234	-0.729
LINCSCP_33603	Rutin	-0.7286
LINCSCP_37749	ML162	-0.7285
LINCSCP_237952	MLS002264414	-0.7282
LINCSCP_132402	PF477736	-0.7265
LINCSCP_138265	Rilpivirine	-0.7254
LINCSCP_34706	ZINC12496510	-0.7249
LINCSCP_30666	16,16-Dimethyl prostaglandin e2	-0.7242
LINCSCP_137989	Berberine	-0.7225
LINCSCP_251417	WHI-P97	-0.7208
LINCSCP_136456	Castanospermine	-0.7207
LINCSCP_137449	VRT752271	-0.7186
LINCSCP_34738	Ronidazole	-0.7181
LINCSCP_240682	SPECTRUM_001131	-0.7181
LINCSCP_32233	ST019365	-0.7164
LINCSCP_138968	CGP-12177	-0.7162
LINCSCP_137735	Taranabant	-0.7135
LINCSCP_34036	BRD-K50521229	-0.7123
LINCSCP_33922	MLS000589843	-0.7115
LINCSCP_33274	1-(3-Chlorophenyl)-4-hexylpiperazine	-0.71
LINCSCP_137631	AZD7687	-0.7081
LINCSCP_139838	Tiagabine	-0.707
LINCSCP_31218	MLS000046849	-0.7068
LINCSCP_132642	Palbociclib	-0.7049
LINCSCP_37500	BRD-K95208083	-0.7044
LINCSCP_139110	Loxoprofen	-0.704
LINCSCP_251513	GW-5074	-0.7038
LINCSCP_142781	L(-)Sorbose	-0.7025
LINCSCP_136503	brivanib	-0.7014
LINCSCP_31705	Triazine Scaffold, 32	-0.7004
LINCSCP_137638	Alvelestat	-0.7002
LINCSCP_143532	SPECTRUM_001579	-0.6993
LINCSCP_32635	CHEMDIV2_001418	-0.6983
LINCSCP_252016	TPCA-1	-0.6978
LINCSCP_132879	Y-39983	-0.697
LINCSCP_33293	AC1NPD0F	-0.6947
LINCSCP_34357	Kanamycin	-0.6941
LINCSCP_138355	Fiacitabine	-0.6936
LINCSCP_137585	PF-04620110	-0.6933
LINCSCP_143031	LY2090314	-0.6923
LINCSCP_136325	LY2801653	-0.6916
LINCSCP_140227	3-(4-Pyridyl)indole	-0.6913
LINCSCP_252839	SA-441145	-0.6911
LINCSCP_136434	Olprinone (Hydrochloride)	-0.6874
LINCSCP_32962	Proscillaridin A	-0.6868
LINCSCP_137535	GDC-0834 (Racemate)	-0.6864
LINCSCP_136412	RVX-208	-0.6863
LINCSCP_34704	Diloxanide Furoate	-0.6844
LINCSCP_31091	CHEMBL493153	-0.6836
LINCSCP_132831	Lapatinib	-0.6829
LINCSCP_37962	BRD-K94498396	-0.6829
LINCSCP_136336	SB 242235	-0.6827
LINCSCP_37374	CHEMBL179288	-0.6822
LINCSCP_143008	Furosemide	-0.6817
LINCSCP_143084	CEFOTETAN	-0.6814
LINCSCP_242688	BRD-K40566034	-0.6806
LINCSCP_137828	YM 976	-0.6793
LINCSCP_244754	Mephenytoin	-0.6791
LINCSCP_138193	Lisofylline	-0.6775
LINCSCP_136553	FAMPRIDINE	-0.6761
LINCSCP_251324	PLX-4720	-0.675
LINCSCP_37445	SA-424936	-0.6747
LINCSCP_33463	N-Arachidonoyl-gaba (na-gaba)	-0.6745
LINCSCP_238333	CHEMBL1311880	-0.6741
LINCSCP_132541	Trametinib	-0.6738
LINCSCP_139601	Losmapimod	-0.6733
LINCSCP_254157	BRD-K71714567	-0.6732
LINCSCP_137742	CEFEPIME HYDROCHLORIDE	-0.6727
LINCSCP_242744	CHEMBL2360495	-0.6725
LINCSCP_137931	MK-0812	-0.6721
LINCSCP_33350	Dioxybenzone	-0.6721
LINCSCP_32825	ST092443	-0.6715
LINCSCP_243560	Noretynodrel	-0.67
LINCSCP_140483	Lodoxamide	-0.6689
LINCSCP_36446	SB590885	-0.6685
LINCSCP_137439	Seocalcitol	-0.6663
LINCSCP_136471	Sufentanil	-0.6663
LINCSCP_34621	Roxatidine Acetate	-0.6662
LINCSCP_141296	Clomethiazole	-0.6658
LINCSCP_142942	Apomorphine	-0.6651
LINCSCP_141007	Famciclovir	-0.6648
LINCSCP_137948	Guanadrel	-0.6626
LINCSCP_138136	376348-65-1, Uk-427857, uk427857	-0.6626
LINCSCP_140434	NCGC00166323-01	-0.6618
LINCSCP_249950	BRD-K21374126	-0.6598
LINCSCP_139583	UNII-CVL1685GPH	-0.6593
LINCSCP_31074	ZINC02121610	-0.6591
LINCSCP_136635	Sorafenib	-0.6586
LINCSCP_139619	MK-2461	-0.6585
LINCSCP_132941	GSK-3 Inhibitor IX	-0.6584
LINCSCP_243214	Danazol	-0.6578
LINCSCP_244922	AC1O6OS2	-0.6575
LINCSCP_38338	SA-102042	-0.6574
LINCSCP_34217	Loperamide	-0.6559
LINCSCP_141313	Meclofenamic acid	-0.6553
LINCSCP_135967	Arbutin	-0.6553
LINCSCP_139642	Selumetinib	-0.6549
LINCSCP_138374	Esmolol	-0.6546
LINCSCP_135670	Atomoxetine	-0.6544
LINCSCP_140233	INOSITOL	-0.6543
LINCSCP_140588	Ursolic acid	-0.6535
LINCSCP_36495	THZ-2-98-01	-0.6528
LINCSCP_138430	citiolone	-0.652
LINCSCP_36545	MLN-8054	-0.6515
LINCSCP_34485	Levomepromazine	-0.6514
LINCSCP_37310	CHEMBL2359475	-0.6489
LINCSCP_139729	ipratropium	-0.6482
LINCSCP_242601	BRD-A07407288	-0.6479
LINCSCP_33365	CHEMBL73824	-0.6471
LINCSCP_135937	Balicatib	-0.6466
LINCSCP_135683	Benzthiazide	-0.6464
LINCSCP_138965	Efavirenz	-0.6444
LINCSCP_235682	Trifluoperazine	-0.6433
LINCSCP_135578	TAZOBACTAM	-0.6429
LINCSCP_138127	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.6425
LINCSCP_252961	Fenretinide	-0.6419
LINCSCP_136072	Norethindrone Acetate	-0.6419
LINCSCP_139744	CIANIDANOL	-0.6417
LINCSCP_252773	SA-244358	-0.6413
LINCSCP_136459	TH-302	-0.6401
LINCSCP_140045	SPECTRUM_001873	-0.64
LINCSCP_36756	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	-0.6399
LINCSCP_135686	SPECTRUM_000897	-0.6398
LINCSCP_34410	Dipyridamole	-0.6398
LINCSCP_243386	Lomefloxacin	-0.6396
LINCSCP_137562	Donitriptan hydrochloride	-0.6378
LINCSCP_241906	Mapp, D-Erythro	-0.6374
LINCSCP_244691	Octopamine	-0.6367
LINCSCP_244852	Paroxetine	-0.6362
LINCSCP_136528	Pantoprazole	-0.6358
LINCSCP_34023	BRD-K44781077	-0.6353
LINCSCP_137922	Vardenafil	-0.6347
LINCSCP_136547	Benfluorex	-0.634
LINCSCP_137544	BRD-A28746609	-0.6335
LINCSCP_140596	Corvasal	-0.6334
LINCSCP_140580	Milrinone	-0.6329
LINCSCP_30096	SCHEMBL16226068	-0.6323
