signatureid	compound	similarity
LINCSCP_95005	OTSSP167	-0.3922
LINCSCP_13836	KF 38789	-0.392
LINCSCP_97954	Bepotastine Besilate	-0.3915
LINCSCP_97487	Carbamazepine	-0.3912
LINCSCP_14001	SPECTRUM1505034	-0.3901
LINCSCP_91960	138402-11-6	-0.389
LINCSCP_15426	3-Methyladenine	-0.3884
LINCSCP_92363	BRD-A28746609	-0.3884
LINCSCP_14376	Metaxalone	-0.3873
LINCSCP_97325	Levonorgestrel	-0.3865
LINCSCP_88245	LRRK2-IN-1	-0.3865
LINCSCP_16847	MLS000626949	-0.3864
LINCSCP_208338	Zardaverine	-0.3862
LINCSCP_92231	Brivanib	-0.3862
LINCSCP_14805	Alfuzosin	-0.3855
LINCSCP_95307	ZK 200775	-0.3853
LINCSCP_95520	Orlistat	-0.3852
LINCSCP_15262	XAV 939	-0.3851
LINCSCP_13998	Cymarin	-0.3851
LINCSCP_93722	Cilomilast	-0.3847
LINCSCP_94131	Cyproterone Acetate	-0.3847
LINCSCP_91467	Warfarin	-0.3844
LINCSCP_92681	AC1NWAML	-0.3838
LINCSCP_96085	E 2012	-0.3837
LINCSCP_97265	AMSACRINE	-0.3836
LINCSCP_15680	ABT-751	-0.3828
LINCSCP_17249	SCHEMBL17497408	-0.3828
LINCSCP_94008	PX 12	-0.3826
LINCSCP_98716	Ingenol Mebutate	-0.3825
LINCSCP_17270	SCHEMBL17497626	-0.3824
LINCSCP_14977	Epibatidine	-0.3821
LINCSCP_14135	Norethynodrel	-0.382
LINCSCP_15418	79966-13-5	-0.3819
LINCSCP_15434	Cytosporone B	-0.3817
LINCSCP_92172	Pimasertib	-0.3817
LINCSCP_93420	Diphenidol	-0.3816
LINCSCP_89418	SAQUINAVIR MESYLATE	-0.3813
LINCSCP_91390	2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide	-0.381
LINCSCP_97940	Pimecrolimus	-0.381
LINCSCP_13965	SRC Kinase Inhibitor II	-0.3806
LINCSCP_88642	KU-55933	-0.38
LINCSCP_14410	Vesamicol	-0.3799
LINCSCP_87828	apigenin	-0.3797
LINCSCP_13962	Farnesyl Thiotriazole	-0.3793
LINCSCP_17488	BRD-K64106162	-0.3792
LINCSCP_16325	NINDS_000152	-0.3782
LINCSCP_15411	Sepantronium	-0.3779
LINCSCP_93748	Vinburnine	-0.3775
LINCSCP_17165	BRD-K54343811	-0.3773
LINCSCP_91045	Gemfibrozil	-0.3772
LINCSCP_97386	HMN-214	-0.3768
LINCSCP_91860	SPECTRUM_001522	-0.3767
LINCSCP_15872	MLS-0311344.0001	-0.375
LINCSCP_13625	ChEBI91594	-0.3749
LINCSCP_95740	Ifosfamide	-0.3749
LINCSCP_15650	3,5-Bis(4-methylbenzylidene)piperidin-4-one	-0.3742
LINCSCP_89170	MLS006011051	-0.374
LINCSCP_210927	CID-2858522	-0.3739
LINCSCP_88471	CDK9 Inhibitor	-0.3738
LINCSCP_16413	PK04_130213	-0.3737
LINCSCP_93650	AC1NWAQV	-0.3737
LINCSCP_17523	Nilotinib	-0.3735
LINCSCP_14201	SMP2_000249	-0.3722
LINCSCP_16616	BRD-K10916986-001-01-6	-0.372
LINCSCP_92978	Clemizole	-0.3705
LINCSCP_15379	Quinoclamine	-0.3702
LINCSCP_89153	Rigosertib	-0.3702
LINCSCP_16931	Lanacordin	-0.3701
LINCSCP_94647	altrenogest	-0.3692
LINCSCP_16966	BRD-K42543304	-0.3691
LINCSCP_14657	SKF96365	-0.369
LINCSCP_17524	MLS004683634	-0.3684
LINCSCP_14000	vincristine	-0.3683
LINCSCP_93232	Seliciclib	-0.3681
LINCSCP_97521	CEP-37440	-0.368
LINCSCP_212670	Broad-Sai-045	-0.368
LINCSCP_15246	AM-580	-0.367
LINCSCP_91283	TH-302	-0.3669
LINCSCP_93771	Ketorolac	-0.3666
LINCSCP_16967	Bonuten	-0.366
LINCSCP_92930	Ixabepilone	-0.3657
LINCSCP_14344	Rhizocarpic-acid	-0.3647
LINCSCP_96891	SB743921	-0.3645
LINCSCP_92218	GF-109203	-0.3645
LINCSCP_92855	Gemcitabine	-0.3643
LINCSCP_92316	KX2-391	-0.3639
LINCSCP_209658	Laudanosine	-0.3637
LINCSCP_93970	Nateglinide	-0.3636
LINCSCP_95192	Lidoflazine	-0.3634
LINCSCP_90562	Bardoxolone Methyl	-0.3634
LINCSCP_91958	FK 866	-0.3631
LINCSCP_97980	Isradipine	-0.3631
LINCSCP_14480	Bufalin	-0.3629
LINCSCP_211380	AC1LP9YB	-0.3628
LINCSCP_98118	Etodolac	-0.3624
LINCSCP_16952	YL-60	-0.362
LINCSCP_89673	Ellagic acid	-0.3619
LINCSCP_15954	MLS002264394	-0.3617
LINCSCP_13680	Cinnarizine	-0.3616
LINCSCP_93273	Estramustine phosphate sodium	-0.3606
LINCSCP_16170	Bupropion	-0.3606
LINCSCP_14493	Flupentixol	-0.3601
LINCSCP_96823	AZD7762	-0.3599
LINCSCP_87938	SCHEMBL6874948	-0.3599
LINCSCP_15054	Metyrapone	-0.3598
LINCSCP_97464	EVP-6124 (hydrochloride)	-0.3597
LINCSCP_17410	CHEMBL3183436	-0.3595
LINCSCP_15722	SMR001317659	-0.3593
LINCSCP_97210	Lisinopril	-0.3593
LINCSCP_16840	1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide	-0.3593
LINCSCP_16970	YL-53	-0.3591
LINCSCP_13823	Norketamine	-0.3589
LINCSCP_91346	Pantoprazole	-0.3584
LINCSCP_98864	Istaroxime (hydrochloride)	-0.3582
LINCSCP_95667	Afatinib	-0.3573
LINCSCP_92706	Everolimus	-0.3572
LINCSCP_212623	BRD-K01621458	-0.3567
LINCSCP_96820	Tetrahydrouridine	-0.3566
LINCSCP_15842	Emetine	-0.3566
LINCSCP_14144	Benzamil	-0.3565
LINCSCP_89619	MK-8245	-0.3564
LINCSCP_14503	Enrofloxacin	-0.3563
LINCSCP_90705	Maprotiline	-0.3557
LINCSCP_15033	Digitoxigenin	-0.3556
LINCSCP_97360	Volasertib (BI 6727)	-0.3555
LINCSCP_92192	Nefazodone	-0.3554
LINCSCP_15368	SB225002	-0.3553
LINCSCP_96488	TAK-285	-0.3551
LINCSCP_88719	AGK 2	-0.3549
LINCSCP_88625	SCHEMBL618594	-0.3549
LINCSCP_14224	U 46619	-0.3547
LINCSCP_14820	Proscillaridin A	-0.3546
LINCSCP_98535	Doxorubicin	-0.3543
LINCSCP_91046	Latanoprost	-0.354
LINCSCP_211835	Fenretinide	-0.354
LINCSCP_88903	Ischemin	-0.354
LINCSCP_16411	PK04_181039	-0.3538
LINCSCP_93586	Cobimetinib	-0.3535
LINCSCP_17534	Dienestrol	-0.3535
LINCSCP_14152	Anisomycin	-0.3533
LINCSCP_212694	Entinostat	-0.3532
LINCSCP_16451	BRD-K18364651	-0.3526
LINCSCP_15077	Anpirtoline	-0.3525
LINCSCP_13777	PD-169316	-0.3518
LINCSCP_15115	Medetomidine	-0.3514
LINCSCP_93899	Acetazolamide	-0.3513
LINCSCP_14811	SPECTRUM_001048	-0.3512
LINCSCP_89603	Disopyramide	-0.3503
LINCSCP_90472	Perhexiline	-0.3501
LINCSCP_96587	Miconazole	-0.3498
LINCSCP_91953	Tetradecylthioacetic acid	-0.3496
LINCSCP_14496	UNII-U7RWT9J78O	-0.3495
LINCSCP_91399	Busulfan	-0.3491
LINCSCP_17221	Oxetane	-0.3491
LINCSCP_14817	16Beta-hydroxydisitoxigenin	-0.3489
LINCSCP_15985	SMR000200744	-0.3477
LINCSCP_14317	Nortriptyline	-0.3477
LINCSCP_208493	NCGC00025322-01	-0.3473
LINCSCP_88101	A-443654	-0.3472
LINCSCP_88702	ABT737	-0.3472
LINCSCP_16894	BRN 1601185	-0.3471
LINCSCP_87568	Neratinib	-0.3469
LINCSCP_14634	Dcpib	-0.3469
LINCSCP_97314	Golvatinib (E7050)	-0.3466
LINCSCP_99113	Hesperidin	-0.3466
LINCSCP_14598	UNII-MET7ZRB8Y7	-0.3466
LINCSCP_208284	Wortmannin	-0.3465
LINCSCP_14137	Gliquidone	-0.3463
LINCSCP_16379	ZINC27646218	-0.3463
LINCSCP_94168	Enzalutamide	-0.3458
LINCSCP_94306	SPECTRUM_000224	-0.3456
LINCSCP_97966	Lomitapide	-0.3453
LINCSCP_16496	ZINC01181459	-0.3452
LINCSCP_93078	DOCETAXEL	-0.3448
LINCSCP_16735	Pilaralisib	-0.3442
LINCSCP_94536	CIANIDANOL	-0.3439
LINCSCP_88124	AT-7519	-0.3438
LINCSCP_95679	Amuvatinib	-0.3436
LINCSCP_91212	BRD-A19795905	-0.3436
LINCSCP_212126	BRD-K04238564	-0.3436
LINCSCP_16296	STK205557	-0.3434
LINCSCP_88448	Pazopanib	-0.3431
LINCSCP_212800	SCHEMBL17497583	-0.3431
LINCSCP_90884	301836-43-1	-0.343
LINCSCP_89610	ANISODAMINE HYDROBROMIDE	-0.343
LINCSCP_93250	BRD-A32440707	-0.343
LINCSCP_88146	SCHEMBL1564574	-0.343
LINCSCP_14782	Menadione	-0.3425
LINCSCP_17076	Actinomycin-D	-0.3424
LINCSCP_13997	SPECTRUM_000051	-0.3423
LINCSCP_97596	Doramapimod	-0.3419
LINCSCP_16182	Famotidine	-0.3418
LINCSCP_91243	CEP-32496	-0.3417
LINCSCP_212289	17-Hydroxyandrost-4-en-3-one	-0.3416
LINCSCP_15490	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.3416
LINCSCP_13999	CID 24069689	-0.3415
LINCSCP_17182	CHEMBL2333346	-0.3413
LINCSCP_88192	Lapatinib	-0.3412
LINCSCP_212058	3-[(3-Hydroxy-2-phenylpropanoyl)oxy]-8-methyl-8-(propan-2-yl)-8-azoniabicyclo[3.2.1]octane	-0.3412
LINCSCP_208414	AM-92016	-0.3411
LINCSCP_92551	Taranabant	-0.3409
LINCSCP_90201	Tivantinib	-0.3407
LINCSCP_208268	Pheniramine	-0.3406
LINCSCP_93588	Mepivacaine	-0.3405
LINCSCP_87974	Saracatinib	-0.3403
LINCSCP_15971	KUC104230	-0.3402
LINCSCP_91983	Andarine	-0.34
LINCSCP_93960	Tolnaftate	-0.3399
LINCSCP_93959	PENICILLIN V POTASSIUM	-0.3395
LINCSCP_97033	METERGOLINE	-0.3394
LINCSCP_14736	Diethylcarbamazine	-0.3389
LINCSCP_97573	SPECTRUM1505012	-0.3387
LINCSCP_94146	Idelalisib	-0.3384
LINCSCP_211607	Ethyl 3-[(5-mercapto-1,3,4-thiadiazol-2-yl)thio]propanoate	-0.338
LINCSCP_15805	MLS000089581	-0.3378
LINCSCP_89585	Ziprasidone	-0.3375
LINCSCP_89740	Telbivudine	-0.3375
LINCSCP_98256	Albendazole	-0.3373
LINCSCP_14007	Pyrazolanthrone	-0.3372
LINCSCP_13787	PD-407824	-0.3371
LINCSCP_16041	KUC103853	-0.3371
LINCSCP_94378	Amonafide	-0.3371
LINCSCP_97277	Simeprevir	-0.3366
LINCSCP_92871	MILNACIPRAN HYDROCHLORIDE	-0.3366
LINCSCP_92491	Adapalene	-0.3365
LINCSCP_94121	Targinine	-0.3364
LINCSCP_88046	Withaferin A	-0.3363
LINCSCP_208753	HE044657	-0.3363
LINCSCP_15750	MLS000082430	-0.3361
LINCSCP_88493	HG-9-91-01	-0.3361
LINCSCP_17348	SCHEMBL16980366	-0.3359
LINCSCP_98075	EX527	-0.3358
LINCSCP_14846	SPECTRUM2_001084	-0.3354
LINCSCP_93726	Atipamezole (hydrochloride)	-0.3352
LINCSCP_98991	Alvimopan (monohydrate)	-0.335
LINCSCP_91023	Imiloxan	-0.3349
LINCSCP_95435	Fluticasone Propionate	-0.3348
LINCSCP_15562	COT-10B	-0.3346
LINCSCP_96915	Phorbol Myristate Acetate	-0.3345
LINCSCP_88338	CHEMBL3182395	-0.3344
LINCSCP_96831	PF-04457845	-0.3342
LINCSCP_15753	SMR000178575	-0.3336
LINCSCP_16661	TAK-715	-0.3331
LINCSCP_15189	Promethazine	-0.3327
LINCSCP_17078	NSC169534	-0.3327
LINCSCP_93737	Reboxetine mesylate	-0.3324
LINCSCP_87573	Crizotinib	-0.3323
LINCSCP_15656	MLN 2238	-0.3316
LINCSCP_88063	Canertinib	-0.3315
LINCSCP_14570	Ouabain	-0.3315
LINCSCP_88647	C30H33N3O5S	-0.3314
LINCSCP_99018	GSK-461364	-0.3311
LINCSCP_89823	179324-69-7	-0.3311
LINCSCP_90593	Lexibulin	-0.331
LINCSCP_98063	cortisone-acetate	-0.3307
LINCSCP_97549	Floxuridine	-0.3303
LINCSCP_14357	C21H29NO	-0.3303
LINCSCP_96885	Epothilone B (EPO906, Patupilone)	-0.3302
LINCSCP_88161	Sirolimus	-0.3302
LINCSCP_88193	EX-8678	-0.3301
LINCSCP_17203	Avicin-D	-0.3301
LINCSCP_15635	Ursolic acid	-0.33
LINCSCP_94911	MG-132	-0.3299
LINCSCP_89130	VX-745	-0.3298
LINCSCP_14449	MRS 1220	-0.3297
